pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2162440434390569	-0.23005028815494794	0.013806244715891036	127	0.7864822852217809
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.04362307879797603	-0.04225195053058734	0.08587502932856336	145	0.4134145966078739
KEGG_FOCAL_ADHESION	0.0772070348598809	-0.04556854065248376	0.12277557551236465	153	0.28683627297072667
KEGG_FOLATE_BIOSYNTHESIS	0.18667476898485455	0.002222199904852979	0.18445256908000157	170	0.10818250377073904
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2415760221660029	0.10059631769474146	0.14097970447126146	153	0.28683627297072667
KEGG_GALACTOSE_METABOLISM	0.11431588806206568	-0.11573132295856811	0.2300472110206338	167	0.1313556191707452
KEGG_GAP_JUNCTION	-0.0802021810221024	-0.0710432273956511	-0.009158953626451305	109	0.8097577492535474
KEGG_GLIOMA	0.07331620925684114	0.0027083663224845905	0.07060784293435655	145	0.4134145966078739
KEGG_GLUTATHIONE_METABOLISM	0.26930227793444217	0.02145026547901722	0.24785201245542496	187	0.02899390525440946
KEGG_GLYCEROLIPID_METABOLISM	-0.0634571171826156	-0.1470357510491914	0.0835786338665758	158	0.2218572044202296
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19706455329452072	-0.200717334583172	0.003652781288651291	123	0.8804521808723487
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.17642270988722936	0.1066064524998477	0.06981625738738166	136	0.5870240403853848
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.10341789386123787	-0.047092938338678336	0.1505108321999162	156	0.24654708037060974
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2555945642004274	0.07778471975755613	0.1778098444428713	161	0.18801751469818695
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2622819438208761	0.09540831368763156	0.16687363013324455	182	0.04453627604888109
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.1937915106093001	-0.03183861085717278	0.22563012146647288	167	0.1313556191707452
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.25507899377980575	0.05705172689437976	0.198027266885426	160	0.1988764736663896
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.046364066274818025	-0.209280575395563	0.25564464167038103	191	0.019968756733462618
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13108076130791171	0.02794492018697124	0.10313584112094047	145	0.4134145966078739
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.13521810393315192	-0.11017423296991766	-0.025043870963234266	107	0.7633822759873179
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06413814122146613	-0.11815931062636358	0.05402116940489744	130	0.717783267153015
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.19507512036207417	0.09618526333709883	0.09888985702497534	138	0.5458683473389355
KEGG_GNRH_SIGNALING_PATHWAY	-0.07875643696396392	-0.046137010584567685	-0.03261942637939624	103	0.6731023178502169
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.869499459343486	-0.8790595119332738	0.00956005258978776	149	0.3466702065441561
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03993449217213751	0.022379001497980302	0.017555490674157206	133	0.6511489211069041
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.30990135305938116	-0.4020940240801107	0.09219267102072953	142	0.46784636931695756
KEGG_HISTIDINE_METABOLISM	0.13691574907216741	0.00403776500485748	0.13287798406730994	164	0.15790239172592113
KEGG_HOMOLOGOUS_RECOMBINATION	0.08097989452810345	-0.00837907523780561	0.08935896976590905	140	0.5061116754394065
KEGG_HUNTINGTONS_DISEASE	0.05929317355692419	-0.12864548127555472	0.1879386548324789	172	0.0945008772739865
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07544682811901006	-0.09357449353730145	0.01812766541829139	127	0.7864822852217809
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.054073279745314694	-0.04798530184933575	0.10205858159465045	145	0.4134145966078739
KEGG_INSULIN_SIGNALING_PATHWAY	0.009272452224571015	-0.09233191823417754	0.10160437045874855	153	0.28683627297072667
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6581825777723115	-0.6583760277735597	1.9345000124826317e-4	124	0.8567619355434479
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.023469062429552746	-0.1429422834618697	0.11947322103231697	165	0.14866638963277617
KEGG_LEISHMANIA_INFECTION	-0.5558350003441832	-0.5779595092160469	0.02212450887186368	132	0.6731023178502169
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.030137943869543805	-0.10621554491523326	0.13635348878477707	160	0.1988764736663896
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3482008699399487	0.08839472702489291	0.25980614291505577	163	0.1675362452673377
KEGG_LINOLEIC_ACID_METABOLISM	-0.15711281513248265	-0.09278656467933871	-0.06432625045314394	99	0.5870240403853848
KEGG_LONG_TERM_DEPRESSION	-0.029536166085701872	-0.020637103862108576	-0.008899062223593296	115	0.9520408163265303
KEGG_LONG_TERM_POTENTIATION	-0.06411271363779707	-0.03099125045578651	-0.033121463182010556	111	0.8567619355434479
KEGG_LYSINE_DEGRADATION	0.009082590629447794	-0.06737878261459002	0.07646137324403782	141	0.48678779203989286
KEGG_LYSOSOME	-0.014204624448685386	-0.14073592179523553	0.12653129734655014	148	0.3627150860344137
KEGG_MAPK_SIGNALING_PATHWAY	-0.1121571457411827	-0.15614671225673654	0.04398956651555384	128	0.7633822759873179
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.23656536586704058	0.09453968572117229	0.1420256801458683	162	0.1775717979499492
KEGG_MELANOGENESIS	0.0496939094280466	0.022383010376408406	0.027310899051638193	132	0.6731023178502169
KEGG_MELANOMA	0.004708053955847946	-0.05575664751594017	0.06046470147178812	146	0.39609151352848826
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.03125703146575221	-0.11680571372359116	0.08554868225783896	146	0.39609151352848826
KEGG_MISMATCH_REPAIR	0.19751985461260577	-0.044561855336183176	0.24208170994878894	165	0.14866638963277617
KEGG_MTOR_SIGNALING_PATHWAY	0.012151517336704165	-0.0759320387414269	0.08808355607813106	126	0.8097577492535474
KEGG_N_GLYCAN_BIOSYNTHESIS	0.18478834657849813	0.01519716811951524	0.1695911784589829	149	0.3466702065441561
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6916560446941247	-0.7054129279622577	0.013756883268133069	143	0.4492989503493705
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.13774665460104457	-0.017801932077114307	-0.11994472252393026	79	0.24654708037060974
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.0920623937412164	-0.018645036735159028	0.11070743047637543	147	0.37919090713208353
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.10497220409860343	-0.09331366159766782	0.19828586569627127	173	0.0881644965678579
KEGG_NITROGEN_METABOLISM	0.12877733824337814	0.1185035256394219	0.01027381260395624	114	0.9281112444977988
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1465971664039175	-0.2493351942806441	0.10273802787672659	140	0.5061116754394065
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.01852237364370045	-0.09555269538452107	0.07703032174082063	130	0.717783267153015
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.007413478914417397	-0.1273559001511211	0.1199424212367037	164	0.15790239172592113
KEGG_NOTCH_SIGNALING_PATHWAY	0.07376302468441343	-0.08072291120058643	0.15448593588499987	172	0.0945008772739865
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.006811166257949625	-0.19477882377592265	0.20158999003387226	160	0.1988764736663896
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.02714913434493328	-0.10117743546612269	0.07402830112118941	151	0.31588019823313934
KEGG_OLFACTORY_TRANSDUCTION	-0.3279293923114321	-0.23389696887371372	-0.09403242343771837	91	0.43115169144580906
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.04991614919062445	-0.09578829723989547	0.045872148049271026	131	0.6953196663280696
KEGG_OOCYTE_MEIOSIS	0.07543885689507708	-0.027149993864384644	0.10258885075946172	145	0.4134145966078739
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3372797564003758	-0.40353124798418294	0.06625149158380716	143	0.4492989503493705
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.028850920909074915	-0.17093208613476665	0.14208116522569175	164	0.15790239172592113
KEGG_P53_SIGNALING_PATHWAY	0.05124231301489085	-0.06477527411503115	0.116017587129922	144	0.43115169144580906
KEGG_PANCREATIC_CANCER	0.11624330105100211	-0.004740850600379807	0.12098415165138192	138	0.5458683473389355
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16014348253900068	-0.21326091783959808	0.0531174353005974	131	0.6953196663280696
KEGG_PARKINSONS_DISEASE	0.05211401116959731	-0.134407383986683	0.1865213951562803	173	0.0881644965678579
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04320388124179198	-0.18477483916620213	0.14157095792441016	159	0.21015560070181916
KEGG_PATHWAYS_IN_CANCER	0.13461462608970018	-0.026778635996760784	0.16139326208646096	182	0.04453627604888109
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.01469781097067045	-0.005351462276612742	-0.009346348694057708	118	1
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.2630271707161637	-0.024652812989631956	0.28767998370579567	182	0.04453627604888109
KEGG_PEROXISOME	0.15455575891076923	-0.005180903621594664	0.15973666253236388	157	0.23398744113029823
KEGG_PHENYLALANINE_METABOLISM	-0.13222170405180714	-0.10610682960315322	-0.026114874448653916	115	0.9520408163265303
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.008296725093542212	-0.08516622645745926	0.07686950136391706	145	0.4134145966078739
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0781086537509897	-0.034326166013275414	0.11243481976426511	153	0.28683627297072667
KEGG_PPAR_SIGNALING_PATHWAY	0.12665170136367787	-0.019002759431063578	0.14565446079474145	170	0.10818250377073904
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.18988942327440742	-0.007388025158999191	0.1972774484334066	161	0.18801751469818695
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5107675233185528	-0.5202316265148823	0.00946410319632951	130	0.717783267153015
KEGG_PRION_DISEASES	0.031086630222558687	-0.0991668630679227	0.1302534932904814	158	0.2218572044202296
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.039572376386938383	-0.052324637078278176	0.09189701346521656	137	0.5662780496814109
KEGG_PROPANOATE_METABOLISM	0.1070776289239653	0.026815753128550935	0.08026187579541437	143	0.4492989503493705
KEGG_PROSTATE_CANCER	0.09639289096650148	-0.05840912896592733	0.1548020199324288	162	0.1775717979499492
KEGG_PROTEASOME	-0.2530936335150458	-0.34935337436052993	0.09625974084548411	145	0.4134145966078739
KEGG_PROTEIN_EXPORT	0.1259321099559387	0.0589440954642657	0.066988014491673	126	0.8097577492535474
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.019940048093043283	0.0324785697572756	-0.052418617850318885	94	0.48678779203989286
KEGG_PURINE_METABOLISM	0.12305008085729233	-0.0254682036479635	0.14851828450525584	157	0.23398744113029823
KEGG_PYRIMIDINE_METABOLISM	0.1771464776413468	9.905475975651545e-4	0.17615593004378166	155	0.25954150891125677
KEGG_PYRUVATE_METABOLISM	0.0502295532065932	-0.04794941202850573	0.09817896523509892	145	0.4134145966078739
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.12180677193773728	3.097861037841277e-5	0.12177579332735887	165	0.14866638963277617
KEGG_REGULATION_OF_AUTOPHAGY	-0.12882910688958293	-0.04007474560259915	-0.08875436128698377	96	0.5258095545910672
KEGG_RENAL_CELL_CARCINOMA	0.17020181134863427	0.021835344494531495	0.14836646685410276	149	0.3466702065441561
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.05537264737092955	-0.14252175972084577	0.08714911234991622	146	0.39609151352848826
KEGG_RETINOL_METABOLISM	-0.1049762653104566	-0.09119852670496457	-0.01377773860549203	110	0.8331909686951702
KEGG_RIBOFLAVIN_METABOLISM	0.08534337413091914	9.1345812867518e-4	0.08442991600224396	136	0.5870240403853848
KEGG_RIBOSOME	-0.10551675389579422	-0.4068872890223437	0.3013705351265495	165	0.14866638963277617
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10905662351794988	-0.19484217084958674	0.08578554733163686	150	0.3310570381998953
KEGG_RNA_DEGRADATION	-0.23384424867655954	-0.3270929741906622	0.09324872551410265	142	0.46784636931695756
KEGG_RNA_POLYMERASE	0.23756035406618722	0.027800804743778402	0.2097595493224088	156	0.24654708037060974
KEGG_SELENOAMINO_ACID_METABOLISM	0.13673930034762755	0.1716443234523779	-0.034905023104750355	99	0.5870240403853848
KEGG_SMALL_CELL_LUNG_CANCER	0.08716599018975045	-0.09024341910882165	0.1774094092985721	161	0.18801751469818695
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.028354974278515088	0.004241420337004992	0.024113553941510095	121	0.9281112444977988
KEGG_SPHINGOLIPID_METABOLISM	-0.1431261808878957	-0.2301395790835141	0.0870133981956184	154	0.27296995721365463
KEGG_SPLICEOSOME	-0.16333359913305553	-0.3321148151159508	0.16878121598289528	157	0.23398744113029823
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.040137015705000244	-0.057568427899521754	0.01743141219452151	130	0.717783267153015
KEGG_STEROID_BIOSYNTHESIS	0.1586787108387612	-0.10208234782462408	0.2607610586633853	171	0.10117123772585955
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.25709224982145484	-0.2314491259951439	-0.025643123826310954	105	0.717783267153015
KEGG_SULFUR_METABOLISM	0.042601641006282706	-0.16925679140034947	0.21185843240663216	168	0.12326622956875057
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6795364936569186	-0.6614289785957466	-0.01810751506117203	104	0.6953196663280696
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2402994944149889	-0.31773672432450856	0.07743722990951965	137	0.5662780496814109
KEGG_TASTE_TRANSDUCTION	-0.5041164278807185	-0.4275526608853343	-0.07656376699538425	66	0.11554544894881028
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.07102086692789264	0.16999567147734942	-0.09897480454945679	75	0.1988764736663896
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.2618029292233241	-0.063222185371452	0.3250251145947761	173	0.0881644965678579
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.06697600064686515	-0.03579288060419199	0.10276888125105714	143	0.4492989503493705
KEGG_THYROID_CANCER	-0.027803554903538984	-0.17286260765172254	0.14505905274818356	170	0.10818250377073904
KEGG_TIGHT_JUNCTION	-0.06437580930037973	-0.11944330245433556	0.05506749315395583	148	0.3627150860344137
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.05451992771299833	-0.16067218871828434	0.10615226100528602	147	0.37919090713208353
KEGG_TRYPTOPHAN_METABOLISM	0.04082594973764174	-0.08447021620806779	0.12529616594570953	154	0.27296995721365463
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7880208041008483	-0.7715583014258983	-0.016462502674949975	85	0.3310570381998953
KEGG_TYPE_II_DIABETES_MELLITUS	-0.15898414921796908	-0.21611818695933416	0.05713403774136508	133	0.6511489211069041
KEGG_TYROSINE_METABOLISM	-0.14182235229391102	-0.1359046324102461	-0.005917719883664907	111	0.8567619355434479
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.11939546468463595	-0.025737751277108957	0.14513321596174492	150	0.3310570381998953
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.14734331032723597	-0.4014712191433491	0.25412790881611313	160	0.1988764736663896
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.1349282619348652	0.024803958078289633	0.11012430385657557	140	0.5061116754394065
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.03569911373933868	-0.030571607515236764	-0.0051275062241019145	120	0.9520408163265303
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0660264781460591	-0.01708635808205119	-0.0489401200640079	112	0.8804521808723487
KEGG_VEGF_SIGNALING_PATHWAY	-0.01202104023287518	-0.09764540222991794	0.08562436199704276	146	0.39609151352848826
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.058329673037411316	-0.12572598798079554	0.06739631494338422	144	0.43115169144580906
KEGG_VIRAL_MYOCARDITIS	-0.6732747977508441	-0.6614869163279078	-0.011787881422936297	101	0.62947409733124
KEGG_WNT_SIGNALING_PATHWAY	-0.010262301172670484	-0.0709035514395455	0.06064125026687502	142	0.46784636931695756
