pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.23198291066666668	-0.10592929920512821	-0.12605361146153848	315	0.04563612980661171
KEGG_ECM_RECEPTOR_INTERACTION	-0.19003508277777778	-0.13057964763247865	-0.059455435145299135	450	0.47157024140479614
KEGG_ENDOCYTOSIS	-0.2829503008888889	-0.2667091262222222	-0.01624117466666669	509	0.8720648937710251
KEGG_ENDOMETRIAL_CANCER	0.053921116444444445	0.02864677887179487	0.025274337572649574	565	0.7188746104145265
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.100785879	-0.09582485028205129	-0.004961028717948707	520	0.9546755943782476
KEGG_ERBB_SIGNALING_PATHWAY	0.071227628	0.03404407168376068	0.03718355631623932	598	0.5012253926991592
KEGG_ETHER_LIPID_METABOLISM	-0.07814730255555556	-6.053092393162388e-4	-0.07754199331623932	417	0.3018256867712998
KEGG_FATTY_ACID_METABOLISM	0.051325772666666665	0.06000278258974359	-0.008677009923076927	520	0.9546755943782476
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.27644276488888886	-0.23161714405982906	-0.044825620829059803	451	0.4774227719839214
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07264602644444444	-0.024624232547008545	-0.0480217938974359	456	0.5072727793285927
KEGG_FOCAL_ADHESION	0.0065734577777777775	-0.001595935512820513	0.00816939329059829	529	0.9848846344527126
KEGG_FOLATE_BIOSYNTHESIS	0.06213807933333333	0.07259063600854701	-0.010452556675213678	520	0.9546755943782476
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.09244021011111112	0.11919917115384615	-0.026758961042735036	482	0.6768250231604476
KEGG_GALACTOSE_METABOLISM	-0.06616658322222223	-0.055686209264957265	-0.010480373957264963	516	0.9245315340269065
KEGG_GAP_JUNCTION	-0.045621912333333334	-0.06502253836752137	0.01940062603418803	547	0.8497367335402184
KEGG_GLIOMA	0.03679495211111111	0.0067026649059829056	0.03009228720512821	569	0.6907377160288612
KEGG_GLUTATHIONE_METABOLISM	0.12620633066666667	0.07447129714529914	0.05173503352136753	570	0.6837679492079607
KEGG_GLYCEROLIPID_METABOLISM	-0.18757257822222223	-0.10652840452136753	-0.0810441737008547	342	0.08133711110037367
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.23557866144444445	-0.17717770997435897	-0.05840095147008548	383	0.17554548772902914
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.09071095588888889	0.06470823852136752	0.02600271736752137	569	0.6907377160288612
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.01942460933333333	-0.010356438085470085	0.029781047418803414	554	0.7981335618984716
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.071973777	0.13681453351282052	-0.06484075651282052	449	0.46575748701484143
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.002870767000000001	0.13205466642735042	-0.12918389942735042	397	0.2217149888505228
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.04652562022222222	0.026120525427350424	-0.07264614564957264	463	0.5506534776954102
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.11884424433333335	0.1337938521880342	-0.014949607854700842	505	0.8423197989844886
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.15376777522222224	-0.1655296631965812	0.011761887974358953	556	0.783539968282382
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.04489051366666666	0.0728871165042735	-0.11777763017094016	420	0.31532654309763586
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.14918369622222222	-0.11128447448717949	-0.03789922173504273	433	0.3783380037714175
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.198366997	-0.04943173899145299	-0.148935258008547	380	0.16665973707726364
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.055253707333333346	0.12089605633333333	-0.06564234899999999	520	0.9546755943782476
KEGG_GNRH_SIGNALING_PATHWAY	-0.1056030688888889	-0.05291113082051282	-0.05269193806837608	422	0.3245442082210223
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8740247821111111	-0.8770983875128205	0.0030736054017094228	564	0.7259705881683881
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.01991757311111111	0.033078393923076925	-0.05299596703418803	474	0.6223084637902752
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.41557803144444444	-0.38506635913675213	-0.030511672307692306	497	0.783539968282382
KEGG_HISTIDINE_METABOLISM	-0.00973100422222222	-0.020938682735042735	0.011207678512820516	526	1
KEGG_HOMOLOGOUS_RECOMBINATION	0.05661375311111111	-0.04095354171794872	0.09756729482905982	608	0.44290905208473397
KEGG_HUNTINGTONS_DISEASE	-0.06915304133333333	-0.07181105277777777	0.0026580114444444414	556	0.783539968282382
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.11058950477777778	-0.05621219376923077	-0.05437731100854701	467	0.5762365753513912
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07635076422222221	-0.017155588598290597	-0.05919517562393162	449	0.46575748701484143
KEGG_INSULIN_SIGNALING_PATHWAY	-0.054987101555555556	-0.08509905772649573	0.030111956170940174	598	0.5012253926991592
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.670835715	-0.6622752554957265	-0.008560459504273532	476	0.6357595951207484
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15590981466666667	-0.10603865888034188	-0.0498711557863248	448	0.4599847564989995
KEGG_LEISHMANIA_INFECTION	-0.5746509304444445	-0.5791173808290598	0.00446645038461535	542	0.8870083168761667
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.12713474077777778	-0.08236946806837607	-0.04476527270940171	486	0.7047556691427175
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2600606892222222	0.15909895967521367	0.10096172954700852	660	0.20771575675665663
KEGG_LINOLEIC_ACID_METABOLISM	-0.1752461173333333	-0.11554405376068376	-0.05970206357264955	404	0.24781554511666037
KEGG_LONG_TERM_DEPRESSION	-0.040227035111111115	-0.012563037948717949	-0.027663997162393164	486	0.7047556691427175
KEGG_LONG_TERM_POTENTIATION	-0.13482948	-0.034985926649572646	-0.09984355335042736	362	0.12029760901241526
KEGG_LYSINE_DEGRADATION	0.007291052999999995	-0.050557594931623935	0.057848647931623934	607	0.4485603135107225
KEGG_LYSOSOME	-0.09850490733333334	-0.10161659736752136	0.0031116900341880277	544	0.8720648937710251
KEGG_MAPK_SIGNALING_PATHWAY	-0.16964076766666666	-0.13437172303418804	-0.035269044632478624	439	0.4098677377529323
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13535143644444445	0.043787756068376066	0.09156368037606838	607	0.4485603135107225
KEGG_MELANOGENESIS	0.01775410377777778	0.03803576174358975	-0.020281657965811967	466	0.5697884826380446
KEGG_MELANOMA	0.011055198222222224	-0.020967251735042734	0.032022449957264956	605	0.4599847564989995
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12423041944444445	-0.05692035602564103	-0.06731006341880341	452	0.48331482220991495
KEGG_MISMATCH_REPAIR	0.07070899277777778	-0.07407810988888888	0.14478710266666667	636	0.3018256867712998
KEGG_MTOR_SIGNALING_PATHWAY	-0.06208340011111111	-0.056436991666666665	-0.005646408444444445	536	0.932059098678292
KEGG_N_GLYCAN_BIOSYNTHESIS	0.08202234744444445	0.09509776554700855	-0.013075418102564101	471	0.6023671531608199
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7077529641111111	-0.7022943224871795	-0.005458641623931615	463	0.5506534776954102
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07585869955555555	-0.05159440153846154	-0.02426429801709401	488	0.7188746104145265
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0015271743333333324	0.002484541931623932	-0.004011716264957265	536	0.932059098678292
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.07742906399999999	-0.02721321745299145	-0.050215846547008544	438	0.40450691993949467
KEGG_NITROGEN_METABOLISM	0.21818024866666666	0.11840610164102565	0.09977414702564101	635	0.3062825655580089
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2774815692222222	-0.22704965894017093	-0.050431910282051295	476	0.6357595951207484
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.06768178144444445	-0.06587875647008547	-0.0018030249743589827	519	0.947131801190012
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.04418794888888889	-0.10077685063247864	0.05658890174358975	651	0.24014800044819046
KEGG_NOTCH_SIGNALING_PATHWAY	0.009404378888888893	-0.07262191331623932	0.08202629220512822	670	0.17554548772902914
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.08622783477777778	-0.16199350434188034	0.07576566956410256	591	0.5443461607146722
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.17262613755555556	-0.0728678564017094	-0.09975828115384616	386	0.1847799422079211
KEGG_OLFACTORY_TRANSDUCTION	-0.32727936944444447	-0.23515310493162392	-0.09212626451282055	395	0.2146330989809569
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.08652286233333333	-0.11254273666666667	0.026019874333333345	572	0.6699094550952649
KEGG_OOCYTE_MEIOSIS	0.04993109677777778	-0.0030523202393162403	0.05298341701709402	622	0.3681691356300647
KEGG_OTHER_GLYCAN_DEGRADATION	-0.38188968	-0.3636054135641026	-0.018284266435897423	497	0.783539968282382
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14823569655555555	-0.12622695537606837	-0.022008741179487173	503	0.8275284557598169
KEGG_P53_SIGNALING_PATHWAY	0.04795411788888889	-0.030713483572649573	0.07866760146153846	622	0.3681691356300647
KEGG_PANCREATIC_CANCER	0.089724735	0.028540116666666667	0.06118461833333333	625	0.3532383375885326
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2430736848888889	-0.16017456603418803	-0.08289911885470086	414	0.2887151976824989
KEGG_PARKINSONS_DISEASE	-0.10555210744444443	-0.07661649226495726	-0.028935615179487173	505	0.8423197989844886
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.133693885	-0.12814158891452992	-0.005552296085470088	525	0.9924419781444865
KEGG_PATHWAYS_IN_CANCER	0.018274142	0.026389841752136753	-0.008115699752136753	487	0.71180278735405
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.015942979444444443	0.012763163615384616	-0.02870614305982906	524	0.9848846344527126
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08794192866666667	0.028882817555555558	0.05905911111111111	592	0.5380749617673247
KEGG_PEROXISOME	0.028356250555555552	5.118068205128208e-4	0.02784444373504273	579	0.6223084637902752
KEGG_PHENYLALANINE_METABOLISM	-0.07874923755555556	-0.1022101854957265	0.023460947940170937	551	0.8201553166461245
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.188549533	-0.07370222453846154	-0.11484730846153846	346	0.08817780532000741
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08570623466666666	0.01132340557264957	-0.09702964023931623	380	0.16665973707726364
KEGG_PPAR_SIGNALING_PATHWAY	-0.07234732188888889	0.021423476213675213	-0.0937707981025641	375	0.15260789531490881
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15687845788888888	0.05743616308547009	-0.21431462097435897	354	0.1032479652749385
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5083298206666667	-0.5164005306153846	0.008070709948717947	582	0.6023671531608199
KEGG_PRION_DISEASES	0.0010689955555555624	-0.09169066605982906	0.09275966161538463	664	0.19436903803330988
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.023097928888888886	-0.03263607175213675	0.05573400064102564	647	0.2556528145478912
KEGG_PROPANOATE_METABOLISM	0.025425486666666667	0.05138212492307692	-0.025956638256410255	474	0.6223084637902752
KEGG_PROSTATE_CANCER	7.10154333333333e-4	-0.013050873623931623	0.013761027957264955	579	0.6223084637902752
KEGG_PROTEASOME	-0.2250837248888889	-0.31091885432478633	0.08583512943589744	657	0.2181533913738629
KEGG_PROTEIN_EXPORT	0.11262102166666667	0.13138657106837606	-0.018765549401709394	448	0.4599847564989995
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03703633966666667	0.008127014025641026	0.028909325641025642	576	0.6425308617335901
KEGG_PURINE_METABOLISM	-0.007319398666666664	-0.0014387305555555556	-0.0058806681111111085	545	0.864609926588052
KEGG_PYRIMIDINE_METABOLISM	0.09135004622222222	0.025935038735042736	0.06541500748717949	614	0.4098677377529323
KEGG_PYRUVATE_METABOLISM	-0.07332849699999999	-0.02428920735042735	-0.049039289649572645	455	0.5012253926991592
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04477449822222222	0.034761845658119656	0.010012652564102567	552	0.8127980389507958
KEGG_REGULATION_OF_AUTOPHAGY	-0.17254090255555554	-0.013794599196581197	-0.15874630335897436	316	0.046671339112496844
KEGG_RENAL_CELL_CARCINOMA	0.1279642602222222	0.05836484627350427	0.06959941394871794	641	0.2801912679046635
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.08904625866666667	-0.10294942968376068	0.013903171017094013	567	0.7047556691427175
KEGG_RETINOL_METABOLISM	-0.15839871977777778	-0.08111093450427351	-0.07728778527350427	427	0.3483477081769988
KEGG_RIBOFLAVIN_METABOLISM	0.07975882955555556	0.045791232965811966	0.0339675965897436	602	0.4774227719839214
KEGG_RIBOSOME	-0.225394466	-0.31491166516239316	0.08951719916239317	613	0.4152705694186497
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.260596425	-0.176633149008547	-0.083963275991453007	391	0.2009615635563433
KEGG_RNA_DEGRADATION	-0.29367691844444443	-0.3091020291965812	0.015425110752136761	550	0.8275284557598169
KEGG_RNA_POLYMERASE	0.1105299228888889	0.0731495007948718	0.037380422094017096	580	0.6156295243335086
KEGG_SELENOAMINO_ACID_METABOLISM	0.18951918666666667	0.18415147863247863	0.00536770803418804	529	0.9848846344527126
KEGG_SMALL_CELL_LUNG_CANCER	-0.03032705733333333	-0.024397676863247862	-0.0059293804700854685	513	0.9019920202333549
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.09244111555555556	0.03765820586324786	-0.13009932141880343	391	0.2009615635563433
KEGG_SPHINGOLIPID_METABOLISM	-0.19703506744444443	-0.2060510252051282	0.009015957760683757	544	0.8720648937710251
KEGG_SPLICEOSOME	-0.25600304255555556	-0.30711976964102566	0.051116727085470104	598	0.5012253926991592
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.10016045277777778	-0.02360248188888889	-0.0765579708888889	417	0.3018256867712998
KEGG_STEROID_BIOSYNTHESIS	-0.1371785311111111	-0.029066920589743587	-0.10811161052136753	444	0.43729871663001285
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.295810333	-0.20404809188034187	-0.09176224111965811	376	0.15534362438048963
KEGG_SULFUR_METABOLISM	-0.20105567022222223	-0.10223822143589743	-0.0988174487863248	414	0.2887151976824989
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.649335136	-0.6670365554358975	0.017701419435897425	614	0.4098677377529323
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3053934288888889	-0.29997546423931626	-0.005417964649572615	539	0.9094973276352301
KEGG_TASTE_TRANSDUCTION	-0.4428444306666667	-0.4473347137863248	0.0044902831196581006	532	0.96222345016444
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12090083233333333	0.14024971466666666	-0.01934888233333333	476	0.6357595951207484
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.17809491777777778	0.06768217986324786	-0.24577709764102562	348	0.0917681283896131
KEGG_TGF_BETA_SIGNALING_PATHWAY	-6.627903333333343e-4	-7.899011025641019e-4	1.2711076923076767e-4	507	0.8571669907302559
KEGG_THYROID_CANCER	-0.1451500831111111	-0.09556069201709402	-0.04958939109401708	380	0.16665973707726364
KEGG_TIGHT_JUNCTION	-0.1085298678888889	-0.09570089746153847	-0.012828970427350428	482	0.6768250231604476
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17206822722222223	-0.14988270313675214	-0.022185524085470087	501	0.8127980389507958
KEGG_TRYPTOPHAN_METABOLISM	-0.029368644222222223	-0.08321967443589744	0.05385103021367521	604	0.46575748701484143
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7727222295555556	-0.7751679672307692	0.0024457376752136106	499	0.7981335618984716
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2912619011111111	-0.2334598102991453	-0.0578020908119658	409	0.26772885402861807
KEGG_TYROSINE_METABOLISM	-0.12393495588888889	-0.11313856726495726	-0.010796388623931633	505	0.8423197989844886
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06549255277777777	0.023866938683760684	0.041625614094017084	604	0.46575748701484143
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.35574346033333337	-0.3077543183675214	-0.047989141965812	499	0.7981335618984716
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.06466867244444445	0.06094392364102564	0.0037247488034188106	506	0.8497367335402184
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.0819457261111111	-0.01445965241025641	-0.06748607370085469	401	0.23637757138625348
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	6.259863333333374e-4	-0.015407340572649572	0.01603332690598291	604	0.46575748701484143
KEGG_VEGF_SIGNALING_PATHWAY	-0.07375186677777777	-0.0631217931025641	-0.010630073675213667	479	0.6561624269488298
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.09003116911111111	-0.10138872475213676	0.01135755564102564	551	0.8201553166461245
KEGG_VIRAL_MYOCARDITIS	-0.666754344	-0.6591798642222222	-0.0075744797777778095	464	0.5569965515256066
KEGG_WNT_SIGNALING_PATHWAY	-0.056393121222222224	-0.029101462504273503	-0.02729165871794872	478	0.6493319661612953
