pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_BETA_ALANINE_METABOLISM	0.19533347866666667	0.10053603638181818	0.09479744228484849	622	0.2035960415226638
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.004287876444444437	0.09336003474545455	-0.08907215830101012	418	0.44198003008309833
KEGG_BLADDER_CANCER	0.09400796577777777	0.0039055057909090905	0.09010245998686868	623	0.20004505450932925
KEGG_BUTANOATE_METABOLISM	0.06040901611111111	0.05761109518181818	0.0027979209292929297	504	0.9319209633805211
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.059999956	0.018867524681818182	-0.07886748068181818	403	0.3577768077063259
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.1010633091111111	-0.020350790654545453	-0.08071251845656564	391	0.29824042413950247
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5317634871111111	-0.5225025723454545	-0.009260914765656603	466	0.7745443757141864
KEGG_CELL_CYCLE	0.16915939577777778	-0.0182587429	0.1874181386777778	650	0.12047488392429513
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.18248369422222221	-0.20581278706363637	0.023329092841414156	566	0.47860274339139114
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.05750348344444445	-0.015956124763636365	0.07345960820808081	603	0.2799571292424135
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.05412241855555556	0.17106072485454546	-0.11693830629898991	352	0.15209263248157978
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.048512573999999996	0.08103769222727272	-0.03252511822727273	462	0.743942235898003
KEGG_COLORECTAL_CANCER	0.022674071444444447	0.01609085440909091	0.006583217035353538	511	0.8762057568551003
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.268454878	-0.2839560043	0.015501126300000001	529	0.7363523605924605
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.025473640333333335	-0.01066348698181818	0.036137127315151514	551	0.5769837029907379
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19275744711111112	-0.21119134056363636	0.018433893452525246	524	0.7745443757141864
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.18196397577777776	-0.18801776712727272	0.0060537913494949636	502	0.9479132807176552
KEGG_DILATED_CARDIOMYOPATHY	-0.10183537977777778	-0.06618127213636364	-0.035654107641414134	463	0.7515570681931275
KEGG_DNA_REPLICATION	0.19121561766666667	-0.07176285884545454	0.2629784765121212	649	0.12289556032128035
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.155433869	-0.19029946705454545	0.03486559805454545	556	0.5431557197574564
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1646733138888889	-0.13260828213636364	-0.03206503175252526	463	0.7515570681931275
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.23198291066666668	-0.10482657442727272	-0.12715633623939396	291	0.04083002481080461
KEGG_ECM_RECEPTOR_INTERACTION	-0.19003508277777778	-0.13462980254545454	-0.055405280232323245	424	0.47860274339139114
KEGG_ENDOCYTOSIS	-0.2829503008888889	-0.26858240256363636	-0.014367898325252537	484	0.9159560831107649
KEGG_ENDOMETRIAL_CANCER	0.053921116444444445	0.02681367229090909	0.027107444153535356	532	0.7137392620765409
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.100785879	-0.10076930397272728	-1.6575027272716647e-5	493	0.9879718932745534
KEGG_ERBB_SIGNALING_PATHWAY	0.071227628	0.031152578327272726	0.04007504967272728	563	0.49751777612998876
KEGG_ETHER_LIPID_METABOLISM	-0.07814730255555556	-0.0055358538	-0.07261144875555556	398	0.33211553694931084
KEGG_FATTY_ACID_METABOLISM	0.051325772666666665	0.05734662909090909	-0.006020856424242424	489	0.9559177218806283
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.27644276488888886	-0.23336488614545453	-0.04307787874343433	432	0.5299065756019796
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07264602644444444	-0.029075361827272727	-0.04357066461717171	436	0.5565677860183823
KEGG_FOCAL_ADHESION	0.0065734577777777775	-0.006844886072727273	0.013418343850505051	505	0.9239346933195249
KEGG_FOLATE_BIOSYNTHESIS	0.06213807933333333	0.07001811736363636	-0.00788003803030303	489	0.9559177218806283
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.09244021011111112	0.11305874554545454	-0.02061853543434343	460	0.7287881245784114
KEGG_GALACTOSE_METABOLISM	-0.06616658322222223	-0.06483657887272727	-0.0013300043494949565	494	0.9959904960959317
KEGG_GAP_JUNCTION	-0.045621912333333334	-0.06387030000909091	0.01824838767575758	511	0.8762057568551003
KEGG_GLIOMA	0.03679495211111111	0.004708267609090909	0.0320866845020202	535	0.6913748812723143
KEGG_GLUTATHIONE_METABOLISM	0.12620633066666667	0.06471580999090909	0.06149052067575758	548	0.5977458557030398
KEGG_GLYCEROLIPID_METABOLISM	-0.18757257822222223	-0.10626973442727272	-0.08130284379494951	322	0.08297306072441273
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.23557866144444445	-0.1765802514818182	-0.05899840996262626	361	0.17968502114307072
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.09071095588888889	0.05712955914545455	0.03358139674343434	550	0.583866590140325
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.01942460933333333	-0.0194658612	0.03889047053333333	532	0.7137392620765409
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.071973777	0.12643011733636364	-0.05445634033636364	434	0.5431557197574564
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.002870767000000001	0.12490413278181818	-0.12203336578181818	383	0.26245085575638766
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.04652562022222222	0.015139154154545453	-0.06166477437676768	446	0.6259441861439015
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.11884424433333335	0.12306709231818182	-0.0042228479848484685	485	0.9239346933195249
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.15376777522222224	-0.17890437284545455	0.02513659762323231	537	0.6766120719572726
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.04489051366666666	0.06533229938181818	-0.11022281304848484	406	0.37375673515578056
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.14918369622222222	-0.11207864027272728	-0.03710505594949494	408	0.384651506492855
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.198366997	-0.04308219053636364	-0.15528480646363635	348	0.14091818310301557
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.055253707333333346	0.12328863237272727	-0.06803492503939393	484	0.9159560831107649
KEGG_GNRH_SIGNALING_PATHWAY	-0.1056030688888889	-0.051875631663636367	-0.053727437225252535	394	0.3124651054874618
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8740247821111111	-0.8776432953363636	0.0036185132252525287	541	0.6474610310814795
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.01991757311111111	0.03288434338181818	-0.052801916492929285	445	0.6188409313975106
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.41557803144444444	-0.39114512016363634	-0.0244329112808081	473	0.8289229491790793
KEGG_HISTIDINE_METABOLISM	-0.00973100422222222	-0.028108605745454544	0.018377601523232326	507	0.9079859305072687
KEGG_HOMOLOGOUS_RECOMBINATION	0.05661375311111111	-0.04106474902727273	0.09767850213838383	575	0.4242874761578183
KEGG_HUNTINGTONS_DISEASE	-0.06915304133333333	-0.07701222197272727	0.007859180639393934	523	0.7822520698874638
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.11058950477777778	-0.05667956106363636	-0.053909943714141415	441	0.5907874720971809
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07635076422222221	-0.018106233127272726	-0.05824453109494949	421	0.4600874886866071
KEGG_INSULIN_SIGNALING_PATHWAY	-0.054987101555555556	-0.08819190657272727	0.03320480501717171	562	0.5039101099783846
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.670835715	-0.6621771438818181	-0.008658571118181912	451	0.6619725101343814
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15590981466666667	-0.11196106878181818	-0.0439487458848485	430	0.5168236613833785
KEGG_LEISHMANIA_INFECTION	-0.5746509304444445	-0.5806773186545454	0.00602638821010093	515	0.8446239619988355
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.12713474077777778	-0.09064792592727274	-0.03648681485050505	471	0.8132899825025188
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2600606892222222	0.15326624703636363	0.10679444218585857	625	0.193079164986124
KEGG_LINOLEIC_ACID_METABOLISM	-0.1752461173333333	-0.11867947776363637	-0.056566639569696944	384	0.26675486603159543
KEGG_LONG_TERM_DEPRESSION	-0.040227035111111115	-0.013393099490909091	-0.026833935620202025	458	0.7137392620765409
KEGG_LONG_TERM_POTENTIATION	-0.13482948	-0.03357296973636364	-0.10125651026363636	336	0.11116357019952788
KEGG_LYSINE_DEGRADATION	0.007291052999999995	-0.050970736818181824	0.05826178981818182	573	0.43603608673963695
KEGG_LYSOSOME	-0.09850490733333334	-0.10667335872727272	0.008168451393939388	518	0.8210975835519595
KEGG_MAPK_SIGNALING_PATHWAY	-0.16964076766666666	-0.13577867103636362	-0.03386209663030304	412	0.4070160272713742
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13535143644444445	0.030253521136363634	0.10509791530808081	582	0.384651506492855
KEGG_MELANOGENESIS	0.01775410377777778	0.03622807765454546	-0.018473973876767677	437	0.5633338338500602
KEGG_MELANOMA	0.011055198222222224	-0.02343832278181818	0.034493521004040406	573	0.43603608673963695
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12423041944444445	-0.0598245166	-0.06440590284444445	429	0.5103455264028045
KEGG_MISMATCH_REPAIR	0.07070899277777778	-0.07755148498181819	0.14826047775959597	603	0.2799571292424135
KEGG_MTOR_SIGNALING_PATHWAY	-0.06208340011111111	-0.0562726322	-0.005810767911111112	505	0.9239346933195249
KEGG_N_GLYCAN_BIOSYNTHESIS	0.08202234744444445	0.08779956664545455	-0.0057772192010100976	447	0.6330823247479742
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7077529641111111	-0.7044450900272727	-0.003307874083838369	444	0.6117731039845007
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07585869955555555	-0.0494261617	-0.02643253785555555	457	0.7062559621048525
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0015271743333333324	-8.463736181818176e-4	-6.808007151515148e-4	504	0.9319209633805211
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.07742906399999999	-0.030077844927272727	-0.04735121907272727	415	0.4242874761578183
KEGG_NITROGEN_METABOLISM	0.21818024866666666	0.11714279528181819	0.10103745338484847	600	0.29359651419702204
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2774815692222222	-0.232129789	-0.04535178022222222	454	0.6839783784352307
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.06768178144444445	-0.05929392941818182	-0.008387852026262632	483	0.9079859305072687
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.04418794888888889	-0.10378770511818182	0.05959975622929293	615	0.22974336989484515
KEGG_NOTCH_SIGNALING_PATHWAY	0.009404378888888893	-0.07900880067272727	0.08841317956161616	640	0.14642386542240382
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.08622783477777778	-0.16396545231818183	0.07773761754040405	555	0.5498416011499604
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.17262613755555556	-0.07727174759090909	-0.09535438996464647	372	0.218258794207933
KEGG_OLFACTORY_TRANSDUCTION	-0.32727936944444447	-0.23285946565454546	-0.094419903789899	371	0.21452385993003964
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.08652286233333333	-0.11294775209999999	0.026424889766666668	537	0.6766120719572726
KEGG_OOCYTE_MEIOSIS	0.04993109677777778	-0.004034390972727273	0.05396548775050505	588	0.3525471619105423
KEGG_OTHER_GLYCAN_DEGRADATION	-0.38188968	-0.3659559384727273	-0.015933741527272727	471	0.8132899825025188
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14823569655555555	-0.13062572476363637	-0.01760997179191917	478	0.8682897609105342
KEGG_P53_SIGNALING_PATHWAY	0.04795411788888889	-0.0360216591	0.08397577698888889	591	0.3371502879538486
KEGG_PANCREATIC_CANCER	0.089724735	0.025788268818181817	0.06393646618181818	588	0.3525471619105423
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2430736848888889	-0.15995955998181818	-0.08311412490707071	389	0.28900136509188606
KEGG_PARKINSONS_DISEASE	-0.10555210744444443	-0.08260408893636363	-0.0229480185080808	478	0.8682897609105342
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.133693885	-0.13358140865454546	-1.124763454545541e-4	503	0.9399140932267478
KEGG_PATHWAYS_IN_CANCER	0.018274142	0.021915760263636362	-0.003641618263636362	466	0.7745443757141864
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.015942979444444443	0.014979025200000001	-0.030922004644444445	490	0.963926611153388
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08794192866666667	0.01965100841818182	0.06829092024848485	565	0.48486375665473214
KEGG_PEROXISOME	0.028356250555555552	-0.0039136070727272725	0.03226985762828283	547	0.6047412375312287
KEGG_PHENYLALANINE_METABOLISM	-0.07874923755555556	-0.10443270503636363	0.025683467480808075	519	0.8132899825025188
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.188549533	-0.0732780545090909	-0.11527147849090909	323	0.08477287928880431
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08570623466666666	0.00952829588181818	-0.09523453054848484	357	0.1669941179261854
KEGG_PPAR_SIGNALING_PATHWAY	-0.07234732188888889	0.016165596963636363	-0.08851291885252524	359	0.17325272851807
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15687845788888888	0.05036991070909091	-0.2072483685979798	336	0.11116357019952788
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5083298206666667	-0.5180469709818182	0.009717150315151524	551	0.5769837029907379
KEGG_PRION_DISEASES	0.0010689955555555624	-0.09927199931818181	0.10034099487373738	633	0.1669941179261854
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.023097928888888886	-0.032823847718181816	0.055921776607070706	611	0.24571564608615776
KEGG_PROPANOATE_METABOLISM	0.025425486666666667	0.04948144985454545	-0.024055963187878785	446	0.6259441861439015
KEGG_PROSTATE_CANCER	7.10154333333333e-4	-0.0159121512	0.016622305533333333	547	0.6047412375312287
KEGG_PROTEASOME	-0.2250837248888889	-0.3110511904090909	0.08596746552020201	618	0.218258794207933
KEGG_PROTEIN_EXPORT	0.11262102166666667	0.1282295581272727	-0.015608536460606046	418	0.44198003008309833
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03703633966666667	0.011079872281818183	0.025956467384848483	536	0.6839783784352307
KEGG_PURINE_METABOLISM	-0.007319398666666664	-0.0039515019545454545	-0.0033678967121212097	514	0.8524980906393558
KEGG_PYRIMIDINE_METABOLISM	0.09135004622222222	0.023668117154545455	0.06768192906767675	579	0.4013533979130475
KEGG_PYRUVATE_METABOLISM	-0.07332849699999999	-0.02546575338181818	-0.04786274361818181	425	0.48486375665473214
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04477449822222222	0.02937187272727273	0.015402625494949494	528	0.743942235898003
KEGG_REGULATION_OF_AUTOPHAGY	-0.17254090255555554	-0.006655967336363637	-0.1658849352191919	291	0.04083002481080461
KEGG_RENAL_CELL_CARCINOMA	0.1279642602222222	0.05359647742727273	0.07436778279494949	604	0.2755079094685304
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.08904625866666667	-0.10526612962727273	0.016219870960606064	538	0.669276579551262
KEGG_RETINOL_METABOLISM	-0.15839871977777778	-0.07992248082727273	-0.07847623895050505	399	0.3371502879538486
KEGG_RIBOFLAVIN_METABOLISM	0.07975882955555556	0.046891498227272725	0.03286733132828284	567	0.4723861573819277
KEGG_RIBOSOME	-0.225394466	-0.32625527196363635	0.10086080596363636	586	0.36305501175075783
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.260596425	-0.1773889732	-0.08320745180000003	369	0.20719269299843912
KEGG_RNA_DEGRADATION	-0.29367691844444443	-0.30874072297272726	0.01506380452828282	516	0.8367653276107135
KEGG_RNA_POLYMERASE	0.1105299228888889	0.06919514432727272	0.04133477856161617	547	0.6047412375312287
KEGG_SELENOAMINO_ACID_METABOLISM	0.18951918666666667	0.19205495632727274	-0.002535769660606063	489	0.9559177218806283
KEGG_SMALL_CELL_LUNG_CANCER	-0.03032705733333333	-0.027228258327272728	-0.0030987990060606027	481	0.892074176123959
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.09244111555555556	0.041823983036363636	-0.1342650985919192	362	0.18296697318849958
KEGG_SPHINGOLIPID_METABOLISM	-0.19703506744444443	-0.20794846736363637	0.010913399919191935	520	0.8055008925127817
KEGG_SPLICEOSOME	-0.25600304255555556	-0.31103116621818183	0.05502812366262627	569	0.4600874886866071
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.10016045277777778	-0.02336909410909091	-0.07679135866868687	392	0.30293313830723717
KEGG_STEROID_BIOSYNTHESIS	-0.1371785311111111	-0.0357884855090909	-0.10139004560202021	424	0.47860274339139114
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.295810333	-0.2012404157909091	-0.09456991720909089	348	0.14091818310301557
KEGG_SULFUR_METABOLISM	-0.20105567022222223	-0.10941696820909091	-0.09163870201313132	403	0.3577768077063259
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.649335136	-0.6669106555818182	0.017575519581818133	579	0.4013533979130475
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3053934288888889	-0.3031349298727273	-0.002258499016161597	511	0.8762057568551003
KEGG_TASTE_TRANSDUCTION	-0.4428444306666667	-0.44465649527272727	0.0018120646060605927	491	0.9719391416271955
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12090083233333333	0.14137702662727272	-0.02047619429393939	447	0.6330823247479742
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.17809491777777778	0.06068956136363637	-0.23878447914141415	331	0.10033394290228125
KEGG_TGF_BETA_SIGNALING_PATHWAY	-6.627903333333343e-4	-0.0023753675636363626	0.0017125772303030282	477	0.8603869471933394
KEGG_THYROID_CANCER	-0.1451500831111111	-0.09637370847272728	-0.04877637463838383	359	0.17325272851807
KEGG_TIGHT_JUNCTION	-0.1085298678888889	-0.09711820806363636	-0.011411659825252538	456	0.6988009541111222
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17206822722222223	-0.15628960653636365	-0.015778620685858585	478	0.8682897609105342
KEGG_TRYPTOPHAN_METABOLISM	-0.029368644222222223	-0.08529182036363636	0.055923176141414135	569	0.4600874886866071
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7727222295555556	-0.7745734263090909	0.0018511967535352891	465	0.7668588382634094
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2912619011111111	-0.23686558563636365	-0.054396315474747464	388	0.2844549240933741
KEGG_TYROSINE_METABOLISM	-0.12393495588888889	-0.1143663828	-0.009568573088888893	475	0.8446239619988355
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06549255277777777	0.02431221321818182	0.04118033955959595	571	0.44797008142484634
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.35574346033333337	-0.31055105737272726	-0.045192402960606115	473	0.8289229491790793
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.06466867244444445	0.06158207481818182	0.0030865976262626285	473	0.8289229491790793
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.0819457261111111	-0.013342469118181818	-0.06860325699292928	378	0.241651415447062
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	6.259863333333374e-4	-0.011799948872727273	0.01242593520606061	566	0.47860274339139114
KEGG_VEGF_SIGNALING_PATHWAY	-0.07375186677777777	-0.06773408286363636	-0.006017783914141414	458	0.7137392620765409
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.09003116911111111	-0.10579503762727273	0.015763868516161614	525	0.7668588382634094
KEGG_VIRAL_MYOCARDITIS	-0.666754344	-0.6580507102454546	-0.008703633754545415	431	0.5233441398257145
KEGG_WNT_SIGNALING_PATHWAY	-0.056393121222222224	-0.0287718381	-0.027621283122222225	448	0.6402547940009056
