pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.035014482333333326	-0.06479156226388888	0.0998060445972222	228	0.28937810362952116
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.16710507975	0.07996571285555555	0.08713936689444444	209	0.5249771103067874
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10393456966666667	0.11776909505555555	-0.01383452538888888	182	0.9733097726733404
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.03838366333333333	-0.039058552922222226	0.07744221625555556	209	0.5249771103067874
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1950948815	0.09836111265277778	0.09673376884722223	211	0.4963131960478183
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.09050562675000001	-0.22009381213055557	0.12958818538055555	233	0.2415940304996115
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.02325762025	0.026348883169444445	-0.003091262919444445	191	0.8148278815599305
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.11120059774999999	-0.09666045307777778	-0.014540144672222213	159	0.6474897608394352
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19441705841666668	-0.019634478349999998	-0.1747825800666667	107	0.10585420508141519
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.16665357233333333	0.13137316501944443	0.0352804073138889	212	0.4823006457091431
KEGG_GNRH_SIGNALING_PATHWAY	-0.09133888158333334	-0.054637571058333334	-0.036701310525	165	0.7463754363966303
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.879756913	-0.8828708807888889	0.0031139677888888384	206	0.5695073736006198
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.024780765083333333	0.03192958954722222	-0.05671035463055556	163	0.7128491627575948
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.42990502433333333	-0.42803757868333336	-0.0018674456499999659	204	0.6001622586194284
KEGG_HISTIDINE_METABOLISM	-0.018619159749999996	-0.020015880605555557	0.001396720855555561	176	0.9377743961585088
KEGG_HOMOLOGOUS_RECOMBINATION	0.12614320508333332	0.03418208634722222	0.0919611187361111	211	0.4963131960478183
KEGG_HUNTINGTONS_DISEASE	-0.03342038775	-0.12154180893055555	0.08812142118055555	225	0.32091861740465927
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06922739875	-0.07674111415	0.007513715399999996	189	0.8496285524299254
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07232742075	-0.0018708341833333303	-0.07045658656666666	148	0.4823006457091431
KEGG_INSULIN_SIGNALING_PATHWAY	-0.038486111833333336	-0.08612096116944444	0.047634849336111104	226	0.31016451030958625
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.666192723	-0.664599412525	-0.0015933104749999982	176	0.9377743961585088
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11625714633333332	-0.1441987841138889	0.02794163778055557	220	0.3782923924979462
KEGG_LEISHMANIA_INFECTION	-0.5854564995833333	-0.5878174355638889	0.002360935980555534	189	0.8496285524299254
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08834279525000001	-0.12991391035555555	0.04157111510555554	205	0.5847414076214346
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3150159086666667	0.14920381158055557	0.1658120970861111	242	0.1701391938305747
KEGG_LINOLEIC_ACID_METABOLISM	-0.22247619933333332	-0.12091212595277778	-0.10156407338055554	130	0.26955112824275534
KEGG_LONG_TERM_DEPRESSION	-0.010110173583333335	-0.015298025472222223	0.005187851888888888	185	0.9200486483358523
KEGG_LONG_TERM_POTENTIATION	-0.06167827316666668	-0.04000284278611111	-0.02167543038055557	168	0.7975591068309579
KEGG_LYSINE_DEGRADATION	0.018285048749999994	-0.012690839350000002	0.030975888099999994	187	0.8847247563219963
KEGG_LYSOSOME	-0.015150103750000001	-0.14020110586666668	0.12505100211666667	237	0.20758577013995086
KEGG_MAPK_SIGNALING_PATHWAY	-0.16937208358333333	-0.14958006929166667	-0.01979201429166666	163	0.7128491627575948
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.096615534	-0.009477929433333332	0.10609346343333334	217	0.4155693244452087
KEGG_MELANOGENESIS	0.03775148108333334	0.035803433497222224	0.0019480475861111124	169	0.8148278815599305
KEGG_MELANOMA	0.04548872325	-0.03159730976944444	0.07708603301944444	247	0.13799960234090305
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.14043350558333334	-0.10756619020833333	-0.03286731537500001	176	0.9377743961585088
KEGG_MISMATCH_REPAIR	0.13637476116666666	-0.04527840141944445	0.1816531625861111	233	0.2415940304996115
KEGG_MTOR_SIGNALING_PATHWAY	-0.060787448	-0.04973553305833334	-0.011051914941666664	181	0.9911017821444489
KEGG_N_GLYCAN_BIOSYNTHESIS	0.17984615525	0.06401907805833333	0.11582707719166667	204	0.6001622586194284
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.71765522175	-0.7225948958916667	0.004939674141666739	194	0.7633250323970706
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07090621891666667	-0.043739009247222224	-0.027167209669444442	164	0.7295476685917541
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.04209094733333334	-0.030162451380555556	0.07225339871388889	227	0.2996510974251113
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04706106975	-0.05147033170833333	0.004409261958333334	176	0.9377743961585088
KEGG_NITROGEN_METABOLISM	0.21835175058333334	0.17573541905555556	0.04261633152777777	195	0.7463754363966303
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3109508589166667	-0.25474475069444447	-0.05620610822222222	156	0.6001622586194284
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.03536009825	-0.03770095144722222	0.0023408531972222216	163	0.7128491627575948
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.00471749116666667	-0.11907697130277778	0.12379446246944445	251	0.11583427487437788
KEGG_NOTCH_SIGNALING_PATHWAY	0.012936343000000003	-0.0563879342	0.0693242772	232	0.25067689182449493
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.07975472875	-0.15761881325555555	0.07786408450555554	201	0.6474897608394352
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11842849791666667	-0.09426767526666667	-0.024160822649999997	182	0.9733097726733404
KEGG_OLFACTORY_TRANSDUCTION	-0.32798466325	-0.20010939460277777	-0.1278752686472222	137	0.34314882996830043
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.014209318999999998	-0.07386330458333333	0.05965398558333333	207	0.5544653784808034
KEGG_OOCYTE_MEIOSIS	0.11191387708333334	0.024330972049999997	0.08758290503333334	228	0.28937810362952116
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3622314454166667	-0.40014232540555555	0.03791087998888887	211	0.4963131960478183
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.09215320833333333	-0.17117607901666668	0.07902287068333334	216	0.4284615376599156
KEGG_P53_SIGNALING_PATHWAY	0.07543795566666667	-0.04040369036388889	0.11584164603055555	235	0.22412903240962037
KEGG_PANCREATIC_CANCER	0.14641473975	0.016547653355555556	0.12986708639444444	246	0.14402185286232558
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21431927166666667	-0.19795062030555555	-0.016368651361111125	165	0.7463754363966303
KEGG_PARKINSONS_DISEASE	-0.05508732491666666	-0.12385060790277777	0.06876328298611112	208	0.5396203885346906
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.05270013966666667	-0.1556475141	0.10294737443333332	232	0.25067689182449493
KEGG_PATHWAYS_IN_CANCER	0.03523903175	0.003284618694444445	0.031954413055555554	191	0.8148278815599305
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.03294792608333332	-0.013320327902777778	-0.019627598180555546	199	0.6798687368477176
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.07225784958333333	-0.048254606194444445	0.12051245577777778	225	0.32091861740465927
KEGG_PEROXISOME	0.05064189316666666	-0.0020549034555555562	0.052696796622222215	201	0.6474897608394352
KEGG_PHENYLALANINE_METABOLISM	-0.10104123566666667	-0.1692490604361111	0.06820782476944443	205	0.5847414076214346
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.13841266758333332	-0.05549326308611111	-0.08291940449722221	139	0.3663391241014721
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08723897741666667	-0.019900762805555555	-0.06733821461111111	149	0.4963131960478183
KEGG_PPAR_SIGNALING_PATHWAY	-0.058666291249999995	0.0145626896	-0.07322898085	141	0.3904828768166692
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.14487239258333334	0.040881677780555556	-0.1857540703638889	132	0.28937810362952116
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.48413820383333334	-0.5491056326222222	0.06496742878888889	243	0.16329898040247193
KEGG_PRION_DISEASES	0.05224494625	-0.14226568543611112	0.19451063168611113	274	0.0370224629267823
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.07388118	0.007452800277777776	0.06642837972222222	221	0.3663391241014721
KEGG_PROPANOATE_METABOLISM	0.07448799666666667	0.0836985428888889	-0.009210546222222227	159	0.6474897608394352
KEGG_PROSTATE_CANCER	0.027598429749999997	-0.0382062522	0.06580468195	219	0.3904828768166692
KEGG_PROTEASOME	-0.18874673358333333	-0.3426685242388889	0.15392179065555556	261	0.07256588470320077
KEGG_PROTEIN_EXPORT	0.19845718858333333	0.12814197998055554	0.07031520860277779	180	1
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06573816983333333	0.06334074690833333	0.0023974229250000034	198	0.6962871674792841
KEGG_PURINE_METABOLISM	0.04234797166666667	0.006083831430555555	0.03626414023611112	205	0.5847414076214346
KEGG_PYRIMIDINE_METABOLISM	0.147737465	0.04541733183888889	0.10232013316111113	226	0.31016451030958625
KEGG_PYRUVATE_METABOLISM	-0.046296088583333325	-0.028660277477777774	-0.01763581110555555	166	0.7633250323970706
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0986886205	0.008170939269444445	0.09051768123055556	240	0.18446015417199985
KEGG_REGULATION_OF_AUTOPHAGY	-0.18615091408333334	0.023460984525	-0.20961189860833335	92	0.0509754543920696
KEGG_RENAL_CELL_CARCINOMA	0.1788065765	0.040163348394444444	0.13864322810555557	263	0.06574454305171311
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15312675391666666	-0.13779367046388888	-0.015333083452777785	191	0.8148278815599305
KEGG_RETINOL_METABOLISM	-0.15513311816666667	-0.09406915032222223	-0.06106396784444444	152	0.5396203885346906
KEGG_RIBOFLAVIN_METABOLISM	0.12005548708333334	0.04862452587222222	0.07143096121111112	221	0.3663391241014721
KEGG_RIBOSOME	-0.27543314408333336	-0.40329835756944443	0.12786521348611107	218	0.40290910119045587
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.24876156366666666	-0.18847773966666667	-0.060283823999999986	148	0.4823006457091431
KEGG_RNA_DEGRADATION	-0.2957926281666667	-0.29110310356944447	-0.004689524597222217	177	0.9555310353180749
KEGG_RNA_POLYMERASE	0.129102158	0.09088585290555555	0.038216305094444444	202	0.6315422740008738
KEGG_SELENOAMINO_ACID_METABOLISM	0.18717059225000002	0.24581301859722224	-0.05864242634722222	148	0.4823006457091431
KEGG_SMALL_CELL_LUNG_CANCER	-0.025243610416666666	-0.03240687896111111	0.007163268544444441	176	0.9377743961585088
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.06756634241666667	0.019157867680555555	-0.08672421009722223	158	0.6315422740008738
KEGG_SPHINGOLIPID_METABOLISM	-0.15406198941666666	-0.2298321817138889	0.07577019229722223	234	0.23274532703833667
KEGG_SPLICEOSOME	-0.2564991996666667	-0.3096324890777778	0.05313328941111112	207	0.5544653784808034
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.09709401216666666	-0.029038688855555557	-0.06805532331111111	139	0.3663391241014721
KEGG_STEROID_BIOSYNTHESIS	-0.17483339674999998	-0.047460348316666665	-0.1273730484333333	148	0.4823006457091431
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.29597544016666666	-0.21795478261666668	-0.07802065754999998	136	0.3319134579627216
KEGG_SULFUR_METABOLISM	-0.15174494883333334	-0.16279956766944445	0.011054618836111113	193	0.7803888473739391
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6513975451666667	-0.666196628425	0.014799083258333345	209	0.5249771103067874
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27835205	-0.3403751836416667	0.06202313364166667	226	0.31016451030958625
KEGG_TASTE_TRANSDUCTION	-0.46970528208333334	-0.40552568557222224	-0.0641795965111111	111	0.1265394545445563
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12375505766666667	0.20796263391944445	-0.08420757625277778	155	0.5847414076214346
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.22254233758333333	0.04614604630277777	-0.2686883838861111	109	0.11583427487437788
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0019088445833333328	4.1599031944444576e-4	0.0014928542638888871	175	0.9200486483358523
KEGG_THYROID_CANCER	-0.08676452083333333	-0.13953773280833334	0.05277321197500001	159	0.6474897608394352
KEGG_TIGHT_JUNCTION	-0.08578698316666666	-0.11080981293333333	0.02502282976666667	195	0.7463754363966303
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11942827175000001	-0.16860971821944445	0.049181446469444445	204	0.6001622586194284
KEGG_TRYPTOPHAN_METABOLISM	0.0194203015	-0.104808121575	0.124228423075	251	0.11583427487437788
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7773153173333334	-0.7756638150027778	-0.0016515023305555543	159	0.6474897608394352
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2677369945	-0.25565693678055557	-0.012080057719444426	157	0.6157644536605835
KEGG_TYROSINE_METABOLISM	-0.14271043241666667	-0.14154763764166667	-0.0011627947750000034	189	0.8496285524299254
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06626953966666665	0.04223760663888889	0.024031933027777765	198	0.6962871674792841
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.34654328900000003	-0.2903998741527778	-0.05614341484722224	158	0.6315422740008738
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.13178904091666666	0.08645727065833334	0.04533177025833332	182	0.9733097726733404
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.060526707666666665	-0.01833204522222222	-0.04219466244444445	171	0.8496285524299254
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.05087420658333334	-0.022675541269444446	0.07354974785277779	232	0.25067689182449493
KEGG_VEGF_SIGNALING_PATHWAY	-0.05790493991666667	-0.08145171007222222	0.023546770155555556	190	0.8321870985805742
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.059248984	-0.127439500025	0.06819051602500001	220	0.3782923924979462
KEGG_VIRAL_MYOCARDITIS	-0.6703751278333333	-0.66502794525	-0.005347182583333332	173	0.8847247563219963
KEGG_WNT_SIGNALING_PATHWAY	-0.03259408700000001	-0.026072143505555555	-0.006521943494444453	160	0.6636007216166959
