pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.06675602179619128	-0.08564812933588993	0.018892107539698652	425	0.962082909285811
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.14855907494996917	0.09472775125893713	0.05383132369103204	479	0.5365627820553234
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.15266862796673483	0.04121598503247147	0.11145264293426337	554	0.15843601833977092
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.002774914458642553	0.04316827572845416	-0.040393361269811606	419	0.9957854225281441
KEGG_ASTHMA	-0.7517047988840813	-0.7745545207515276	0.022849721867446382	493	0.44372328396581046
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7282046915403344	-0.7320919057509081	0.0038872142105736973	455	0.7155050021455414
KEGG_AXON_GUIDANCE	0.1030325728760698	0.055201639533071695	0.04783093334299811	485	0.4956148691124897
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.22359656542065162	-0.23198916124803154	0.008392595827379917	461	0.6687535301488514
KEGG_BASAL_CELL_CARCINOMA	0.10533651891136174	0.06828315871258686	0.03705336019877488	490	0.4628099380614932
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2847742767068827	-0.18934169855947466	-0.09543257814740805	331	0.34981309138742006
KEGG_BASE_EXCISION_REPAIR	0.025933312597209966	-0.010959146841381764	0.03689245943859173	448	0.7714170946908705
KEGG_BETA_ALANINE_METABOLISM	0.18086381499341858	0.10496679195792763	0.07589702303549095	505	0.37202096711586474
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.0019070800288251966	0.10905064214291639	-0.11095772217174159	350	0.4628099380614932
KEGG_BLADDER_CANCER	0.12224641816867632	0.008774137095790772	0.11347228107288554	567	0.12169725703112182
KEGG_BUTANOATE_METABOLISM	0.006088052260904786	0.06485820110624944	-0.05877014884534466	366	0.5719398396588145
KEGG_CALCIUM_SIGNALING_PATHWAY	0.026360645498520973	0.010243961421889563	0.01611668407663141	451	0.7472897764692417
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.061406616657691405	-0.02233145630580248	-0.039075160351888925	387	0.7313397463271432
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4901376685196793	-0.524022340283861	0.03388467176418164	491	0.45639735883015553
KEGG_CELL_CYCLE	0.09999644282988951	-0.006757303942619164	0.10675374677250868	477	0.5505806957116542
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.13379759141797645	-0.19837200796017845	0.064574416542202	534	0.2305036056738638
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.04722936164167163	-0.002955383206726476	0.050184744848398105	501	0.39508246779064093
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.04347717508671671	0.17135002932665716	-0.12787285423994044	298	0.19928964300158672
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.0235507162829543	0.08474003937449405	-0.06118932309153975	384	0.7076328004300856
KEGG_COLORECTAL_CANCER	0.02274598377374688	0.02443214816033017	-0.00168616438658329	430	0.920056883225273
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.18842658352180855	-0.2837479431719893	0.09532135965018076	547	0.18141851233350603
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.005571944127202411	-0.008759428360427524	0.014331372487629935	426	0.9536655054577221
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.12269656506355148	-0.20628280479012728	0.0835862397265758	520	0.29318483346333407
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.13300303454550555	-0.1847750864244047	0.05177205187889916	487	0.4823459102528806
KEGG_DILATED_CARDIOMYOPATHY	-0.004600647708479511	-0.07047222452498826	0.06587157681650875	513	0.32846539281336923
KEGG_DNA_REPLICATION	0.10585908392127029	-0.05576326630701828	0.16162235022828858	475	0.56477651062198575
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.18365201121682626	-0.1837431288900591	9.111767323283226e-5	403	0.8616194320160238
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16090684085110202	-0.13331519946051715	-0.02759164139058487	398	0.8203186089775795
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.22606820856704873	-0.10720475110822926	-0.11886345745881947	266	0.1048805113566806
KEGG_ECM_RECEPTOR_INTERACTION	-0.11808652948232208	-0.137854102006492	0.019767572524169927	444	0.8039301028081491
KEGG_ENDOCYTOSIS	-0.27908107226274514	-0.26546923462474487	-0.01361183763800028	410	0.920056883225273
KEGG_ENDOMETRIAL_CANCER	0.0593136660336628	0.031895331925199874	0.02741833410846293	460	0.6764627087045276
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08535746844062611	-0.0933710623913321	0.008013593950705986	430	0.920056883225273
KEGG_ERBB_SIGNALING_PATHWAY	0.0772439182807499	0.03714218809690631	0.040101730183843595	479	0.5365627820553234
KEGG_ETHER_LIPID_METABOLISM	-0.013055362184441225	-0.0070179977073848545	-0.006037364477056371	429	0.9284480239681062
KEGG_FATTY_ACID_METABOLISM	0.022373849832185815	0.06193954562446604	-0.039565695792280225	384	0.7076328004300856
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.25461785385936336	-0.22877538603266595	-0.025842467826697413	398	0.8203186089775795
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.010752303144097539	-0.023308204198217667	0.012555901054120128	432	0.9033022029612393
KEGG_FOCAL_ADHESION	0.06357231118753208	-0.003537028324434198	0.06710933951196628	494	0.43746239578670154
KEGG_FOLATE_BIOSYNTHESIS	0.015245926450324137	0.07315483697471227	-0.05790891052438813	363	0.5505806957116542
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.1550331825637835	0.11712631797782296	0.037906864585960556	442	0.8203186089775795
KEGG_GALACTOSE_METABOLISM	-0.07901670771491458	-0.054110031003556644	-0.024906676711357933	395	0.795767574482061
KEGG_GAP_JUNCTION	-0.007427255364954416	-0.0658769414565816	0.058449686091627186	508	0.35528461810598166
KEGG_GLIOMA	0.056448030165770526	0.01194759967483854	0.04450043049093198	489	0.4692724506674981
KEGG_GLUTATHIONE_METABOLISM	0.11636110713417444	0.07576968175334611	0.04059142538082833	448	0.7714170946908705
KEGG_GLYCEROLIPID_METABOLISM	-0.20326205851910284	-0.10917323698261637	-0.09408882153648647	259	0.08996341576867323
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.24107348038770968	-0.17854478317973818	-0.0625286972079715	290	0.17128282675122952
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.10251878311277014	0.06518508485359743	0.03733369825917271	468	0.6158009398865725
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.04010331768122858	-0.010768884510923577	0.05087220219215216	471	0.5936850035501131
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.16056876983645585	0.13239189052784262	0.028176879308613234	432	0.9033022029612393
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.08619190418193975	0.12533735969739715	-0.039145455515457395	398	0.8203186089775795
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.05824796213937848	0.020656809307466096	0.03759115283191239	453	0.7313397463271432
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.22258309921350738	0.12699797624608947	0.09558512296741792	478	0.5435492494925133
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.12270719584019453	-0.16554081854530592	0.04283362270511139	470	0.601016567763839
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.07157981840035721	0.062463598412376496	0.009116219987980713	428	0.9368471287594321
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.1240909287349071	-0.1122447424025317	-0.0118461863323754	384	0.7076328004300856
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.26467818643994256	-0.04802047685495879	-0.21665770958498376	255	0.08223752341276683
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.01126974610114139	0.12604824331838782	-0.13731798941952922	364	0.5576566205250533
KEGG_GNRH_SIGNALING_PATHWAY	-0.06612309874997847	-0.05337642045795342	-0.012746678292025054	407	0.8949405102542386
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8743970810511953	-0.8770167237170977	0.002619642665902422	432	0.9033022029612393
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0528542900372145	0.02209664344233677	0.03075764659487773	489	0.4692724506674981
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3616014488262639	-0.38716363491438793	0.02556218608812405	475	0.56477651062198575
KEGG_HISTIDINE_METABOLISM	0.002313635243389622	-0.023883930679141043	0.026197565922530665	441	0.828542861196988
KEGG_HOMOLOGOUS_RECOMBINATION	-0.021255840485978623	-0.033365812093491605	0.012109971607512982	421	0.9957854225281441
KEGG_HUNTINGTONS_DISEASE	-0.10507847938394449	-0.06797119975552092	-0.03710727962842357	410	0.920056883225273
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.01608717244190087	-0.06079885990907806	0.044711687467177186	479	0.5365627820553234
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.09158530739177338	-0.01597937296669349	-0.07560593442507989	352	0.4757845586370515
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07825402097054301	-0.08012846388364982	0.0018744429131068024	427	0.9452532669292519
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6443868595560817	-0.6639577581599767	0.01957089860389505	452	0.7393007429618317
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10340235617106616	-0.106329852200387	0.002927496029320839	434	0.8865904746135108
KEGG_LEISHMANIA_INFECTION	-0.532116685018161	-0.5805823257683751	0.04846564075021409	523	0.2788732817209519
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07252474674991945	-0.08371425975980294	0.011189513009883495	447	0.7795102290951342
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.18275980357253713	0.16043891336560384	0.022320890206933286	470	0.601016567763839
KEGG_LINOLEIC_ACID_METABOLISM	-0.1339896630229037	-0.12266884609117731	-0.011320816931726374	376	0.6458373698977706
KEGG_LONG_TERM_DEPRESSION	0.02421430248868971	-0.013737626487806224	0.037951928976495936	483	0.5090762400653679
KEGG_LONG_TERM_POTENTIATION	-0.08272090722500465	-0.035179957098024975	-0.047540950126979675	360	0.5296217803810315
KEGG_LYSINE_DEGRADATION	-0.05547764746889214	-0.04527191651530601	-0.01020573095358613	410	0.920056883225273
KEGG_LYSOSOME	-0.0248623422989637	-0.10372510601222165	0.07886276371325796	505	0.37202096711586474
KEGG_MAPK_SIGNALING_PATHWAY	-0.1322160392638285	-0.1350526763282224	0.00283663706439391	415	0.962082909285811
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.18029147961623887	0.04322096694437971	0.13707051267185916	533	0.2346372000879741
KEGG_MELANOGENESIS	0.060035880073241656	0.03281021311988877	0.027225666953352885	459	0.684205947741768
KEGG_MELANOMA	0.046174574316219255	-0.01937281293217609	0.06554738724839534	552	0.16476516076028655
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08621013335185304	-0.06218632848313678	-0.02402380486871626	416	0.9705045416270924
KEGG_MISMATCH_REPAIR	-0.045413540087114825	-0.06512010000911894	0.019706559922004117	426	0.9536655054577221
KEGG_MTOR_SIGNALING_PATHWAY	-0.0999877046549578	-0.05039884635166771	-0.049588858303290094	369	0.5936850035501131
KEGG_N_GLYCAN_BIOSYNTHESIS	0.06516975131544357	0.09846256387595857	-0.033292812560515	372	0.6158009398865725
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6992940945012607	-0.7021649506531119	0.002870856151851231	402	0.8533251244763563
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.004498738657389528	-0.0565215121083892	0.052022773450999676	482	0.515878055753799
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-3.607677447924588e-4	0.008690033255946186	-0.009050801000738644	435	0.8782530103517354
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.07672170009483197	-0.02703812432481343	-0.049683575770018536	346	0.43746239578670154
KEGG_NITROGEN_METABOLISM	0.18519519931928638	0.1180434263499882	0.06715177296929818	466	0.6307428940117377
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2522375548072421	-0.2239670636798751	-0.028270491127366987	407	0.8949405102542386
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.14978164067904234	-0.05780247114991287	-0.09197916952912948	353	0.4823459102528806
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.05903535847188878	-0.09495184555044933	0.03591648707856055	486	0.48895614010534977
KEGG_NOTCH_SIGNALING_PATHWAY	-0.029949929762393832	-0.06855335556114056	0.03860342579874673	480	0.5296217803810315
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.20645891741212608	-0.15256278098512277	-0.053896136427003305	363	0.5505806957116542
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10423036292449438	-0.08000229659639205	-0.02422806632810233	389	0.7472897764692417
KEGG_OLFACTORY_TRANSDUCTION	-0.3450798056465202	-0.23479856809407698	-0.1102812375524432	285	0.15534129994848794
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.14181668677267506	-0.10621960338138516	-0.035597083391289905	394	0.7876273348753192
KEGG_OOCYTE_MEIOSIS	0.014479631152592768	0.0034674561447208293	0.011012175007871938	447	0.7795102290951342
KEGG_OTHER_GLYCAN_DEGRADATION	-0.38496024502846965	-0.36407666825647284	-0.020883576771996815	392	0.7714170946908705
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.16118720862830685	-0.12382901074524853	-0.03735819788305832	393	0.7795102290951342
KEGG_P53_SIGNALING_PATHWAY	0.04206969475890255	-0.025443946153489046	0.06751364091239159	486	0.48895614010534977
KEGG_PANCREATIC_CANCER	0.0896603572314796	0.03510328815491847	0.054557069076561125	498	0.4129329526649508
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.26696226313399957	-0.15794437035920028	-0.10901789277479929	299	0.20301321727253568
KEGG_PARKINSONS_DISEASE	-0.13309095707420474	-0.0734669307094621	-0.059624026364742636	379	0.6687535301488514
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.10364687145987318	-0.12760754380351996	0.02396067234364678	458	0.6919825297831949
KEGG_PATHWAYS_IN_CANCER	0.04229700442640916	0.025396250678011684	0.016900753748397473	437	0.8616194320160238
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.06905175453017243	0.014972178596671128	-0.08402393312684356	358	0.515878055753799
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.10894506997636218	0.03047441811427004	0.07847065186209214	487	0.4823459102528806
KEGG_PEROXISOME	-0.02757548890247772	0.004833144459517784	-0.0324086333619955	399	0.828542861196988
KEGG_PHENYLALANINE_METABOLISM	0.01488797417279254	-0.11033315639886519	0.12522113057165773	533	0.2346372000879741
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.17330385615882035	-0.07423081722001895	-0.0990730389388014	308	0.23882302180762005
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.09059844034114149	0.008280710112793717	-0.09887915045393521	310	0.24735208510817788
KEGG_PPAR_SIGNALING_PATHWAY	-0.047648946474731946	0.017939703631492797	-0.06558865010622475	341	0.40693036440954056
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.07382940635558542	0.04687498032708078	-0.1207043866826662	349	0.45639735883015553
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.47455668963039116	-0.5160782789280133	0.04152158929762212	526	0.2650445186795399
KEGG_PRION_DISEASES	0.09740329834289112	-0.09327972609430021	0.19068302443719132	634	0.024101622629989536
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.01084574202256636	-0.02710294553013696	0.016257203507570598	463	0.653440170495633
KEGG_PROPANOATE_METABOLISM	0.004653205423800842	0.05215251219987747	-0.047499306776076625	360	0.5296217803810315
KEGG_PROSTATE_CANCER	-0.028530827212810986	-0.00791424867814813	-0.020616578534662856	411	0.9284480239681062
KEGG_PROTEASOME	-0.28353138754698726	-0.3028287192885918	0.01929733174160453	466	0.6307428940117377
KEGG_PROTEIN_EXPORT	0.07983317384393183	0.135483131144701	-0.05564995730076917	335	0.37202096711586474
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.017911695452118803	0.00898142551112757	-0.02689312096324637	384	0.7076328004300856
KEGG_PURINE_METABOLISM	-0.019688718312920236	-1.4516168303454612e-4	-0.01954355662988569	424	0.9705045416270924
KEGG_PYRIMIDINE_METABOLISM	0.055516585041797496	0.031678184481350145	0.02383840056044735	458	0.6919825297831949
KEGG_PYRUVATE_METABOLISM	-0.11022133402424607	-0.021485958064407094	-0.08873537595983898	319	0.2883605317638685
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.10506077730712421	0.03417137510042981	0.0708894022066944	521	0.2883605317638685
KEGG_REGULATION_OF_AUTOPHAGY	-0.2471089042839257	-0.008423439254790664	-0.23868546502913504	162	0.006521477273064729
KEGG_RENAL_CELL_CARCINOMA	0.12741972154793985	0.06438137068582866	0.06303835086211118	516	0.3130212083144888
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1184224160123448	-0.09851922409166068	-0.019903191920684113	403	0.8616194320160238
KEGG_RETINOL_METABOLISM	-0.13347172757928025	-0.08446798506047269	-0.049003742518807555	379	0.6687535301488514
KEGG_RIBOFLAVIN_METABOLISM	0.049798870390635644	0.04810951664818733	0.0016893537424483157	460	0.6764627087045276
KEGG_RIBOSOME	-0.40317488276807145	-0.3038607862193688	-0.09931409654870266	393	0.7795102290951342
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.25635188529431313	-0.1730530991386169	-0.08329878615569622	314	0.2650445186795399
KEGG_RNA_DEGRADATION	-0.38181633274121296	-0.3025994093874005	-0.07921692335381247	328	0.33372144120117114
KEGG_RNA_POLYMERASE	0.03980248820759321	0.07985587497778958	-0.04005338677019637	407	0.8949405102542386
KEGG_SELENOAMINO_ACID_METABOLISM	0.10159209994468257	0.1884840702655028	-0.08689197032082022	325	0.31811526230289744
KEGG_SMALL_CELL_LUNG_CANCER	-0.05550426882880851	-0.02236026242830499	-0.03314400640050352	376	0.6458373698977706
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.10347198331272496	0.04284406413802575	-0.14631604745075072	313	0.26054174569390964
KEGG_SPHINGOLIPID_METABOLISM	-0.19907409833697595	-0.20663786601558468	0.007563767678608724	436	0.8699290276012335
KEGG_SPLICEOSOME	-0.33935757310894793	-0.2999405225947717	-0.03941705051417621	392	0.7714170946908705
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.1104116188118133	-0.02422718902688897	-0.08618442978492433	328	0.33372144120117114
KEGG_STEROID_BIOSYNTHESIS	-0.24519732952417705	-0.020507844822902535	-0.22468948470127453	268	0.10948529748014943
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2671240480161401	-0.20730772383305704	-0.05981632418308305	356	0.5023217045463015
KEGG_SULFUR_METABOLISM	-0.1907666204650984	-0.10284325181806887	-0.08792336864702953	338	0.38923754902866026
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6197844607896601	-0.6679711477504254	0.048186686960765335	590	0.07334617394098318
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.28425994603587496	-0.2968882217432356	0.012628275707360637	447	0.7795102290951342
KEGG_TASTE_TRANSDUCTION	-0.4425856245355713	-0.446560773035419	0.003975148499847703	427	0.9452532669292519
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.15539933534840672	0.1344152602460302	0.020984075102376515	440	0.8367859514316511
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.22829647313703055	0.07479656597468273	-0.30309303911171326	251	0.07505859046135185
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.023983065325377806	-0.003065471237683702	0.02704853656306151	459	0.684205947741768
KEGG_THYROID_CANCER	-0.09153905778108885	-0.09761522294087178	0.006076165159782931	362	0.5435492494925133
KEGG_TIGHT_JUNCTION	-0.09701249166946337	-0.09664022127451265	-3.722703949507189e-4	412	0.9368471287594321
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10898834649552118	-0.14882365049073923	0.03983530399521805	477	0.5505806957116542
KEGG_TRYPTOPHAN_METABOLISM	0.009932389300181123	-0.0842961433765979	0.09422853267677903	534	0.2305036056738638
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7642508425914588	-0.7754071360254481	0.011156293433989273	456	0.7076328004300856
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2451081542633922	-0.23327349381425116	-0.011834660449141027	405	0.8782530103517354
KEGG_TYROSINE_METABOLISM	-0.10898429756612513	-0.11754855620611435	0.00856425863998922	430	0.920056883225273
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.029854088383157507	0.03430558281020099	-0.0641596711933585	395	0.795767574482061
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4330665310933241	-0.3065319927762575	-0.12653453831706662	319	0.2883605317638685
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.028813500567675805	0.06392229989828194	-0.035108799330606136	374	0.6307428940117377
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.025217701971334012	-0.0164786273772398	-0.00873907459409421	405	0.8782530103517354
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	7.696662860227196e-4	-0.010059623521451165	0.010829289807473885	490	0.4628099380614932
KEGG_VEGF_SIGNALING_PATHWAY	-0.058523338110401994	-0.06173609410785097	0.0032127559974489753	408	0.9033022029612393
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.06627467388433937	-0.10038302116094988	0.03410834727661051	476	0.5576566205250533
KEGG_VIRAL_MYOCARDITIS	-0.6504305926848082	-0.6598695468331808	0.009438954148372591	429	0.9284480239681062
KEGG_WNT_SIGNALING_PATHWAY	-0.04951123935893926	-0.031031584785550216	-0.018479654573389043	411	0.9284480239681062
