pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCEROLIPID_METABOLISM	-0.16261132414820972	-0.09970362252362534	-0.06290770162458438	133	0.2996510974251113
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.22855913430870878	-0.17385450068221578	-0.054704633626493	147	0.4685059742874158
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12355610462832183	0.08214059110178872	0.04141551352653311	199	0.6798687368477176
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.03501448239816485	-0.06479156224684483	0.09980604464500968	228	0.28937810362952116
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.16710507991565887	0.07996571290287069	0.08713936701278818	209	0.5249771103067874
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10393456942129935	0.11776909503667433	-0.013834525615374987	182	0.9733097726733404
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.03838366342967852	-0.039058552972936526	0.07744221640261505	209	0.5249771103067874
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1950948814166122	0.09836111269584474	0.09673376872076744	211	0.4963131960478183
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.09050562664867734	-0.22009381209048764	0.1295881854418103	233	0.2415940304996115
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.023257620210537462	0.02634888310019156	-0.003091262889654098	191	0.8148278815599305
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.11120059782619762	-0.09666045299076859	-0.014540144835429036	159	0.6474897608394352
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19441705827832442	-0.019634478313203706	-0.17478257996512073	107	0.10585420508141519
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.16665357237114023	0.1313731650693076	0.03528040730183263	212	0.4823006457091431
KEGG_GNRH_SIGNALING_PATHWAY	-0.0913388816534329	-0.05463757539764225	-0.03670130625579065	165	0.7463754363966303
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8797569129391964	-0.8828708807615968	0.0031139678224003653	206	0.5695073736006198
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.02478076496326259	0.031929589545240014	-0.056710354508502606	163	0.7128491627575948
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4299050244141503	-0.4280375787070335	-0.0018674457071167772	204	0.6001622586194284
KEGG_HISTIDINE_METABOLISM	-0.018619159808871046	-0.020015880637368293	0.001396720828497247	176	0.9377743961585088
KEGG_HOMOLOGOUS_RECOMBINATION	0.1261432051111325	0.03418208636103296	0.09196111875009955	211	0.4963131960478183
KEGG_HUNTINGTONS_DISEASE	-0.033420388025318104	-0.1215418089141063	0.0881214208887882	225	0.32091861740465927
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06922739882100645	-0.07674111423447581	0.00751371541346936	189	0.8496285524299254
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07232742085270556	-0.0018708341838934623	-0.0704565866688121	148	0.4823006457091431
KEGG_INSULIN_SIGNALING_PATHWAY	-0.03848611187873276	-0.08612095939037133	0.04763484751163857	226	0.31016451030958625
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6661927230130904	-0.6645994125553076	-0.0015933104577827706	176	0.9377743961585088
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11625714620745725	-0.14419878407549572	0.027941637868038466	220	0.3782923924979462
KEGG_LEISHMANIA_INFECTION	-0.585456499349234	-0.5878174355058776	0.002360936156643567	189	0.8496285524299254
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08834279541089073	-0.1299139103307914	0.04157111491990066	205	0.5847414076214346
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3150159086657184	0.1492038115601955	0.1658120971055229	242	0.1701391938305747
KEGG_LINOLEIC_ACID_METABOLISM	-0.22247619941987562	-0.12091212409634802	-0.1015640753235276	130	0.26955112824275534
KEGG_LONG_TERM_DEPRESSION	-0.010110173595213788	-0.015298025463996993	0.005187851868783205	185	0.9200486483358523
KEGG_LONG_TERM_POTENTIATION	-0.061678272962544516	-0.04000284280333138	-0.021675430159213138	168	0.7975591068309579
KEGG_LYSINE_DEGRADATION	0.01828504894830335	-0.012690839376132208	0.03097588832443556	187	0.8847247563219963
KEGG_LYSOSOME	-0.015150103790318703	-0.14020110587525883	0.12505100208494013	237	0.20758577013995086
KEGG_MAPK_SIGNALING_PATHWAY	-0.16937208346062058	-0.1495800692639188	-0.019792014196701763	163	0.7128491627575948
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.09661553393658287	-0.009477928333666586	0.10609346227024946	217	0.4155693244452087
KEGG_MELANOGENESIS	0.03775148124715465	0.0358034334875267	0.0019480477596279452	169	0.8148278815599305
KEGG_MELANOMA	0.04548872322699548	-0.03159730974709335	0.07708603297408884	247	0.13799960234090305
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1404335056011693	-0.10756618983630768	-0.03286731576486161	176	0.9377743961585088
KEGG_MISMATCH_REPAIR	0.13637476122346454	-0.04527840144915541	0.18165316267261994	233	0.2415940304996115
KEGG_MTOR_SIGNALING_PATHWAY	-0.060787448040151605	-0.04973553237745779	-0.011051915662693812	181	0.9911017821444489
KEGG_N_GLYCAN_BIOSYNTHESIS	0.17984615538406062	0.06401907802655656	0.11582707735750407	204	0.6001622586194284
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7176552218191821	-0.7225948958463904	0.004939674027208296	194	0.7633250323970706
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07090621886905617	-0.04373900919175258	-0.027167209677303586	164	0.7295476685917541
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.04209094736934162	-0.030162451410938717	0.07225339878028034	227	0.2996510974251113
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04706106962964411	-0.05147033174310963	0.004409262113465519	176	0.9377743961585088
KEGG_NITROGEN_METABOLISM	0.2183517504460479	0.1757354190350311	0.04261633141101681	195	0.7463754363966303
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3109508588735228	-0.2547447506951932	-0.056206108178329606	156	0.6001622586194284
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.03536009818224176	-0.03770095146711351	0.002340853284871748	163	0.7128491627575948
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.004717491288959187	-0.11907696735158674	0.12379445864054592	251	0.11583427487437788
KEGG_NOTCH_SIGNALING_PATHWAY	0.012936342944266587	-0.05638793420333063	0.06932427714759722	232	0.25067689182449493
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.07975472862295213	-0.15761881322181523	0.0778640845988631	201	0.6474897608394352
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.1184284980078429	-0.09426768335972126	-0.024160814648121642	182	0.9733097726733404
KEGG_OLFACTORY_TRANSDUCTION	-0.32798466327612474	-0.20010939455703322	-0.12787526871909152	137	0.34314882996830043
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.014209318951507306	-0.07386330239984852	0.05965398344834122	207	0.5544653784808034
KEGG_OOCYTE_MEIOSIS	0.1119138772042359	0.02433097203863456	0.08758290516560134	228	0.28937810362952116
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3622314456106958	-0.40014232536094607	0.03791087975025026	211	0.4963131960478183
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.09215320842427926	-0.1711760790336889	0.07902287060940963	216	0.4284615376599156
KEGG_P53_SIGNALING_PATHWAY	0.07543795571081621	-0.040403690341731247	0.11584164605254746	235	0.22412903240962037
KEGG_PANCREATIC_CANCER	0.14641473971630506	0.016547653382427873	0.1298670863338772	246	0.14402185286232558
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21431927163597708	-0.19795062035477373	-0.01636865128120335	165	0.7463754363966303
KEGG_PARKINSONS_DISEASE	-0.055087325037208916	-0.12385060798567109	0.06876328294846218	208	0.5396203885346906
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.05270013971336484	-0.15564751415354172	0.10294737444017688	232	0.25067689182449493
KEGG_PATHWAYS_IN_CANCER	0.035239031581483976	0.003284618670960587	0.03195441291052339	191	0.8148278815599305
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.03294792615483154	-0.013320327850231316	-0.019627598304600223	199	0.6798687368477176
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.0722578494965231	-0.048254610680749314	0.1205124601772724	225	0.32091861740465927
KEGG_PEROXISOME	0.05064185726467389	-0.0020549034539687344	0.05269676071864263	201	0.6474897608394352
KEGG_PHENYLALANINE_METABOLISM	-0.10104123559210998	-0.16924906047271848	0.0682078248806085	205	0.5847414076214346
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.13841266771372668	-0.05549326306007004	-0.08291940465365663	139	0.3663391241014721
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08723897750324161	-0.01990076278952409	-0.06733821471371752	149	0.4963131960478183
KEGG_PPAR_SIGNALING_PATHWAY	-0.05866629129270836	0.01456268956774099	-0.07322898086044935	141	0.3904828768166692
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.14487239260775797	0.04088168126976711	-0.18575407387752507	132	0.28937810362952116
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4841382038681552	-0.5491056326711211	0.06496742880296591	243	0.16329898040247193
KEGG_PRION_DISEASES	0.05224494634642829	-0.14226568543833476	0.19451063178476305	274	0.0370224629267823
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.07388119639819515	0.007452801731528776	0.06642839466666638	221	0.3663391241014721
KEGG_PROPANOATE_METABOLISM	0.07448799665847722	0.08369854288227475	-0.009210546223797536	159	0.6474897608394352
KEGG_PROSTATE_CANCER	0.02759842961165161	-0.03820625793275107	0.06580468754440268	219	0.3904828768166692
KEGG_PROTEASOME	-0.18874673350352206	-0.3426685242401458	0.15392179073662376	261	0.07256588470320077
KEGG_PROTEIN_EXPORT	0.19845718858146716	0.12814197811209177	0.07031521046937539	180	1
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06573816965788457	0.06334074690883479	0.002397422749049777	198	0.6962871674792841
KEGG_PURINE_METABOLISM	0.042347971763334775	0.006083831441286004	0.03626414032204877	205	0.5847414076214346
KEGG_PYRIMIDINE_METABOLISM	0.14773746517276035	0.045417324323720865	0.10232014084903948	226	0.31016451030958625
KEGG_PYRUVATE_METABOLISM	-0.04629608854142012	-0.02866027751651876	-0.017635811024901363	166	0.7633250323970706
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.09868862045645391	0.008170939226591178	0.09051768122986273	240	0.18446015417199985
KEGG_REGULATION_OF_AUTOPHAGY	-0.18615091407617854	0.023460984535488387	-0.20961189861166693	92	0.0509754543920696
KEGG_RENAL_CELL_CARCINOMA	0.17880657658109098	0.04016334831432396	0.138643228266767	263	0.06574454305171311
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15312675394191694	-0.13779367044262708	-0.015333083499289857	191	0.8148278815599305
KEGG_RETINOL_METABOLISM	-0.15513311816466324	-0.09406915025099181	-0.06106396791367143	152	0.5396203885346906
KEGG_RIBOFLAVIN_METABOLISM	0.12005548693300842	0.048624525889282864	0.07143096104372557	221	0.3663391241014721
KEGG_RIBOSOME	-0.27543314404694136	-0.403298357537353	0.12786521349041163	218	0.40290910119045587
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.24876156369094593	-0.18847773990913025	-0.06028382378181568	148	0.4823006457091431
KEGG_RNA_DEGRADATION	-0.2957926281072775	-0.291103103638423	-0.004689524468854511	177	0.9555310353180749
KEGG_RNA_POLYMERASE	0.12910215806541772	0.09088585290606417	0.03821630515935355	202	0.6315422740008738
KEGG_SELENOAMINO_ACID_METABOLISM	0.1871705922246249	0.24581301865017488	-0.05864242642554998	148	0.4823006457091431
KEGG_SMALL_CELL_LUNG_CANCER	-0.02524361035036647	-0.03240687895460626	0.0071632686042397906	176	0.9377743961585088
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.06756634257299614	0.019157867724786122	-0.08672421029778227	158	0.6315422740008738
KEGG_SPHINGOLIPID_METABOLISM	-0.154061989573486	-0.22983217834844344	0.07577018877495745	234	0.23274532703833667
KEGG_SPLICEOSOME	-0.25649919978957747	-0.30963248914300034	0.053133289353422875	207	0.5544653784808034
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.09709401223295665	-0.029038688853800305	-0.06805532337915635	139	0.3663391241014721
KEGG_STEROID_BIOSYNTHESIS	-0.17483339702423534	-0.04746034832229794	-0.12737304870193739	148	0.4823006457091431
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2959754402592219	-0.21795478270614027	-0.07802065755308163	136	0.3319134579627216
KEGG_SULFUR_METABOLISM	-0.15174494888950876	-0.16279956770774592	0.01105461881823716	193	0.7803888473739391
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6513975452151931	-0.6661966284170706	0.014799083201877505	209	0.5249771103067874
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27835204991483675	-0.3403751835907125	0.06202313367587575	226	0.31016451030958625
KEGG_TASTE_TRANSDUCTION	-0.46970528214417395	-0.40552568555511476	-0.0641795965890592	111	0.1265394545445563
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12375505758308955	0.207962633900643	-0.08420757631755346	155	0.5847414076214346
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.22254233769271317	0.046146046296169044	-0.26868838398888223	109	0.11583427487437788
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.001908844419766794	4.1599036002320014e-4	0.0014928540597435938	175	0.9200486483358523
KEGG_THYROID_CANCER	-0.0867645210548396	-0.1395377328609863	0.052773211806146705	159	0.6474897608394352
KEGG_TIGHT_JUNCTION	-0.08578698300169946	-0.11080981292013725	0.025022829918437794	195	0.7463754363966303
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11942827161133741	-0.16860971811855743	0.04918144650722002	204	0.6001622586194284
KEGG_TRYPTOPHAN_METABOLISM	0.019420301583481042	-0.10480812156920374	0.12422842315268479	251	0.11583427487437788
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7773153172977979	-0.77566381502132	-0.001651502276477923	159	0.6474897608394352
KEGG_TYPE_II_DIABETES_MELLITUS	-0.26773699463810785	-0.2556569367231218	-0.012080057914986064	157	0.6157644536605835
KEGG_TYROSINE_METABOLISM	-0.1427104324799702	-0.14154763770352272	-0.0011627947764474844	189	0.8496285524299254
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06626953967495347	0.0422376066463814	0.024031933028572074	198	0.6962871674792841
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3465432886869566	-0.29039987420761204	-0.05614341447934457	158	0.6315422740008738
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.13178904096799154	0.08645727063700999	0.045331770330981555	182	0.9733097726733404
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.06052670769092375	-0.0183320441681855	-0.04219466352273825	171	0.8496285524299254
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.050874206562758865	-0.02267554128421159	0.07354974784697045	232	0.25067689182449493
KEGG_VEGF_SIGNALING_PATHWAY	-0.0579049398857913	-0.08145171007679504	0.023546770191003742	190	0.8321870985805742
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.059248983982607875	-0.12743950003103413	0.06819051604842626	220	0.3782923924979462
KEGG_VIRAL_MYOCARDITIS	-0.6703751278951712	-0.6650279452815511	-0.005347182613620105	173	0.8847247563219963
KEGG_WNT_SIGNALING_PATHWAY	-0.03259408718574812	-0.026072143493293093	-0.006521943692455026	160	0.6636007216166959
