pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.20287700955023938	-0.25369201611500913	0.050815006564769755	155	0.577615319948516
KEGG_BASAL_CELL_CARCINOMA	0.06335401068038035	0.03379285513842085	0.029561155541959504	153	0.6174211775366947
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2727553935386913	-0.22916558120640998	-0.04358981233228135	115	0.577615319948516
KEGG_BASE_EXCISION_REPAIR	0.0694977033080467	-0.03545539901632288	0.10495310232436958	157	0.5389982820140082
KEGG_BETA_ALANINE_METABOLISM	0.24954820870454952	0.10312148781447458	0.14642672089007494	192	0.09949615368811725
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.053058715008167535	0.08606571193780625	-0.03300699692963872	127	0.8307563913632058
KEGG_BLADDER_CANCER	0.08343316407478635	-0.05676129812609765	0.140194462200884	194	0.08749945861785974
KEGG_BUTANOATE_METABOLISM	-0.013320869851044899	0.052342130920517864	-0.06566300077156276	103	0.3663040424310334
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.00232014392737605	0.03197732719065969	-0.03429747111803574	129	0.87547200193676
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0207221394690599	-0.04933363863198304	0.028611499162923142	146	0.7646944439200287
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4903118029875928	-0.532655271211914	0.042343468224321223	167	0.3663040424310334
KEGG_CELL_CYCLE	-0.008301804795376752	-0.052541950346218023	0.04424014555084127	138	0.9432222842883685
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.1667777128657981	-0.22296455913110622	0.05618684626530812	154	0.5973769341224002
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.012574637990282958	-0.062281649704460845	0.0748562876947438	159	0.5016533532932137
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.009590614724435712	0.21521193288165077	-0.20562131815721507	90	0.19862283488788673
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06934362960360511	0.021593799345888252	0.04774983025771686	143	0.8307563913632058
KEGG_COLORECTAL_CANCER	-0.06307209883304743	-0.01017012129950927	-0.05290197753353816	119	0.6583232367877772
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.16564340631184318	-0.30178132733240565	0.13613792102056246	202	0.050162636747576005
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.048676348347979057	-0.00423514126220234	0.0529114896101814	159	0.5016533532932137
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1460751919133403	-0.23501217541451602	0.08893698350117571	156	0.5581547697709982
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1795328881280416	-0.17241607411474452	-0.007116814013297085	134	0.9886363055860643
KEGG_DILATED_CARDIOMYOPATHY	-0.008081480729862018	-0.10129235017038134	0.09321086944051932	180	0.19862283488788673
KEGG_DNA_REPLICATION	5.831124074115572e-5	-0.07080444830441666	0.07086275954515782	149	0.700220994965979
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.19017773342541242	-0.16183724510907171	-0.0283404883163407	102	0.35106660610590207
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.17679092505899807	-0.15760984485004992	-0.019181080208948154	126	0.8085862652183908
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.17187233965325197	-0.13339353343301505	-0.038478806220236916	115	0.577615319948516
KEGG_ECM_RECEPTOR_INTERACTION	-0.10312015698145088	-0.19854302318585207	0.09542286620440119	165	0.3979310873285484
KEGG_ENDOCYTOSIS	-0.27971150415109525	-0.28071199500283595	0.0010004908517406985	139	0.9205701892227752
KEGG_ENDOMETRIAL_CANCER	-0.01465399912827417	0.01670150263103577	-0.03135550175930994	124	0.7646944439200287
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08999533630118978	-0.11082178890157768	0.0208264526003879	144	0.8085862652183908
KEGG_ERBB_SIGNALING_PATHWAY	-0.02057774430527236	0.017606547524711358	-0.038184291829983716	124	0.7646944439200287
KEGG_ETHER_LIPID_METABOLISM	0.02210519621785345	-0.013207065694353887	0.035312261912207335	151	0.6583232367877772
KEGG_FATTY_ACID_METABOLISM	0.06587789280587461	0.025820917229000966	0.04005697557687364	146	0.7646944439200287
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.28417952355188675	-0.22463263173794623	-0.05954689181394052	96	0.26782091189852447
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.031455001077338424	-0.043814109561663046	0.07526911063900146	164	0.41431247799767457
KEGG_FOCAL_ADHESION	0.07457939413448444	-0.06216165132179962	0.13674104545628407	188	0.12713795971672667
KEGG_FOLATE_BIOSYNTHESIS	0.029062942166100874	-0.00935531389425125	0.038418256060352124	149	0.700220994965979
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.19652760156865945	0.10771133600473094	0.0888162655639285	160	0.4834826807688848
KEGG_GALACTOSE_METABOLISM	0.050823256703831275	-0.10663508055688263	0.1574583372607139	183	0.16913833063290074
KEGG_GAP_JUNCTION	-0.03402761023656896	-0.08210904378201896	0.04808143354545	155	0.577615319948516
KEGG_GLIOMA	0.014309764401492777	0.002503107005811271	0.011806657395681507	135	1
KEGG_GLUTATHIONE_METABOLISM	0.20033248278302873	0.016474462607898248	0.18385802017513048	189	0.11975106416294548
KEGG_GLYCEROLIPID_METABOLISM	-0.1470972692041876	-0.13819007275085193	-0.008907196453335653	130	0.8979837263304953
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21193736353356818	-0.19780272673137314	-0.014134636802195039	130	0.8979837263304953
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.16640560230905954	0.11163957081371267	0.05476603149534687	149	0.700220994965979
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.03724763425901122	-0.037505495449160355	0.07475312970817158	161	0.46565327333523604
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.21071940584059048	0.06210881937882269	0.14861058646176778	176	0.24320773637854773
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.06735143777590463	0.10892858537993311	-0.041577147604028475	109	0.46565327333523604
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.06384034081272305	-0.03412750052816026	0.09796784134088331	166	0.3819289417894817
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.29831006147092143	0.03772518859407144	0.26058487287685	196	0.07663405787847055
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.08482861034898005	-0.18722428506486014	0.10239567471588008	170	0.3217516793951623
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13809833866103785	0.015725809836842478	0.12237252882419537	166	0.3819289417894817
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.16019252432115427	-0.11289770373442323	-0.04729482058673104	110	0.4834826807688848
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.17341392123177324	-0.10774142920866718	-0.06567249202310606	119	0.6583232367877772
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.099255747072766	0.10144095865213247	-0.002185211579366464	140	0.8979837263304953
KEGG_GNRH_SIGNALING_PATHWAY	-0.08974991161423357	-0.045940596213081435	-0.043809315401152134	112	0.5201638472225153
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8865513013747777	-0.8777150134293517	-0.008836287945426013	98	0.29400093062201754
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.02283643237866344	0.020324381695309608	-0.04316081407397305	115	0.577615319948516
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3611896681312856	-0.402900069178932	0.041710401047646395	155	0.577615319948516
KEGG_HISTIDINE_METABOLISM	-0.06056199221685319	0.018381143098960787	-0.07894313531581398	94	0.24320773637854773
KEGG_HOMOLOGOUS_RECOMBINATION	0.008905927649229544	-0.019965348428157993	0.028871276077387535	142	0.8530596697513418
KEGG_HUNTINGTONS_DISEASE	-0.10745367847851432	-0.11249898820195008	0.005045309723435754	140	0.8979837263304953
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.007568883004168366	-0.1048511068845684	0.09728222388040003	174	0.26782091189852447
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.09825267325208631	-0.029332588602454926	-0.06892008464963138	113	0.5389982820140082
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09514049523392093	-0.07845360237952632	-0.016686892854394605	127	0.8307563913632058
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6387931724779075	-0.6667053479412002	0.02791217546329272	151	0.6583232367877772
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.09890364672097551	-0.14387165350815526	0.04496800678717974	158	0.5201638472225153
KEGG_LEISHMANIA_INFECTION	-0.5663597767490114	-0.5841906590565965	0.017830882307585116	141	0.87547200193676
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.00344997280747907	-0.11178403468153114	0.1152340074890102	169	0.33621263491520564
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.10247732043698198	0.11138213211062147	-0.00890481167363949	133	0.9659141362372887
KEGG_LINOLEIC_ACID_METABOLISM	-0.19513781685975062	-0.08340226898471785	-0.11173554787503277	99	0.3076786311194228
KEGG_LONG_TERM_DEPRESSION	-0.07746899866777184	-0.007037088142510669	-0.07043191052526117	115	0.577615319948516
KEGG_LONG_TERM_POTENTIATION	-0.09363936386069292	-0.014312550765275623	-0.0793268130954173	112	0.5201638472225153
KEGG_LYSINE_DEGRADATION	-0.09902920477806824	-0.05459518198357088	-0.04443402279449737	116	0.5973769341224002
KEGG_LYSOSOME	0.10617896536899284	-0.16766227554008503	0.27384124090907785	215	0.017212509425601877
KEGG_MAPK_SIGNALING_PATHWAY	-0.19326073326758464	-0.1462941001772786	-0.04696663309030605	113	0.5389982820140082
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.11290313064782492	0.09560863252260433	0.01729449812522059	143	0.8307563913632058
KEGG_MELANOGENESIS	0.03296236063551877	0.02231544709622648	0.010646913539292292	133	0.9659141362372887
KEGG_MELANOMA	-0.0263786059767828	-0.057291656776287565	0.030913050799504765	149	0.700220994965979
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.09810078845830697	-0.1088583267437035	0.010757538285396537	141	0.87547200193676
KEGG_MISMATCH_REPAIR	-0.04707278295158535	-0.032505836046827656	-0.014566946904757697	128	0.8530596697513418
KEGG_MTOR_SIGNALING_PATHWAY	-0.09437820326453367	-0.05923411011755284	-0.035144093146980825	122	0.7215110280930134
KEGG_N_GLYCAN_BIOSYNTHESIS	0.18757697739823592	-0.011561793433427083	0.199138770831663	179	0.2091945011121933
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7315620359431761	-0.7034373584791332	-0.028124677464042902	97	0.2807130252656104
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.0304348726153291	-0.032139939628578106	0.0017050670132490071	140	0.8979837263304953
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.002495397901036228	-0.013269957168111343	0.01576535506914757	148	0.7215110280930134
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0036840403777053505	-0.06765519375897426	0.06397115338126891	153	0.6174211775366947
KEGG_NITROGEN_METABOLISM	0.13536413069820416	0.1406055276515704	-0.005241396953366229	129	0.87547200193676
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.28596961354722217	-0.23876410134187398	-0.04720551220534819	117	0.6174211775366947
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.19861660094197417	-0.09301366500196785	-0.10560293594000632	117	0.6174211775366947
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.06751861621238914	-0.12689666837407806	0.05937805216168893	161	0.46565327333523604
KEGG_NOTCH_SIGNALING_PATHWAY	0.0019316136647668097	-0.07963762678971122	0.08156924045447803	166	0.3819289417894817
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2249303487264869	-0.17253527459037687	-0.052395074136110026	114	0.5581547697709982
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.01134714048418111	-0.11436603952216139	0.10301889903798028	174	0.26782091189852447
KEGG_OLFACTORY_TRANSDUCTION	-0.3424899686878848	-0.22989868157251825	-0.11259128711536653	94	0.24320773637854773
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.0035959755117654126	-0.10595679032917242	0.10236081481740701	164	0.41431247799767457
KEGG_OOCYTE_MEIOSIS	-0.039811178897574524	-0.020488035042613584	-0.01932314385496094	128	0.8530596697513418
KEGG_OTHER_GLYCAN_DEGRADATION	-0.2617366874070236	-0.40334053668481695	0.14160384927779335	194	0.08749945861785974
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.12562745816547372	-0.16250933325222686	0.03688187508675314	143	0.8307563913632058
KEGG_P53_SIGNALING_PATHWAY	0.049261120236011216	-0.07743549610657745	0.12669661634258866	180	0.19862283488788673
KEGG_PANCREATIC_CANCER	0.073869464511240407	-0.009656441295711304	0.08352590580695171	160	0.4834826807688848
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.09774229570313682	-0.2041940422542773	0.1064517465511405	156	0.5581547697709982
KEGG_PARKINSONS_DISEASE	-0.09846230470095522	-0.11939035123676801	0.02092804653581279	134	0.9886363055860643
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.024615033812678384	-0.20300747613756254	0.17839244232488416	210	0.026675425026624896
KEGG_PATHWAYS_IN_CANCER	0.02298750240685106	-0.02516365703216649	0.04815115943901755	155	0.577615319948516
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.006125035457135736	-0.002527161721924842	-0.0035978737352108945	146	0.7646944439200287
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.0913745419127005	-0.011653159119975694	0.1030277010326762	170	0.3217516793951623
KEGG_PEROXISOME	0.0305132347817123	0.009475032117620899	0.0210382026640914	132	0.9432222842883685
KEGG_PHENYLALANINE_METABOLISM	-0.03147005649270062	-0.12590217283904398	0.09443211634634335	164	0.41431247799767457
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.138184396355719	-0.06552582053088656	-0.07265857582483244	107	0.4310614532584542
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.026680169881126297	-0.020363462702439914	-0.006316707178686383	132	0.9432222842883685
KEGG_PPAR_SIGNALING_PATHWAY	0.03436481020104416	-0.007307484028431144	0.041672294229475305	155	0.577615319948516
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.03887395382426303	0.02205634477597216	-0.06093029860023519	129	0.87547200193676
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.48739840883545316	-0.5309993500208627	0.04360094118540958	161	0.46565327333523604
KEGG_PRION_DISEASES	0.020486416541373658	-0.10073165563963923	0.1212180721810129	177	0.23148378685424217
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04035612250223658	-0.05517450661766837	0.014818384115431793	136	0.9886363055860641
KEGG_PROPANOATE_METABOLISM	-0.010189048735138786	0.049604676598721364	-0.059793725333860154	113	0.5389982820140082
KEGG_PROSTATE_CANCER	-0.06550066000054586	-0.046549649103257804	-0.018951010897288054	117	0.6174211775366947
KEGG_PROTEASOME	-0.2299740689066363	-0.364688191455271	0.13471412254863468	181	0.18842386168158293
KEGG_PROTEIN_EXPORT	0.11031589117959673	0.05883707931440057	0.05147881186519616	139	0.9205701892227752
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.08756187574793199	0.03426448428220104	0.05329739146573095	154	0.5973769341224002
KEGG_PURINE_METABOLISM	-0.0016339943884515192	-0.022180549903276815	0.020546555514825295	143	0.8307563913632058
KEGG_PYRIMIDINE_METABOLISM	0.07444510984608838	0.0015972321895148323	0.07284787765657354	156	0.5581547697709982
KEGG_PYRUVATE_METABOLISM	-0.05973229468507636	-0.031284908537930686	-0.028447386147145676	123	0.7430047319575379
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1173900368105869	-0.012585812714674462	0.12997584952526137	208	0.03147734579493222
KEGG_REGULATION_OF_AUTOPHAGY	-0.2292011346251483	-0.017659624662934355	-0.21154150996221394	66	0.04315731843153543
KEGG_RENAL_CELL_CARCINOMA	0.12286984577272077	0.02220545365709871	0.10066439211562206	175	0.25531737209222266
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.20196352498350734	-0.15040240192249615	-0.05156112306101118	113	0.5389982820140082
KEGG_RETINOL_METABOLISM	-0.08416861593083343	-0.08683346267686463	0.0026648467460312075	145	0.7865575092201543
KEGG_RIBOFLAVIN_METABOLISM	0.03829008291133144	-0.0062724763705265625	0.044562559281858	152	0.6377431638705436
KEGG_RIBOSOME	-0.46171063275944096	-0.36418773759266326	-0.0975228951667777	120	0.6791563989147926
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2076126675185987	-0.18203611803988612	-0.025576549478712574	121	0.700220994965979
KEGG_RNA_DEGRADATION	-0.39578973907660414	-0.30898569970349915	-0.08680403937310499	106	0.41431247799767457
KEGG_RNA_POLYMERASE	0.016415808017556918	0.044443611517225486	-0.028027803499668567	134	0.9886363055860643
KEGG_SELENOAMINO_ACID_METABOLISM	0.16932239368735	0.1877403328410414	-0.018417939153691415	114	0.5581547697709982
KEGG_SMALL_CELL_LUNG_CANCER	-0.05306717222491797	-0.09254933204290582	0.03948215981798785	149	0.700220994965979
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.029813286666027852	0.0333627523306329	-0.06317603899666074	118	0.6377431638705436
KEGG_SPHINGOLIPID_METABOLISM	-0.07147608313140238	-0.23689081102532134	0.16541472789391895	202	0.050162636747576005
KEGG_SPLICEOSOME	-0.37125635894734244	-0.31778449094122174	-0.05347186800612069	121	0.700220994965979
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04276202639991976	-0.042839702406280274	7.767600636051503e-5	140	0.8979837263304953
KEGG_STEROID_BIOSYNTHESIS	-0.20918073596406028	-0.04578017275366561	-0.16340056321039467	96	0.26782091189852447
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20387737056924451	-0.2331245033297771	0.02924713276053259	164	0.41431247799767457
KEGG_SULFUR_METABOLISM	0.06448437058244817	-0.15682273832125423	0.22130710890370242	173	0.2807130252656104
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6337556286570832	-0.6717192469926484	0.037963618335565164	179	0.2091945011121933
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30081495816478604	-0.3218173119908337	0.02100235382604765	149	0.700220994965979
KEGG_TASTE_TRANSDUCTION	-0.4542825596598209	-0.4291431952489324	-0.025139364410888487	113	0.5389982820140082
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.24415288282051645	0.1502349559662115	0.09391792685430495	178	0.22014885510170767
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.3328286942157516	0.030733424534524302	-0.36356211875027594	66	0.04315731843153543
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.05411311949227673	-0.03516591165795773	-0.018947207834318996	122	0.7215110280930134
KEGG_THYROID_CANCER	-0.10192676808682483	-0.1633858819757496	0.06145911388892478	152	0.6377431638705436
KEGG_TIGHT_JUNCTION	-0.08526742703360801	-0.1151989860304025	0.02993155899679449	141	0.87547200193676
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12571833215634193	-0.1605427402428837	0.034824408086541775	149	0.700220994965979
KEGG_TRYPTOPHAN_METABOLISM	0.016414393257200607	-0.08533632437250162	0.10175071762970223	178	0.22014885510170767
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7689183574687075	-0.7748081513477889	0.005889793879081395	135	1
KEGG_TYPE_II_DIABETES_MELLITUS	-0.30824245191952176	-0.19519497186081727	-0.11304748005870449	75	0.08192849757849487
KEGG_TYROSINE_METABOLISM	-0.10031628422217549	-0.14143510877019938	0.04111882454802389	159	0.5016533532932137
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.10655798654338573	-0.005007052810491011	-0.10155093373289473	110	0.4834826807688848
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.33207355757764556	-0.3766161760101526	0.044542618432507064	132	0.9432222842883685
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.07320426043834846	0.04189964253777215	0.031304617900576315	135	1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.031956752981418333	-0.035442551459995766	0.003485798478577433	145	0.7865575092201543
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0548958153569038	-0.024478945155227135	-0.030416870201676664	128	0.8530596697513418
KEGG_VEGF_SIGNALING_PATHWAY	-0.1001062238182059	-0.08764354289484518	-0.012462680923360725	130	0.8979837263304953
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.08107104147574225	-0.1386082658918652	0.057537224416122953	163	0.4310614532584542
KEGG_VIRAL_MYOCARDITIS	-0.6386976075570293	-0.6686087034292649	0.029911095872235616	167	0.3663040424310334
KEGG_WNT_SIGNALING_PATHWAY	-0.09629451411724006	-0.06244761661271896	-0.0338468975045211	117	0.6174211775366947
