pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7124029436971091	-0.7029326775301616	-0.00947026616694746	151	0.8749875770417754
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.009236432680898457	-0.0310345771804902	0.02179814449959174	169	0.7729208512551824
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.005277818399386832	-0.008092347931136015	0.0028145295317491834	167	0.8133987957952699
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.12988742510726928	-0.06174332346254665	-0.06814410164472262	126	0.41411544052617144
KEGG_NITROGEN_METABOLISM	0.09830419632530446	0.13885124392854215	-0.040547047603237685	132	0.5108697296608817
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.277367426856523	-0.23648326556710028	-0.04088416128942271	140	0.6553585705256273
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.2238373681284884	-0.08756064699810001	-0.13627672113038838	130	0.4774208324189279
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.06837970942515373	-0.1238483175691934	0.05546860814403967	186	0.46113704002913347
KEGG_NOTCH_SIGNALING_PATHWAY	-0.009331991821530577	-0.08047201623521534	0.07114002441368476	191	0.38433829733416186
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2826637020586928	-0.17102357064941248	-0.11164013140928031	122	0.3558515422108502
KEGG_O_GLYCAN_BIOSYNTHESIS	0.020134343651940525	-0.10872166093709956	0.1288560045890401	217	0.11515587448955247
KEGG_OLFACTORY_TRANSDUCTION	-0.2885211799956664	-0.23320802653327502	-0.05531315346239138	143	0.713325648340885
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.037273384662700464	-0.1064968248513448	0.06922344018864435	178	0.5993125215645214
KEGG_OOCYTE_MEIOSIS	-0.042228556964549864	-0.01741722735471969	-0.024811329609830172	146	0.7729208512551824
KEGG_OTHER_GLYCAN_DEGRADATION	-0.299911930934699	-0.40149350960463753	0.10158157866993855	207	0.1933750501552646
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1267443966620055	-0.15300778127411138	0.026263384612105894	159	0.9790847464012292
KEGG_P53_SIGNALING_PATHWAY	0.023249498743274286	-0.07731354617037771	0.10056304491365199	199	0.2783003808511237
KEGG_PANCREATIC_CANCER	0.07965808225337391	-0.006520540297813071	0.08617862255118698	193	0.3558515422108502
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.1875418212199917	-0.20886172874376596	0.021319907523774273	150	0.8543589334972588
KEGG_PARKINSONS_DISEASE	-0.1024559809555729	-0.11171824616434566	0.009262265208772755	147	0.7930932089622302
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.027611424458777376	-0.2048349156692607	0.17722349121048334	242	0.0219109738821879
KEGG_PATHWAYS_IN_CANCER	0.02893898613817557	-0.02370913202139477	0.05264811815957034	193	0.3558515422108502
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.0034933773452678987	-0.007267042278165027	0.010760419623432925	178	0.5993125215645214
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08064642437776867	-0.011379153193826977	0.09202557757159564	198	0.2903955733008354
KEGG_PEROXISOME	0.01045807679804446	0.015951031517697112	-0.005492954719652651	146	0.7729208512551824
KEGG_PHENYLALANINE_METABOLISM	-0.06579854921418316	-0.11801466091623061	0.05221611170204746	180	0.5631468833174771
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.16343264402297608	-0.061354892289465154	-0.10207775173351093	110	0.2126600408896214
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.023727737704401418	-0.02747287627759194	0.0037451385731905214	158	0.9999999999999998
KEGG_PPAR_SIGNALING_PATHWAY	-0.009027496498879871	-0.005756556306226897	-0.0032709401926529743	158	0.9999999999999998
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.018167765159540727	0.02595250760532635	-0.044120272764867074	156	0.9790847464012292
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.44166127020579415	-0.5327486306673284	0.0910873604615342	225	0.07195683866658455
KEGG_PRION_DISEASES	0.0645778884441652	-0.10254663582397208	0.1671245242681373	228	0.05949670126358378
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.028925782964083033	-0.050798933260326584	0.02187315029624355	161	0.9373091035318278
KEGG_PROPANOATE_METABOLISM	-0.037520797343081884	0.058773179748815456	-0.09629397709189734	120	0.32867561099726317
KEGG_PROSTATE_CANCER	-0.07794942896709306	-0.04156054624041681	-0.03638888272667625	126	0.41411544052617144
KEGG_PROTEASOME	-0.26337887669270876	-0.3609998446539199	0.09762096796121111	201	0.25510532755050364
KEGG_PROTEIN_EXPORT	0.0792151603126091	0.06633797013780321	0.012877190174805889	152	0.8956977546586843
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.00373400469307059	0.03464672843460917	-0.03091272374153858	145	0.7528941007841266
KEGG_PURINE_METABOLISM	-0.018559337953710647	-0.016133029658729373	-0.002426308294981274	162	0.9164761015770432
KEGG_PYRIMIDINE_METABOLISM	0.04241813768858788	0.0019752234246420736	0.040442914263945806	172	0.713325648340885
KEGG_PYRUVATE_METABOLISM	-0.10477783824745823	-0.025504211104165793	-0.07927362714329245	127	0.4294793659298204
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.14285045488275502	-0.010386896522736083	0.1532373514054911	253	0.008608541972257487
KEGG_REGULATION_OF_AUTOPHAGY	-0.19346882485199926	-0.018746737687113015	-0.17472208716488624	91	0.07653313655925617
KEGG_RENAL_CELL_CARCINOMA	0.12113540634940448	0.027729810765356605	0.09340559558404787	201	0.25510532755050364
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.12379458802909876	-0.1392461578285157	0.015451569799416948	172	0.713325648340885
KEGG_RETINOL_METABOLISM	-0.06503240845822998	-0.0906099771688683	0.02557756871063832	173	0.6938073720913686
KEGG_RIBOFLAVIN_METABOLISM	0.03785353796577403	0.004693679449298499	0.03315985851647553	175	0.6553585705256273
KEGG_RIBOSOME	-0.5112077688572184	-0.3562886345242641	-0.1549191343329543	119	0.3155834126150283
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20963136061853888	-0.18113764548029213	-0.02849371513824675	141	0.674481360180876
KEGG_RNA_DEGRADATION	-0.4353567209175886	-0.305874753873303	-0.1294819670442856	108	0.1933750501552646
KEGG_RNA_POLYMERASE	-0.010833133166537137	0.04878591009408876	-0.05961904326062589	148	0.8133987957952699
KEGG_SELENOAMINO_ACID_METABOLISM	0.10757412929198935	0.19609646636875447	-0.08852233707676511	102	0.14294698880050138
KEGG_SMALL_CELL_LUNG_CANCER	-0.02488404188363934	-0.09426675149128579	0.06938270960764645	192	0.36993212071706943
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.11269291146680184	0.037508746795107885	-0.15020165826190973	107	0.18420644355372554
KEGG_SPHINGOLIPID_METABOLISM	-0.09670712128322513	-0.23123524941483364	0.13452812813160853	228	0.05949670126358378
KEGG_SPLICEOSOME	-0.4079146614939322	-0.31458958045586904	-0.09332508103806314	132	0.5108697296608817
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07118780047864227	-0.051360954799569605	-0.01982684567907267	148	0.8133987957952699
KEGG_STEROID_BIOSYNTHESIS	-0.24086422441868066	-0.04406888679333417	-0.19679533762534648	102	0.14294698880050138
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.1989414806613374	-0.23429798366267554	0.035356503001338135	193	0.3558515422108502
KEGG_SULFUR_METABOLISM	-0.07744451269916383	-0.16034017407183512	0.08289566137267129	161	0.9373091035318278
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6235348742888357	-0.6712929052586304	0.047758030969794696	226	0.06759626073442257
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.26645550274585234	-0.31536200323032715	0.04890650048447481	196	0.3155834126150283
KEGG_TASTE_TRANSDUCTION	-0.45448903301468324	-0.42718262645183486	-0.027306406562848384	123	0.36993212071706943
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.19443457889318838	0.1450581655028609	0.04937641339032747	182	0.5280220079207946
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.424196511090092	0.02937251263230136	-0.4535690237223933	57	0.005345728983972442
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01919651586905318	-0.025979193638232312	0.006782677769179131	165	0.8543589334972588
KEGG_THYROID_CANCER	-0.16600933770706755	-0.15764917911034193	-0.00836015859672562	149	0.8338249496055451
KEGG_TIGHT_JUNCTION	-0.11570573283159812	-0.10902672004099637	-0.006679012790601749	147	0.7930932089622302
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06526587144677176	-0.16063055105087182	0.09536467960410006	201	0.25510532755050364
KEGG_TRYPTOPHAN_METABOLISM	-0.005780532286012561	-0.07768866686383705	0.07190813457782448	197	0.3028233452350556
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7680962225196429	-0.7746558217418257	0.006559599222182744	162	0.9164761015770432
KEGG_TYPE_II_DIABETES_MELLITUS	-0.28653039062585384	-0.18840403788357335	-0.09812635274228049	103	0.15060246115097292
KEGG_TYROSINE_METABOLISM	-0.125201190317103	-0.13654360577092967	0.011342415453826665	170	0.7528941007841266
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.13297458922983188	0.0022986520438653887	-0.13527324127369728	112	0.2332300229563113
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4305335037846799	-0.3740115141377978	-0.0565219896468821	144	0.7330251263673478
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0405974125621423	0.05068070277384364	-0.010083290211701346	140	0.6553585705256273
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.03716555928203646	-0.026694713893804706	-0.010470845388231752	155	0.958183186460381
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04927607750935665	-0.008130980225982545	-0.04114509728337411	145	0.7528941007841266
KEGG_VEGF_SIGNALING_PATHWAY	-0.11004625459287966	-0.08270926316902087	-0.027336991423858786	138	0.6177642472345091
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.04191861019626526	-0.1283499228921879	0.08643131269592265	206	0.20285834179968157
KEGG_VIRAL_MYOCARDITIS	-0.647847044679431	-0.6675330444789491	0.019685999799518128	174	0.674481360180876
KEGG_WNT_SIGNALING_PATHWAY	-0.11043394364357513	-0.05538321720523643	-0.0550507264383387	127	0.4294793659298204
