pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_BASE_EXCISION_REPAIR	0.1049601055167922	-0.013874433290527797	0.11883453880732	644	0.26772885402861807
KEGG_BETA_ALANINE_METABOLISM	0.1956938803430633	0.10167565203964878	0.09401822830341451	665	0.19113291598054877
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.00908695241365843	0.10776347784350986	-0.09867652542985142	438	0.40450691993949467
KEGG_BLADDER_CANCER	0.09303271905720698	0.009076883268953588	0.08395583578825339	658	0.2146330989809569
KEGG_BUTANOATE_METABOLISM	0.05777971577718594	0.061458212161832095	-0.0036784963846461516	528	0.9924419781444865
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.05786200471393097	0.016140348235124592	-0.07400235294905556	437	0.399188266540712
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.10153851089433011	-0.02063740073990037	-0.08090111015442975	414	0.2887151976824989
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5307892197822571	-0.5226395377420542	-0.008149682040202944	500	0.805457247283342
KEGG_CELL_CYCLE	0.17372459931852222	-0.011120048393495527	0.18484464771201775	693	0.11584134262830506
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.17887427613445428	-0.19863416832496522	0.01975989219051094	590	0.5506534776954102
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.06106984483234337	-0.007117790539309745	0.06818763537165312	647	0.2556528145478912
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.04493653796998497	0.1713317618542086	-0.1263952238842236	370	0.13947633923303343
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.050711760295655044	0.08104380941381822	-0.03033204911816318	497	0.783539968282382
KEGG_COLORECTAL_CANCER	0.02896936106375164	0.022404779925885087	0.006564581137866551	543	0.879531241729349
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.27049855654352245	-0.28135871234015	0.010860155796627524	551	0.8201553166461245
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.02679471825660527	-0.010171191771749027	0.036965910028354296	589	0.5569965515256066
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19425922970134277	-0.20467533044421393	0.010416100742871165	544	0.8720648937710251
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.17821991629232115	-0.1842346471373182	0.006014730844997068	537	0.9245315340269065
KEGG_DILATED_CARDIOMYOPATHY	-0.10067724031336961	-0.06578868712148853	-0.03488855319188108	500	0.805457247283342
KEGG_DNA_REPLICATION	0.20111453827923995	-0.062119670005217134	0.2632342082844571	687	0.1296117302122342
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15461540849078334	-0.18617994499005905	0.03156453649927571	586	0.5762365753513912
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1699352410849771	-0.1335693947526569	-0.036365846332320206	479	0.6561624269488298
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.2307282389912172	-0.10539848664272634	-0.12532975234849086	312	0.042645898653868586
KEGG_ECM_RECEPTOR_INTERACTION	-0.1953705130977559	-0.1329774754729071	-0.062393037624848824	444	0.43729871663001285
KEGG_ENDOCYTOSIS	-0.28254795129946275	-0.26584966448869113	-0.016698286810771623	502	0.8201553166461245
KEGG_ENDOMETRIAL_CANCER	0.05475379191758617	0.030819590125756906	0.023934201791829264	564	0.7259705881683881
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09656970058095866	-0.09349596567821755	-0.0030737349027411126	523	0.9773286469058731
KEGG_ERBB_SIGNALING_PATHWAY	0.07210277583991277	0.03620954337120605	0.03589323246870672	596	0.5133582704648569
KEGG_ETHER_LIPID_METABOLISM	-0.07932052758593139	-0.0023220448010947384	-0.07699848278483665	421	0.31991366400441723
KEGG_FATTY_ACID_METABOLISM	0.05209636691328833	0.05926162412538837	-0.00716525721210004	517	0.932059098678292
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2731835192491551	-0.22846753262693298	-0.04471598662222215	454	0.49521641120423915
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06872536315061417	-0.02215268828582755	-0.046572674864786626	461	0.5380749617673247
KEGG_FOCAL_ADHESION	0.00575253268447368	-0.0016600836217701078	0.007412616306243788	529	0.9848846344527126
KEGG_FOLATE_BIOSYNTHESIS	0.06460849849459636	0.0734650179647115	-0.008856519470115135	523	0.9773286469058731
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.09150779303584675	0.1207245570813831	-0.02921676404553636	475	0.6290186403227553
KEGG_GALACTOSE_METABOLISM	-0.06371213760778213	-0.05434523989496372	-0.009366897712818414	517	0.932059098678292
KEGG_GAP_JUNCTION	-0.044967044100909216	-0.06422808595166432	0.019261041850755105	550	0.8275284557598169
KEGG_GLIOMA	0.03896026166097307	0.01031078361844269	0.02864947804253038	567	0.7047556691427175
KEGG_GLUTATHIONE_METABOLISM	0.1225063028670059	0.07275599259577127	0.049750310271234624	566	0.71180278735405
KEGG_GLYCEROLIPID_METABOLISM	-0.18669717737471975	-0.10764879928653534	-0.0790483780881844	348	0.0917681283896131
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2353635052765003	-0.17735171708890993	-0.05801178818759037	378	0.1609265461912433
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0900063755818976	0.06355841934256717	0.026447956239330425	566	0.71180278735405
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.01718431264346718	-0.011698371985460938	0.028882684628928117	551	0.8201553166461245
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0700756808086703	0.13566767003873656	-0.06559198923006626	448	0.4599847564989995
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.00237601275118283	0.13177228110800016	-0.12939626835681733	392	0.2043183572151396
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.04938177479968414	0.02592686317859383	-0.07530863797827797	459	0.5256423200066626
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.11709504933887588	0.13230210724179595	-0.015207057902920068	506	0.8497367335402184
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1561021614364653	-0.16602270733653898	0.009920545900073685	550	0.8275284557598169
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.050212050382553566	0.07052527380597313	-0.1207373241885267	417	0.3018256867712998
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.15050292663902431	-0.11090092245864086	-0.039602004180383454	426	0.34350033196813123
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19773100166738322	-0.05024425350506189	-0.14748674816232132	381	0.16958328940873355
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.061554451510497314	0.12395471760091024	-0.06240026609041293	524	0.9848846344527126
KEGG_GNRH_SIGNALING_PATHWAY	-0.1039304678040204	-0.05063227496577573	-0.053298192838244676	416	0.2974121871402046
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8741577135919963	-0.8771519131465737	0.002994199554577359	566	0.71180278735405
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.021503242576579117	0.03006780376182238	-0.0515710463384015	474	0.6223084637902752
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4155066149218664	-0.3844120965266787	-0.03109451839518773	497	0.783539968282382
KEGG_HISTIDINE_METABOLISM	-0.013866660342301924	-0.024871359006433242	0.011004698664131318	522	0.9697746931201553
KEGG_HOMOLOGOUS_RECOMBINATION	0.06759339811607823	-0.037074743992480286	0.10466814210855852	611	0.42620162828657926
KEGG_HUNTINGTONS_DISEASE	-0.06961522014031488	-0.07197435174046321	0.0023591316001483342	556	0.783539968282382
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.10871059667290535	-0.05574881298074267	-0.05296178369216268	470	0.595784600086954
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07364570793204248	-0.015504762719364764	-0.05814094521267771	454	0.49521641120423915
KEGG_INSULIN_SIGNALING_PATHWAY	-0.05407419974878537	-0.08306790617930758	0.02899370643052221	594	0.5256423200066626
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6701373435601208	-0.6627130871621074	-0.0074242563980133625	479	0.6561624269488298
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15469299705090722	-0.10439395144397517	-0.05029904560693205	450	0.47157024140479614
KEGG_LEISHMANIA_INFECTION	-0.5740603255854577	-0.5788822425481973	0.004821916962739592	543	0.879531241729349
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.12836708298624708	-0.08180299542156265	-0.04656408756468443	485	0.6977337995886894
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.25941676560605664	0.154585164724141	0.10483160088191565	665	0.19113291598054877
KEGG_LINOLEIC_ACID_METABOLISM	-0.17811644752964242	-0.11854287598778554	-0.059573571541856885	407	0.259635375799458
KEGG_LONG_TERM_DEPRESSION	-0.03896257534867431	-0.011191653812694147	-0.027770921535980164	489	0.7259705881683881
KEGG_LONG_TERM_POTENTIATION	-0.13003212056153224	-0.032379570190690744	-0.0976525503708415	368	0.1344741126913473
KEGG_LYSINE_DEGRADATION	0.012440250439445452	-0.049200276345810756	0.06164052678525621	615	0.40450691993949467
KEGG_LYSOSOME	-0.09919917797382816	-0.10202325539056842	0.0028240774167402616	544	0.8720648937710251
KEGG_MAPK_SIGNALING_PATHWAY	-0.16738498317604708	-0.13287049081990082	-0.03451449235614626	438	0.40450691993949467
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13536051869676832	0.042726232627732307	0.09263428606903601	607	0.4485603135107225
KEGG_MELANOGENESIS	0.01642806644432933	0.036161209180677535	-0.019733142736348207	469	0.5892350412129046
KEGG_MELANOMA	0.011711614490093997	-0.020005917008982462	0.03171753149907646	601	0.48331482220991495
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13072778788900782	-0.060347363810886026	-0.0703804240781218	445	0.44290905208473397
KEGG_MISMATCH_REPAIR	0.0747674293492301	-0.07143836411596809	0.14620579346519819	639	0.2887151976824989
KEGG_MTOR_SIGNALING_PATHWAY	-0.05986179785460464	-0.05494022619697577	-0.004921571657628868	538	0.9170107209578096
KEGG_N_GLYCAN_BIOSYNTHESIS	0.08252412005853879	0.09525905306540956	-0.012734933006870772	470	0.595784600086954
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7075158407553966	-0.7019989561286053	-0.005516884626791341	463	0.5506534776954102
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07544632740141972	-0.05158795295029591	-0.023858374451123814	489	0.7259705881683881
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.0016192173641310832	0.006307757186763745	-0.004688539822632662	533	0.9546755943782476
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0738784417479506	-0.02528630270311457	-0.04859213904483602	438	0.40450691993949467
KEGG_NITROGEN_METABOLISM	0.21661498659062325	0.11616122891681141	0.10045375767381184	640	0.28443162549362777
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2731404328749973	-0.22363808642778146	-0.04950234644721582	479	0.6561624269488298
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05872645852942066	-0.06051420521251599	0.00178774668309533	519	0.947131801190012
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.0433809315891264	-0.09713450661953928	0.05375357503041288	647	0.2556528145478912
KEGG_NOTCH_SIGNALING_PATHWAY	0.008824206559765534	-0.07155055022923301	0.08037475678899855	669	0.1785845941268092
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.0847320010607694	-0.15964322504806788	0.07491122398729848	589	0.5569965515256066
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.17609853061544944	-0.07475909891665658	-0.10133943169879286	385	0.18166267227946872
KEGG_OLFACTORY_TRANSDUCTION	-0.3272364467792329	-0.23469432112600078	-0.09254212565323214	395	0.2146330989809569
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.08233835001338327	-0.10999726094471281	0.027658910931329536	573	0.6630217552834756
KEGG_OOCYTE_MEIOSIS	0.053446720817759225	2.850240867480952e-4	0.05316169673101113	625	0.3532383375885326
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3832994447772606	-0.3645369339775304	-0.01876251079973018	497	0.783539968282382
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1485485745258281	-0.1260410794282775	-0.022507495097550595	503	0.8275284557598169
KEGG_P53_SIGNALING_PATHWAY	0.05159444594614312	-0.027823994255036243	0.07941844020117936	627	0.34350033196813123
KEGG_PANCREATIC_CANCER	0.0913440147244519	0.03194592334367696	0.05939809138077494	625	0.3532383375885326
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.24184899060472462	-0.15823179319259537	-0.08361719741212925	415	0.293042036610593
KEGG_PARKINSONS_DISEASE	-0.10534473867287683	-0.07693129750302426	-0.028413441169852574	504	0.8349168274862933
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.13169248095285974	-0.1267529488542919	-0.004939532098567845	528	0.9924419781444865
KEGG_PATHWAYS_IN_CANCER	0.018222812377151117	0.027036196892502348	-0.008813384515351231	483	0.6837679492079607
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.016705117216816463	0.012035091857535608	-0.02874020907435207	526	1
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08835084897912626	0.02865982534926813	0.059691023629858134	591	0.5443461607146722
KEGG_PEROXISOME	0.028247269295055853	-4.963413165085644e-4	0.028743610611564416	582	0.6023671531608199
KEGG_PHENYLALANINE_METABOLISM	-0.08872184725551585	-0.10800437327643879	0.019282526020922938	545	0.864609926588052
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.1882922768143768	-0.07174438422172413	-0.11654789259265266	348	0.0917681283896131
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08597023565426982	0.010508848412255422	-0.09647908406652525	382	0.17254512890149867
KEGG_PPAR_SIGNALING_PATHWAY	-0.07522405488565312	0.020585469091273692	-0.09580952397692681	370	0.13947633923303343
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.16287322164119858	0.052951798953650674	-0.21582502059484926	351	0.09737287859246459
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5049723565386222	-0.5145564359256893	0.00958407938706718	586	0.5762365753513912
KEGG_PRION_DISEASES	8.053140997394139e-4	-0.09203681884397537	0.09284213294371478	663	0.19764518805417536
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.027091296462379677	-0.029032083782744283	0.05612338024512396	645	0.2636606909876364
KEGG_PROPANOATE_METABOLISM	0.02258572695667519	0.04989998843423875	-0.027314261477563558	470	0.595784600086954
KEGG_PROSTATE_CANCER	0.0015223078099344456	-0.011423002338000681	0.012945310147935127	573	0.6630217552834756
KEGG_PROTEASOME	-0.2195234157474818	-0.30812431971178333	0.08860090396430154	656	0.2217149888505228
KEGG_PROTEIN_EXPORT	0.11589753689853578	0.1321846494922903	-0.016287112593754524	451	0.4774227719839214
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.02994303456242199	0.005558824961353636	0.024384209601068355	570	0.6837679492079607
KEGG_PURINE_METABOLISM	-0.0020327145929369544	1.6204953494464592e-4	-0.0021947641278816004	559	0.7617931137013989
KEGG_PYRIMIDINE_METABOLISM	0.09747119410793124	0.029253698343592816	0.06821749576433843	617	0.39391191939786885
KEGG_PYRUVATE_METABOLISM	-0.07503937879037174	-0.025203398920105403	-0.04983597987026634	450	0.47157024140479614
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.04636391240862212	0.0358964035866826	0.010467508821939524	550	0.8275284557598169
KEGG_REGULATION_OF_AUTOPHAGY	-0.17019904934161909	-0.011958021603197715	-0.15824102773842136	317	0.04772624050068191
KEGG_RENAL_CELL_CARCINOMA	0.13152615896166892	0.06074036763599485	0.07078579132567406	645	0.2636606909876364
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.08900603059040503	-0.10172374090342809	0.012717710313023059	562	0.7402327761561933
KEGG_RETINOL_METABOLISM	-0.16113869534003028	-0.08293934457227467	-0.07819935076775561	427	0.3483477081769988
KEGG_RIBOFLAVIN_METABOLISM	0.0801243624010847	0.045485247203351925	0.03463911519773277	604	0.46575748701484143
KEGG_RIBOSOME	-0.2225637611572062	-0.3134596835007643	0.09089592234355812	614	0.4098677377529323
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.25611410467489043	-0.1736940159023709	-0.08242008877251952	395	0.2146330989809569
KEGG_RNA_DEGRADATION	-0.292312570559984	-0.306885409040859	0.014572838480874983	548	0.8423197989844886
KEGG_RNA_POLYMERASE	0.11203992833921425	0.07553449094297199	0.03650543739624226	579	0.6223084637902752
KEGG_SELENOAMINO_ACID_METABOLISM	0.19009233673582995	0.18532088105155525	0.0047714556842747	529	0.9848846344527126
KEGG_SMALL_CELL_LUNG_CANCER	-0.02994116576910873	-0.022948634902789963	-0.006992530866318767	509	0.8720648937710251
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.08430043534431259	0.040960136743194445	-0.12526057208750702	397	0.2217149888505228
KEGG_SPHINGOLIPID_METABOLISM	-0.19915980936605	-0.20734258713401205	0.008182777767962057	546	0.8571669907302559
KEGG_SPLICEOSOME	-0.2532928934191026	-0.3045840678666819	0.0512911744475793	599	0.49521641120423915
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.0997827888656811	-0.023189322365981528	-0.07659346649969956	417	0.3018256867712998
KEGG_STEROID_BIOSYNTHESIS	-0.13585722973747985	-0.02708538073106544	-0.10877184900641441	447	0.454252288679001
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.29759771798586043	-0.20469475190935904	-0.09290296607650139	371	0.14203057538504946
KEGG_SULFUR_METABOLISM	-0.19790544809993782	-0.10192554281573152	-0.0959799052842063	417	0.3018256867712998
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6496796030415115	-0.6673702502703173	0.017690647228805756	614	0.4098677377529323
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.30084239478434166	-0.29635018234358207	-0.004492212440759591	537	0.9245315340269065
KEGG_TASTE_TRANSDUCTION	-0.4400035833349919	-0.44645396038454677	0.006450377049554867	534	0.947131801190012
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.11929215170283497	0.13829123013854416	-0.018999078435709194	475	0.6290186403227553
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.1744195816274121	0.07214306557033162	-0.24656264719774373	349	0.09360684161277502
KEGG_TGF_BETA_SIGNALING_PATHWAY	-8.824923228755736e-4	-4.123601061495717e-4	-4.7013221672600195e-4	507	0.8571669907302559
KEGG_THYROID_CANCER	-0.1458376420075429	-0.09422308913568822	-0.05161455287185468	376	0.15534362438048963
KEGG_TIGHT_JUNCTION	-0.11218414547608832	-0.09589182757650606	-0.016292317899582257	472	0.6089822730341996
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1673249077015696	-0.14757228561949498	-0.019752622082074622	509	0.8720648937710251
KEGG_TRYPTOPHAN_METABOLISM	-0.030101114086038855	-0.08498852969393558	0.05488741560789673	604	0.46575748701484143
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7725384388253956	-0.7752254519916664	0.0026870131662707353	503	0.8275284557598169
KEGG_TYPE_II_DIABETES_MELLITUS	-0.29168270227190535	-0.23191985214051147	-0.059762850131393874	403	0.243960616325768
KEGG_TYROSINE_METABOLISM	-0.1283449648764874	-0.11778149089855583	-0.010563473977931559	502	0.8201553166461245
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.0672751438109011	0.027448100595485178	0.03982704321541593	603	0.47157024140479614
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.35775439032094886	-0.3092639284220877	-0.04849046189886114	495	0.7690221271351778
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.06127988982614959	0.05986382833666019	0.0014160614894894036	501	0.8127980389507958
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.0813906407990757	-0.013670472139136415	-0.06772016865993928	404	0.24781554511666037
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	4.2437225831467294e-4	-0.012784025335118415	0.013208397593433088	604	0.46575748701484143
KEGG_VEGF_SIGNALING_PATHWAY	-0.0753400304079938	-0.060878501398101005	-0.014461529009892789	469	0.5892350412129046
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.08839688809148577	-0.09995367327126085	0.011556785179775084	547	0.8497367335402184
KEGG_VIRAL_MYOCARDITIS	-0.6664994551833363	-0.6592534551699286	-0.007246000013407694	465	0.5633750125387926
KEGG_WNT_SIGNALING_PATHWAY	-0.057259551969747635	-0.029377336834462867	-0.027882215135284768	479	0.6561624269488298
