pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.24547362826556265	-0.1269231432936756	-0.11855048497188705	112	0.11201244642922348
KEGG_ECM_RECEPTOR_INTERACTION	-0.17378405613453604	-0.1571273832615541	-0.016656672872981948	185	0.9913742629712049
KEGG_ENDOCYTOSIS	-0.2635066101114572	-0.29803359999167334	0.03452698988021613	235	0.29433280299768344
KEGG_ENDOMETRIAL_CANCER	0.10062687037635289	0.015447519297854807	0.08517935107849808	216	0.5235731794216121
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0969063053505701	-0.12863473873981787	0.03172843338924777	206	0.6732967251102686
KEGG_ERBB_SIGNALING_PATHWAY	0.1185842327059472	0.02624822523983879	0.09233600746610841	238	0.26548096507814883
KEGG_ETHER_LIPID_METABOLISM	-0.07254340530133728	-0.017727340094261402	-0.05481606520707588	162	0.6113723237822923
KEGG_FATTY_ACID_METABOLISM	0.0811860973941925	0.046145065790338814	0.03504103160385368	192	0.9053382165545596
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2670047402805078	-0.2564731358682399	-0.010531604412267914	176	0.8372530530441622
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	6.127182732447259e-4	-0.05613211271734429	0.05674483099058902	209	0.626617246268595
KEGG_FOCAL_ADHESION	0.037952038985613154	-0.031488669501199835	0.069440708486813	219	0.48223464388767234
KEGG_FOLATE_BIOSYNTHESIS	0.11154414175271209	0.06333915049011768	0.04820499126259441	216	0.5235731794216121
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10511756242495118	0.09473716112374798	0.010380401301203199	187	0.9913742629712049
KEGG_GALACTOSE_METABOLISM	-0.015192332048327154	-0.12853336888044362	0.11334103683211647	229	0.35813096105654624
KEGG_GAP_JUNCTION	-7.369849652919808e-4	-0.054961925955755137	0.054224940990463155	214	0.5521086861696444
KEGG_GLIOMA	0.11473405614020804	-0.0042812856040534905	0.11901534174426154	250	0.1697545130752145
KEGG_GLUTATHIONE_METABOLISM	0.19222271546796854	0.009866184993314212	0.18235653047465433	267	0.0817596871705348
KEGG_GLYCEROLIPID_METABOLISM	-0.16261132414820972	-0.10117248481946264	-0.06143883932874708	139	0.31469460820746575
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.22855913430870878	-0.17653928495263932	-0.05201984935606946	154	0.49581389166704315
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12355610462832183	0.07377652605352766	0.04977957857479416	211	0.5962939656173973
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.03501448239816485	-0.07076906649533997	0.10578354889350482	238	0.26548096507814883
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.16710507991565887	0.08157333580327983	0.08553174411237904	217	0.5095945861580505
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10393456942129935	0.12148366942101262	-0.01754909999971327	186	1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.03838366342967852	-0.042769405990658975	0.0811530694203375	217	0.5095945861580505
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1950948814166122	0.08976691991850297	0.10532796149810922	221	0.4556934851992373
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.09050562664867734	-0.2237368624721705	0.13323123582349317	243	0.22184399606906832
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.023257620210537462	0.027079402728355795	-0.0038217825178183326	197	0.8204001472261236
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.11120059782619762	-0.09024085903108721	-0.020959738795110414	160	0.5813873222461151
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19441705827832442	-0.03419848963153162	-0.1602185686467928	117	0.1385792034523173
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.16665357237114023	0.11930971529243374	0.04734385707870649	222	0.4427374724285665
KEGG_GNRH_SIGNALING_PATHWAY	-0.0913388816534329	-0.056323757895260305	-0.035015123758172596	172	0.7703660224129336
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8797569129391964	-0.8823747556331364	0.0026178426939399424	206	0.6732967251102686
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.02478076496326259	0.038643542941421576	-0.06342430790468417	163	0.626617246268595
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4299050244141503	-0.4306227401724504	7.17715758300097e-4	213	0.5666573258878421
KEGG_HISTIDINE_METABOLISM	-0.018619159808871046	-0.03215186161420748	0.013532701805336434	188	0.9741268208878971
KEGG_HOMOLOGOUS_RECOMBINATION	0.1261432051111325	0.019493398098566095	0.1066498070125664	223	0.4299947019036381
KEGG_HUNTINGTONS_DISEASE	-0.033420388025318104	-0.13252309741073884	0.09910270938542073	236	0.2844906362403655
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06922739882100645	-0.08042076283063071	0.011193364009624257	197	0.8204001472261236
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.07232742085270556	-0.004205327505369119	-0.06812209334733645	154	0.49581389166704315
KEGG_INSULIN_SIGNALING_PATHWAY	-0.03848611187873276	-0.089104784183762345	0.05061867230502959	236	0.2844906362403655
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6661927230130904	-0.6648061841832646	-0.0013865388298257564	183	0.956891469074256
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11625714620745725	-0.14622655446694083	0.029969408259483576	230	0.34693332021517254
KEGG_LEISHMANIA_INFECTION	-0.585456499349234	-0.5900873417819275	0.004630842432693405	198	0.8036297636324718
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08834279541089073	-0.13591169465981773	0.047568899248927	216	0.5235731794216121
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3150159086657184	0.13493918034755273	0.18007672831816565	253	0.15047410916543777
KEGG_LINOLEIC_ACID_METABOLISM	-0.22247619941987562	-0.11966465524947878	-0.10281154417039684	133	0.2563117548627513
KEGG_LONG_TERM_DEPRESSION	-0.010110173595213788	-0.018004747722232175	0.007894574127018387	193	0.8882313014641579
KEGG_LONG_TERM_POTENTIATION	-0.061678272962544516	-0.04278875985959377	-0.01888951310295075	174	0.8036297636324718
KEGG_LYSINE_DEGRADATION	0.01828504894830335	-0.019068525807373362	0.037353574755676716	196	0.8372530530441622
KEGG_LYSOSOME	-0.015150103790318703	-0.150941569212458	0.1357914654221393	249	0.17657658857231567
KEGG_MAPK_SIGNALING_PATHWAY	-0.16937208346062058	-0.1483162666635151	-0.02105581679710547	167	0.6891522125832346
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.09661553393658287	-0.004502993658998623	0.10111852759558149	223	0.4299947019036381
KEGG_MELANOGENESIS	0.03775148124715465	0.03893974676896715	-0.0011882655218125038	173	0.7869492979568651
KEGG_MELANOMA	0.04548872322699548	-0.034106724059787714	0.0795954472867832	257	0.1274221535531465
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1404335056011693	-0.11146316594838794	-0.028970339652781354	184	0.9741268208878971
KEGG_MISMATCH_REPAIR	0.13637476122346454	-0.06007203518366958	0.1964467964071341	245	0.20591314892299964
KEGG_MTOR_SIGNALING_PATHWAY	-0.060787448040151605	-0.05352685296190613	-0.007260595078245474	188	0.9741268208878971
KEGG_N_GLYCAN_BIOSYNTHESIS	0.17984615538406062	0.0490598971150644	0.13078625826899623	216	0.5235731794216121
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7176552218191821	-0.7219002939555311	0.0042450721363490596	199	0.7869492979568651
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.07090621886905617	-0.0408926210689668	-0.030013597800089366	167	0.6891522125832346
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.04209094736934162	-0.03570646372425746	0.07779741109359908	237	0.27487360963409957
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04706106962964411	-0.058375096331168365	0.011314026701524253	186	1
KEGG_NITROGEN_METABOLISM	0.2183517504460479	0.17777514376499495	0.04057660668105295	201	0.7538870762572305
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3109508588735228	-0.25807579783013146	-0.05287506104339135	162	0.6113723237822923
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.03536009818224176	-0.05082697803658178	0.015466879854340018	173	0.7869492979568651
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.004717491288959187	-0.12341881097247084	0.12813630226143002	262	0.10258340109146273
KEGG_NOTCH_SIGNALING_PATHWAY	0.012936342944266587	-0.057667419053240826	0.07060376199750741	240	0.24736484744885387
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.07975472862295213	-0.17031165809824017	0.09055692947528804	213	0.5666573258878421
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.1184284980078429	-0.09205215206974718	-0.02637634593809572	183	0.956891469074256
KEGG_OLFACTORY_TRANSDUCTION	-0.32798466327612474	-0.2020983033894352	-0.12588635988668953	144	0.36955330509640694
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.014209318951507306	-0.08503377501458902	0.07082445606308171	219	0.48223464388767234
KEGG_OOCYTE_MEIOSIS	0.1119138772042359	0.017844118367094274	0.09406975883714162	240	0.24736484744885387
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3622314456106958	-0.4064081369020911	0.04417669129139529	223	0.4299947019036381
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.09215320842427926	-0.18243953392673187	0.09028632550245261	227	0.3811994157439354
KEGG_P53_SIGNALING_PATHWAY	0.07543795571081621	-0.04157570840722817	0.11701366411804438	246	0.19826677680125568
KEGG_PANCREATIC_CANCER	0.14641473971630506	0.00802016748152988	0.1383945722347752	257	0.1274221535531465
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21431927163597708	-0.19943267539825008	-0.014886596237727007	169	0.7212700096297421
KEGG_PARKINSONS_DISEASE	-0.055087325037208916	-0.13599495424563374	0.08090762920842481	219	0.48223464388767234
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.05270013971336484	-0.16291012025999785	0.110209980546633	243	0.22184399606906832
KEGG_PATHWAYS_IN_CANCER	0.035239031581483976	0.004507923590307698	0.030731107991176277	195	0.854180971672472
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.03294792615483154	-0.021648450019989142	-0.011299476134842397	209	0.626617246268595
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.0722578494965231	-0.05770905961315057	0.12996690910967368	236	0.2844906362403655
KEGG_PEROXISOME	0.05064185726467389	-0.016334769778393696	0.06697662704306759	213	0.5666573258878421
KEGG_PHENYLALANINE_METABOLISM	-0.10104123559210998	-0.16996199566812298	0.068920760076013	212	0.5813873222461151
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.13841266771372668	-0.0556102653732865	-0.08280240234044017	143	0.35813096105654624
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08723897750324161	-0.028569794495283154	-0.05866918300795845	159	0.5666573258878421
KEGG_PPAR_SIGNALING_PATHWAY	-0.05866629129270836	0.012476190770789672	-0.07114248206349803	147	0.4051580398811553
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.14487239260775797	0.03265491935192931	-0.1775273119596873	139	0.31469460820746575
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4841382038681552	-0.5523351878690178	0.0681969840008626	255	0.1385792034523173
KEGG_PRION_DISEASES	0.05224494634642829	-0.14824904962698304	0.20049399597341133	284	0.03501897592376464
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.07388119639819515	0.0022103702991070435	0.0716708260990881	232	0.3252147659970015
KEGG_PROPANOATE_METABOLISM	0.07448799665847722	0.06975019372162716	0.004737802936850055	170	0.7375194566152069
KEGG_PROSTATE_CANCER	0.02759842961165161	-0.04040610200144458	0.06800453161309619	228	0.36955330509640694
KEGG_PROTEASOME	-0.18874673350352206	-0.35432449687803835	0.1655777633745163	273	0.061442503478552374
KEGG_PROTEIN_EXPORT	0.19845718858146716	0.11292276700652394	0.08553442157494322	192	0.9053382165545596
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06573816965788457	0.06664031532490332	-9.021456670187528e-4	203	0.7212700096297421
KEGG_PURINE_METABOLISM	0.042347971763334775	-1.6777215036603492e-4	0.04251574391370081	216	0.5235731794216121
KEGG_PYRIMIDINE_METABOLISM	0.14773746517276035	0.03150103697038644	0.1162364282023739	238	0.26548096507814883
KEGG_PYRUVATE_METABOLISM	-0.04629608854142012	-0.039644955915890553	-0.00665113262552957	177	0.854180971672472
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.09868862045645391	0.003637905838501077	0.09505071461795284	250	0.1697545130752145
KEGG_REGULATION_OF_AUTOPHAGY	-0.18615091407617854	0.01830297431467224	-0.20445388839085077	97	0.05567876996846801
KEGG_RENAL_CELL_CARCINOMA	0.17880657658109098	0.03516120115844877	0.14364537542264222	273	0.061442503478552374
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15312675394191694	-0.14417261369317386	-0.008954140248743081	200	0.7703660224129336
KEGG_RETINOL_METABOLISM	-0.15513311816466324	-0.10006042451258701	-0.05507269365207623	160	0.5813873222461151
KEGG_RIBOFLAVIN_METABOLISM	0.12005548693300842	0.04231072322974854	0.07774476370325989	230	0.34693332021517254
KEGG_RIBOSOME	-0.27543314404694136	-0.41629524475352775	0.1408621007065864	230	0.34693332021517254
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.24876156369094593	-0.19268969979069492	-0.05607186390025101	155	0.5095945861580505
KEGG_RNA_DEGRADATION	-0.2957926281072775	-0.2970861735555423	0.0012935454482647657	188	0.9741268208878971
KEGG_RNA_POLYMERASE	0.12910215806541772	0.07266780620015727	0.056434351865260454	213	0.5666573258878421
KEGG_SELENOAMINO_ACID_METABOLISM	0.1871705922246249	0.23710255796679627	-0.049931965742171375	158	0.5521086861696444
KEGG_SMALL_CELL_LUNG_CANCER	-0.02524361035036647	-0.03259856727380533	0.007354956923438856	183	0.956891469074256
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.06756634257299614	0.011585151275930168	-0.07915149384892631	166	0.6732967251102686
KEGG_SPHINGOLIPID_METABOLISM	-0.154061989573486	-0.23245459893689843	0.07839260936341244	246	0.19826677680125568
KEGG_SPLICEOSOME	-0.25649919978957747	-0.3165838161456644	0.06008461635608692	219	0.48223464388767234
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.09709401223295665	-0.030857640162266123	-0.06623637207069052	146	0.3930681268430381
KEGG_STEROID_BIOSYNTHESIS	-0.17483339702423534	-0.05156209261573723	-0.12327130440849811	152	0.46886015196681957
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2959754402592219	-0.22132930056050237	-0.07464613969871953	144	0.36955330509640694
KEGG_SULFUR_METABOLISM	-0.15174494888950876	-0.16053798665184119	0.008793037762332423	199	0.7869492979568651
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6513975452151931	-0.6673370377032952	0.015939492488102114	219	0.48223464388767234
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27835204991483675	-0.3442197310834617	0.06586768116862496	238	0.26548096507814883
KEGG_TASTE_TRANSDUCTION	-0.46970528214417395	-0.4042238005054389	-0.06548148163873507	113	0.1169767378486091
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12375505758308955	0.20575704934885383	-0.08200199176576428	161	0.5962939656173973
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.22254233769271317	0.037602414172080614	-0.2601447518647938	116	0.13291006179440434
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.001908844419766794	-0.002951919172663483	0.004860763592430277	184	0.9741268208878971
KEGG_THYROID_CANCER	-0.0867645210548396	-0.13624348219447577	0.049478961139636166	161	0.5962939656173973
KEGG_TIGHT_JUNCTION	-0.08578698300169946	-0.11172005159302711	0.025933068591327657	204	0.705145421950742
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11942827161133741	-0.17597552044916306	0.05654724883782565	216	0.5235731794216121
KEGG_TRYPTOPHAN_METABOLISM	0.019420301583481042	-0.11833880168570826	0.1377591032691893	263	0.09811162098146839
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7773153172977979	-0.7753815108866199	-0.0019338064111780184	163	0.626617246268595
KEGG_TYPE_II_DIABETES_MELLITUS	-0.26773699463810785	-0.2550027243340009	-0.012734270304106954	159	0.5666573258878421
KEGG_TYROSINE_METABOLISM	-0.1427104324799702	-0.14700659635208221	0.004296163872112013	199	0.7869492979568651
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06626953967495347	0.030980273181756075	0.0352892664931974	208	0.6420233691511195
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3465432886869566	-0.2965802106572699	-0.04996307802968669	167	0.6891522125832346
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.13178904096799154	0.07059040469008598	0.06119863627790556	194	0.8711762899971681
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.06052670769092375	-0.020881323764134794	-0.03964538392678896	178	0.8711762899971681
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.050874206562758865	-0.03299963344120609	0.08387384000396496	242	0.23013253179706608
KEGG_VEGF_SIGNALING_PATHWAY	-0.0579049398857913	-0.08396869449337807	0.026063754607586774	198	0.8036297636324718
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.059248983982607875	-0.1328897208076546	0.07364073682504672	230	0.34693332021517254
KEGG_VIRAL_MYOCARDITIS	-0.6703751278951712	-0.6653933102385912	-0.004981817656580012	180	0.9053382165545596
KEGG_WNT_SIGNALING_PATHWAY	-0.03259408718574812	-0.026947225481942273	-0.0056468617038058465	166	0.6732967251102686
