pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_N_GLYCAN_BIOSYNTHESIS	0.22397643893236757	0.0015638569329585418	0.22241258199940903	222	0.08635971146446197
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7124029436971091	-0.7027970495959327	-0.009605894101176404	149	0.8338249496055451
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.009236432680898458	-0.03246153448585124	0.023225101804952783	170	0.7528941007841266
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.005277818399386831	-0.008423556201126323	0.0031457378017394916	167	0.8133987957952699
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.12988742510726928	-0.06559264664103301	-0.06429477846623627	128	0.445154866899439
KEGG_NITROGEN_METABOLISM	0.09830419632530446	0.122787178266502	-0.024482981941197537	141	0.674481360180876
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.277367426856523	-0.2335592883380933	-0.043808138518429685	140	0.6553585705256273
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.2238373681284884	-0.06703837720870164	-0.15679899091978677	125	0.3990670672310767
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.06837970942515373	-0.12320303857108227	0.05482332914592854	185	0.4774208324189279
KEGG_NOTCH_SIGNALING_PATHWAY	-0.009331991821530577	-0.07466306133899513	0.06533106951746455	186	0.46113704002913347
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2826637020586928	-0.1587089549281726	-0.12395474713052018	117	0.2903955733008354
KEGG_O_GLYCAN_BIOSYNTHESIS	0.020134343651940525	-0.11182278987102261	0.13195713352296312	225	0.07195683866658455
KEGG_OLFACTORY_TRANSDUCTION	-0.2885211799956664	-0.2358479164144898	-0.052673263581176605	147	0.7930932089622302
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.03727338466270046	-0.0997937116353179	0.06252032697261745	169	0.7729208512551824
KEGG_OOCYTE_MEIOSIS	-0.04222855696454987	-0.013405678408863171	-0.0288228785556867	142	0.6938073720913686
KEGG_OTHER_GLYCAN_DEGRADATION	-0.299911930934699	-0.41228853157145745	0.11237660063675847	210	0.1667988891991722
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1267443966620055	-0.16201893058323041	0.035274533921224926	162	0.9164761015770432
KEGG_P53_SIGNALING_PATHWAY	0.02324949874327429	-0.06557717354522066	0.08882667228849495	194	0.3420986846314703
KEGG_PANCREATIC_CANCER	0.07965808225337392	-0.0044268899719212725	0.0840849722252952	194	0.3420986846314703
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.1875418212199917	-0.21135972894702604	0.02381790772703435	152	0.8956977546586843
KEGG_PARKINSONS_DISEASE	-0.1024559809555729	-0.1186530027741579	0.016197021818584997	151	0.8749875770417754
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.027611424458777376	-0.19349237501797817	0.1658809505592008	236	0.034426588539066084
KEGG_PATHWAYS_IN_CANCER	0.028938986138175568	-0.017513236985921877	0.04645222312409744	185	0.4774208324189279
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.003493377345267897	-0.007765809406022809	0.011259186751290706	178	0.5993125215645214
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08064642437776866	-0.009068251723916999	0.08971467610168565	196	0.3155834126150283
KEGG_PEROXISOME	0.010458076798044459	0.010134884150057463	3.231926479869956e-4	147	0.7930932089622302
KEGG_PHENYLALANINE_METABOLISM	-0.06579854921418316	-0.11527865926906565	0.049480110054882495	179	0.5811038284238481
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.16343264402297608	-0.06445039468461031	-0.09898224933836577	111	0.22278294296441986
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.023727737704401425	-0.02348205266529303	-2.4568503910839604e-4	157	1
KEGG_PPAR_SIGNALING_PATHWAY	-0.009027496498879878	-0.004370638021098641	-0.004656858477781237	158	0.9999999999999998
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.018167765159540716	0.01620853977813021	-0.03437630493767092	159	0.9790847464012292
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.44166127020579415	-0.5314021149189261	0.08974084471313193	223	0.08133201619080707
KEGG_PRION_DISEASES	0.06457788844416519	-0.1101656584930829	0.17474354693724808	233	0.042566780501427065
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.028925782964083033	-0.045753679555462244	0.01682789659137921	157	1
KEGG_PROPANOATE_METABOLISM	-0.037520797343081884	0.04574164717918431	-0.0832624445222662	127	0.4294793659298204
KEGG_PROSTATE_CANCER	-0.07794942896709306	-0.038169302306587244	-0.039780126660505816	120	0.32867561099726317
KEGG_PROTEASOME	-0.26337887669270876	-0.3520316583482483	0.08865278165553953	194	0.3420986846314703
KEGG_PROTEIN_EXPORT	0.0792151603126091	0.06323393143137594	0.015981228881233156	153	0.9164761015770432
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.0037340046930705822	0.031125655672783168	-0.027391650979712585	148	0.8133987957952699
KEGG_PURINE_METABOLISM	-0.018559337953710647	-0.010040884477596629	-0.008518453476114018	155	0.958183186460381
KEGG_PYRIMIDINE_METABOLISM	0.042418137688587876	0.01411913692160402	0.028299000766983856	165	0.8543589334972588
KEGG_PYRUVATE_METABOLISM	-0.10477783824745823	-0.02820066070165769	-0.07657717754580054	130	0.4774208324189279
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.14285045488275502	-0.008654740662284739	0.15150519554503977	253	0.008608541972257487
KEGG_REGULATION_OF_AUTOPHAGY	-0.19346882485199926	-0.026075040084579556	-0.1673937847674197	94	0.09162293466450838
KEGG_RENAL_CELL_CARCINOMA	0.12113540634940446	0.022873831189784897	0.09826157515961957	204	0.22278294296441986
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.12379458802909875	-0.13575164061179348	0.011957052582694735	170	0.7528941007841266
KEGG_RETINOL_METABOLISM	-0.06503240845822998	-0.0967996716106224	0.03176726315239242	178	0.5993125215645214
KEGG_RIBOFLAVIN_METABOLISM	0.03785353796577403	0.0045483252653758	0.033305212700398226	173	0.6938073720913686
KEGG_RIBOSOME	-0.5112077688572184	-0.35717404381174656	-0.15403372504547186	123	0.36993212071706943
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20963136061853888	-0.18300990273756787	-0.026621457880971006	144	0.7330251263673478
KEGG_RNA_DEGRADATION	-0.4353567209175886	-0.2998909774204622	-0.13546574349712637	107	0.18420644355372554
KEGG_RNA_POLYMERASE	-0.010833133166537143	0.057117145010095155	-0.0679502781766323	140	0.6553585705256273
KEGG_SELENOAMINO_ACID_METABOLISM	0.10757412929198935	0.17773246219902164	-0.07015833290703229	111	0.22278294296441986
KEGG_SMALL_CELL_LUNG_CANCER	-0.024884041883639338	-0.08069827675511977	0.055814234871480434	188	0.4294793659298204
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.11269291146680184	0.025110489055542726	-0.13780340052234458	109	0.20285834179968157
KEGG_SPHINGOLIPID_METABOLISM	-0.09670712128322513	-0.24122758383071258	0.14452046254748746	239	0.02759440999768583
KEGG_SPLICEOSOME	-0.4079146614939322	-0.30157025945905425	-0.10634440203487794	128	0.445154866899439
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07118780047864227	-0.05351303525448951	-0.01767476522415276	149	0.8338249496055451
KEGG_STEROID_BIOSYNTHESIS	-0.24086422441868066	-0.051520604947394695	-0.18934361947128597	106	0.1753491733276247
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.19894148066133743	-0.23935510680554833	0.0404136261442109	197	0.3028233452350556
KEGG_SULFUR_METABOLISM	-0.07744451269916383	-0.15999887559757475	0.08255436289841092	162	0.9164761015770432
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6235348742888357	-0.6693355631613963	0.04580068887256061	223	0.08133201619080707
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.26645550274585234	-0.3171096665801307	0.05065416383427834	196	0.3155834126150283
KEGG_TASTE_TRANSDUCTION	-0.45448903301468324	-0.4318696437758116	-0.022619389238871634	129	0.46113704002913347
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.19443457889318838	0.1551968631516126	0.03923771574157578	178	0.5993125215645214
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.424196511090092	0.029043278028644898	-0.45323978911873686	58	0.005897078108266007
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01919651586905318	-0.026955772757318343	0.007759256888265162	167	0.8133987957952699
KEGG_THYROID_CANCER	-0.16600933770706755	-0.15781099933775958	-0.008198338369307973	154	0.9373091035318278
KEGG_TIGHT_JUNCTION	-0.11570573283159812	-0.11390609182298851	-0.0017996410086096037	153	0.9164761015770432
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06526587144677176	-0.16371847573771006	0.0984526042909383	202	0.2440033737824455
KEGG_TRYPTOPHAN_METABOLISM	-0.005780532286012565	-0.0827890374908642	0.07700850520485164	199	0.2783003808511237
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7680962225196429	-0.7739260139974213	0.005829791477778401	155	0.958183186460381
KEGG_TYPE_II_DIABETES_MELLITUS	-0.28653039062585384	-0.19881695108439051	-0.08771343954146332	108	0.1933750501552646
KEGG_TYROSINE_METABOLISM	-0.125201190317103	-0.13822713672292003	0.01302594640581703	171	0.7330251263673478
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.13297458922983188	0.007069447511286273	-0.14004403674111815	110	0.2126600408896214
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4305335037846799	-0.3687139849973517	-0.06181951878732822	145	0.7528941007841266
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0405974125621423	0.03458323225375429	0.0060141803083880105	143	0.713325648340885
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.03716555928203645	-0.0301156045986348	-0.007049954683401652	157	1
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.049276077509356656	-0.017516859511582335	-0.03175921799777432	147	0.7930932089622302
KEGG_VEGF_SIGNALING_PATHWAY	-0.11004625459287966	-0.08620256275156359	-0.023843691841316073	140	0.6553585705256273
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.04191861019626527	-0.13127421175356865	0.08935560155730338	206	0.20285834179968157
KEGG_VIRAL_MYOCARDITIS	-0.647847044679431	-0.6649184387424415	0.017071394063010503	168	0.7930932089622302
KEGG_WNT_SIGNALING_PATHWAY	-0.11043394364357513	-0.05801646262259923	-0.0524174810209759	129	0.46113704002913347
