"gene_symbol_vep"	"population"	"count_with_plp_control"	"total_cohort_size_control"	"count_without_plp_control"	"count_with_plp_case"	"total_cohort_size_case"	"count_without_plp_case"	"p"	"OR"	"ci.int1"	"ci.int2"	"padj"	"ntests"
"BRIP1"	"all"	141	74023	73882	3	830	827	0.215107670246141	1.90078819256867	0.386558616413939	5.68896744182941	1	72
"BUB1B"	"all"	45	74023	73978	2	830	828	0.0958040519586958	3.97076096293922	0.46586195043842	15.2477703861141	1	72
"CDKN2A"	"all"	16	74023	74007	2	830	828	0.0167045755410674	11.1683289571528	1.2441178124164	47.6499121579406	1	72
"CHEK2"	"all"	186	74023	73837	5	830	825	0.0626144838524004	2.40567930442323	0.770074700997705	5.73823130404976	1	72
"COL7A1"	"all"	297	74023	73726	4	830	826	0.580497456082767	1.20210443851993	0.324629921659342	3.12232001820897	1	72
"CTNNA1"	"all"	4	74023	74019	1	830	829	0.0542274483748993	22.3275554490436	0.452716751992619	225.511351660868	1	72
"DDX41"	"all"	67	74023	73956	1	830	829	0.531661610213753	1.33150072474626	0.0331817852635517	7.69701046637007	1	72
"EDNRB"	"all"	10	74023	74013	1	830	829	0.115437334231642	8.92728771078777	0.205479876539347	62.895438714089	1	72
"ELP1"	"all"	132	74023	73891	1	830	829	1	0.675250502441093	0.0169486421123933	3.83890491237059	1	72
"EPCAM"	"all"	17	74023	74006	1	830	829	0.181865837895939	5.2514678476472	0.125503029138376	33.6181827806365	1	72
"ERCC2"	"all"	277	74023	73746	5	830	825	0.248186706949104	1.61349043756107	0.518425884597033	3.82628151013561	1	72
"ERCC3"	"all"	146	74023	73877	1	830	829	1	0.610385289210123	0.0153314321143713	3.46394208562552	1	72
"ERCC4"	"all"	194	74023	73829	2	830	828	1	0.919232516469124	0.110352782786497	3.37612417868089	1	72
"EXT2"	"all"	32	74023	73991	1	830	829	0.307910609138137	2.78905646497662	0.068420465169243	16.731772141546	1	72
"EZH2"	"all"	49	74023	73974	2	830	828	0.109844795057012	3.6467292784311	0.428832145456156	13.9362613782406	1	72
"FAH"	"all"	152	74023	73871	4	830	826	0.0964054457745989	2.35337310656914	0.631612089763826	6.17309481525981	1	72
"FANCA"	"all"	261	74023	73762	5	830	825	0.22627941560129	1.71278454583224	0.55006123334847	4.06496838031454	1	72
"FANCC"	"all"	182	74023	73841	2	830	828	1	0.979999730247198	0.117593470942082	3.60233543458891	1	72
"FANCD2"	"all"	126	74023	73897	2	830	828	0.655416820958847	1.4165893138784	0.169391816140037	5.24082729026701	1	72
"FANCG"	"all"	58	74023	73965	1	830	829	0.482179267026433	1.53826503708528	0.0382491574300004	8.93876878988549	1	72
"FANCI"	"all"	152	74023	73871	1	830	829	1	0.586243697347545	0.0147315577975158	3.32492728835415	1	72
"FANCM"	"all"	385	74023	73638	1	830	829	0.139491383650394	0.230734263832766	0.00582264164896039	1.29673694776833	1	72
"FH"	"all"	36	74023	73987	1	830	829	0.338114152488456	2.47907428711544	0.0610178297548033	14.764398097999	1	72
"GBA"	"all"	211	74023	73812	3	830	827	0.515548209428515	1.26898893094156	0.25908350945769	3.77252181480062	1	72
"GJB2"	"all"	489	74023	73534	6	830	824	0.827098252510655	1.09497088464054	0.398709495350159	2.41078115886879	1	72
"HMBS"	"all"	43	74023	73980	1	830	829	0.387836870717203	2.0753213270078	0.0513028008692528	12.2317985045509	1	72
"LZTR1"	"all"	254	74023	73769	3	830	827	0.764293971264596	1.05358200345681	0.215388920670783	3.1248568096681	1	72
"MPL"	"all"	185	74023	73838	2	830	828	1	0.964068876708536	0.11569589084024	3.5430473318278	1	72
"MSH2"	"all"	15	74023	74008	1	830	829	0.16341180443913	5.95112984204218	0.141207124952972	38.8068753012311	1	72
"MSH3"	"all"	123	74023	73900	2	830	828	0.404196065806303	1.45119524238905	0.173488032904711	5.37150555779235	1	72
"MSH6"	"all"	85	74023	73938	2	830	828	0.251167790654891	2.10108198402595	0.249974905506649	7.85051438011414	1	72
"NBN"	"all"	88	74023	73935	1	830	829	0.629524083716199	1.0134768686203	0.0253440541357046	5.81122098763464	1	72
"NTHL1"	"all"	78	74023	73945	1	830	829	0.585771810145817	1.1435582693219	0.0285565436161267	6.57844337835812	1	72
"POLE"	"all"	83	74023	73940	2	830	828	0.242968686037012	2.15179734530813	0.255907738404334	8.04579478090828	1	72
"POLH"	"all"	37	74023	73986	1	830	829	0.345457037077776	2.4121981481669	0.0594107596277634	14.3398569355956	1	72
"PRF1"	"all"	79	74023	73944	1	830	829	0.590369790694925	1.12906801995482	0.0281991484927551	6.49231254497624	1	72
"PTCH2"	"all"	26	74023	73997	1	830	829	0.260004832051055	3.43297472075361	0.0836389188791008	20.9479969506905	1	72
"PTEN"	"all"	11	74023	74012	1	830	829	0.125247160433344	8.11557766900528	0.188335961364515	55.9477339138482	1	72
"PTPN11"	"all"	32	74023	73991	1	830	829	0.307910609138137	2.78905646497662	0.068420465169243	16.731772141546	1	72
"RAD50"	"all"	236	74023	73787	4	830	826	0.345370820292011	1.51402848218891	0.408164475057212	3.94312003606608	1	72
"RECQL4"	"all"	311	74023	73712	6	830	824	0.171801098808384	1.72582417511938	0.626680369058375	3.81542727468736	1	72
"SDHA"	"all"	111	74023	73912	1	830	829	1	0.803227492946097	0.0201326065920457	4.5813597859331	1	72
"SLX4"	"all"	78	74023	73945	2	830	828	0.222531346766317	2.28983172207383	0.272047475639919	8.57885922812094	1	72
"SOS1"	"all"	12	74023	74011	1	830	829	0.134948324993415	7.44000617097656	0.173832136514456	50.3936061026213	1	72
"SOS2"	"all"	6	74023	74017	1	830	829	0.0750868959127095	14.8820296362396	0.323126665195576	122.604561563852	1	72
"TERT"	"all"	41	74023	73982	2	830	828	0.0823351387216533	4.35838461658636	0.509858477475788	16.8268894814423	1	72
"VHL"	"all"	19	74023	74004	1	830	829	0.199913279313378	4.69812207911034	0.112941737765884	29.6403390068758	1	72
"WAS"	"all"	1	74023	74022	1	830	829	0.0220539937430894	89.405763573311	1.13614412167668	6532.28218817821	1	72
"WRN"	"all"	108	74023	73915	1	830	829	1	0.82557263691622	0.0206876208814351	4.71104023258645	1	72
"XPC"	"all"	86	74023	73937	1	830	829	0.621159469148533	1.03708766661117	0.0259274632510903	5.95018179748268	1	72
