Hugo_symbol	count_with_plp_CBTTC	count_without_plp_CBTTC	count_with_plp_PMBB_noTumor	count_without_plp_PMBB_noTumor	Fisher.p	Odds.ratio	ci.int1	ci.int2	FDR
POLH	1	797	4	6291	0.449507736	1.973152213	0.040020159	19.97041863	0.6054594
FANCA	4	794	21	6274	0.518337268	1.504988231	0.37464404	4.47629627	0.645476597
FH	1	797	5	6290	0.511484715	1.578285928	0.033330766	14.13038377	0.645476597
POLE	1	797	5	6290	0.511484715	1.578285928	0.033330766	14.13038377	0.645476597
PTPN11	1	797	5	6290	0.511484715	1.578285928	0.033330766	14.13038377	0.645476597
RECQL4	4	794	23	6272	0.537144337	1.373707501	0.344446216	4.035012212	0.656509746
FANCG	1	797	6	6289	0.566491798	1.315080658	0.028556077	10.86101166	0.679790158
FANCI	2	796	12	6283	0.666076824	1.315476503	0.142768144	5.925170107	0.785019114
NBN	1	797	16	6279	0.712319241	0.492431174	0.011730291	3.178343315	0.810570171
WRN	1	797	16	6279	0.712319241	0.492431174	0.011730291	3.178343315	0.810570171
BRCA2	3	795	19	6276	0.730992025	1.246431635	0.235703561	4.248541125	0.817719892
COL7A1	3	795	33	6262	0.792393666	0.71609618	0.140213359	2.290968475	0.871633032
ABCB11	1	797	15	6280	1	0.525340792	0.012465795	3.423524693	1
BLM	1	797	14	6281	1	0.562951383	0.013299453	3.709879884	1
BRCA1	2	796	18	6277	1	0.876183789	0.098416249	3.67054429	1
FANCC	1	797	9	6286	1	0.876339551	0.019968871	6.338962346	1
LZTR1	1	797	10	6285	1	0.788623798	0.018148536	5.555524767	1
MPL	2	796	17	6278	1	0.927877391	0.103791772	3.920363741	1
