pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_MELANOGENESIS	0.03640813777091886	0.03431272605028583	0.002095411720633024	685	0.8986442320077118
KEGG_MELANOMA	-0.03229793451134445	-0.03578649595251246	0.003488561441168006	721	0.6211565278195538
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1397851641471396	-0.11325703172967747	-0.02652813241746213	628	0.6575760714666199
KEGG_MISMATCH_REPAIR	-8.541741006805882e-4	-0.04495579172966922	0.044101617628988635	720	0.6283702730279825
KEGG_MTOR_SIGNALING_PATHWAY	-0.04027644859305828	-0.05835430510131109	0.018077856508252804	695	0.8186562963942972
KEGG_N_GLYCAN_BIOSYNTHESIS	0.04729038462267379	0.04774839131685996	-4.5800669418617074e-4	650	0.8265849014700615
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7223277461601639	-0.7225004498413327	1.727036811687288e-4	642	0.7637171506118258
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.037178042988751214	-0.04086067287942565	0.0036826298906744367	672	1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.008399483731795481	-0.04034547804159255	0.03194599430979707	746	0.45388112163017097
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10532331991467904	-0.06149695729839827	-0.04382636261628077	555	0.23517729988423802
KEGG_NITROGEN_METABOLISM	0.13049377424453437	0.18452506729122872	-0.05403129304669435	589	0.40053297298985163
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2804465888918491	-0.2612647299663352	-0.019181858925513884	621	0.6068383069613714
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.046749544183754536	-0.045356016936005085	-0.0013935272477494515	675	0.9796762160782468
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09629033311966535	-0.12306810903419022	0.026777775914524862	735	0.5242088603092347
KEGG_NOTCH_SIGNALING_PATHWAY	-0.01367068388439639	-0.054594215332947386	0.040923531448550994	790	0.23118281846179084
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.12674887556872685	-0.16127256875441817	0.03452369318569132	716	0.6575760714666199
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.14065602338655603	-0.09619764418347235	-0.04445837920308368	582	0.36176908504768623
KEGG_OLFACTORY_TRANSDUCTION	-0.19687917057429674	-0.2038525640593942	0.006973393485097457	711	0.6948272926785675
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.11130955169399341	-0.0790148684604253	-0.032294683233568114	635	0.7099429755104261
KEGG_OOCYTE_MEIOSIS	0.06370211087492614	0.020142972558739477	0.04355913831618666	762	0.36176908504768623
KEGG_OTHER_GLYCAN_DEGRADATION	-0.44167578287275877	-0.40713143310799393	-0.03454434976476484	624	0.6283702730279825
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1821949139948319	-0.18734829012517712	0.005153376130345222	686	0.890584897745537
KEGG_P53_SIGNALING_PATHWAY	-0.055225703168090105	-0.03802382566475132	-0.017201877503338785	651	0.8345312263649827
KEGG_PANCREATIC_CANCER	-0.004770703006701423	0.006990563543879479	-0.011761266550580901	662	0.9228817334862387
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.23941591184029223	-0.20403135204776326	-0.03538455979252897	619	0.5926694560126597
KEGG_PARKINSONS_DISEASE	-0.1506871078971098	-0.14037196047783487	-0.010315147419274917	659	0.8986442320077118
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.15777522109911496	-0.16652262048463184	0.008747399385516885	690	0.8584686212472634
KEGG_PATHWAYS_IN_CANCER	-0.031450129574005864	0.0023318695073309137	-0.03378199908133678	579	0.34590134567126357
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.0649468042797145	-0.017515454077061426	-0.04743135020265307	591	0.41205087704089777
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08680279776779835	-0.05770415515336347	-0.029098642614434886	618	0.5856423834245075
KEGG_PEROXISOME	-0.021430785347555603	-0.015140433644089303	-0.0062903517034663	666	0.955306237607929
KEGG_PHENYLALANINE_METABOLISM	-0.20174217924276489	-0.17445841391869257	-0.027283765324072312	628	0.6575760714666199
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06816260343961547	-0.06472010285882436	-0.0034425005807911108	670	0.9878048855409656
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.07178361111212246	-0.03209942757315293	-0.039684183538969534	602	0.47882070900536006
KEGG_PPAR_SIGNALING_PATHWAY	-0.043751976547380195	0.00819955482729539	-0.051951531374675584	569	0.29626869758324237
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.13859711808899947	0.02408415459548425	-0.1626812726844837	469	0.039068744372040526
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5740100510012324	-0.5498653915379178	-0.024144659463314566	590	0.4062675577010628
KEGG_PRION_DISEASES	-0.12007398944736192	-0.1507731637747976	0.030699174327435685	714	0.672381095150226
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.0494205211441389	0.0046491460967142606	0.044771375047424636	772	0.31063110834807817
KEGG_PROPANOATE_METABOLISM	0.04178299530852138	0.06628265487306856	-0.02449965956454718	621	0.6068383069613714
KEGG_PROSTATE_CANCER	-0.034358926589057065	-0.03879385510165125	0.004434928512594187	700	0.7793062306557498
KEGG_PROTEASOME	-0.3485496713022898	-0.34924269865540836	6.930273531185471e-4	669	0.9796762160782468
KEGG_PROTEIN_EXPORT	0.05498668143354841	0.11188544496408902	-0.05689876353054061	637	0.7251736656630394
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.01795361714646137	0.07083248215249907	-0.0528788650060377	599	0.4600464381886095
KEGG_PURINE_METABOLISM	-0.003310994225855248	-0.0010869423247837323	-0.0022240519010715155	681	0.9309779726018436
KEGG_PYRIMIDINE_METABOLISM	0.046909879036098515	0.03272158056672315	0.014188298469375367	711	0.6948272926785675
KEGG_PYRUVATE_METABOLISM	-0.05865830097427651	-0.0424641720304781	-0.01619412894379841	639	0.7405138656776591
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.010512223495927323	-7.444884844000551e-4	-0.009767735011527268	668	0.9715496564203918
KEGG_REGULATION_OF_AUTOPHAGY	0.019650457823676023	0.012776689107747322	0.006873768715928701	681	0.9309779726018436
KEGG_RENAL_CELL_CARCINOMA	0.06725101714080484	0.030707808570375382	0.036543208570429454	752	0.4178827395978165
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.23070443241003918	-0.1449819087738228	-0.08572252363621638	522	0.12765979168838149
KEGG_RETINOL_METABOLISM	-0.13157933788979326	-0.10175724790821607	-0.02982208998157719	605	0.4980058338159014
KEGG_RIBOFLAVIN_METABOLISM	0.06502655793294208	0.03745603881763986	0.02757051911530222	726	0.5856423834245075
KEGG_RIBOSOME	-0.3438331502337887	-0.39793839651317353	0.054105246279384844	733	0.5375704122834601
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18569596145455497	-0.19520130868887864	0.009505347234323669	693	0.8345312263649827
KEGG_RNA_DEGRADATION	-0.27700638984352555	-0.2948688272126688	0.01786243736914328	707	0.7251736656630394
KEGG_RNA_POLYMERASE	0.07514677159440163	0.06899039577053373	0.006156375823867896	708	0.7175442851272014
KEGG_SELENOAMINO_ACID_METABOLISM	0.1470170419734296	0.2369771352070643	-0.08996009323363469	551	0.21948926701914792
KEGG_SMALL_CELL_LUNG_CANCER	-0.08720382305427742	-0.0344822628909061	-0.05272156016337132	567	0.2869445626838539
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.05869350363446345	0.001884955813481191	-0.06057845944794464	588	0.394847302628377
KEGG_SPHINGOLIPID_METABOLISM	-0.24664737721251495	-0.2309644071770341	-0.01568297003548086	657	0.882536852802962
KEGG_SPLICEOSOME	-0.26270839313385247	-0.3117521557057366	0.04904376257188414	767	0.33557312592989896
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07271003047110573	-0.0360353724911829	-0.03667465797992283	619	0.5926694560126597
KEGG_STEROID_BIOSYNTHESIS	-0.11763584702652322	-0.05482161239585369	-0.06281423463066953	621	0.6068383069613714
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2688086524620665	-0.22415982333914217	-0.04464882912292431	567	0.2869445626838539
KEGG_SULFUR_METABOLISM	-0.21934328389983948	-0.16622798810776337	-0.053115295792076106	620	0.5997349397406169
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6845220496797759	-0.6677034784570863	-0.016818571222689593	594	0.429691270036005
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3245343498991168	-0.3451576578933024	0.020623307994185602	693	0.8345312263649827
KEGG_TASTE_TRANSDUCTION	-0.3863378738937096	-0.4020906682907431	0.015752794397033476	719	0.6356196851086484
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.2208740596317782	0.19491622897008162	0.025957830661696574	715	0.6649622499112167
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.003853110437296859	0.025867184842630977	-0.029720295279927835	656	0.8745009158122138
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.025395153595886583	-0.004948754490669354	-0.020446399105217228	598	0.45388112163017097
KEGG_THYROID_CANCER	-0.17902308653292712	-0.1401902410134061	-0.038832845519521014	549	0.21193322136709025
KEGG_TIGHT_JUNCTION	-0.10537575064075225	-0.1137621951827807	0.008386444542028457	716	0.6575760714666199
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.159296240213512	-0.17899877830280408	0.019702538089292093	705	0.7405138656776591
KEGG_TRYPTOPHAN_METABOLISM	-0.1412582303684047	-0.11333005507168886	-0.027928175296715846	616	0.5717055280385663
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7872936376016697	-0.7760219018911004	-0.011271735710569275	529	0.1464832747432234
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2168491388445446	-0.25866838741335096	0.041819248568806366	751	0.4237629422309905
KEGG_TYROSINE_METABOLISM	-0.18503949595119806	-0.14832537438780863	-0.036714121563389435	605	0.4980058338159014
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06618101504484593	0.02957914461463271	0.03660187043021322	748	0.4416913825525932
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.29754606991584087	-0.2991599283949811	0.001613858479140251	657	0.882536852802962
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.00751228790301619	0.06894134894380786	-0.061429061040791676	586	0.3836233656516155
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.042153837935626354	-0.02918884494416811	-0.012964992991458243	669	0.9796762160782468
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.027546208888653074	-0.038408092908240106	0.06595430179689318	806	0.1737171367724938
KEGG_VEGF_SIGNALING_PATHWAY	-0.09459077368641831	-0.08872865834506256	-0.00586211534135575	658	0.890584897745537
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10947083115713532	-0.1361156693491237	0.026644838191988374	728	0.5717055280385663
KEGG_VIRAL_MYOCARDITIS	-0.6852214454489967	-0.6664524451896077	-0.01876900025938899	543	0.19039658287619543
KEGG_WNT_SIGNALING_PATHWAY	-0.04190589064049305	-0.0292744594266159	-0.012631431213877147	634	0.7023704198597084
