pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_BETA_ALANINE_METABOLISM	0.12956255157678415	0.13421985454713997	-0.0046573029703558255	638	0.8958191767980116
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.057097191984680856	0.08906183819362307	-0.03196464620894221	606	0.6410991336544191
KEGG_BLADDER_CANCER	-0.019726824116999934	-0.009170251716639394	-0.01055657240036054	652	0.9958208739009399
KEGG_BUTANOATE_METABOLISM	0.05477358073410829	0.06784372208622631	-0.013070141352118023	642	0.9290483009387018
KEGG_CALCIUM_SIGNALING_PATHWAY	0.020359726068802406	0.022509671574155492	-0.002149945505353086	677	0.7893714795550872
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.044717134594061604	-0.03902169109180547	-0.005695443502256134	637	0.8875380701727257
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5754170751626553	-0.5375870288758273	-0.037830046286827956	502	0.11979819784579723
KEGG_CELL_CYCLE	0.07048228391969312	0.03097827547980112	0.039504008439892005	720	0.4730186968762545
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2423972253518108	-0.2253432483056132	-0.0170539770461976	619	0.741414884120982
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.03426656655408542	-0.04267746100567563	0.008410894451590212	682	0.7493438370235783
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06183329634957744	0.17790049933251095	-0.11606720298293352	503	0.12231104385419549
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.023313592836179703	0.05033054082882287	-0.07364413366500258	566	0.3760567968022355
KEGG_COLORECTAL_CANCER	-0.02534309371846366	-9.939237249236032e-4	-0.024349169993540056	594	0.5539380861538857
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.351796251607049	-0.305118426603118	-0.04667782500393103	559	0.3378036030732088
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.017346189124058595	0.01325741699344951	-0.030603606117508106	585	0.49261889460063085
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2826633521297319	-0.23810821877950825	-0.04455513335022368	578	0.4475664562249942
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.16582696490665993	-0.17367635634879858	0.007849391442138642	660	0.9290483009387018
KEGG_DILATED_CARDIOMYOPATHY	-0.09557130284624929	-0.08476104507384057	-0.010810257772408724	633	0.8545450893965946
KEGG_DNA_REPLICATION	0.04554653910570816	-0.021054538170687625	0.06660107727639579	708	0.5539380861538857
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1642273104438852	-0.17832931586789602	0.014102005424010827	686	0.7177952591184517
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.19006910521460638	-0.15855097336065865	-0.03151813185394772	605	0.6336198186960154
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.17159354953536557	-0.12398014148688279	-0.04761340804848278	560	0.343109854595395
KEGG_ECM_RECEPTOR_INTERACTION	-0.2351332873886772	-0.1655069550495155	-0.06962633233916171	530	0.20683891192581882
KEGG_ENDOCYTOSIS	-0.30801710501781404	-0.2990642729289263	-0.008952832088887752	606	0.6410991336544191
KEGG_ENDOMETRIAL_CANCER	0.022530686724821353	0.019591926951380557	0.0029387597734407966	645	0.9540548237282814
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11394042313301316	-0.12742701194731623	0.013486588814303077	675	0.8055461919536998
KEGG_ERBB_SIGNALING_PATHWAY	0.08116202800162871	0.02146435835450834	0.059697669647120366	764	0.2385969743874183
KEGG_ETHER_LIPID_METABOLISM	-0.06224377942222648	-0.020301607393373496	-0.04194217202885299	566	0.3760567968022355
KEGG_FATTY_ACID_METABOLISM	0.0038704261572424462	0.06028359825915668	-0.05641317210191424	556	0.3222030778510113
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.25321657971209577	-0.2556664257897787	0.002449846077682949	657	0.9540548237282814
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07137932065102513	-0.05473834907042986	-0.01664097158059527	624	0.7813175636147333
KEGG_FOCAL_ADHESION	-0.06387268484990195	-0.03697362574343651	-0.026899059106465444	600	0.5967943792414511
KEGG_FOLATE_BIOSYNTHESIS	0.061155300780030494	0.07148740714754477	-0.010332106367514277	639	0.9041116504558855
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.041060874380324325	0.08694118046179969	-0.045880306081475364	560	0.343109854595395
KEGG_GALACTOSE_METABOLISM	-0.10793762335655271	-0.1253263171232435	0.017388693766690777	663	0.9041116504558855
KEGG_GAP_JUNCTION	-0.011877003319962528	-0.05810475908546116	0.04622775576549863	761	0.25135095259120205
KEGG_GLIOMA	0.023181262434756468	-4.7029148886917356e-4	0.02365155392362564	714	0.5126462935758866
KEGG_GLUTATHIONE_METABOLISM	0.0033279557993941044	0.028424487598028608	-0.025096531798634504	613	0.6944423621179212
KEGG_GLYCEROLIPID_METABOLISM	-0.13884886863864263	-0.10173056523918253	-0.037118303399460095	545	0.26908508713525425
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19385493879891266	-0.17824480365915604	-0.01561013513975662	609	0.6637541464367455
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0650117100625739	0.08334122396883885	-0.018329513906264944	628	0.8136653304564604
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.0797389973685649	-0.06807685842197803	-0.01166213894658688	626	0.7974479641605727
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.034978650860451536	0.0721313697592546	-0.03715271889880307	604	0.6261777549379445
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07872575357206373	0.11256384462691289	-0.03383809105484917	597	0.5751775476564585
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.06703917745048202	-0.046525681309069276	-0.020513496141412742	607	0.6486150614574642
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.0775315658247039	0.09065608026893728	-0.013124514444233376	638	0.8958191767980116
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2241759650137914	-0.22657877399977103	0.0024028089859796375	659	0.9373772540580555
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.0334217976492528	0.016933565323992577	-0.050355362973245374	598	0.5823419491434381
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08213186079882703	-0.09527438341722202	0.013142522618394992	674	0.8136653304564604
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.10242528318746032	-0.025222215464203647	-0.07720306772325666	554	0.312068179998723
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.14724722932851464	0.12385807677666608	0.023389152551848563	708	0.5539380861538857
KEGG_GNRH_SIGNALING_PATHWAY	-0.038953244429990964	-0.0625446017513083	0.023591357321317334	743	0.3378036030732088
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.881252681609586	-0.8827544124757901	0.0015017308662040874	686	0.7177952591184517
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.027105307365117116	0.027001647442113207	1.0365992300390842e-4	671	0.8381397858347163
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4842569336340359	-0.427712268536639	-0.05654466509739686	535	0.22630667966665435
KEGG_HISTIDINE_METABOLISM	-0.026786743574320714	-0.02021323918945323	-0.006573504384867486	637	0.8875380701727257
KEGG_HOMOLOGOUS_RECOMBINATION	0.04153159988224714	0.04465644801617985	-0.0031248481339327117	662	0.9124145955637333
KEGG_HUNTINGTONS_DISEASE	-0.12176201245998132	-0.12485530795990915	0.003093295499927831	660	0.9290483009387018
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.11734438024938734	-0.08432968153079107	-0.033014698718596275	600	0.5967943792414511
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-5.28318747557282e-4	-0.008659331611006378	0.008131012863449097	662	0.9124145955637333
KEGG_INSULIN_SIGNALING_PATHWAY	-0.054524753087207146	-0.08839425377840393	0.033869500691196784	743	0.3378036030732088
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6993045050436973	-0.6663709205061207	-0.032933584537576666	504	0.1248648940516941
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.17443346054481207	-0.14580895253257511	-0.028624508012236954	609	0.6637541464367455
KEGG_LEISHMANIA_INFECTION	-0.6196482215082255	-0.5898519746599159	-0.029796246848309615	567	0.3817319594314504
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.17958735274637286	-0.13328173879437538	-0.046305613951997476	580	0.4601941266270949
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.1496437577094498	0.15972992884571788	-0.010086171136268085	664	0.8958191767980116
KEGG_LINOLEIC_ACID_METABOLISM	-0.13032711863061217	-0.12827105927285276	-0.0020560593577594044	638	0.8958191767980116
KEGG_LONG_TERM_DEPRESSION	-8.689072910015994e-4	-0.02436139827642192	0.02349249098542032	723	0.45385552188955974
KEGG_LONG_TERM_POTENTIATION	-0.03015807420888407	-0.04865334563591605	0.01849527142703198	669	0.8545450893965946
KEGG_LYSINE_DEGRADATION	-0.015146260269972537	-0.011470191618660435	-0.0036760686513121026	677	0.7893714795550872
KEGG_LYSOSOME	-0.16539828947302715	-0.14608505354569964	-0.019313235927327504	614	0.70219578767498
KEGG_MAPK_SIGNALING_PATHWAY	-0.16518705888087803	-0.15538524446782095	-0.00980181441305708	609	0.6637541464367455
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.022755614057978924	-0.003018703396133032	0.025774317454111954	684	0.7335132918938827
KEGG_MELANOGENESIS	0.03640813777091886	0.031128325432160188	0.005279812338758669	673	0.8218045404462703
KEGG_MELANOMA	-0.03229793451134445	-0.03341221667870259	0.0011142821673581355	693	0.6637541464367455
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1397851641471396	-0.1095436311625446	-0.03024153298459499	601	0.6040812835226426
KEGG_MISMATCH_REPAIR	-8.541741006805882e-4	-0.030151751230010335	0.029297577129329747	685	0.7256398299809721
KEGG_MTOR_SIGNALING_PATHWAY	-0.04027644859305828	-0.054841009443438664	0.014564560850380381	668	0.862771850784127
KEGG_N_GLYCAN_BIOSYNTHESIS	0.04729038462267379	0.062182711366749	-0.014892326744075209	614	0.70219578767498
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7223277461601639	-0.7231920050868674	8.642589267034984e-4	626	0.7974479641605727
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.037178042988751214	-0.043614211443749266	0.006436168454998052	658	0.9457130649207945
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.008399483731795481	-0.0351299504582949	0.02673046672649942	713	0.5194151755114087
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10532331991467904	-0.05491563224438111	-0.05040768767029793	525	0.18861638681603474
KEGG_NITROGEN_METABOLISM	0.13049377424453437	0.18276887960178737	-0.05227510535725299	572	0.41088811813979303
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2804465888918491	-0.2581440047433693	-0.022302584148479798	597	0.5751775476564585
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.046749544183754536	-0.03247692796230751	-0.01427261622144703	641	0.9207271131085066
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09629033311966535	-0.11885501191919655	0.022564678799531196	704	0.5823419491434381
KEGG_NOTCH_SIGNALING_PATHWAY	-0.01367068388439639	-0.05325686858399257	0.039586184699596176	761	0.25135095259120205
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.12674887556872685	-0.14869758695969007	0.021948711390963216	678	0.7813175636147333
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.14065602338655603	-0.09847543227421258	-0.042180591112343443	575	0.4289994028028325
KEGG_OLFACTORY_TRANSDUCTION	-0.19687917057429674	-0.20198440263029419	0.005105232055997444	684	0.7335132918938827
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.11130955169399341	-0.068010575396026	-0.04329897629796742	600	0.5967943792414511
KEGG_OOCYTE_MEIOSIS	0.06370211087492614	0.02649472947286379	0.037207381402062346	725	0.44132722717133616
KEGG_OTHER_GLYCAN_DEGRADATION	-0.44167578287275877	-0.40109107665546334	-0.04058470621729543	588	0.5126462935758866
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1821949139948319	-0.17660651946089184	-0.005588394533940055	648	0.9791066623026825
KEGG_P53_SIGNALING_PATHWAY	-0.055225703168090105	-0.03677503777096472	-0.018450665397125386	626	0.7974479641605727
KEGG_PANCREATIC_CANCER	-0.004770703006701423	0.015209756224179137	-0.01998045923088056	630	0.8299629762155366
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.23941591184029223	-0.20274544963954463	-0.0366704622007476	600	0.5967943792414511
KEGG_PARKINSONS_DISEASE	-0.1506871078971098	-0.12876056107245815	-0.021926546824651644	621	0.7572993722829773
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.15777522109911496	-0.15961082425982376	0.0018356031607087986	654	0.9791066623026825
KEGG_PATHWAYS_IN_CANCER	-0.031450129574005864	0.0010778307439957486	-0.03252796031800161	565	0.37043401518062685
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.0649468042797145	-0.009322658559781991	-0.05562414571993251	557	0.3273501796519916
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08680279776779835	-0.04855453023620783	-0.038248267531590524	587	0.5059236773594866
KEGG_PEROXISOME	-0.021430785347555603	-0.0012826811967650046	-0.0201481041507906	628	0.8136653304564604
KEGG_PHENYLALANINE_METABOLISM	-0.20174217924276489	-0.17391352238283564	-0.027828656859929246	607	0.6486150614574642
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06816260343961547	-0.0649007405391161	-0.0032618629004993738	650	0.9958208739009399
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.07178361111212246	-0.023823901182994794	-0.04795970992912767	567	0.3817319594314504
KEGG_PPAR_SIGNALING_PATHWAY	-0.043751976547380195	0.010080791213264592	-0.05383276776064479	546	0.2736496706650908
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.13859711808899947	0.03176906081415163	-0.1703661789031511	448	0.03389642838213065
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5740100510012324	-0.5466603446905629	-0.027349706310669464	562	0.35388117138038766
KEGG_PRION_DISEASES	-0.12007398944736192	-0.1450642343711965	0.024990244923834587	682	0.7493438370235783
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.0494205211441389	0.009801137024787137	0.03961938411935176	737	0.37043401518062685
KEGG_PROPANOATE_METABOLISM	0.04178299530852138	0.0796692011947095	-0.037886205886188115	585	0.49261889460063085
KEGG_PROSTATE_CANCER	-0.034358926589057065	-0.036612965780341615	0.00225403919128455	673	0.8218045404462703
KEGG_PROTEASOME	-0.3485496713022898	-0.3377987961599437	-0.010750875142346128	630	0.8299629762155366
KEGG_PROTEIN_EXPORT	0.05498668143354841	0.12658025177455998	-0.07159357034101158	606	0.6410991336544191
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.01795361714646137	0.06777458261525841	-0.049820965468797045	586	0.499247743266567
KEGG_PURINE_METABOLISM	-0.003310994225855248	0.004933345984091863	-0.008244340209947111	648	0.9791066623026825
KEGG_PYRIMIDINE_METABOLISM	0.046909879036098515	0.0462283277988641	6.815512372344151e-4	673	0.8218045404462703
KEGG_PYRUVATE_METABOLISM	-0.05865830097427651	-0.03192478055091145	-0.026733520423365062	600	0.5967943792414511
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.010512223495927323	0.003500950461400006	-0.014013173957327329	639	0.9041116504558855
KEGG_REGULATION_OF_AUTOPHAGY	0.019650457823676023	0.017590044637346015	0.0020604131863300075	651	1
KEGG_RENAL_CELL_CARCINOMA	0.06725101714080484	0.03540493831515545	0.03184607882564939	722	0.4601941266270949
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.23070443241003918	-0.13883484417912104	-0.09186958823091815	495	0.10332357643171196
KEGG_RETINOL_METABOLISM	-0.13157933788979326	-0.09601397679685392	-0.03556536109293934	576	0.43513811901488747
KEGG_RIBOFLAVIN_METABOLISM	0.06502655793294208	0.04340956770066958	0.021616990232272502	695	0.6486150614574642
KEGG_RIBOSOME	-0.3438331502337887	-0.3847686073284769	0.04093545709468821	694	0.6561669525698202
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18569596145455497	-0.19120623812278975	0.0055102766682347815	664	0.8958191767980116
KEGG_RNA_DEGRADATION	-0.27700638984352555	-0.28900723224955743	0.012000842406031886	674	0.8136653304564604
KEGG_RNA_POLYMERASE	0.07514677159440163	0.08650213740755257	-0.011355365813150942	671	0.8381397858347163
KEGG_SELENOAMINO_ACID_METABOLISM	0.1470170419734296	0.24540256739227806	-0.09838552541884846	522	0.1782670714974463
KEGG_SMALL_CELL_LUNG_CANCER	-0.08720382305427742	-0.03435752244061994	-0.05284630061365748	547	0.27826689963676965
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.05869350363446345	0.008900481555520857	-0.0675939851899843	560	0.343109854595395
KEGG_SPHINGOLIPID_METABOLISM	-0.24664737721251495	-0.22837851009917878	-0.018268867113336168	627	0.8055461919536998
KEGG_SPLICEOSOME	-0.26270839313385247	-0.304869205043806	0.04216081190995352	731	0.40495341614984326
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07271003047110573	-0.03444212065489072	-0.038267909816215015	594	0.5539380861538857
KEGG_STEROID_BIOSYNTHESIS	-0.11763584702652322	-0.050957328233819425	-0.06667851879270378	600	0.5967943792414511
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2688086524620665	-0.22098546808584463	-0.04782318437622185	541	0.25135095259120205
KEGG_SULFUR_METABOLISM	-0.21934328389983948	-0.16860016337012027	-0.050743120529719216	602	0.6114078776257923
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6845220496797759	-0.6666116772366687	-0.017910372443107225	569	0.3932388526394077
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3245343498991168	-0.34146738376515284	0.016933033866036062	660	0.9290483009387018
KEGG_TASTE_TRANSDUCTION	-0.3863378738937096	-0.4032817463318908	0.016943872438181184	701	0.6040812835226426
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.2208740596317782	0.19670096174991725	0.02417309788186095	688	0.70219578767498
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.003853110437296859	0.03375666014563753	-0.03760977058293439	629	0.8218045404462703
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.025395153595886583	-0.0017539012434888818	-0.023641252352397703	571	0.40495341614984326
KEGG_THYROID_CANCER	-0.17902308653292712	-0.1435055403299947	-0.035517546202932404	541	0.25135095259120205
KEGG_TIGHT_JUNCTION	-0.10537575064075225	-0.11294719464739549	0.007571444006643238	689	0.6944423621179212
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.159296240213512	-0.17196810694588383	0.012671866732371834	668	0.862771850784127
KEGG_TRYPTOPHAN_METABOLISM	-0.1412582303684047	-0.10007427603590967	-0.04118395433249504	575	0.4289994028028325
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7872936376016697	-0.7763157572151483	-0.010977880386521366	518	0.16513333953734585
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2168491388445446	-0.25941974337312446	0.04257060452857986	732	0.39907026358646647
KEGG_TYROSINE_METABOLISM	-0.18503949595119806	-0.14308505240648417	-0.04195444354471389	574	0.4229113363614443
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06618101504484593	0.04042814059436291	0.02575287445048302	714	0.5126462935758866
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.29754606991584087	-0.2932621743384642	-0.004283895577376684	626	0.7974479641605727
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.00751228790301619	0.0842431851586931	-0.0767308972556769	549	0.2876596621077683
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.042153837935626354	-0.02698978472808922	-0.015164053207537134	644	0.9457130649207945
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.027546208888653074	-0.028591502416536838	0.05613771130518991	769	0.21836822909757259
KEGG_VEGF_SIGNALING_PATHWAY	-0.09459077368641831	-0.08644641419519784	-0.008144359491220471	632	0.8463341114187303
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10947083115713532	-0.130945325002119	0.021474493844983678	694	0.6561669525698202
KEGG_VIRAL_MYOCARDITIS	-0.6852214454489967	-0.6661330318425049	-0.019088413606491716	524	0.18511849106867312
KEGG_WNT_SIGNALING_PATHWAY	-0.04190589064049305	-0.028502677951944878	-0.013403212688548171	611	0.6790317461188828
