pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_LINOLEIC_ACID_METABOLISM	-0.13030062869514444	-0.10340935069955082	-0.026891277995593627	592	0.6225287660707145
KEGG_LONG_TERM_DEPRESSION	0.009286925504661564	-0.03644316068157342	0.04573008618623498	737	0.26996162222463554
KEGG_LONG_TERM_POTENTIATION	-0.034705581540380205	-0.04888692833561414	0.014181346795233932	657	0.8292860816602643
KEGG_LYSINE_DEGRADATION	-0.08971548768180648	-9.985227634299019e-5	-0.0896156354054635	531	0.24196824753055884
KEGG_LYSOSOME	-0.06064419665810439	-0.15559188809535068	0.0949476914372463	772	0.1349955379080014
KEGG_MAPK_SIGNALING_PATHWAY	-0.13069949610547502	-0.1681863083478346	0.037486812242359585	725	0.33230004216572095
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.11847409925701659	0.07288621052557322	0.04558788873144337	718	0.3725879959773266
KEGG_MELANOGENESIS	0.05769288089114319	-0.006595082727890638	0.06428796361903383	842	0.022106042756782202
KEGG_MELANOMA	-0.01204239095544152	-0.038557681571240385	0.026515290615798867	733	0.2897960890708497
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10121813237964453	-0.11747447906203048	0.016256346682385958	677	0.6621787154294982
KEGG_MISMATCH_REPAIR	-0.12494618569705837	0.014762129004227999	-0.13970831470128636	507	0.15027004682506528
KEGG_MTOR_SIGNALING_PATHWAY	-0.062020313201934435	-0.04746846538562017	-0.014551847816314266	600	0.6864343878469805
KEGG_N_GLYCAN_BIOSYNTHESIS	0.09911949616860674	0.02415856076511377	0.07496093540349297	731	0.30006728072953853
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7097963559844898	-0.7050479549704928	-0.0047484010139969834	625	0.8988215834932956
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.022316954407870872	-0.07721509828824401	0.05489814388037313	739	0.26039702588020586
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.03142501541080686	-0.025953285988845554	0.057378301399652415	758	0.18098234039950867
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.08484192122136984	-0.08018982343069966	-0.004652097790670176	611	0.7779570828746519
KEGG_NITROGEN_METABOLISM	0.10278153663858132	0.1464494512650537	-0.04366791462647239	558	0.38462523785689334
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19891991182493332	-0.25963629701763297	0.060716385192699646	709	0.42856764893334043
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.18511818710656977	0.002340126338673884	-0.18745831344524366	471	0.06515876995308083
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.0756482616579294	-0.12013019740930209	0.044481935751372687	746	0.22875442972780619
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0047123607017359615	-0.06378130195456995	0.05906894125283399	744	0.2375060636729984
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.22814075182739466	-0.11876486701434975	-0.1093758848130449	485	0.09179974613113553
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.04951679970835733	-0.15167675825523683	0.1021599585468795	808	0.0573256322456029
KEGG_OLFACTORY_TRANSDUCTION	-0.23444934434741493	-0.22864288288061213	-0.005806461466802804	627	0.9163473809928994
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.12097780558006307	-0.0727553234605431	-0.048222482119519974	571	0.4684239218553801
KEGG_OOCYTE_MEIOSIS	-0.010672809058565743	-0.013438160799289911	0.0027653517407241687	626	0.9075789349671586
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3798152147504975	-0.3884995732059513	0.008684358455453789	663	0.7779570828746519
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14412606884027296	-0.17232999878229988	0.028203929942026917	682	0.6225287660707145
KEGG_P53_SIGNALING_PATHWAY	-0.04450437465617162	-0.045946196091003706	0.001441821434832083	622	0.8726264826827448
KEGG_PANCREATIC_CANCER	0.03965509256266969	0.008465425597424747	0.031189666965244944	699	0.49607959868520307
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.22689261307927655	-0.16880948061505707	-0.05808313246421948	535	0.26039702588020586
KEGG_PARKINSONS_DISEASE	-0.11460508031625513	-0.12773084252553335	0.013125762209278219	652	0.8726264826827448
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.10711525029026274	-0.2167205004236056	0.10960525013334287	832	0.02970324774437309
KEGG_PATHWAYS_IN_CANCER	0.02124278473060112	-0.029885053100937867	0.051127837831538986	796	0.0775646301581233
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.010801210646637189	-0.01259593020095952	0.0017947195543223313	637	1
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.03826906528301208	-0.03848487354630006	0.07675393882931214	742	0.24648826470807197
KEGG_PEROXISOME	0.002199745227889705	0.029054649554472272	-0.026854904326582565	609	0.7610459533372661
KEGG_PHENYLALANINE_METABOLISM	-0.11332770387419618	-0.1779975648919173	0.06466986101772111	733	0.2897960890708497
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.0838946431033715	-0.08137086559554108	-0.0025237775078304214	634	0.9779489915289156
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.007504791116045785	-0.04649285163061043	0.03898806051456464	702	0.4752578783150858
KEGG_PPAR_SIGNALING_PATHWAY	0.007405928053072648	-0.029871374328159384	0.03727730238123203	718	0.3725879959773266
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.02730712791734859	0.012646089160896793	-0.03995321707824538	600	0.6864343878469805
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5255255021011755	-0.5235866909768612	-0.0019388111243143769	665	0.7610459533372661
KEGG_PRION_DISEASES	-0.024012517821536575	-0.13584838360896587	0.1118358657874293	801	0.06852632181595454
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.029059784403637535	-0.05778829857873532	0.028728514175097784	665	0.7610459533372661
KEGG_PROPANOATE_METABOLISM	-0.001960523644464318	0.11253493306004728	-0.1144954567045116	477	0.07568424245469146
KEGG_PROSTATE_CANCER	-0.026298218403975927	-0.02142120873925675	-0.004877009664719177	634	0.9779489915289156
KEGG_PROTEASOME	-0.3097355997749965	-0.3315283200572863	0.02179272028228979	682	0.6225287660707145
KEGG_PROTEIN_EXPORT	0.07044910362324831	0.13562964232851088	-0.06518053870526257	581	0.5391206327284603
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0018474786413917707	0.02144565024157645	-0.02329312888296822	591	0.6147220775133382
KEGG_PURINE_METABOLISM	-0.036732784930751036	-0.01890671629283368	-0.017826068637917355	593	0.6303775426212064
KEGG_PYRIMIDINE_METABOLISM	0.0060308293763272035	0.026883712956652286	-0.020852883580325082	602	0.7027855540843123
KEGG_PYRUVATE_METABOLISM	-0.08116370601000983	0.011751546477559804	-0.09291525248756963	460	0.048962465533933276
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.07276088142638483	-0.028676140037420292	0.10143702146380512	875	0.007591257904901978
KEGG_REGULATION_OF_AUTOPHAGY	-0.07278899510113225	0.037133237207548686	-0.10992223230868094	426	0.018400442609991425
KEGG_RENAL_CELL_CARCINOMA	0.10578388214311706	0.02228871448996535	0.08349516765315171	793	0.0834317219184635
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.17166446734365273	-0.10109001374065686	-0.07057445360299587	527	0.2244645679922683
KEGG_RETINOL_METABOLISM	-0.08756242630891381	-0.10320975196141448	0.015647325652500668	670	0.7192734875296474
KEGG_RIBOFLAVIN_METABOLISM	0.0069886621058626265	0.030612925367752578	-0.02362426326188995	589	0.5992378170647011
KEGG_RIBOSOME	-0.35835659294411953	-0.32350826462041654	-0.03484832832370299	602	0.7027855540843123
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16207998162234707	-0.18595499979599345	0.023875018173646373	675	0.6783121986317073
KEGG_RNA_DEGRADATION	-0.35694102674422834	-0.269055117349167	-0.08788590939506136	494	0.11305587038731554
KEGG_RNA_POLYMERASE	0.04245799449988527	0.09244336151325744	-0.04998536701337217	597	0.6621787154294982
KEGG_SELENOAMINO_ACID_METABOLISM	0.1337330162045422	0.24172289856018547	-0.10798988235564327	458	0.04640981885437012
KEGG_SMALL_CELL_LUNG_CANCER	-0.05284179084102768	-0.0719224041216734	0.019080613280645725	663	0.7779570828746519
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.016551197343717166	0.06224809162142359	-0.07879928896514075	524	0.2119361012220681
KEGG_SPHINGOLIPID_METABOLISM	-0.2000574663967433	-0.24979433263306253	0.04973686623631923	743	0.24196824753055884
KEGG_SPLICEOSOME	-0.3264053534757319	-0.2804791775665842	-0.045926175909147715	576	0.5031253095511322
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03839244907017671	-0.06023442999232936	0.02184198092215265	713	0.4031148207206665
KEGG_STEROID_BIOSYNTHESIS	-0.11365079291062088	-0.026193239217034404	-0.08745755369358649	522	0.20386558965612406
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23880636782803133	-0.22932986924092488	-0.009476498587106447	655	0.8465684252479623
KEGG_SULFUR_METABOLISM	-0.16917756224809552	-0.14277651222461116	-0.026401050023484363	590	0.6069581936235823
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6492049905573024	-0.6698124758543218	0.02060748529701939	780	0.11305587038731554
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27172131570972213	-0.32323630707253714	0.05151499136281501	745	0.23310152446422927
KEGG_TASTE_TRANSDUCTION	-0.4263107466213079	-0.44079764474443744	0.014486898123129532	650	0.8900763673819684
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.200865175550934	0.13328472084135978	0.06758045470957422	737	0.26996162222463554
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08795919037638872	0.08659202555657118	-0.1745512159329599	481	0.0834317219184635
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.003012567793658754	-0.03201043163438861	0.03502299942804736	728	0.3159175378355284
KEGG_THYROID_CANCER	-0.14467010097433386	-0.17746232476506807	0.03279222379073421	716	0.38462523785689334
KEGG_TIGHT_JUNCTION	-0.08704393907699283	-0.12374709400528199	0.036703154928289156	766	0.1534750700611992
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09286918350897222	-0.18973513769924097	0.09686595419026875	792	0.08546434314490568
KEGG_TRYPTOPHAN_METABOLISM	-0.09975376199227459	-0.10755077719767907	0.007797015205404476	661	0.7949725874581776
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7674102705758392	-0.7720846898615321	0.004674419285692899	642	0.9603193470196947
KEGG_TYPE_II_DIABETES_MELLITUS	-0.19335533054775172	-0.25111682178725153	0.05776149123949981	743	0.24196824753055884
KEGG_TYROSINE_METABOLISM	-0.14804923698078573	-0.14467503674553198	-0.003374200235253755	657	0.8292860816602643
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.024655463982136337	0.053834800508520145	-0.07849026449065648	556	0.3725879959773266
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.34383636240571047	-0.3711037456133421	0.027267383207631612	681	0.6303775426212064
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0056438469377583225	0.0785707003442187	-0.07292685340646038	549	0.33230004216572095
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.015790438384113613	-0.058962364730292545	0.04317192634617893	741	0.25106629215907195
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.010323048655448431	-0.02547686621105633	0.03579991486650476	724	0.33787901944115795
KEGG_VEGF_SIGNALING_PATHWAY	-0.05461066833106379	-0.09897211783991695	0.044361449508853165	748	0.22023171670911984
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.04540187097578303	-0.1601160519538848	0.11471418097810179	873	0.008133673819910522
KEGG_VIRAL_MYOCARDITIS	-0.6553226944459601	-0.6580239218197791	0.0027012273738189485	599	0.6783121986317073
KEGG_WNT_SIGNALING_PATHWAY	-0.05523975160813574	-0.04844724480504406	-0.00679250680309168	653	0.8639238728294613
