pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07422966410988169	-0.10196580965940809	0.0277361455495264	336	0.6786842641358121
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06860916204311887	-0.020647536647665093	-0.047961625395453775	273	0.4507552646570082
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09274807463943764	-0.07669771144649012	-0.016050363192947517	302	0.8359751266074771
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6615381572275499	-0.6565260971786491	-0.005012060048900868	298	0.7776624223170802
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.08594277495365037	-0.15765817911322072	0.07171540415957035	383	0.19165902159012274
KEGG_LEISHMANIA_INFECTION	-0.5730247238679688	-0.5774485509510215	0.004423827083052778	316	0.9699751377127568
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.04618196902895163	-0.12012071151873221	0.07393874248978058	371	0.2816081158594622
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.11629922903478965	0.11169306570329417	0.00460616333149548	328	0.7921393989366691
KEGG_LINOLEIC_ACID_METABOLISM	-0.13632284624762112	-0.07746662232989489	-0.05885622391772623	286	0.6110673465284824
KEGG_LONG_TERM_DEPRESSION	-0.032342450971881376	-0.015246004347935344	-0.01709644662394603	297	0.7632607610077501
KEGG_LONG_TERM_POTENTIATION	-0.07102073381625681	-0.012962375669759756	-0.058058358146497055	265	0.3650848538474339
KEGG_LYSINE_DEGRADATION	-0.1004215863216607	-0.036769081503846626	-0.06365250481781408	263	0.3453385430887725
KEGG_LYSOSOME	-0.06281216605629694	-0.16642970580454106	0.10361753974824411	379	0.21898753064587498
KEGG_MAPK_SIGNALING_PATHWAY	-0.16009326662376425	-0.1472093678460912	-0.012883898777673042	273	0.4507552646570082
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.14463512644987103	0.08721589865705304	0.057419227792817995	360	0.38550775633658896
KEGG_MELANOGENESIS	0.02489803245096355	0.02507298237160972	-1.7494992064616757e-4	313	0.9999999999999996
KEGG_MELANOMA	-0.04380621163902174	-0.0534758831008647	0.009669671461842957	344	0.5719608911426369
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08780436457988594	-0.1205415386460519	0.032737174066165955	354	0.4507552646570082
KEGG_MISMATCH_REPAIR	-0.009843441228144017	-0.02787219831523771	0.018028757087093693	322	0.8803164332012557
KEGG_MTOR_SIGNALING_PATHWAY	-0.08575767603474883	-0.05692886028797927	-0.028828815746769564	279	0.5217123118725979
KEGG_N_GLYCAN_BIOSYNTHESIS	0.0995262818297961	-0.0076603248562551185	0.10718660668605122	378	0.22622837036783797
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7103358724121974	-0.7004941291474238	-0.009841743264773606	299	0.7921393989366691
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.02930167939916978	-0.02935430824379908	5.262884462929954e-5	322	0.8803164332012557
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.00523770813066847	-0.009590554647384597	0.004352846516716127	331	0.7489390151774511
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.07272654731274769	-0.07512353562591408	0.0023969883131663844	309	0.9399919650672027
KEGG_NITROGEN_METABOLISM	0.08901792205936455	0.13703672354975133	-0.04801880149038677	267	0.38550775633658896
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23291803943637945	-0.24322112769450457	0.01030308825812512	296	0.7489390151774511
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.14554352492646117	-0.05509883568752212	-0.09044468923893904	279	0.5217123118725979
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09360412898692735	-0.12861564396736844	0.03501151498044108	364	0.3453385430887725
KEGG_NOTCH_SIGNALING_PATHWAY	-0.016085179168146963	-0.09453161511547584	0.07844643594732888	389	0.15541377727438332
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.19074538920690923	-0.16655716640143461	-0.024188222805474613	290	0.6649339071709216
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.03286112739397299	-0.12929465812566504	0.09643353073169206	387	0.16687958040106604
KEGG_OLFACTORY_TRANSDUCTION	-0.25178920579462066	-0.23784271480375496	-0.013946490990865701	321	0.8951861124851739
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.0961149308942002	-0.08864990997692138	-0.007465020917278825	303	0.8507059372287361
KEGG_OOCYTE_MEIOSIS	-0.004781207027367692	-0.024485227079718376	0.019704020052350682	323	0.8654880326824986
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3746608440422971	-0.41011549698347977	0.03545465294118266	345	0.5591897962772192
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.15917205075938592	-0.1561755663166992	-0.0029964844426867143	312	0.9849849612719399
KEGG_P53_SIGNALING_PATHWAY	-0.04947652209547087	-0.056005224197517064	0.006528702102046195	322	0.8803164332012557
KEGG_PANCREATIC_CANCER	0.01963824710792116	-4.463687276770431e-4	0.020084615835598202	337	0.6649339071709216
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21424336086265755	-0.20464717256865514	-0.009596188294002411	292	0.6925403379591665
KEGG_PARKINSONS_DISEASE	-0.13231953686364692	-0.10734866033687346	-0.02497087652677346	288	0.6377660974439695
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.09742485725390541	-0.21361710785443203	0.11619225060052661	408	0.07387191848608934
KEGG_PATHWAYS_IN_CANCER	0.013768931121724262	-0.025670680385212634	0.039439611506936895	376	0.24120860057072868
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.01741352073177208	-0.0198746871441764	0.03728820787594848	355	0.43947384145614676
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.03559403096599392	-0.015752513493508136	0.051346544459502055	360	0.38550775633658896
KEGG_PEROXISOME	0.0031631843042890326	0.014217449168406228	-0.011054264864117196	302	0.8359751266074771
KEGG_PHENYLALANINE_METABOLISM	-0.1462629458566229	-0.08694344061610308	-0.05931950524051981	281	0.5465560754139942
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10487082216297955	-0.06217426205671773	-0.04269656010626182	277	0.49745143416257304
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.00918560716353693	-0.031765454477630135	0.022579847314093203	333	0.7205532712269919
KEGG_PPAR_SIGNALING_PATHWAY	0.011162775003372934	-0.01430193671229346	0.025464711715666395	338	0.6512932317012852
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.011454413631615127	0.024843751299992795	-0.036298164931607924	300	0.8066870161823486
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5137677108188998	-0.5225193199161556	0.008751609097255808	337	0.6649339071709216
KEGG_PRION_DISEASES	-0.026869571343029565	-0.12105719871400035	0.09418762737097078	391	0.14454469717538374
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.020029680165628817	-0.05699491326052832	0.036965233094899505	326	0.8213005289634916
KEGG_PROPANOATE_METABOLISM	-0.009085768160776718	0.059647216264135695	-0.06873298442491241	271	0.428353145825668
KEGG_PROSTATE_CANCER	-0.04912912447382955	-0.04029731035040351	-0.00883181412342604	296	0.7489390151774511
KEGG_PROTEASOME	-0.314964277768005	-0.3545683480281224	0.03960407026011742	355	0.43947384145614676
KEGG_PROTEIN_EXPORT	0.0554733612702857	0.07109209613529556	-0.015618734865009858	304	0.8654880326824986
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0024171821084053562	0.04462784842989208	-0.047045030538297436	273	0.4507552646570082
KEGG_PURINE_METABOLISM	-0.007936354964649743	-0.013059527964832646	0.005123173000182902	314	1
KEGG_PYRIMIDINE_METABOLISM	0.03178340231054927	0.009951620648238188	0.021831781662311082	317	0.9549757392180162
KEGG_PYRUVATE_METABOLISM	-0.0878385859653511	-0.010107317150458558	-0.07773126881489255	244	0.19165902159012274
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.06377619375913977	-0.018219934152944962	0.08199612791208474	427	0.030842947149139478
KEGG_REGULATION_OF_AUTOPHAGY	-0.11733205001197429	-0.009040897804320104	-0.10829115220765419	223	0.0872975562136471
KEGG_RENAL_CELL_CARCINOMA	0.07809499160729412	0.011923194165077684	0.06617179744221643	376	0.24120860057072868
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.13096640023193062	-0.1359704345250823	0.005004034293151688	325	0.8359751266074771
KEGG_RETINOL_METABOLISM	-0.06721019435352518	-0.10709752693844361	0.03988733258491843	360	0.38550775633658896
KEGG_RIBOFLAVIN_METABOLISM	0.026638048147262408	-0.0011052579422926236	0.027743306089555032	322	0.8803164332012557
KEGG_RIBOSOME	-0.4236418064190978	-0.351578546411099	-0.07206326000799884	282	0.5591897962772192
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17807415193767137	-0.19149867456680514	0.013424522629133767	326	0.8213005289634916
KEGG_RNA_DEGRADATION	-0.35458623098270126	-0.29713492853553325	-0.05745130244716801	266	0.37521212124998
KEGG_RNA_POLYMERASE	0.03286913939881809	0.056664422566999335	-0.023795283168181247	289	0.6512932317012852
KEGG_SELENOAMINO_ACID_METABOLISM	0.12093598862164116	0.19555139152087023	-0.07461540289922906	227	0.10258293561692997
KEGG_SMALL_CELL_LUNG_CANCER	-0.052433983088395635	-0.08513227480261662	0.032698291714220985	348	0.5217123118725979
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.04969051279315463	0.03894670819096206	-0.0886372209841167	244	0.19165902159012274
KEGG_SPHINGOLIPID_METABOLISM	-0.18452135292814592	-0.2432207701736324	0.05869941724548647	380	0.21191142147824832
KEGG_SPLICEOSOME	-0.3189537888352727	-0.31411946418923586	-0.004834324646036836	311	0.9699751377127568
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04343032991166198	-0.06306742186305898	0.019637091951397005	337	0.6649339071709216
KEGG_STEROID_BIOSYNTHESIS	-0.10978751722943893	-0.05813678685467231	-0.05165073037476662	283	0.5719608911426369
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22753942728646295	-0.23758548643746183	0.010046059150998876	346	0.5465560754139942
KEGG_SULFUR_METABOLISM	-0.14467557434578607	-0.1513098508550023	0.006634276509216219	307	0.9100920025018094
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6592822868612901	-0.6654085155127325	0.006126228651442411	339	0.6377660974439695
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2739715321137123	-0.3312019516717064	0.05723041955799413	346	0.5465560754139942
KEGG_TASTE_TRANSDUCTION	-0.4416060604258951	-0.4310618803915847	-0.010544180034310402	273	0.4507552646570082
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.16740941233990017	0.15648854726111464	0.010920865078785535	307	0.9100920025018094
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.12336457773899898	0.020651482142404767	-0.14401605988140376	252	0.24894993522460246
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.011048975413010984	-0.034468328858045114	0.02341935344503413	343	0.5848663142390719
KEGG_THYROID_CANCER	-0.15155112185184058	-0.1631542126958692	0.011603090844028607	341	0.6110673465284824
KEGG_TIGHT_JUNCTION	-0.10713650182446474	-0.11818547658154059	0.01104897475707585	344	0.5719608911426369
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10819430576976939	-0.1748030514757193	0.06660874570594992	362	0.3650848538474339
KEGG_TRYPTOPHAN_METABOLISM	-0.05984093458418755	-0.07966644412095195	0.019825509536764395	331	0.7489390151774511
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7815654715636291	-0.7682909159943184	-0.013274555569310675	231	0.11987846057646469
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22365721063571456	-0.20312086457878709	-0.020536346056927474	285	0.5979028961695897
KEGG_TYROSINE_METABOLISM	-0.16525131876172794	-0.11990467964479673	-0.04534663911693121	276	0.48554583428522363
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.045388325919365764	0.007566097147485117	-0.05295442306685088	277	0.49745143416257304
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.31399735707599075	-0.4133307293009019	0.09933337222491118	360	0.38550775633658896
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.014279301370842474	0.04754910949417975	-0.033269808123337276	285	0.5979028961695897
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04938311577716701	-0.02051763400444388	-0.02886548177272313	280	0.5340626494060329
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.049630830018609164	-0.005763801522215973	-0.04386702849639319	288	0.6377660974439695
KEGG_VEGF_SIGNALING_PATHWAY	-0.0963436659565314	-0.08542149856958856	-0.01092216738694285	287	0.6243562556275825
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.08137026703278155	-0.14105256747459385	0.0596823004418123	381	0.2049988404398869
KEGG_VIRAL_MYOCARDITIS	-0.6739258760123898	-0.656111133694863	-0.017814742317526888	253	0.25685988281223365
KEGG_WNT_SIGNALING_PATHWAY	-0.08367657668801377	-0.054361317165143315	-0.02931525952287046	286	0.6110673465284824
