pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLIOMA	0.02160264851612903	-6.342499122807022e-4	0.022236898428409733	1875.5	0.6024711601365687
KEGG_GLUTATHIONE_METABOLISM	0.08804650058064516	0.06477392339473684	0.02327257718590832	1880.5	0.5857785600909248
KEGG_GLYCEROLIPID_METABOLISM	-0.1183881500967742	-0.10980677395614036	-0.00858137614063384	1673.5	0.6537852743034429
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18651868787096773	-0.17987306369298245	-0.006645624177985282	1678.5	0.6712767286869802
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.07854023593548387	0.05805759062280702	0.02048264531267685	1890.5	0.5530536994908629
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.012199958483870968	-0.020847717228070176	0.008647758744199208	1802.5	0.8659586527202165
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.11025056677419355	0.11461736520175439	-0.004366798427560839	1768.5	0.9961520677128601
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.11787533638709677	0.11341054650877193	0.00446478987832484	1796.5	0.8887722555277118
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.01551518999999999	0.0022428500701754373	0.013272339929824552	1812.5	0.8281920585319572
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.144851368	0.11568376186842105	0.029167606131578955	1848.5	0.6960651162764945
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1477551670967742	-0.1870887405	0.0393335734032258	1941.5	0.40138655870172646
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.03390722983870968	0.05351856064912281	-0.01961133081041313	1734.5	0.8773527198130909
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08922637383870968	-0.11307182521929825	0.023845451380588564	1877.5	0.5957684079326928
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.09774963661290322	-0.05145145200877193	-0.046298184604131286	1618.5	0.4753770690727939
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.11003033396774194	0.11405353560526316	-0.00402320163752122	1748.5	0.9308238429261644
KEGG_GNRH_SIGNALING_PATHWAY	-0.05485630587096774	-0.05864351228947368	0.0037872064185059395	1822.5	0.7908186013740064
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8759192685483871	-0.8772678205877193	0.0013485520393322625	1865.5	0.6364819636177053
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.019269165419354837	0.02730665848245614	-0.008037493063101302	1755.5	0.957692425745629
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4052920005806452	-0.38998757960526315	-0.015304420975382038	1633.5	0.5212515818678476
KEGG_HISTIDINE_METABOLISM	-0.01142204570967742	-0.02711716747368421	0.01569512176400679	1862.5	0.6468409219681567
KEGG_HOMOLOGOUS_RECOMBINATION	-0.015933517451612905	-0.03428762043859649	0.018354102986983586	1844.5	0.7103791920590413
KEGG_HUNTINGTONS_DISEASE	-0.08332956129032258	-0.08302301450877193	-3.065467815506484e-4	1787.5	0.9231602185763628
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.10270405119354839	-0.06301740650877193	-0.039686644684776465	1582.5	0.3748773938925218
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.02035944522580645	-0.024051003526315787	0.003691558300509337	1772.5	0.9807621283366469
KEGG_INSULIN_SIGNALING_PATHWAY	-0.05292290890322581	-0.08984476759649122	0.03692185869326541	2001.5	0.2591051568629184
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6767763553225806	-0.6638337569824562	-0.012942598340124456	1670.5	0.6433801964152195
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11536496416129031	-0.11490673885964912	-4.582253016411908e-4	1751.5	0.9423310943729802
KEGG_LEISHMANIA_INFECTION	-0.5767989626129032	-0.5819937182631579	0.005194755650254734	1817.5	0.8094510050312209
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0916376179032258	-0.09480141979824562	0.003163801895019816	1784.5	0.9346581066268538
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.19182716606451614	0.15571887722807018	0.036108288836445956	1873.5	0.6092076700510438
KEGG_LINOLEIC_ACID_METABOLISM	-0.12188811348387096	-0.11885625962280702	-0.0030318538610639434	1769.5	0.9923042249208938
KEGG_LONG_TERM_DEPRESSION	-0.009617423096774195	-0.021170770824561404	0.01155334772778721	1856.5	0.6677637771259066
KEGG_LONG_TERM_POTENTIATION	-0.05619797129032258	-0.043550516421052635	-0.012647454869269943	1684.5	0.6925032122166608
KEGG_LYSINE_DEGRADATION	-0.045583926645161296	-0.05098911059649123	0.005405183951329932	1839.5	0.728415952417533
KEGG_LYSOSOME	-0.09796219332258065	-0.11469637411403509	0.016734180791454445	1854.5	0.6747968776638875
KEGG_MAPK_SIGNALING_PATHWAY	-0.1522466323548387	-0.14017093181578946	-0.012075700539049244	1609.5	0.4489529324662662
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.068953674	0.037647374131578946	0.03130629986842106	1907.5	0.49956387134764885
KEGG_MELANOGENESIS	0.02619025764516129	0.030829618596491228	-0.004639360951329937	1761.5	0.9807621283366469
KEGG_MELANOMA	-0.02910909487096774	-0.026751703684210527	-0.002357391186757214	1812.5	0.8281920585319572
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.0995972260967742	-0.060872346350877196	-0.038724879745897	1627.5	0.5026325070120241
KEGG_MISMATCH_REPAIR	-0.032841677451612906	-0.06889406882456141	0.0360523913729485	1866.5	0.6330445817025626
KEGG_MTOR_SIGNALING_PATHWAY	-0.05790208812903226	-0.06024270077192983	0.0023406126428975674	1745.5	0.9193310346712236
KEGG_N_GLYCAN_BIOSYNTHESIS	0.09413551787096774	0.08036443430701755	0.013771083563950196	1721.5	0.8281920585319572
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7121206696451613	-0.7041302606315789	-0.007990409013582389	1613.5	0.4605928100704765
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.04966959370967742	-0.048714071763157896	-9.555219465195233e-4	1760.5	0.9769155382585785
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.015937997322580645	-0.007159798622807017	0.02309779594538766	1879.5	0.5890998646943544
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06109933735483871	-0.03377010349122807	-0.027329233863610643	1613.5	0.4605928100704765
KEGG_NITROGEN_METABOLISM	0.15207882716129031	0.12585585345614037	0.02622297370514995	1822.5	0.7908186013740064
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2105029543548387	-0.23363510928070175	0.02313215492586304	1857.5	0.6642580898017261
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.10445706577419354	-0.058083089	-0.04637397677419355	1652.5	0.5824659730248598
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.07908682451612903	-0.10635397822807018	0.027267153711941147	1938.5	0.40955362225727926
KEGG_NOTCH_SIGNALING_PATHWAY	-0.004449688516129033	-0.07801004359649123	0.0735603550803622	2145.5	0.06830709470705346
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1421709035483871	-0.15886830921929823	0.01669740567091113	1819.5	0.8019844335397359
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08620687161290322	-0.08453167974561404	-0.0016751918672891775	1735.5	0.8811565170405318
KEGG_OLFACTORY_TRANSDUCTION	-0.22178997119354837	-0.23382637007017543	0.012036398876627052	1846.5	0.7032090038987249
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.108714637	-0.11124814686842105	0.0025335098684210466	1781.5	0.9461696410226879
KEGG_OOCYTE_MEIOSIS	0.020337186354838707	-0.005001121403508772	0.02533830775834748	1868.5	0.626193596368888
KEGG_OTHER_GLYCAN_DEGRADATION	-0.38514485932258063	-0.367275870745614	-0.017868988576966616	1689.5	0.7103791920590413
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.13258939	-0.13856538215789474	0.005975992157894738	1775.5	0.9692240577241208
KEGG_P53_SIGNALING_PATHWAY	-0.040854327387096774	-0.034777332701754385	-0.006076994685342389	1732.5	0.8697537015221893
KEGG_PANCREATIC_CANCER	0.032748218935483873	0.021968269850877194	0.01077994908460668	1832.5	0.7539200917191127
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.19960379316129032	-0.16419067540350876	-0.035413117757781554	1648.5	0.56930387107922
KEGG_PARKINSONS_DISEASE	-0.09801036554838709	-0.09042985536842105	-0.007580510179966041	1729.5	0.8583779049087301
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.12198301783870967	-0.13981371830701755	0.017830700468307883	1835.5	0.7429549944416743
KEGG_PATHWAYS_IN_CANCER	0.005477382354838711	0.018184053789473683	-0.012706671434634973	1702.5	0.7575863028975768
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.012307144806451611	0.019178455964912283	-0.03148560077136389	1648.5	0.56930387107922
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.032193151451612896	0.017710816166666667	0.014482335284946229	1837.5	0.7356736381595593
KEGG_PEROXISOME	0.04104843906451613	-0.006060339254385965	0.04710877831890209	1975.5	0.31580353576810727
KEGG_PHENYLALANINE_METABOLISM	-0.14062132012903225	-0.1068455026491228	-0.033775817479909445	1647.5	0.5660356700696617
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09434897122580645	-0.0826208876754386	-0.011728083550367849	1715.5	0.8057155051274909
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.019200390064516126	0.004796526850877191	-0.023996916915393317	1660.5	0.6092076700510438
KEGG_PPAR_SIGNALING_PATHWAY	0.0015137386451612904	0.011686098877192982	-0.01017236023203169	1727.5	0.8508101931109765
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.027085308161290324	0.04155395475438597	-0.06863926291567629	1570.5	0.3445330042732837
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.535554345	-0.516913843631579	-0.018640501368420992	1653.5	0.5857785600909248
KEGG_PRION_DISEASES	-0.06926995896774193	-0.10255922359649122	0.03328926462874929	1926.5	0.44319617033045594
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-4.415417419354855e-4	-0.03327831025438597	0.03283676851245048	1922.5	0.4547518904244062
KEGG_PROPANOATE_METABOLISM	0.04657507780645161	0.04421328347368421	0.0023617943327674043	1753.5	0.9500094377668006
KEGG_PROSTATE_CANCER	-0.019655620258064516	-0.01816315698245614	-0.0014924632756083758	1798.5	0.8811565170405318
KEGG_PROTEASOME	-0.30940698038709674	-0.31073197356140353	0.0013249931743067878	1785.5	0.9308238429261644
KEGG_PROTEIN_EXPORT	0.09027046251612902	0.12180734759649123	-0.031536885080362204	1661.5	0.6125884407870821
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.02638806729032258	0.014860147342105263	0.011527919948217316	1808.5	0.8432561977097502
KEGG_PURINE_METABOLISM	-0.012260906548387096	-0.007495850842105263	-0.004765055706281833	1726.5	0.8470314384825051
KEGG_PYRIMIDINE_METABOLISM	0.03809900203225806	0.021304648868421053	0.016794353163837004	1819.5	0.8019844335397359
KEGG_PYRUVATE_METABOLISM	-0.05597033664516129	-0.029781207640350877	-0.02618912900481041	1616.5	0.4694323320833201
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.03053896529032258	0.023512878640350877	0.007026086649971702	1839.5	0.728415952417533
KEGG_REGULATION_OF_AUTOPHAGY	-0.03487263980645161	-0.012127806149122808	-0.0227448336573288	1657.5	0.5991155359155462
KEGG_RENAL_CELL_CARCINOMA	0.09416825293548386	0.048240326070175435	0.04592792686530843	1966.5	0.3371988534382436
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15598113106451614	-0.1013919612368421	-0.05458916982767403	1574.5	0.3544689337949247
KEGG_RETINOL_METABOLISM	-0.10445555261290322	-0.08139500384210527	-0.023060548770797953	1669.5	0.6399271893262743
KEGG_RIBOFLAVIN_METABOLISM	0.06347763522580646	0.0402843035877193	0.023193331638087164	1855.5	0.6712767286869802
KEGG_RIBOSOME	-0.29155825806451613	-0.31342888553508774	0.021870627470571613	1843.5	0.7139739701543446
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16939940377419355	-0.1819098105	0.012510406725806444	1841.5	0.7211825332408077
KEGG_RNA_DEGRADATION	-0.2982232379354839	-0.30780498218421054	0.009581744248726654	1814.5	0.8206832558818391
KEGG_RNA_POLYMERASE	0.07906752496774194	0.06355412935087719	0.015513395616864753	1798.5	0.8811565170405318
KEGG_SELENOAMINO_ACID_METABOLISM	0.159978594	0.19130634396491228	-0.03132774996491228	1621.5	0.4843710893259914
KEGG_SMALL_CELL_LUNG_CANCER	-0.05355569651612903	-0.029960127771929825	-0.023595568744199203	1626.5	0.49956387134764885
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.004547832741935484	0.03103958007894737	-0.035587412820882854	1615.5	0.4664754477403783
KEGG_SPHINGOLIPID_METABOLISM	-0.221120506	-0.20912929714035086	-0.011991208859649133	1723.5	0.8357165953049498
KEGG_SPLICEOSOME	-0.28242041670967744	-0.3091046700789474	0.02668425336926994	1885.5	0.56930387107922
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04084686819354839	-0.025975606447368422	-0.014871261746179965	1766.5	1
KEGG_STEROID_BIOSYNTHESIS	-0.09769612412903225	-0.03998854207017544	-0.057707582058856816	1595.5	0.40955362225727926
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.246477311	-0.20399806627192982	-0.04247924472807019	1537.5	0.26942172553393207
KEGG_SULFUR_METABOLISM	-0.1645308968064516	-0.11765432376315789	-0.04687657304329372	1618.5	0.4753770690727939
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6654104891935484	-0.6672020700877193	0.0017915808941708633	1837.5	0.7356736381595593
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29890498367741936	-0.306075322622807	0.007170338945387655	1797.5	0.8849630578179107
KEGG_TASTE_TRANSDUCTION	-0.4327901419354839	-0.4416952401754386	0.008905098239954723	1780.5	0.9500094377668006
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.173027396	0.13558262087719297	0.03744477512280703	1900.5	0.5212515818678476
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.021142038741935487	0.046304834780701756	-0.06744687352263724	1601.5	0.42618125735969287
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01473575364516129	-0.005393082508771929	-0.009342671136389362	1661.5	0.6125884407870821
KEGG_THYROID_CANCER	-0.1531812839032258	-0.10392711713157894	-0.04925416677164686	1508.5	0.21340640772808084
KEGG_TIGHT_JUNCTION	-0.10595609277419354	-0.09990059844736843	-0.006055494326825117	1756.5	0.9615354388879438
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10871157451612903	-0.16095493480701756	0.052243360290888524	1987.5	0.2886939647301884
KEGG_TRYPTOPHAN_METABOLISM	-0.09007045941935483	-0.08345785707017543	-0.006612602349179403	1731.5	0.8659586527202165
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7778873032258065	-0.7750231361754386	-0.0028641670503678496	1608.5	0.44606926265934405
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21485607177419355	-0.24122618596491227	0.02637011419071872	1921.5	0.4576671200420836
KEGG_TYROSINE_METABOLISM	-0.15157635106451614	-0.11348469269298246	-0.03809165837153368	1565.5	0.3323655963001104
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.03132475551612904	0.021222292771929826	0.010102462744199212	1841.5	0.7211825332408077
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.289410748483871	-0.3139566677105263	0.024545919226655333	1824.5	0.7833983393131684
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0432632934516129	0.05634053480701755	-0.013077241355404647	1683.5	0.6889480948660436
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04989800074193548	-0.02076720997368421	-0.029130790768251272	1575.5	0.3569809167358081
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.002757938903225804	-0.01986205093859649	0.017104112035370687	1872.5	0.6125884407870821
KEGG_VEGF_SIGNALING_PATHWAY	-0.0685141465483871	-0.07137969152631579	0.002865544977928694	1784.5	0.9346581066268538
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.07617624403225806	-0.11059171630701754	0.03441547227475948	1961.5	0.3494785533494413
KEGG_VIRAL_MYOCARDITIS	-0.67459620138709675	-0.659164621245614	-0.015431580141482715	1443.5	0.11929779194917219
KEGG_WNT_SIGNALING_PATHWAY	-0.05846052193548387	-0.033628133289473686	-0.024832388646010187	1583.5	0.37747856000532437
