pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.012909292333333332	0.013570343180107526	-0.02647963551344086	615	0.7099803309222413
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.003957461523809528	0.03368165884139785	-0.037639120365207376	616	0.7177952591184517
KEGG_ASTHMA	-0.7757053881904762	-0.7675428520698925	-0.008162536120583708	573	0.4168741643199207
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7340065954285715	-0.7209900525698925	-0.013016542858679037	583	0.4795040010217974
KEGG_AXON_GUIDANCE	0.07334971114285714	0.06631974741129032	0.007029963731566821	653	0.9874630802926087
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29697292592857144	-0.28412231619892475	-0.01285060972964669	624	0.7813175636147333
KEGG_BASAL_CELL_CARCINOMA	0.04335659080952381	0.0734709977123656	-0.030114406902841784	597	0.5751775476564585
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.16197978507142857	-0.19807584749731183	0.03609606242588326	699	0.6187735694017071
KEGG_BASE_EXCISION_REPAIR	0.005479056690476187	0.016127574836021504	-0.010648518145545318	646	0.9624016187268937
KEGG_BETA_ALANINE_METABOLISM	0.12956255154761906	0.13421985493817204	-0.00465730339055298	638	0.8958191767980116
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.05709719197619048	0.08906183811021505	-0.03196464613402457	606	0.6410991336544191
KEGG_BLADDER_CANCER	-0.019726824095238096	-0.009170251696236559	-0.010556572399001537	652	0.9958208739009399
KEGG_BUTANOATE_METABOLISM	0.05477359078571428	0.06784372554569892	-0.013070134759984642	642	0.9290483009387018
KEGG_CALCIUM_SIGNALING_PATHWAY	0.020359726071428573	0.022509671543010756	-0.0021499454715821834	677	0.7893714795550872
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.04471713464285714	-0.03902169110752688	-0.005695443535330261	637	0.8875380701727257
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5754170751666666	-0.5375870288521506	-0.03783004631451603	502	0.11979819784579723
KEGG_CELL_CYCLE	0.07048228390476191	0.030978275513440862	0.03950400839132105	720	0.4730186968762545
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.24239722516666667	-0.2253432481424731	-0.017053977024193562	619	0.741414884120982
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.03426656664285714	-0.042677461005376345	0.008410894362519204	682	0.7493438370235783
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.06183329626190476	0.17790049931182794	-0.11606720304992318	503	0.12231104385419549
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.0233135929047619	0.05033054083333333	-0.07364413373809522	566	0.3760567968022355
KEGG_COLORECTAL_CANCER	-0.02534309366666667	-9.939237123655924e-4	-0.02434916995430108	594	0.5539380861538857
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3517962516904762	-0.3051184266505376	-0.04667782503993856	559	0.3378036030732088
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.017346189095238093	0.013257416973118281	-0.030603606068356375	585	0.49261889460063085
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.28266335214285715	-0.23810821879032257	-0.04455513335253458	578	0.4475664562249942
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.16582696492857144	-0.17367635631182796	0.007849391383256521	660	0.9290483009387018
KEGG_DILATED_CARDIOMYOPATHY	-0.09557130288095238	-0.08476104510483871	-0.010810257776113663	633	0.8545450893965946
KEGG_DNA_REPLICATION	0.045546539166666664	-0.021054538094086018	0.06660107726075268	708	0.5539380861538857
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1642273104047619	-0.17832931584139786	0.01410200543663595	686	0.7177952591184517
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.19006910526190476	-0.1585509733360215	-0.031518131925883264	605	0.6336198186960154
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1715935495	-0.12398014151344086	-0.047613407986559136	560	0.343109854595395
KEGG_ECM_RECEPTOR_INTERACTION	-0.23513328742857142	-0.1655069551532258	-0.06962633227534562	530	0.20683891192581882
KEGG_ENDOCYTOSIS	-0.308017105	-0.2990642729032258	-0.008952832096774221	606	0.6410991336544191
KEGG_ENDOMETRIAL_CANCER	0.022530686666666664	0.01959192693548387	0.002938759731182794	645	0.9540548237282814
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.11394042307142857	-0.12742701193817205	0.013486588866743476	675	0.8055461919536998
KEGG_ERBB_SIGNALING_PATHWAY	0.081162028	0.02146435831182796	0.05969766968817204	764	0.2385969743874183
KEGG_ETHER_LIPID_METABOLISM	-0.06224377933333333	-0.020301607416666666	-0.041942171916666666	566	0.3760567968022355
KEGG_FATTY_ACID_METABOLISM	0.003870445499999999	0.060283604825268816	-0.056413159325268816	556	0.3222030778510113
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2532165797142857	-0.2556664257795699	0.0024498460652842002	657	0.9540548237282814
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07137932064285714	-0.05473834908064516	-0.016640971562211976	624	0.7813175636147333
KEGG_FOCAL_ADHESION	-0.06387268485714286	-0.03697362573387097	-0.02689905912327189	600	0.5967943792414511
KEGG_FOLATE_BIOSYNTHESIS	0.06115530297619048	0.07148740788978494	-0.010332104913594466	639	0.9041116504558855
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.04106087438095238	0.08694118047849463	-0.04588030609754225	560	0.343109854595395
KEGG_GALACTOSE_METABOLISM	-0.10793762338095238	-0.12532631715591397	0.01738869377496159	663	0.9041116504558855
KEGG_GAP_JUNCTION	-0.011877003404761903	-0.0581047590672043	0.046227755662442395	761	0.25135095259120205
KEGG_GLIOMA	0.02318126245238095	-4.702901505376354e-4	0.023651552602918586	714	0.5126462935758866
KEGG_GLUTATHIONE_METABOLISM	0.0033279556904761906	0.028424487594086018	-0.025096531903609828	613	0.6944423621179212
KEGG_GLYCEROLIPID_METABOLISM	-0.13884886866666665	-0.10173056522311828	-0.03711830344354837	545	0.26908508713525425
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1938549335952381	-0.17824480187096775	-0.015610131724270337	609	0.6637541464367455
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0650117100952381	0.08334122401612903	-0.01832951392089094	628	0.8136653304564604
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.07973899738095239	-0.06807685843279569	-0.011662138948156694	626	0.7974479641605727
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.03497865083333333	0.07213136970698925	-0.03715271887365591	604	0.6261777549379445
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.07872575361904763	0.11256384465053763	-0.033838091031490006	597	0.5751775476564585
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.06703917742857143	-0.046525681263440866	-0.020513496165130568	607	0.6486150614574642
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.07753156580952382	0.09065608022849463	-0.013124514418970806	638	0.8958191767980116
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.22417596507142856	-0.2265787740376344	0.002402808966205844	659	0.9373772540580555
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.03342179759523809	0.016933565397849463	-0.05035536299308756	598	0.5823419491434381
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08213185969047619	-0.09527438350268817	0.013142523812211981	674	0.8136653304564604
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1024252833095238	-0.025222215508064517	-0.07720306780145929	554	0.312068179998723
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.14724722933333334	0.12385807672849462	0.023389152604838717	708	0.5539380861538857
KEGG_GNRH_SIGNALING_PATHWAY	-0.03895324445238095	-0.062544597548387093	0.023591353096006143	743	0.3378036030732088
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8812526817142857	-0.8827544125053763	0.0015017307910906164	686	0.7177952591184517
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.027105307309523808	0.027001647440860213	1.0365986866359492e-4	671	0.8381397858347163
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.48425693361904765	-0.42771226851612903	-0.05654466510291861	535	0.22630667966665435
KEGG_HISTIDINE_METABOLISM	-0.0267867435	-0.02021323915860215	-0.006573504341397852	637	0.8875380701727257
KEGG_HOMOLOGOUS_RECOMBINATION	0.041531599880952376	0.04465644800537634	-0.0031248481244239637	662	0.9124145955637333
KEGG_HUNTINGTONS_DISEASE	-0.12176201235714286	-0.12485530797311828	0.0030932956159754194	660	0.9290483009387018
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.11734438021428571	-0.08432968144354838	-0.03301469877073733	600	0.5967943792414511
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-5.283186428571394e-4	-0.008659331604838706	0.008131012961981567	662	0.9124145955637333
KEGG_INSULIN_SIGNALING_PATHWAY	-0.054524753142857145	-0.08839425550268817	0.03386950235983103	743	0.3378036030732088
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.699304505	-0.6663709204758065	-0.03293358452419348	504	0.1248648940516941
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.17443346057142856	-0.14580895257795698	-0.028624507993471576	609	0.6637541464367455
KEGG_LEISHMANIA_INFECTION	-0.6196482215952381	-0.5898519747150538	-0.02979624688018434	567	0.3817319594314504
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.17958735273809523	-0.13328173881989247	-0.04630561391820276	580	0.4601941266270949
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.14964375771428573	0.15972992886827958	-0.01008617115399385	664	0.8958191767980116
KEGG_LINOLEIC_ACID_METABOLISM	-0.13032711866666666	-0.1282710610672043	-0.0020560575994623687	638	0.8958191767980116
KEGG_LONG_TERM_DEPRESSION	-8.689073095238103e-4	-0.02436139828763441	0.023492490978110597	723	0.45385552188955974
KEGG_LONG_TERM_POTENTIATION	-0.03015807428571429	-0.048653345631720434	0.018495271346006145	669	0.8545450893965946
KEGG_LYSINE_DEGRADATION	-0.01514626026190477	-0.01147019158870968	-0.003676068673195091	677	0.7893714795550872
KEGG_LYSOSOME	-0.16539828945238094	-0.14608505354032258	-0.019313235912058357	614	0.70219578767498
KEGG_MAPK_SIGNALING_PATHWAY	-0.16518705883333334	-0.1553852445	-0.009801814333333353	609	0.6637541464367455
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.022755614047619045	-0.0030187044516129017	0.025774318499231945	684	0.7335132918938827
KEGG_MELANOGENESIS	0.0364081376904762	0.031128325440860215	0.0052798122496159824	673	0.8218045404462703
KEGG_MELANOMA	-0.032297934595238095	-0.03341221670430108	0.001114282109062982	693	0.6637541464367455
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.13978516507142857	-0.10954363151612903	-0.030241533555299543	601	0.6040812835226426
KEGG_MISMATCH_REPAIR	-8.541740952380966e-4	-0.03015175119623656	0.02929757710099846	685	0.7256398299809721
KEGG_MTOR_SIGNALING_PATHWAY	-0.04027644857142857	-0.05484101010483871	0.01456456153341014	668	0.862771850784127
KEGG_N_GLYCAN_BIOSYNTHESIS	0.047290384500000004	0.06218271140322581	-0.014892326903225804	614	0.70219578767498
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7223277462619048	-0.7231920051290323	8.642588671274876e-4	626	0.7974479641605727
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.037178043023809525	-0.043614211505376345	0.00643616848156682	658	0.9457130649207945
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.008399483714285715	-0.035129950432795695	0.026730466718509982	713	0.5194151755114087
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10532331992857143	-0.05491563220967741	-0.05040768771889401	525	0.18861638681603474
KEGG_NITROGEN_METABOLISM	0.1304937743095238	0.18276887962634408	-0.05227510531682028	572	0.41088811813979303
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.28044658888095236	-0.2581440047446237	-0.022302584136328685	597	0.5751775476564585
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.046749544166666664	-0.03247692794086021	-0.014272616225806452	641	0.9207271131085066
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.0962903331904762	-0.11885501574462366	0.022564682554147467	704	0.5823419491434381
KEGG_NOTCH_SIGNALING_PATHWAY	-0.01367068385714286	-0.05325686858064516	0.0395861847235023	761	0.25135095259120205
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.12674887554761904	-0.14869758699731184	0.021948711449692793	678	0.7813175636147333
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.14065602330952381	-0.09847542444354838	-0.04218059886597543	575	0.4289994028028325
KEGG_OLFACTORY_TRANSDUCTION	-0.19687917064285715	-0.201984402672043	0.005105232029185863	684	0.7335132918938827
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1113095518095238	-0.06801057751612903	-0.04329897429339477	600	0.5967943792414511
KEGG_OOCYTE_MEIOSIS	0.06370211088095237	0.026494729475806448	0.03720738140514593	725	0.44132722717133616
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4416757828809524	-0.4010910766908602	-0.04058470619009219	588	0.5126462935758866
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.18219491390476192	-0.1766065194354839	-0.00558839446927803	648	0.9791066623026825
KEGG_P53_SIGNALING_PATHWAY	-0.055225703142857144	-0.03677503780376344	-0.018450665339093703	626	0.7974479641605727
KEGG_PANCREATIC_CANCER	-0.004770703023809527	0.015209756206989248	-0.019980459230798775	630	0.8299629762155366
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.23941591176190477	-0.20274544960215055	-0.036670462159754225	600	0.5967943792414511
KEGG_PARKINSONS_DISEASE	-0.15068710783333333	-0.12876056099462366	-0.021926546838709676	621	0.7572993722829773
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.15777522104761904	-0.15961082420967743	0.0018356031620583857	654	0.9791066623026825
KEGG_PATHWAYS_IN_CANCER	-0.0314501295	0.001077830776881721	-0.03252796027688172	565	0.37043401518062685
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.0649468043095238	-0.009322658623655914	-0.05562414568586789	557	0.3273501796519916
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08680279764285714	-0.04855452588978494	-0.0382482717530722	587	0.5059236773594866
KEGG_PEROXISOME	-0.021430775142857145	-0.001282681198924732	-0.020148093943932414	628	0.8136653304564604
KEGG_PHENYLALANINE_METABOLISM	-0.20174217919047618	-0.17391352235752688	-0.0278286568329493	607	0.6486150614574642
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06816260345238095	-0.06490074055913979	-0.003261862893241166	650	0.9958208739009399
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.07178361111904762	-0.023823901190860215	-0.047959709928187405	567	0.3817319594314504
KEGG_PPAR_SIGNALING_PATHWAY	-0.0437519765	0.010080791249999999	-0.053832767749999996	546	0.2736496706650908
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.13859711807142858	0.03176905744086021	-0.17036617551228878	448	0.03389642838213065
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.574010050952381	-0.5466603446505376	-0.027349706301843413	562	0.35388117138038766
KEGG_PRION_DISEASES	-0.12007398949999999	-0.1450642343655914	0.024990244865591413	682	0.7493438370235783
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.049420516428571426	0.009801134026881719	0.039619382401689704	737	0.37043401518062685
KEGG_PROPANOATE_METABOLISM	0.04178299528571429	0.07966920119892473	-0.037886205913210444	585	0.49261889460063085
KEGG_PROSTATE_CANCER	-0.03435892659523809	-0.036612960233870964	0.0022540336386328713	673	0.8218045404462703
KEGG_PROTEASOME	-0.3485496713571428	-0.33779879615860214	-0.010750875198540677	630	0.8299629762155366
KEGG_PROTEIN_EXPORT	0.05498668159523809	0.1265802535860215	-0.07159357199078342	606	0.6410991336544191
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.017953617238095236	0.06777458262096774	-0.0498209653828725	586	0.499247743266567
KEGG_PURINE_METABOLISM	-0.0033109942857142837	0.004933345965053763	-0.008244340250768046	648	0.9791066623026825
KEGG_PYRIMIDINE_METABOLISM	0.046909878999999995	0.04622833506989247	6.815439301075255e-4	673	0.8218045404462703
KEGG_PYRUVATE_METABOLISM	-0.05865830097619047	-0.0319247805188172	-0.026733520457373275	600	0.5967943792414511
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.010512223476190477	0.0035009505026881715	-0.014013173978878649	639	0.9041116504558855
KEGG_REGULATION_OF_AUTOPHAGY	0.019650457833333336	0.01759004462903226	0.0020604132043010766	651	1
KEGG_RENAL_CELL_CARCINOMA	0.06725101714285714	0.03540493839784946	0.03184607874500768	722	0.4601941266270949
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.23070443245238095	-0.13883484419892472	-0.09186958825345623	495	0.10332357643171196
KEGG_RETINOL_METABOLISM	-0.13157933795238094	-0.09601397686021505	-0.03556536109216589	576	0.43513811901488747
KEGG_RIBOFLAVIN_METABOLISM	0.06502655802380952	0.04340956769086021	0.02161699033294931	695	0.6486150614574642
KEGG_RIBOSOME	-0.34383315026190475	-0.3847686073655914	0.04093545710368662	694	0.6561669525698202
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18569596147619047	-0.19120623788709679	0.005510276410906317	664	0.8958191767980116
KEGG_RNA_DEGRADATION	-0.2770063898571429	-0.2890072321962366	0.012000842339093709	674	0.8136653304564604
KEGG_RNA_POLYMERASE	0.07514677166666667	0.08650213740860214	-0.011355365741935478	671	0.8381397858347163
KEGG_SELENOAMINO_ACID_METABOLISM	0.14701704192857143	0.24540256734408603	-0.0983855254155146	522	0.1782670714974463
KEGG_SMALL_CELL_LUNG_CANCER	-0.08720382302380952	-0.03435752245430108	-0.052846300569508446	547	0.27826689963676965
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.058693503595238096	0.008900481521505375	-0.06759398511674347	560	0.343109854595395
KEGG_SPHINGOLIPID_METABOLISM	-0.24664737716666668	-0.22837851334408601	-0.018268863822580667	627	0.8055461919536998
KEGG_SPLICEOSOME	-0.262708393	-0.3048692049784946	0.04216081197849464	731	0.40495341614984326
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07271003052380952	-0.03444212065053764	-0.03826790987327188	594	0.5539380861538857
KEGG_STEROID_BIOSYNTHESIS	-0.11763584702380951	-0.05095732821774193	-0.06667851880606758	600	0.5967943792414511
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.26880865233333334	-0.220985468	-0.04782318433333335	541	0.25135095259120205
KEGG_SULFUR_METABOLISM	-0.2193432839047619	-0.1686001633252688	-0.050743120579493095	602	0.6114078776257923
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6845220497142858	-0.6666116772338709	-0.017910372480414827	569	0.3932388526394077
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32453434995238095	-0.34146738381451613	0.016933033862135183	660	0.9290483009387018
KEGG_TASTE_TRANSDUCTION	-0.38633787392857144	-0.4032817463521505	0.016943872423579087	701	0.6040812835226426
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.22087405971428573	0.1967009617768817	0.02417309793740402	688	0.70219578767498
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.003853110452380954	0.03375666015591398	-0.03760977060829493	629	0.8218045404462703
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.025395153595238095	-0.001753901279569891	-0.023641252315668205	571	0.40495341614984326
KEGG_THYROID_CANCER	-0.17902308647619047	-0.14350554028225807	-0.03551754619393241	541	0.25135095259120205
KEGG_TIGHT_JUNCTION	-0.10537575061904761	-0.11294719466129033	0.00757144404224272	689	0.6944423621179212
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1592962403095238	-0.17196810704301074	0.012671866733486942	668	0.862771850784127
KEGG_TRYPTOPHAN_METABOLISM	-0.14125823033333335	-0.10007427604032258	-0.04118395429301076	575	0.4289994028028325
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7872936375714286	-0.7763157571962366	-0.010977880375191984	518	0.16513333953734585
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21684913885714285	-0.2594197434327957	0.04257060457565287	732	0.39907026358646647
KEGG_TYROSINE_METABOLISM	-0.18503949592857144	-0.1430850523387097	-0.04195444358986175	574	0.4229113363614443
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06618101500000001	0.040428140586021503	0.025752874413978506	714	0.5126462935758866
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.29754607	-0.29326217429301077	-0.004283895706989227	626	0.7974479641605727
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.007512287928571429	0.08424318517741936	-0.07673089724884792	549	0.2876596621077683
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.042153837857142856	-0.02698978574731183	-0.015164052109831027	644	0.9457130649207945
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.027546208833333332	-0.028591502397849463	0.056137711231182795	769	0.21836822909757259
KEGG_VEGF_SIGNALING_PATHWAY	-0.09459077364285715	-0.08644641419086022	-0.00814435945199693	632	0.8463341114187303
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.10947083123809524	-0.13094532499193548	0.021474493753840238	694	0.6561669525698202
KEGG_VIRAL_MYOCARDITIS	-0.6852214454285714	-0.6661330318064516	-0.019088413622119882	524	0.18511849106867312
KEGG_WNT_SIGNALING_PATHWAY	-0.04190589061904762	-0.02850267795698925	-0.013403212662058371	611	0.6790317461188828
