pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0012802430969714267	-0.05558592702090619	0.05686617011787761	369	0.4259772620917711
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.1550390057418378	0.05413017835576394	0.10090882738607385	400	0.1690322987486521
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.12953386548675858	0.09920610603874626	0.030327759448012317	360	0.5293407271567881
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.05510376586723699	-0.05434310453072891	0.1094468703979659	399	0.17493386744363812
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.13772851810778186	0.03433958879585349	0.10338892931192836	388	0.250027686161108
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.12862743334905496	-0.22268356812539408	0.09405613477633912	404	0.14688752437196265
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.10519961367819254	-0.007754091352091497	0.11295370503028404	404	0.14688752437196265
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09398212496844426	-0.12518241435208258	0.03120028938363832	358	0.5538972728638395
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.18998196761085273	-0.06079216082962938	-0.12918980678122335	243	0.12699424351105812
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.10003343919549951	0.10952841146930731	-0.0094949722738078	302	0.6706688336000607
KEGG_GNRH_SIGNALING_PATHWAY	-0.05178596238890573	-0.04757149910088647	-0.004214463288019263	323	0.9705197962463437
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8746718751159229	-0.8804898380692553	0.005817962953332367	407	0.13176316582927283
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03834941746410677	0.01439186337159739	0.02395755409250938	379	0.32598851476263097
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.32799886048820065	-0.4374177363487063	0.10941887586050564	396	0.19354176818058105
KEGG_HISTIDINE_METABOLISM	-0.010149615254774959	0.03508050390127138	-0.04523011915604634	299	0.6306808970934531
KEGG_HOMOLOGOUS_RECOMBINATION	-0.03802949183295561	0.026119427901797502	-0.06414891973475312	294	0.5663774626460283
KEGG_HUNTINGTONS_DISEASE	-0.12940134517820703	-0.09782075817497106	-0.031580587003235974	302	0.6706688336000607
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05556628931099802	-0.11639816971991164	0.06083188040891362	385	0.27386698330621073
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.05689276925360913	-0.02549014947956176	-0.031402619774047374	298	0.6175769326927214
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09485197890594244	-0.07423697867286123	-0.0206150002330812	305	0.7115942710697142
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.654636929076221	-0.6608777639876847	0.006240834911463766	342	0.7674375592293964
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.07173254672470437	-0.1719112630205435	0.10017871629583912	430	0.051865270122762916
KEGG_LEISHMANIA_INFECTION	-0.5593573130397932	-0.5869925277754665	0.02763521473567332	368	0.43685735223023375
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.026770127428928356	-0.1380409101826048	0.11127078275367645	419	0.08284204448444972
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09171311695340702	0.12805100205961817	-0.03633788510621115	316	0.8679075323609439
KEGG_LINOLEIC_ACID_METABOLISM	-0.09633735944692921	-0.10075638926470383	0.004419029817774617	336	0.8533857113432957
KEGG_LONG_TERM_DEPRESSION	-0.016488574492059076	-0.024882730568205547	0.008394156076146471	338	0.8244925955378517
KEGG_LONG_TERM_POTENTIATION	-0.05454199042924096	-0.02037969485796423	-0.03416229557127673	303	0.6842115045194516
KEGG_LYSINE_DEGRADATION	-0.13548230342533674	-0.008911659929239363	-0.12657064349609737	231	0.07952650422697244
KEGG_LYSOSOME	-0.061550857424128344	-0.17396914324880006	0.11241828582467171	405	0.1417078412293039
KEGG_MAPK_SIGNALING_PATHWAY	-0.14576384947848015	-0.15608517308788541	0.01032132360940527	325	0.9999999999999999
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.16210819816092764	0.0716748353822845	0.09043336277864314	403	0.15220798557481152
KEGG_MELANOGENESIS	0.033450486797605164	0.01929067135747483	0.014159815440130334	357	0.5663774626460283
KEGG_MELANOMA	-0.0518891975598746	-0.04862416176492199	-0.00326503579495261	331	0.9263858559557729
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.06661111656391637	-0.13701033079017103	0.07039921422625466	394	0.20671452407345706
KEGG_MISMATCH_REPAIR	-0.056822866708631035	0.0027894281659248746	-0.05961229487455591	299	0.6306808970934531
KEGG_MTOR_SIGNALING_PATHWAY	-0.09719818480705907	-0.04731891461984851	-0.049879270187210556	265	0.2657568769956473
KEGG_N_GLYCAN_BIOSYNTHESIS	0.07657278749323528	9.73551521024726e-4	0.07559923597221055	370	0.4152540412200282
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7086634763898856	-0.7009920914035206	-0.007671384986364993	318	0.8970780782264233
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.0039764996984234776	-0.051900986267628665	0.055877485966052146	377	0.344682812812637
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.003214970839523083	-0.011241624845690568	0.008026654006167484	345	0.7254265013018325
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0699192886625545	-0.0771798713768944	0.007260582714339908	327	0.9852574276374814
KEGG_NITROGEN_METABOLISM	0.1022253128767426	0.13118776857606856	-0.02896245569932597	292	0.5415507896649993
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20842823257499293	-0.2604757122301616	0.05204747965516865	343	0.7533523340185614
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.18390875211537483	-0.023274346995745855	-0.16063440511962898	256	0.20005046702695006
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.10300405482727683	-0.12450675968716017	0.021502704859883343	357	0.5663774626460283
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0326700302109672	-0.0883577764056511	0.0556877461946839	379	0.32598851476263097
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.21884113371899522	-0.1459640347767651	-0.07287709894223013	272	0.32598851476263097
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.02595907468853106	-0.14019176032817035	0.11423268563963929	424	0.06730846415542352
KEGG_OLFACTORY_TRANSDUCTION	-0.23983391335822407	-0.24504168768061294	0.005207774322388864	339	0.810130605442154
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13008900464120624	-0.06515360060525414	-0.06493540403595209	273	0.33525329516658203
KEGG_OOCYTE_MEIOSIS	-0.018576004082145114	-0.01641159165889178	-0.0021644124232533327	315	0.8533857113432957
KEGG_OTHER_GLYCAN_DEGRADATION	-0.37584097466924427	-0.4116034506194951	0.03576247595025084	363	0.49355441668394284
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.15269055976552454	-0.1603729321872062	0.007682372421681655	333	0.8970780782264233
KEGG_P53_SIGNALING_PATHWAY	-0.06839348658321628	-0.043611712905950575	-0.02478177367726571	303	0.6842115045194516
KEGG_PANCREATIC_CANCER	0.011971018485469003	0.0034517786723325967	0.008519239813136407	336	0.8533857113432957
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2058556198590224	-0.20971008174569816	0.003854461886675764	320	0.9263858559557729
KEGG_PARKINSONS_DISEASE	-0.12602259393197254	-0.11000330706305458	-0.01601928686891796	308	0.7533523340185614
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.08820987792851216	-0.227355787436184	0.13914590950767186	442	0.029624908485887908
KEGG_PATHWAYS_IN_CANCER	0.009742411549854859	-0.025487529159555093	0.03522994070940995	380	0.316888749464912
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.017325210694256254	-0.022220555046243002	0.039545765740499256	369	0.4259772620917711
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.05625615157665533	-0.03306211419489181	0.08931826577154714	397	0.18718706808257626
KEGG_PEROXISOME	-0.00040879451273319783	0.017350355132461116	-0.017759149645194313	304	0.6978546128572348
KEGG_PHENYLALANINE_METABOLISM	-0.10853665917892033	-0.10867289254354547	1.3623336462513513e-4	334	0.8824732440067149
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08628140031481654	-0.07201247943087577	-0.014268920883940772	315	0.8533857113432957
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.013443849400467648	-0.04855185068641344	0.061995700086881086	384	0.2821414383425321
KEGG_PPAR_SIGNALING_PATHWAY	0.02096113686456993	-0.022582421309598942	0.04354355817416887	369	0.4259772620917711
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.011158582188726583	0.011867087352768303	-7.085051640417193e-4	335	0.8679075323609439
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5059655717429038	-0.5283692598771371	0.022403688134233324	373	0.3840386088545799
KEGG_PRION_DISEASES	-0.014800894610154514	-0.1353093750408493	0.12050848043069479	429	0.05421562764732546
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04181026683953274	-0.044625176035941766	0.0028149091964090253	307	0.7393472384764491
KEGG_PROPANOATE_METABOLISM	-0.028627205464402058	0.07731935020690851	-0.10594655567131057	255	0.19354176818058105
KEGG_PROSTATE_CANCER	-0.07040918007704462	-0.025311994353165806	-0.045097185723878816	270	0.3079541631345261
KEGG_PROTEASOME	-0.30657002519222043	-0.36280987849946794	0.05623985330724751	371	0.40468905309252323
KEGG_PROTEIN_EXPORT	0.020829017010423907	0.0955685057864929	-0.074739488776069	290	0.5172696808460238
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.016298069904245566	0.03498493774637354	-0.018686867842127974	308	0.7533523340185614
KEGG_PURINE_METABOLISM	-0.02257258906783035	-0.0034751869917220954	-0.019097402076108255	302	0.6706688336000607
KEGG_PYRIMIDINE_METABOLISM	0.0076144198602848745	0.024915655104074654	-0.017301235243789778	304	0.6978546128572348
KEGG_PYRUVATE_METABOLISM	-0.08908940474215012	-0.004245067732956475	-0.08484433700919364	249	0.15767107657140475
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.06811076941115278	-0.026446332363152778	0.09455710177430555	461	0.010914958261924962
KEGG_REGULATION_OF_AUTOPHAGY	-0.10497439589314235	-0.010425685935938248	-0.0945487099572041	244	0.13176316582927283
KEGG_RENAL_CELL_CARCINOMA	0.0724261326918361	0.01149424069218043	0.06093189199965568	387	0.2578106383207261
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.129946375424796	-0.13698425999398975	0.007037884569193742	342	0.7674375592293964
KEGG_RETINOL_METABOLISM	-0.04724222381812508	-0.1231975929517739	0.07595536913364882	399	0.17493386744363812
KEGG_RIBOFLAVIN_METABOLISM	0.0018368655097863677	0.013905652483768247	-0.01206878697398188	314	0.8389125063565123
KEGG_RIBOSOME	-0.44215039468155226	-0.33439122791021053	-0.10775916677134173	278	0.3840386088545799
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16154436075450576	-0.20356237327986143	0.04201801252535567	369	0.4259772620917711
KEGG_RNA_DEGRADATION	-0.37346906210904524	-0.2806367976146442	-0.09283226449440102	251	0.1690322987486521
KEGG_RNA_POLYMERASE	0.0063332128609286525	0.0761755523615813	-0.06984233950065265	281	0.4152540412200282
KEGG_SELENOAMINO_ACID_METABOLISM	0.10029642923261581	0.21434692548757958	-0.11405049625496377	209	0.029624908485887908
KEGG_SMALL_CELL_LUNG_CANCER	-0.07101474281936526	-0.07465487574061919	0.0036401329212539246	332	0.9117172287747448
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.04421181726441626	0.04095386418659845	-0.08516568145101472	258	0.21353522387421373
KEGG_SPHINGOLIPID_METABOLISM	-0.1848616769195139	-0.24677728729209192	0.061915610372578006	396	0.19354176818058105
KEGG_SPLICEOSOME	-0.3485265844677412	-0.29377438813846457	-0.05475219632927664	286	0.4704233392904218
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.0315717134517776	-0.0723675873327482	0.0407958738809706	375	0.36403436671188166
KEGG_STEROID_BIOSYNTHESIS	-0.11156314179203193	-0.05360163922357596	-0.05796150256845597	288	0.49355441668394284
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21646386897756847	-0.24573641685000316	0.02927254787243469	389	0.2424073423892868
KEGG_SULFUR_METABOLISM	-0.15097447160586908	-0.1474708737761858	-0.0035035978296832637	312	0.810130605442154
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6538123907886144	-0.6695091695394768	0.015696778750862395	384	0.2821414383425321
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2781628246914608	-0.3320549740905216	0.053892149399060785	367	0.4478928240678675
KEGG_TASTE_TRANSDUCTION	-0.44354955925610745	-0.4290650469882596	-0.01448451226784786	280	0.40468905309252323
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1738848923821351	0.15139735980806612	0.022487532574068964	330	0.9410790912215272
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.12506868608373756	0.031097236819898906	-0.15616592290363646	258	0.21353522387421373
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.028358922242066223	-0.024253161873526028	-0.004105760368540195	318	0.8970780782264233
KEGG_THYROID_CANCER	-0.1522788717974342	-0.1634098073033076	0.01113093550587338	354	0.6045913794188298
KEGG_TIGHT_JUNCTION	-0.1065148796640085	-0.11931941254553198	0.012804532881523487	358	0.5538972728638395
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0854827935520004	-0.1944856078623338	0.10900281431033339	413	0.10510182061571191
KEGG_TRYPTOPHAN_METABOLISM	-0.05408453592998917	-0.08484500511487758	0.03076046918488841	355	0.5917275200360644
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7783473279206214	-0.7696145258447874	-0.008732802075834045	267	0.2821414383425321
KEGG_TYPE_II_DIABETES_MELLITUS	-0.20135688633345408	-0.21690261032825853	0.015545723994804445	337	0.8389125063565123
KEGG_TYROSINE_METABOLISM	-0.1488965878342945	-0.12805810129777223	-0.02083848653652226	320	0.9263858559557729
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.0765342945173897	0.03208139349239494	-0.10861568800978463	257	0.20671452407345706
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3192290751105408	-0.41619526690491065	0.09696619179436983	382	0.2991848068562554
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.005014404493524678	0.06276547850703088	-0.06777988300055555	276	0.36403436671188166
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.026359553404675863	-0.034251951626278324	0.00789239822160246	336	0.8533857113432957
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0553048095287483	9.099928876455925e-4	-0.05621480241639389	288	0.49355441668394284
KEGG_VEGF_SIGNALING_PATHWAY	-0.07729388354705205	-0.09762153391878792	0.020327650371735867	342	0.7674375592293964
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.07498376730455053	-0.14922937699641564	0.07424560969186511	411	0.11347674787216991
KEGG_VIRAL_MYOCARDITIS	-0.6696050329201684	-0.657888818220721	-0.011716214699447391	273	0.33525329516658203
KEGG_WNT_SIGNALING_PATHWAY	-0.09216860157351939	-0.0467173480799382	-0.04545125349358119	270	0.3079541631345261
