pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ECM_RECEPTOR_INTERACTION	-0.153846446037973	-0.19822158287929548	0.044375136841322466	344	0.7393472384764491
KEGG_ENDOCYTOSIS	-0.2790912811922995	-0.27794327819533626	-0.0011480029969632155	315	0.8533857113432957
KEGG_ENDOMETRIAL_CANCER	-0.007241270032479361	0.03272506020033422	-0.03996633023281358	291	0.5293407271567881
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08451401141192968	-0.11882206918982062	0.034308057777890935	363	0.49355441668394284
KEGG_ERBB_SIGNALING_PATHWAY	0.04723280665357286	-0.0025495208237784664	0.049782327477351326	371	0.40468905309252323
KEGG_ETHER_LIPID_METABOLISM	0.020756513690335043	-0.030181113913139185	0.05093762760347423	378	0.33525329516658203
KEGG_FATTY_ACID_METABOLISM	0.008138964278534517	0.049816849975103834	-0.041677885696569314	297	0.6045913794188298
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.19328280294305972	-0.24190092155949652	0.048618118616436806	382	0.2991848068562554
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.027714482513709743	-0.06910470758877688	0.09681919010248662	406	0.13666703640885935
KEGG_FOCAL_ADHESION	0.012949035761840044	-0.07244892674915615	0.0853979625109962	410	0.1178531107927848
KEGG_FOLATE_BIOSYNTHESIS	0.02036105603348146	-0.007107780912724816	0.027468836946206276	349	0.6706688336000607
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.17292859672640556	0.08086837292711639	0.09206022379928917	396	0.19354176818058105
KEGG_GALACTOSE_METABOLISM	-0.023006957093767464	-0.14035765040793677	0.11735069331416931	408	0.12699424351105812
KEGG_GAP_JUNCTION	-0.036429088323208896	-0.0974710109156841	0.0610419225924752	390	0.23494883383568327
KEGG_GLIOMA	0.029393896670746735	0.001319717547974043	0.028074179122772693	366	0.4590820652984722
KEGG_GLUTATHIONE_METABOLISM	0.10769333167307127	-0.0050657703783190365	0.11275910205139031	424	0.06730846415542352
KEGG_GLYCEROLIPID_METABOLISM	-0.12924959068418104	-0.15047905344680268	0.021229462762621637	351	0.6438998825609664
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19331929637834444	-0.20418289276925822	0.010863596390913777	340	0.7958311065601397
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.08804533642879336	0.13535994635947712	-0.04731460993068376	269	0.2991848068562554
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.006320473881715337	-0.04818390465831342	0.04186343077659808	362	0.5053401259604373
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.16593006087612955	0.03616452669719464	0.1297655341789349	415	0.09721618190966226
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.13576376208127025	0.09885586294487132	0.03690789913639893	364	0.48191478479748573
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.050678747729419715	-0.05478011705894438	0.1054588647883641	397	0.18718706808257626
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.1229003240648858	0.03708794406496694	0.08581237999991886	380	0.316888749464912
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.12824051679215812	-0.21359172991186395	0.08535121311970584	398	0.18098493478764402
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.10899255348446257	-8.145508667887089e-4	0.10980710435125128	403	0.15220798557481152
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08623859110766767	-0.12284905060978851	0.03661045950212084	364	0.48191478479748573
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.18817077895648543	-0.06717514064916136	-0.12099563830732407	246	0.1417078412293039
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.10957768722074213	0.09358515710287518	0.015992530117866943	321	0.9410790912215272
KEGG_GNRH_SIGNALING_PATHWAY	-0.033654977595762865	-0.05647798434009622	0.022823006744333352	366	0.4590820652984722
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8756790174351853	-0.8793112818047046	0.0036322643695193557	389	0.2424073423892868
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.04229141012569902	0.009480990240512964	0.03281041988518606	389	0.2424073423892868
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.330897072816262	-0.43486667495496256	0.10396960213870055	389	0.2424073423892868
KEGG_HISTIDINE_METABOLISM	-0.010435318867402042	0.037635488539997715	-0.04807080740739976	295	0.5789885274019212
KEGG_HOMOLOGOUS_RECOMBINATION	-0.08030175658990961	0.023444705230082307	-0.10374646181999192	274	0.344682812812637
KEGG_HUNTINGTONS_DISEASE	-0.12027409437313062	-0.10370145296640491	-0.016572641406725708	315	0.8533857113432957
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.04656720403058312	-0.11517700970369871	0.06860980567311559	394	0.20671452407345706
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.041745927772065365	-0.030819823400825622	-0.010926104371239743	320	0.9263858559557729
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08127834400975048	-0.07851137007043577	-0.0027669739393147152	325	0.9999999999999999
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6564158753247599	-0.6664057861099536	0.009989910785193734	356	0.5789885274019212
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.07416568271532697	-0.1715069051144532	0.09734122239912624	429	0.05421562764732546
KEGG_LEISHMANIA_INFECTION	-0.5594509992794878	-0.5924549800853569	0.03300398080586908	374	0.3739552617132674
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.027308868906575166	-0.1397595381405799	0.11245066923400474	418	0.08626652769275094
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.10739709963947988	0.13899370345089898	-0.0315966038114191	320	0.9263858559557729
KEGG_LINOLEIC_ACID_METABOLISM	-0.10255488540321725	-0.09701935039394177	-0.005535535009275477	324	0.9852574276374814
KEGG_LONG_TERM_DEPRESSION	0.01145048502348964	-0.027860915262832422	0.03931140028632206	368	0.43685735223023375
KEGG_LONG_TERM_POTENTIATION	-0.025046167043384138	-0.024461459328959184	-5.847077144249535e-4	331	0.9263858559557729
KEGG_LYSINE_DEGRADATION	-0.12557421169405109	-0.01184771231526188	-0.1137264993787892	245	0.13666703640885935
KEGG_LYSOSOME	-0.05347795002879036	-0.17497556374704804	0.12149761371825768	407	0.13176316582927283
KEGG_MAPK_SIGNALING_PATHWAY	-0.13525348961025502	-0.15908914924736506	0.02383565963711004	351	0.6438998825609664
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13560536808962972	0.0870199894971426	0.04858537859248713	367	0.4478928240678675
KEGG_MELANOGENESIS	0.050984586722621544	0.012099945258196524	0.038884641464425024	395	0.20005046702695006
KEGG_MELANOMA	-0.04275227187577091	-0.049123630277145704	0.006371358401374795	347	0.6978546128572348
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07214088327325185	-0.12891827609083492	0.05677739281758307	380	0.316888749464912
KEGG_MISMATCH_REPAIR	-0.11091893750305162	3.8913488698488416e-4	-0.11130807239003651	276	0.36403436671188166
KEGG_MTOR_SIGNALING_PATHWAY	-0.07819039733223053	-0.05117236394218661	-0.027018033390043918	291	0.5293407271567881
KEGG_N_GLYCAN_BIOSYNTHESIS	0.07900596175052381	-0.017790404161380603	0.09679636591190441	378	0.33525329516658203
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7118895411178505	-0.6990035719761993	-0.012885969141651188	301	0.657230393878615
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.0070220362407980704	-0.05189270203048734	0.05891473827128541	380	0.316888749464912
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.013130518466712057	-0.02183358946767038	0.034964107934382434	370	0.4152540412200282
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0701730797253749	-0.0714202212042778	0.0012471414789028967	319	0.9117172287747448
KEGG_NITROGEN_METABOLISM	0.10236287296049941	0.15441338770616259	-0.052050514745663176	267	0.2821414383425321
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21050937871900527	-0.2633103866263246	0.05280100790731934	343	0.7533523340185614
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.210360887280873	-0.03514555028759957	-0.1752153369932734	252	0.17493386744363812
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.0910799208071705	-0.13352109418190963	0.04244117337473913	379	0.32598851476263097
KEGG_NOTCH_SIGNALING_PATHWAY	-0.035696625712209794	-0.09473985591545159	0.059043230203241794	383	0.2905806213392283
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2464670143785877	-0.14512578360271194	-0.10134123077587576	251	0.1690322987486521
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.023654987392597335	-0.1372509548826243	0.11359596749002696	411	0.11347674787216991
KEGG_OLFACTORY_TRANSDUCTION	-0.24634791902446343	-0.23679687595010673	-0.009551043074356697	318	0.8970780782264233
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1370203609853787	-0.0701884912985957	-0.06683186968678301	272	0.32598851476263097
KEGG_OOCYTE_MEIOSIS	-0.028522466510738524	-0.015496881709313749	-0.013025584801424775	310	0.7815986092175369
KEGG_OTHER_GLYCAN_DEGRADATION	-0.36422143170750465	-0.40380456073851567	0.03958312903101102	363	0.49355441668394284
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14232405850818564	-0.1543147001708759	0.01199064166269026	334	0.8824732440067149
KEGG_P53_SIGNALING_PATHWAY	-0.08154585207422765	-0.05173871590017085	-0.0298071361740568	299	0.6306808970934531
KEGG_PANCREATIC_CANCER	0.013503030384432098	-6.252056677756414e-4	0.01412823605220774	341	0.7815986092175369
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.19788268854500843	-0.21148497040529787	0.013602281860289445	322	0.9557920419642095
KEGG_PARKINSONS_DISEASE	-0.11603848032424521	-0.10670015668630373	-0.009338323637941487	310	0.7815986092175369
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.11096063849956489	-0.22840896025281648	0.1174483217532516	429	0.05421562764732546
KEGG_PATHWAYS_IN_CANCER	0.0031678500551004514	-0.030027835133956293	0.033195685189056745	382	0.2991848068562554
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.019333441056429833	-0.022856952364050883	0.04219039342048071	369	0.4259772620917711
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.0521962401581747	-0.03366638601288716	0.08586262617106186	391	0.22765129547560392
KEGG_PEROXISOME	0.0069542042068190795	0.020805311856112278	-0.013851107649293199	312	0.810130605442154
KEGG_PHENYLALANINE_METABOLISM	-0.09763907112684164	-0.12002674490535437	0.022387673778512723	349	0.6706688336000607
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.07315063998048563	-0.07641403940634084	0.0032633994258552124	325	0.9999999999999999
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.00518945152267923	-0.048753292851571324	0.053942744374250555	378	0.33525329516658203
KEGG_PPAR_SIGNALING_PATHWAY	0.014406023317929067	-0.020153677385447738	0.03455970070337681	362	0.5053401259604373
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.018088552340683052	0.02131706086995344	-0.0032285085292703894	334	0.8824732440067149
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5063280888327452	-0.5300783034187964	0.0237502145860512	374	0.3739552617132674
KEGG_PRION_DISEASES	-0.004322928493190076	-0.13134748047137404	0.12702455197818396	431	0.049599159771882305
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04930656163041951	-0.04687079623304735	-0.0024357653973721555	303	0.6842115045194516
KEGG_PROPANOATE_METABOLISM	-0.02627352717591583	0.09464166380610821	-0.12091519098202404	242	0.12235824520183673
KEGG_PROSTATE_CANCER	-0.062200585730395025	-0.035795428491939105	-0.02640515723845592	292	0.5415507896649993
KEGG_PROTEASOME	-0.32532501467983754	-0.36312322058060537	0.03779820590076782	356	0.5789885274019212
KEGG_PROTEIN_EXPORT	0.01779968948175941	0.10212649352491808	-0.08432680404315868	287	0.48191478479748573
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.013359307446473649	0.04208694696880516	-0.02872763952233151	299	0.6306808970934531
KEGG_PURINE_METABOLISM	-0.034876337001452457	-0.003983826557686926	-0.03089251044376553	289	0.5053401259604373
KEGG_PYRIMIDINE_METABOLISM	-0.007658093898167404	0.017633289993242707	-0.02529138389141011	302	0.6706688336000607
KEGG_PYRUVATE_METABOLISM	-0.094491112248995	0.003328354509975056	-0.09781946675897005	237	0.10109893448050142
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.06874738487147046	-0.02939200779499091	0.09813939266646138	462	0.010314935459590016
KEGG_REGULATION_OF_AUTOPHAGY	-0.10670113427401662	0.0013818983829118853	-0.10808303265692851	231	0.07952650422697244
KEGG_RENAL_CELL_CARCINOMA	0.0825899242779971	0.011658094162869009	0.0709318301151281	397	0.18718706808257626
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15108786607795782	-0.12773529131773495	-0.02335257476022287	315	0.8533857113432957
KEGG_RETINOL_METABOLISM	-0.04949537749627127	-0.11268622272209634	0.06319084522582508	387	0.2578106383207261
KEGG_RIBOFLAVIN_METABOLISM	-0.006446545238855798	0.019727993257897498	-0.026174538496753295	305	0.7115942710697142
KEGG_RIBOSOME	-0.43725390844549156	-0.3364229309108739	-0.10083097753461767	282	0.4259772620917711
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1651499233562568	-0.19840210259553306	0.03325217923927626	357	0.5663774626460283
KEGG_RNA_DEGRADATION	-0.381442553956049	-0.2839215270207976	-0.09752102693525139	243	0.12699424351105812
KEGG_RNA_POLYMERASE	0.0021890797350320713	0.06688914024621163	-0.06470006051117956	289	0.5053401259604373
KEGG_SELENOAMINO_ACID_METABOLISM	0.12109974833327279	0.22691177989158542	-0.10581203155831263	216	0.04133393093495822
KEGG_SMALL_CELL_LUNG_CANCER	-0.08431106935895702	-0.08534385979855608	0.0010327904395990573	330	0.9410790912215272
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.027269767961850995	0.04747446299068105	-0.07474423095253205	267	0.2821414383425321
KEGG_SPHINGOLIPID_METABOLISM	-0.16805082097068674	-0.24366028491179573	0.07560946394110898	399	0.17493386744363812
KEGG_SPLICEOSOME	-0.3640543518907533	-0.30215459229889724	-0.06189975959185606	280	0.40468905309252323
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.030756118181128448	-0.06979609959765906	0.03903998141653062	373	0.3840386088545799
KEGG_STEROID_BIOSYNTHESIS	-0.1291475897264143	-0.03087258362503555	-0.09827500610137875	258	0.21353522387421373
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21625975059082944	-0.2385337053884627	0.02227395479763325	379	0.32598851476263097
KEGG_SULFUR_METABOLISM	-0.14976707278776982	-0.1487842223736633	-9.828504141065342e-4	313	0.8244925955378517
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6518892959475299	-0.67365321425039	0.021763918302860175	403	0.15220798557481152
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2702990197128885	-0.33484513711661384	0.06454611740372534	379	0.32598851476263097
KEGG_TASTE_TRANSDUCTION	-0.4333579802060502	-0.42916528506800955	-0.0041926951380406585	295	0.5789885274019212
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1918534116214176	0.12450767276875128	0.06734573885266633	371	0.40468905309252323
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.15540561599238523	0.0521259815052583	-0.20753159749764352	237	0.10109893448050142
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.02341665327259417	-0.026183535679978987	0.0027668824073848186	331	0.9263858559557729
KEGG_THYROID_CANCER	-0.15462437737873777	-0.16158601609552795	0.006961638716790175	339	0.810130605442154
KEGG_TIGHT_JUNCTION	-0.09373309095473609	-0.12089508456827631	0.027161993613540228	376	0.35427667370187244
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.08430404213123951	-0.1908016455696969	0.10649760343845738	411	0.11347674787216991
KEGG_TRYPTOPHAN_METABOLISM	-0.05071233833584612	-0.07972563322006408	0.029013294884217965	352	0.6306808970934531
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7774056933329156	-0.7713118056783363	-0.0060938876545793	288	0.49355441668394284
KEGG_TYPE_II_DIABETES_MELLITUS	-0.18232408907600534	-0.21468027640469892	0.03235618732869358	343	0.7533523340185614
KEGG_TYROSINE_METABOLISM	-0.1500925838367808	-0.124804075204489	-0.025288508632291817	314	0.8389125063565123
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.07490592027706537	0.0240529530059191	-0.09895887328298447	264	0.2578106383207261
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.340276153189942	-0.40962753050660905	0.06935137731666707	362	0.5053401259604373
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.007043107240607677	0.07796478260339351	-0.07092167536278583	279	0.3942835369659784
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.012242357086789694	-0.03884940456041559	0.026607047473625897	365	0.4704233392904218
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.021693999744937267	-0.008233956712613823	-0.013460043032323444	325	0.9999999999999999
KEGG_VEGF_SIGNALING_PATHWAY	-0.06769328387983503	-0.0990542472025665	0.03136096332273147	367	0.4478928240678675
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.06703598322359214	-0.15036842431699607	0.08333244109340393	420	0.07952650422697244
KEGG_VIRAL_MYOCARDITIS	-0.6688141094241673	-0.6622200005290714	-0.006594108895095929	295	0.5789885274019212
KEGG_WNT_SIGNALING_PATHWAY	-0.07729801929044904	-0.052968515311007595	-0.02432950397944144	303	0.6842115045194516
