pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AXON_GUIDANCE	0.07075542606451612	0.05279802317894737	0.017957402885568755	1564	0.6062378034569269
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2411621002903226	-0.2360213234736842	-0.005140776816638382	1461	0.9503181305213612
KEGG_BASAL_CELL_CARCINOMA	0.05002288080645161	0.08750042216842105	-0.03747754136196944	1266	0.24327279270602628
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.17416037341935484	-0.20237897511578948	0.028218601696434642	1528	0.7553928725031662
KEGG_BASE_EXCISION_REPAIR	0.002075699096774192	-0.0136661842	0.015741883296774194	1519	0.7944335984434235
KEGG_BETA_ALANINE_METABOLISM	0.1450778782580645	0.09669580901052631	0.0483820692475382	1677	0.2478788391337266
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.07874075580645161	0.10324574034736843	-0.02450498454091682	1359	0.5221298854455569
KEGG_BLADDER_CANCER	0.011801138258064517	0.01649457834736842	-0.004693440089303905	1505	0.8561654288968643
KEGG_BUTANOATE_METABOLISM	0.08877268509677419	0.0539990602	0.03477362489677419	1585	0.5258188933641685
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.007630975161290322	0.017172892589473687	-0.02480386775076401	1356	0.511143239319722
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.05793982451612903	-0.01538633187368421	-0.04255349264244482	1266	0.24327279270602628
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5452512636451613	-0.5158902774526316	-0.029360986192529692	1220	0.1534637206182765
KEGG_CELL_CYCLE	0.024631944548387102	-0.0116446858	0.0362766303483871	1596	0.48598512240987585
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.19039672932258064	-0.20258989907368422	0.012193169751103572	1544	0.6875624691109237
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.004666572451612904	-0.007157989305263158	0.0024914168536502536	1515	0.8119582470621174
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13359588641935483	0.1760742785368421	-0.042478392117487274	1338	0.44784300608819466
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.022108719838709684	0.09608136062105263	-0.07397264078234295	1266	0.24327279270602628
KEGG_COLORECTAL_CANCER	-0.0035658434838709693	0.026357960431578946	-0.029923803915449916	1342	0.4615123873590831
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.30251733322580643	-0.2721588903263158	-0.030358442899490634	1348	0.4824465892206488
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.01416769351612903	-0.006271931705263157	-0.007895761810865874	1468	0.9819237220903484
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2019283619032258	-0.20411294771578947	0.002184585812563672	1437	0.8428491260616948
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1325065919032258	-0.20311746045263157	0.07061086854940576	1744	0.1247777298767209
KEGG_DILATED_CARDIOMYOPATHY	-0.09526706122580646	-0.06011025245263158	-0.035156808773174876	1292	0.3079306902958347
KEGG_DNA_REPLICATION	-6.162198709677458e-4	-0.06589009649473684	0.0652738766237691	1581	0.5407070058311971
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14588729987096774	-0.1979444464105263	0.05205714653955856	1764	0.09928891138496042
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.1562047356451613	-0.1259435090105263	-0.030261226634634986	1377	0.590502259162422
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.14441811919354838	-0.10531171061052631	-0.03910640858302207	1350	0.48953764749842593
KEGG_ECM_RECEPTOR_INTERACTION	-0.197809239	-0.11427419062105264	-0.08353504837894736	1161	0.07813745233099155
KEGG_ENDOCYTOSIS	-0.28708876138709677	-0.2615975670842105	-0.025491194302886266	1299	0.32712383368940307
KEGG_ENDOMETRIAL_CANCER	0.02744393922580645	0.03143369536842105	-0.003989756142614598	1449	0.8963458049415621
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.060294529354838713	-0.1078889472	0.04759441784516129	1659	0.2920846511339168
KEGG_ERBB_SIGNALING_PATHWAY	0.0671294435483871	0.02677044514736842	0.04035899840101868	1622	0.3986803360686555
KEGG_ETHER_LIPID_METABOLISM	-0.028515009548387097	0.001155983073684211	-0.029670992622071308	1332	0.4277768000640428
KEGG_FATTY_ACID_METABOLISM	0.046212942483870964	0.06368059263157895	-0.017467650147707986	1391	0.6463719355598864
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22635016767741936	-0.23758247937894736	0.011232311701527997	1557	0.6342161194536794
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.02007540335483871	-0.030658020442105263	0.010582617087266554	1520	0.7900682269002587
KEGG_FOCAL_ADHESION	-0.024565793096774192	0.006673434221052632	-0.031239227317826822	1347	0.4789221059045523
KEGG_FOLATE_BIOSYNTHESIS	0.056416597129032256	0.0768782380631579	-0.02046164093412564	1396	0.6668416632846301
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.10862946758064516	0.12011317285263158	-0.011483705271986416	1413	0.7382334754420039
KEGG_GALACTOSE_METABOLISM	-0.034371678387096774	-0.06363435476842105	0.02926267638132428	1571	0.5788254223683568
KEGG_GAP_JUNCTION	-0.04851316535483871	-0.06857185341052631	0.0200586880556876	1569	0.58659794393057
KEGG_GLIOMA	0.02160264851612903	0.004691413252631579	0.01691123526349745	1542	0.6959180347533374
KEGG_GLUTATHIONE_METABOLISM	0.08804650058064516	0.07494270762105262	0.013103792959592533	1543	0.6917355605070381
KEGG_GLYCEROLIPID_METABOLISM	-0.1183881500967742	-0.11033625136842105	-0.008051898728353143	1390	0.6423092886021392
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18651868787096773	-0.17966232311578947	-0.006856364755178257	1386	0.6261664559450971
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.07854023593548387	0.06265805469473684	0.01588218124074703	1560	0.6221581874077533
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.012199958483870968	-0.0069335058842105255	-0.005266452599660442	1457	0.9322896343536371
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.11025056677419355	0.13933996677894736	-0.02908940000475381	1404	0.700109778455528
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.11787533638709677	0.12444313102105263	-0.006567794633955862	1455	0.9232878146165153
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.01551518999999999	0.022698947400000002	-0.007183757400000013	1454	0.9187905136496681
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.144851368	0.12876933154736842	0.016082036452631593	1502	0.8695228093886685
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1477551670967742	-0.1702154778	0.022460310703225794	1560	0.6221581874077533
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.03390722983870968	0.07444898824210526	-0.04054175840339558	1393	0.6545288414109651
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.08922637383870968	-0.1220728336	0.03284645976129032	1609	0.4410955290237598
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.09774963661290322	-0.047774502105263156	-0.04997513450764006	1339	0.45123861841193214
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.11003033396774194	0.11822296425263158	-0.008192630284889646	1447	0.8873900770016788
KEGG_GNRH_SIGNALING_PATHWAY	-0.05485630587096774	-0.05726825730526316	0.0024119514342954146	1518	0.7988054174758967
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8759192685483871	-0.8771919689789474	0.0012727004305602696	1556	0.6382573160286604
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.019269165419354837	0.032563892663157894	-0.013294727243803057	1439	0.8517219133150382
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4052920005806452	-0.3813569924631579	-0.023935008117487278	1308	0.35291763526604514
KEGG_HISTIDINE_METABOLISM	-0.01142204570967742	-0.022982331589473683	0.011560285879796264	1536	0.721203511246583
KEGG_HOMOLOGOUS_RECOMBINATION	-0.015933517451612905	-0.03987475328421053	0.023941235832597624	1551	0.6586228923378414
KEGG_HUNTINGTONS_DISEASE	-0.08332956129032258	-0.06780056996842106	-0.015528991321901525	1441	0.8606135089524359
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.10270405119354839	-0.046192701336842105	-0.056511349856706285	1242	0.19264694444524638
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.02035944522580645	-0.0217180836	0.00135863837419355	1469	0.9864422841166676
KEGG_INSULIN_SIGNALING_PATHWAY	-0.05292290890322581	-0.09274593149473684	0.03982302259151103	1697	0.20451140317736669
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6767763553225806	-0.6583543085578948	-0.01842204676468584	1350	0.48953764749842593
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11536496416129031	-0.10771997402105263	-0.007644990140237687	1422	0.7770120975237443
KEGG_LEISHMANIA_INFECTION	-0.5767989626129032	-0.5794507798947368	0.0026518172818336128	1499	0.8829175259487185
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0916376179032258	-0.08358604501052631	-0.00805157289269949	1450	0.9008286998057918
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.19182716606451614	0.1579840246	0.03384314146451614	1563	0.6102008044270314
KEGG_LINOLEIC_ACID_METABOLISM	-0.12188811348387096	-0.1191298718736842	-0.002758241610186757	1481	0.9638567208308148
KEGG_LONG_TERM_DEPRESSION	-0.009617423096774195	-0.016145038315789475	0.00652761521901528	1529	0.7510913171743859
KEGG_LONG_TERM_POTENTIATION	-0.05619797129032258	-0.03752296450526316	-0.01867500678505942	1373	0.5749573901300264
KEGG_LYSINE_DEGRADATION	-0.045583926645161296	-0.0467001832	0.0011162565548387057	1533	0.7339635460203463
KEGG_LYSOSOME	-0.09796219332258065	-0.10251429542105263	0.004552102098471983	1511	0.8295776072825491
KEGG_MAPK_SIGNALING_PATHWAY	-0.1522466323548387	-0.1318801358	-0.020366496554838714	1277	0.26935976000686573
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.068953674	0.04425017362105263	0.024703500378947377	1570	0.5827056358093791
KEGG_MELANOGENESIS	0.02619025764516129	0.039979716536842104	-0.013789458891680813	1418	0.7597020251884962
KEGG_MELANOMA	-0.02910909487096774	-0.015276733978947368	-0.013832360892020373	1457	0.9322896343536371
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.0995972260967742	-0.04937096232631579	-0.050226263770458406	1312	0.3647835833095076
KEGG_MISMATCH_REPAIR	-0.032841677451612906	-0.07381753601052632	0.04097585855891341	1565	0.6022863562322361
KEGG_MTOR_SIGNALING_PATHWAY	-0.05790208812903226	-0.056493830463157896	-0.0014082576658743656	1448	0.8918662169481033
KEGG_N_GLYCAN_BIOSYNTHESIS	0.09413551787096774	0.09417303833684211	-3.752046587436608e-5	1392	0.6504451543341341
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7121206696451613	-0.6996049647263158	-0.01251570491884546	1281	0.27930542343588804
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.04966959370967742	-0.05452121969473684	0.004851625985059421	1485	0.9458082585917769
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.015937997322580645	-0.0022855903157894732	0.01822358763837012	1552	0.6545288414109651
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06109933735483871	-0.020912932210526314	-0.0401864051443124	1298	0.32433538006613416
KEGG_NITROGEN_METABOLISM	0.15207882716129031	0.11687044724210527	0.035208379919185046	1550	0.6627272017312738
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2105029543548387	-0.23722686983157895	0.026723915476740245	1560	0.6221581874077533
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.10445706577419354	-0.05346085790526316	-0.05099620786893039	1370	0.5634272300467534
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.07908682451612903	-0.10249359477894737	0.023406770262818344	1607	0.44784300608819466
KEGG_NOTCH_SIGNALING_PATHWAY	-0.004449688516129033	-0.08709667477894736	0.08264698626281833	1827	0.044945775783766184
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1421709035483871	-0.16128413169473685	0.019113228146349748	1526	0.7640186501511054
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08620687161290322	-0.07796590965263157	-0.008240961960271645	1406	0.7085206164257214
KEGG_OLFACTORY_TRANSDUCTION	-0.22178997119354837	-0.24824145784210527	0.0264514866485569	1596	0.48598512240987585
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.108714637	-0.11132686530526316	0.002612228305263156	1485	0.9458082585917769
KEGG_OOCYTE_MEIOSIS	0.020337186354838707	-0.005665203936842105	0.02600239029168081	1560	0.6221581874077533
KEGG_OTHER_GLYCAN_DEGRADATION	-0.38514485932258063	-0.35830894597894736	-0.026835913343633278	1377	0.590502259162422
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.13258939	-0.1262358311368421	-0.006353558863157888	1434	0.8295776072825491
KEGG_P53_SIGNALING_PATHWAY	-0.040854327387096774	-0.019951645978947368	-0.020902681408149406	1393	0.6545288414109651
KEGG_PANCREATIC_CANCER	0.032748218935483873	0.032963383978947366	-2.1516504346349302e-4	1498	0.8873900770016788
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.19960379316129032	-0.15516178738947367	-0.044442005771816645	1350	0.48953764749842593
KEGG_PARKINSONS_DISEASE	-0.09801036554838709	-0.07237660242105264	-0.025633763127334452	1382	0.6102008044270314
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.12198301783870967	-0.13067723489473684	0.008694217056027173	1488	0.9322896343536371
KEGG_PATHWAYS_IN_CANCER	0.005477382354838711	0.032445051684210524	-0.026967669329371814	1354	0.5038864678878701
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.012307144806451611	0.01822447175789474	-0.030531616564346352	1381	0.6062378034569269
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.032193151451612896	0.03339767702105263	-0.0012045255694397364	1495	0.9008286998057918
KEGG_PEROXISOME	0.04104843906451613	-0.010078041663157894	0.05112648072767402	1672	0.25965989512049376
KEGG_PHENYLALANINE_METABOLISM	-0.14062132012903225	-0.08745340965263158	-0.05316791047640067	1317	0.37996204578815423
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09434897122580645	-0.07784513642105263	-0.016503834804753814	1408	0.7169671504934338
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.019200390064516126	0.012091520336842103	-0.03129191040135823	1347	0.4789221059045523
KEGG_PPAR_SIGNALING_PATHWAY	0.0015137386451612904	0.01903678865263158	-0.01752305000747029	1409	0.721203511246583
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.027085308161290324	0.06471336329473684	-0.09179867145602716	1256	0.22114527433307413
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.535554345	-0.5093857449789474	-0.02616860002105259	1330	0.42120621308090195
KEGG_PRION_DISEASES	-0.06926995896774193	-0.09021913937894736	0.02094918041120543	1561	0.6181610916476437
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-4.415417419354855e-4	-0.037861592010526315	0.037420050268590827	1621	0.40185317276823
KEGG_PROPANOATE_METABOLISM	0.04657507780645161	0.050491690357894733	-0.00391661255144312	1438	0.847283099941056
KEGG_PROSTATE_CANCER	-0.019655620258064516	-0.009591964178947369	-0.010063656079117148	1479	0.9728884824793073
KEGG_PROTEASOME	-0.30940698038709674	-0.30328045355789474	-0.006126526829202006	1468	0.9819237220903484
KEGG_PROTEIN_EXPORT	0.09027046251612902	0.1430256176	-0.052755155083870964	1346	0.47541172930545333
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.02638806729032258	0.004906922231578948	0.02148114505874363	1550	0.6627272017312738
KEGG_PURINE_METABOLISM	-0.012260906548387096	0.0015356004210526314	-0.013796506969439728	1402	0.6917355605070381
KEGG_PYRIMIDINE_METABOLISM	0.03809900203225806	0.028162956684210524	0.009936045348047533	1492	0.914295809193555
KEGG_PYRUVATE_METABOLISM	-0.05597033664516129	-0.01859698207368421	-0.03737335457147708	1302	0.33558230039417625
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.03053896529032258	0.03708840528421053	-0.006549439993887948	1483	0.9548295943832587
KEGG_REGULATION_OF_AUTOPHAGY	-0.03487263980645161	-0.021955625210526318	-0.012917014595925293	1415	0.7467974835738294
KEGG_RENAL_CELL_CARCINOMA	0.09416825293548386	0.05327525805263158	0.040892994882852286	1635	0.3588197723580008
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.15598113106451614	-0.08432720566315789	-0.07165392540135825	1257	0.22329081471308315
KEGG_RETINOL_METABOLISM	-0.10445555261290322	-0.0808152177263158	-0.023640334886587427	1390	0.6423092886021392
KEGG_RIBOFLAVIN_METABOLISM	0.06347763522580646	0.04323786348421053	0.020239771741595934	1537	0.7169671504934338
KEGG_RIBOSOME	-0.29155825806451613	-0.3140516738736842	0.022493415809168082	1535	0.725448443632269
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16939940377419355	-0.18694804991578948	0.01754864614159593	1562	0.6141752654054616
KEGG_RNA_DEGRADATION	-0.2982232379354839	-0.3111906242736842	0.012967386338200326	1523	0.7770120975237443
KEGG_RNA_POLYMERASE	0.07906752496774194	0.07475965921052631	0.0043078657572156315	1468	0.9819237220903484
KEGG_SELENOAMINO_ACID_METABOLISM	0.159978594	0.19254799227368422	-0.032569398273684214	1349	0.48598512240987585
KEGG_SMALL_CELL_LUNG_CANCER	-0.05355569651612903	-0.015444685442105264	-0.038111011074023766	1302	0.33558230039417625
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.004547832741935484	0.0391055038	-0.043653336541935484	1322	0.3955226310573275
KEGG_SPHINGOLIPID_METABOLISM	-0.221120506	-0.20027947231578946	-0.02084103368421053	1385	0.6221581874077533
KEGG_SPLICEOSOME	-0.28242041670967744	-0.3103369211894737	0.027916504479796267	1578	0.5520097140581199
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04084686819354839	-0.025228226757894736	-0.015618641435653651	1473	1
KEGG_STEROID_BIOSYNTHESIS	-0.09769612412903225	-0.016914280431578943	-0.08078184369745331	1268	0.2478788391337266
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.246477311	-0.19889603269473685	-0.04758127830526315	1262	0.23424193550077452
KEGG_SULFUR_METABOLISM	-0.1645308968064516	-0.09127279093684211	-0.0732581058696095	1262	0.23424193550077452
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6654104891935484	-0.6658901899473684	4.7970075381997823e-4	1530	0.7467974835738294
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29890498367741936	-0.3008380598105263	0.001933076133106948	1470	0.9909612810871117
KEGG_TASTE_TRANSDUCTION	-0.4327901419354839	-0.45165544198947366	0.018865300053989786	1541	0.700109778455528
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.173027396	0.12772078769473685	0.045306608305263146	1617	0.41469522427570543
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.021142038741935487	0.07338277878947369	-0.09452481753140918	1277	0.26935976000686573
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.01473575364516129	0.0037728928526315794	-0.01850864649779287	1339	0.45123861841193214
KEGG_THYROID_CANCER	-0.1531812839032258	-0.0814561254	-0.0717251585032258	1179	0.09698701954781698
KEGG_TIGHT_JUNCTION	-0.10595609277419354	-0.09356984145263157	-0.012386251321561972	1430	0.8119582470621174
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10871157451612903	-0.16541927896842104	0.05670770445229201	1672	0.25965989512049376
KEGG_TRYPTOPHAN_METABOLISM	-0.09007045941935483	-0.07588247857894737	-0.014187980840407469	1410	0.725448443632269
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7778873032258065	-0.7740489034947369	-0.003838399731069586	1297	0.3215624500286544
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21485607177419355	-0.24500649147368422	0.03015041969949067	1630	0.37384465163493036
KEGG_TYROSINE_METABOLISM	-0.15157635106451614	-0.1016185272631579	-0.04995782380135824	1253	0.21479742023579132
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.03132475551612904	0.02537681452631579	0.0059479409898132475	1535	0.725448443632269
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.289410748483871	-0.31828645462105265	0.028875706137181656	1529	0.7510913171743859
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0432632934516129	0.06706626337894737	-0.023802969927334473	1372	0.5711016245648808
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04989800074193548	-0.009288977305263159	-0.040609023436672324	1247	0.20249792280746678
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.002757938903225804	-0.01801609330526316	0.015258154402037354	1557	0.6342161194536794
KEGG_VEGF_SIGNALING_PATHWAY	-0.0685141465483871	-0.06236924264210526	-0.0061449039062818345	1455	0.9232878146165153
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.07617624403225806	-0.10853997634736842	0.03236373231511036	1632	0.3677885768837699
KEGG_VIRAL_MYOCARDITIS	-0.67459620138709675	-0.6548668522842105	-0.019729349102886262	1118	0.044945775783766184
KEGG_WNT_SIGNALING_PATHWAY	-0.05846052193548387	-0.022106663410526316	-0.03635385852495755	1253	0.21479742023579132
