pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_LYSINE_DEGRADATION	-0.08368328109746523	-0.03308535283157977	-0.05059792826588546	1400	0.5069362088263235
KEGG_LYSOSOME	-0.09359527812038339	-0.10132631808112712	0.00773103996074373	1574	0.7663901765839428
KEGG_MAPK_SIGNALING_PATHWAY	-0.13709905746869627	-0.1341543536340548	-0.00294470383464146	1422	0.5882016581574614
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.06988349580630963	0.04433983710355084	0.025543658702758792	1631	0.5394556141547537
KEGG_MELANOGENESIS	0.03738549938790732	0.033275165836698	0.004110333551209322	1591	0.6954235602003132
KEGG_MELANOMA	-0.013676436794157521	-0.016461784781416373	0.0027853479872588516	1596	0.675017401230672
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.11024553194245512	-0.04776814030821917	-0.06247739163423595	1307	0.2379723633282207
KEGG_MISMATCH_REPAIR	-0.04547789384064452	-0.07028435977687844	0.024806465936233923	1568	0.791949169472249
KEGG_MTOR_SIGNALING_PATHWAY	-0.07748853120420812	-0.04492781575000179	-0.03256071545420633	1350	0.34656170242892315
KEGG_N_GLYCAN_BIOSYNTHESIS	0.09160131195074962	0.0983205678094647	-0.006719255858715079	1424	0.5958780517894702
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7075798796547049	-0.700129437799281	-0.007450441855423873	1416	0.5654512413310735
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.026176221754352726	-0.06290982660493837	0.03673360485058564	1677	0.3847996182787468
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.017121187905269904	0.005183164247698507	0.011938023657571396	1569	0.7876729547284107
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.0530668831723752	-0.021931437453951885	-0.031135445718423315	1387	0.4618473257777448
KEGG_NITROGEN_METABOLISM	0.13506198138717276	0.11725888581941116	0.017803095567761607	1521	0.9977845683584103
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19933487400743136	-0.2343473111262937	0.035012437118862344	1650	0.47204939033663224
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.11130889389600163	-0.04655666755863988	-0.06475222633736175	1383	0.4484381390349218
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.08146754976486681	-0.09684744613559372	0.015379896370726912	1578	0.7494891249662068
KEGG_NOTCH_SIGNALING_PATHWAY	-0.032437223588332426	-0.07787432653523144	0.04543710294689901	1708	0.29776498211473273
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1717843181976093	-0.15005945218711703	-0.021724866010492283	1451	0.7036492234649149
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.055506261048084954	-0.0900388187210504	0.03453255767296545	1612	0.611366194552733
KEGG_OLFACTORY_TRANSDUCTION	-0.23090082677355167	-0.2442374774111708	0.01333665063761913	1604	0.6428640544414304
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13257033287802167	-0.09996651116924475	-0.03260382170877692	1404	0.5212610342716076
KEGG_OOCYTE_MEIOSIS	0.015348087673427564	2.769826303680723e-4	0.015071105043059491	1561	0.8220512622057685
KEGG_OTHER_GLYCAN_DEGRADATION	-0.39285228837697184	-0.35592261766224137	-0.03692967071473047	1381	0.4418173299611787
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14698594775410692	-0.11878148864943737	-0.028204459104669552	1411	0.5468214837027066
KEGG_P53_SIGNALING_PATHWAY	-0.026543855096025675	-0.020098761179300487	-0.006445093916725188	1482	0.8350356028981555
KEGG_PANCREATIC_CANCER	0.041712279552104464	0.03689709614256032	0.004815183409544142	1526	0.9756340090880954
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20640926525835732	-0.1496522504923642	-0.056757014765993125	1349	0.3437240568292142
KEGG_PARKINSONS_DISEASE	-0.11117215648668476	-0.06515957239032603	-0.04601258409635872	1345	0.3325223671211968
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.11594273441074192	-0.12977121953155543	0.013828485120813513	1569	0.7876729547284107
KEGG_PATHWAYS_IN_CANCER	0.019976184015569057	0.028467276040505855	-0.008491092024936798	1487	0.8567747348006226
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.043976966433780816	0.028637495534424365	-0.07261446196820517	1237	0.11669478595049915
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.012657249113150294	0.042258038862380325	-0.02960078974923003	1466	0.7663901765839428
KEGG_PEROXISOME	-0.014862481134471441	0.009079455885556592	-0.02394193702002803	1455	0.7202041519531477
KEGG_PHENYLALANINE_METABOLISM	-0.1402025755071264	-0.0910450582360656	-0.0491575172710608	1376	0.4255123927636534
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08935437633688793	-0.0764366843866695	-0.012917691950218427	1474	0.8005202815724838
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.04626591354718766	0.01936847752270801	-0.06563439106989567	1252	0.1374114445754157
KEGG_PPAR_SIGNALING_PATHWAY	-0.0056606760626322795	0.021056457310107843	-0.02671713337274012	1417	0.5692134656593619
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.008040273262671494	0.05106213737215903	-0.04302186410948754	1427	0.6074774556944998
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5196862138922999	-0.5118034889917973	-0.007882724900502569	1532	0.9490796216809443
KEGG_PRION_DISEASES	-0.05265961828447043	-0.0929119606085551	0.040252342324084665	1683	0.3668409729591409
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.004294816518349783	-0.033587784517760066	0.029292967999410283	1651	0.4686349721335303
KEGG_PROPANOATE_METABOLISM	0.017695659834494885	0.06025908197103227	-0.04256342213653738	1379	0.43525283671273446
KEGG_PROSTATE_CANCER	-0.013896785048307313	-0.00741819484549072	-0.006478590202816593	1512	0.9667780878694254
KEGG_PROTEASOME	-0.3290932686192739	-0.29255980454361225	-0.03653346407566166	1420	0.5805712880542004
KEGG_PROTEIN_EXPORT	0.0967240600627428	0.14443829507646183	-0.047714235013719034	1412	0.5505230014060518
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.0034989775822665487	0.008846546426715233	-0.005347568844448684	1469	0.7791398203542159
KEGG_PURINE_METABOLISM	-0.02074962378658413	0.005355237168590579	-0.026104860955174707	1414	0.5579628372264105
KEGG_PYRIMIDINE_METABOLISM	0.01830451007418644	0.03793951484926983	-0.019635004775083387	1456	0.7243638259484729
KEGG_PYRUVATE_METABOLISM	-0.10006532439375546	-0.0015555150031410436	-0.0985098093906144	1131	0.030970955386086976
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.05336962612223608	0.03292802544515676	0.02044160067707932	1634	0.5285007905927016
KEGG_REGULATION_OF_AUTOPHAGY	-0.06352249212036903	-0.0074511083443215866	-0.05607138377604745	1280	0.18351552359129347
KEGG_RENAL_CELL_CARCINOMA	0.0936408960860215	0.05917046166718242	0.034470434418839076	1659	0.4418173299611787
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.14784068406619819	-0.08337223066281425	-0.06446845340338393	1278	0.17988315651354242
KEGG_RETINOL_METABOLISM	-0.11246506330538315	-0.07864819236357289	-0.03381687094181027	1385	0.45511492340034787
KEGG_RIBOFLAVIN_METABOLISM	0.03018726044175865	0.054270965856638445	-0.024083705414879794	1459	0.7368913182483023
KEGG_RIBOSOME	-0.3663595324434541	-0.2901264577632655	-0.07623307468018858	1368	0.40016840055762226
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18820321614398752	-0.1740877071272276	-0.014115509016759925	1452	0.7077751692644813
KEGG_RNA_DEGRADATION	-0.31408921438462606	-0.3045661957407212	-0.009523018643904868	1471	0.7876729547284107
KEGG_RNA_POLYMERASE	0.035086120219325216	0.09198491123967889	-0.056898791020353674	1342	0.32427762305566327
KEGG_SELENOAMINO_ACID_METABOLISM	0.1300719875583277	0.20175715294322766	-0.07168516538489997	1253	0.1388874849688547
KEGG_SMALL_CELL_LUNG_CANCER	-0.044096683765463676	-0.017480710449509693	-0.026615973315953983	1384	0.45176955624353876
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.016225652919477015	0.05196004954523453	-0.06818570246471155	1292	0.2064565668821747
KEGG_SPHINGOLIPID_METABOLISM	-0.2265653504685769	-0.1993681199498372	-0.027197230518739707	1391	0.47547747168071597
KEGG_SPLICEOSOME	-0.30302123864727826	-0.30180722196234033	-0.0012140166849379241	1529	0.9623515949806658
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.048402513518438696	-0.022434353498098226	-0.02596816002034047	1462	0.7494891249662068
KEGG_STEROID_BIOSYNTHESIS	-0.12793534849692803	-8.778056159562808e-4	-0.12705754288097176	1171	0.05295167125752739
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.24509020287658614	-0.19898851267399018	-0.04610169020259597	1316	0.25843805301417777
KEGG_SULFUR_METABOLISM	-0.12571045472947914	-0.10161917905348021	-0.024091275675998933	1462	0.7494891249662068
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6554175059496415	-0.6686491448967383	0.01323163894709678	1728	0.24919630683513802
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.29150931910869393	-0.29776955810485467	0.0062602389961607385	1555	0.8480650682187281
KEGG_TASTE_TRANSDUCTION	-0.43437990623437256	-0.4503708961736775	0.015990989939304923	1589	0.7036492234649149
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.16761914007362783	0.12477699046954084	0.042842149604086985	1684	0.36389948005910383
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.04023285458195765	0.0912101468592143	-0.13144300144117194	1235	0.11412850436830393
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0017127029345208962	-0.0026819114226217713	0.004394614357142668	1521	0.9977845683584103
KEGG_THYROID_CANCER	-0.14299450751095588	-0.08188185175812261	-0.06111265575283327	1249	0.13305586154336502
KEGG_TIGHT_JUNCTION	-0.11037902280228132	-0.0920398448942606	-0.018339177908020712	1434	0.6349262202405337
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0962547354471005	-0.16359584157947515	0.06734110613237465	1776	0.15593964023295617
KEGG_TRYPTOPHAN_METABOLISM	-0.10227415560042337	-0.07129723685133611	-0.030976918749087257	1406	0.5285007905927016
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7731623744648944	-0.7753412235612354	0.002178849096340918	1492	0.8786230745712389
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21081218086628434	-0.24171143736666093	0.030899256500376587	1695	0.3325223671211968
KEGG_TYROSINE_METABOLISM	-0.15948016402959517	-0.10279317451315319	-0.05668698951644198	1262	0.15272642954318966
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.00446243154625368	0.039630457990125253	-0.035168026443871576	1447	0.6872335863486448
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3018594897627815	-0.3174294860883701	0.015569996325588642	1540	0.913766623163248
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.0014812949948307674	0.08236809528350504	-0.08088680028867427	1286	0.19473831370674474
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.029442537436248896	-0.012755768432717363	-0.016686769003531533	1415	0.5617010061613954
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.015779700083371304	-0.007334913220043149	-0.008444786863328155	1484	0.8437171128214412
KEGG_VEGF_SIGNALING_PATHWAY	-0.05879965269211028	-0.06248848182702527	0.0036888291349149935	1549	0.8742454525807785
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.07550164853743498	-0.10625086845585728	0.030749219918422305	1663	0.4287449830930438
KEGG_VIRAL_MYOCARDITIS	-0.666562431889635	-0.6569195994558635	-0.009642832433771509	1301	0.22498087989306706
KEGG_WNT_SIGNALING_PATHWAY	-0.055999969116318625	-0.023982840400593734	-0.03201712871572489	1332	0.29776498211473273
