pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04181030016683112	0.10034860556171901	-0.05853830539488789	36736	0.004116950080217103
KEGG_ASTHMA	-0.7467789055749887	-0.7635312385226761	0.01675233294768741	51147	4.95610969261371e-4
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7219919651070088	-0.7337603132932776	0.011768348186268818	47349	0.07046754515586287
KEGG_AXON_GUIDANCE	0.045553001055904443	0.06868716676008102	-0.023134165704176576	39620	0.11010039022268207
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.18879876508380328	-0.23562346722014058	0.0468247021363373	47622	0.05370149148683092
KEGG_BASAL_CELL_CARCINOMA	0.04823134232857096	0.07835734883051314	-0.03012600650194218	41038	0.33072070356058475
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.30046145961705445	-0.32541185234578945	0.024950392728735005	46330	0.1739246346967413
KEGG_BASE_EXCISION_REPAIR	-0.1834860941075572	-0.20147940642596837	0.01799331231841117	45468	0.32722617275524074
KEGG_BETA_ALANINE_METABOLISM	0.0802200643539408	0.075918882767114	0.004301181586826797	43936	0.7608351256007558
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.03570969684043606	0.0645142528035464	-0.028804555963110344	40999	0.32224494513296414
KEGG_BLADDER_CANCER	-0.06964215230304682	-0.09696926057642062	0.0273271082733738	46451	0.15764406478236123
KEGG_BUTANOATE_METABOLISM	0.058656750000036915	0.07928273513710243	-0.020625985137065518	41076	0.33911660513531605
KEGG_CALCIUM_SIGNALING_PATHWAY	0.012346028515189084	0.03941186653766488	-0.027065838022475797	40670	0.25642393390645796
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.023884673246240568	0.02039402350255714	-0.04427869674879771	38598	0.04053479515864231
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.48042352413097095	-0.4823458093488479	0.0019222852178769623	42680	0.8034835192909298
KEGG_CELL_CYCLE	-0.25121513788829064	-0.2750490135192485	0.023833875630957846	46025	0.220480471535614
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.12983309956642927	-0.15639196794697843	0.02655886838054916	46358	0.1700498492690638
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.07636037896123332	-0.11996503534777221	0.04360465638653889	47684	0.05039836171943991
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13256931775232775	0.17637657212947289	-0.04380725437714514	39388	0.08912872924915564
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04269948468765481	-0.0429193005692571	2.1981588160228938e-4	43471	0.9208172790519312
KEGG_COLORECTAL_CANCER	-0.06606766964117826	-0.07771438181596005	0.01164671217478179	44403	0.6098791623682097
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.21113355813927392	-0.23396514844307043	0.0228315903037965	46347	0.17156429806838053
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.11749349732626309	-0.12143630052348457	0.003942803197221484	44209	0.6710354011653903
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.090443401484754	-0.11251603156934596	0.022072630084591968	45465	0.3278795645007032
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.16047070387684023	-0.2177827528490382	0.057312048972197965	49591	0.005154669119070999
KEGG_DILATED_CARDIOMYOPATHY	-0.010572576246263087	-0.004612977213414146	-0.005959599032848941	42226	0.6534515982816353
KEGG_DNA_REPLICATION	-0.3067342349658256	-0.3486015343257257	0.041867299359900134	46640	0.13456140071283504
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.2098574607118748	-0.21632585984716082	0.006468399135286018	44788	0.4965294158577241
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.03646862519861611	-0.016992308135946432	-0.019476317062669675	40601	0.24389743051788773
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.09066992655362154	-0.08198081839570015	-0.008689108157921385	42394	0.707723638056825
KEGG_ECM_RECEPTOR_INTERACTION	-0.0947557767109054	-0.10827413357183065	0.013518356860925243	44985	0.44319949411664533
KEGG_ENDOCYTOSIS	-0.27466619076805104	-0.27024668141857067	-0.004419509349480377	42483	0.7371104347969331
KEGG_ENDOMETRIAL_CANCER	-0.043725322889705084	-0.05634673341332446	0.012621410523619377	44576	0.5575346341935015
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13016230740072574	-0.16291124389387296	0.032748936493147224	47375	0.06870499378750779
KEGG_ERBB_SIGNALING_PATHWAY	-0.013608747311061787	-0.01868174604410202	0.005072998733040233	43905	0.7712662634306069
KEGG_ETHER_LIPID_METABOLISM	0.02252990874363687	0.028081052511660022	-0.0055511437680231535	41652	0.48267825876373244
KEGG_FATTY_ACID_METABOLISM	0.08915030648241958	0.08882820461983636	3.221018625832184e-4	42935	0.8914790387318012
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20807011803823575	-0.22475606145865412	0.016685943420418375	45549	0.30990446907501246
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.03364639213176752	-0.06629249421358611	0.0326461020818186	46445	0.15842315436593915
KEGG_FOCAL_ADHESION	0.009282321502654053	-0.013702508442166073	0.022984829944820127	46046	0.2170134167193842
KEGG_FOLATE_BIOSYNTHESIS	-0.09308741569659232	-0.09350572241018558	4.183067135932611e-4	43130	0.9597450076959217
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06741930961030089	0.05618835173539851	0.01123095787490238	44804	0.49207411753604774
KEGG_GALACTOSE_METABOLISM	-0.08125688579459352	-0.13891842513516844	0.05766153934057493	48810	0.014169888754241496
KEGG_GAP_JUNCTION	-0.10241830211633933	-0.09817598918638373	-0.004242312929955597	42266	0.6662214119991638
KEGG_GLIOMA	-0.053420919881863725	-0.08542512317513129	0.032004203293267565	47134	0.08650708822039661
KEGG_GLUTATHIONE_METABOLISM	0.04110033406705226	0.03595024323486432	0.00515009083218794	43745	0.8257245782863106
KEGG_GLYCEROLIPID_METABOLISM	-0.1499821915461346	-0.13349838953452972	-0.016483802011604876	39792	0.1280287481928758
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19699309263306206	-0.18639895077403498	-0.010594141859027073	41597	0.46768773243094725
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.04022329242657947	0.07011786359238675	-0.029894571165807286	39780	0.12670847253547812
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.02009146008696339	-0.015677094228915854	-0.004414365858047536	42770	0.8343172645536157
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.11701825877480437	0.09914006410163569	0.017878194673168687	44706	0.5196963296649875
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.051720397145453983	0.09285054605003375	-0.041130148904579764	39587	0.10689905585820672
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.05254601035819684	0.057899107824986785	-0.005353097466789948	42887	0.874778179899415
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.0946647216009747	0.05027566771013229	0.044389053890842405	46736	0.12388425271667064
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.14287609974635265	-0.1869946819254509	0.044118582179098254	47410	0.06638969966272047
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.10147734082367817	0.060036820510389916	0.04144052031328825	47168	0.08379019459576048
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09594355076390867	-0.10328520852106013	0.007341657757151454	44455	0.5939169801513078
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.14547710374983483	-0.15457402281747232	0.009096919067637488	43962	0.752119742056763
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.06732519167146447	-0.0973862561204186	0.030061064448954122	45514	0.3173134583678126
KEGG_GNRH_SIGNALING_PATHWAY	-0.06512935266041017	-0.06630362396505429	0.00117427130464412	43736	0.8288155981027209
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.866121018178928	-0.8689503499455479	0.0028293317666199247	45194	0.3903778197759218
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.02404917316598312	0.04181360564928514	-0.017764432483302024	41752	0.5105897139070537
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.281421044327725	-0.2979302796372317	0.016509235309506654	45040	0.42891683804962333
KEGG_HISTIDINE_METABOLISM	0.022973118126820898	0.04121052353297001	-0.01823740540614911	40327	0.19841364613046555
KEGG_HOMOLOGOUS_RECOMBINATION	-0.2900507411318361	-0.33310698497731117	0.04305624384547507	47455	0.06350771792982275
KEGG_HUNTINGTONS_DISEASE	-0.11009610200818058	-0.10772001673063467	-0.002376085277545917	43644	0.8605566078990492
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.008978718116606851	-0.005619146580915186	-0.003359571535691665	42897	0.8782531827737933
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.09098685577976977	-0.09083223071081899	-1.546250689507811e-4	43895	0.7746400902762001
KEGG_INSULIN_SIGNALING_PATHWAY	-0.11310798673120304	-0.12040915982099508	0.007301173089792043	45051	0.4260927641022149
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6258131221718918	-0.639828167809532	0.014015045637640222	48479	0.021053871727339777
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.0458092046812007	-0.08161487452268243	0.03580566984148173	47036	0.09473792725309521
KEGG_LEISHMANIA_INFECTION	-0.5461291795649952	-0.5682705636157719	0.022141384050776702	48643	0.0173450333354311
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.03752481832819259	-0.0630181974253821	0.02549337909718951	46103	0.20780097105515158
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.135633984209684	0.15437667023335244	-0.018742686023668437	42140	0.6263415028199579
KEGG_LINOLEIC_ACID_METABOLISM	-0.023655877353995276	0.008193012653411621	-0.0318488900074069	39586	0.10680320957882294
KEGG_LONG_TERM_DEPRESSION	-0.01356464705219976	0.008627717807267784	-0.022192364859467545	40611	0.24568574336084245
KEGG_LONG_TERM_POTENTIATION	-0.08625968381925962	-0.06195264428967036	-0.024307039529589264	40943	0.3103247369376414
KEGG_LYSINE_DEGRADATION	-0.12912525826006063	-0.1269869124991088	-0.002138345760951843	43676	0.8494879384057898
KEGG_LYSOSOME	-0.0637190285736047	-0.10656424464532445	0.04284521607171975	46855	0.111580363075679
KEGG_MAPK_SIGNALING_PATHWAY	-0.13699184253411692	-0.1321646003716535	-0.004827242162463413	42663	0.797692001108036
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.07325594142262798	0.0871892369653547	-0.013933295542726723	41735	0.505785975903465
KEGG_MELANOGENESIS	0.009994909352484826	0.045964494498354526	-0.035969585145869704	36933	0.00539887626104846
KEGG_MELANOMA	-0.024119858612625365	-0.040752514088475654	0.01663265547585029	46376	0.16759330722816573
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.031001925796254947	0.07009409092302196	-0.03909216512676701	38455	0.03474703580471717
KEGG_MISMATCH_REPAIR	-0.2778013779859887	-0.3201403705367937	0.04233899255080498	46843	0.11277560665094341
KEGG_MTOR_SIGNALING_PATHWAY	-0.08801277179209256	-0.10778397909056034	0.019771207298467777	45522	0.31560981935684523
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.02374233594567632	-0.06666635540464301	0.04292401945896669	46301	0.17800694348037566
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6945852676956933	-0.6928610608803641	-0.0017242068153291434	42152	0.6300952192435064
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.02706701938727812	0.015615246135554083	-0.042682265522832205	38238	0.02731744793311036
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.03066370645514214	-0.055351733085291725	0.024688026630149584	46399	0.16449330375818508
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04894135897975511	-0.053893062018027516	0.004951703038272408	43923	0.7652043040482301
KEGG_NITROGEN_METABOLISM	0.012418822429051632	0.06072929350007546	-0.048310471071023826	38625	0.041714697744543304
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1878269571503364	-0.24121298905243493	0.053386031902098535	48400	0.023074889059343438
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.27725685291990354	-0.31294798922868894	0.0356911363087854	47274	0.07576057188756243
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.16169205839162268	-0.18837460243261928	0.026682544040996597	47063	0.09240998004476526
KEGG_NOTCH_SIGNALING_PATHWAY	-0.11993032788310563	-0.15081997632458277	0.03088964844147714	47543	0.05817033451219906
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.3007262885912303	-0.3350760296105734	0.03434974101934313	47137	0.08626453580381524
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10653169054287415	-0.0883867210642622	-0.018144969478611953	40796	0.280435739274775
KEGG_OLFACTORY_TRANSDUCTION	-0.22291232721153492	-0.2026013555275023	-0.02031097168403262	39473	0.09640410712102752
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.2522946449813825	-0.2914507159234402	0.0391560709420577	47419	0.06580484039110221
KEGG_OOCYTE_MEIOSIS	-0.1535582692060538	-0.16800473633174	0.014446467125686202	44485	0.5847958442923098
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3441641381768095	-0.38593160311045727	0.04176746493364775	47578	0.05615372956844449
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.14487744680005737	-0.13418258423670076	-0.01069486256335661	43055	0.9334262548049066
KEGG_P53_SIGNALING_PATHWAY	-0.11724085406200167	-0.15004902032624523	0.03280816626424356	47412	0.06625936224543168
KEGG_PANCREATIC_CANCER	-0.041590129096623865	-0.08165287795835055	0.040062748861726685	47539	0.058404588263512545
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16557026293629948	-0.19832262840596585	0.03275236546966637	47205	0.08091250834929944
KEGG_PARKINSONS_DISEASE	-0.11563730175649832	-0.10653354866242025	-0.009103753094078071	43039	0.9278200131877823
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.19319618433018218	-0.2140381603122292	0.020841975982047012	45779	0.2640753707411631
KEGG_PATHWAYS_IN_CANCER	-0.027490294607254166	-0.03394029470113406	0.006450000093879898	44689	0.5245680788516667
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.005018988280172632	0.021368416402881403	-0.016349428122708773	42089	0.6104968825212351
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.013835461168854734	0.006319542610646342	0.007515918558208393	44461	0.5920875532847829
KEGG_PEROXISOME	-0.020675163540376646	-0.021350447152985952	6.752836126093058e-4	43402	0.9449992528127411
KEGG_PHENYLALANINE_METABOLISM	0.024529657924202426	0.04155145156520901	-0.01702179364100658	41445	0.4276318211310962
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.1195310085453275	-0.10732505336216384	-0.012205955183163655	42095	0.6123517063388013
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.04397718960677675	-0.00210920766781264	-0.041867981938964106	38388	0.03228783737648748
KEGG_PPAR_SIGNALING_PATHWAY	0.04058020195749452	0.05670053553362485	-0.01612033357613033	40340	0.2004207814666279
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.14690026287027205	0.18012347287695046	-0.03322321000667841	40334	0.19949257719364993
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.46415604046505676	-0.4814079325816092	0.017251892116552425	45141	0.403397373060801
KEGG_PRION_DISEASES	-0.041973813674353405	-0.06908863852688624	0.02711482485253283	45893	0.2431846716378337
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.17419527927152864	-0.19470415882472636	0.020508879553197717	45468	0.32722617275524074
KEGG_PROPANOATE_METABOLISM	0.010341145677798168	0.02501815581244528	-0.014677010134647114	41916	0.5581270739478359
KEGG_PROSTATE_CANCER	-0.07134708203303937	-0.10260500459561037	0.031257922562571	47338	0.0712243241830546
KEGG_PROTEASOME	-0.41835604444353797	-0.44535591203250463	0.026999867588966664	45590	0.3013718352709745
KEGG_PROTEIN_EXPORT	-0.08306612809603506	-0.09670656046485673	0.013640432368821676	44010	0.736113298227569
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.037460673380463015	0.017582726825907287	-0.0550434002063703	37052	0.006338030563969933
KEGG_PURINE_METABOLISM	-0.10762726008838211	-0.11628056219377705	0.008653302105394944	44529	0.5715372765308189
KEGG_PYRIMIDINE_METABOLISM	-0.13323677369192424	-0.16523439387938746	0.031997620187463216	46340	0.1725332810800463
KEGG_PYRUVATE_METABOLISM	-0.058451989989968436	-0.04730618503484311	-0.011145804955125328	42483	0.7371104347969331
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.007019819494244947	-0.004145137980084937	0.011164957474329884	45251	0.3766643806138449
KEGG_REGULATION_OF_AUTOPHAGY	-0.07908479785224262	-0.06059242602477244	-0.018492371827470183	40968	0.31560981935684523
KEGG_RENAL_CELL_CARCINOMA	-6.927149383032774e-4	-0.018338838369613315	0.01764612343131004	45095	0.41490548411790806
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.139948760624906	-0.0880200872468297	-0.05192867337807629	38592	0.04027647213154586
KEGG_RETINOL_METABOLISM	-0.009293815716309585	0.024188628215226982	-0.03348244393153657	38496	0.0363294620020908
KEGG_RIBOFLAVIN_METABOLISM	-0.04811413258246289	-0.039047256466692694	-0.009066876115770194	42424	0.717583294619222
KEGG_RIBOSOME	-0.3617231802681969	-0.4008970450822444	0.0391738648140475	46395	0.16502931000771953
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2077773427124266	-0.24750901652848675	0.03973167381606016	48356	0.02427198348629146
KEGG_RNA_DEGRADATION	-0.4190087274369347	-0.4325517608546076	0.013543033417672934	45091	0.41591527811734424
KEGG_RNA_POLYMERASE	-0.10372416745706677	-0.11034075316727766	0.006616585710210898	43685	0.846380115065817
KEGG_SELENOAMINO_ACID_METABOLISM	0.03346657027807148	0.034862489070372836	-0.0013959187923013594	43570	0.8862544888751783
KEGG_SMALL_CELL_LUNG_CANCER	-0.11317124675778056	-0.14585249675828546	0.0326812500005049	48182	0.02954821059440234
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.00896258978855856	-0.03642588787308119	0.02746329808452263	45861	0.2489278354690452
KEGG_SPHINGOLIPID_METABOLISM	-0.16682377617691171	-0.17612048279348017	0.009296706616568451	44209	0.6710354011653903
KEGG_SPLICEOSOME	-0.4142468124476913	-0.43753139775911937	0.023284585311428074	46142	0.20166328571603437
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05655892098925018	-0.05676113798467402	2.022169954238387e-4	43988	0.7434358506841419
KEGG_STEROID_BIOSYNTHESIS	-0.1552741106550062	-0.1339330931746502	-0.021341017480356023	41531	0.45004480217058546
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.17741493104558315	-0.15228822359780614	-0.025126707447777008	39356	0.08650708822039661
KEGG_SULFUR_METABOLISM	0.014924665741941413	0.025505690437194792	-0.010581024695253379	42297	0.6761852412415472
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6214764107101255	-0.6419413847212596	0.02046497401113412	50737	9.586729996587035e-4
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27483549456812556	-0.31179400812682356	0.036958513558698	47565	0.05689585215833236
KEGG_TASTE_TRANSDUCTION	-0.432095972389277	-0.43760073994974086	0.0055047675604638635	44006	0.737442912118877
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.08013483444782957	0.09371392389032826	-0.013579089442498693	42192	0.6426763020608823
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08837925679379667	-0.0659222673352737	-0.022456989458522966	41629	0.4763779338109498
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.04966947148093769	-0.03408923467365132	-0.015580236807286374	40116	0.1678649327339503
KEGG_THYROID_CANCER	-0.18098206296645503	-0.1704947417726876	-0.010487321193767413	42371	0.70019751391406
KEGG_TIGHT_JUNCTION	-0.09611627667949997	-0.08229520192528363	-0.013821074754216345	40379	0.20653104019400179
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10879736061087976	-0.16618995874517567	0.05739259813429591	48878	0.0130316535094138
KEGG_TRYPTOPHAN_METABOLISM	0.05429456983593262	0.04890445806035742	0.005390111775575204	43567	0.8872990108606129
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7575310986032754	-0.7651887437445142	0.007657645141238789	46510	0.1501369598465709
KEGG_TYPE_II_DIABETES_MELLITUS	-0.16791952058997953	-0.16209559276642604	-0.005823927823553482	42018	0.5887403394208544
KEGG_TYROSINE_METABOLISM	-0.036700481438898896	-0.012144586896092246	-0.02455589454280665	39763	0.12485625495527063
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.13286469562295836	-0.14887575792224975	0.01601106229929139	44468	0.5899564970370839
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.44129489344861805	-0.4536105348050208	0.012315641356402729	44293	0.6442562670274445
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.029813002178324107	0.043907569872959025	-0.014094567694634918	42027	0.5914783196080253
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.015623110545455208	-0.001412638188373494	-0.014210472357081713	40872	0.2956354197239914
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.026591383050619515	-0.02984948237999186	0.0032580993293723458	44087	0.710676482237601
KEGG_VEGF_SIGNALING_PATHWAY	-0.07442473224021964	-0.07963199369787947	0.005207261457659831	44476	0.5875253406551857
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1495094148278135	-0.16107044685728641	0.011561032029472923	45160	0.3987003633479767
KEGG_VIRAL_MYOCARDITIS	-0.638718020122468	-0.6495357085749214	0.010817688452453345	46909	0.10632499930670855
KEGG_WNT_SIGNALING_PATHWAY	-0.07280621959877095	-0.04517033045966882	-0.027635889139102136	38503	0.03660568058108139
