pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.16878450536783157	0.07714298160510968	0.09164152376272189	393	0.21353522387421373
KEGG_GALACTOSE_METABOLISM	-0.02057349406489508	-0.14308868914127665	0.12251519507638156	411	0.11347674787216991
KEGG_GAP_JUNCTION	-0.04149370989075205	-0.09253789306452646	0.05104418317377441	382	0.2991848068562554
KEGG_GLIOMA	0.009675837016701825	0.009376828583556223	2.9900843314560263e-4	337	0.8389125063565123
KEGG_GLUTATHIONE_METABOLISM	0.11360913077019796	-0.001003802548004428	0.1146129333182024	426	0.06179421080386979
KEGG_GLYCEROLIPID_METABOLISM	-0.12454836785395285	-0.14878871484813108	0.024240346994178236	354	0.6045913794188298
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20136639423821068	-0.19968849073804076	-0.0016779035001699139	322	0.9557920419642095
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.08436083860234253	0.13293674858967083	-0.0485759099873283	267	0.2821414383425321
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0012802430969714109	-0.0555859270209062	0.05686617011787761	369	0.4259772620917711
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.15503900574183777	0.05413017835576395	0.10090882738607382	400	0.1690322987486521
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.12953386548675858	0.09920610603874624	0.03032775944801233	360	0.5293407271567881
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.05510376586723698	-0.054343104530728915	0.1094468703979659	399	0.17493386744363812
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.13772851810778186	0.034339588795853505	0.10338892931192836	388	0.250027686161108
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.12862743334905496	-0.22268356812539408	0.09405613477633912	404	0.14688752437196265
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.10519961367819254	-0.007754091352091495	0.11295370503028404	404	0.14688752437196265
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09398212496844426	-0.12518241435208258	0.03120028938363832	358	0.5538972728638395
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.18998196761085273	-0.060792160829629384	-0.12918980678122335	243	0.12699424351105812
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.10003343919549951	0.10952841146930731	-0.0094949722738078	302	0.6706688336000607
KEGG_GNRH_SIGNALING_PATHWAY	-0.05178596238890574	-0.04757149910088647	-0.00421446328801927	323	0.9705197962463437
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8746718751159229	-0.8804898380692553	0.005817962953332367	407	0.13176316582927283
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.03834941746410677	0.014391863371597398	0.023957554092509374	379	0.32598851476263097
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.32799886048820065	-0.43741773634870634	0.1094188758605057	396	0.19354176818058105
KEGG_HISTIDINE_METABOLISM	-0.010149615254774971	0.03508050390127138	-0.045230119156046356	299	0.6306808970934531
KEGG_HOMOLOGOUS_RECOMBINATION	-0.03802949183295562	0.02611942790179749	-0.06414891973475312	294	0.5663774626460283
KEGG_HUNTINGTONS_DISEASE	-0.12940134517820703	-0.09782075817497106	-0.031580587003235974	302	0.6706688336000607
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05556628931099801	-0.11639816971991163	0.060831880408913616	385	0.27386698330621073
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.056892769253609136	-0.025490149479561765	-0.031402619774047374	298	0.6175769326927214
KEGG_INSULIN_SIGNALING_PATHWAY	-0.09485197890594244	-0.07423697867286123	-0.0206150002330812	305	0.7115942710697142
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.654636929076221	-0.6608777639876847	0.006240834911463766	342	0.7674375592293964
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.0717325467247044	-0.1719112630205435	0.10017871629583909	430	0.051865270122762916
KEGG_LEISHMANIA_INFECTION	-0.5593573130397932	-0.5869925277754665	0.02763521473567332	368	0.43685735223023375
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.026770127428928356	-0.1380409101826048	0.11127078275367645	419	0.08284204448444972
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09171311695340702	0.12805100205961817	-0.03633788510621115	316	0.8679075323609439
KEGG_LINOLEIC_ACID_METABOLISM	-0.09633735944692921	-0.10075638926470383	0.004419029817774617	336	0.8533857113432957
KEGG_LONG_TERM_DEPRESSION	-0.01648857449205907	-0.02488273056820555	0.008394156076146481	338	0.8244925955378517
KEGG_LONG_TERM_POTENTIATION	-0.05454199042924096	-0.02037969485796423	-0.03416229557127673	303	0.6842115045194516
KEGG_LYSINE_DEGRADATION	-0.13548230342533674	-0.008911659929239367	-0.12657064349609737	231	0.07952650422697244
KEGG_LYSOSOME	-0.061550857424128344	-0.17396914324880006	0.11241828582467171	405	0.1417078412293039
KEGG_MAPK_SIGNALING_PATHWAY	-0.14576384947848015	-0.15608517308788541	0.01032132360940527	325	0.9999999999999999
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.16210819816092764	0.0716748353822845	0.09043336277864314	403	0.15220798557481152
KEGG_MELANOGENESIS	0.033450486797605164	0.01929067135747483	0.014159815440130334	357	0.5663774626460283
KEGG_MELANOMA	-0.0518891975598746	-0.04862416176492199	-0.00326503579495261	331	0.9263858559557729
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.06661111656391637	-0.13701033079017103	0.07039921422625466	394	0.20671452407345706
KEGG_MISMATCH_REPAIR	-0.05682286670863104	0.0027894281659248767	-0.05961229487455592	299	0.6306808970934531
KEGG_MTOR_SIGNALING_PATHWAY	-0.09719818480705905	-0.0473189146198485	-0.04987927018721055	265	0.2657568769956473
KEGG_N_GLYCAN_BIOSYNTHESIS	0.07657278749323526	9.735515210247262e-4	0.07559923597221054	370	0.4152540412200282
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7086634763898856	-0.7009920914035206	-0.007671384986364993	318	0.8970780782264233
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.003976499698423486	-0.051900986267628665	0.05587748596605215	377	0.344682812812637
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.003214970839523089	-0.011241624845690574	0.008026654006167484	345	0.7254265013018325
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06991928866255448	-0.07717987137689442	0.007260582714339936	327	0.9852574276374814
KEGG_NITROGEN_METABOLISM	0.1022253128767426	0.13118776857606856	-0.02896245569932597	292	0.5415507896649993
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20842823257499293	-0.2604757122301616	0.05204747965516865	343	0.7533523340185614
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.18390875211537483	-0.02327434699574584	-0.16063440511962898	256	0.20005046702695006
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.10300405482727681	-0.12450675968716017	0.021502704859883356	357	0.5663774626460283
KEGG_NOTCH_SIGNALING_PATHWAY	-0.0326700302109672	-0.0883577764056511	0.0556877461946839	379	0.32598851476263097
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.21884113371899522	-0.1459640347767651	-0.07287709894223013	272	0.32598851476263097
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.025959074688531064	-0.14019176032817035	0.11423268563963929	424	0.06730846415542352
KEGG_OLFACTORY_TRANSDUCTION	-0.23983391335822404	-0.24504168768061294	0.005207774322388892	339	0.810130605442154
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13008900464120624	-0.06515360060525413	-0.0649354040359521	273	0.33525329516658203
KEGG_OOCYTE_MEIOSIS	-0.018576004082145114	-0.01641159165889178	-0.0021644124232533327	315	0.8533857113432957
KEGG_OTHER_GLYCAN_DEGRADATION	-0.37584097466924427	-0.4116034506194951	0.03576247595025084	363	0.49355441668394284
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.1526905597655245	-0.1603729321872062	0.0076823724216816824	333	0.8970780782264233
KEGG_P53_SIGNALING_PATHWAY	-0.06839348658321628	-0.04361171290595056	-0.024781773677265723	303	0.6842115045194516
KEGG_PANCREATIC_CANCER	0.011971018485469002	0.0034517786723325975	0.008519239813136403	336	0.8533857113432957
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2058556198590224	-0.20971008174569816	0.003854461886675764	320	0.9263858559557729
KEGG_PARKINSONS_DISEASE	-0.12602259393197254	-0.11000330706305458	-0.01601928686891796	308	0.7533523340185614
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.08820987792851216	-0.227355787436184	0.13914590950767186	442	0.029624908485887908
KEGG_PATHWAYS_IN_CANCER	0.009742411549854852	-0.025487529159555093	0.03522994070940995	380	0.316888749464912
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.01732521069425625	-0.022220555046243	0.03954576574049925	369	0.4259772620917711
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.05625615157665534	-0.03306211419489181	0.08931826577154714	397	0.18718706808257626
KEGG_PEROXISOME	-4.0879451273321117e-4	0.017350355132461116	-0.017759149645194327	304	0.6978546128572348
KEGG_PHENYLALANINE_METABOLISM	-0.10853665917892034	-0.10867289254354547	1.3623336462512126e-4	334	0.8824732440067149
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08628140031481656	-0.07201247943087577	-0.014268920883940786	315	0.8533857113432957
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.01344384940046765	-0.04855185068641345	0.0619957000868811	384	0.2821414383425321
KEGG_PPAR_SIGNALING_PATHWAY	0.02096113686456993	-0.022582421309598935	0.04354355817416887	369	0.4259772620917711
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.011158582188726562	0.011867087352768292	-7.085051640417298e-4	335	0.8679075323609439
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5059655717429038	-0.5283692598771371	0.022403688134233324	373	0.3840386088545799
KEGG_PRION_DISEASES	-0.01480089461015451	-0.1353093750408493	0.1205084804306948	429	0.05421562764732546
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04181026683953275	-0.04462517603594176	0.0028149091964090114	307	0.7393472384764491
KEGG_PROPANOATE_METABOLISM	-0.028627205464402065	0.07731935020690851	-0.10594655567131057	255	0.19354176818058105
KEGG_PROSTATE_CANCER	-0.07040918007704462	-0.025311994353165806	-0.045097185723878816	270	0.3079541631345261
KEGG_PROTEASOME	-0.30657002519222043	-0.36280987849946794	0.05623985330724751	371	0.40468905309252323
KEGG_PROTEIN_EXPORT	0.020829017010423907	0.0955685057864929	-0.074739488776069	290	0.5172696808460238
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.016298069904245566	0.03498493774637355	-0.01868686784212798	308	0.7533523340185614
KEGG_PURINE_METABOLISM	-0.022572589067830343	-0.0034751869917221028	-0.01909740207610824	302	0.6706688336000607
KEGG_PYRIMIDINE_METABOLISM	0.007614419860284876	0.024915655104074643	-0.017301235243789768	304	0.6978546128572348
KEGG_PYRUVATE_METABOLISM	-0.08908940474215012	-0.004245067732956483	-0.08484433700919364	249	0.15767107657140475
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.06811076941115278	-0.02644633236315278	0.09455710177430557	461	0.010914958261924962
KEGG_REGULATION_OF_AUTOPHAGY	-0.10497439589314235	-0.010425685935938246	-0.0945487099572041	244	0.13176316582927283
KEGG_RENAL_CELL_CARCINOMA	0.0724261326918361	0.011494240692180437	0.060931891999655666	387	0.2578106383207261
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.129946375424796	-0.13698425999398978	0.00703788456919377	342	0.7674375592293964
KEGG_RETINOL_METABOLISM	-0.04724222381812508	-0.1231975929517739	0.07595536913364882	399	0.17493386744363812
KEGG_RIBOFLAVIN_METABOLISM	0.0018368655097863711	0.013905652483768238	-0.012068786973981867	314	0.8389125063565123
KEGG_RIBOSOME	-0.44215039468155226	-0.33439122791021053	-0.10775916677134173	278	0.3840386088545799
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16154436075450576	-0.20356237327986143	0.04201801252535567	369	0.4259772620917711
KEGG_RNA_DEGRADATION	-0.37346906210904524	-0.2806367976146442	-0.09283226449440102	251	0.1690322987486521
KEGG_RNA_POLYMERASE	0.006333212860928658	0.07617555236158129	-0.06984233950065263	281	0.4152540412200282
KEGG_SELENOAMINO_ACID_METABOLISM	0.1002964292326158	0.2143469254875796	-0.11405049625496382	209	0.029624908485887908
KEGG_SMALL_CELL_LUNG_CANCER	-0.07101474281936526	-0.07465487574061919	0.0036401329212539246	332	0.9117172287747448
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.044211817264416274	0.040953864186598445	-0.08516568145101472	258	0.21353522387421373
KEGG_SPHINGOLIPID_METABOLISM	-0.1848616769195139	-0.24677728729209192	0.061915610372578006	396	0.19354176818058105
KEGG_SPLICEOSOME	-0.3485265844677412	-0.29377438813846457	-0.05475219632927664	286	0.4704233392904218
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.0315717134517776	-0.0723675873327482	0.0407958738809706	375	0.36403436671188166
KEGG_STEROID_BIOSYNTHESIS	-0.11156314179203193	-0.05360163922357597	-0.05796150256845596	288	0.49355441668394284
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21646386897756847	-0.24573641685000316	0.02927254787243469	389	0.2424073423892868
KEGG_SULFUR_METABOLISM	-0.15097447160586908	-0.1474708737761858	-0.0035035978296832637	312	0.810130605442154
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6538123907886144	-0.6695091695394768	0.015696778750862395	384	0.2821414383425321
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2781628246914608	-0.3320549740905216	0.053892149399060785	367	0.4478928240678675
KEGG_TASTE_TRANSDUCTION	-0.44354955925610745	-0.4290650469882596	-0.01448451226784786	280	0.40468905309252323
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1738848923821351	0.15139735980806612	0.022487532574068964	330	0.9410790912215272
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.12506868608373756	0.031097236819898892	-0.15616592290363646	258	0.21353522387421373
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.02835892224206622	-0.024253161873526025	-0.004105760368540195	318	0.8970780782264233
KEGG_THYROID_CANCER	-0.1522788717974342	-0.1634098073033076	0.01113093550587338	354	0.6045913794188298
KEGG_TIGHT_JUNCTION	-0.1065148796640085	-0.11931941254553198	0.012804532881523487	358	0.5538972728638395
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.08548279355200039	-0.1944856078623338	0.1090028143103334	413	0.10510182061571191
KEGG_TRYPTOPHAN_METABOLISM	-0.05408453592998916	-0.08484500511487758	0.030760469184888423	355	0.5917275200360644
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7783473279206214	-0.7696145258447874	-0.008732802075834045	267	0.2821414383425321
KEGG_TYPE_II_DIABETES_MELLITUS	-0.20135688633345408	-0.21690261032825853	0.015545723994804445	337	0.8389125063565123
KEGG_TYROSINE_METABOLISM	-0.1488965878342945	-0.12805810129777223	-0.02083848653652226	320	0.9263858559557729
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.07653429451738972	0.032081393492394944	-0.10861568800978466	257	0.20671452407345706
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.31922907511054077	-0.41619526690491065	0.09696619179436988	382	0.2991848068562554
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.005014404493524685	0.06276547850703088	-0.06777988300055555	276	0.36403436671188166
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.026359553404675874	-0.03425195162627832	0.007892398221602443	336	0.8533857113432957
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.05530480952874831	9.099928876455905e-4	-0.0562148024163939	288	0.49355441668394284
KEGG_VEGF_SIGNALING_PATHWAY	-0.07729388354705205	-0.09762153391878793	0.02032765037173588	342	0.7674375592293964
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.07498376730455053	-0.14922937699641567	0.07424560969186514	411	0.11347674787216991
KEGG_VIRAL_MYOCARDITIS	-0.6696050329201684	-0.657888818220721	-0.011716214699447391	273	0.33525329516658203
KEGG_WNT_SIGNALING_PATHWAY	-0.09216860157351939	-0.046717348079938194	-0.045451253493581194	270	0.3079541631345261
