hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_IL2_STAT5_SIGNALING	-0.02312762475	-0.03240024694736842	0.009272622197368421	1531	0.9535022258166072
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.02609760571875	-0.05075129092631579	0.07684889664506579	1685	0.36097278123055004
HALLMARK_INFLAMMATORY_RESPONSE	-0.005006028687500004	-0.06908838917894737	0.06408236049144736	1651	0.4686349721335303
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.025659138625	0.010976257915789472	0.01468288070921053	1538	0.9225816734872199
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.021146263593750006	-0.02668016504210526	0.04782642863585526	1631	0.5394556141547537
HALLMARK_KRAS_SIGNALING_DN	-0.1051269045625	-0.10365992296842105	-0.001466981594078945	1536	0.9314062434499197
HALLMARK_KRAS_SIGNALING_UP	-0.008452126468749994	-0.05461465871578947	0.04616253224703948	1656	0.45176955624353876
HALLMARK_MITOTIC_SPINDLE	0.1614901634375	0.1569960902631579	0.004494073174342111	1531	0.9535022258166072
HALLMARK_MTORC1_SIGNALING	0.06867894818749999	0.12677878557894737	-0.058099837391447376	1329	0.2901019134223086
HALLMARK_MYC_TARGETS_V1	0.18574945675	0.18302168030526317	0.0027277764447368458	1432	0.6270301351057199
HALLMARK_MYC_TARGETS_V2	0.1844749113125	0.18628322388421054	-0.0018083125717105464	1481	0.8307023050956333
HALLMARK_MYOGENESIS	-0.10616624178125	-0.06546095202105263	-0.04070528976019737	1370	0.40641781586993203
HALLMARK_NOTCH_SIGNALING	0.0772578326875	0.12730746433684212	-0.05004963164934212	1359	0.372768274429609
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.028774190031250004	0.09611881632631579	-0.1248930063575658	1243	0.12466612404477687
HALLMARK_P53_PATHWAY	-0.0544626904375	-0.031207318968421053	-0.02325537146907895	1434	0.6349262202405337
HALLMARK_PANCREAS_BETA_CELLS	0.012256247875000004	-0.004708970473684211	0.016965218348684214	1643	0.49632993054237046
HALLMARK_PEROXISOME	-0.0247258114375	0.015220334105263156	-0.039946145542763156	1350	0.34656170242892315
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.054833560999999996	0.07385727370526315	-0.01902371270526316	1426	0.6035997939803806
HALLMARK_PROTEIN_SECRETION	0.0482049451875	0.1182009653368421	-0.0699960201493421	1348	0.3409012924260791
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-5.186725000000153e-5	-0.01246506864210526	0.012413201392105258	1538	0.9225816734872199
HALLMARK_SPERMATOGENESIS	0.02288028309375	0.008645364010526315	0.014234919083223684	1633	0.5321397745995934
HALLMARK_TGF_BETA_SIGNALING	0.04207384459375	0.027438787189473682	0.014635057404276317	1559	0.8307023050956333
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0020338910624999994	-0.01257540782105263	0.01460929888355263	1546	0.8873893287271986
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07469643446875	0.1407387588105263	-0.0660423243417763	1340	0.31885572589439937
HALLMARK_UV_RESPONSE_DN	-0.06240558025	0.00492410292631579	-0.0673296831763158	1250	0.13449568785638072
HALLMARK_UV_RESPONSE_UP	0.020950347625000004	0.027813803157894737	-0.006863455532894733	1465	0.762154125194548
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.035852968625	0.06549937637894737	-0.02964640775394737	1406	0.5285007905927016
HALLMARK_XENOBIOTIC_METABOLISM	-0.06778383575000001	-0.015745150115789475	-0.05203868563421053	1298	0.21867858166391071
