hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.08999572676190477	-0.12907858761290322	0.219074314374808	419	0.08284204448444972
HALLMARK_KRAS_SIGNALING_DN	-0.08591240757142857	-0.06081396416129032	-0.025098443410138248	300	0.6438998825609664
HALLMARK_KRAS_SIGNALING_UP	0.03585209738095238	-0.07293130267741936	0.10878340005837174	412	0.1092270340822329
HALLMARK_MITOTIC_SPINDLE	0.13480094247619048	0.11693776461290323	0.017863177863287255	319	0.9117172287747448
HALLMARK_MTORC1_SIGNALING	0.07218918704761905	0.06696580919354839	0.005223377854070663	333	0.8970780782264233
HALLMARK_MYC_TARGETS_V1	0.12031546857142857	0.1303073467419355	-0.009991878170506938	295	0.5789885274019212
HALLMARK_MYC_TARGETS_V2	0.16033525014285716	0.13016717806451614	0.03016807207834102	328	0.9705197962463437
HALLMARK_MYOGENESIS	-0.060635630761904764	-0.10731399954838709	0.04667836878648233	368	0.43685735223023375
HALLMARK_NOTCH_SIGNALING	0.080041534	0.10858442435483871	-0.028542890354838715	287	0.48191478479748573
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.007656851761904765	0.016704148193548388	-0.024360999955453152	310	0.7815986092175369
HALLMARK_P53_PATHWAY	-0.06430609714285715	-0.08103737187096774	0.01673127472811059	338	0.8244925955378517
HALLMARK_PANCREAS_BETA_CELLS	0.061767467238095244	0.01960236441935484	0.042165102818740405	363	0.49355441668394284
HALLMARK_PEROXISOME	-0.021111165	-0.008017130580645163	-0.013094034419354838	318	0.8970780782264233
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.055181539761904756	0.014849814806451613	0.040331724955453147	371	0.40468905309252323
HALLMARK_PROTEIN_SECRETION	0.05722397938095239	0.06744132916129032	-0.010217349780337934	347	0.6978546128572348
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.05806722204761904	-0.07803425277419354	0.1361014748218126	403	0.15220798557481152
HALLMARK_SPERMATOGENESIS	0.0012996309999999994	0.012878239483870967	-0.011578608483870968	314	0.8389125063565123
HALLMARK_TGF_BETA_SIGNALING	0.01476676123809524	-0.06047463664516129	0.075241397883256525	371	0.40468905309252323
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.030491659	-0.10510275038709677	0.07461109138709676	353	0.6175769326927214
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03281352352380952	0.0839696335483871	-0.05115611002457758	288	0.49355441668394284
HALLMARK_UV_RESPONSE_DN	-0.08185232376190477	-0.05002149851612903	-0.03183082524577573	282	0.4259772620917711
HALLMARK_UV_RESPONSE_UP	0.05855433923809524	0.014329542032258065	0.04422479720583718	374	0.3739552617132674
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.01295841285714286	0.029107486354838705	-0.016149073497695846	314	0.8389125063565123
HALLMARK_XENOBIOTIC_METABOLISM	-0.03628653576190476	-0.05894433577419355	0.022657800012288787	358	0.5538972728638395
