hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_GLYCOLYSIS	0.015273113354838707	0.06087030409473684	-0.04559719073989814	1318	0.38304368454047366
HALLMARK_HEDGEHOG_SIGNALING	-0.03967559932258065	-0.03217716093684211	-0.0074984383857385414	1459	0.9413001226749752
HALLMARK_HEME_METABOLISM	0.0030084333870967752	-0.005502874578947368	0.008511307966044143	1505	0.8561654288968643
HALLMARK_HYPOXIA	-0.03466273180645161	0.022304880357894737	-0.05696761216434634	1312	0.3647835833095076
HALLMARK_IL2_STAT5_SIGNALING	-0.05742312383870968	-0.024199832484210527	-0.033223291354499154	1365	0.5444616888619116
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.02432110548387097	-0.03886223372631579	0.014541128242444818	1486	0.9413001226749752
HALLMARK_INFLAMMATORY_RESPONSE	-0.058527052419354846	-0.05517206202105263	-0.003354990398302213	1418	0.7597020251884962
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.006105188967741938	0.011717450863157893	-0.005612261895415955	1463	0.9593425059439732
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.015476696387096771	-0.019506984821052627	0.0040302884339558556	1489	0.9277875692207616
HALLMARK_KRAS_SIGNALING_DN	-0.11924368029032258	-0.09935304935789474	-0.019890630932427836	1371	0.5672582100864894
HALLMARK_KRAS_SIGNALING_UP	-0.04873137374193548	-0.04491574576842105	-0.0038156279735144308	1439	0.8517219133150382
HALLMARK_MITOTIC_SPINDLE	0.17502016629032258	0.15292819774736843	0.022091968542954143	1589	0.511143239319722
HALLMARK_MTORC1_SIGNALING	0.06838611103225806	0.12373204158947368	-0.05534593055721562	1327	0.411462169696995
HALLMARK_MYC_TARGETS_V1	0.19969321822580646	0.17817887844210525	0.02151433978370121	1456	0.9277875692207616
HALLMARK_MYC_TARGETS_V2	0.21002535587096774	0.18256473614736843	0.02746061972359931	1522	0.7813573470314861
HALLMARK_MYOGENESIS	-0.1255394207419355	-0.06293837935789473	-0.06260104138404077	1245	0.1985143701490417
HALLMARK_NOTCH_SIGNALING	0.06250152735483872	0.13165382861052632	-0.06915230125568761	1229	0.16869025474706795
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.011485221903225807	0.07888878102105262	-0.06740355911782682	1322	0.3955226310573275
HALLMARK_P53_PATHWAY	-0.0631798430967742	-0.033164377147368425	-0.030015465949405774	1369	0.5596087667313161
HALLMARK_PANCREAS_BETA_CELLS	0.0010502671290322618	-0.003515567526315789	0.0045658346553480505	1537	0.7169671504934338
HALLMARK_PEROXISOME	-2.096127419354811e-4	0.004810544473684209	-0.00502015721561969	1464	0.9638567208308148
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.051917390096774194	0.07211985883157895	-0.02020246873480476	1384	0.6181610916476437
HALLMARK_PROTEIN_SECRETION	0.06173825412903226	0.10971563573684211	-0.047977381607809844	1370	0.5634272300467534
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-1.197630322580664e-4	-0.01278416609473684	0.012664403062478773	1495	0.9008286998057918
HALLMARK_SPERMATOGENESIS	0.022033164677419354	0.009161510894736841	0.012871653782682513	1577	0.5558029013551202
HALLMARK_TGF_BETA_SIGNALING	0.026245453193548388	0.03195374155789474	-0.0057082883643463506	1446	0.8829175259487185
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05175190390322581	0.0025027786842105287	-0.054254682587436334	1340	0.4546487514421403
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09253279387096774	0.13316754588421054	-0.04063475201324279	1403	0.6959180347533374
HALLMARK_UV_RESPONSE_DN	-0.0811228853548387	0.010041094210526317	-0.09116397956536502	1090	0.03048262510629624
HALLMARK_UV_RESPONSE_UP	0.017223493290322585	0.02712614847368421	-0.009902655183361624	1407	0.7127394797080102
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05075167567741935	0.061532931168421054	-0.010781255491001701	1428	0.8031835530491948
HALLMARK_XENOBIOTIC_METABOLISM	-0.0668164341935484	-0.018562771947368422	-0.04825366224617997	1270	0.25254557619436735
