pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_BASE_EXCISION_REPAIR	-0.17421010759511676	0.020519154935593815	-0.19472926253071057	140	0.10738397327181841
KEGG_BETA_ALANINE_METABOLISM	0.0551685980580463	0.1426549770130328	-0.08748637895498651	155	0.20921650030191927
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.0491946753717221	0.11528507499463736	-0.16447975036635945	143	0.12387697052463804
KEGG_BLADDER_CANCER	-0.1102928113640254	-0.007589561095634339	-0.10270325026839106	156	0.21783696725591992
KEGG_BUTANOATE_METABOLISM	-0.046971906388208	0.0559376470134688	-0.1029095534016768	164	0.2957117187017808
KEGG_CALCIUM_SIGNALING_PATHWAY	0.11152772914299691	0.009935826899195258	0.10159190224380166	277	0.12387697052463804
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.06556481960557609	-0.048472778725101265	-0.01709204088047482	200	0.828104957351323
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5374860202232109	-0.5184089073602264	-0.019077112862984524	192	0.6889967815738273
KEGG_CELL_CYCLE	-0.1409637365050662	5.493594407433909e-4	-0.14151309594580957	169	0.35255739248166584
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20112762045467453	-0.21054257753943534	0.009414957084760811	208	0.9726571610773422
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.177532070419898	-0.01381868186727366	-0.16371338855262432	137	0.09262644731905473
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.07341566370001078	0.2038604085870608	-0.13044474488705005	158	0.23581153632393112
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14368764049957886	0.07076835793984286	-0.2144559984394217	132	0.07158234312741146
KEGG_COLORECTAL_CANCER	-0.15290675217944288	0.020134469477005125	-0.173041221656448	129	0.06089869197431608
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2682528614793736	-0.2865035038905512	0.018250642411177576	218	0.8639055853480858
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.08811366179435506	0.01882684283289235	-0.10694050462724741	155	0.20921650030191927
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1703700304579208	-0.2280293514197003	0.0576593209617795	215	0.9180956796284852
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11252672054363975	-0.1857806362375978	0.07325391569395805	258	0.2747401384193329
KEGG_DILATED_CARDIOMYOPATHY	-0.07170429919173607	-0.09121667439868343	0.01951237520694736	222	0.7926470321168696
KEGG_DNA_REPLICATION	-0.1436141265603766	-0.012660036099113316	-0.13095409046126327	172	0.389670341983838
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.12326107443876716	-0.17522553860194962	0.051964464163182456	266	0.20083800415319467
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.144365935485171	-0.17520876227325138	0.030842826788080396	236	0.5594064770654315
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08624427351988462	-0.15513192083526361	0.068887647315379	272	0.15550850515701675
KEGG_ECM_RECEPTOR_INTERACTION	-0.22096961839271675	-0.16230129497967627	-0.058668323413040485	171	0.37705163525975943
KEGG_ENDOCYTOSIS	-0.33318400731478687	-0.26823896404787834	-0.06494504326690853	132	0.07158234312741146
KEGG_ENDOMETRIAL_CANCER	-0.11318495336507364	0.04614282857774173	-0.15932778194281538	131	0.06786782719603193
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13535498718406083	-0.09747644271868063	-0.03787854446538021	197	0.7750678472728656
KEGG_ERBB_SIGNALING_PATHWAY	-0.025135636383616627	0.024746942194051616	-0.04988257857766824	175	0.4289890877297278
KEGG_ETHER_LIPID_METABOLISM	-0.03468054499588648	-0.004173413594241863	-0.030507131401644613	187	0.6066603410042061
KEGG_FATTY_ACID_METABOLISM	-0.11185748197428308	0.0556414457036746	-0.16749892767795768	131	0.06786782719603193
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20880174207807564	-0.2334658652308829	0.02466412315280725	226	0.7230286948321749
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06981763053542721	-0.025465475609367925	-0.04435215492605928	187	0.6066603410042061
KEGG_FOCAL_ADHESION	-0.10339115174495112	-0.017185112355186213	-0.0862060393897649	169	0.35255739248166584
KEGG_FOLATE_BIOSYNTHESIS	-0.011549053680921897	0.027459708982418625	-0.039008762663340524	189	0.639089814743659
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.0763186590893816	0.12316001075212016	-0.04684135166273856	187	0.6066603410042061
KEGG_GALACTOSE_METABOLISM	-0.13691580545846949	-0.08330082581327805	-0.053614979645191435	183	0.5440491685922336
KEGG_GAP_JUNCTION	-0.030968148064471908	-0.08167526457289034	0.050707116508418436	249	0.37705163525975943
KEGG_GLIOMA	-0.05738130934708312	0.025421127545519343	-0.08280243689260246	171	0.37705163525975943
KEGG_GLUTATHIONE_METABOLISM	-0.02599466307977052	0.0622528689996125	-0.08824753207938302	181	0.5139575463936932
KEGG_GLYCEROLIPID_METABOLISM	-0.138426339297907	-0.13913577362490484	7.094343269978542e-4	204	0.8999790093873823
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21483922580437773	-0.19692012461518835	-0.01791910118918938	182	0.5288979317378061
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.019734491743508976	0.1356017118927119	-0.11586722014920292	142	0.11817978000541898
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09326103039385854	-0.0181825792541216	-0.07507845113973693	172	0.389670341983838
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0013857283395664402	0.1171427944336098	-0.11575706609404335	160	0.25477572827635026
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0850642377752587	0.11773709725405897	-0.03267285947880026	197	0.7750678472728656
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.07533574820728647	0.0053785791626725	-0.08071432736995897	173	0.40253424542481514
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.05680782999203541	0.10773581982988646	-0.16454364982192188	153	0.1926990847552571
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3041480945998818	-0.15625918490996554	-0.14788890968991625	136	0.0880737770450771
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.01524849536493744	0.043245954801853156	-0.027997459436915714	197	0.7750678472728656
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.009964847362820627	-0.13701502370532578	0.12705017634250515	304	0.028344726263636533
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.24911560126370513	-0.0805481498311754	-0.1685674514325297	143	0.12387697052463804
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.019383990961814042	0.1262438825960923	-0.10685989163427825	155	0.20921650030191927
KEGG_GNRH_SIGNALING_PATHWAY	-0.03819138721891674	-0.05191209071679366	0.013720703497876921	235	0.5749644225260232
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8738855450626166	-0.8791533073084555	0.005267762245838914	261	0.24516914601790668
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06300464493278284	0.01479616861756984	0.048208476315212995	264	0.21783696725591992
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.33741370523488584	-0.40651878201698216	0.06910507678209632	217	0.881912579777327
KEGG_HISTIDINE_METABOLISM	-0.07512995816500696	0.038706030529504956	-0.11383598869451192	154	0.20083800415319467
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0951941939282008	0.022929163708230053	-0.11812335763643086	169	0.35255739248166584
KEGG_HUNTINGTONS_DISEASE	-0.25553127753167126	-0.07606092802023186	-0.17947034951143942	121	0.038526843544870376
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09507508617863414	-0.09105915416813994	-0.0040159320104942026	199	0.810328807954252
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.10466235835409322	-0.02234093344407796	-0.08232142491001526	165	0.30657628272581744
KEGG_INSULIN_SIGNALING_PATHWAY	-0.15194639895508913	-0.06604223586506186	-0.08590416309002727	157	0.22670130981632594
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6717306043183369	-0.6551733369294166	-0.01655726738892027	189	0.639089814743659
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11226168770109045	-0.13602418471058897	0.02376249700949852	219	0.8459667092722059
KEGG_LEISHMANIA_INFECTION	-0.5676420813256257	-0.5777821695623538	0.010140088236728184	220	0.828104957351323
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10417955070419195	-0.09046774725300773	-0.013711803451184224	200	0.828104957351323
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.024048437956712073	0.14609621189135313	-0.1701446498480652	164	0.2957117187017808
KEGG_LINOLEIC_ACID_METABOLISM	-0.015718594649952945	-0.11879396831170959	0.10307537366175665	262	0.23581153632393112
KEGG_LONG_TERM_DEPRESSION	0.007455841296219383	-0.028385312497852533	0.03584115379407191	239	0.5139575463936932
KEGG_LONG_TERM_POTENTIATION	-0.013821902204765374	-0.039022221846745184	0.02520031964197981	233	0.6066603410042061
KEGG_LYSINE_DEGRADATION	-0.21761488981167493	-0.022505736467184352	-0.19510915334449058	120	0.03628064470814066
KEGG_LYSOSOME	-0.22502679172009907	-0.1056034173671073	-0.11942337435299177	156	0.21783696725591992
KEGG_MAPK_SIGNALING_PATHWAY	-0.14886261039491067	-0.1526441690672244	0.003781558672313723	211	0.990884147710869
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.1577899112826503	0.09638792727151897	0.061401984011131325	245	0.4289890877297278
KEGG_MELANOGENESIS	0.022367557783558683	0.025637987071329558	-0.003270429287770875	228	0.6889967815738273
KEGG_MELANOMA	-0.11560581008382852	-0.034308668157896745	-0.08129714192593177	153	0.1926990847552571
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.06940467379434079	-0.1179073086760509	0.04850263488171011	241	0.48472823260949466
KEGG_MISMATCH_REPAIR	-0.12568445159011363	0.0035722997181798968	-0.12925675130829353	170	0.36468017822035925
KEGG_MTOR_SIGNALING_PATHWAY	-0.17123657125315614	-0.04275434575314244	-0.1284822255000137	147	0.14875066834758613
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.1013387677240214	0.06313324551785526	-0.16447201324187666	150	0.1696952145374149
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7183200358220547	-0.7007020828446712	-0.017617952977383555	175	0.4289890877297278
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.10809153568556724	-0.06205570089250638	0.17014723657807362	307	0.02338859364906839
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.08641366194767354	0.010669806229293874	-0.09708346817696742	167	0.32906318180086824
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.13306279658516623	-0.06024412163680258	-0.07281867494836365	171	0.37705163525975943
KEGG_NITROGEN_METABOLISM	0.1273310158147264	0.11762481519339181	0.00970620062133458	220	0.828104957351323
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20634923675908	-0.24733922846712048	0.04098999170804046	217	0.881912579777327
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.21927542181073675	-0.0569246269805625	-0.16235079483017426	165	0.30657628272581744
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18844885393084057	-0.09853109910396125	-0.08991775482687932	154	0.20083800415319467
KEGG_NOTCH_SIGNALING_PATHWAY	-0.10542196261439443	-0.05645100183003692	-0.04897096078435751	180	0.49923290332358283
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.27504118890278273	-0.15166992850359023	-0.1233712603991925	158	0.23581153632393112
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.05775527728664054	-0.10270315156585781	0.04494787427921727	214	0.9362537489212513
KEGG_OLFACTORY_TRANSDUCTION	-0.16278382119000318	-0.26202300682670654	0.09923918563670336	263	0.22670130981632594
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.21254449096688008	-0.06252823348950973	-0.15001625747737035	142	0.11817978000541898
KEGG_OOCYTE_MEIOSIS	-0.04708641114654543	-0.0101902694210771	-0.03689614172546833	187	0.6066603410042061
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45979819225745244	-0.3822472741591417	-0.07755091809831072	162	0.2747401384193329
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27493368918449534	-0.12925537526272507	-0.14567831392177027	142	0.11817978000541898
KEGG_P53_SIGNALING_PATHWAY	-0.1793847699742418	-0.023675681394990277	-0.15570908857925153	134	0.07949275137076875
KEGG_PANCREATIC_CANCER	-0.10378986312481338	0.03324512281631651	-0.1370349859411299	146	0.14221217595582164
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2749924106492617	-0.19223943915865466	-0.08275297149060706	173	0.40253424542481514
KEGG_PARKINSONS_DISEASE	-0.273362134588771	-0.07911799156281918	-0.19424414302595183	120	0.03628064470814066
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.17677906765694076	-0.16982490882026316	-0.006954158836677604	199	0.810328807954252
KEGG_PATHWAYS_IN_CANCER	-0.07391827187708515	0.003658570413609418	-0.07757684229069457	161	0.2646323431482079
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.045811818350916786	-0.018645856318174274	0.06445767466909105	239	0.5139575463936932
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08272725406667919	0.023422051993688284	-0.10614930606036747	173	0.40253424542481514
KEGG_PEROXISOME	-0.10348350353843344	0.03724074666007694	-0.14072425019851037	142	0.11817978000541898
KEGG_PHENYLALANINE_METABOLISM	-0.13391175919909556	-0.10259552189562574	-0.03131623730346983	196	0.7575997455710592
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10798158661927953	-0.07058286673275002	-0.03739871988652951	194	0.7230286948321749
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.015377061416295943	-0.025452759993000874	0.010075698576704931	218	0.8639055853480858
KEGG_PPAR_SIGNALING_PATHWAY	-0.0208587305597507	-0.0012210447820021784	-0.01963768577774852	194	0.7230286948321749
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.06060729591019592	0.02876864030954843	-0.08937593621974435	172	0.389670341983838
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5311467324068649	-0.516506112826752	-0.014640619580112979	199	0.810328807954252
KEGG_PRION_DISEASES	-0.10422636118326428	-0.0824558524106412	-0.021770508772623084	194	0.7230286948321749
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.08652614221230628	-0.033241300919555225	-0.05328484129275106	174	0.4156413689738333
KEGG_PROPANOATE_METABOLISM	-0.10534494175272241	0.06783757045687963	-0.17318251220960204	130	0.06430808119205268
KEGG_PROSTATE_CANCER	-0.15059840996503904	-0.0180304882598973	-0.13256792170514173	139	0.1022773742630844
KEGG_PROTEASOME	-0.3710921601210676	-0.3327179800311776	-0.03837418008989002	189	0.639089814743659
KEGG_PROTEIN_EXPORT	-0.0821830858468393	0.10052056893020415	-0.18270365477704345	161	0.2646323431482079
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06102729518885763	0.019440942529480015	0.041586352659377615	237	0.5440491685922336
KEGG_PURINE_METABOLISM	-0.10739936513933225	0.011719963910130957	-0.11911932904946321	139	0.1022773742630844
KEGG_PYRIMIDINE_METABOLISM	-0.1121573037713748	0.04890145626204868	-0.16105876003342348	135	0.08369726427637542
KEGG_PYRUVATE_METABOLISM	-0.17058337505661827	-0.0070628773509671585	-0.1635204977056511	113	0.02338859364906839
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.02867715585402013	0.02136336697420651	-0.050040522828226644	189	0.639089814743659
KEGG_REGULATION_OF_AUTOPHAGY	-0.06143121456107826	-0.0455558674323641	-0.015875347128714155	190	0.6555638782707248
KEGG_RENAL_CELL_CARCINOMA	-0.053714883778424934	0.05748616870881908	-0.11120105248724402	170	0.36468017822035925
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.19394526263759235	-0.11990317422282083	-0.07404208841477151	169	0.35255739248166584
KEGG_RETINOL_METABOLISM	-0.007176604382578961	-0.11284395328237687	0.10566734889979791	273	0.14875066834758613
KEGG_RIBOFLAVIN_METABOLISM	-0.10634220794321092	0.03650170195558187	-0.14284390989879278	144	0.12977896566077443
KEGG_RIBOSOME	-0.5249375064752992	-0.3429026497327651	-0.18203485674253417	163	0.28509970498641873
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16559181351940105	-0.1915939764839599	0.026002162964558845	228	0.6889967815738273
KEGG_RNA_DEGRADATION	-0.41005331470280526	-0.2962394734122826	-0.11381384129052269	150	0.1696952145374149
KEGG_RNA_POLYMERASE	-0.14319104694353582	0.09348452530294953	-0.23667557224648533	124	0.04595804531581178
KEGG_SELENOAMINO_ACID_METABOLISM	0.06357975337339347	0.1932186231015706	-0.12963886972817712	143	0.12387697052463804
KEGG_SMALL_CELL_LUNG_CANCER	-0.19918863931402517	-0.04318391319108604	-0.15600472612293914	128	0.057635451584662614
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.08545025644970473	0.02846724266021089	-0.11391749910991562	162	0.2747401384193329
KEGG_SPHINGOLIPID_METABOLISM	-0.2664743589981717	-0.21112970312816487	-0.05534465587000681	167	0.32906318180086824
KEGG_SPLICEOSOME	-0.4010300172022185	-0.29561343176411387	-0.10541658543810462	159	0.24516914601790668
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.029644125587751185	-0.06214190318869076	0.03249777760093958	233	0.6066603410042061
KEGG_STEROID_BIOSYNTHESIS	-0.20058592055693106	-0.04758613304748131	-0.15299978750944976	149	0.1624889030669259
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20938124130079555	-0.2397561370921686	0.030374895791373036	246	0.4156413689738333
KEGG_SULFUR_METABOLISM	-0.32994071607813213	-0.10577747214294499	-0.22416324393518716	121	0.038526843544870376
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6574202393065269	-0.6645390968861765	0.0071188575796495845	233	0.6066603410042061
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31558635994179296	-0.3090299979978313	-0.006556361943961642	192	0.6889967815738273
KEGG_TASTE_TRANSDUCTION	-0.38466141760287137	-0.44687959583299025	0.06221817823011888	269	0.17713037698497278
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1650229331635912	0.15939694196283272	0.00562599120075849	212	0.9726571610773422
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.16462839052291398	-3.843847883924599e-4	-0.16424400573452153	163	0.28509970498641873
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08418472680620799	-0.012036621835728987	-0.07214810497047901	163	0.28509970498641873
KEGG_THYROID_CANCER	-0.2080386326028874	-0.14721842876475666	-0.06082020383813075	185	0.5749644225260232
KEGG_TIGHT_JUNCTION	-0.12944036877143114	-0.1105073946224133	-0.018932974149017845	208	0.9726571610773422
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12309664881834652	-0.15698157190811646	0.03388492308976994	223	0.7750678472728656
KEGG_TRYPTOPHAN_METABOLISM	-0.10471381391435093	-0.064734101760654	-0.03997971215369693	185	0.5749644225260232
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7819922544831176	-0.771033848635483	-0.010958405847634634	176	0.4425748598506254
KEGG_TYPE_II_DIABETES_MELLITUS	-0.17098498508857196	-0.2200625162450674	0.049077531156495435	248	0.389670341983838
KEGG_TYROSINE_METABOLISM	-0.17350624750906118	-0.12765635737286932	-0.04584989013619187	192	0.6889967815738273
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.17053433598289677	0.026015389838762545	-0.1965497258216593	136	0.0880737770450771
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3625550825191002	-0.38048364348053776	0.01792856096143758	213	0.9544438932597282
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.12209243433311939	0.07288932577821744	-0.19498176011133683	138	0.09735961959228909
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04079948535002405	-0.028746815914585257	-0.012052669435438791	195	0.7402506412850482
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.08964283863963628	-0.0056372103378652	-0.08400562830177108	165	0.30657628272581744
KEGG_VEGF_SIGNALING_PATHWAY	-0.11300174991258334	-0.08379575254392108	-0.029205997368662265	193	0.7059414781351072
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12960886377210615	-0.11677812291817584	-0.012830740853930309	205	0.9180956796284852
KEGG_VIRAL_MYOCARDITIS	-0.6835215821513853	-0.6576438865393341	-0.02587769561205111	156	0.21783696725591992
KEGG_WNT_SIGNALING_PATHWAY	-0.12302274923887585	-0.05127502216983887	-0.07174772706903698	152	0.1847974570294305
