pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6620875400001214	-0.6632923372636743	0.001204797263552937	464	0.6196799602515382
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10802140502187116	-0.14532477381072226	0.0373033687888511	472	0.5451238944911543
KEGG_LEISHMANIA_INFECTION	-0.5513582271379889	-0.5868772737230765	0.035519046585087644	503	0.3046082045811796
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.08094920518349798	-0.10864036144916371	0.027691156265665734	458	0.6783470636287102
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.04405641136150449	0.1637567393088024	-0.11970032794729793	375	0.4837621270489835
KEGG_LINOLEIC_ACID_METABOLISM	-0.0835826849415155	-0.11942158919951687	0.035838904258001375	455	0.7084581411555938
KEGG_LONG_TERM_DEPRESSION	0.032325290072934554	-0.03273457166060624	0.0650598617335408	515	0.23413687864701538
KEGG_LONG_TERM_POTENTIATION	-0.006596375066824527	-0.0525484484845809	0.045952073417756374	488	0.4107122670180154
KEGG_LYSINE_DEGRADATION	-0.1420408581572531	-0.005720056181413633	-0.13632080197583946	317	0.13651056074433382
KEGG_LYSOSOME	-0.14582774675058954	-0.11736333074220728	-0.02846441600838226	401	0.728791979137567
KEGG_MAPK_SIGNALING_PATHWAY	-0.12078872656980034	-0.16308645632473837	0.04229772975493802	512	0.25056517528382666
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.09590934346921942	0.08703311619453191	0.00887622727468751	442	0.8437008806053894
KEGG_MELANOGENESIS	0.0349952308224492	0.01126102652440644	0.02373420429804276	503	0.3046082045811796
KEGG_MELANOMA	-0.0430577966551156	-0.026223268994436718	-0.016834527660678885	420	0.9295723518063843
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10101632323079557	-0.11432282607670677	0.0133065028459112	448	0.7804397046384395
KEGG_MISMATCH_REPAIR	-0.16229990947832063	-0.004148488101964869	-0.15815142137635577	326	0.1717709117739916
KEGG_MTOR_SIGNALING_PATHWAY	-0.08966645485042411	-0.043986107856389275	-0.04568034699403484	390	0.6196799602515382
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.0070082980733439165	0.06326217296559286	-0.07027047103893677	397	0.6883300148446468
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7118744057150326	-0.7055051371990234	-0.006369268516009163	404	0.7596497142252261
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.03418525881611379	-0.07938318449433102	0.1135684433104448	556	0.08059191024037052
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.0027994401455052648	-0.0068109582087767205	0.004011518063271456	454	0.7186001539469713
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.09285583164511432	-0.07926573207915244	-0.013590099565961883	411	0.8330751587662262
KEGG_NITROGEN_METABOLISM	0.15500378675203633	0.12587360737806946	0.029130179373966864	468	0.5818438321852093
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16323828022460796	-0.2558813170191438	0.09264303679453584	510	0.2619547315904416
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.1849924848535458	-0.03456576862665823	-0.15042671622688758	340	0.23952597500729586
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12003523290536015	-0.1011924789424086	-0.018842753962951556	418	0.9079872858819155
KEGG_NOTCH_SIGNALING_PATHWAY	-0.04753827065984361	-0.04233228499641397	-0.005205985663429641	426	0.9945754762911297
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.2516608471487191	-0.13488337985464477	-0.11677746729407434	329	0.18492467266717857
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0730951834877453	-0.12616828488681084	0.05307310139906554	461	0.6487410299609581
KEGG_OLFACTORY_TRANSDUCTION	-0.17024220580001118	-0.24452120218004306	0.07427899638003188	498	0.3377529687833993
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.14584299713425847	-0.0765349481109612	-0.06930804902329726	371	0.45045661769063855
KEGG_OOCYTE_MEIOSIS	-0.03280557087152515	-0.007814506926009228	-0.024991063945515923	391	0.6293040702714099
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4171370976353211	-0.378225496782132	-0.038911600853189066	375	0.4837621270489835
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2281370515107206	-0.14750047555786397	-0.08063657595285664	348	0.2857941885128922
KEGG_P53_SIGNALING_PATHWAY	-0.11570135974259241	-0.02932226742825164	-0.08637909231434077	337	0.22361770464035202
KEGG_PANCREATIC_CANCER	-0.01950429438008272	0.028178662003678405	-0.047682956383761126	394	0.65855107701632
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2362472001652848	-0.17808871619483604	-0.05815848397044876	363	0.38789947089171867
KEGG_PARKINSONS_DISEASE	-0.21922102495346885	-0.10113850856762628	-0.11808251638584256	313	0.12275766159976992
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.15587124476508835	-0.18396891150151262	0.028097666736424276	456	0.698367563081123
KEGG_PATHWAYS_IN_CANCER	-0.024640965276066115	-0.009296421066973783	-0.015344544209092332	448	0.7804397046384395
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.02763155861626285	-0.021063506185037103	0.04869506480129995	470	0.5633396069844918
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.051658457155771616	-0.002746634528353871	-0.04891182262741774	387	0.5912012445819099
KEGG_PEROXISOME	-0.048848223505757585	0.03548764480614557	-0.08433586831190315	367	0.41849014226907466
KEGG_PHENYLALANINE_METABOLISM	-0.1499686252244095	-0.15686623323428386	0.006897608009874351	435	0.9187723361555217
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.07222049256314818	-0.08454665965549339	0.012326167092345214	452	0.7390319679789777
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.016664025658709686	-0.03672094983106829	0.020056924172358607	441	0.8543551265349434
KEGG_PPAR_SIGNALING_PATHWAY	-2.5908758655572475e-4	-0.020778950598166243	0.020519863011610517	455	0.7084581411555938
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.03432585906400052	0.006397296228342408	-0.040723155292342925	394	0.65855107701632
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5302472797791024	-0.5228844097637595	-0.0073628700153428595	421	0.9403853542472325
KEGG_PRION_DISEASES	-0.08434490819712129	-0.1000011073022882	0.015656199105166912	425	0.983727431743366
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.05985892009105364	-0.04506813350127632	-0.014790786589777317	398	0.698367563081123
KEGG_PROPANOATE_METABOLISM	-0.03972030341970987	0.0986774156239702	-0.13839771904368006	307	0.10418693153749657
KEGG_PROSTATE_CANCER	-0.06017468569037031	-0.01460569355838968	-0.04556899213198063	405	0.7700240491958605
KEGG_PROTEASOME	-0.355556269289396	-0.31672500830992445	-0.03883126097947154	388	0.6006272441266638
KEGG_PROTEIN_EXPORT	0.011870989730104314	0.13625139855868898	-0.12438040882858467	377	0.5009028997499363
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.04883497684063	0.00523135641626623	0.04360362042436377	477	0.5009028997499363
KEGG_PURINE_METABOLISM	-0.09534967990241373	-0.008960426031386642	-0.0863892538710271	323	0.15933023388739342
KEGG_PYRIMIDINE_METABOLISM	-0.06932594190118398	0.040076503037328605	-0.10940244493851259	333	0.20360273055946904
KEGG_PYRUVATE_METABOLISM	-0.1102943150659401	1.588497059563341e-4	-0.11045316477189644	307	0.10418693153749657
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.01589602813133055	0.004329633793668584	0.011566394337661965	464	0.6196799602515382
KEGG_REGULATION_OF_AUTOPHAGY	-0.023168651544325125	0.004120915937065558	-0.027289567481390685	373	0.46694466663460693
KEGG_RENAL_CELL_CARCINOMA	0.03818144925625298	0.054229305838390224	-0.01604785658213724	448	0.7804397046384395
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.21831733171128542	-0.10426629803719936	-0.11405103367408606	302	0.09047974414714241
KEGG_RETINOL_METABOLISM	-0.053421437009242845	-0.1079672264264208	0.054545789417177956	493	0.37312894112772876
KEGG_RIBOFLAVIN_METABOLISM	-0.05420777341688623	0.04001061287883134	-0.09421838629571758	331	0.19409883110097462
KEGG_RIBOSOME	-0.4316840443752588	-0.3135344223228507	-0.11814962205240809	355	0.33094514082353016
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14408391557073305	-0.185388519576958	0.04130460400622496	480	0.4753125875171066
KEGG_RNA_DEGRADATION	-0.37050258949750503	-0.28323165889334506	-0.08727093060415997	335	0.21344094458656568
KEGG_RNA_POLYMERASE	-0.06814520028045906	0.10799451434545998	-0.17613971462591904	310	0.11317243922396913
KEGG_SELENOAMINO_ACID_METABOLISM	0.12202866289566541	0.22316523229881755	-0.10113656940315213	351	0.3046082045811796
KEGG_SMALL_CELL_LUNG_CANCER	-0.11708283610734102	-0.05342499439878593	-0.0636578417085551	361	0.37312894112772876
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.006523849702862405	0.04444523367792104	-0.050969083380783445	400	0.7186001539469713
KEGG_SPHINGOLIPID_METABOLISM	-0.24894110762920169	-0.22879083472994372	-0.02015027289925797	386	0.5818438321852093
KEGG_SPLICEOSOME	-0.3589748798387055	-0.28203886185884885	-0.07693601797985666	353	0.31759774446463035
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.0014080151862405452	-0.06442587758756337	0.06301786240132282	531	0.15933023388739342
KEGG_STEROID_BIOSYNTHESIS	-0.19392654281680488	-0.02497406127664853	-0.16895248154015635	287	0.0578499809965739
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.21982383056515895	-0.23555074636757228	0.015726915802413338	470	0.5633396069844918
KEGG_SULFUR_METABOLISM	-0.276708075266305	-0.12329102727423213	-0.15341704799207284	296	0.07598764029672472
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6463341006124463	-0.6664174370947112	0.020083336482264902	521	0.20360273055946904
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2833958603519692	-0.31042280672261524	0.027026946370646066	466	0.6006272441266638
KEGG_TASTE_TRANSDUCTION	-0.3882107889200149	-0.44669201573362677	0.05848122681361184	549	0.09851816920505511
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.20680493279006346	0.14521601354901678	0.061588919241046675	501	0.31759774446463035
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.12023867130162016	0.0596624868968617	-0.17990115819848185	318	0.1401279926716786
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.021087042034181457	-0.019589603261825798	-0.0014974387723556588	453	0.728791979137567
KEGG_THYROID_CANCER	-0.17668329880562655	-0.16366410418921712	-0.013019194616409435	432	0.9512093577070021
KEGG_TIGHT_JUNCTION	-0.09501093799570544	-0.11469830967738942	0.019687371681683982	487	0.41849014226907466
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.09552042240263578	-0.1700710590960522	0.07455063669341641	501	0.31759774446463035
KEGG_TRYPTOPHAN_METABOLISM	-0.1258164065330529	-0.10003534759053563	-0.025781058942517268	394	0.65855107701632
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7610222254990581	-0.7726312406754111	0.011609015176353044	477	0.5009028997499363
KEGG_TYPE_II_DIABETES_MELLITUS	-0.1467787505422708	-0.25044361236434554	0.10366486182207474	583	0.03448189262715726
KEGG_TYROSINE_METABOLISM	-0.16057589152510118	-0.14246384394557507	-0.018112047579526114	422	0.9512093577070021
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.07212901727085769	0.04928966234711393	-0.12141867961797162	352	0.3110582458230365
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3639382427620336	-0.36112612391694693	-0.0028121188450866974	430	0.9728823952493438
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.04801135687724432	0.07653874317262055	-0.12455010004986486	350	0.2982475730999713
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.02748595096347085	-0.047785310758732734	0.020299359795261884	455	0.7084581411555938
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.004497518988001007	-0.015032818253575192	0.010535299265574186	451	0.7493184460813245
KEGG_VEGF_SIGNALING_PATHWAY	-0.070822441306567	-0.08652454053232216	0.01570209922575516	478	0.49229250402885194
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.08438522735509164	-0.12860232800228574	0.0442171006471941	487	0.41849014226907466
KEGG_VIRAL_MYOCARDITIS	-0.6518679985562235	-0.6582854138520822	0.006417415295858708	400	0.7186001539469713
KEGG_WNT_SIGNALING_PATHWAY	-0.07810936246294199	-0.044534712504549184	-0.03357464995839281	387	0.5912012445819099
