pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.12326107443876716	-0.1753934557578788	0.05213238131911163	259	0.2078102618853308
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.144365935485171	-0.1636470539940128	0.019281118508841816	219	0.752487034910735
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08624427351988462	-0.15052439773674006	0.06428012421685544	261	0.19102405147597054
KEGG_ECM_RECEPTOR_INTERACTION	-0.22096961839271675	-0.17910880003231416	-0.04186081836040259	176	0.5047924155453664
KEGG_ENDOCYTOSIS	-0.33318400731478687	-0.2677675299240566	-0.06541647739073025	128	0.0690815151398464
KEGG_ENDOMETRIAL_CANCER	-0.11318495336507364	0.043792516031163436	-0.15697746939623708	126	0.06186414250394269
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13535498718406083	-0.10179030845213478	-0.03356467873192605	192	0.7703020137047434
KEGG_ERBB_SIGNALING_PATHWAY	-0.025135636383616627	0.022443525283330323	-0.04757916166694695	171	0.43263864205446356
KEGG_ETHER_LIPID_METABOLISM	-0.03468054499588648	-0.0028019836336570588	-0.03187856136222942	181	0.5826317085360918
KEGG_FATTY_ACID_METABOLISM	-0.11185748197428308	0.06526301102153956	-0.17712049299582264	127	0.0653935811435698
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20880174207807564	-0.23720800362775962	0.02840626154968398	221	0.7172459984418167
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06981763053542721	-0.0264567955721106	-0.04336083496331661	181	0.5826317085360918
KEGG_FOCAL_ADHESION	-0.10339115174495112	-0.032094790907916226	-0.07129636083703489	173	0.4607822489583184
KEGG_FOLATE_BIOSYNTHESIS	-0.011549053680921897	-0.0031980715959873673	-0.00835098208493453	198	0.879360263896763
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.0763186590893816	0.1283655887495374	-0.05204692966015581	180	0.5666389140452578
KEGG_GALACTOSE_METABOLISM	-0.13691580545846949	-0.07620685439639112	-0.06070895106207837	175	0.4898883588615463
KEGG_GAP_JUNCTION	-0.030968148064471908	-0.08754612563330604	0.05657797756883413	245	0.3542342482011218
KEGG_GLIOMA	-0.05738130934708312	0.018836865735153537	-0.07621817508223666	170	0.4189366489448005
KEGG_GLUTATHIONE_METABOLISM	-0.02599466307977052	0.05373883767929997	-0.07973350075907049	178	0.5352796877552382
KEGG_GLYCEROLIPID_METABOLISM	-0.138426339297907	-0.13943593892766812	0.001009599629761132	198	0.879360263896763
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21483922580437773	-0.1957159664894981	-0.019123259314879626	178	0.5352796877552382
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.019734491743508976	0.1420699849521058	-0.12233549320859682	138	0.1156827806917828
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09326103039385854	-0.012967102090721053	-0.08029392830313749	167	0.37934445613696566
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0013857283395664402	0.09866722009011951	-0.09728149175055306	165	0.3542342482011218
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0850642377752587	0.10866469734145928	-0.023600459566200577	194	0.8062776175277775
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.07533574820728647	-0.009739951141902648	-0.06559579706538382	170	0.4189366489448005
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.05680782999203541	0.09891639403607555	-0.15572422402811095	153	0.22560497398349927
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3041480945998818	-0.14372154985399435	-0.16042654474588744	129	0.07293244780295707
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.01524849536493744	0.033750402950604004	-0.018501907585666562	198	0.879360263896763
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.009964847362820627	-0.14492447171579914	0.1349596243529785	296	0.030225205571175556
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.24911560126370513	-0.08287053241813687	-0.16624506884556828	136	0.10483977332007252
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.019383990961814042	0.12113506615035163	-0.1017510751885376	155	0.2444251005011901
KEGG_GNRH_SIGNALING_PATHWAY	-0.03819138721891674	-0.054241766514265814	0.016050379295349075	230	0.5666389140452578
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8738855450626166	-0.8799421454132519	0.006056600350635266	259	0.2078102618853308
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06300464493278284	0.0035983446997347153	0.05940630023304812	263	0.175226128025064
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.33741370523488584	-0.4127683919387999	0.07535468670391404	210	0.9163186386671905
KEGG_HISTIDINE_METABOLISM	-0.07512995816500696	0.029636074824443557	-0.10476603298945052	155	0.2444251005011901
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0951941939282008	0.0026082152661042845	-0.09780240919430509	170	0.4189366489448005
KEGG_HUNTINGTONS_DISEASE	-0.25553127753167126	-0.07687472596688114	-0.17865655156479013	121	0.0464333501988725
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09507508617863414	-0.0929990791718109	-0.002076007006823241	196	0.8426548170396334
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.10466235835409322	-0.021045340075172128	-0.0836170182789211	161	0.30715184908923765
KEGG_INSULIN_SIGNALING_PATHWAY	-0.15194639895508913	-0.06297051436417851	-0.08897588459091062	150	0.1992923205584851
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6717306043183369	-0.6613949670497093	-0.010335637268627518	197	0.8609711228368778
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11226168770109045	-0.14500071734590084	0.03273902964481039	218	0.7703020137047434
KEGG_LEISHMANIA_INFECTION	-0.5676420813256257	-0.5856175001166989	0.017975418791073228	219	0.752487034910735
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10417955070419195	-0.09677527358005139	-0.00740427712414056	199	0.8978125542910682
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.024048437956712073	0.14311083529675558	-0.16715927325346766	162	0.3185279098017414
KEGG_LINOLEIC_ACID_METABOLISM	-0.015718594649952945	-0.11626202582856775	0.1005434311786148	254	0.254224048174597
KEGG_LONG_TERM_DEPRESSION	0.007455841296219383	-0.020879057838580607	0.02833489913479999	224	0.6654799099018972
KEGG_LONG_TERM_POTENTIATION	-0.013821902204765374	-0.02604102306229041	0.012219120857525035	217	0.7882350680990902
KEGG_LYSINE_DEGRADATION	-0.21761488981167493	-0.021336817556398775	-0.19627807225527616	117	0.03647902963709574
KEGG_LYSOSOME	-0.22502679172009907	-0.11359660219241166	-0.1114301895276874	156	0.254224048174597
KEGG_MAPK_SIGNALING_PATHWAY	-0.14886261039491067	-0.1525408000886326	0.0036781896937219394	206	0.9906857240787039
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.1577899112826503	0.08297336913604005	0.07481654214661025	245	0.3542342482011218
KEGG_MELANOGENESIS	0.022367557783558683	0.023860822080676036	-0.0014932642971173526	223	0.6825785660793745
KEGG_MELANOMA	-0.11560581008382852	-0.038544831462325665	-0.07706097862150285	153	0.22560497398349927
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.06940467379434079	-0.11690689503105102	0.04750222123671023	233	0.5199244050570379
KEGG_MISMATCH_REPAIR	-0.12568445159011363	-0.011911092778429765	-0.11377335881168386	169	0.4054851589011453
KEGG_MTOR_SIGNALING_PATHWAY	-0.17123657125315614	-0.03705947469135411	-0.13417709656180205	138	0.1156827806917828
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.1013387677240214	0.039477288710375875	-0.14081605643439726	157	0.26428397496804723
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7183200358220547	-0.7039232436341343	-0.014396792187920449	181	0.5826317085360918
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.10809153568556724	-0.06609321648374786	0.17418475216931512	296	0.030225205571175556
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.08641366194767354	0.006877095958974203	-0.09329075790664774	164	0.34206982083091847
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.13306279658516623	-0.042340487696790524	-0.09072230888837571	154	0.23488597915927178
KEGG_NITROGEN_METABOLISM	0.1273310158147264	0.14307617976494216	-0.015745163950215774	200	0.9163186386671905
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20634923675908	-0.25357828961163076	0.047229052852550746	210	0.9163186386671905
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.21927542181073675	-0.07767220274714709	-0.14160321906358966	165	0.3542342482011218
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18844885393084057	-0.10319446914144981	-0.08525438478939076	152	0.21658045526111866
KEGG_NOTCH_SIGNALING_PATHWAY	-0.10542196261439443	-0.061411802375718534	-0.0440101602386759	180	0.5666389140452578
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.27504118890278273	-0.15520140389995254	-0.11983978500283018	153	0.22560497398349927
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.05775527728664054	-0.11309760606185229	0.05534232877521175	213	0.8609711228368778
KEGG_OLFACTORY_TRANSDUCTION	-0.16278382119000318	-0.26274493343879507	0.0999611122487919	255	0.2444251005011901
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.21254449096688008	-0.06498015873694026	-0.1475643322299398	142	0.13989608501009343
KEGG_OOCYTE_MEIOSIS	-0.04708641114654543	-0.01682840338628303	-0.0302580077602624	182	0.598825512881126
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45979819225745244	-0.3688478622605947	-0.09095032999685776	152	0.21658045526111866
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27493368918449534	-0.1296914110609292	-0.14524227812356613	140	0.12735721642156578
KEGG_P53_SIGNALING_PATHWAY	-0.1793847699742418	-0.03402885130823171	-0.14535591866601008	137	0.11015943623715471
KEGG_PANCREATIC_CANCER	-0.10378986312481338	0.02552623317094067	-0.12931609629575405	144	0.1533307562365624
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2749924106492617	-0.17134784315045568	-0.10364456749880605	162	0.3185279098017414
KEGG_PARKINSONS_DISEASE	-0.273362134588771	-0.07877361677981908	-0.19458851780895192	117	0.03647902963709574
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.17677906765694076	-0.1832984378657799	0.006519370208839137	204	0.990685724078704
KEGG_PATHWAYS_IN_CANCER	-0.07391827187708515	-0.006225776420378883	-0.06769249545670626	163	0.33016736462065804
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.045811818350916786	-0.01484367496923415	0.06065549332015094	229	0.5826317085360918
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08272725406667919	0.020759210530343627	-0.10348646459702282	168	0.39228703299912493
KEGG_PEROXISOME	-0.10348350353843344	0.040104655838232896	-0.14358815937666633	138	0.1156827806917828
KEGG_PHENYLALANINE_METABOLISM	-0.13391175919909556	-0.11012928109078604	-0.023782478108309524	194	0.8062776175277775
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10798158661927953	-0.06580371794710764	-0.042177868672171895	186	0.6654799099018972
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.015377061416295943	-0.022504054310575478	0.0071269928942795345	210	0.9163186386671905
KEGG_PPAR_SIGNALING_PATHWAY	-0.0208587305597507	0.0020960825737651335	-0.022954813133515835	188	0.699836597426735
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.06060729591019592	0.03330157929451532	-0.09390887520471124	169	0.4054851589011453
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5311467324068649	-0.5245827775581193	-0.006563954848745612	200	0.9163186386671905
KEGG_PRION_DISEASES	-0.10422636118326428	-0.08214005835860685	-0.022086302824657428	185	0.6485479914018442
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.08652614221230628	-0.045359222211839835	-0.04116692000046645	172	0.4465883371026428
KEGG_PROPANOATE_METABOLISM	-0.10534494175272241	0.07864696517216714	-0.18399190692488954	122	0.04923911733188894
KEGG_PROSTATE_CANCER	-0.15059840996503904	-0.02394522121949965	-0.12665318874553938	138	0.1156827806917828
KEGG_PROTEASOME	-0.3710921601210676	-0.34341198604186185	-0.027680174079205755	187	0.6825785660793745
KEGG_PROTEIN_EXPORT	-0.0821830858468393	0.10076572621204875	-0.18294881205888805	159	0.28519108812867605
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06102729518885763	0.035536587690196644	0.02549070749866099	220	0.7347989569278026
KEGG_PURINE_METABOLISM	-0.10739936513933225	0.0016113399857355319	-0.10901070512506779	139	0.12141394122702188
KEGG_PYRIMIDINE_METABOLISM	-0.1121573037713748	0.040002905983376726	-0.15216020975475153	136	0.10483977332007252
KEGG_PYRUVATE_METABOLISM	-0.17058337505661827	-0.0014727049207599074	-0.16911067013585837	108	0.020359004072612576
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.02867715585402013	0.010359761152277365	-0.039036917006297495	187	0.6825785660793745
KEGG_REGULATION_OF_AUTOPHAGY	-0.06143121456107826	-0.03794092126761349	-0.02349029329346477	183	0.6152138428208275
KEGG_RENAL_CELL_CARCINOMA	-0.053714883778424934	0.05545398358512234	-0.10916886736354728	164	0.34206982083091847
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.19394526263759235	-0.1473277221960353	-0.046617540441557054	178	0.5352796877552382
KEGG_RETINOL_METABOLISM	-0.007176604382578961	-0.10587198712727121	0.09869538274469225	262	0.1830029745380383
KEGG_RIBOFLAVIN_METABOLISM	-0.10634220794321092	0.02465612537137567	-0.1309983333145866	142	0.13989608501009343
KEGG_RIBOSOME	-0.5249375064752992	-0.33925212008471956	-0.1856853863905797	159	0.28519108812867605
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16559181351940105	-0.1897898337003038	0.024198020180902752	217	0.7882350680990902
KEGG_RNA_DEGRADATION	-0.41005331470280526	-0.29703809205095205	-0.11301522265185321	145	0.16039326468237225
KEGG_RNA_POLYMERASE	-0.14319104694353582	0.0861065325808743	-0.22929757952441013	123	0.05218053488632938
KEGG_SELENOAMINO_ACID_METABOLISM	0.06357975337339347	0.21532809283504947	-0.151748339461656	129	0.07293244780295707
KEGG_SMALL_CELL_LUNG_CANCER	-0.19918863931402517	-0.060761867857073604	-0.13842677145695156	130	0.07695108811371248
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.08545025644970473	0.05309626096047221	-0.13854651741017693	151	0.2078102618853308
KEGG_SPHINGOLIPID_METABOLISM	-0.2664743589981717	-0.20546827816941848	-0.061006080828753195	166	0.36665966971753294
KEGG_SPLICEOSOME	-0.4010300172022185	-0.30530585546382555	-0.09572416173839293	161	0.30715184908923765
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.029644125587751185	-0.04604676855621022	0.016402642968459034	215	0.8244204979087545
KEGG_STEROID_BIOSYNTHESIS	-0.20058592055693106	-0.031934950832439114	-0.16865096972449195	135	0.0997193404393145
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20938124130079555	-0.23463547464018247	0.025254233339386922	235	0.4898883588615463
KEGG_SULFUR_METABOLISM	-0.32994071607813213	-0.08221243512635194	-0.24772828095178018	111	0.024886679026359985
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6574202393065269	-0.6696511583791807	0.012230919072653723	236	0.47521695885603027
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31558635994179296	-0.320263541198983	0.004677181257190022	190	0.7347989569278026
KEGG_TASTE_TRANSDUCTION	-0.38466141760287137	-0.4436713406861505	0.059009923083279125	259	0.2078102618853308
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1650229331635912	0.16037221911626107	0.00465071404733014	202	0.9534530959806343
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.16462839052291398	0.02517843521922497	-0.18980682574213895	150	0.1992923205584851
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08418472680620799	-0.02598286520730923	-0.05820186159889876	166	0.36665966971753294
KEGG_THYROID_CANCER	-0.2080386326028874	-0.1435009505219709	-0.06453768208091651	174	0.47521695885603027
KEGG_TIGHT_JUNCTION	-0.12944036877143114	-0.10734524989891339	-0.02209511887251775	200	0.9163186386671905
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12309664881834652	-0.16457967843132568	0.04148302961297916	220	0.7347989569278026
KEGG_TRYPTOPHAN_METABOLISM	-0.10471381391435093	-0.06571975848965513	-0.038994055424695806	181	0.5826317085360918
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7819922544831176	-0.7721940100154042	-0.00979824446771338	179	0.550852934360305
KEGG_TYPE_II_DIABETES_MELLITUS	-0.17098498508857196	-0.21764338035044362	0.046658395261871655	239	0.43263864205446356
KEGG_TYROSINE_METABOLISM	-0.17350624750906118	-0.127595490851254	-0.045910756657807195	189	0.7172459984418167
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.17053433598289677	0.020504343026745312	-0.19103867900964208	137	0.11015943623715471
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3625550825191002	-0.37352727904223754	0.010972196523137356	206	0.9906857240787039
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.12209243433311939	0.08647887366246418	-0.20857130799558357	128	0.0690815151398464
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04079948535002405	-0.03362586536800193	-0.0071736199820221155	194	0.8062776175277775
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.08964283863963628	-0.013036561895860513	-0.07660627674377576	166	0.36665966971753294
KEGG_VEGF_SIGNALING_PATHWAY	-0.11300174991258334	-0.08328242131832768	-0.029719328594255662	189	0.7172459984418167
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12960886377210615	-0.13238316039676404	0.0027742966246578904	209	0.9348686536003414
KEGG_VIRAL_MYOCARDITIS	-0.6835215821513853	-0.6605941823937864	-0.022927399757598832	160	0.2960396323289453
KEGG_WNT_SIGNALING_PATHWAY	-0.12302274923887585	-0.052626398533830124	-0.07039635070504573	148	0.1830029745380383
