pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AXON_GUIDANCE	0.028139690499999998	0.07745559734375	-0.04931590684375001	258	0.1942482904474226
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.36202919075	-0.26139947778819445	-0.10062971296180556	244	0.12438350211929286
KEGG_BASAL_CELL_CARCINOMA	0.01935713385714286	0.08925420800347222	-0.06989707414632937	257	0.1884800600664965
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1757125879642857	-0.2045984648611111	0.028885876896825396	358	0.7203589485019274
KEGG_BASE_EXCISION_REPAIR	-0.04573753653571429	0.03417156565277778	-0.07990910218849206	297	0.5210514464757441
KEGG_BETA_ALANINE_METABOLISM	0.08065624967857143	0.14984257313888888	-0.06918632346031744	271	0.2809476962333116
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.022939300678571424	0.12172883692361111	-0.14466813760218253	234	0.08758547013751494
KEGG_BLADDER_CANCER	-0.12126075514285714	0.02352281180902778	-0.14478356695188493	216	0.04333746070134266
KEGG_BUTANOATE_METABOLISM	0.014183303464285712	0.08349468198611111	-0.0693113785218254	289	0.4379657580414409
KEGG_CALCIUM_SIGNALING_PATHWAY	0.003837949321428573	0.027955590524305556	-0.02411764120287698	330	0.9270680094221094
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.11659058367857142	-0.016397430774305555	-0.10019315290426586	235	0.09082588067207617
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5944005470357143	-0.5210164193819444	-0.07338412765376989	188	0.011856392295430923
KEGG_CELL_CYCLE	-0.00673568942857142	0.04197818195486111	-0.04871387138343253	341	0.9403014710634315
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.30197643032142857	-0.20299190334027778	-0.09898452698115079	234	0.08758547013751494
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.13885422767857142	-0.014625904059027776	-0.12422832361954364	248	0.14202678444563865
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.10331137953571429	0.19965565924652778	-0.0963442797108135	277	0.32851154943814986
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14050714307142856	0.10599153197222222	-0.24649867504365078	198	0.019407747416339362
KEGG_COLORECTAL_CANCER	-0.12322614207142858	0.034657139975694445	-0.15788328204712304	208	0.030716814265858903
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.40620390860714284	-0.2756351610798611	-0.13056874752728176	190	0.013120933948242522
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.044127507999999996	0.029994686756944444	-0.07412219475694444	265	0.23818821098165188
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.32036012228571425	-0.21411808027083332	-0.10624204201488094	229	0.07272587917919554
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.17936417575	-0.17201740897569445	-0.007346766774305541	327	0.8874998892310413
KEGG_DILATED_CARDIOMYOPATHY	-0.14498102496428572	-0.0671968843125	-0.07778414065178572	248	0.14202678444563865
KEGG_DNA_REPLICATION	-0.01656866232142857	-0.022362918527777775	0.005794256206349206	343	0.9138542320513626
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17171950217857143	-0.18025717815972223	0.008537675981150794	356	0.7454455063865609
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16664778867857144	-0.15618940219444444	-0.010458386484127002	329	0.9138542320513626
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12940477725	-0.12239795609027777	-0.007006821159722218	349	0.835181937591327
KEGG_ECM_RECEPTOR_INTERACTION	-0.30270276235714283	-0.12549151138541667	-0.17721125097172616	174	0.005599822324266974
KEGG_ENDOCYTOSIS	-0.35971390757142857	-0.281374796125	-0.07833911144642858	189	0.0124748514135196
KEGG_ENDOMETRIAL_CANCER	-0.05620242185714286	0.041698611999999996	-0.09790103385714286	252	0.16148282225187266
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.17290229282142858	-0.11416338834722223	-0.05873890447420635	287	0.41842438588892666
KEGG_ERBB_SIGNALING_PATHWAY	0.01124822435714286	0.02444406404861111	-0.01319583969146825	334	0.98008433340563
KEGG_ETHER_LIPID_METABOLISM	-0.10475272714285715	0.004329969170138889	-0.10908269631299604	210	0.03354034485908165
KEGG_FATTY_ACID_METABOLISM	-0.050499660964285716	0.09259539068055556	-0.14309505164484126	226	0.06482444578693204
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.28321034942857143	-0.24763278138194444	-0.035577568046626984	279	0.3454369905455324
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.15641786510714287	-0.025081823572916665	-0.1313360415342262	222	0.05537981086342117
KEGG_FOCAL_ADHESION	-0.1599809625	-0.0010964858437499992	-0.15888447665625	192	0.014499949000466465
KEGG_FOLATE_BIOSYNTHESIS	0.030989204892857142	0.08329938376388889	-0.052310178871031746	301	0.5653762613475231
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.06840131714285715	0.1322494089513889	-0.20065072609424606	175	0.005922452613588206
KEGG_GALACTOSE_METABOLISM	-0.18994817292857144	-0.10647827588888889	-0.08346989703968255	269	0.2661634930174806
KEGG_GAP_JUNCTION	-0.048856112035714286	-0.06080228111805555	0.011946169082341265	344	0.9006636849685746
KEGG_GLIOMA	-0.05807332425	0.01633059479513889	-0.07440391904513889	265	0.23818821098165188
KEGG_GLUTATHIONE_METABOLISM	-0.08612486639285714	0.061834715840277776	-0.14795958223313493	220	0.05109533626188279
KEGG_GLYCEROLIPID_METABOLISM	-0.1418524867857143	-0.09002833810069445	-0.05182414868501985	251	0.15644408893634246
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2090022430357143	-0.16927388153125	-0.039728361504464293	268	0.2589711500443953
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.033469014928571426	0.097887285	-0.06441827007142858	284	0.39007307629827004
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.18687369657142858	-0.033427780642361106	-0.15344591592906748	204	0.02566384614779854
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.10635606860714286	0.12419020588194445	-0.23054627448908732	184	0.00963982461107659
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.01284125628571429	0.14164959959027779	-0.1288083433045635	216	0.04333746070134266
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.191511755	-0.004238076423611111	-0.1872736785763889	188	0.011856392295430923
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.03772830264285714	0.12810152523263887	-0.16582982787549602	239	0.10473722659741444
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3654949734642857	-0.18606154920486112	-0.1794334242594246	197	0.018503062590508344
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.1514586954642857	0.06604797481597222	-0.2175066702802579	191	0.013795628491073653
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.05560791682142857	-0.10684376961805556	0.051235852796626985	399	0.296266449300297
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.09685522603571428	-0.004329254104166667	-0.09252597193154762	293	0.4785462958498398
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07910624942857143	0.13691069302430556	-0.057804443595734126	320	0.7963933808983911
KEGG_GNRH_SIGNALING_PATHWAY	-0.07392537275	-0.05922520478125	-0.014700167968749997	327	0.8874998892310413
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8826124402142858	-0.8827958210902778	1.8338087599201192e-4	329	0.9138542320513626
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.021704479964285713	0.028546654621527775	-0.006842174657242062	331	0.9403014710634315
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5115158258571428	-0.40326956429166666	-0.10824626156547618	210	0.03354034485908165
KEGG_HISTIDINE_METABOLISM	-0.05296952525	-0.010659322381944444	-0.04231020286805556	304	0.5997395353929887
KEGG_HOMOLOGOUS_RECOMBINATION	0.026281089392857133	0.05001592760069444	-0.023734838207837308	343	0.9138542320513626
KEGG_HUNTINGTONS_DISEASE	-0.22625925503571429	-0.09527915674652777	-0.1309800982891865	220	0.05109533626188279
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.1785383160357143	-0.05685216302083333	-0.12168615301488096	220	0.05109533626188279
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.04399118382142857	0.0016457919583333358	-0.045636975779761904	293	0.4785462958498398
KEGG_INSULIN_SIGNALING_PATHWAY	-0.100110076	-0.08497714119097222	-0.01513293480902779	334	0.98008433340563
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7118332690714285	-0.6531110688020834	-0.05872220026934516	205	0.026856292742173143
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.21652149335714285	-0.12518446151736112	-0.09133703183978173	237	0.09758836157578658
KEGG_LEISHMANIA_INFECTION	-0.6380031191071428	-0.5758078909340277	-0.06219522817311507	235	0.09082588067207617
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.24835771075	-0.09971791367361112	-0.14863979707638886	215	0.04155772322993938
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09534428692857144	0.17850907443402778	-0.08316478750545633	308	0.6469362456120367
KEGG_LINOLEIC_ACID_METABOLISM	-0.10914817514285714	-0.13384856946180557	0.024700394318948424	342	0.9270680094221094
KEGG_LONG_TERM_DEPRESSION	-0.05096031260714286	-0.01660338161111111	-0.03435693099603175	313	0.7079232325851055
KEGG_LONG_TERM_POTENTIATION	-0.0798036335	-0.03956784500347222	-0.04023578849652778	277	0.32851154943814986
KEGG_LYSINE_DEGRADATION	-0.053554241035714295	8.043228333333331e-4	-0.05435856386904763	331	0.9403014710634315
KEGG_LYSOSOME	-0.2668419605357143	-0.110864289	-0.1559776715357143	211	0.035031331360198474
KEGG_MAPK_SIGNALING_PATHWAY	-0.20692896760714286	-0.14035165859375	-0.06657730901339284	232	0.08137810022123534
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.009395320642857145	-0.0011588580624999974	-0.008236462580357148	336	1
KEGG_MELANOGENESIS	-0.019791723749999997	0.04598000645486111	-0.0657717302048611	253	0.1666401867987582
KEGG_MELANOMA	-0.09939357960714286	-0.014167652524305555	-0.0852259270828373	235	0.09082588067207617
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.14055952510714284	-0.10049732921875	-0.04006219588839284	289	0.4379657580414409
KEGG_MISMATCH_REPAIR	-0.032974970857142856	-0.02932831212847222	-0.003646658728670635	335	0.9933608450078081
KEGG_MTOR_SIGNALING_PATHWAY	-0.09473515885714286	-0.04320521671875	-0.051529942138392855	299	0.5429937488420421
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.07939099717857143	0.10347504307291666	-0.1828660402514881	217	0.04517952215367279
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7343083820357142	-0.71994972853125	-0.014358653504464192	242	0.11621302348356967
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.009456766607142859	-0.05357679960069445	0.04412003299355159	370	0.5767275647655286
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.09044391021428572	-0.018996712163194443	-0.07144719805109127	276	0.3202493295413189
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.15542318367857141	-0.025600929697916663	-0.12982225398065475	199	0.020349816260570627
KEGG_NITROGEN_METABOLISM	0.16388653260714287	0.18827623084027778	-0.024389698233134915	334	0.98008433340563
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.29879702460714286	-0.24628687395138887	-0.052510150655753984	289	0.4379657580414409
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.055053332107142854	-0.02589214339236111	-0.029161188714781745	338	0.98008433340563
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.17053048278571428	-0.10378300452430556	-0.06674747826140873	265	0.23818821098165188
KEGG_NOTCH_SIGNALING_PATHWAY	-0.04461782678571429	-0.05577658910416667	0.011158762318452378	366	0.6231488288666305
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.15574749396428572	-0.14664136413194445	-0.00910612983234127	338	0.98008433340563
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.16842178339285716	-0.07807440308333334	-0.09034738030952381	242	0.11621302348356967
KEGG_OLFACTORY_TRANSDUCTION	-0.10952928546428571	-0.22895047852430556	0.11942119306001985	455	0.04517952215367279
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13026975899999998	-0.04985164958333333	-0.08041810941666666	292	0.46821708061326095
KEGG_OOCYTE_MEIOSIS	0.009636368464285708	0.031411751437499996	-0.02177538297321429	318	0.7707986520543405
KEGG_OTHER_GLYCAN_DEGRADATION	-0.48400891275	-0.3769067078402778	-0.10710220490972222	235	0.09082588067207617
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2737894647142857	-0.14826149372916667	-0.12552797098511906	228	0.0700108607137013
KEGG_P53_SIGNALING_PATHWAY	-0.14193970192857142	-0.006102010767361111	-0.1358376911612103	229	0.07272587917919554
KEGG_PANCREATIC_CANCER	-0.10159214582142857	0.04927697763194445	-0.15086912345337303	223	0.05762906026067724
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2845082549285714	-0.17889796471527777	-0.10561029021329363	262	0.21858478909382761
KEGG_PARKINSONS_DISEASE	-0.2562703760357143	-0.09157019827430556	-0.16470017776140872	202	0.023412477363453216
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.24471200814285715	-0.1347896455625	-0.10992236258035715	233	0.08443675889856554
KEGG_PATHWAYS_IN_CANCER	-0.10047964010714286	0.030698759784722224	-0.13117839989186508	190	0.013120933948242522
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.012485497107142855	-0.008400164065972222	-0.004085333041170633	323	0.835181937591327
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.19867471946428572	-0.004769469430555553	-0.19390525003373016	199	0.020349816260570627
KEGG_PEROXISOME	-0.05698362892857143	0.014963428555555556	-0.07194705748412698	292	0.46821708061326095
KEGG_PHENYLALANINE_METABOLISM	-0.2873394947142857	-0.14083094708680555	-0.14650854762748017	227	0.06737760182176666
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10367190246428572	-0.053592485003472225	-0.05007941746081349	293	0.4785462958498398
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08354815825	-0.006404326215277779	-0.07714383203472222	262	0.21858478909382761
KEGG_PPAR_SIGNALING_PATHWAY	-0.05887320682142857	0.030192374020833333	-0.0890655808422619	244	0.12438350211929286
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1477983115357143	0.08414287339236111	-0.23194118492807542	179	0.007381673182412388
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5970580097142857	-0.5319610256736111	-0.06509698404067454	214	0.03983876461933567
KEGG_PRION_DISEASES	-0.23117435967857142	-0.11994878114930556	-0.11122557852926586	229	0.07272587917919554
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.009425540071428566	0.009910682263888889	-4.851421924603229e-4	346	0.8743663516443226
KEGG_PROPANOATE_METABOLISM	-0.008764562785714284	0.1054623823611111	-0.1142269451468254	255	0.17731571294519552
KEGG_PROSTATE_CANCER	-0.09613198510714285	-0.019253244645833334	-0.07687874046130952	277	0.32851154943814986
KEGG_PROTEASOME	-0.4280178341785714	-0.31148491006944445	-0.11653292410912697	226	0.06482444578693204
KEGG_PROTEIN_EXPORT	-0.06929240775	0.18370977980902778	-0.2530021875590278	237	0.09758836157578658
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06145264557142857	0.06961848092708334	-0.008165835355654766	350	0.8222039466865544
KEGG_PURINE_METABOLISM	-0.070021684	0.02679522970486111	-0.09681691370486112	254	0.17191741935891575
KEGG_PYRIMIDINE_METABOLISM	-0.033687875000000006	0.06953722967361112	-0.10322510467361112	278	0.33690751807129127
KEGG_PYRUVATE_METABOLISM	-0.11013989689285714	-0.00911203824305555	-0.10102785864980159	254	0.17191741935891575
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.1059092835	0.03541226875347222	-0.14132155225347223	200	0.021330473121442886
KEGG_REGULATION_OF_AUTOPHAGY	0.08119337346428572	-9.609262812500005e-4	0.08215429974553572	402	0.2734888992792087
KEGG_RENAL_CELL_CARCINOMA	-0.04712656814285714	0.05947662780555556	-0.1066031959484127	261	0.21230928624710743
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.2646374055357143	-0.10214243047569445	-0.16249497506001986	177	0.006616943392528268
KEGG_RETINOL_METABOLISM	-0.08394721257142858	-0.09953344977777778	0.015586237206349204	347	0.8612665486312807
KEGG_RIBOFLAVIN_METABOLISM	-0.017800898964285716	0.06126262046527778	-0.0790635194295635	294	0.4889959017612052
KEGG_RIBOSOME	-0.36336991239285715	-0.39100989339930553	0.027639981006448378	338	0.98008433340563
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17413852999999999	-0.19618431935416666	0.02204578935416668	366	0.6231488288666305
KEGG_RNA_DEGRADATION	-0.2930893293571429	-0.28781662052430557	-0.005272708832837314	332	0.9535510622341882
KEGG_RNA_POLYMERASE	-0.03320013257142857	0.12141529948611111	-0.1546154320575397	265	0.23818821098165188
KEGG_SELENOAMINO_ACID_METABOLISM	0.1489818980357143	0.27352526255902776	-0.12454336452331347	275	0.31212102255358865
KEGG_SMALL_CELL_LUNG_CANCER	-0.15022835339285714	-5.618634305555548e-4	-0.14966648996230159	210	0.03354034485908165
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.09530662410714286	0.03929422066319444	-0.1346008447703373	242	0.11621302348356967
KEGG_SPHINGOLIPID_METABOLISM	-0.28112694610714284	-0.21299355378819443	-0.06813339231894841	264	0.23152351959231296
KEGG_SPLICEOSOME	-0.3034172177142857	-0.3052927012638889	0.0018754835496032074	347	0.8612665486312807
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05115599828571429	-0.029567239673611113	-0.021588758612103173	331	0.9403014710634315
KEGG_STEROID_BIOSYNTHESIS	-0.19605343274999998	-0.008637631062499998	-0.1874158016875	233	0.08443675889856554
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23262500135714287	-0.21759060410416667	-0.0150343972529762	309	0.6589654458303139
KEGG_SULFUR_METABOLISM	-0.3080180842142857	-0.1279366030659722	-0.18008148114831352	211	0.035031331360198474
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6922132375714286	-0.65914455546875	-0.03306868210267866	253	0.1666401867987582
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.38310427992857143	-0.3293232891145833	-0.05378099081398813	270	0.2734888992792087
KEGG_TASTE_TRANSDUCTION	-0.33763336217857143	-0.4224291917361111	0.08479582955753967	484	0.011856392295430923
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23323060014285715	0.1860464839201389	0.04718411622271826	380	0.46821708061326095
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.07811245825	0.06638515302430555	-0.14449761127430555	271	0.2809476962333116
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.07051207617857143	0.018300566399305555	-0.08881264257787698	222	0.05537981086342117
KEGG_THYROID_CANCER	-0.26057047507142855	-0.10936160096875	-0.15120887410267855	192	0.014499949000466465
KEGG_TIGHT_JUNCTION	-0.14780322292857143	-0.10278085308333333	-0.045022369845238094	264	0.23152351959231296
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20464965067857144	-0.16243599014930557	-0.04221366052926587	302	0.5767275647655286
KEGG_TRYPTOPHAN_METABOLISM	-0.1956348422857143	-0.07220244421875	-0.1234323980669643	216	0.04333746070134266
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7882290496428571	-0.7728410468993056	-0.015388002743551565	235	0.09082588067207617
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2443842922142857	-0.2638050833715278	0.0194207911572421	370	0.5767275647655286
KEGG_TYROSINE_METABOLISM	-0.21514768275	-0.12206678513541666	-0.09308089761458335	232	0.08137810022123534
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.0025662524285714325	0.051471191298611114	-0.04890493887003968	331	0.9403014710634315
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.34427300878571426	-0.27838401423263887	-0.0658889945530754	274	0.30412672363495397
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.04750606103571429	0.12267004865625	-0.17017610969196428	223	0.05762906026067724
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.09182382914285714	-0.008079856423611113	-0.08374397271924602	244	0.12438350211929286
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04716984246428572	-0.023172819878472223	-0.023997022585813495	317	0.7580902994682118
KEGG_VEGF_SIGNALING_PATHWAY	-0.1652601015357143	-0.06345908871527778	-0.10180101282043652	223	0.05762906026067724
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.182797942	-0.11582164503125	-0.06697629696874999	263	0.22498927931661492
KEGG_VIRAL_MYOCARDITIS	-0.6909802822142858	-0.6588859171041667	-0.032094365110119094	209	0.0321026527841851
KEGG_WNT_SIGNALING_PATHWAY	-0.08704301214285715	-0.011428413819444445	-0.0756145983234127	221	0.05320244287140413
