pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ENDOCYTOSIS	-0.3597139075884005	-0.2813747961532463	-0.07833911143515421	189	0.0124748514135196
KEGG_ENDOMETRIAL_CANCER	-0.05620242182253379	0.04169861201043891	-0.09790103383297269	252	0.16148282225187266
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1729022928919369	-0.11416338833846855	-0.05873890455346835	287	0.41842438588892666
KEGG_ERBB_SIGNALING_PATHWAY	0.011248224373551462	0.024444064098954093	-0.013195839725402631	334	0.98008433340563
KEGG_ETHER_LIPID_METABOLISM	-0.1047527271949966	0.004329969215433244	-0.10908269641042985	210	0.03354034485908165
KEGG_FATTY_ACID_METABOLISM	-0.050499689955357537	0.09259539065505666	-0.1430950806104142	226	0.06482444578693204
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2832103494500167	-0.24763278138887596	-0.03557756806114076	279	0.3454369905455324
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.1564178650735783	-0.025081823569511563	-0.13133604150406675	222	0.05537981086342117
KEGG_FOCAL_ADHESION	-0.15998096249808819	-0.0010964858566631036	-0.15888447664142508	192	0.014499949000466465
KEGG_FOLATE_BIOSYNTHESIS	0.030989201646453027	0.08329938375202986	-0.052310182105576836	301	0.5653762613475231
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.0684013171299312	0.13224940892605452	-0.20065072605598572	175	0.005922452613588206
KEGG_GALACTOSE_METABOLISM	-0.18994817290460078	-0.10647827585368096	-0.08346989705091983	269	0.2661634930174806
KEGG_GAP_JUNCTION	-0.04885611201099372	-0.06080228114884749	0.01194616913785377	344	0.9006636849685746
KEGG_GLIOMA	-0.05807332425066483	0.01633059306665456	-0.07440391731731939	265	0.23818821098165188
KEGG_GLUTATHIONE_METABOLISM	-0.08612486629092399	0.06183471581563978	-0.14795958210656376	220	0.05109533626188279
KEGG_GLYCEROLIPID_METABOLISM	-0.14185248678164006	-0.09002833812263243	-0.05182414865900763	251	0.15644408893634246
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2090022508195252	-0.16927388157071502	-0.03972836924881018	268	0.2589711500443953
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03346901485649422	0.09788728495993937	-0.06441827010344514	284	0.39007307629827004
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.1868736966029268	-0.033427780619201306	-0.15344591598372548	204	0.02566384614779854
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.10635606860251005	0.12419020594810262	-0.23054627455061266	184	0.00963982461107659
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.012841256244158526	0.14164959957188292	-0.1288083433277244	216	0.04333746070134266
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.19151175506153598	-0.0042380764645998225	-0.18727367859693617	188	0.011856392295430923
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.03772830258923457	0.1281015252692374	-0.16582982785847197	239	0.10473722659741444
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.36549497344367726	-0.18606154916196502	-0.17943342428171224	197	0.018503062590508344
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.1514586956280363	0.06604797476833434	-0.21750667039637062	191	0.013795628491073653
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.05560791681890899	-0.10684376950839665	0.05123585268948766	399	0.296266449300297
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.09685522591412069	-0.004329254082977846	-0.09252597183114283	293	0.4785462958498398
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07910624941231005	0.1369106930912699	-0.05780444367895986	320	0.7963933808983911
KEGG_GNRH_SIGNALING_PATHWAY	-0.07392537268655586	-0.05922521022852776	-0.014700162458028097	327	0.8874998892310413
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8826124400889529	-0.8827958210886176	1.8338099966475063e-4	329	0.9138542320513626
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.021704479922011244	0.02854665463547628	-0.0068421747134650365	331	0.9403014710634315
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5115158258533898	-0.40326956431925337	-0.10824626153413647	210	0.03354034485908165
KEGG_HISTIDINE_METABOLISM	-0.05296952531833051	-0.01065932240186402	-0.04231020291646649	304	0.5997395353929887
KEGG_HOMOLOGOUS_RECOMBINATION	0.026281089369510822	0.05001592762145832	-0.023734838251947495	343	0.9138542320513626
KEGG_HUNTINGTONS_DISEASE	-0.2262592550219131	-0.09527915673349133	-0.13098009828842178	220	0.05109533626188279
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.17853831611463394	-0.05685216311050357	-0.12168615300413038	220	0.05109533626188279
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.043991183919594334	0.0016457919789984415	-0.04563697589859277	293	0.4785462958498398
KEGG_INSULIN_SIGNALING_PATHWAY	-0.10011007590967659	-0.08497713899011607	-0.015132936919560525	334	0.98008433340563
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7118332691582795	-0.6531110688159076	-0.058722200342371855	205	0.026856292742173143
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.21652149328646256	-0.12518446147935794	-0.09133703180710462	237	0.09758836157578658
KEGG_LEISHMANIA_INFECTION	-0.6380031191022779	-0.575807890864227	-0.062195228238050904	235	0.09082588067207617
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.2483577107036048	-0.09971791365418346	-0.14863979704942132	215	0.04155772322993938
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09534428693643099	0.17850907440259323	-0.08316478746616224	308	0.6469362456120367
KEGG_LINOLEIC_ACID_METABOLISM	-0.10914817510618743	-0.13384856715479684	0.02470039204860941	342	0.9270680094221094
KEGG_LONG_TERM_DEPRESSION	-0.050960312614512636	-0.016603381594478793	-0.03435693102003384	313	0.7079232325851055
KEGG_LONG_TERM_POTENTIATION	-0.07980363337977428	-0.0395678450439574	-0.04023578833581688	277	0.32851154943814986
KEGG_LYSINE_DEGRADATION	-0.05355424113027276	8.043228222264927e-4	-0.05435856395249925	331	0.9403014710634315
KEGG_LYSOSOME	-0.26684196056586357	-0.11086428899815183	-0.15597767156771175	211	0.035031331360198474
KEGG_MAPK_SIGNALING_PATHWAY	-0.20692896767701158	-0.14035165853180703	-0.06657730914520454	232	0.08137810022123534
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.00939532060490261	-0.0011588567102419052	-0.008236463894660704	336	1
KEGG_MELANOGENESIS	-0.019791723681880657	0.04598000642375544	-0.0657717301056361	253	0.1666401867987582
KEGG_MELANOMA	-0.09939357951441591	-0.0141676525182862	-0.08522592699612971	235	0.09082588067207617
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.14055952378873884	-0.1004973291465713	-0.04006219464216755	289	0.4379657580414409
KEGG_MISMATCH_REPAIR	-0.03297497096460917	-0.029328312140752343	-0.003646658823856827	335	0.9933608450078081
KEGG_MTOR_SIGNALING_PATHWAY	-0.09473515887017221	-0.043205215860641376	-0.051529943009530836	299	0.5429937488420421
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.07939099709913765	0.1034750430026326	-0.18286604010177027	217	0.04517952215367279
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7343083818848813	-0.7199497285207801	-0.014358653364101248	242	0.11621302348356967
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.009456766542066281	-0.05357679954007347	0.044120032998007194	370	0.5767275647655286
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.09044391027902281	-0.018996712177249266	-0.07144719810177354	276	0.3202493295413189
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.1554231837152662	-0.025600929732039625	-0.12982225398322658	199	0.020349816260570627
KEGG_NITROGEN_METABOLISM	0.16388653248728233	0.188276230843518	-0.024389698356235667	334	0.98008433340563
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.298797024656492	-0.24628687393537513	-0.052510150721116866	289	0.4379657580414409
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05505333216414162	-0.025892143403439226	-0.029161188760702395	338	0.98008433340563
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.17053048268922846	-0.10378299961127058	-0.06674748307795789	265	0.23818821098165188
KEGG_NOTCH_SIGNALING_PATHWAY	-0.04461782680842888	-0.055776589101865316	0.011158762293436437	366	0.6231488288666305
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.15574749403085184	-0.14664136406393458	-0.009106129966917259	338	0.98008433340563
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.16842178345460165	-0.07807441317993244	-0.09034737027466921	242	0.11621302348356967
KEGG_OLFACTORY_TRANSDUCTION	-0.10952928538438698	-0.2289504784936838	0.11942119310929682	455	0.04517952215367279
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13026975880253172	-0.049851646902461834	-0.0804181119000699	292	0.46821708061326095
KEGG_OOCYTE_MEIOSIS	0.00963636846961645	0.031411751432144266	-0.021775382962527817	318	0.7707986520543405
KEGG_OTHER_GLYCAN_DEGRADATION	-0.48400891274699603	-0.37690670779543295	-0.10710220495156308	235	0.09082588067207617
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27378946481908095	-0.14826149373142	-0.12552797108766095	228	0.0700108607137013
KEGG_P53_SIGNALING_PATHWAY	-0.14193970196024075	-0.006102010715759211	-0.13583769124448153	229	0.07272587917919554
KEGG_PANCREATIC_CANCER	-0.10159214584734491	0.04927697766170699	-0.1508691235090519	223	0.05762906026067724
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.28450825500713706	-0.17889796474066352	-0.10561029026647353	262	0.21858478909382761
KEGG_PARKINSONS_DISEASE	-0.2562703760754677	-0.09157019836324702	-0.16470017771222067	202	0.023412477363453216
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.2447120081942411	-0.13478964561228537	-0.10992236258195573	233	0.08443675889856554
KEGG_PATHWAYS_IN_CANCER	-0.10047964022173296	0.030698759775666624	-0.13117839999739958	190	0.013120933948242522
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.012485496953985837	-0.008400164028139203	-0.004085332925846634	323	0.835181937591327
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.1986747195747204	-0.004769475012474989	-0.19390524456224542	199	0.020349816260570627
KEGG_PEROXISOME	-0.05698362885206323	0.014963428536030311	-0.07194705738809354	292	0.46821708061326095
KEGG_PHENYLALANINE_METABOLISM	-0.287339494752522	-0.14083094710834376	-0.14650854764417826	227	0.06737760182176666
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10367190240336663	-0.05359248499537636	-0.05007941740799027	293	0.4785462958498398
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08354815822136429	-0.006404326213470359	-0.07714383200789393	262	0.21858478909382761
KEGG_PPAR_SIGNALING_PATHWAY	-0.058873206893330934	0.030192373994354954	-0.08906558088768589	244	0.12438350211929286
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1477983116423665	0.08414287778063609	-0.2319411894230026	179	0.007381673182412388
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5970580097147071	-0.5319610257251874	-0.06509698398951969	214	0.03983876461933567
KEGG_PRION_DISEASES	-0.23117435970226757	-0.11994878114963411	-0.11122557855263346	229	0.07272587917919554
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.00942554710651058	0.009910684084284468	-4.851369777738885e-4	346	0.8743663516443226
KEGG_PROPANOATE_METABOLISM	-0.008764562794176806	0.10546238235813465	-0.11422694515231147	255	0.17731571294519552
KEGG_PROSTATE_CANCER	-0.09613198507418143	-0.01925325181963834	-0.07687873325454309	277	0.32851154943814986
KEGG_PROTEASOME	-0.42801783414212763	-0.3114849100818067	-0.11653292406032095	226	0.06482444578693204
KEGG_PROTEIN_EXPORT	-0.06929240800468622	0.18370977754350679	-0.253002185548193	237	0.09758836157578658
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.061452645506185795	0.06961848093873793	-0.008165835432552136	350	0.8222039466865544
KEGG_PURINE_METABOLISM	-0.07002168392707814	0.026795229708183113	-0.09681691363526125	254	0.17191741935891575
KEGG_PYRIMIDINE_METABOLISM	-0.033687874999241606	0.06953722028164493	-0.10322509528088653	278	0.33690751807129127
KEGG_PYRUVATE_METABOLISM	-0.11013989688052576	-0.009112038288107275	-0.10102785859241849	254	0.17191741935891575
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.105909283540026	0.03541226871181593	-0.14132155225184193	200	0.021330473121442886
KEGG_REGULATION_OF_AUTOPHAGY	0.08119337345983346	-9.609262692128216e-4	0.08215429972904628	402	0.2734888992792087
KEGG_RENAL_CELL_CARCINOMA	-0.04712656818845809	0.059476627712042734	-0.10660319590050082	261	0.21230928624710743
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.26463740548552045	-0.10214243046475455	-0.1624949750207659	177	0.006616943392528268
KEGG_RETINOL_METABOLISM	-0.08394721247800976	-0.09953344972318347	0.015586237245173704	347	0.8612665486312807
KEGG_RIBOFLAVIN_METABOLISM	-0.01780089899484596	0.06126262048686161	-0.07906351948170758	294	0.4889959017612052
KEGG_RIBOSOME	-0.36336991228351223	-0.39100989338325826	0.027639981099746025	338	0.98008433340563
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17413852995833712	-0.1961843196707551	0.022045789712417968	366	0.6231488288666305
KEGG_RNA_DEGRADATION	-0.29308932926750625	-0.2878166206193224	-0.005272708648183855	332	0.9535510622341882
KEGG_RNA_POLYMERASE	-0.03320013268236784	0.12141529951711268	-0.1546154321994805	265	0.23818821098165188
KEGG_SELENOAMINO_ACID_METABOLISM	0.14898189806291653	0.2735252626133418	-0.12454336455042528	275	0.31212102255358865
KEGG_SMALL_CELL_LUNG_CANCER	-0.1502283533721682	-5.618634189183647e-4	-0.14966648995324983	210	0.03354034485908165
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.09530662413642384	0.03929422071567139	-0.13460084485209522	242	0.11621302348356967
KEGG_SPHINGOLIPID_METABOLISM	-0.2811269461072067	-0.21299354959683733	-0.06813339651036934	264	0.23152351959231296
KEGG_SPLICEOSOME	-0.3034172178612719	-0.30529270130537844	0.0018754834441065404	347	0.8612665486312807
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05115599819468089	-0.029567239705785252	-0.02158875848889564	331	0.9403014710634315
KEGG_STEROID_BIOSYNTHESIS	-0.19605343267639358	-0.008637631104735297	-0.18741580157165827	233	0.08443675889856554
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23262500147777485	-0.21759060417986498	-0.015034397297909868	309	0.6589654458303139
KEGG_SULFUR_METABOLISM	-0.3080180842576956	-0.12793660311124413	-0.18008148114645148	211	0.035031331360198474
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6922132375414547	-0.6591445554811061	-0.03306868206034863	253	0.1666401867987582
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3831042799201804	-0.3293232890532698	-0.05378099086691063	270	0.2734888992792087
KEGG_TASTE_TRANSDUCTION	-0.3376333621069886	-0.4224291917308206	0.08479582962383203	484	0.011856392295430923
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23323060008834973	0.18604648390120776	0.04718411618714197	380	0.46821708061326095
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.07811245818469502	0.06638515299198453	-0.14449761117667953	271	0.2809476962333116
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.07051207608370064	0.018300566418239544	-0.08881264250194018	222	0.05537981086342117
KEGG_THYROID_CANCER	-0.2605704750349055	-0.10936160104106239	-0.15120887399384308	192	0.014499949000466465
KEGG_TIGHT_JUNCTION	-0.14780322296763215	-0.10278085305399312	-0.04502236991363903	264	0.23152351959231296
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20464965060985155	-0.16243599004389325	-0.042213660565958294	302	0.5767275647655286
KEGG_TRYPTOPHAN_METABOLISM	-0.19563484233436348	-0.07220244419886064	-0.12343239813550284	216	0.04333746070134266
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7882290497219331	-0.7728410469006695	-0.015388002821263624	235	0.09082588067207617
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2443842921474445	-0.26380508331394775	0.01942079116650325	370	0.5767275647655286
KEGG_TYROSINE_METABOLISM	-0.215147682832488	-0.12206678519889971	-0.09308089763358829	232	0.08137810022123534
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.002566252514045677	0.05147119128445544	-0.04890493877040976	331	0.9403014710634315
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.34427300878432715	-0.27838401429175413	-0.06588899449257302	274	0.30412672363495397
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.047506061062541446	0.12267004863988651	-0.17017610970242797	223	0.05762906026067724
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.09182382920431646	-0.00807985508918961	-0.08374397411512685	244	0.12438350211929286
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04716984245331083	-0.02317281990581109	-0.02399702254749974	317	0.7580902994682118
KEGG_VEGF_SIGNALING_PATHWAY	-0.16526010154540874	-0.06345908871805299	-0.10180101282735575	223	0.05762906026067724
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.18279794186268045	-0.11582164508445525	-0.0669762967782252	263	0.22498927931661492
KEGG_VIRAL_MYOCARDITIS	-0.6909802822772156	-0.658885917132381	-0.03209436514483466	209	0.0321026527841851
KEGG_WNT_SIGNALING_PATHWAY	-0.08704301212803135	-0.011428413817252988	-0.07561459831077837	221	0.05320244287140413
