pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.28376837815789474	-0.2360213234736842	-0.04774705468421053	787	0.38191055097845766
KEGG_BASAL_CELL_CARCINOMA	0.0067461759473684225	0.08750042216842105	-0.08075424622105262	638	0.044720315325974876
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.15332915236842104	-0.20237897511578948	0.04904982274736844	980	0.5582415392394307
KEGG_BASE_EXCISION_REPAIR	-0.029417427052631583	-0.0136661842	-0.015751242852631582	880	0.8671552675013324
KEGG_BETA_ALANINE_METABOLISM	0.12102577921052632	0.09669580901052631	0.02432997020000001	966	0.6319322449853653
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.002854752368421051	0.10324574034736843	-0.10610049271578947	688	0.10371377027891604
KEGG_BLADDER_CANCER	-0.06377031799999999	0.01649457834736842	-0.08026489634736841	744	0.2296255085743034
KEGG_BUTANOATE_METABOLISM	0.05701032342105263	0.0539990602	0.0030112632210526347	902	1
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.005444840105263156	0.017172892589473687	-0.022617732694736842	847	0.6758137357030678
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.09974054805263158	-0.01538633187368421	-0.08435421617894737	664	0.07035947644465698
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5631631433684211	-0.5158902774526316	-0.0472728659157895	662	0.06803180630193438
KEGG_CELL_CYCLE	-0.027280741894736837	-0.0116446858	-0.01563605609473684	921	0.8911416884947234
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.23223641236842105	-0.20258989907368422	-0.02964651329473683	813	0.49859935225628804
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.085705907	-0.007157989305263158	-0.07854791769473685	762	0.28711838002233764
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1279612020526316	0.1760742785368421	-0.04811307648421051	816	0.5131857277044842
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.052304105	0.09608136062105263	-0.14838546562105262	678	0.08854130753002709
KEGG_COLORECTAL_CANCER	-0.07321698910526316	0.026357960431578946	-0.0995749495368421	692	0.11033335887512889
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.35333828642105264	-0.2721588903263158	-0.08117939609473684	683	0.0958875345353376
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.024711209842105262	-0.006271931705263157	-0.018439278136842104	882	0.8791346116183074
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2352939120526316	-0.20411294771578947	-0.031180964336842115	781	0.35757204775886586
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1354598844736842	-0.20311746045263157	0.06765757597894737	1062	0.2266907349983606
KEGG_DILATED_CARDIOMYOPATHY	-0.12844208363157894	-0.06011025245263158	-0.06833183117894737	691	0.10864796429093054
KEGG_DNA_REPLICATION	-0.04292359815789474	-0.06589009649473684	0.022966498336842105	917	0.9152281497358761
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1448961987368421	-0.1979444464105263	0.05304824767368421	1095	0.14433491248783978
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15590608863157895	-0.1259435090105263	-0.029962579621052643	837	0.6211539184221442
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1215047712631579	-0.10531171061052631	-0.016193060652631583	911	0.9514973565373732
KEGG_ECM_RECEPTOR_INTERACTION	-0.25748864557894735	-0.11427419062105264	-0.1432144549578947	558	0.00890862091597174
KEGG_ENDOCYTOSIS	-0.3231813055263158	-0.2615975670842105	-0.061583738442105296	647	0.05252011191382585
KEGG_ENDOMETRIAL_CANCER	-0.02757508521052632	0.03143369536842105	-0.05900878057894737	778	0.34577742433342895
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09161223315789474	-0.1078889472	0.01627671404210526	946	0.7437112752519014
KEGG_ERBB_SIGNALING_PATHWAY	0.02497502405263158	0.02677044514736842	-0.0017954210947368383	902	1
KEGG_ETHER_LIPID_METABOLISM	-0.07406069110526316	0.001155983073684211	-0.07521667417894737	679	0.08997308588099165
KEGG_FATTY_ACID_METABOLISM	-0.0019201493684210522	0.06368059263157895	-0.065600742	767	0.3046805567478709
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23715312963157895	-0.23758247937894736	4.293497473684127e-4	892	0.9393927084305957
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07395778368421052	-0.030658020442105263	-0.04329976324210526	803	0.4516131482076051
KEGG_FOCAL_ADHESION	-0.10012020942105262	0.006673434221052632	-0.10679364364210525	652	0.05732438028885389
KEGG_FOLATE_BIOSYNTHESIS	0.04030488436842105	0.0768782380631579	-0.03657335369473685	835	0.6104562896478131
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.034704096526315786	0.12011317285263158	-0.0854090763263158	733	0.1988060598345386
KEGG_GALACTOSE_METABOLISM	-0.09200632142105263	-0.06363435476842105	-0.028371966652631572	859	0.7437112752519014
KEGG_GAP_JUNCTION	-0.06595461668421053	-0.06857185341052631	0.0026172367263157803	908	0.9696744585214774
KEGG_GLIOMA	-0.027262565736842107	0.004691413252631579	-0.031953978989473684	823	0.5480651031737709
KEGG_GLUTATHIONE_METABOLISM	0.013930002263157893	0.07494270762105262	-0.06101270535789473	806	0.46544004274827605
KEGG_GLYCEROLIPID_METABOLISM	-0.10715938689473685	-0.11033625136842105	0.0031768644736842044	888	0.9152281497358761
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18092676657894738	-0.17966232311578947	-0.001264443463157905	878	0.8552063554426247
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03505527026315789	0.06265805469473684	-0.02760278443157895	841	0.6427893672214235
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09041877394736843	-0.0069335058842105255	-0.0834852680631579	716	0.1572982071562767
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.008995642684210525	0.13933996677894736	-0.14833560946315788	644	0.04980257157593188
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.05824762394736842	0.12444313102105263	-0.06619550707368421	753	0.25725866979075895
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.10003763657894738	0.022698947400000002	-0.12273658397894738	684	0.09741375972578949
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.050255913473684216	0.12876933154736842	-0.0785134180736842	773	0.3266776183858016
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.271455054	-0.1702154778	-0.10123957619999999	675	0.08435587445831819
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.05113357731578947	0.07444898824210526	-0.12558256555789474	696	0.11728230659410913
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.06806678331578947	-0.1220728336	0.05400605028421053	1063	0.22378281371579659
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06983620152631578	-0.047774502105263156	-0.022061699421052627	883	0.8851348529349159
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09320639236842106	0.11822296425263158	-0.025016571884210526	862	0.7610268091794847
KEGG_GNRH_SIGNALING_PATHWAY	-0.06551978721052631	-0.05726825730526316	-0.008251529905263157	899	0.981801870252115
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.877647078631579	-0.8771919689789474	-4.551096526316245e-4	905	0.9878673290490013
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.001020487578947366	0.032563892663157894	-0.03154340508421053	810	0.48423638480965764
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.43314051531578945	-0.3813569924631579	-0.05178352285263155	715	0.15507842897498475
KEGG_HISTIDINE_METABOLISM	-0.047791346894736846	-0.022982331589473683	-0.024809015305263162	851	0.698186863405245
KEGG_HOMOLOGOUS_RECOMBINATION	-0.006351956210526322	-0.03987475328421053	0.033522797073684205	972	0.599841209360539
KEGG_HUNTINGTONS_DISEASE	-0.15913523721052633	-0.06780056996842106	-0.09133466724210527	730	0.1909511525548009
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.14714093236842105	-0.046192701336842105	-0.10094823103157893	653	0.058327828873956204
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03571560315789473	-0.0217180836	-0.01399751955789473	865	0.778462877702219
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07533894810526316	-0.09274593149473684	0.017406983389473676	989	0.5131857277044842
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6912309991052632	-0.6583543085578948	-0.032876690547368415	748	0.24163462400166397
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15084056305263158	-0.10771997402105263	-0.04312058903157895	754	0.26046577551414657
KEGG_LEISHMANIA_INFECTION	-0.5947084101052631	-0.5794507798947368	-0.015257630210526285	829	0.5788658346777494
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1508782937368421	-0.08358604501052631	-0.0672922487263158	748	0.24163462400166397
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.14439314036842105	0.1579840246	-0.013590884231578948	891	0.9333454557997375
KEGG_LINOLEIC_ACID_METABOLISM	-0.11748819836842105	-0.1191298718736842	0.001641673505263161	903	1
KEGG_LONG_TERM_DEPRESSION	-0.04629943336842105	-0.016145038315789475	-0.030154395052631577	825	0.5582415392394307
KEGG_LONG_TERM_POTENTIATION	-0.073688276	-0.03752296450526316	-0.03616531149473684	792	0.4029496670860959
KEGG_LYSINE_DEGRADATION	-0.07243374757894737	-0.0467001832	-0.025733564378947367	887	0.9091983514963659
KEGG_LYSOSOME	-0.17560676757894736	-0.10251429542105263	-0.07309247215789473	762	0.28711838002233764
KEGG_MAPK_SIGNALING_PATHWAY	-0.18162491189473684	-0.1318801358	-0.04974477609473685	687	0.1021091918158609
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.004633376684210526	0.04425017362105263	-0.03961679693684211	821	0.537981194163343
KEGG_MELANOGENESIS	-0.014920871105263155	0.039979716536842104	-0.05490058764210526	710	0.14433491248783978
KEGG_MELANOMA	-0.08412655221052631	-0.015276733978947368	-0.06884981823157894	680	0.09142344172718006
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.11837926647368421	-0.04937096232631579	-0.06900830414736842	755	0.2637004386422675
KEGG_MISMATCH_REPAIR	-0.044276732894736846	-0.07381753601052632	0.029540803115789473	939	0.7843002576422088
KEGG_MTOR_SIGNALING_PATHWAY	-0.07898705231578948	-0.056493830463157896	-0.022493221852631584	875	0.8373459002739545
KEGG_N_GLYCAN_BIOSYNTHESIS	0.011321414157894737	0.09417303833684211	-0.08285162417894737	741	0.22090166560064672
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7267567401578947	-0.6996049647263158	-0.027151775431578873	637	0.04391732730382323
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.01967833210526316	-0.05452121969473684	0.03484288758947368	981	0.553141849350488
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.031530840157894736	-0.0022855903157894732	-0.02924524984210526	844	0.6592185076101822
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.09805595989473684	-0.020912932210526314	-0.07714302768421052	714	0.1528825184588784
KEGG_NITROGEN_METABOLISM	0.1707828845263158	0.11687044724210527	0.053912437284210524	1009	0.42027075359017746
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21567630652631578	-0.23722686983157895	0.02155056330526317	938	0.7901497987860128
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.0811942444736842	-0.05346085790526316	-0.027733386568421045	883	0.8851348529349159
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12565589547368422	-0.10249359477894737	-0.023162300694736848	861	0.7552411674034982
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03257688768421053	-0.08709667477894736	0.05451978709473684	1047	0.2735702403762941
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.14678919684210526	-0.16128413169473685	0.014494934852631591	934	0.813663275176951
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11736053021052631	-0.07796590965263157	-0.039394620557894736	768	0.3082768037298091
KEGG_OLFACTORY_TRANSDUCTION	-0.1617509312105263	-0.24824145784210527	0.08649052663157897	1112	0.11203933907493993
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.11085455468421053	-0.11132686530526316	4.7231062105262955e-4	918	0.9091983514963659
KEGG_OOCYTE_MEIOSIS	-0.0016807087368421098	-0.005665203936842105	0.003984495199999995	905	0.9878673290490013
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4121104945789474	-0.35830894597894736	-0.053801548600000026	763	0.2905749986739348
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2002131372631579	-0.1262358311368421	-0.07397730612631578	741	0.22090166560064672
KEGG_P53_SIGNALING_PATHWAY	-0.10890576631578948	-0.019951645978947368	-0.08895412033684211	713	0.15071034455359297
KEGG_PANCREATIC_CANCER	-0.033007300789473684	0.032963383978947366	-0.06597068476842105	788	0.3860635805028644
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20933511547368422	-0.15516178738947367	-0.05417332808421055	817	0.5180967764512219
KEGG_PARKINSONS_DISEASE	-0.18069612010526315	-0.07237660242105264	-0.10831951768421051	686	0.1005244335220525
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.18549613536842105	-0.13067723489473684	-0.05481890047368421	757	0.2702526270878897
KEGG_PATHWAYS_IN_CANCER	-0.05312093568421052	0.032445051684210524	-0.08556598736842105	666	0.07275208702525501
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.023948377	0.01822447175789474	0.005723905242105261	913	0.9393927084305957
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.06072348810526316	0.03339767702105263	-0.0941211651263158	760	0.28028870363168124
KEGG_PEROXISOME	0.014028172789473683	-0.010078041663157894	0.02410621445263158	978	0.5685089768733183
KEGG_PHENYLALANINE_METABOLISM	-0.20380596763157896	-0.08745340965263158	-0.11635255797894738	673	0.08165560637922753
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10649964394736842	-0.07784513642105263	-0.028654507526315792	838	0.6265331121680693
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.031678440578947364	0.012091520336842103	-0.04376996091578947	794	0.41155613975191885
KEGG_PPAR_SIGNALING_PATHWAY	-0.025067350000000002	0.01903678865263158	-0.04410413865263158	785	0.37368710188001153
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.07424308794736842	0.06471336329473684	-0.13895645124210526	678	0.08854130753002709
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5545543368947369	-0.5093857449789474	-0.04516859191578948	712	0.14856177489186864
KEGG_PRION_DISEASES	-0.16425964468421053	-0.09021913937894736	-0.07404050530526317	723	0.17351566470298302
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.010361901473684213	-0.037861592010526315	0.027499690536842102	976	0.5788658346777494
KEGG_PROPANOATE_METABOLISM	0.012821249052631581	0.050491690357894733	-0.037670441305263154	830	0.5840772868176004
KEGG_PROSTATE_CANCER	-0.061019120999999996	-0.009591964178947369	-0.05142715682105263	816	0.5131857277044842
KEGG_PROTEASOME	-0.3479895735789474	-0.30328045355789474	-0.04470912002105265	812	0.493786672937209
KEGG_PROTEIN_EXPORT	0.01571599757894736	0.1430256176	-0.12730962002105262	765	0.2975719217412908
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06462627289473684	0.004906922231578948	0.059719350663157894	1063	0.22378281371579659
KEGG_PURINE_METABOLISM	-0.05265310715789474	0.0015356004210526314	-0.054188707578947365	769	0.3119010174389464
KEGG_PYRIMIDINE_METABOLISM	-0.01298689021052632	0.028162956684210524	-0.041149846894736844	828	0.573676329259337
KEGG_PYRUVATE_METABOLISM	-0.08570233547368421	-0.01859698207368421	-0.0671053534	736	0.206894590450297
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.04436475457894737	0.03708840528421053	-0.0814531598631579	709	0.14225634877952528
KEGG_REGULATION_OF_AUTOPHAGY	0.037011289157894735	-0.021955625210526318	0.05896691436842105	1040	0.2975719217412908
KEGG_RENAL_CELL_CARCINOMA	0.023065666157894738	0.05327525805263158	-0.03020959189473684	862	0.7610268091794847
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.18671573910526315	-0.08432720566315789	-0.10238853344210526	697	0.11907213950300338
KEGG_RETINOL_METABOLISM	-0.08429393442105264	-0.0808152177263158	-0.003478716694736844	901	0.9939334891766144
KEGG_RIBOFLAVIN_METABOLISM	0.025516504105263158	0.04323786348421053	-0.01772135937894737	867	0.7901497987860128
KEGG_RIBOSOME	-0.3103149438421053	-0.3140516738736842	0.0037367300315789276	905	0.9878673290490013
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15671861342105262	-0.18694804991578948	0.03022943649473686	995	0.48423638480965764
KEGG_RNA_DEGRADATION	-0.2908767717368421	-0.3111906242736842	0.020313852536842092	961	0.6592185076101822
KEGG_RNA_POLYMERASE	0.007526480052631579	0.07475965921052631	-0.06723317915789473	794	0.41155613975191885
KEGG_SELENOAMINO_ACID_METABOLISM	0.18509810242105262	0.19254799227368422	-0.0074498898526315915	910	0.9575540555385549
KEGG_SMALL_CELL_LUNG_CANCER	-0.10253733942105263	-0.015444685442105264	-0.08709265397894736	709	0.14225634877952528
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.009290038526315788	0.0391055038	-0.04839554232631579	821	0.537981194163343
KEGG_SPHINGOLIPID_METABOLISM	-0.2533784212631579	-0.20027947231578946	-0.05309894894736844	746	0.23557591713358028
KEGG_SPLICEOSOME	-0.3029434145263158	-0.3103369211894737	0.007393506663157912	918	0.9091983514963659
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.02971250489473684	-0.025228226757894736	-0.004484278136842105	936	0.8018841085919216
KEGG_STEROID_BIOSYNTHESIS	-0.15535985026315788	-0.016914280431578943	-0.13844556983157894	680	0.09142344172718006
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22950823415789473	-0.19889603269473685	-0.03061220146315788	808	0.4747871439088246
KEGG_SULFUR_METABOLISM	-0.24956198789473683	-0.09127279093684211	-0.15828919695789473	625	0.0351940325018611
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6737614707894737	-0.6658901899473684	-0.00787128084210531	876	0.8432905538292221
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.33226163668421055	-0.3008380598105263	-0.031423576873684245	801	0.4425257902029186
KEGG_TASTE_TRANSDUCTION	-0.39189423110526317	-0.45165544198947366	0.05976121088421049	1135	0.07773710551664197
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17489178678947367	0.12772078769473685	0.04717099909473682	1016	0.3902440703628973
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08908488526315789	0.07338277878947369	-0.16246766405263158	684	0.09741375972578949
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.05122295931578947	0.0037728928526315794	-0.054995852168421046	729	0.18838429044702368
KEGG_THYROID_CANCER	-0.2162820757894737	-0.0814561254	-0.1348259503894737	602	0.022548736176168194
KEGG_TIGHT_JUNCTION	-0.13155438342105263	-0.09356984145263157	-0.03798454196842106	774	0.3304416966192431
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.138633214	-0.16541927896842104	0.026786064968421036	951	0.7151418490576819
KEGG_TRYPTOPHAN_METABOLISM	-0.12133474952631579	-0.07588247857894737	-0.04545227094736842	785	0.37368710188001153
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7798942995789474	-0.7740489034947369	-0.00584539608421053	778	0.34577742433342895
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22232465842105265	-0.24500649147368422	0.022681833052631578	984	0.537981194163343
KEGG_TYROSINE_METABOLISM	-0.17281551984210528	-0.1016185272631579	-0.07119699257894738	704	0.13220668228293123
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	4.496840000000021e-4	0.02537681452631579	-0.02492713052631579	896	0.9636132060065283
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2923077331578947	-0.31828645462105265	0.02597872146315794	934	0.813663275176951
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.00271189194736842	0.06706626337894737	-0.06435437143157896	783	0.36557414547863354
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.07815837331578947	-0.009288977305263159	-0.0688693960105263	681	0.09289253118307436
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.02909183910526316	-0.01801609330526316	-0.011075745800000002	871	0.813663275176951
KEGG_VEGF_SIGNALING_PATHWAY	-0.11643193594736842	-0.06236924264210526	-0.05406269330526316	760	0.28028870363168124
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12085041610526316	-0.10853997634736842	-0.01231043975789474	870	0.807768244242755
KEGG_VIRAL_MYOCARDITIS	-0.6806534660526316	-0.6548668522842105	-0.025786613768421063	626	0.035859631940298495
KEGG_WNT_SIGNALING_PATHWAY	-0.09123548268421053	-0.022106663410526316	-0.06912881927368421	634	0.041581048372092005
