pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.085705907	0.007511584140186917	-0.09321749114018692	827	0.1975745960741437
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.1279612020526316	0.1723108981401869	-0.04434969608755532	926	0.5395009456932005
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.052304105	0.10099885578504673	-0.15330296078504674	760	0.08093968882624687
KEGG_COLORECTAL_CANCER	-0.07321698910526316	0.03536998024299065	-0.1085869693482538	764	0.08579845197042621
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.35333828642105264	-0.26653929410280375	-0.08679899231824889	749	0.06872075379417572
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.024711209842105262	-0.005285224523364484	-0.019425985318740777	1001	0.9185492680748307
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2352939120526316	-0.19794322357943925	-0.03735068847319234	869	0.3162659404383034
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1354598844736842	-0.19467406810280374	0.05921418362911954	1177	0.27536650473361185
KEGG_DILATED_CARDIOMYOPATHY	-0.12844208363157894	-0.05816218029906542	-0.07027990333251352	769	0.09220044959140994
KEGG_DNA_REPLICATION	-0.04292359815789474	-0.05105713661682243	0.00813353845892769	1021	0.9782446385806358
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1448961987368421	-0.1922822516728972	0.047386052936055106	1217	0.17273000101769356
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.15590608863157895	-0.12939032221495328	-0.026515766416625675	938	0.5948930695298038
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1215047712631579	-0.11376620139252336	-0.007738569870634537	1053	0.8061257222836118
KEGG_ECM_RECEPTOR_INTERACTION	-0.25748864557894735	-0.11304532945794393	-0.14444331612100342	629	0.008331259229875342
KEGG_ENDOCYTOSIS	-0.3231813055263158	-0.2580474361775701	-0.06513386934874571	699	0.030685896964975402
KEGG_ENDOMETRIAL_CANCER	-0.02757508521052632	0.040755979392523366	-0.06833106460304969	854	0.26941007923115506
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.09161223315789474	-0.09699016788785046	0.005377934729955722	1039	0.880777831990738
KEGG_ERBB_SIGNALING_PATHWAY	0.02497502405263158	0.0387820521682243	-0.013807028115592718	984	0.827306435405911
KEGG_ETHER_LIPID_METABOLISM	-0.07406069110526316	0.005915946046728972	-0.07997663715199213	751	0.07082211138435646
KEGG_FATTY_ACID_METABOLISM	-0.0019201493684210522	0.07026860144859813	-0.07218875081701918	850	0.257764038743631
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23715312963157895	-0.23440449790654205	-0.002748631725036893	984	0.827306435405911
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07395778368421052	-0.01990328557009346	-0.05405449811411706	879	0.35031081079389154
KEGG_FOCAL_ADHESION	-0.10012020942105262	0.016586174242990654	-0.11670638366404328	710	0.03696679183524905
KEGG_FOLATE_BIOSYNTHESIS	0.04030488436842105	0.07744443293457944	-0.037139548566158385	946	0.633205880134247
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.034704096526315786	0.13195221571962618	-0.09724811919331039	802	0.14458493749411389
KEGG_GALACTOSE_METABOLISM	-0.09200632142105263	-0.0501183703364486	-0.041887951084604025	941	0.6091364353973707
KEGG_GAP_JUNCTION	-0.06595461668421053	-0.06322520077570093	-0.0027294159085096	1002	0.9239622599442826
KEGG_GLIOMA	-0.027262565736842107	0.015265001046728972	-0.04252756678357108	898	0.4211339003412755
KEGG_GLUTATHIONE_METABOLISM	0.013930002263157893	0.08957316541121495	-0.07564316314805705	877	0.343322212544413
KEGG_GLYCEROLIPID_METABOLISM	-0.10715938689473685	-0.11323316057943926	0.00607377368470241	1013	0.9836825942423894
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18092676657894738	-0.18142421920560747	4.974526266600943e-4	994	0.880777831990738
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03505527026315789	0.072160863317757007	-0.037105593054599116	919	0.5084264976393872
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09041877394736843	0.006365186289719627	-0.09678396023708806	779	0.10615299919377702
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.008995642684210525	0.15725216471962616	-0.16624780740383668	688	0.025344312622731124
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.05824762394736842	0.13429465439252336	-0.07604703044515494	820	0.18147920882273752
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.10003763657894738	0.04241201857943925	-0.14244965515838662	734	0.05454129707963232
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.050255913473684216	0.14737024812149532	-0.097114334647811107	835	0.21722038668732332
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.271455054	-0.14573116397196262	-0.12572389002803736	702	0.032300660009955386
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.05113357731578947	0.08500295305607476	-0.13613653037186424	763	0.08456219658155623
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.06806678331578947	-0.12214642895327103	0.05407964563748156	1203	0.20478359970989213
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06983620152631578	-0.05833578136448598	-0.011500420161829804	1012	0.9782446385806358
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09320639236842106	0.12029159347663551	-0.027085201108214454	969	0.7486509085521407
KEGG_GNRH_SIGNALING_PATHWAY	-0.06551978721052631	-0.05510424270093458	-0.010415544509591736	1003	0.9293787750776471
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.877647078631579	-0.8767424288224299	-9.046498091490607e-4	1004	0.9347985638665866
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.001020487578947366	0.034313314644859816	-0.03329282706591245	902	0.4370490874372414
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.43314051531578945	-0.37909622907476637	-0.05404428624102309	798	0.1372268520599287
KEGG_HISTIDINE_METABOLISM	-0.047791346894736846	-0.015227750719626166	-0.032563596175110676	933	0.57149854786558
KEGG_HOMOLOGOUS_RECOMBINATION	-0.006351956210526322	-0.03889115359813084	0.03253919738760452	1087	0.633205880134247
KEGG_HUNTINGTONS_DISEASE	-0.15913523721052633	-0.05608131813084112	-0.10305391907968521	792	0.126735609811103
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.14714093236842105	-0.044639761672897196	-0.10250117069552385	721	0.04431077614589144
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03571560315789473	-0.018838918542056073	-0.016876684615838657	970	0.7538238443213531
KEGG_INSULIN_SIGNALING_PATHWAY	-0.07533894810526316	-0.08429937994392524	0.008960431838662075	1093	0.6043717929832477
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6912309991052632	-0.657853620046729	-0.03337737905853422	836	0.21977160513544275
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15084056305263158	-0.10227795068224299	-0.048562612370388586	833	0.212182002477673
KEGG_LEISHMANIA_INFECTION	-0.5947084101052631	-0.5759731975607477	-0.01873521254451538	919	0.5084264976393872
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1508782937368421	-0.07396965280373832	-0.07690864093310379	822	0.18597523876953276
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.14439314036842105	0.17020238147663552	-0.025809241108214476	989	0.8539582665310541
KEGG_LINOLEIC_ACID_METABOLISM	-0.11748819836842105	-0.12022050071962617	0.0027323023512051264	1023	0.967372012308591
KEGG_LONG_TERM_DEPRESSION	-0.04629943336842105	-0.008899341327102805	-0.03740009204131825	906	0.4533051531828653
KEGG_LONG_TERM_POTENTIATION	-0.073688276	-0.03651160274766355	-0.037176673252336444	889	0.38659305592467297
KEGG_LYSINE_DEGRADATION	-0.07243374757894737	-0.0418072703364486	-0.03062647724249877	989	0.8539582665310541
KEGG_LYSOSOME	-0.17560676757894736	-0.0882164249906542	-0.08739034258829316	827	0.1975745960741437
KEGG_MAPK_SIGNALING_PATHWAY	-0.18162491189473684	-0.12894752502803739	-0.052677386866699455	763	0.08456219658155623
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.004633376684210526	0.05844202085046729	-0.05380864416625677	892	0.39790980106169066
KEGG_MELANOGENESIS	-0.014920871105263155	0.045733342140186914	-0.06065421324545007	775	0.10038328363992308
KEGG_MELANOMA	-0.08412655221052631	-0.007058571747663551	-0.07706798046286276	733	0.05368991245591934
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.11837926647368421	-0.051668685672897195	-0.06671058080078701	848	0.2520738826716311
KEGG_MISMATCH_REPAIR	-0.044276732894736846	-0.06719158875700934	0.022914855862272494	1046	0.8432757285129324
KEGG_MTOR_SIGNALING_PATHWAY	-0.07898705231578948	-0.0529077068411215	-0.026079345474667982	986	0.8379451245668943
KEGG_N_GLYCAN_BIOSYNTHESIS	0.011321414157894737	0.10887413857009345	-0.09755272441219871	820	0.18147920882273752
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7267567401578947	-0.6984096667757009	-0.028347073382193777	713	0.038858859098972146
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.01967833210526316	-0.05930266323364486	0.0396243311283817	1114	0.5084264976393872
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.031530840157894736	0.008187222429906542	-0.03971806258780128	925	0.5350041792297439
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.09805595989473684	-0.01885742785046729	-0.07919853204426955	807	0.15420320954952194
KEGG_NITROGEN_METABOLISM	0.1707828845263158	0.11749776938317757	0.05328511514313822	1145	0.3828648890023912
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21567630652631578	-0.23331116257009346	0.01763485604377768	1049	0.827306435405911
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.0811942444736842	-0.06331084014018691	-0.01788340433349729	1009	0.9619378464269208
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12565589547368422	-0.0915992621495327	-0.034056633324151514	938	0.5948930695298038
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03257688768421053	-0.0728333045046729	0.040256416820462375	1137	0.41330554552471593
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.14678919684210526	-0.158320521317757	0.01153132447565175	1049	0.827306435405911
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11736053021052631	-0.07335817161682243	-0.04400235859370388	847	0.24926188824959677
KEGG_OLFACTORY_TRANSDUCTION	-0.1617509312105263	-0.25593607391588785	0.09418514270536155	1270	0.08456219658155623
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.11085455468421053	-0.11065391973831776	-2.0063494589277198e-4	1030	0.9293787750776471
KEGG_OOCYTE_MEIOSIS	-0.0016807087368421098	0.0011606716728971961	-0.002841380409739306	1005	0.9402213762475197
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4121104945789474	-0.35653029074766357	-0.055580203831283814	859	0.28446854721116444
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2002131372631579	-0.1149404246728972	-0.0852727125902607	808	0.15618392299566494
KEGG_P53_SIGNALING_PATHWAY	-0.10890576631578948	-0.010211971560747664	-0.09869379475504181	782	0.11065044868116058
KEGG_PANCREATIC_CANCER	-0.033007300789473684	0.04461546710280374	-0.07762276789227743	862	0.29377203019239256
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.20933511547368422	-0.15841794575700935	-0.05091716971667487	927	0.5440165612270487
KEGG_PARKINSONS_DISEASE	-0.18069612010526315	-0.06056889981308411	-0.12012722029217904	747	0.06667090679421345
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.18549613536842105	-0.11842415229906542	-0.06707198306935563	818	0.1770643494331571
KEGG_PATHWAYS_IN_CANCER	-0.05312093568421052	0.03982594898130841	-0.09294688466551893	726	0.048035763501515547
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.023948377	0.008362468831775702	0.015585908168224298	1054	0.8008520426260837
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.06072348810526316	0.04976180641121496	-0.11048529451647812	826	0.1952133563317727
KEGG_PEROXISOME	0.014028172789473683	4.5376046728972004e-4	0.013574412322183963	1083	0.6527466784885585
KEGG_PHENYLALANINE_METABOLISM	-0.20380596763157896	-0.08219646220560747	-0.12160950542597149	751	0.07082211138435646
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10649964394736842	-0.07753843769158879	-0.028961206255779637	939	0.5996239508125893
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.031678440578947364	0.010797875803738316	-0.04247631638268568	889	0.38659305592467297
KEGG_PPAR_SIGNALING_PATHWAY	-0.025067350000000002	0.021791593177570096	-0.0468589431775701	875	0.33642332941987313
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.07424308794736842	0.06279199655140187	-0.13703508449877028	772	0.09622227803837548
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5545543368947369	-0.5089467109065421	-0.04560762598819479	797	0.1354332451515538
KEGG_PRION_DISEASES	-0.16425964468421053	-0.07100237121495327	-0.09325727346925726	766	0.08831476875105078
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.010361901473684213	-0.03190339165420561	0.021541490180521396	1083	0.6527466784885585
KEGG_PROPANOATE_METABOLISM	0.012821249052631581	0.05604611461682243	-0.04322486556419085	923	0.5260677089650543
KEGG_PROSTATE_CANCER	-0.061019120999999996	-0.003375677813084112	-0.05764344318691588	905	0.449209444660298
KEGG_PROTEASOME	-0.3479895735789474	-0.297116426	-0.0508731475789474	903	0.4410813330233517
KEGG_PROTEIN_EXPORT	0.01571599757894736	0.15034779491588784	-0.13463179733694047	858	0.2814121790866254
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06462627289473684	5.260608691588784e-4	0.06410021202557796	1213	0.18147920882273752
KEGG_PURINE_METABOLISM	-0.05265310715789474	0.007160775448598131	-0.05981388260649287	853	0.2664652651305534
KEGG_PYRIMIDINE_METABOLISM	-0.01298689021052632	0.038348606186915886	-0.051335496397442205	909	0.46571789447125356
KEGG_PYRUVATE_METABOLISM	-0.08570233547368421	-0.01750887251401869	-0.06819346295966552	830	0.20478359970989213
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.04436475457894737	0.04965454918691589	-0.09401930376586326	761	0.08213292782613899
KEGG_REGULATION_OF_AUTOPHAGY	0.037011289157894735	-0.03616869834579439	0.07317998750368912	1206	0.1975745960741437
KEGG_RENAL_CELL_CARCINOMA	0.023065666157894738	0.07048708129906542	-0.04742141514117068	939	0.5996239508125893
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.18671573910526315	-0.08690561269158878	-0.09981012641367437	788	0.12009574584962485
KEGG_RETINOL_METABOLISM	-0.08429393442105264	-0.0870465706635514	0.00275263624249876	1030	0.9293787750776471
KEGG_RIBOFLAVIN_METABOLISM	0.025516504105263158	0.052248506028037385	-0.026732001922774227	957	0.6875163837125671
KEGG_RIBOSOME	-0.3103149438421053	-0.3081984213551402	-0.002116522486965089	1005	0.9402213762475197
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15671861342105262	-0.18723170657943924	0.03051309315838663	1124	0.46571789447125356
KEGG_RNA_DEGRADATION	-0.2908767717368421	-0.3110408506448598	0.02016407890801769	1078	0.6775105175725495
KEGG_RNA_POLYMERASE	0.007526480052631579	0.08794633437383177	-0.08041985432120019	872	0.32624346103836344
KEGG_SELENOAMINO_ACID_METABOLISM	0.18509810242105262	0.1844348760186916	6.632264023610224e-4	1046	0.8432757285129324
KEGG_SMALL_CELL_LUNG_CANCER	-0.10253733942105263	-0.01102114261682243	-0.0915161968042302	793	0.12843942760705432
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.009290038526315788	0.035051876429906544	-0.044341914956222334	936	0.5854828214531127
KEGG_SPHINGOLIPID_METABOLISM	-0.2533784212631579	-0.1968887434766355	-0.05648967778652239	816	0.17273000101769356
KEGG_SPLICEOSOME	-0.3029434145263158	-0.30356182761682243	6.184130905066421e-4	1019	0.9891213081772591
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.02971250489473684	-0.028956980028037385	-7.555248666994557e-4	1051	0.8166993439665496
KEGG_STEROID_BIOSYNTHESIS	-0.15535985026315788	-0.01573457321495327	-0.1396252770482046	761	0.08213292782613899
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22950823415789473	-0.20724545138317757	-0.02226278277471716	941	0.6091364353973707
KEGG_SULFUR_METABOLISM	-0.24956198789473683	-0.08438967448598131	-0.16517231340875552	677	0.02082702817791226
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6737614707894737	-0.6643535071495327	-0.009407963639941008	977	0.7903320952782045
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.33226163668421055	-0.29469812223364483	-0.037563514450565716	882	0.3609615877273429
KEGG_TASTE_TRANSDUCTION	-0.39189423110526317	-0.45680159811214954	0.06490736700688637	1304	0.05039455702527968
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17489178678947367	0.13247084259813083	0.042420944191342846	1141	0.39790980106169066
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08908488526315789	0.07484648228037383	-0.16393136754353171	768	0.0908902450501143
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.05122295931578947	0.00817619331775701	-0.059399152633546476	815	0.1705928074655367
KEGG_THYROID_CANCER	-0.2162820757894737	-0.07829525489719626	-0.13798682089227743	681	0.022381181637993467
KEGG_TIGHT_JUNCTION	-0.13155438342105263	-0.09041346288785047	-0.04114092053320216	856	0.27536650473361185
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.138633214	-0.15374634809345794	0.015113134093457936	1044	0.8539582665310541
KEGG_TRYPTOPHAN_METABOLISM	-0.12133474952631579	-0.07192205108411215	-0.04941269844220364	872	0.32624346103836344
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7798942995789474	-0.7741229957009346	-0.0057713038780128345	875	0.33642332941987313
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22232465842105265	-0.240298938364486	0.01797427994343334	1101	0.5668726841984144
KEGG_TYROSINE_METABOLISM	-0.17281551984210528	-0.1034498326728972	-0.06936568716920807	800	0.1408689623872129
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	4.496840000000021e-4	0.031526362663551404	-0.0310766786635514	998	0.9023339205808509
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2923077331578947	-0.3145336398317757	0.02222590667388097	1047	0.8379451245668943
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.00271189194736842	0.07159748757943926	-0.06888559563207085	880	0.35383870780968985
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.07815837331578947	-0.008825063308411214	-0.06933331000737825	761	0.08213292782613899
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.02909183910526316	-0.011628785299065419	-0.01746305380619774	964	0.7229598141794753
KEGG_VEGF_SIGNALING_PATHWAY	-0.11643193594736842	-0.05454962440186916	-0.06188231154549926	839	0.2275540929955834
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12085041610526316	-0.0969776019813084	-0.023872814123954755	949	0.6478384095622294
KEGG_VIRAL_MYOCARDITIS	-0.6806534660526316	-0.6560039005140187	-0.02464956553861286	709	0.03635379224218746
KEGG_WNT_SIGNALING_PATHWAY	-0.09123548268421053	-0.020363878813084112	-0.07087160387112641	712	0.0382192285362083
