pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AXON_GUIDANCE	0.03168191568915243	0.03656619775517482	-0.004884282066022393	172	0.9306379032079632
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3026605190104772	-0.23781581364857127	-0.06484470536190592	132	0.27568682066151723
KEGG_BASAL_CELL_CARCINOMA	0.005059809148528789	0.053331496259071326	-0.048271687110542534	149	0.5087133748634537
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2696165047947071	-0.2226776902392058	-0.04693881455550131	148	0.49275830866514864
KEGG_BASE_EXCISION_REPAIR	-0.11949911066839711	0.0017203708338852138	-0.12121948150228232	138	0.34833308849524763
KEGG_BETA_ALANINE_METABOLISM	0.023768637958459356	0.14438740707864015	-0.1206187691201808	111	0.10266523763612516
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.05358734302812392	0.10860738955187589	-0.1621947325799998	126	0.21375472060785217
KEGG_BLADDER_CANCER	-0.12936910527483567	-0.008789473578595702	-0.12057963169623996	132	0.27568682066151723
KEGG_BUTANOATE_METABOLISM	-0.06195370365394035	0.05398390317988938	-0.11593760683382973	131	0.264624907056207
KEGG_CALCIUM_SIGNALING_PATHWAY	0.05652563380218988	0.024554021608605703	0.03197161219358418	199	0.5750344377889678
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.14484066503504822	-0.034835899596127914	-0.11000476543892031	133	0.28704691715629294
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.564075743330579	-0.5144415537435678	-0.04963418958701116	130	0.2538611710250171
KEGG_CELL_CYCLE	-0.053179765307584746	-0.02184377604724458	-0.03133598926034017	173	0.9504259418608874
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2452134683471515	-0.2020990162369504	-0.043114452110201096	140	0.3749278491728292
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.15493095609180013	-0.025369493042956194	-0.12956146304884394	133	0.28704691715629294
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.057190010094227764	0.2008812208387009	-0.14369121074447316	136	0.32292299599694707
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.19116572786999464	0.06965273753267202	-0.2608184654026667	98	0.04797729390862111
KEGG_COLORECTAL_CANCER	-0.13390090871483273	0.008813351499055645	-0.1427142602138884	126	0.21375472060785217
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.294881834018002	-0.28083229786483793	-0.014049536153164066	163	0.7557689002212045
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.06837041468653465	0.010376229512050118	-0.07874664419858476	142	0.40269219308017795
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.22589944683544946	-0.21531221567097783	-0.010587231164471633	149	0.5087133748634537
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1824140700085163	-0.1697441219851676	-0.012669948023348698	179	0.9504259418608874
KEGG_DILATED_CARDIOMYOPATHY	-0.11563515992201087	-0.08234231902922676	-0.033292840892784115	153	0.5750344377889678
KEGG_DNA_REPLICATION	-0.04181298383669492	-0.03712179343347649	-0.004691190403218429	172	0.9306379032079632
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.11544079568555855	-0.17428538636784288	0.05884459068228433	229	0.18671275602439552
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.18784393042060998	-0.16590172561280428	-0.021942204807805704	173	0.9504259418608874
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.10383894597454232	-0.14880163278371772	0.044962686809175395	216	0.32292299599694707
KEGG_ECM_RECEPTOR_INTERACTION	-0.24535206350534774	-0.1605348651143361	-0.08481719839101165	128	0.23322153966546408
KEGG_ENDOCYTOSIS	-0.348590499284584	-0.26838983111095654	-0.08020066817362748	95	0.03952056118350944
KEGG_ENDOMETRIAL_CANCER	-0.09425555575872563	0.03545894801555049	-0.12971450377427612	128	0.23322153966546408
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.18173892192420166	-0.09076475205980868	-0.09097416986439298	137	0.3354790345180506
KEGG_ERBB_SIGNALING_PATHWAY	-0.02063233724831548	0.02166077059773921	-0.042293107846054695	154	0.5922071884329052
KEGG_ETHER_LIPID_METABOLISM	-0.08636087151285284	0.0038363216178590826	-0.09019719313071192	125	0.20445548175863237
KEGG_FATTY_ACID_METABOLISM	-0.09578803477431173	0.04510614040922719	-0.14089417518353892	125	0.20445548175863237
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2479006509347636	-0.22523587620453928	-0.022664774730224324	154	0.5922071884329052
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.1211880601583561	-0.01814140453820173	-0.10304665562015437	127	0.2233423461654402
KEGG_FOCAL_ADHESION	-0.1344241512017864	-0.015461205153478198	-0.11896294604830822	127	0.2233423461654402
KEGG_FOLATE_BIOSYNTHESIS	-0.018487829080790694	0.02694817893406111	-0.0454360080148518	151	0.5413864745594624
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-3.5798353462035415e-4	0.13497206615363241	-0.13533004968825277	122	0.17826312725806653
KEGG_GALACTOSE_METABOLISM	-0.21130404195276734	-0.07221273643455078	-0.13909130551821655	121	0.1700896731946413
KEGG_GAP_JUNCTION	-0.06283458731978156	-0.07357649759426957	0.010741910274488009	181	0.9108904844226167
KEGG_GLIOMA	-0.06538397832867522	0.02311241113796325	-0.08849638946663847	149	0.5087133748634537
KEGG_GLUTATHIONE_METABOLISM	-0.09384355941274333	0.07057778051109015	-0.16442133992383348	119	0.15455788653372585
KEGG_GLYCEROLIPID_METABOLISM	-0.16419581596989757	-0.13441816721513392	-0.029777648754763658	149	0.5087133748634537
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2547866572268308	-0.19047145986516004	-0.06431519736167077	111	0.10266523763612516
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.0038308078351226606	0.1346196199911357	-0.13845042782625835	106	0.0777552792506267
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.14609219043407765	-0.011989570662251623	-0.13410261977182603	120	0.16218945710592872
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.05554947273899698	0.12223296435271026	-0.17778243709170724	112	0.10830576230587113
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.05001207246325821	0.12262508824356814	-0.07261301578030993	142	0.40269219308017795
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.1651009572397261	0.01803069319720884	-0.18313165043693494	102	0.061449206262832
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.12083380770343333	0.11189764987641691	-0.23273145757985025	109	0.09205898996615654
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.33645029152575046	-0.1571082813638947	-0.17934201016185575	97	0.045010491494683696
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.06622997718350573	0.056787610745346655	-0.1230175879288524	127	0.2233423461654402
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.038185938022722875	-0.12610890829704788	0.087922970274325	231	0.1700896731946413
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.20590577169881283	-0.09606663936263445	-0.10983913233617838	143	0.417006313899169
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.002495116653102287	0.12445731921429995	-0.12196220256119766	126	0.21375472060785217
KEGG_GNRH_SIGNALING_PATHWAY	-0.07708102906132826	-0.04421757840463352	-0.032863450656694736	158	0.6630427573671844
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.877237417605418	-0.8783044321985898	0.0010670145931718222	191	0.7181852853572936
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.049281090382676696	0.019482654731916998	0.029798435650759698	203	0.5087133748634537
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.39395372088688485	-0.3930976393174325	-8.560815694523272e-4	149	0.5087133748634537
KEGG_HISTIDINE_METABOLISM	-0.09500360733104857	0.03714505816448925	-0.13214866549553783	120	0.16218945710592872
KEGG_HOMOLOGOUS_RECOMBINATION	-8.207571465312733e-4	4.011134917251008e-4	-0.001221870638256374	170	0.8911964290448262
KEGG_HUNTINGTONS_DISEASE	-0.29629818062515006	-0.07680650698102841	-0.21949167364412164	82	0.015602124623183559
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.1492778005428919	-0.08138665755693372	-0.06789114298595816	128	0.23322153966546408
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.14443118850429987	-0.018852120003586537	-0.12557906850071332	118	0.14719159420688502
KEGG_INSULIN_SIGNALING_PATHWAY	-0.16122323133442687	-0.06826027375472896	-0.09296295757969791	132	0.27568682066151723
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6923944399882723	-0.652168878961652	-0.04022556102662034	123	0.18671275602439552
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.15614326498893363	-0.12696560261236753	-0.029177662376566105	150	0.5249250898442822
KEGG_LEISHMANIA_INFECTION	-0.6021733741140008	-0.5710428395900707	-0.03113053452393011	146	0.46163816412496816
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.16963503032306312	-0.07919001475190317	-0.09044501557115996	130	0.2538611710250171
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.005403189509041908	0.13300752281357672	-0.12760433330453483	154	0.5922071884329052
KEGG_LINOLEIC_ACID_METABOLISM	-0.0905294346023521	-0.10050675315392081	0.009977318551568706	190	0.7369017079067683
KEGG_LONG_TERM_DEPRESSION	-0.024211011396288992	-0.02099855956312047	-0.003212451833168522	176	1
KEGG_LONG_TERM_POTENTIATION	-0.04277889569280912	-0.03261184486519269	-0.01016705082761643	173	0.9504259418608874
KEGG_LYSINE_DEGRADATION	-0.15487883328702887	-0.04278089007823321	-0.11209794320879565	130	0.2538611710250171
KEGG_LYSOSOME	-0.26889138329549217	-0.10305637227853545	-0.16583501101695672	108	0.08708255920314473
KEGG_MAPK_SIGNALING_PATHWAY	-0.183669666344068	-0.14614372440954515	-0.037525941934522855	137	0.3354790345180506
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.11521179424932158	0.1069204023689938	0.008291391880327778	180	0.9306379032079632
KEGG_MELANOGENESIS	-7.152535432267673e-4	0.029686205981300964	-0.030401459524527732	162	0.7369017079067683
KEGG_MELANOMA	-0.11233787165279145	-0.03859816341471856	-0.07373970823807288	144	0.4316048296023264
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12043702713987463	-0.10642403375496702	-0.014012993384907607	179	0.9504259418608874
KEGG_MISMATCH_REPAIR	-0.0313237122943276	-0.019459505213249087	-0.011864207081078514	171	0.9108904844226167
KEGG_MTOR_SIGNALING_PATHWAY	-0.16257495953044365	-0.050169285407272605	-0.11240567412317104	139	0.36148295471797665
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.09130210747900357	0.05383239759867581	-0.1451345050776794	136	0.32292299599694707
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7247061162330876	-0.700341793359819	-0.024364322873268507	134	0.2987065492958728
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.05508461932556918	-0.044684114437139745	0.09976873376270892	230	0.17826312725806653
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.11201733579118142	0.010912134738251335	-0.12292947052943276	131	0.264624907056207
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.15551591286002805	-0.05947167662993515	-0.09604423623009291	131	0.264624907056207
KEGG_NITROGEN_METABOLISM	0.10223988835794949	0.12262802930468464	-0.020388140946735148	173	0.9504259418608874
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.26399277910089475	-0.23499540296369778	-0.028997376137196967	148	0.49275830866514864
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.13699967466090732	-0.07926343531826667	-0.05773623934264065	166	0.8131765386246528
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18748522983590155	-0.10279347415880832	-0.08469175567709322	139	0.36148295471797665
KEGG_NOTCH_SIGNALING_PATHWAY	-0.08422092448855317	-0.06253168879766068	-0.021689235690892497	168	0.8520123106051165
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.22236380948252538	-0.1668554184163276	-0.05550839106619779	154	0.5922071884329052
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08209670311159248	-0.09623435258499304	0.014137649473400557	155	0.609601953070419
KEGG_OLFACTORY_TRANSDUCTION	-0.17191511768438988	-0.2558518990260588	0.08393678134166893	223	0.24339361134050141
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1524699373991592	-0.08026980038715763	-0.07220013701200158	150	0.5249250898442822
KEGG_OOCYTE_MEIOSIS	-0.021451369907549134	-0.01652828336114317	-0.004923086546405966	173	0.9504259418608874
KEGG_OTHER_GLYCAN_DEGRADATION	-0.47798468641550507	-0.38246568058941904	-0.09551900582608602	122	0.17826312725806653
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.3208880126496589	-0.1275217852655031	-0.1933662273841558	99	0.05109889246146525
KEGG_P53_SIGNALING_PATHWAY	-0.1622048001636028	-0.033876998114163344	-0.12832780204943947	131	0.264624907056207
KEGG_PANCREATIC_CANCER	-0.11452041554906009	0.028967269350673643	-0.14348768489973374	125	0.20445548175863237
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.31219749323045504	-0.1892363773934653	-0.12296111583698974	123	0.18671275602439552
KEGG_PARKINSONS_DISEASE	-0.32515225921569724	-0.07853088449546676	-0.2466213747202305	78	0.011353787180091801
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.22080694098685688	-0.16213593907103646	-0.05867100191582042	143	0.417006313899169
KEGG_PATHWAYS_IN_CANCER	-0.0852704587506303	0.002196384286495147	-0.08746684303712544	135	0.31066502077004327
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.05314320660418201	-0.01704894169744563	0.07019214830162764	203	0.5087133748634537
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.1665456419278337	0.03383679042024513	-0.20038243234807881	114	0.12028710836786148
KEGG_PEROXISOME	-0.12076873110443066	0.033986958481235056	-0.1547556895856657	118	0.14719159420688502
KEGG_PHENYLALANINE_METABOLISM	-0.22985546506368296	-0.08657467707040394	-0.14328078799327904	121	0.1700896731946413
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.1575565100847824	-0.06326918609750085	-0.09428732398728154	134	0.2987065492958728
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.07632724845999772	-0.013912921504295782	-0.06241432695570194	145	0.4464831397584294
KEGG_PPAR_SIGNALING_PATHWAY	-0.05458480683617372	0.00401834700563162	-0.05860315384180534	141	0.38866477666281757
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.13225463050823805	0.03773288586284044	-0.16998751637107848	115	0.12663806080794707
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5559721028783456	-0.5126578918128515	-0.04331421106549416	141	0.38866477666281757
KEGG_PRION_DISEASES	-0.15524583506711997	-0.07416915301233212	-0.08107668205478785	134	0.2987065492958728
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.04597621770497784	-0.04303605270692181	-0.0029401649980560288	171	0.9108904844226167
KEGG_PROPANOATE_METABOLISM	-0.0781134622286923	0.0550144599884377	-0.13312792221713	124	0.19544272672421983
KEGG_PROSTATE_CANCER	-0.12010558537940184	-0.029600452807519596	-0.09050513257188225	143	0.417006313899169
KEGG_PROTEASOME	-0.40715904372076783	-0.3279046457444089	-0.07925439797635891	151	0.5413864745594624
KEGG_PROTEIN_EXPORT	-0.025655793943983325	0.08193816791254654	-0.10759396185652986	153	0.5750344377889678
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.027760877979964703	0.027379670779250437	3.812072007142661e-4	180	0.9306379032079632
KEGG_PURINE_METABOLISM	-0.09384500316215381	0.0038410195029410926	-0.09768602266509491	129	0.24339361134050141
KEGG_PYRIMIDINE_METABOLISM	-0.08469890135991179	0.03658816673117252	-0.1212870680910843	126	0.21375472060785217
KEGG_PYRUVATE_METABOLISM	-0.18798617304033766	-0.011331482158729594	-0.17665469088160807	86	0.021107535877084773
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.06316875434384422	0.025359997480164223	-0.08852875182400845	133	0.28704691715629294
KEGG_REGULATION_OF_AUTOPHAGY	-0.07989484776028809	-0.04292044990199478	-0.03697439785829331	147	0.47706450496895064
KEGG_RENAL_CELL_CARCINOMA	-0.07178659797177742	0.05571734163091752	-0.12750393960269493	137	0.3354790345180506
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.21236754335773622	-0.11991921811073884	-0.09244832524699738	130	0.2538611710250171
KEGG_RETINOL_METABOLISM	-0.04458412954526768	-0.10123952375735173	0.056655394212084056	212	0.3749278491728292
KEGG_RIBOFLAVIN_METABOLISM	-0.07448416754245465	0.02421642597822651	-0.09870059352068117	130	0.2538611710250171
KEGG_RIBOSOME	-0.5016763873004065	-0.35540625579831525	-0.14627013150209128	145	0.4464831397584294
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20586193077064313	-0.183090220485345	-0.02277171028529812	163	0.7557689002212045
KEGG_RNA_DEGRADATION	-0.37435265392617834	-0.30790385906669304	-0.0664487948594853	143	0.417006313899169
KEGG_RNA_POLYMERASE	-0.11754928636716454	0.07806440645967813	-0.19561369282684266	110	0.09725161707748638
KEGG_SELENOAMINO_ACID_METABOLISM	0.10341953795752316	0.18008235000772077	-0.0766628120501976	139	0.36148295471797665
KEGG_SMALL_CELL_LUNG_CANCER	-0.1871028090766373	-0.052472460785290165	-0.13463034829134712	122	0.17826312725806653
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.10877176812678045	0.027529449369228493	-0.13630121749600893	126	0.21375472060785217
KEGG_SPHINGOLIPID_METABOLISM	-0.2860692600383372	-0.2100826600240442	-0.07598660001429303	129	0.24339361134050141
KEGG_SPLICEOSOME	-0.3439204857587252	-0.3107886459101174	-0.03313183984860779	162	0.7369017079067683
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05732644271396997	-0.055631582911153735	-0.001694859802816237	173	0.9504259418608874
KEGG_STEROID_BIOSYNTHESIS	-0.21862450691199745	-0.05126092586971696	-0.1673635810422805	122	0.17826312725806653
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23391503536522668	-0.23391477018084597	-2.6518438070444184e-7	181	0.9108904844226167
KEGG_SULFUR_METABOLISM	-0.35972239620350077	-0.11055185957175011	-0.24917053663175065	94	0.036986760073226856
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.67131320460861	-0.66168951875945	-0.009623685849159958	166	0.8131765386246528
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3149879238822233	-0.30943682100611497	-0.005551102876108327	149	0.5087133748634537
KEGG_TASTE_TRANSDUCTION	-0.36532357246780817	-0.44756746866526903	0.08224389619746086	240	0.10830576230587113
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.14742817825864732	0.1628517151819479	-0.01542353692330059	167	0.8325450051934241
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.17047105931395395	-0.006787717996136173	-0.16368334131781778	135	0.31066502077004327
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.057030054228237245	-0.02025329434856362	-0.036776759879673625	166	0.8131765386246528
KEGG_THYROID_CANCER	-0.22025016668346586	-0.14776270456093016	-0.0724874621225357	150	0.5249250898442822
KEGG_TIGHT_JUNCTION	-0.13664809367937036	-0.11005748891865243	-0.026590604760717937	172	0.9306379032079632
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1864399541521344	-0.14392438352516546	-0.04251557062696895	150	0.5249250898442822
KEGG_TRYPTOPHAN_METABOLISM	-0.13104258021416257	-0.061764312985856294	-0.06927826722830627	139	0.36148295471797665
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7905465772758848	-0.7699766265753268	-0.020569950700558004	118	0.14719159420688502
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21635527999522003	-0.20958257484583614	-0.006772705149383884	174	0.9702439856371398
KEGG_TYROSINE_METABOLISM	-0.21850114838040732	-0.12155955222063328	-0.09694159615977405	126	0.21375472060785217
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.12006267092896664	0.007904645018881648	-0.12796731594784827	134	0.2987065492958728
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.36096125403918367	-0.37995849588772995	0.018997241848546287	169	0.8715661923584868
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.10553939036514606	0.06101687414261607	-0.16655626450776212	125	0.20445548175863237
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.09909042897102754	-0.01869631113965002	-0.08039411783137752	117	0.14008562090838847
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0847516445807778	-0.010344955998647246	-0.07440668858213055	143	0.417006313899169
KEGG_VEGF_SIGNALING_PATHWAY	-0.1671719497264796	-0.07527417063997004	-0.09189777908650958	116	0.13323620071620287
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1584330747435437	-0.11212057278036583	-0.04631250196317788	153	0.5750344377889678
KEGG_VIRAL_MYOCARDITIS	-0.6972627218032155	-0.6563217564031855	-0.040940965400030005	114	0.12028710836786148
KEGG_WNT_SIGNALING_PATHWAY	-0.11056772705213916	-0.05680083197965632	-0.05376689507248284	146	0.46163816412496816
