pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.12326107443876717	-0.17522553860194962	0.05196446416318244	266	0.20083800415319467
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.144365935485171	-0.17520876227325138	0.030842826788080396	236	0.5594064770654315
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08624427351988462	-0.15513192083526361	0.068887647315379	272	0.15550850515701675
KEGG_ECM_RECEPTOR_INTERACTION	-0.22096961839271675	-0.16230129497967627	-0.058668323413040485	171	0.37705163525975943
KEGG_ENDOCYTOSIS	-0.33318400731478687	-0.26823896404787834	-0.06494504326690853	132	0.07158234312741146
KEGG_ENDOMETRIAL_CANCER	-0.11318495336507364	0.04614282857774174	-0.15932778194281538	131	0.06786782719603193
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13535498718406083	-0.09747644271868064	-0.03787854446538019	197	0.7750678472728656
KEGG_ERBB_SIGNALING_PATHWAY	-0.025135636383616624	0.02474694219405162	-0.04988257857766824	175	0.4289890877297278
KEGG_ETHER_LIPID_METABOLISM	-0.034680544995886485	-0.004173413594241868	-0.030507131401644617	187	0.6066603410042061
KEGG_FATTY_ACID_METABOLISM	-0.11185748197428308	0.0556414457036746	-0.16749892767795768	131	0.06786782719603193
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20880174207807564	-0.23346586523088286	0.02466412315280722	226	0.7230286948321749
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06981763053542721	-0.025465475609367925	-0.04435215492605928	187	0.6066603410042061
KEGG_FOCAL_ADHESION	-0.1033911517449511	-0.01718511235518622	-0.08620603938976489	169	0.35255739248166584
KEGG_FOLATE_BIOSYNTHESIS	-0.011549053680921897	0.02745970898241862	-0.03900876266334052	189	0.639089814743659
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.07631865908938158	0.12316001075212016	-0.046841351662738576	187	0.6066603410042061
KEGG_GALACTOSE_METABOLISM	-0.13691580545846949	-0.08330082581327805	-0.053614979645191435	183	0.5440491685922336
KEGG_GAP_JUNCTION	-0.03096814806447192	-0.08167526457289034	0.05070711650841843	249	0.37705163525975943
KEGG_GLIOMA	-0.05738130934708311	0.02542112754551935	-0.08280243689260246	171	0.37705163525975943
KEGG_GLUTATHIONE_METABOLISM	-0.02599466307977051	0.0622528689996125	-0.08824753207938302	181	0.5139575463936932
KEGG_GLYCEROLIPID_METABOLISM	-0.138426339297907	-0.13913577362490484	7.094343269978542e-4	204	0.8999790093873823
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21483922580437773	-0.19692012461518835	-0.01791910118918938	182	0.5288979317378061
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.01973449174350898	0.1356017118927119	-0.11586722014920291	142	0.11817978000541898
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09326103039385854	-0.018182579254121606	-0.07507845113973693	172	0.389670341983838
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.001385728339566439	0.1171427944336098	-0.11575706609404336	160	0.25477572827635026
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0850642377752587	0.11773709725405897	-0.03267285947880026	197	0.7750678472728656
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.07533574820728646	0.005378579162672502	-0.08071432736995895	173	0.40253424542481514
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.0568078299920354	0.10773581982988646	-0.16454364982192188	153	0.1926990847552571
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3041480945998818	-0.15625918490996554	-0.14788890968991625	136	0.0880737770450771
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.015248495364937442	0.043245954801853156	-0.027997459436915714	197	0.7750678472728656
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.009964847362820623	-0.1370150237053258	0.12705017634250518	304	0.028344726263636533
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.24911560126370516	-0.0805481498311754	-0.16856745143252977	143	0.12387697052463804
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.01938399096181403	0.12624388259609226	-0.10685989163427823	155	0.20921650030191927
KEGG_GNRH_SIGNALING_PATHWAY	-0.03819138721891674	-0.05191209071679366	0.013720703497876921	235	0.5749644225260232
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8738855450626166	-0.8791533073084555	0.005267762245838914	261	0.24516914601790668
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06300464493278282	0.014796168617569836	0.04820847631521299	264	0.21783696725591992
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3374137052348859	-0.40651878201698216	0.06910507678209626	217	0.881912579777327
KEGG_HISTIDINE_METABOLISM	-0.07512995816500696	0.03870603052950496	-0.11383598869451192	154	0.20083800415319467
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0951941939282008	0.022929163708230043	-0.11812335763643085	169	0.35255739248166584
KEGG_HUNTINGTONS_DISEASE	-0.25553127753167126	-0.07606092802023186	-0.17947034951143942	121	0.038526843544870376
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09507508617863414	-0.09105915416813994	-0.0040159320104942026	199	0.810328807954252
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.10466235835409322	-0.02234093344407796	-0.08232142491001526	165	0.30657628272581744
KEGG_INSULIN_SIGNALING_PATHWAY	-0.1519463989550891	-0.06604223586506186	-0.08590416309002724	157	0.22670130981632594
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6717306043183369	-0.6551733369294166	-0.01655726738892027	189	0.639089814743659
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11226168770109043	-0.13602418471058897	0.023762497009498534	219	0.8459667092722059
KEGG_LEISHMANIA_INFECTION	-0.5676420813256257	-0.5777821695623538	0.010140088236728184	220	0.828104957351323
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10417955070419194	-0.09046774725300773	-0.01371180345118421	200	0.828104957351323
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.024048437956712077	0.14609621189135313	-0.1701446498480652	164	0.2957117187017808
KEGG_LINOLEIC_ACID_METABOLISM	-0.015718594649952938	-0.11879396831170959	0.10307537366175665	262	0.23581153632393112
KEGG_LONG_TERM_DEPRESSION	0.0074558412962193845	-0.028385312497852536	0.03584115379407192	239	0.5139575463936932
KEGG_LONG_TERM_POTENTIATION	-0.013821902204765377	-0.03902222184674518	0.0252003196419798	233	0.6066603410042061
KEGG_LYSINE_DEGRADATION	-0.21761488981167493	-0.022505736467184356	-0.19510915334449058	120	0.03628064470814066
KEGG_LYSOSOME	-0.22502679172009907	-0.1056034173671073	-0.11942337435299177	156	0.21783696725591992
KEGG_MAPK_SIGNALING_PATHWAY	-0.14886261039491067	-0.1526441690672244	0.003781558672313723	211	0.990884147710869
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.1577899112826503	0.09638792727151897	0.061401984011131325	245	0.4289890877297278
KEGG_MELANOGENESIS	0.02236755778355868	0.025637987071329554	-0.003270429287770875	228	0.6889967815738273
KEGG_MELANOMA	-0.11560581008382852	-0.034308668157896745	-0.08129714192593177	153	0.1926990847552571
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.06940467379434077	-0.11790730867605091	0.04850263488171014	241	0.48472823260949466
KEGG_MISMATCH_REPAIR	-0.12568445159011363	0.003572299718179901	-0.12925675130829353	170	0.36468017822035925
KEGG_MTOR_SIGNALING_PATHWAY	-0.17123657125315614	-0.04275434575314244	-0.1284822255000137	147	0.14875066834758613
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.1013387677240214	0.06313324551785525	-0.16447201324187666	150	0.1696952145374149
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7183200358220547	-0.7007020828446712	-0.017617952977383555	175	0.4289890877297278
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.10809153568556723	-0.06205570089250638	0.17014723657807362	307	0.02338859364906839
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.08641366194767354	0.010669806229293874	-0.09708346817696742	167	0.32906318180086824
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.13306279658516623	-0.06024412163680259	-0.07281867494836364	171	0.37705163525975943
KEGG_NITROGEN_METABOLISM	0.1273310158147264	0.11762481519339182	0.009706200621334565	220	0.828104957351323
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20634923675908	-0.24733922846712048	0.04098999170804046	217	0.881912579777327
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.21927542181073673	-0.0569246269805625	-0.16235079483017423	165	0.30657628272581744
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18844885393084057	-0.09853109910396127	-0.0899177548268793	154	0.20083800415319467
KEGG_NOTCH_SIGNALING_PATHWAY	-0.10542196261439443	-0.056451001830036915	-0.04897096078435752	180	0.49923290332358283
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.27504118890278273	-0.15166992850359023	-0.1233712603991925	158	0.23581153632393112
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.05775527728664054	-0.10270315156585781	0.04494787427921727	214	0.9362537489212513
KEGG_OLFACTORY_TRANSDUCTION	-0.16278382119000318	-0.26202300682670654	0.09923918563670336	263	0.22670130981632594
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.21254449096688008	-0.06252823348950973	-0.15001625747737035	142	0.11817978000541898
KEGG_OOCYTE_MEIOSIS	-0.04708641114654542	-0.010190269421077106	-0.03689614172546832	187	0.6066603410042061
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45979819225745244	-0.3822472741591417	-0.07755091809831072	162	0.2747401384193329
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27493368918449534	-0.12925537526272507	-0.14567831392177027	142	0.11817978000541898
KEGG_P53_SIGNALING_PATHWAY	-0.1793847699742418	-0.023675681394990288	-0.1557090885792515	134	0.07949275137076875
KEGG_PANCREATIC_CANCER	-0.10378986312481338	0.0332451228163165	-0.1370349859411299	146	0.14221217595582164
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2749924106492617	-0.19223943915865466	-0.08275297149060706	173	0.40253424542481514
KEGG_PARKINSONS_DISEASE	-0.273362134588771	-0.07911799156281918	-0.19424414302595183	120	0.03628064470814066
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.17677906765694076	-0.16982490882026316	-0.006954158836677604	199	0.810328807954252
KEGG_PATHWAYS_IN_CANCER	-0.07391827187708515	0.0036585704136094166	-0.07757684229069456	161	0.2646323431482079
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.04581181835091679	-0.01864585631817427	0.06445767466909107	239	0.5139575463936932
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.0827272540666792	0.023422051993688284	-0.10614930606036749	173	0.40253424542481514
KEGG_PEROXISOME	-0.10348350353843343	0.03724074666007694	-0.14072425019851037	142	0.11817978000541898
KEGG_PHENYLALANINE_METABOLISM	-0.13391175919909556	-0.10259552189562574	-0.03131623730346983	196	0.7575997455710592
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10798158661927953	-0.07058286673275002	-0.03739871988652951	194	0.7230286948321749
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.01537706141629594	-0.02545275999300087	0.010075698576704931	218	0.8639055853480858
KEGG_PPAR_SIGNALING_PATHWAY	-0.0208587305597507	-0.0012210447820021817	-0.019637685777748517	194	0.7230286948321749
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.060607295910195924	0.02876864030954843	-0.08937593621974435	172	0.389670341983838
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5311467324068649	-0.516506112826752	-0.014640619580112979	199	0.810328807954252
KEGG_PRION_DISEASES	-0.1042263611832643	-0.0824558524106412	-0.0217705087726231	194	0.7230286948321749
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.08652614221230628	-0.03324130091955522	-0.053284841292751066	174	0.4156413689738333
KEGG_PROPANOATE_METABOLISM	-0.1053449417527224	0.06783757045687963	-0.173182512209602	130	0.06430808119205268
KEGG_PROSTATE_CANCER	-0.15059840996503907	-0.018030488259897306	-0.13256792170514176	139	0.1022773742630844
KEGG_PROTEASOME	-0.3710921601210676	-0.3327179800311776	-0.03837418008989002	189	0.639089814743659
KEGG_PROTEIN_EXPORT	-0.08218308584683928	0.10052056893020415	-0.18270365477704342	161	0.2646323431482079
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06102729518885763	0.019440942529480008	0.04158635265937763	237	0.5440491685922336
KEGG_PURINE_METABOLISM	-0.10739936513933225	0.011719963910130948	-0.1191193290494632	139	0.1022773742630844
KEGG_PYRIMIDINE_METABOLISM	-0.1121573037713748	0.048901456262048684	-0.16105876003342348	135	0.08369726427637542
KEGG_PYRUVATE_METABOLISM	-0.17058337505661827	-0.0070628773509671524	-0.16352049770565114	113	0.02338859364906839
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.02867715585402013	0.02136336697420651	-0.050040522828226644	189	0.639089814743659
KEGG_REGULATION_OF_AUTOPHAGY	-0.061431214561078265	-0.0455558674323641	-0.015875347128714162	190	0.6555638782707248
KEGG_RENAL_CELL_CARCINOMA	-0.05371488377842494	0.05748616870881907	-0.11120105248724402	170	0.36468017822035925
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.19394526263759235	-0.11990317422282083	-0.07404208841477151	169	0.35255739248166584
KEGG_RETINOL_METABOLISM	-0.007176604382578965	-0.11284395328237685	0.1056673488997979	273	0.14875066834758613
KEGG_RIBOFLAVIN_METABOLISM	-0.10634220794321092	0.03650170195558186	-0.14284390989879278	144	0.12977896566077443
KEGG_RIBOSOME	-0.5249375064752992	-0.3429026497327651	-0.18203485674253417	163	0.28509970498641873
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16559181351940105	-0.1915939764839599	0.026002162964558845	228	0.6889967815738273
KEGG_RNA_DEGRADATION	-0.41005331470280526	-0.2962394734122826	-0.11381384129052269	150	0.1696952145374149
KEGG_RNA_POLYMERASE	-0.14319104694353582	0.09348452530294953	-0.23667557224648533	124	0.04595804531581178
KEGG_SELENOAMINO_ACID_METABOLISM	0.06357975337339349	0.1932186231015706	-0.12963886972817712	143	0.12387697052463804
KEGG_SMALL_CELL_LUNG_CANCER	-0.19918863931402517	-0.04318391319108604	-0.15600472612293914	128	0.057635451584662614
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.08545025644970475	0.028467242660210893	-0.11391749910991564	162	0.2747401384193329
KEGG_SPHINGOLIPID_METABOLISM	-0.2664743589981717	-0.21112970312816487	-0.05534465587000681	167	0.32906318180086824
KEGG_SPLICEOSOME	-0.4010300172022185	-0.29561343176411387	-0.10541658543810462	159	0.24516914601790668
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.02964412558775119	-0.06214190318869077	0.03249777760093958	233	0.6066603410042061
KEGG_STEROID_BIOSYNTHESIS	-0.20058592055693106	-0.04758613304748131	-0.15299978750944976	149	0.1624889030669259
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20938124130079555	-0.2397561370921686	0.030374895791373036	246	0.4156413689738333
KEGG_SULFUR_METABOLISM	-0.32994071607813213	-0.10577747214294499	-0.22416324393518716	121	0.038526843544870376
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6574202393065269	-0.6645390968861765	0.0071188575796495845	233	0.6066603410042061
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31558635994179296	-0.3090299979978313	-0.006556361943961642	192	0.6889967815738273
KEGG_TASTE_TRANSDUCTION	-0.38466141760287137	-0.44687959583299025	0.06221817823011888	269	0.17713037698497278
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1650229331635912	0.15939694196283272	0.00562599120075849	212	0.9726571610773422
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.164628390522914	-3.843847883924646e-4	-0.16424400573452153	163	0.28509970498641873
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08418472680620799	-0.012036621835728985	-0.07214810497047901	163	0.28509970498641873
KEGG_THYROID_CANCER	-0.2080386326028874	-0.14721842876475666	-0.06082020383813075	185	0.5749644225260232
KEGG_TIGHT_JUNCTION	-0.1294403687714311	-0.1105073946224133	-0.018932974149017817	208	0.9726571610773422
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1230966488183465	-0.15698157190811643	0.033884923089769925	223	0.7750678472728656
KEGG_TRYPTOPHAN_METABOLISM	-0.10471381391435094	-0.064734101760654	-0.039979712153696945	185	0.5749644225260232
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7819922544831176	-0.771033848635483	-0.010958405847634634	176	0.4425748598506254
KEGG_TYPE_II_DIABETES_MELLITUS	-0.17098498508857196	-0.2200625162450674	0.049077531156495435	248	0.389670341983838
KEGG_TYROSINE_METABOLISM	-0.17350624750906118	-0.12765635737286932	-0.04584989013619187	192	0.6889967815738273
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.17053433598289675	0.026015389838762542	-0.19654972582165928	136	0.0880737770450771
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3625550825191002	-0.38048364348053776	0.01792856096143758	213	0.9544438932597282
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.12209243433311938	0.07288932577821744	-0.19498176011133683	138	0.09735961959228909
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.040799485350024055	-0.028746815914585257	-0.012052669435438798	195	0.7402506412850482
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.08964283863963628	-0.005637210337865201	-0.08400562830177108	165	0.30657628272581744
KEGG_VEGF_SIGNALING_PATHWAY	-0.11300174991258334	-0.08379575254392108	-0.029205997368662265	193	0.7059414781351072
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12960886377210612	-0.11677812291817584	-0.01283074085393028	205	0.9180956796284852
KEGG_VIRAL_MYOCARDITIS	-0.6835215821513853	-0.6576438865393341	-0.02587769561205111	156	0.21783696725591992
KEGG_WNT_SIGNALING_PATHWAY	-0.12302274923887586	-0.05127502216983888	-0.07174772706903698	152	0.1847974570294305
