pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ETHER_LIPID_METABOLISM	-0.028648413374368686	-0.0036039574635580184	-0.025044455910810667	922	0.4841897121243998
KEGG_FATTY_ACID_METABOLISM	-0.0669083362808233	0.08204278530645248	-0.14895112158727578	707	0.031333343222312765
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.22110731369573225	-0.2317993735251532	0.010692059829420952	1049	0.8791218017050825
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.031885107364771	-0.020985496165408832	-0.01089961119936217	998	0.8525398768510581
KEGG_FOCAL_ADHESION	-0.057755090190785306	0.010351013824125385	-0.06810610401491068	863	0.27204112108012635
KEGG_FOLATE_BIOSYNTHESIS	0.028652062342720698	0.07723067349635229	-0.048578611153631594	922	0.4841897121243998
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.003378277576682179	0.13959447371600256	-0.13621619613932037	760	0.07272152355870126
KEGG_GALACTOSE_METABOLISM	-0.1340748576012344	-0.04165646648155321	-0.09241839111968117	824	0.1732029298961293
KEGG_GAP_JUNCTION	-0.05764334087056596	-0.06353703968336778	0.005893698812801822	1029	0.9865179366922889
KEGG_GLIOMA	-0.009426619438165787	0.018592166124686744	-0.028018785562852533	946	0.5910200330111557
KEGG_GLUTATHIONE_METABOLISM	-0.016120810244233154	0.09456652736093689	-0.11068733760517005	827	0.17969123142939014
KEGG_GLYCEROLIPID_METABOLISM	-0.14235784231948417	-0.109433554106273	-0.03292428821321117	896	0.38139995004654004
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.20434189879140924	-0.1780591876596831	-0.026282711131726144	878	0.31877139414696276
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.011205954199323707	0.07710119013364752	-0.06589523593432381	866	0.2809906809509039
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.13944833343720114	0.015166439053375858	-0.154614772490577	680	0.019527099467578145
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.02182581660038338	0.15366960867397242	-0.13184379207358904	790	0.11143016828371319
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0997559335081037	0.1273005903361784	-0.027544656828074707	942	0.5724850952685967
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.058495466492729256	0.03701821032623553	-0.09551367681896478	839	0.20745457510038057
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.04860718290634839	0.14698428119263582	-0.09837709828628743	845	0.22244960892608076
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2747751519541314	-0.14354741397397755	-0.13122773798015383	700	0.027797813101409444
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.002822339368614239	0.07354690824337046	-0.07072456887475621	882	0.3320719569232723
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.06309340873714976	-0.12165954466150285	0.058566135924353085	1237	0.15478919804467933
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.12261693382697682	-0.048939655416315675	-0.07367727841066114	900	0.3962804674421493
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.02194761294732138	0.13546200305092077	-0.11351439010359939	787	0.10694553912104715
KEGG_GNRH_SIGNALING_PATHWAY	-0.045137724174909466	-0.055651994322972034	0.010514270148062568	1094	0.648211834264963
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.876591110892869	-0.8769218083930146	3.306975001455825e-4	1021	0.9757348727181797
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.050034553295311014	0.019175191951203745	0.03085936134410727	1111	0.5678948589162158
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.39035992419395205	-0.3849445164057899	-0.00541540778816213	957	0.6433593690882192
KEGG_HISTIDINE_METABOLISM	-0.09470824284934062	-0.00972610759866413	-0.0849821352506765	796	0.12084361913291962
KEGG_HOMOLOGOUS_RECOMBINATION	-0.037174790188073965	-0.03191080852821702	-0.005263981659856948	1031	0.9757348727181797
KEGG_HUNTINGTONS_DISEASE	-0.19738821491704955	-0.04760849299005723	-0.14977972192699232	679	0.01917702695695426
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.08687884251358063	-0.053312735078005935	-0.0335661074355747	910	0.43498449691804014
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.058898675592962156	-0.013329139550734738	-0.04556953604222742	914	0.451057198853723
KEGG_INSULIN_SIGNALING_PATHWAY	-0.10896233449079137	-0.07493434682876615	-0.03402798766202522	920	0.47578491258948313
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6742049777627812	-0.660886522394416	-0.013318455368365179	1003	0.8791218017050825
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.116854816963434	-0.10428849291609868	-0.01256632404733532	976	0.7379406656099804
KEGG_LEISHMANIA_INFECTION	-0.5686190640630425	-0.5795456821308734	0.010926618067830907	1076	0.7379406656099804
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10947574773214158	-0.0784568999214361	-0.031018847810705477	949	0.6050997700060583
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.01795027955747272	0.1869530825674837	-0.16900280301001097	762	0.07490329960289978
KEGG_LINOLEIC_ACID_METABOLISM	-0.09432304199546433	-0.1283893645758128	0.03406632258034846	1102	0.6098262047785186
KEGG_LONG_TERM_DEPRESSION	-0.020216293511492633	-0.01013801374442184	-0.010078279767070793	1008	0.9058406910529344
KEGG_LONG_TERM_POTENTIATION	-0.04462726504063847	-0.036599288579313875	-0.008027976461324596	988	0.7999042910263963
KEGG_LYSINE_DEGRADATION	-0.12785609307030416	-0.03140470134984432	-0.09645139172045983	843	0.2173673819891751
KEGG_LYSOSOME	-0.16821796429905497	-0.08726766477664166	-0.08095029952241331	852	0.2409058257781124
KEGG_MAPK_SIGNALING_PATHWAY	-0.1525285407522189	-0.13179436259204935	-0.020734178160169536	906	0.41924747326547296
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.025333119617446376	0.05525210294359034	-0.029918983326143966	967	0.6925368517850566
KEGG_MELANOGENESIS	0.01173157148746832	0.0382831192281245	-0.026551547740656184	947	0.5956965282653339
KEGG_MELANOMA	-0.061950094151881394	-0.007633923544091201	-0.05431617060779019	828	0.18189365705830618
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12099229382776244	-0.05339793304362869	-0.06759436078413375	862	0.2691017763225678
KEGG_MISMATCH_REPAIR	-0.09287517575269078	-0.05895998557780511	-0.033915190174885666	953	0.6241028511901157
KEGG_MTOR_SIGNALING_PATHWAY	-0.11094603757304167	-0.042961118341639244	-0.06798491923140243	857	0.2547325348798087
KEGG_N_GLYCAN_BIOSYNTHESIS	5.396042720727852e-4	0.1135318837329051	-0.11299227946083232	819	0.1627807113708843
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7192462504798555	-0.6989738331552315	-0.020272417324623926	823	0.17107954865512756
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.02427429912310321	-0.06736374358284623	0.09163804270594944	1280	0.08662725484752308
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02331120408419415	0.013733254574997073	-0.037044458659191225	946	0.5910200330111557
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.09811923062794728	-0.01775334664546701	-0.08036588398248026	811	0.14709925082214628
KEGG_NITROGEN_METABOLISM	0.14134160207947288	0.11829710294188522	0.02304449913758766	1068	0.7790878852550253
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19539593355892293	-0.23082581284829787	0.03542987928937494	1106	0.5910200330111557
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.11741800164090534	-0.053276166588570734	-0.0641418350523346	950	0.6098262047785186
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12761025170618637	-0.08687846474944075	-0.04073178695674562	892	0.3668674386336597
KEGG_NOTCH_SIGNALING_PATHWAY	-0.06557430572890423	-0.066575373766893	0.0010010680379887726	1016	0.9488009082329523
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.21144714126626282	-0.1456967634818576	-0.06575037778440523	903	0.40766757178864876
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06607517758362158	-0.08402277553657127	0.017947597952949687	1013	0.9326665960564781
KEGG_OLFACTORY_TRANSDUCTION	-0.1789321945927863	-0.2517747695699254	0.07284257497713909	1222	0.18635847520606613
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.14224345322889534	-0.10218929260949938	-0.040054160619395957	933	0.531821168842926
KEGG_OOCYTE_MEIOSIS	-0.01578322547259937	0.007567902216796638	-0.02335112768939601	954	0.628893637290269
KEGG_OTHER_GLYCAN_DEGRADATION	-0.42815999134993477	-0.35415631546599324	-0.07400367588394152	811	0.14709925082214628
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.22240492442612236	-0.10890831653455228	-0.11349660789157008	760	0.07272152355870126
KEGG_P53_SIGNALING_PATHWAY	-0.09526562251091206	-0.008784618957398507	-0.08648100355351356	805	0.13611664694497128
KEGG_PANCREATIC_CANCER	-0.020518732270978546	0.04842474992925153	-0.06894348220023008	857	0.2547325348798087
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.22194941170746937	-0.15375019872777884	-0.06819921297969053	895	0.3777340998129822
KEGG_PARKINSONS_DISEASE	-0.19823058400931468	-0.055382289708128765	-0.1428482943011859	699	0.027321937403536087
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1676066012013604	-0.1190176660538487	-0.0485889351475117	889	0.35619779757691106
KEGG_PATHWAYS_IN_CANCER	-0.023811259553803584	0.035148546702486426	-0.05895980625629001	859	0.260414865725857
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.027083472587684187	0.016924862306067854	-0.04400833489375204	884	0.33885480075954705
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08386480196240469	0.05567571204474657	-0.13954051400715126	787	0.10694553912104715
KEGG_PEROXISOME	-0.07422763413973235	0.016641425569256525	-0.09086905970898887	847	0.22761635106831207
KEGG_PHENYLALANINE_METABOLISM	-0.19649296464919075	-0.0870592279659227	-0.10943373668326804	788	0.10842424753798707
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.0959772927385698	-0.07682644905075177	-0.019150843687818025	985	0.7842777893704967
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0699586068428273	0.015636200566305318	-0.08559480740913261	785	0.10403608985283819
KEGG_PPAR_SIGNALING_PATHWAY	-0.028630560554980682	0.02188150426852449	-0.050512064823505176	883	0.33545233913754435
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.02643193607439703	0.051948135001612404	-0.07838007107600943	888	0.3526851648143425
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5327198587496497	-0.5104593794678796	-0.022260479281770107	932	0.5273949669687941
KEGG_PRION_DISEASES	-0.12878161235248536	-0.07467493896498673	-0.05410667338749864	879	0.32206337789870293
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.02486175486192155	-0.026443521438869355	0.0015817665769478038	1037	0.9434201421186207
KEGG_PROPANOATE_METABOLISM	-0.03331368171535775	0.06410957272725647	-0.09742325444261421	842	0.21485781606053175
KEGG_PROSTATE_CANCER	-0.05028475100251963	-0.001796438544625735	-0.048488312457893895	928	0.5098800210982908
KEGG_PROTEASOME	-0.3874115281483011	-0.28669765733927965	-0.10071387080902144	803	0.13259996877370978
KEGG_PROTEIN_EXPORT	0.010486891917558607	0.15386626859109287	-0.14337937667353426	869	0.2901380371671274
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.021135167397369554	0.005100194561300512	0.016034972836069042	1066	0.7894773053690225
KEGG_PURINE_METABOLISM	-0.07419740941107032	0.011615836561627305	-0.08581324597269763	786	0.10548285574819796
KEGG_PYRIMIDINE_METABOLISM	-0.05595245225709834	0.04863976690684693	-0.10459221916394527	811	0.14709925082214628
KEGG_PYRUVATE_METABOLISM	-0.14977104905654862	-0.0046686516094828715	-0.14510239744706574	666	0.015101251548305262
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.006170702963769512	0.04586327601400988	-0.052033978977779394	890	0.3597324045134328
KEGG_REGULATION_OF_AUTOPHAGY	-0.018052228666439428	-0.02219983977685195	0.004147611110412522	1021	0.9757348727181797
KEGG_RENAL_CELL_CARCINOMA	0.01827664708229743	0.07657820591269784	-0.05830155883040042	916	0.4592179413978998
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.16686234255280138	-0.08778591939428212	-0.07907642315851926	811	0.14709925082214628
KEGG_RETINOL_METABOLISM	-0.09170805296962356	-0.08637043790637812	-0.0053376150632454405	1008	0.9058406910529344
KEGG_RIBOFLAVIN_METABOLISM	-0.04746920548286513	0.06503378698788302	-0.11250299247074816	786	0.10548285574819796
KEGG_RIBOSOME	-0.41515912252015347	-0.290717548127943	-0.12444157439221049	851	0.2382051395385066
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17942466243796631	-0.17733117136456353	-0.0020934910734027867	1025	0.9973034641467147
KEGG_RNA_DEGRADATION	-0.3251836300767255	-0.30376068966869224	-0.021422940408033275	969	0.7025383128433574
KEGG_RNA_POLYMERASE	-0.05894042488628013	0.10167768970025207	-0.1606181145865322	736	0.050371470213412366
KEGG_SELENOAMINO_ACID_METABOLISM	0.1271947862561217	0.19363455733895185	-0.06643977108283014	898	0.3887968695718158
KEGG_SMALL_CELL_LUNG_CANCER	-0.08917495435963271	-0.01275404852190034	-0.07642090583773237	838	0.20502843526157408
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.032286468105906	0.04657802506839102	-0.07886449317429702	881	0.3287136642717289
KEGG_SPHINGOLIPID_METABOLISM	-0.2662496107739249	-0.1956603704215224	-0.0705892403524025	761	0.07380582040590722
KEGG_SPLICEOSOME	-0.3385392567047388	-0.29570481338652965	-0.042834443318209126	926	0.5012380909291447
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.04832765223101081	-0.02557332057889041	-0.022754331652120402	973	0.7226949565598155
KEGG_STEROID_BIOSYNTHESIS	-0.18931770837872464	-0.005373020613164587	-0.18394468776556006	676	0.018159515809494715
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22535027362274296	-0.20801055553007136	-0.017339718092671597	978	0.7481624750642997
KEGG_SULFUR_METABOLISM	-0.1994835012823697	-0.09154046330610119	-0.1079430379762685	803	0.13259996877370978
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6580420466146598	-0.6665947228694457	0.00855267625478584	1129	0.4884221096787369
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31862064802598483	-0.29224642517542304	-0.02637422285056179	941	0.5678948589162158
KEGG_TASTE_TRANSDUCTION	-0.390559516516129	-0.45615519742771143	0.06559568091158241	1341	0.03352187035762358
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.16630314029205756	0.1301654343649387	0.036137705927118874	1162	0.3597324045134328
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.11042954272260272	0.08773772145122376	-0.19816726417382646	724	0.041559274135333106
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.021932797515222417	0.0020069264957854292	-0.023939724011007846	963	0.6726954084935054
KEGG_THYROID_CANCER	-0.19115366714518695	-0.08076556001494152	-0.11038810713024542	761	0.07380582040590722
KEGG_TIGHT_JUNCTION	-0.1303237148766541	-0.09073855011084567	-0.03958516476580842	883	0.33545233913754435
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11446023999099461	-0.15228714744933758	0.03782690745834297	1115	0.5497121687806411
KEGG_TRYPTOPHAN_METABOLISM	-0.13969214572355143	-0.06844314547539816	-0.07124900024815327	845	0.22244960892608076
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7735210846641182	-0.7750158482645901	0.00149476360047196	1008	0.9058406910529344
KEGG_TYPE_II_DIABETES_MELLITUS	-0.20584990203349293	-0.23886507591590297	0.03301517388241004	1183	0.2901380371671274
KEGG_TYROSINE_METABOLISM	-0.18324369827612585	-0.10543598667083526	-0.0778077116052906	779	0.09568370523191796
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.054936669717205684	0.04584711151082337	-0.10078378122802906	862	0.2691017763225678
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3258950642469587	-0.31132683916770326	-0.014568225079255426	975	0.732846955780206
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.06584852029832283	0.08447678127255275	-0.1503253015708756	771	0.08539191620281261
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04048931464546367	-0.012820946488928744	-0.027668368156534923	921	0.4799772806439118
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04650281363085878	-0.002946423144311705	-0.043556390486547074	881	0.3287136642717289
KEGG_VEGF_SIGNALING_PATHWAY	-0.09201149596040296	-0.05620163181914142	-0.03580986414126154	946	0.5910200330111557
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12350886100885589	-0.09410386016051944	-0.029405000848336443	939	0.5587675861584356
KEGG_VIRAL_MYOCARDITIS	-0.6709881305068159	-0.6573017156402393	-0.013686414866576624	818	0.16075424245941897
KEGG_WNT_SIGNALING_PATHWAY	-0.08114995798499493	-0.02341221896355275	-0.05773773902144218	797	0.12247133897096862
