pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.13631932814093659	0.17062753148081347	-0.034308203339876886	36453	0.08621119903011422
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.0839768592948861	0.10184697570025092	-0.017870116405364816	38192	0.36060556799024257
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.043229073221076456	0.10034860556171901	-0.057119532340642556	34115	0.005216758602536935
KEGG_ASTHMA	-0.7484607671909156	-0.7635312385226761	0.015070471331760538	46892	0.001966601319831965
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7226736946684953	-0.7337603132932776	0.01108661862478233	43432	0.13348822910038194
KEGG_AXON_GUIDANCE	0.04503231869292282	0.06868716676008102	-0.023654848067158202	36779	0.11747149252260128
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.18475084376851764	-0.23562346722014058	0.05087262345162294	44484	0.04710411100641853
KEGG_BASAL_CELL_CARCINOMA	0.044979293066047935	0.07835734883051314	-0.0333780557644652	37832	0.28008036947761195
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.3041270026931671	-0.32541185234578945	0.02128484965262234	42632	0.25773511532710197
KEGG_BASE_EXCISION_REPAIR	-0.19839673386058884	-0.20147940642596837	0.0030826725653795295	41224	0.629236657301439
KEGG_BETA_ALANINE_METABOLISM	0.07439185689072611	0.075918882767114	-0.0015270258763878941	40277	0.9630541679010329
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.03471250370690248	0.0645142528035464	-0.029801749096643924	38005	0.317116165335584
KEGG_BLADDER_CANCER	-0.08038566828778268	-0.09696926057642062	0.01658359228863794	41969	0.4087029608091226
KEGG_BUTANOATE_METABOLISM	0.05553467650320821	0.07928273513710243	-0.023748058633894224	37930	0.30068301851850227
KEGG_CALCIUM_SIGNALING_PATHWAY	0.01061571233299804	0.03941186653766488	-0.028796154204666843	37614	0.23775496898516546
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.03444256588712266	0.02039402350255714	-0.0548365893896798	34801	0.013243543237005996
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.4812142422004813	-0.4823458093488479	0.0011315671483665968	39547	0.7720603513650706
KEGG_CELL_CYCLE	-0.2686411977967043	-0.2750490135192485	0.0064078157225441745	41555	0.5251922039058845
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.1273283262548076	-0.15639196794697843	0.029063641692170822	43301	0.14983677007503243
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08389696151862762	-0.11996503534777221	0.03606807382914459	43658	0.10857028657681245
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.13085326565984157	0.17637657212947289	-0.04552330646963132	36638	0.10300358727540647
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.06675573607167201	-0.0429193005692571	-0.02383643550241491	38780	0.520095851416542
KEGG_COLORECTAL_CANCER	-0.07008149296730563	-0.07771438181596005	0.007632888848654415	40786	0.7787689495756664
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.20955366160129088	-0.23396514844307043	0.024411486841779545	43388	0.1388179332023797
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.12609835852679188	-0.12143630052348457	-0.0046620580033073095	39874	0.8894786916484257
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.0856314366005841	-0.11251603156934596	0.02688459496876186	42637	0.25676724299239256
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.16105953170164805	-0.2177827528490382	0.056723221147390146	46005	0.007222557910235647
KEGG_DILATED_CARDIOMYOPATHY	-0.01287565796008165	-0.004612977213414146	-0.008262680746667504	39064	0.6084412912996996
KEGG_DNA_REPLICATION	-0.32551981918070455	-0.3486015343257257	0.023081715145021164	42335	0.31979912439299735
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.21161881490015746	-0.21632585984716082	0.004707044947003358	41432	0.5628115346717418
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.03371964215375051	-0.016992308135946432	-0.01672733401780408	38050	0.3272535890620679
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08906099800088851	-0.08198081839570015	-0.007080179605188364	39516	0.7611514447034831
KEGG_ECM_RECEPTOR_INTERACTION	-0.09555312590260433	-0.10827413357183065	0.01272100766922632	41695	0.48399638253408367
KEGG_ENDOCYTOSIS	-0.27673412805901954	-0.27024668141857067	-0.006487446640448868	39144	0.6344826495694462
KEGG_ENDOMETRIAL_CANCER	-0.04850458966435306	-0.05634673341332446	0.007842143748971402	40827	0.7643137658742217
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13170750086528757	-0.16291124389387296	0.03120374302858539	43760	0.09860281642975628
KEGG_ERBB_SIGNALING_PATHWAY	-0.017314442416654422	-0.01868174604410202	0.0013673036274475976	40268	0.9663606923704843
KEGG_ETHER_LIPID_METABOLISM	0.024452799684058127	0.028081052511660022	-0.003628252827601895	38943	0.5699877142299223
KEGG_FATTY_ACID_METABOLISM	0.083835247369673	0.08882820461983636	-0.0049929572501633546	39525	0.7643137658742217
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20499484439162943	-0.22475606145865412	0.01976121706702469	42811	0.2246472498911908
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.03375190585364356	-0.06629249421358611	0.03254058835994256	43201	0.16331234139780787
KEGG_FOCAL_ADHESION	0.004746096597644958	-0.013702508442166073	0.01844860503981103	42351	0.31622513545862674
KEGG_FOLATE_BIOSYNTHESIS	-0.09971494750825312	-0.09350572241018558	-0.006209225098067539	39410	0.724219360212407
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06242022761426705	0.05618835173539851	0.006231875878868538	41345	0.5901825880564601
KEGG_GALACTOSE_METABOLISM	-0.0860762747658863	-0.13891842513516844	0.05284215036928215	44802	0.033012456496935856
KEGG_GAP_JUNCTION	-0.1095952738731081	-0.09817598918638373	-0.011419284686724374	38015	0.31935093649223706
KEGG_GLIOMA	-0.06080930586903519	-0.08542512317513129	0.024615817306096098	43003	0.19265754126725843
KEGG_GLUTATHIONE_METABOLISM	0.030301239803547524	0.03595024323486432	-0.005649003431316798	39567	0.7791224955763189
KEGG_GLYCEROLIPID_METABOLISM	-0.1506577659806221	-0.13349838953452972	-0.01715937644609239	36759	0.11532720450920361
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1972797712901471	-0.18639895077403498	-0.01088082051611211	38663	0.48572523210331964
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03875345540747603	0.07011786359238675	-0.03136440818491072	36722	0.11144153404943934
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.02930780508140776	-0.015677094228915854	-0.013630710852491904	38640	0.4791161517972122
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.11455058204620457	0.09914006410163569	0.01541051794456888	41550	0.5266959799782597
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.04847082830776769	0.09285054605003375	-0.04437971774226606	36503	0.09051523870414989
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.04229406997641882	0.057899107824986785	-0.015605037848567968	38954	0.5734351563063496
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.09066954916958633	0.05027566771013229	0.040393881459454044	43125	0.1741502671246669
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.1470687287180159	-0.1869946819254509	0.039925953207435	43611	0.11342377328479986
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.10281400102490246	0.060036820510389916	0.04277718051451254	44004	0.07771062187106394
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.092707501699877	-0.10328520852106013	0.010577706821183128	41905	0.42563681256812275
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.14503971251975495	-0.15457402281747232	0.009534310297717369	40879	0.7460984321058762
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.08918118928436629	-0.0973862561204186	0.008205066836052308	40602	0.8445189658446374
KEGG_GNRH_SIGNALING_PATHWAY	-0.06709745474189162	-0.06630362396505429	-7.93830776837326e-4	40457	0.8971322953516436
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8652929767924339	-0.8689503499455479	0.0036573731531139853	42962	0.1991908318514375
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.02142134503886706	0.04181360564928514	-0.020392260610418083	38493	0.4380570427795779
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.27710208775299144	-0.2979302796372317	0.020828191884240232	42243	0.3408600976005883
KEGG_HISTIDINE_METABOLISM	0.030018176478276922	0.04121052353297001	-0.011192347054693085	38307	0.38912386413147754
KEGG_HOMOLOGOUS_RECOMBINATION	-0.30248799225973255	-0.33310698497731117	0.03061899271757862	43145	0.1712474289111142
KEGG_HUNTINGTONS_DISEASE	-0.12364370162391428	-0.10772001673063467	-0.01592368489327961	39060	0.6071517987349582
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.01175428190854414	-0.005619146580915186	-0.006135135327628953	39733	0.8383910376565198
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.09496197820152637	-0.09083223071081899	-0.0041297474907073806	40394	0.9201477767353441
KEGG_INSULIN_SIGNALING_PATHWAY	-0.11764118153245287	-0.12040915982099508	0.0027679782885422083	41156	0.6516582141961234
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6267178543984248	-0.639828167809532	0.013110313411107244	44917	0.028893522680962038
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.042065105805476476	-0.08161487452268243	0.03954976871720595	43980	0.0795908390410955
KEGG_LEISHMANIA_INFECTION	-0.5469520371332011	-0.5682705636157719	0.02131852648257082	45130	0.022423906362853387
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.03435091824429985	-0.0630181974253821	0.02866727918108225	43202	0.16317320644008593
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.13427162328665795	0.15437667023335244	-0.020105046946694488	39103	0.6210772018208774
KEGG_LINOLEIC_ACID_METABOLISM	-0.016900021488799606	0.008193012653411621	-0.02509303414221123	37420	0.2040728497804528
KEGG_LONG_TERM_DEPRESSION	-0.01789884734738871	0.008627717807267784	-0.026526565154656494	37326	0.18906218770472344
KEGG_LONG_TERM_POTENTIATION	-0.09083355007004953	-0.06195264428967036	-0.028880905780379176	37618	0.23848849435974373
KEGG_LYSINE_DEGRADATION	-0.13254366146927402	-0.1269869124991088	-0.005556748970165226	40320	0.9472660832003778
KEGG_LYSOSOME	-0.06838518165516057	-0.10656424464532445	0.03817906299016388	43227	0.1597238136419036
KEGG_MAPK_SIGNALING_PATHWAY	-0.13903392713795276	-0.1321646003716535	-0.006869326766299255	39398	0.7200767097402361
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.07588822768579506	0.0871892369653547	-0.01130100927955964	39078	0.6129640896078443
KEGG_MELANOGENESIS	0.0052439107657686205	0.045964494498354526	-0.040720583732585906	33719	0.0029217294329705987
KEGG_MELANOMA	-0.029208543560291064	-0.040752514088475654	0.01154397052818459	42286	0.3309081616028211
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.03190907245821509	0.07009409092302196	-0.038185018464806875	35791	0.04329500084802788
KEGG_MISMATCH_REPAIR	-0.288116189458823	-0.3201403705367937	0.03202418107797067	42748	0.2359281309593847
KEGG_MTOR_SIGNALING_PATHWAY	-0.09222181715058787	-0.10778397909056034	0.015562161939972466	41796	0.4554009753687868
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.03503645382558468	-0.06666635540464301	0.03162990157905833	42263	0.33620767928278067
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6938123714546158	-0.6928610608803641	-9.513105742516847e-4	39378	0.7131905748888985
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.026537127538764138	0.015615246135554083	-0.04215237367431822	35641	0.03661877881041222
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.03454956529487868	-0.055351733085291725	0.020802167790413044	42661	0.25215659454281614
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04859132812169228	-0.053893062018027516	0.005301733896335238	40864	0.751338817305954
KEGG_NITROGEN_METABOLISM	0.011975537534521652	0.06072929350007546	-0.048753755965553806	35889	0.048190598635883965
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18264109943466247	-0.24121298905243493	0.05857188961777246	45383	0.01640763764033668
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.2845208226636575	-0.31294798922868894	0.028427166565031414	43295	0.1506206079200762
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.16689314662881988	-0.18837460243261928	0.0214814558037994	43038	0.18720610316596262
KEGG_NOTCH_SIGNALING_PATHWAY	-0.12247562921967825	-0.15081997632458277	0.02834434710490452	43938	0.08297009913873342
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.30806430980564486	-0.3350760296105734	0.027011719804928558	43055	0.18459973264929966
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.10625045831438597	-0.0883867210642622	-0.017863737250123773	38113	0.3417955057914147
KEGG_OLFACTORY_TRANSDUCTION	-0.21808636265640308	-0.2026013555275023	-0.015485007128900774	37419	0.20390872561539863
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.2600197576254673	-0.2914507159234402	0.03143095829797288	43243	0.15754532127873028
KEGG_OOCYTE_MEIOSIS	-0.165005190533591	-0.16800473633174	0.0029995457981490115	39842	0.8778360746907001
KEGG_OTHER_GLYCAN_DEGRADATION	-0.34132610396039526	-0.38593160311045727	0.04460549915006201	44428	0.050048173362918745
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.15787833335739435	-0.13418258423670076	-0.023695749120693582	38739	0.5079104014451578
KEGG_P53_SIGNALING_PATHWAY	-0.12700521354946706	-0.15004902032624523	0.02304380677677817	43095	0.17857320240607272
KEGG_PANCREATIC_CANCER	-0.04976701453083839	-0.08165287795835055	0.03188586342751216	43397	0.13771464052077337
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16112162335810887	-0.19832262840596585	0.03720100504785698	44387	0.05230016456313536
KEGG_PARKINSONS_DISEASE	-0.1301978676218215	-0.10653354866242025	-0.023664318959401257	38704	0.4976279673371595
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.19789541011649006	-0.2140381603122292	0.01614275019573913	41885	0.4310114726864516
KEGG_PATHWAYS_IN_CANCER	-0.03221405640237356	-0.03394029470113406	0.0017262382987605004	40831	0.7629078009958888
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.004496789178106024	0.021368416402881403	-0.01687162722477538	38941	0.5693619700403001
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.005445537456607668	0.006319542610646342	-8.740051540386739e-4	40580	0.85246316194651
KEGG_PEROXISOME	-0.02336796852772982	-0.021350447152985952	-0.002017521374743869	40130	0.983268524549785
KEGG_PHENYLALANINE_METABOLISM	0.021251280109766065	0.04155145156520901	-0.020300171455442943	38251	0.3750691023717825
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.12116778618640142	-0.10732505336216384	-0.013842732824237577	38990	0.5847862695673955
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0486296091245208	-0.00210920766781264	-0.04652040145670816	35166	0.02094798839826226
KEGG_PPAR_SIGNALING_PATHWAY	0.04155324069876173	0.05670053553362485	-0.015147294834863122	37641	0.2427372641987515
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.15609595147017746	0.18012347287695046	-0.024027521406773	38069	0.3315963219843353
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4604313014755166	-0.4814079325816092	0.020976631106092603	42169	0.3584304406111797
KEGG_PRION_DISEASES	-0.04776807545204627	-0.06908863852688624	0.021320563074839968	42093	0.3770574959938078
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.18194755805157742	-0.19470415882472636	0.01275660077314894	41174	0.6456912823900303
KEGG_PROPANOATE_METABOLISM	0.0027697986339517084	0.02501815581244528	-0.022248357178493574	38413	0.41659023138552886
KEGG_PROSTATE_CANCER	-0.0775165534976864	-0.10260500459561037	0.025088451097923972	43256	0.15579193410886416
KEGG_PROTEASOME	-0.4314467554157878	-0.44535591203250463	0.013909156616716822	41010	0.70085456849180106
KEGG_PROTEIN_EXPORT	-0.09417320864177045	-0.09670656046485673	0.002533351823086283	40259	0.9696677953380402
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.04237194691412951	0.017582726825907287	-0.059954673740036796	33907	0.0038621811919904055
KEGG_PURINE_METABOLISM	-0.11773093492166242	-0.11628056219377705	-0.0014503727278853684	39727	0.8362305571120627
KEGG_PYRIMIDINE_METABOLISM	-0.14871282140670494	-0.16523439387938746	0.016521572472682516	41716	0.47797177875403535
KEGG_PYRUVATE_METABOLISM	-0.06535930296427235	-0.04730618503484311	-0.018053117929429242	38816	0.530918217531823
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0015707712767035753	-0.004145137980084937	0.005715909256788512	41391	0.5756341177321649
KEGG_REGULATION_OF_AUTOPHAGY	-0.07699028392202224	-0.06059242602477244	-0.016397857897249804	38314	0.3909029713199073
KEGG_RENAL_CELL_CARCINOMA	-0.009629959788167369	-0.018338838369613315	0.008708878581445947	41058	0.6845289833567859
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.14832560974891634	-0.0880200872468297	-0.060305522502086636	35181	0.021334779648747037
KEGG_RETINOL_METABOLISM	-0.007675063384695656	0.024188628215226982	-0.03186369159992264	35810	0.0442098622733256
KEGG_RIBOFLAVIN_METABOLISM	-0.05806291814854189	-0.039047256466692694	-0.0190156616818492	38414	0.4168546776383201
KEGG_RIBOSOME	-0.36780828796426374	-0.4008970450822444	0.03308875711798065	42670	0.2504425729343827
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20683535584788704	-0.24750901652848675	0.040673660680599716	45046	0.024807100046507526
KEGG_RNA_DEGRADATION	-0.42339895479767004	-0.4325517608546076	0.009152806056937579	41339	0.5920926316220371
KEGG_RNA_POLYMERASE	-0.12032298216148289	-0.11034075316727766	-0.009982228994205228	39395	0.7190423244882108
KEGG_SELENOAMINO_ACID_METABOLISM	0.02668232800017632	0.034862489070372836	-0.008180161070196517	39889	0.8949445427036605
KEGG_SMALL_CELL_LUNG_CANCER	-0.11869739542394475	-0.14585249675828546	0.02715510133434071	43966	0.08070460366461937
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.011564143257056446	-0.03642588787308119	0.024861744616024743	42422	0.30068301851850227
KEGG_SPHINGOLIPID_METABOLISM	-0.16664032654171207	-0.17612048279348017	0.009480156251768096	41140	0.6569809609544811
KEGG_SPLICEOSOME	-0.420371718090998	-0.43753139775911937	0.017159679668121375	42180	0.35578318359603617
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05655551737874246	-0.05676113798467402	2.056206059315585e-4	40894	0.7408697646036925
KEGG_STEROID_BIOSYNTHESIS	-0.156620937692069	-0.1339330931746502	-0.022687844517418815	38465	0.43047224178043236
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.17344068885518754	-0.15228822359780614	-0.021152465257381403	37088	0.15472031101913633
KEGG_SULFUR_METABOLISM	0.015271822631640581	0.025505690437194792	-0.01023386780555421	39439	0.7342639558279478
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6223722812217731	-0.6419413847212596	0.019569103499486484	46976	0.0017247223584971648
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27515700958335443	-0.31179400812682356	0.036636998543469135	44002	0.07786591219154824
KEGG_TASTE_TRANSDUCTION	-0.4268505493120075	-0.43760073994974086	0.010750190637733359	41933	0.41817839316024563
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.0758440683312313	0.09371392389032826	-0.017869855559096953	38771	0.5174081427899488
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.09120994094078548	-0.0659222673352737	-0.025287673605511776	38489	0.4369688173150187
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.05626154875265215	-0.03408923467365132	-0.022172314079000832	36394	0.08134670216411613
KEGG_THYROID_CANCER	-0.18533992779261144	-0.1704947417726876	-0.014845186019923823	38847	0.5403281779478994
KEGG_TIGHT_JUNCTION	-0.09720055086649834	-0.08229520192528363	-0.014905348941214716	37283	0.18247355403754187
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10685956931204584	-0.16618995874517567	0.059330389433129835	45557	0.013141274758282247
KEGG_TRYPTOPHAN_METABOLISM	0.058329520957410154	0.04890445806035742	0.009425062897052736	40995	0.7059852115015686
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7578345286450214	-0.7651887437445142	0.007354215099492745	43120	0.17488168620068753
KEGG_TYPE_II_DIABETES_MELLITUS	-0.16391683039558144	-0.16209559276642604	-0.0018212376291553978	39571	0.780537135936713
KEGG_TYROSINE_METABOLISM	-0.03671981242933276	-0.012144586896092246	-0.024575225533240513	36798	0.11953743134466548
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.14202757268359353	-0.14887575792224975	0.0068481852386562125	40592	0.8481280548013106
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.4516196095827766	-0.4536105348050208	0.0019909252222441998	39770	0.851740330807125
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.024690853513603016	0.043907569872959025	-0.01921671635935601	38795	0.524591309279243
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.019591344495804398	-0.001412638188373494	-0.018178706307430903	37599	0.23501844509126144
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.031165733582468814	-0.02984948237999186	-0.0013162512024769528	40504	0.880017131608181
KEGG_VEGF_SIGNALING_PATHWAY	-0.07839726755151642	-0.07963199369787947	0.0012347261463630521	40860	0.7527382037033177
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.156526844221335	-0.16107044685728641	0.00454360263595141	40988	0.7083841098698527
KEGG_VIRAL_MYOCARDITIS	-0.6411799695229969	-0.6495357085749214	0.008355739051924438	42571	0.2697471005263522
KEGG_WNT_SIGNALING_PATHWAY	-0.07773548219959472	-0.04517033045966882	-0.032565151739925906	35032	0.01775528503266657
