pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.20112762045467453	-0.20656015477526066	0.00543253432058613	207	0.9544438932597282
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.177532070419898	-0.016204540672988016	-0.16132752974690998	136	0.0880737770450771
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.07341566370001078	0.1971037515750637	-0.12368808787505294	160	0.25477572827635026
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.14368764049957886	0.06986118650675356	-0.21354882700633243	132	0.07158234312741146
KEGG_COLORECTAL_CANCER	-0.15290675217944288	0.020320601783415094	-0.173227353962858	128	0.057635451584662614
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.2682528614793736	-0.28342187950835096	0.015169018028977355	220	0.828104957351323
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.08811366179435506	0.02040151361716444	-0.1085151754115195	156	0.21783696725591992
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1703700304579208	-0.22883835305187866	0.05846832259395787	215	0.9180956796284852
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11252672054363975	-0.18437262183214645	0.0718459012885067	256	0.2957117187017808
KEGG_DILATED_CARDIOMYOPATHY	-0.07170429919173607	-0.08635387094922561	0.014649571757489543	213	0.9544438932597282
KEGG_DNA_REPLICATION	-0.1436141265603766	-0.044887316980894855	-0.09872680957948174	185	0.5749644225260232
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.12326107443876716	-0.17159884900505473	0.04833777456628757	262	0.23581153632393112
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.144365935485171	-0.16730399551409628	0.02293806002892529	228	0.6889967815738273
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.08624427351988462	-0.15836149595624405	0.07211722243635943	273	0.14875066834758613
KEGG_ECM_RECEPTOR_INTERACTION	-0.22096961839271675	-0.17061781552686725	-0.050351802865849504	177	0.4563954916625279
KEGG_ENDOCYTOSIS	-0.33318400731478687	-0.2653647251415677	-0.06781928217321914	129	0.06089869197431608
KEGG_ENDOMETRIAL_CANCER	-0.11318495336507364	0.04748237450426264	-0.1606673278693363	131	0.06786782719603193
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.13535498718406083	-0.09773163125462749	-0.03762335592943335	197	0.7750678472728656
KEGG_ERBB_SIGNALING_PATHWAY	-0.025135636383616627	0.027719289476763425	-0.052854925860380056	174	0.4156413689738333
KEGG_ETHER_LIPID_METABOLISM	-0.03468054499588648	-0.003641006996462238	-0.03103953799942424	186	0.590717698408176
KEGG_FATTY_ACID_METABOLISM	-0.11185748197428308	0.06747179568619702	-0.1793292776604801	127	0.05451398038377971
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20880174207807564	-0.22547261927066403	0.01667087719258839	219	0.8459667092722059
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.06981763053542721	-0.02052536897880729	-0.04929226155661992	184	0.5594064770654315
KEGG_FOCAL_ADHESION	-0.10339115174495112	-0.022382749066087827	-0.08100840267886329	173	0.40253424542481514
KEGG_FOLATE_BIOSYNTHESIS	-0.011549053680921897	0.007684083457568103	-0.01923313713849	202	0.8639055853480858
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.0763186590893816	0.12798175002622164	-0.051663090936840045	185	0.5749644225260232
KEGG_GALACTOSE_METABOLISM	-0.13691580545846949	-0.08250179064358241	-0.05441401481488707	181	0.5139575463936932
KEGG_GAP_JUNCTION	-0.030968148064471908	-0.08278406458402082	0.051815916519548914	245	0.4289890877297278
KEGG_GLIOMA	-0.05738130934708312	0.029333242084374	-0.08671455143145712	168	0.3406847703296373
KEGG_GLUTATHIONE_METABOLISM	-0.02599466307977052	0.056296850338197896	-0.08229151341796842	183	0.5440491685922336
KEGG_GLYCEROLIPID_METABOLISM	-0.138426339297907	-0.14273401591046703	0.004307676612560041	205	0.9180956796284852
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.21483922580437773	-0.1962138724225824	-0.01862535338179533	183	0.5440491685922336
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.019734491743508976	0.13923251154079433	-0.11949801979728536	143	0.12387697052463804
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09326103039385854	-0.016519540285360776	-0.07674149010849776	172	0.389670341983838
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0013857283395664402	0.10932796006228786	-0.10794223172272141	166	0.31769357404940807
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.0850642377752587	0.12059353279154998	-0.035529295016291276	190	0.6555638782707248
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.07533574820728647	0.002843513227700072	-0.07817926143498655	172	0.389670341983838
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.05680782999203541	0.10235027074516502	-0.15915810073720044	154	0.20083800415319467
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.3041480945998818	-0.14935508414057821	-0.15479301045930358	131	0.06786782719603193
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.01524849536493744	0.05026446649175928	-0.03501597112682184	193	0.7059414781351072
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.009964847362820627	-0.13142101210800616	0.12145616474518553	302	0.03211060545392769
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.24911560126370513	-0.0843538025136463	-0.16476179875005884	143	0.12387697052463804
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.019383990961814042	0.11924836648110893	-0.09986437551929489	161	0.2646323431482079
KEGG_GNRH_SIGNALING_PATHWAY	-0.03819138721891674	-0.04942043266344846	0.011229045444531724	233	0.6066603410042061
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8738855450626166	-0.8787869917013945	0.0049014466387778954	255	0.30657628272581744
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06300464493278284	0.01314247287542269	0.04986217205736015	265	0.20921650030191927
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.33741370523488584	-0.406084961914202	0.06867125667931617	214	0.9362537489212513
KEGG_HISTIDINE_METABOLISM	-0.07512995816500696	0.040449000718441805	-0.11557895888344877	152	0.1847974570294305
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0951941939282008	-1.811687374652941e-4	-0.09501302519073551	177	0.4563954916625279
KEGG_HUNTINGTONS_DISEASE	-0.25553127753167126	-0.07583781543994245	-0.17969346209172882	123	0.04336149644655853
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.09507508617863414	-0.08565827913501343	-0.009416807043620704	197	0.7750678472728656
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.10466235835409322	-0.0187013196451913	-0.08596103870890193	164	0.2957117187017808
KEGG_INSULIN_SIGNALING_PATHWAY	-0.15194639895508913	-0.062410326353270894	-0.08953607260181823	154	0.20083800415319467
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6717306043183369	-0.6601430168582179	-0.011587587460119009	202	0.8639055853480858
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.11226168770109045	-0.13694229806092884	0.024680610359838387	219	0.8459667092722059
KEGG_LEISHMANIA_INFECTION	-0.5676420813256257	-0.5818608227204536	0.014218741394827927	222	0.7926470321168696
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.10417955070419195	-0.0920056291036699	-0.012173921600522053	200	0.828104957351323
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.024048437956712073	0.16201495902319207	-0.18606339697990415	157	0.22670130981632594
KEGG_LINOLEIC_ACID_METABOLISM	-0.015718594649952945	-0.11914444069476732	0.10342584604481438	262	0.23581153632393112
KEGG_LONG_TERM_DEPRESSION	0.007455841296219383	-0.016613966681350394	0.024069807977569777	230	0.6555638782707248
KEGG_LONG_TERM_POTENTIATION	-0.013821902204765374	-0.02728704107288447	0.013465138868119097	226	0.7230286948321749
KEGG_LYSINE_DEGRADATION	-0.21761488981167493	-0.019718776886462907	-0.19789611292521203	117	0.030179023076110062
KEGG_LYSOSOME	-0.22502679172009907	-0.10230979784671657	-0.1227169938733825	155	0.20921650030191927
KEGG_MAPK_SIGNALING_PATHWAY	-0.14886261039491067	-0.14960620963177537	7.43599236864706e-4	209	0.9908841477108684
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.1577899112826503	0.09446269741588433	0.06332721386676597	244	0.4425748598506254
KEGG_MELANOGENESIS	0.022367557783558683	0.029097596341513283	-0.0067300385579546	227	0.7059414781351072
KEGG_MELANOMA	-0.11560581008382852	-0.03010886064629573	-0.08549694943753279	149	0.1624889030669259
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.06940467379434079	-0.11469948499073247	0.045294811196391685	238	0.5288979317378061
KEGG_MISMATCH_REPAIR	-0.12568445159011363	-0.02524738071824801	-0.10043707087186562	179	0.48472823260949466
KEGG_MTOR_SIGNALING_PATHWAY	-0.17123657125315614	-0.03609466461078725	-0.1351419066423689	145	0.13588942798723477
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.1013387677240214	0.05050024630948608	-0.15183901403350747	157	0.22670130981632594
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7183200358220547	-0.700847398488488	-0.017472637333566743	175	0.4289890877297278
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.10809153568556724	-0.060526818065333825	0.16861835375090106	305	0.02660394093884643
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.08641366194767354	0.011024672232854926	-0.09743833418052847	167	0.32906318180086824
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.13306279658516623	-0.056119846802710045	-0.0769429497824562	167	0.32906318180086824
KEGG_NITROGEN_METABOLISM	0.1273310158147264	0.13483631411700628	-0.007505298302279889	210	1
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20634923675908	-0.2504720612124851	0.044122824453405096	216	0.8999790093873823
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.21927542181073675	-0.07891277318348933	-0.14036264862724743	171	0.37705163525975943
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.18844885393084057	-0.09922246945908032	-0.08922638447176025	155	0.20921650030191927
KEGG_NOTCH_SIGNALING_PATHWAY	-0.10542196261439443	-0.06267488207598715	-0.042747080538407284	184	0.5594064770654315
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.27504118890278273	-0.1648641596334901	-0.11017702926929263	164	0.2957117187017808
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.05775527728664054	-0.09938051342236884	0.0416252361357283	210	1
KEGG_OLFACTORY_TRANSDUCTION	-0.16278382119000318	-0.2591945533825478	0.09641073219254465	258	0.2747401384193329
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.21254449096688008	-0.0697101405066814	-0.14283435046019868	147	0.14875066834758613
KEGG_OOCYTE_MEIOSIS	-0.04708641114654543	-0.014488357577351927	-0.0325980535691935	190	0.6555638782707248
KEGG_OTHER_GLYCAN_DEGRADATION	-0.45979819225745244	-0.37068117919469185	-0.0891170130627606	157	0.22670130981632594
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27493368918449534	-0.11960057243152614	-0.1553331167529692	138	0.09735961959228909
KEGG_P53_SIGNALING_PATHWAY	-0.1793847699742418	-0.03625036635051569	-0.1431344036237261	141	0.11268339347713084
KEGG_PANCREATIC_CANCER	-0.10378986312481338	0.03100192603857531	-0.1347917891633887	147	0.14875066834758613
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2749924106492617	-0.18956301036944745	-0.08542940027981427	175	0.4289890877297278
KEGG_PARKINSONS_DISEASE	-0.273362134588771	-0.0716878951951632	-0.2016742393936078	119	0.03414317377069098
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.17677906765694076	-0.1819776309466373	0.005198563289696534	206	0.9362537489212513
KEGG_PATHWAYS_IN_CANCER	-0.07391827187708515	-0.00297988855296867	-0.07093838332411648	168	0.3406847703296373
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.045811818350916786	-0.018111462966898067	0.06392328131781486	238	0.5288979317378061
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.08272725406667919	0.020946086133070446	-0.10367334019974964	171	0.37705163525975943
KEGG_PEROXISOME	-0.10348350353843344	0.04347233312540513	-0.14695583666383857	142	0.11817978000541898
KEGG_PHENYLALANINE_METABOLISM	-0.13391175919909556	-0.1055269522318739	-0.028384806967221662	198	0.7926470321168696
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10798158661927953	-0.06726625702366593	-0.04071532959561361	190	0.6555638782707248
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.015377061416295943	-0.029728642434749708	0.014351581018453765	219	0.8459667092722059
KEGG_PPAR_SIGNALING_PATHWAY	-0.0208587305597507	-0.002705957230353868	-0.018152773329396833	195	0.7402506412850482
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.06060729591019592	0.03920860583868714	-0.09981590174888305	171	0.37705163525975943
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5311467324068649	-0.5179488082714687	-0.013197924135396222	199	0.810328807954252
KEGG_PRION_DISEASES	-0.10422636118326428	-0.07429261383659391	-0.02993374734667037	189	0.639089814743659
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.08652614221230628	-0.03864692988905273	-0.04787921232325355	175	0.4289890877297278
KEGG_PROPANOATE_METABOLISM	-0.10534494175272241	0.08179992678148444	-0.18714486853420687	123	0.04336149644655853
KEGG_PROSTATE_CANCER	-0.15059840996503904	-0.021663963903286128	-0.12893444606175292	141	0.11268339347713084
KEGG_PROTEASOME	-0.3710921601210676	-0.34232675107296856	-0.028765409048099044	192	0.6889967815738273
KEGG_PROTEIN_EXPORT	-0.0821830858468393	0.1038463246870905	-0.1860294105339298	160	0.25477572827635026
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06102729518885763	0.023213520488579293	0.037813774700278344	234	0.590717698408176
KEGG_PURINE_METABOLISM	-0.10739936513933225	0.005192665501774435	-0.11259203064110669	143	0.12387697052463804
KEGG_PYRIMIDINE_METABOLISM	-0.1121573037713748	0.035890120372446585	-0.14804742414382138	142	0.11817978000541898
KEGG_PYRUVATE_METABOLISM	-0.17058337505661827	-0.004173824210797275	-0.16640955084582099	110	0.01917888467050653
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.02867715585402013	0.019507485695151493	-0.048184641549171625	190	0.6555638782707248
KEGG_REGULATION_OF_AUTOPHAGY	-0.06143121456107826	-0.037704114863649954	-0.023727099697428304	187	0.6066603410042061
KEGG_RENAL_CELL_CARCINOMA	-0.053714883778424934	0.06268900396836019	-0.11640388774678512	168	0.3406847703296373
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.19394526263759235	-0.12364729981216604	-0.0702979628254263	172	0.389670341983838
KEGG_RETINOL_METABOLISM	-0.007176604382578961	-0.1062121378090689	0.09903553342648994	267	0.1926990847552571
KEGG_RIBOFLAVIN_METABOLISM	-0.10634220794321092	0.03665743858121333	-0.14299964652442426	145	0.13588942798723477
KEGG_RIBOSOME	-0.5249375064752992	-0.34195399692474815	-0.1829835095505511	163	0.28509970498641873
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16559181351940105	-0.18958798656545017	0.02399617304604912	225	0.7402506412850482
KEGG_RNA_DEGRADATION	-0.41005331470280526	-0.30265066246889766	-0.1074026522339076	152	0.1847974570294305
KEGG_RNA_POLYMERASE	-0.14319104694353582	0.08455820217865696	-0.2277492491221928	127	0.05451398038377971
KEGG_SELENOAMINO_ACID_METABOLISM	0.06357975337339347	0.21289434185485576	-0.14931458848146228	133	0.07545584528820651
KEGG_SMALL_CELL_LUNG_CANCER	-0.19918863931402517	-0.05772156469412105	-0.14146707461990413	134	0.07949275137076875
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.08545025644970473	0.041751090238316406	-0.12720134668802113	159	0.24516914601790668
KEGG_SPHINGOLIPID_METABOLISM	-0.2664743589981717	-0.20042363053972315	-0.06605072845844853	161	0.2646323431482079
KEGG_SPLICEOSOME	-0.4010300172022185	-0.30956270426070115	-0.09146731294151733	165	0.30657628272581744
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.029644125587751185	-0.05983610270127658	0.030191977113525396	232	0.6227865338881257
KEGG_STEROID_BIOSYNTHESIS	-0.20058592055693106	-0.0396021493109879	-0.16098377124594315	144	0.12977896566077443
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.20938124130079555	-0.23433779086766204	0.024956549566866493	240	0.49923290332358283
KEGG_SULFUR_METABOLISM	-0.32994071607813213	-0.10614314907965254	-0.22379756699847958	119	0.03414317377069098
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6574202393065269	-0.6666362491332131	0.009216009826686133	234	0.590717698408176
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31558635994179296	-0.3071575015516133	-0.00842885839017965	193	0.7059414781351072
KEGG_TASTE_TRANSDUCTION	-0.38466141760287137	-0.44185779155730087	0.0571963739544295	266	0.20083800415319467
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.1650229331635912	0.14853405162488448	0.01648888153870673	217	0.881912579777327
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.16462839052291398	-3.163342733197271e-5	-0.164596757095582	165	0.30657628272581744
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.08418472680620799	-0.010990287065279675	-0.07319443974092832	161	0.2646323431482079
KEGG_THYROID_CANCER	-0.2080386326028874	-0.14704504994966633	-0.06099358265322108	181	0.5139575463936932
KEGG_TIGHT_JUNCTION	-0.12944036877143114	-0.10527949628456458	-0.02416087248686656	201	0.8459667092722059
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.12309664881834652	-0.15367308117221828	0.030576432353871766	221	0.810328807954252
KEGG_TRYPTOPHAN_METABOLISM	-0.10471381391435093	-0.05926941894598204	-0.04544439496836889	183	0.5440491685922336
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7819922544831176	-0.7718157855044876	-0.010176468978630004	180	0.49923290332358283
KEGG_TYPE_II_DIABETES_MELLITUS	-0.17098498508857196	-0.20890582352990616	0.037920838441334204	239	0.5139575463936932
KEGG_TYROSINE_METABOLISM	-0.17350624750906118	-0.12585257421002247	-0.04765367329903872	190	0.6555638782707248
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.17053433598289677	0.02090382326652588	-0.19143815924942265	140	0.10738397327181841
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3625550825191002	-0.38615956755958714	0.023604485040486956	214	0.9362537489212513
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.12209243433311939	0.09013661562117033	-0.2122290499542897	130	0.06430808119205268
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.04079948535002405	-0.02508157587369587	-0.015717909476328177	195	0.7402506412850482
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.08964283863963628	0.004419088896705994	-0.09406192753634227	161	0.2646323431482079
KEGG_VEGF_SIGNALING_PATHWAY	-0.11300174991258334	-0.08005293156262533	-0.03294881834995801	191	0.6722017864268477
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.12960886377210615	-0.11364495628098217	-0.015963907491123974	204	0.8999790093873823
KEGG_VIRAL_MYOCARDITIS	-0.6835215821513853	-0.6604452498284494	-0.023076332322935822	163	0.28509970498641873
KEGG_WNT_SIGNALING_PATHWAY	-0.12302274923887585	-0.048453687794093016	-0.07456906144478284	148	0.15550850515701675
