pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AXON_GUIDANCE	0.04881442579855463	0.05913939761852967	-0.010324971819975041	985	0.8326219479624792
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.28027905755689775	-0.22529271620403316	-0.05498634135286459	866	0.30649083509263936
KEGG_BASAL_CELL_CARCINOMA	0.001998156483584153	0.08685874138190594	-0.0848605848983218	707	0.035153751062637344
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.1514612217937616	-0.20149570279471618	0.05003448100095459	1112	0.5172081582215167
KEGG_BASE_EXCISION_REPAIR	-0.024491202381777866	-0.0019937841129611484	-0.022497418268816717	983	0.8219988225507395
KEGG_BETA_ALANINE_METABOLISM	0.12011038668651124	0.10631026976339031	0.013800116923120928	1059	0.7746241153431591
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0023018113413002914	0.11819042115821378	-0.11588860981691348	744	0.06369077056262218
KEGG_BLADDER_CANCER	-0.06552718208970809	0.029386039940998938	-0.09491322203070703	805	0.15029912859897232
KEGG_BUTANOATE_METABOLISM	0.055769558436411446	0.062158940697544025	-0.00638938226113258	989	0.8539582665310541
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.004263118856992683	0.013538896816514575	-0.017802015673507258	967	0.7383391143614058
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.09857134780084931	-0.013603428751412872	-0.08496791904943643	751	0.07082211138435646
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5631843450649718	-0.516125479790899	-0.04705886527407288	749	0.06872075379417572
KEGG_CELL_CYCLE	-0.02466955587357196	0.006833619564725145	-0.03150317543829711	1022	0.972807693785254
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.2302110189345674	-0.19136501700443215	-0.038846001930135265	879	0.35031081079389154
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.08176386617708571	0.011872528670621297	-0.09363639484770701	833	0.212182002477673
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.12408077408330638	0.16909075019709763	-0.04500997611379125	928	0.5485508940935604
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.05072804985636902	0.10189125692849195	-0.15261930678486096	760	0.08093968882624687
KEGG_COLORECTAL_CANCER	-0.06861213952822057	0.039118823849892626	-0.10773096337811319	765	0.08704927177144162
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.35437098556851654	-0.26748044511109753	-0.08689054045741901	748	0.06768944723166632
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.023984770829976788	-0.004609031095473175	-0.019375739734503614	1004	0.9347985638665866
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.2356750699921085	-0.1982945831722902	-0.03738048681981829	865	0.3032774350717157
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.133100367417497	-0.19280865402583813	0.05970828660834113	1181	0.2635426759361384
KEGG_DILATED_CARDIOMYOPATHY	-0.1282179687331896	-0.05763766495424188	-0.07058030377894772	775	0.10038328363992308
KEGG_DNA_REPLICATION	-0.03819210335060239	-0.0442272951629514	0.00603519181234901	1019	0.9891213081772591
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1417297569036112	-0.191418008028835	0.04968825112522379	1227	0.15224164301815749
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16009226969444024	-0.13191853487505872	-0.028173734819381513	930	0.5576751734355834
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1195634176435874	-0.11342497339151193	-0.0061384442520754645	1055	0.7955874240611873
KEGG_ECM_RECEPTOR_INTERACTION	-0.25984589305977607	-0.11569745121564662	-0.14414844184412945	625	0.007684847517103017
KEGG_ENDOCYTOSIS	-0.32213366967527046	-0.25725983722469054	-0.06487383245057993	700	0.031216274080062032
KEGG_ENDOMETRIAL_CANCER	-0.02573798882864319	0.04287568186650518	-0.06861367069514837	851	0.2606422787185792
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.08951658092076357	-0.09446112385126705	0.004944542930503476	1036	0.8969375075402857
KEGG_ERBB_SIGNALING_PATHWAY	0.02652393871279784	0.04094847403221648	-0.01442453531941864	983	0.8219988225507395
KEGG_ETHER_LIPID_METABOLISM	-0.07712144131344224	0.004483583130410614	-0.08160502444385286	743	0.06272218407429671
KEGG_FATTY_ACID_METABOLISM	-0.002914153840811034	0.06969949764360228	-0.07261365148441332	851	0.2606422787185792
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.23165157042482865	-0.23166330049085804	1.173006602939175e-5	997	0.8969375075402857
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.07170491701640759	-0.017271022191454266	-0.054433894824953324	878	0.34680530578455143
KEGG_FOCAL_ADHESION	-0.10032655865159203	0.016483622661620644	-0.11681018131321266	713	0.038858859098972146
KEGG_FOLATE_BIOSYNTHESIS	0.04216273789051067	0.0782784258729244	-0.03611568798241373	942	0.6139177152777315
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.03758342538233779	0.13303045078112175	-0.09544702539878396	805	0.15029912859897232
KEGG_GALACTOSE_METABOLISM	-0.08932510314635046	-0.048921732209347056	-0.040403370937003406	939	0.5996239508125893
KEGG_GAP_JUNCTION	-0.06360759622135825	-0.06271817873875796	-8.894174826002965e-4	998	0.9023339205808509
KEGG_GLIOMA	-0.025153551720496554	0.01901795814014941	-0.04417150986064597	891	0.39411555777939544
KEGG_GLUTATHIONE_METABOLISM	0.012345920497283457	0.08766762028093371	-0.07532169978365025	878	0.34680530578455143
KEGG_GLYCEROLIPID_METABOLISM	-0.10699976831941337	-0.11441297677409587	0.0074132084546825044	1017	1
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18114581865923937	-0.18155749432117213	4.1167566193275884e-4	985	0.8326219479624792
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.033443772437420506	0.07113047445800418	-0.03768670202058367	922	0.5216282571147897
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.09268635720593296	0.0051120568075233765	-0.09779841401345633	775	0.10038328363992308
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.01073917409510333	0.1561480638281979	-0.16688723792330123	686	0.02446490099494645
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.05934612077125016	0.13374920289479356	-0.0744030821235434	821	0.18371703696030828
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.10099222002380469	0.042129525225706635	-0.14312174524951132	738	0.05806023436906976
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.048570694224885365	0.14589120374829145	-0.0973205095234061	834	0.21469053994805706
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2728178144293892	-0.14622465174901733	-0.12659316268037185	702	0.032300660009955386
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.053810512877069346	0.0824481152011233	-0.13625862807819264	765	0.08704927177144162
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.0678905106911173	-0.1218692949932801	0.0539787843021628	1204	0.20235964630304418
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.06983399752868572	-0.05917112824349217	-0.010662869285193548	1009	0.9619378464269208
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.09748296068331805	0.12340668943848535	-0.025923728755167297	975	0.7798502154542936
KEGG_GNRH_SIGNALING_PATHWAY	-0.06356344725159924	-0.05281911106029494	-0.010744336191304299	1000	0.9131400485878796
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8775757204382209	-0.8768248090855224	-7.509113526984468e-4	1011	0.972807693785254
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.0018643173935850622	0.03140024193852451	-0.033264559332109575	907	0.45742185452746625
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4320963881364278	-0.3785602191899633	-0.05353616894646451	797	0.1354332451515538
KEGG_HISTIDINE_METABOLISM	-0.05169707110169351	-0.019182285943002145	-0.03251478515869137	938	0.5948930695298038
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0028907487400351988	-0.03434093680387683	0.03145018806384163	1089	0.6235295257560473
KEGG_HUNTINGTONS_DISEASE	-0.15917766437467362	-0.056291219736245145	-0.10288644463842847	790	0.12338080757947134
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.14479684463713516	-0.04439127514670535	-0.10040556949042981	724	0.046515336870329715
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03495876447177302	-0.016940673687760487	-0.018018090784012532	975	0.7798502154542936
KEGG_INSULIN_SIGNALING_PATHWAY	-0.0725862061775083	-0.08249041965743363	0.00990421347992533	1095	0.5948930695298038
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6917135026843616	-0.6581879508318204	-0.03352555185254125	841	0.23285035451885802
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.14898746070989438	-0.1007062386814511	-0.04828122202844329	834	0.21469053994805706
KEGG_LEISHMANIA_INFECTION	-0.593705413402105	-0.5758445089137216	-0.0178609044883834	922	0.5216282571147897
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.1503927841432823	-0.07354010572408122	-0.07685267841920108	823	0.1882538938291225
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.14121554164076142	0.16577682123368728	-0.024561279592925866	995	0.8861592174357914
KEGG_LINOLEIC_ACID_METABOLISM	-0.11963671880528846	-0.12335950337417953	0.003722784568891066	1029	0.9347985638665866
KEGG_LONG_TERM_DEPRESSION	-0.04495411752687816	-0.0075323218804915805	-0.03742179564638658	913	0.48255800171541674
KEGG_LONG_TERM_POTENTIATION	-0.07073786664135685	-0.03378204982410119	-0.03695581681725566	892	0.39790980106169066
KEGG_LYSINE_DEGRADATION	-0.0718703613152002	-0.03999003003286024	-0.03188033128233997	984	0.827306435405911
KEGG_LYSOSOME	-0.175859734360186	-0.08867456569735911	-0.0871851686628269	830	0.20478359970989213
KEGG_MAPK_SIGNALING_PATHWAY	-0.17888056612328304	-0.12760356559037794	-0.0512770005329051	767	0.08959505562663259
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.004316393352357479	0.057338340299259834	-0.053021946946902355	898	0.4211339003412755
KEGG_MELANOGENESIS	-0.017384420890252952	0.044009514664047115	-0.06139393555430007	773	0.097593666520263
KEGG_MELANOMA	-0.08404981395167753	-0.005965806491198404	-0.07808400746047912	727	0.04881150314930471
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12135312314136948	-0.055434414179333785	-0.0659187089620357	852	0.2635426759361384
KEGG_MISMATCH_REPAIR	-0.04192700282266654	-0.06438101573639748	0.022454012913730947	1044	0.8539582665310541
KEGG_MTOR_SIGNALING_PATHWAY	-0.07828550735572554	-0.05120876641101702	-0.027076740944708515	983	0.8219988225507395
KEGG_N_GLYCAN_BIOSYNTHESIS	0.011063863567962035	0.10913843814381766	-0.09807457457585562	822	0.18597523876953276
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7262608004212062	-0.6981548151947894	-0.02810598522641683	717	0.04150907822084992
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.019018946322665174	-0.05937801366043702	0.040359067337771844	1118	0.4911005425139049
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.027969524713950894	0.012000014174706588	-0.03996953888865748	922	0.5216282571147897
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.09439840871237856	-0.017101248845427734	-0.07729715986695082	809	0.15818387729612807
KEGG_NITROGEN_METABOLISM	0.16889025677533712	0.11524751199860878	0.05364274477672834	1144	0.38659305592467297
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20895124574870585	-0.2304097788663551	0.021458533117649253	1056	0.7903320952782045
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.07604989348739986	-0.057605160377276254	-0.01844473311012361	1006	0.9456469617362321
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.12331896664612779	-0.08796360086459631	-0.03535536578153148	932	0.5668726841984144
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03098912792657787	-0.07199255221661115	0.04100342429003327	1138	0.4094239016532267
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.14451261271316557	-0.1560290252207544	0.011516412507588836	1044	0.8539582665310541
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11923858576366626	-0.07538474971288044	-0.04385383605078583	850	0.257764038743631
KEGG_OLFACTORY_TRANSDUCTION	-0.16107135357284807	-0.2555514754660848	0.09448012189323673	1270	0.08456219658155623
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.10877643404335459	-0.10788759283951506	-8.888412038395299e-4	1026	0.9510750694625862
KEGG_OOCYTE_MEIOSIS	0.001749259890492578	0.004496564183084123	-0.002747304292591545	1011	0.972807693785254
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4150512192773558	-0.3571452627298752	-0.0579059565474806	851	0.2606422787185792
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.20045812550053302	-0.11471999139561488	-0.08573813410491814	810	0.16020316550583039
KEGG_P53_SIGNALING_PATHWAY	-0.1051599884556248	-0.007411378819318515	-0.09774860963630629	780	0.1076357590883077
KEGG_PANCREATIC_CANCER	-0.032431527608204884	0.048373534469964154	-0.08080506207816904	852	0.2635426759361384
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2072240512054601	-0.15656545557077042	-0.05065859563468969	929	0.5531038102655341
KEGG_PARKINSONS_DISEASE	-0.1810425813342997	-0.06083416271549565	-0.12020841861880405	745	0.06467167940800592
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.18375301806185476	-0.11704691590049206	-0.0667061021613627	823	0.1882538938291225
KEGG_PATHWAYS_IN_CANCER	-0.05300396638859445	0.0405076234504713	-0.09351158983906574	725	0.04727040939063717
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.022964389252368964	0.0076769747344421265	0.015287414517926838	1050	0.8219988225507395
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.06151538974239914	0.049692987026000855	-0.1112083767684	831	0.2072285983724816
KEGG_PEROXISOME	0.013106158019166215	-4.940515209360508e-4	0.013600209540102265	1082	0.6576700265702536
KEGG_PHENYLALANINE_METABOLISM	-0.21356118858324175	-0.08763874500524661	-0.12592244357799515	742	0.06176580959780529
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10409163923820687	-0.0758035728948148	-0.028288066343392065	942	0.6139177152777315
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03278786456841786	0.010081986636872854	-0.042869851205290715	888	0.3828648890023912
KEGG_PPAR_SIGNALING_PATHWAY	-0.025844446639356342	0.02077128855940107	-0.04661573519875741	872	0.32624346103836344
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.07929712957412283	0.058281747146866125	-0.13757887672098895	781	0.1091348722778874
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5513174760857231	-0.5072226370703226	-0.044094839015400566	813	0.16637795041614803
KEGG_PRION_DISEASES	-0.16544932021433587	-0.07119180274556151	-0.09425751746877435	761	0.08213292782613899
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.006062774773422	-0.02839008797873501	0.02232731320531301	1081	0.6626082706131076
KEGG_PROPANOATE_METABOLISM	0.011538899565943781	0.054414309323954003	-0.04287540975801022	921	0.5172081582215167
KEGG_PROSTATE_CANCER	-0.06003481194401519	-0.001702140900190478	-0.05833267104382472	907	0.45742185452746625
KEGG_PROTEASOME	-0.34520604718264114	-0.2940873014162225	-0.051118745766418616	903	0.4410813330233517
KEGG_PROTEIN_EXPORT	0.016550623317405727	0.15134785027714093	-0.1347972269597352	859	0.28446854721116444
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.062468994723212684	-0.002495710917765118	0.0649647056409778	1210	0.1882538938291225
KEGG_PURINE_METABOLISM	-0.0515282804772459	0.009156099937567878	-0.06068438041481378	852	0.2635426759361384
KEGG_PYRIMIDINE_METABOLISM	-0.009924397810000695	0.04194847674356779	-0.05187287455356848	903	0.4410813330233517
KEGG_PYRUVATE_METABOLISM	-0.08719128002008254	-0.01838801647087953	-0.06880326354920302	825	0.19287287604747852
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.04241793124978383	0.050683132009956604	-0.09310106325974044	764	0.08579845197042621
KEGG_REGULATION_OF_AUTOPHAGY	0.03935059241444947	-0.034378889976852754	0.07372948239130223	1209	0.19055308052877995
KEGG_RENAL_CELL_CARCINOMA	0.0241231240831268	0.07319644006062626	-0.049073315977499456	941	0.6091364353973707
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1847039566272286	-0.08591922229062979	-0.09878473433659882	792	0.126735609811103
KEGG_RETINOL_METABOLISM	-0.08714134787067261	-0.08877070993900588	0.001629362068333265	1022	0.972807693785254
KEGG_RIBOFLAVIN_METABOLISM	0.0234810268212989	0.052306109110254746	-0.028825082288955847	948	0.6429454010248997
KEGG_RIBOSOME	-0.30947307241215477	-0.3065221349922742	-0.0029509374198805616	1004	0.9347985638665866
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15159438423312965	-0.18455078039459763	0.03295639616146798	1128	0.449209444660298
KEGG_RNA_DEGRADATION	-0.2899718548188533	-0.30866299767534716	0.01869114285649387	1076	0.6875163837125671
KEGG_RNA_POLYMERASE	0.010531340860595956	0.09014765718718998	-0.07961631632659402	874	0.33300756809353077
KEGG_SELENOAMINO_ACID_METABOLISM	0.1869358906121968	0.1854354410469411	0.0015004495652556904	1050	0.8219988225507395
KEGG_SMALL_CELL_LUNG_CANCER	-0.10231177638313009	-0.009444271254849836	-0.09286750512828025	792	0.126735609811103
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.005560388313875169	0.03868485475531369	-0.04424524306918886	937	0.5901793076316925
KEGG_SPHINGOLIPID_METABOLISM	-0.2557323161756409	-0.19806174739847368	-0.057670568777167225	808	0.15618392299566494
KEGG_SPLICEOSOME	-0.3002774892532999	-0.301034576498701	7.570872454011335e-4	1026	0.9510750694625862
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.029657507152086662	-0.028483207296460953	-0.0011742998556257093	1047	0.8379451245668943
KEGG_STEROID_BIOSYNTHESIS	-0.15307918677185722	-0.013861682845856895	-0.13921750392600032	767	0.08959505562663259
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23075322160172526	-0.20788181518537358	-0.022871406416351686	941	0.6091364353973707
KEGG_SULFUR_METABOLISM	-0.24978828037479361	-0.08374261883382195	-0.16604566154097167	673	0.0193677939552458
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6747128882137673	-0.6645784189994313	-0.010134469214336028	971	0.7590078513674763
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3276908095924195	-0.2911628738785253	-0.03652793571389418	881	0.35738897485493787
KEGG_TASTE_TRANSDUCTION	-0.3900974723634043	-0.455918632150488	0.0658211597870837	1305	0.0495977327189477
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.17157126278926604	0.130783638304104	0.040787624485162044	1137	0.41330554552471593
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.08304165853766374	0.0789603172831561	-0.16200197582081982	764	0.08579845197042621
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.04968040117590381	0.008296626719783106	-0.057977027895686914	817	0.17488715327448076
KEGG_THYROID_CANCER	-0.21410575445861207	-0.07727692403953064	-0.13682883041908145	682	0.022785126873080264
KEGG_TIGHT_JUNCTION	-0.1324027985822373	-0.0907789529221822	-0.0416238456600551	862	0.29377203019239256
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.13441303742282706	-0.15157041005384417	0.017157372631017104	1048	0.8326219479624792
KEGG_TRYPTOPHAN_METABOLISM	-0.1244311772626165	-0.07336799656986075	-0.051063180692755755	874	0.33300756809353077
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7800811048656238	-0.7741372228038007	-0.005943882061823058	871	0.3228951309052243
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21874946506571324	-0.23928530079101343	0.020535835725300183	1110	0.5260677089650543
KEGG_TYROSINE_METABOLISM	-0.17872146529991975	-0.10784889045159761	-0.07087257484832214	801	0.14271766698843996
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.0046454910534065984	0.034847100317337856	-0.030201609263931256	999	0.9077348500778752
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.30255909584222973	-0.31453314315206016	0.011974047309830427	1036	0.8969375075402857
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.001387982444131706	0.07036649773258023	-0.06897851528844853	881	0.35738897485493787
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.07736529345268305	-0.008056265718408076	-0.06930902773427497	763	0.08456219658155623
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.026850587339293498	-0.009175237891938748	-0.01767534944735475	970	0.7538238443213531
KEGG_VEGF_SIGNALING_PATHWAY	-0.11488055860901587	-0.05250574134278935	-0.062374817266226526	839	0.2275540929955834
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.1195936170217628	-0.09549414058081682	-0.024099476440945983	944	0.6235295257560473
KEGG_VIRAL_MYOCARDITIS	-0.680747517907602	-0.6560462290774508	-0.024701288830151213	708	0.0357494770998496
KEGG_WNT_SIGNALING_PATHWAY	-0.09185228792144019	-0.0206288869799301	-0.07122340094151008	715	0.04016543234617013
