pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.4062039084711394	-0.27621945436529916	-0.12998445410584025	196	0.012672819085332337
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.04412750800560193	0.01914951289363937	-0.06327702089924131	285	0.2948794749642321
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.320360122281892	-0.218799766057288	-0.10156035622460399	237	0.06770046529843726
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.1793641757499113	-0.1817341655573263	0.0023699898074150128	351	0.9935212649742043
KEGG_DILATED_CARDIOMYOPATHY	-0.14498102490209958	-0.07100056697613093	-0.07398045792596865	261	0.15065084507394313
KEGG_DNA_REPLICATION	-0.016568662405866862	-0.043869750297435214	0.027301087891568352	365	0.8138366631107314
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.17171950218801704	-0.18227855158533007	0.01055904939731303	376	0.6787869946433692
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.16664778863889262	-0.16234719814869783	-0.0043005904901947944	353	0.967614866155289
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.129404777271862	-0.12902311598291027	-3.81661288951729e-4	372	0.7269698580576005
KEGG_ECM_RECEPTOR_INTERACTION	-0.3027027622650523	-0.12331683303044239	-0.17938592923460994	178	0.005350248023938314
KEGG_ENDOCYTOSIS	-0.3597139075884005	-0.2828366930001045	-0.076877214588296	198	0.013880012306834293
KEGG_ENDOMETRIAL_CANCER	-0.05620242182253379	0.03301837702362204	-0.08922079884615583	270	0.19667707243978702
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.1729022928919369	-0.12149912608832435	-0.05140316680361255	307	0.4900695227809911
KEGG_ERBB_SIGNALING_PATHWAY	0.011248224373551462	0.026057107275725327	-0.014808882902173866	345	0.9417426041066306
KEGG_ETHER_LIPID_METABOLISM	-0.1047527271949966	-0.0041684239647476655	-0.10058430323024894	228	0.04847790546618659
KEGG_FATTY_ACID_METABOLISM	-0.050499689955357537	0.07127911122422151	-0.12177880117957904	251	0.10967936891664382
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2832103494500167	-0.2540534343464716	-0.029156915103545122	302	0.44047103306760776
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.1564178650735783	-0.03711304048857278	-0.11930482458500552	242	0.08084647976079516
KEGG_FOCAL_ADHESION	-0.15998096249808819	-0.0022107274445894508	-0.15777023505349874	200	0.015187624966030029
KEGG_FOLATE_BIOSYNTHESIS	0.030989201646453027	0.07880393828945335	-0.04781473664300033	321	0.6434798978644144
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.0684013171299312	0.1276938931382412	-0.1960952102681724	186	0.007925358152766394
KEGG_GALACTOSE_METABOLISM	-0.18994817290460078	-0.11432062362588531	-0.07562754927871547	287	0.3101070532123933
KEGG_GAP_JUNCTION	-0.04885611201099372	-0.060750534096385936	0.011894422085392216	359	0.8902090810827729
KEGG_GLIOMA	-0.05807332425066483	0.007139942511816473	-0.0652132667624813	285	0.2948794749642321
KEGG_GLUTATHIONE_METABOLISM	-0.08612486629092399	0.042165901245742786	-0.12829076753666677	246	0.09279482411102354
KEGG_GLYCEROLIPID_METABOLISM	-0.14185248678164006	-0.09223673874551039	-0.04961574803612967	265	0.1699773710759622
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2090022508195252	-0.17278623883050023	-0.036216011989024965	284	0.2874567825723134
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.03346901485649422	0.08688597654576964	-0.05341696168927542	305	0.46987763079219397
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.1868736966029268	-0.04209443715244102	-0.14477925945048578	221	0.03690307806727522
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.10635606860251005	0.12441467862280067	-0.2307707472253107	190	0.009589972409167629
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.012841256244158526	0.14530045162705404	-0.13245919538289552	221	0.03690307806727522
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.19151175506153598	-0.010232353266909133	-0.18127940179462684	200	0.015187624966030029
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.03772830258923457	0.11625510972239789	-0.15398341231163246	256	0.12890448344066294
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.36549497344367726	-0.19194022215239268	-0.1735547512912846	209	0.022506218005688628
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.1514586956280363	0.06536585544053226	-0.21682455106856857	197	0.01326427933723208
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.05560791681890899	-0.09847614033768663	0.04286822351877764	404	0.3849358551977817
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.09685522591412069	-0.023000837086913493	-0.07385438882720718	315	0.5752894350206981
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.07910624941231005	0.12173051424706784	-0.042624264834757786	342	0.9030576583260386
KEGG_GNRH_SIGNALING_PATHWAY	-0.07392537268655586	-0.06113257113233873	-0.01279280155421713	347	0.967614866155289
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8826124400889529	-0.8821836283162459	-4.288117727070384e-4	333	0.7887306309990127
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.021704479922011244	0.03700727424313196	-0.015302794321120715	333	0.7887306309990127
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.5115158258533898	-0.40746588511188153	-0.1040499407415083	218	0.03271573611259332
KEGG_HISTIDINE_METABOLISM	-0.05296952531833051	-0.026082201142564786	-0.026887324175765726	330	0.7514870347976739
KEGG_HOMOLOGOUS_RECOMBINATION	0.026281089369510822	0.031168600525582384	-0.0048875111560715626	364	0.8264635304715964
KEGG_HUNTINGTONS_DISEASE	-0.2262592550219131	-0.10994646055654027	-0.11631279446537283	246	0.09279482411102354
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.17853831611463394	-0.06221048541469453	-0.1163278306999394	231	0.05430006525262579
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.043991183919594334	-0.001389644786147049	-0.04260153913344729	310	0.5212119264829251
KEGG_INSULIN_SIGNALING_PATHWAY	-0.10011007590967659	-0.08872283454993114	-0.011387241359745448	353	0.967614866155289
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7118332691582795	-0.6538269993841503	-0.05800626977412915	213	0.026639880210561406
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.21652149328646256	-0.12845946966859537	-0.08806202361786719	250	0.10612114576978338
KEGG_LEISHMANIA_INFECTION	-0.6380031191022779	-0.5791029564321948	-0.058900162670083134	247	0.09599342724977096
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.2483577107036048	-0.10836300608924043	-0.13999470461436436	231	0.05430006525262579
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.09534428693643099	0.15964872118522028	-0.06430443424878929	330	0.7514870347976739
KEGG_LINOLEIC_ACID_METABOLISM	-0.10914817510618743	-0.13178424806234101	0.02263607295615358	357	0.9159316749298766
KEGG_LONG_TERM_DEPRESSION	-0.050960312614512636	-0.019907502949471145	-0.03105280966504149	330	0.7514870347976739
KEGG_LONG_TERM_POTENTIATION	-0.07980363337977428	-0.04303978210409772	-0.03676385127567656	295	0.37611469468887815
KEGG_LYSINE_DEGRADATION	-0.05355424113027276	-0.007643814840446887	-0.045910426289825876	349	0.9935212649742043
KEGG_LYSOSOME	-0.26684196056586357	-0.12535593621136307	-0.1414860243545005	234	0.06069439097094968
KEGG_MAPK_SIGNALING_PATHWAY	-0.20692896767701158	-0.1391536797365909	-0.06777528794042068	238	0.07017872100377225
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.00939532060490261	0.004677299421409382	-0.014072620026311992	343	0.9159316749298766
KEGG_MELANOGENESIS	-0.019791723681880657	0.049461971975292444	-0.0692536956571731	257	0.13304644736603036
KEGG_MELANOMA	-0.09939357951441591	-0.017976512555179496	-0.08141706695923641	249	0.1026550801528997
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.14055952378873884	-0.10561233395314028	-0.034947189835598566	306	0.4799156656856545
KEGG_MISMATCH_REPAIR	-0.03297497096460917	-0.04831042154388604	0.01533545057927687	357	0.9159316749298766
KEGG_MTOR_SIGNALING_PATHWAY	-0.09473515887017221	-0.048167666046029976	-0.046567492824142236	317	0.5976390852802138
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.07939099709913765	0.08334742007333928	-0.16273841717247695	239	0.07273093423159395
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7343083818848813	-0.719194228869139	-0.015114153015742371	249	0.1026550801528997
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.009456766542066281	-0.049653766653886273	0.040197000111819994	382	0.6089598934180591
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.09044391027902281	-0.02631791701511208	-0.06412599326391072	295	0.37611469468887815
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.1554231837152662	-0.03519761390167525	-0.12022556981359095	218	0.03271573611259332
KEGG_NITROGEN_METABOLISM	0.16388653248728233	0.19030385703633373	-0.026417324549051407	348	0.9805655034497793
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.298797024656492	-0.25075568745309135	-0.04804133720340065	305	0.46987763079219397
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.05505333216414162	-0.04264076867212686	-0.012412563492014764	360	0.8773892743507961
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.17053048268922846	-0.10977864441077952	-0.06075183827844895	283	0.28016121120680654
KEGG_NOTCH_SIGNALING_PATHWAY	-0.04461782680842888	-0.05738760411981257	0.012769777311383693	384	0.5864148958454937
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.15574749403085184	-0.16281958967701674	0.0070720956461649	362	0.8518491813858158
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.16842178345460165	-0.07597488518755614	-0.09244689826704551	247	0.09599342724977096
KEGG_OLFACTORY_TRANSDUCTION	-0.10952928538438698	-0.23026308208839621	0.12073379670400923	476	0.04153844971353513
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.13026975880253172	-0.06466349916463551	-0.06560625963789621	313	0.5533427858578845
KEGG_OOCYTE_MEIOSIS	0.00963636846961645	0.02308482170369392	-0.013448453234077472	341	0.8902090810827729
KEGG_OTHER_GLYCAN_DEGRADATION	-0.48400891274699603	-0.38560573880907334	-0.0984031739379227	257	0.13304644736603036
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27378946481908095	-0.16314476121088403	-0.11064470360819692	252	0.11333123668933831
KEGG_P53_SIGNALING_PATHWAY	-0.14193970196024075	-0.008927380302014279	-0.13301232165822646	242	0.08084647976079516
KEGG_PANCREATIC_CANCER	-0.10159214584734491	0.03739372217342231	-0.13898586802076723	241	0.07806329359626792
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.28450825500713706	-0.1814978192191386	-0.10301043578799846	274	0.22015468930516527
KEGG_PARKINSONS_DISEASE	-0.2562703760754677	-0.10792040411049766	-0.14834997196497005	226	0.04489521346837414
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.2447120081942411	-0.14462959192594127	-0.10008241626829983	255	0.12486340638346849
KEGG_PATHWAYS_IN_CANCER	-0.10047964022173296	0.0311190922314688	-0.13159873245320175	196	0.012672819085332337
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.012485496953985837	-0.018923842071522593	0.006438345117536756	348	0.9805655034497793
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.1986747195747204	-0.018232397115383523	-0.1804423224593369	218	0.03271573611259332
KEGG_PEROXISOME	-0.05698362885206323	-0.0034243389858566032	-0.05355928986620662	317	0.5976390852802138
KEGG_PHENYLALANINE_METABOLISM	-0.287339494752522	-0.14285171128522034	-0.14448778346730168	238	0.07017872100377225
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.10367190240336663	-0.05381359898635252	-0.04985830341701411	305	0.46987763079219397
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.08354815822136429	-0.017693782991653747	-0.06585437522971054	286	0.3024295119540672
KEGG_PPAR_SIGNALING_PATHWAY	-0.058873206893330934	0.02697992810907076	-0.08585313500240169	259	0.1416386125213038
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1477983116423665	0.07221124514208246	-0.22000955678444897	193	0.011036103556342715
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5970580097147071	-0.5366514584484168	-0.060406551266290354	230	0.052297700446495676
KEGG_PRION_DISEASES	-0.23117435970226757	-0.128260828915106	-0.10291353078716156	247	0.09599342724977096
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.00942554710651058	0.0033117538139712916	0.006113793292539287	368	0.7762576671816586
KEGG_PROPANOATE_METABOLISM	-0.008764562794176806	0.08729587581989726	-0.09606043861407407	277	0.23903707983364936
KEGG_PROSTATE_CANCER	-0.09613198507418143	-0.0227391787093428	-0.07339280636483864	292	0.35040829002122187
KEGG_PROTEASOME	-0.42801783414212763	-0.32718566071912697	-0.10083217342300066	251	0.10967936891664382
KEGG_PROTEIN_EXPORT	-0.06929240800468622	0.1626152437953461	-0.2319076518000323	254	0.1209217985265265
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.061452645506185795	0.07345883641346679	-0.012006190907280993	360	0.8773892743507961
KEGG_PURINE_METABOLISM	-0.07002168392707814	0.0182147853238587	-0.08823646925093684	274	0.22015468930516527
KEGG_PYRIMIDINE_METABOLISM	-0.033687874999241606	0.051316228125193285	-0.08500410312443489	302	0.44047103306760776
KEGG_PYRUVATE_METABOLISM	-0.11013989688052576	-0.023514969072464757	-0.08662492780806101	279	0.25224349989222444
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.105909283540026	0.028701654131175213	-0.13461093767120122	215	0.02894208584781335
KEGG_REGULATION_OF_AUTOPHAGY	0.08119337345983346	-0.006379982510836796	0.08757335597067026	424	0.2326200034026584
KEGG_RENAL_CELL_CARCINOMA	-0.04712656818845809	0.052501434062848754	-0.09962800225130684	278	0.24557803423853114
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.26463740548552045	-0.11147836969454747	-0.15315903579097298	194	0.01155950848707646
KEGG_RETINOL_METABOLISM	-0.08394721247800976	-0.10674405782867383	0.022796845350664063	370	0.7514870347976739
KEGG_RIBOFLAVIN_METABOLISM	-0.01780089899484596	0.052927981405135896	-0.07072888039998186	313	0.5533427858578845
KEGG_RIBOSOME	-0.36336991228351223	-0.40761757209747873	0.0442476598139665	363	0.8391354341677146
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17413852995833712	-0.2010988867334303	0.026960356775093175	386	0.5642647423141463
KEGG_RNA_DEGRADATION	-0.29308932926750625	-0.29536708663731437	0.00227775736980812	351	0.9935212649742043
KEGG_RNA_POLYMERASE	-0.03320013268236784	0.09760374373734616	-0.130803876419714	288	0.3179121932938209
KEGG_SELENOAMINO_ACID_METABOLISM	0.14898189806291653	0.26161580160742565	-0.11263390354450911	293	0.35885048476481474
KEGG_SMALL_CELL_LUNG_CANCER	-0.1502283533721682	-0.0020733575561527164	-0.1481549958160155	221	0.03690307806727522
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.09530662413642384	0.0290985981994546	-0.12440522233587843	260	0.14609155035980295
KEGG_SPHINGOLIPID_METABOLISM	-0.2811269461072067	-0.21691889627658575	-0.06420804983062092	282	0.2729924746566425
KEGG_SPLICEOSOME	-0.3034172178612719	-0.31408593830218673	0.010668720440914825	369	0.7638421369862431
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.05115599819468089	-0.03180159729420347	-0.019354400900477423	349	0.9935212649742043
KEGG_STEROID_BIOSYNTHESIS	-0.19605343267639358	-0.015276702717302517	-0.18077672995909105	246	0.09279482411102354
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.23262500147777485	-0.221789573460325	-0.010835428017449855	328	0.7269698580576005
KEGG_SULFUR_METABOLISM	-0.3080180842576956	-0.12652676118578235	-0.18149132307191326	222	0.03839668278299344
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6922132375414547	-0.6608407459134632	-0.031372491627991494	267	0.1803114794340879
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3831042799201804	-0.33453260372577653	-0.04857167619440389	289	0.32584496047070627
KEGG_TASTE_TRANSDUCTION	-0.3376333621069886	-0.4201387140221943	0.08250535191520575	499	0.015881219597081005
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23323060008834973	0.18418820505696656	0.04904239503138316	399	0.4309084779663239
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.07811245818469502	0.054981484890282255	-0.13309394307497727	287	0.3101070532123933
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.07051207608370064	0.013408975555379404	-0.08392105163908004	238	0.07017872100377225
KEGG_THYROID_CANCER	-0.2605704750349055	-0.10648377548738627	-0.15408669954751922	196	0.012672819085332337
KEGG_TIGHT_JUNCTION	-0.14780322296763215	-0.1042307074030223	-0.04357251556460985	278	0.24557803423853114
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20464965060985155	-0.17181653405683078	-0.032833116553020764	326	0.7027291274594258
KEGG_TRYPTOPHAN_METABOLISM	-0.19563484233436348	-0.09028471463813996	-0.10535012769622353	243	0.08370970128801475
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7882290497219331	-0.7726039004984673	-0.015625149223465806	241	0.07806329359626792
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2443842921474445	-0.2626679340878048	0.018283641940360307	383	0.5976390852802138
KEGG_TYROSINE_METABOLISM	-0.215147682832488	-0.1296151280232984	-0.08553255480918961	252	0.11333123668933831
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.002566252514045677	0.03714275440279708	-0.0345765018887514	351	0.9935212649742043
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.34427300878432715	-0.28652826588596425	-0.0577447428983629	292	0.35040829002122187
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.047506061062541446	0.10154662374558567	-0.1490526848081271	247	0.09599342724977096
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.09182382920431646	-0.01165104935132657	-0.08017277985298989	257	0.13304644736603036
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.04716984245331083	-0.0359548030356203	-0.011215039417690531	340	0.8773892743507961
KEGG_VEGF_SIGNALING_PATHWAY	-0.16526010154540874	-0.06729985424896563	-0.0979602472964431	236	0.0652946585575622
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.18279794186268045	-0.12304463304532778	-0.05975330881735266	283	0.28016121120680654
KEGG_VIRAL_MYOCARDITIS	-0.6909802822772156	-0.6595846508050774	-0.0313956314721382	220	0.03545924258007251
KEGG_WNT_SIGNALING_PATHWAY	-0.08704301212803135	-0.013099264670219577	-0.07394374745781178	234	0.06069439097094968
