hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.04657517269165963	-0.01798884665680151	0.06456401934846114	50344	0.0539292120204826
HALLMARK_INFLAMMATORY_RESPONSE	0.03634911246816644	-0.009585261992173567	0.04593437446034	49285	0.1377525450825396
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.08426910470793501	-0.014037195661194098	0.09830630036912912	51514	0.01564684731323264
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.06270980439985309	-0.015897311230204447	0.07860711563005754	50852	0.03235452056569823
HALLMARK_KRAS_SIGNALING_DN	-0.01227998195216006	0.021193957206947483	-0.03347393915910754	41390	0.06884561659949652
HALLMARK_KRAS_SIGNALING_UP	0.011230041380525026	-0.015373088750206073	0.0266031301307311	48155	0.31186960878583253
HALLMARK_MITOTIC_SPINDLE	-0.043754567652736207	-0.06406756518419404	0.020312997531457835	47646	0.4247022316136333
HALLMARK_MTORC1_SIGNALING	-0.02887979621981395	-0.04416799065611712	0.015288194436303172	46943	0.6142023313330875
HALLMARK_MYC_TARGETS_V1	-0.027939351457118046	-0.06390860613770147	0.03596925468058342	47679	0.4167339658156001
HALLMARK_MYC_TARGETS_V2	-0.03659911816119793	-0.0826998488617466	0.04610073070054867	48878	0.18888565657498405
HALLMARK_MYOGENESIS	-0.0031797822791633143	0.01529936665323305	-0.018479148932396362	43627	0.37710358325643933
HALLMARK_NOTCH_SIGNALING	-0.014933358263600365	-0.015940948069168313	0.0010075898055679489	45320	0.8612964935569611
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.01601049116234173	0.0020178310666181276	-0.018028322228959857	44653	0.6499267526650099
HALLMARK_P53_PATHWAY	0.011309030809701475	-0.01749887281041344	0.028807903620114914	48481	0.25107673160085664
HALLMARK_PANCREAS_BETA_CELLS	-0.03557908887834631	0.00602039578183204	-0.04159948466017835	40613	0.03198431790311947
HALLMARK_PEROXISOME	-0.014082493959009288	-0.016612274822619434	0.0025297808636101458	46193	0.8491457170037272
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.014473900257855565	-0.03577062383868438	0.021296723580828816	48116	0.31974342239582354
HALLMARK_PROTEIN_SECRETION	0.002292600382522884	-0.01696293871693544	0.019255539099458322	47174	0.5480013981823857
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.024065896047203262	-0.02146953907023278	-0.0025963569769704813	45809	0.976462393164673
HALLMARK_SPERMATOGENESIS	-0.053222279448605435	-0.03355683768820451	-0.01966544176040092	42820	0.2220952467492025
HALLMARK_TGF_BETA_SIGNALING	-0.010149164170233338	-0.02797131069164205	0.017822146521408712	47195	0.54216246698382
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.028061175633920795	-0.03187727122629386	0.059938446860214656	49892	0.08216810612020864
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.026634319685095702	-0.0521339753709676	0.0254996556858719	47803	0.3875908675417451
HALLMARK_UV_RESPONSE_DN	-0.02443587594868261	-0.020701506088276114	-0.0037343698604064973	45069	0.7796557488052083
HALLMARK_UV_RESPONSE_UP	-0.03229460294412625	-0.03633598942879116	0.004041386484664913	46327	0.8054595854176605
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.031773497779037534	-0.0340257040674786	0.0022522062884410693	46285	0.8190938537660057
HALLMARK_XENOBIOTIC_METABOLISM	-0.009568741143058727	0.0051876158649104024	-0.01475635700796913	43838	0.42664725628634403
