hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_FATTY_ACID_METABOLISM	-0.13498266842857143	0.035634678069444446	-0.17061734649801588	202	0.023412477363453216
HALLMARK_G2M_CHECKPOINT	0.24695977046428572	0.3641908697534722	-0.11723109928918649	326	0.8743663516443226
HALLMARK_GLYCOLYSIS	-0.17344543932142859	0.03836827279861111	-0.2118137121200397	159	0.0023042250557164874
HALLMARK_HEDGEHOG_SIGNALING	-0.11316055775	-0.07952203330555556	-0.03363852444444444	295	0.49956437497145556
HALLMARK_HEME_METABOLISM	-0.09124332028571429	0.004959187600694445	-0.09620250788640873	242	0.11621302348356967
HALLMARK_HYPOXIA	-0.24470908610714284	-0.023786343868055556	-0.22092274223908728	184	0.00963982461107659
HALLMARK_IL2_STAT5_SIGNALING	-0.2513243180714286	-0.044928993031249996	-0.20639532504017857	185	0.010157213275994418
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.26036132785714283	-0.05239044174652778	-0.20797088611061504	216	0.04333746070134266
HALLMARK_INFLAMMATORY_RESPONSE	-0.27485789725	-0.07641370928125	-0.19844418796874996	197	0.018503062590508344
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17846881471428572	0.03404308862847222	-0.21251190334275794	240	0.1084605752744838
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.23488014635714285	-0.01036294122569444	-0.2245172051314484	214	0.03983876461933567
HALLMARK_KRAS_SIGNALING_DN	-0.09824431839285715	-0.12085032696875	0.022606008575892858	321	0.8092733194176441
HALLMARK_KRAS_SIGNALING_UP	-0.2155465257142857	-0.051275255	-0.1642712707142857	197	0.018503062590508344
HALLMARK_MITOTIC_SPINDLE	0.17354067160714284	0.23447872089583333	-0.06093804928869048	333	0.9668132087827945
HALLMARK_MTORC1_SIGNALING	-0.13210397282142858	0.1273131609513889	-0.2594171337728175	179	0.007381673182412388
HALLMARK_MYC_TARGETS_V1	0.09349224092857143	0.24158250579861112	-0.14809026487003968	285	0.39939416967339797
HALLMARK_MYC_TARGETS_V2	0.13168561296428571	0.24941377031597223	-0.11772815735168651	284	0.39007307629827004
HALLMARK_MYOGENESIS	-0.25403324539285715	-0.12116978025347222	-0.13286346513938493	201	0.022350943362936224
HALLMARK_NOTCH_SIGNALING	-2.287539999999957e-4	0.18022383034722222	-0.18045258434722222	186	0.010698503587738526
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.208272179	0.04477218363194444	-0.25304436263194446	188	0.011856392295430923
HALLMARK_P53_PATHWAY	-0.2526411577142857	-0.0906870619201389	-0.1619540957941468	212	0.03657707455903336
HALLMARK_PANCREAS_BETA_CELLS	-0.017724150928571426	-0.009006195711805555	-0.00871795521676587	333	0.9668132087827945
HALLMARK_PEROXISOME	-0.09975222946428572	0.009185253583333332	-0.10893748304761905	239	0.10473722659741444
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.09880040407142857	0.06431544494791666	-0.16311584901934523	212	0.03657707455903336
HALLMARK_PROTEIN_SECRETION	-0.06755965053571428	0.1322027202361111	-0.19976237077182538	230	0.0755243188805488
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.23822544132142856	-0.06473307321874999	-0.17349236810267857	215	0.04155772322993938
HALLMARK_SPERMATOGENESIS	0.06371228796428571	0.029497306288194445	0.03421498167609127	406	0.2449840009243694
HALLMARK_TGF_BETA_SIGNALING	-0.1567030099642857	0.010075692777777777	-0.1667787027420635	215	0.04155772322993938
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2936326076785714	-0.038152332920138886	-0.25548027475843255	193	0.015234931624989194
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.06006314157142857	0.14317411734375	-0.20323725891517858	227	0.06737760182176666
HALLMARK_UV_RESPONSE_DN	-0.15053505839285714	-0.001098723104166665	-0.14943633528869046	177	0.006616943392528268
HALLMARK_UV_RESPONSE_UP	-0.14256769407142858	0.004245842555555556	-0.14681353662698413	208	0.030716814265858903
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0205534965	0.07436528934722222	-0.05381179284722222	289	0.4379657580414409
HALLMARK_XENOBIOTIC_METABOLISM	-0.21109476692857143	-0.03909477126736111	-0.17199999566121033	170	0.004458383808515357
