hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_MITOTIC_SPINDLE	0.2640350612	0.10787811336956522	0.15615694783043477	148	0.3134121733799902
HALLMARK_MTORC1_SIGNALING	0.2037396694	0.06065082719565217	0.1430888422043478	142	0.41266974875056395
HALLMARK_MYC_TARGETS_V1	0.2453500958	0.11129668145652175	0.13405341434347826	127	0.7237652507811636
HALLMARK_MYC_TARGETS_V2	0.2688697052	0.14013867089130436	0.12873103430869562	137	0.5072795075476998
HALLMARK_MYOGENESIS	0.005782796599999998	-0.09844637334782609	0.10422916994782609	151	0.2698841238623108
HALLMARK_NOTCH_SIGNALING	0.0773566896	0.09204100997826087	-0.014684320378260868	113	0.9632848884234546
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.17950480319999998	-0.019040682891304346	0.19854548609130432	145	0.3610261125726886
HALLMARK_P53_PATHWAY	0.0035679586000000006	-0.07913455295652175	0.08270251155652175	137	0.5072795075476998
HALLMARK_PANCREAS_BETA_CELLS	-0.06066033159999999	0.02234923491304348	-0.08300956651304348	91	0.46820004597583703
HALLMARK_PEROXISOME	0.04008943240000001	-0.021693477195652174	0.06178290959565218	129	0.6780482405728249
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2260176004	0.012954097739130433	0.21306350266086957	186	0.022093092556171406
HALLMARK_PROTEIN_SECRETION	0.2629841432	0.02162781630434783	0.2413563268956522	171	0.07848415962129532
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1346177334	-0.03562349630434782	0.17024122970434782	147	0.3288294041020663
HALLMARK_SPERMATOGENESIS	0.001141794799999997	0.005967229826086956	-0.004825435026086958	115	1
HALLMARK_TGF_BETA_SIGNALING	0.1591393782	-0.0600619195	0.2192012977	174	0.06256545171259993
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.048753317399999996	-0.08119016676086957	0.032436849360869574	128	0.7007824406358288
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1894841072	0.0539188202826087	0.1355652869173913	137	0.5072795075476998
HALLMARK_UV_RESPONSE_DN	-0.051985925999999995	-0.06997176054347826	0.01798583454347826	124	0.7940529403250662
HALLMARK_UV_RESPONSE_UP	0.1312210412	0.022490999217391307	0.10873004198260869	148	0.3134121733799902
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05142611800000001	0.008782481673913042	0.04264363632608696	126	0.7469864541561306
HALLMARK_XENOBIOTIC_METABOLISM	0.0856464754	-0.06190638132608696	0.14755285672608698	163	0.13576920129754028
