hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_G2M_CHECKPOINT	0.379559077	0.2092963477826087	0.17026272921739133	142	0.9221786259511988
HALLMARK_GLYCOLYSIS	0.12429542783333333	0.010225890673913038	0.1140695371594203	172	0.3462684910297998
HALLMARK_HEDGEHOG_SIGNALING	0.09905855083333334	-0.020618064695652177	0.11967661552898552	183	0.20815462027691597
HALLMARK_HEME_METABOLISM	0.018829446333333333	-0.017803067565217393	0.036632513898550725	164	0.47483559708662515
HALLMARK_HYPOXIA	0.038864582833333335	-0.04330411149999999	0.08216869433333332	167	0.42395272347891694
HALLMARK_IL2_STAT5_SIGNALING	0.10431413316666667	-0.08408411030434783	0.1883982434710145	194	0.1135663103211825
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.19782288083333335	-0.10419296795652173	0.3020158487898551	200	0.07792658798380236
HALLMARK_INFLAMMATORY_RESPONSE	0.10861164799999999	-0.10695856515217392	0.2155702131521739	193	0.12052172751260899
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2769575763333333	-0.032537446782608684	0.30949502311594196	197	0.09448260482589109
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.255251149	-0.07325611665217394	0.3285072656521739	202	0.0681894361672656
HALLMARK_KRAS_SIGNALING_DN	-0.2066316875	-0.059868493043478264	-0.14676319445652172	70	0.05155522110644585
HALLMARK_KRAS_SIGNALING_UP	0.16274871766666668	-0.06185548410869566	0.22460420177536233	214	0.027895347991897253
HALLMARK_MITOTIC_SPINDLE	0.23438501166666667	0.12523118789130436	0.10915382377536231	156	0.6246069950074956
HALLMARK_MTORC1_SIGNALING	0.1454809735	0.06960523586956521	0.07587573763043479	155	0.6446028493230352
HALLMARK_MYC_TARGETS_V1	0.23416186	0.13109973352173915	0.10306212647826085	139	0.9888649076651936
HALLMARK_MYC_TARGETS_V2	0.20072779416666667	0.15549007454347827	0.0452377196231884	132	0.8779812088501522
HALLMARK_MYOGENESIS	-0.052483381833333335	-0.09312158967391304	0.040638207840579706	158	0.5853999210158695
HALLMARK_NOTCH_SIGNALING	0.08757703483333332	0.11227370754347826	-0.024696672710144946	127	0.7693359831657703
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11607615316666667	-0.005456922347826074	0.12153307551449274	157	0.6048662672925144
HALLMARK_P53_PATHWAY	-0.06830708133333334	-0.07170679095652174	0.0033997096231884044	141	0.9443704159241438
HALLMARK_PANCREAS_BETA_CELLS	0.09721431066666666	0.029444887913043484	0.06776942275362319	156	0.6246069950074956
HALLMARK_PEROXISOME	-0.016984178333333336	-0.015470830326086952	-0.0015133480072463835	142	0.9221786259511988
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1495358505	0.021037666434782606	0.1284981840652174	190	0.14327799859714754
HALLMARK_PROTEIN_SECRETION	0.22173264733333334	0.031008787065217387	0.19072386026811594	197	0.09448260482589109
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.09091402283333333	-0.02739695682608696	0.11831097965942029	170	0.37624797873322813
HALLMARK_SPERMATOGENESIS	-0.02219869366666667	0.021081633608695652	-0.043280327275362324	114	0.5104388727667826
HALLMARK_TGF_BETA_SIGNALING	0.12194725249999999	-0.04334642676086957	0.16529367926086957	199	0.08317657668632102
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.019134172499999994	-0.07308958456521739	0.053955412065217395	158	0.5853999210158695
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1249837975	0.06692188723913044	0.058061910260869556	147	0.8123978560327568
HALLMARK_UV_RESPONSE_DN	-0.1032396735	-0.05852938352173913	-0.044710289978260875	120	0.6246069950074956
HALLMARK_UV_RESPONSE_UP	0.09080782833333334	0.027724123326086956	0.06308370500724639	159	0.5662110998245451
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.08477813516666667	0.017785948739130437	0.06699218642753624	162	0.5104388727667826
HALLMARK_XENOBIOTIC_METABOLISM	0.028013163833333334	-0.061276834065217396	0.08928999789855073	184	0.19782960647434095
