hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_NOTCH_SIGNALING	0.12569487457142856	0.09823339064705883	0.02746148392436973	251	0.819909090972789
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.15848759585714287	0.001407084558823532	0.15708051129831935	284	0.40728022483205256
HALLMARK_P53_PATHWAY	-0.06370222628571429	-0.07802641011764706	0.014324183831932777	257	0.7361624190332077
HALLMARK_PANCREAS_BETA_CELLS	0.08215214857142858	0.01981811255882353	0.06233403601260505	271	0.5539035240791621
HALLMARK_PEROXISOME	0.01859651857142857	-0.011010940676470588	0.02960745924789916	258	0.7224752950150546
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1478948832857143	0.017063208220588235	0.13083167506512605	311	0.18668847543896047
HALLMARK_PROTEIN_SECRETION	0.2367536142857143	0.07315801305882354	0.16359560122689076	318	0.14763670990023886
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.07240655057142857	-0.07740663254411764	0.1498131831155462	309	0.19913735845805947
HALLMARK_SPERMATOGENESIS	-0.009725594142857143	0.0035907635735294113	-0.013316357716386555	226	0.8340977822077373
HALLMARK_TGF_BETA_SIGNALING	0.14298388685714286	-0.04057271963235294	0.1835566064894958	351	0.04046630658925588
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05407508228571428	-0.09391766519117647	0.03984258290546219	271	0.5539035240791621
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1472325897142857	0.08256115144117647	0.06467143827310924	263	0.6554402645789822
HALLMARK_UV_RESPONSE_DN	-0.08535373385714286	-0.06568630919117648	-0.019667424665966382	237	0.992734183693987
HALLMARK_UV_RESPONSE_UP	0.06702085457142858	7.728861323529412e-4	0.06624796843907564	274	0.5179168779928515
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.14955253185714287	0.03702715464705882	0.11252537721008404	295	0.30346472921846035
HALLMARK_XENOBIOTIC_METABOLISM	0.007276860714285718	-0.06864056417647059	0.07591742489075631	304	0.2328895913791853
