hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2964128778	0.055151221975409837	0.24126165582459014	403	0.22677083298307826
HALLMARK_P53_PATHWAY	0.014803269600000004	-0.03919276839344262	0.053996037993442624	343	0.6420088644492542
HALLMARK_PANCREAS_BETA_CELLS	0.04081480900000001	-0.0021248058032786875	0.042939614803278695	341	0.6598663661423936
HALLMARK_PEROXISOME	0.0858542532	0.001847823836065573	0.08400642936393442	361	0.49142757589817015
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2330690492	0.062342374655737706	0.17072667454426227	420	0.15576204750597894
HALLMARK_PROTEIN_SECRETION	0.3190706678	0.09160898863934426	0.22746167916065574	429	0.12575851295909632
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1382082006	-0.015384280950819671	0.15359248155081967	378	0.36876398129353866
HALLMARK_SPERMATOGENESIS	0.0827976336	0.009340085836065574	0.07345754776393443	415	0.17462735443706823
HALLMARK_TGF_BETA_SIGNALING	0.2056470276	0.023973874360655737	0.18167315323934427	421	0.1521818646229365
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.050694959599999985	-0.007181183860655737	-0.04351377573934425	292	0.8768497219774206
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3179529346	0.11615330587704918	0.20179962872295082	416	0.1707238974335859
HALLMARK_UV_RESPONSE_DN	-0.0556924272	-0.010251857819672132	-0.045440569380327867	287	0.8282476556316883
HALLMARK_UV_RESPONSE_UP	0.1242116136	0.022062822590163934	0.10214879100983607	371	0.4167852035852387
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1827554658	0.05291769199180328	0.12983777380819672	387	0.3123204098649151
HALLMARK_XENOBIOTIC_METABOLISM	-0.0066321314	-0.02976812580327869	0.023135994403278688	331	0.751906494339321
