pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ECM_RECEPTOR_INTERACTION	-0.09386479507595784	-0.20255876457248578	0.10869396949652795	210	0.46369746696457126
KEGG_ENDOCYTOSIS	-0.22685180976705682	-0.27809163314048935	0.051239823373432525	212	0.4381910051291621
KEGG_ENDOMETRIAL_CANCER	0.12384730830415026	0.015608536234551768	0.10823877206959849	215	0.40148563637081147
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.03519841591854645	-0.10525899153266227	0.07006057561411583	191	0.7419921041721016
KEGG_ERBB_SIGNALING_PATHWAY	0.13414782072800502	0.008115232948827657	0.12603258777917736	223	0.31302784066965156
KEGG_ETHER_LIPID_METABOLISM	0.06304195463936806	-0.032591414254191986	0.09563336889356004	230	0.24704059809639525
KEGG_FATTY_ACID_METABOLISM	0.0861320218265102	0.04174005660877553	0.04439196521773467	184	0.8567301910555959
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20758279183509623	-0.22798341680460169	0.020400624969505454	201	0.5880843564791391
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.0017565019392714488	-0.04007464898775804	0.041831150927029485	192	0.725996354892791
KEGG_FOCAL_ADHESION	0.06187378025108648	-0.05122989736917456	0.11310367762026105	219	0.3555227703909684
KEGG_FOLATE_BIOSYNTHESIS	0.12261314889557452	-0.0036009501192787816	0.1262140990148533	219	0.3555227703909684
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.17800283533206313	0.08376262975394666	0.09424020557811646	204	0.5449574678398377
KEGG_GALACTOSE_METABOLISM	0.031217264182595343	-0.10328087384870885	0.1344981380313042	212	0.4381910051291621
KEGG_GAP_JUNCTION	-0.048303784350700284	-0.08998470434896426	0.041680919998263975	201	0.5880843564791391
KEGG_GLIOMA	0.08314301614559066	0.009854826495808822	0.07328818964978184	213	0.425746491875918
KEGG_GLUTATHIONE_METABOLISM	0.1796531744843595	0.02884568349659248	0.15080749098776702	227	0.27402158554163447
KEGG_GLYCEROLIPID_METABOLISM	-0.12239268514492552	-0.15747272378273855	0.03508003863781303	202	0.5735343747735173
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18640630143636755	-0.2083804186362238	0.021974117199856258	192	0.725996354892791
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.1646956897621897	0.10435564263551453	0.06034004712667518	196	0.6632610211687522
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0831643476641104	-0.032821284899619274	0.11598563256372968	222	0.32332443570955316
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2601259797403114	0.06069509988080691	0.19943087985950447	242	0.1578190658188872
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2622796702612193	0.08303371226435338	0.1792459579968659	266	0.054580702055279234
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.09106719012368249	-0.03610194067346554	0.12716913079714803	215	0.40148563637081147
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.21398212590382457	0.08564829234170745	0.1283338335621171	216	0.3896729210736393
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.014887208037434785	-0.19937363577766978	0.21426084381510457	269	0.04704237720720631
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.11313824573437302	0.016791723191676787	0.09634652254269624	210	0.46369746696457126
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.11379141628910314	-0.10399800501029828	-0.009793411278804856	167	0.8734338811620458
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.18412439627108118	-0.06138911155323754	-0.12273528471784365	131	0.3555227703909684
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1596495102417373	0.09983461328685082	0.05981489695488647	185	0.8400904276452995
KEGG_GNRH_SIGNALING_PATHWAY	-0.026658480889736436	-0.062031648878436735	0.0353731679887003	209	0.4767544505311175
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8763718401300445	-0.8775487508432664	0.0011769107132219014	190	0.7581000911607554
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.07851078511643701	0.003440346994805005	0.07507043812163201	238	0.18434809692120818
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3800520697573359	-0.41214487134275074	0.03209280158541483	182	0.8901941810994884
KEGG_HISTIDINE_METABOLISM	0.04714465229538815	4.2744013165888146e-4	0.04671721216372927	190	0.7581000911607554
KEGG_HOMOLOGOUS_RECOMBINATION	-0.016520101152102108	0.0056572172887766475	-0.022177318440878755	170	0.9238549730499724
KEGG_HUNTINGTONS_DISEASE	0.0499734846512795	-0.11845963189954971	0.1684331165508292	250	0.11356676108163209
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.07887262447459112	-0.11296366397842135	0.03409103950383023	193	0.710119225230952
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.0560523187967194	-0.02353197828055414	0.07958429707727355	208	0.4900102525346619
KEGG_INSULIN_SIGNALING_PATHWAY	-0.004696037971465743	-0.08003652544804125	0.07534048747657551	206	0.5171059205556209
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6912366042472126	-0.661055358740711	-0.030181245506501586	141	0.4767544505311175
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.07640002036555378	-0.14278729672760693	0.06638727636205315	218	0.36669033117057676
KEGG_LEISHMANIA_INFECTION	-0.5890805447050186	-0.5796160879073488	-0.009464456797669829	169	0.907003698055829
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.026243617604145623	-0.10898761189924613	0.08274399429510051	211	0.4508421203320515
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.26594003514909886	0.13251786687360737	0.1334221682754915	212	0.4381910051291621
KEGG_LINOLEIC_ACID_METABOLISM	-0.1364944814032464	-0.1110343160476502	-0.025460165355596212	168	0.8901941810994884
KEGG_LONG_TERM_DEPRESSION	0.00405247706274593	-0.022350245651280378	0.026402722714026307	194	0.6943669431680901
KEGG_LONG_TERM_POTENTIATION	0.012941251759265323	-0.04803586953273293	0.060977121291998254	202	0.5735343747735173
KEGG_LYSINE_DEGRADATION	0.031120536123443867	-0.03561568745549992	0.06673622357894379	214	0.4135107275429698
KEGG_LYSOSOME	-0.09196006172696662	-0.12487073315925806	0.03291067143229144	187	0.8070315111810521
KEGG_MAPK_SIGNALING_PATHWAY	-0.11477737902441915	-0.158077558752345	0.04330017972792585	193	0.710119225230952
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.2080307053959906	0.08016567670650808	0.12786502868948252	234	0.21404235788132758
KEGG_MELANOGENESIS	0.11958586692637478	0.008270378783874398	0.11131548814250039	258	0.07972550054178064
KEGG_MELANOMA	0.024826555440932558	-0.0332365905576703	0.058063145998602864	219	0.3555227703909684
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07992005840960291	-0.11411886605517481	0.0341988076455719	191	0.7419921041721016
KEGG_MISMATCH_REPAIR	-0.008652572636409561	-0.035457052053347114	0.026804479416937553	189	0.7743137875749051
KEGG_MTOR_SIGNALING_PATHWAY	-0.007370043824453626	-0.05573761040033451	0.048367566575880885	173	0.9745839732241649
KEGG_N_GLYCAN_BIOSYNTHESIS	0.16178935837221378	0.04217042265733258	0.11961893571488119	200	0.60280267775746
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6971915449762122	-0.7073728189181403	0.010181273941928137	205	0.5309390350662344
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.10587128348845506	-0.054777488761233194	-0.05109379472722187	152	0.6327250686764694
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.08531524242603558	-0.012589097498609023	0.0979043399246446	215	0.40148563637081147
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.010911743852151046	-0.08686617972284492	0.07595443587069388	197	0.6479190043416237
KEGG_NITROGEN_METABOLISM	0.059944864642233905	0.13640883916256538	-0.07646397452033148	139	0.4508421203320515
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.21110955815039364	-0.24055069243657592	0.02944113428618228	180	0.9238549730499724
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.12112560851432698	-0.05846826616577369	-0.06265734234855329	163	0.8070315111810521
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.020314698700281315	-0.110738014038008	0.09042331533772668	221	0.33383930014871704
KEGG_NOTCH_SIGNALING_PATHWAY	0.0502349487146321	-0.049985427394174616	0.10022037610880671	225	0.29308932996855663
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1088747028576324	-0.16009663595610338	0.05122193309847098	185	0.8400904276452995
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.053021583481916996	-0.12077842899306158	0.06775684551114458	216	0.3896729210736393
KEGG_OLFACTORY_TRANSDUCTION	-0.29821148604521996	-0.22583038262795263	-0.07238110341726733	155	0.6787455755407983
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.10727758140239048	-0.08820065553766142	-0.01907692586472906	165	0.8400904276452995
KEGG_OOCYTE_MEIOSIS	0.07759548377221431	-0.018913433336414095	0.09650891710862841	214	0.4135107275429698
KEGG_OTHER_GLYCAN_DEGRADATION	-0.383627816019792	-0.3856219370072227	0.001994120987430681	183	0.8734338811620458
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.041597707704298395	-0.17119227416654711	0.1295945664622487	238	0.18434809692120818
KEGG_P53_SIGNALING_PATHWAY	0.04535444555511195	-0.05193213681850291	0.09728658237361486	203	0.5591572943909588
KEGG_PANCREATIC_CANCER	0.07656702269339768	0.015185759249089088	0.061381263444308595	181	0.907003698055829
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.27021838427875566	-0.18313972241150298	-0.08707866186725269	145	0.5309390350662344
KEGG_PARKINSONS_DISEASE	0.04227218995863901	-0.13499863316809946	0.17727082312673847	252	0.10419614680529161
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.10720629641461273	-0.18383242208900633	0.0766261256743936	211	0.4508421203320515
KEGG_PATHWAYS_IN_CANCER	0.09360603425480518	-0.019715505288919317	0.1133215395437245	228	0.26481275077465766
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.07649630285430538	-0.007365007748400807	-0.06913129510590457	143	0.5034618308577306
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1290098556724439	-0.021940176925322977	0.1509500325977669	226	0.2834468664107164
KEGG_PEROXISOME	0.047332268189772445	0.01777442661636302	0.029557841573409425	183	0.8734338811620458
KEGG_PHENYLALANINE_METABOLISM	-0.10416274329243314	-0.15925124662815546	0.05508850333572232	198	0.6327250686764694
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.05545090154754099	-0.08415969467330667	0.02870879312576568	192	0.725996354892791
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.005013994292259269	-0.03569063243397711	0.04070462672623638	191	0.7419921041721016
KEGG_PPAR_SIGNALING_PATHWAY	0.056577079591601534	-0.022200408723684693	0.07877748831528622	220	0.34457221807994237
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.023126440699487615	-0.0029422737209222646	0.02606871442040988	179	0.9407404908579982
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5614593371377615	-0.5216016318115422	-0.03985770532621935	164	0.8235218222412359
KEGG_PRION_DISEASES	-0.0061445214411140845	-0.10357390932848154	0.09742938788736745	214	0.4135107275429698
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.03580145338945453	-0.05380268988285542	0.08960414327230995	204	0.5449574678398377
KEGG_PROPANOATE_METABOLISM	0.09719460243953675	0.07110378704269373	0.02609081539684302	192	0.725996354892791
KEGG_PROSTATE_CANCER	0.08510721948741311	-0.030841842916628864	0.11594906240404197	219	0.3555227703909684
KEGG_PROTEASOME	-0.30891150680502383	-0.32504936775616877	0.016137860951144944	180	0.9238549730499724
KEGG_PROTEIN_EXPORT	0.1669992527417937	0.10917904149417886	0.05782021124761484	193	0.710119225230952
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0838552676564841	0.020315410792049723	-0.10417067844853382	122	0.26481275077465766
KEGG_PURINE_METABOLISM	0.07155148660407765	-0.031989127708125224	0.10354061431220288	199	0.6176845713560558
KEGG_PYRIMIDINE_METABOLISM	0.09514867526115353	0.014262287462210022	0.08088638779894351	187	0.8070315111810521
KEGG_PYRUVATE_METABOLISM	-0.020870396453231247	-0.02042969423705241	-4.407022161788364e-4	161	0.7743137875749051
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.09443698452108165	2.0667332352861575e-4	0.09423031119755304	214	0.4135107275429698
KEGG_REGULATION_OF_AUTOPHAGY	-0.10436330510257455	0.0064118753721902864	-0.11077518047476484	128	0.32332443570955316
KEGG_RENAL_CELL_CARCINOMA	0.14896008693185175	0.044253250158144096	0.10470683677370765	204	0.5449574678398377
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.13036762192343787	-0.12521212449442812	-0.005155497429009753	168	0.8901941810994884
KEGG_RETINOL_METABOLISM	-0.16307616142720993	-0.09312171604292885	-0.06995444538428108	140	0.46369746696457126
KEGG_RIBOFLAVIN_METABOLISM	-0.014641086739596187	0.025070628449575506	-0.039711715189171694	151	0.6176845713560558
KEGG_RIBOSOME	0.08383067722101782	-0.36554756812932293	0.44937824535034077	286	0.018925531163074046
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16708036146218297	-0.17843532435533982	0.01135496289315685	175	1
KEGG_RNA_DEGRADATION	-0.2665412836344246	-0.30187801467552855	0.035336731041103964	186	0.8235218222412359
KEGG_RNA_POLYMERASE	0.23657924150300463	0.06358194805188012	0.17299729345112452	223	0.31302784066965156
KEGG_SELENOAMINO_ACID_METABOLISM	0.12557352829121607	0.20990875441873008	-0.08433522612751401	125	0.29308932996855663
KEGG_SMALL_CELL_LUNG_CANCER	0.01757750766402133	-0.07122817003069747	0.0888056776947188	191	0.7419921041721016
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.034985969320303345	0.03992507435878038	-0.07491104367908372	134	0.3896729210736393
KEGG_SPHINGOLIPID_METABOLISM	-0.19209692201093412	-0.23544188307543884	0.04334496106450472	210	0.46369746696457126
KEGG_SPLICEOSOME	-0.1815083915659373	-0.3046068133328853	0.12309842176694802	223	0.31302784066965156
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.09916248409610823	-0.049341118928117024	-0.049821365167991204	151	0.6176845713560558
KEGG_STEROID_BIOSYNTHESIS	0.15131614376346772	-0.07135671508754525	0.22267285885101296	242	0.1578190658188872
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.3136298845883148	-0.226828281905608	-0.08680160268270681	122	0.26481275077465766
KEGG_SULFUR_METABOLISM	-0.04698761071749579	-0.15942468091241357	0.11243707019491778	219	0.3555227703909684
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6954462215179961	-0.660327285196595	-0.03511893632140106	126	0.30294953161485705
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2673869511328911	-0.3080914071334663	0.04070445600057515	181	0.907003698055829
KEGG_TASTE_TRANSDUCTION	-0.4619711198599546	-0.4339044057904524	-0.028066714069502174	135	0.40148563637081147
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.10437588695850596	0.16045094929654832	-0.05607506233804237	136	0.4135107275429698
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.24678440043233765	0.010316404290345617	0.23646799614199204	240	0.1706977807650973
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.052044616277381384	-0.025005820983383158	0.07705043726076455	198	0.6327250686764694
KEGG_THYROID_CANCER	-0.048125030764701426	-0.17452073407139299	0.12639570330669156	235	0.20631392001677326
KEGG_TIGHT_JUNCTION	-0.039068008638867786	-0.11616299970094703	0.07709499106207923	249	0.11849471399653094
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11345938490491364	-0.15920462277102165	0.04574523786610801	193	0.710119225230952
KEGG_TRYPTOPHAN_METABOLISM	-0.07440181141004906	-0.10702252624907384	0.032620714839024775	184	0.8567301910555959
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7968457052063344	-0.7685798330307888	-0.028265872175545548	94	0.08730259187081178
KEGG_TYPE_II_DIABETES_MELLITUS	-0.18740034197136937	-0.23421373074228602	0.04681338877091665	178	0.9576526900655683
KEGG_TYROSINE_METABOLISM	-0.12702664518016418	-0.14718891051615252	0.020162265335988333	184	0.8567301910555959
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.08888126763886958	0.022177954616965635	0.06670331302190395	194	0.6943669431680901
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.25084675281019875	-0.36956564562216054	0.1187188928119618	192	0.725996354892791
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.039542799524369274	0.05427129056609409	-0.014728491041724814	171	0.9407404908579982
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.0016964978585013806	-0.0470174968639826	0.04532099900548122	210	0.46369746696457126
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.0017850182389962845	-0.014127032435644032	0.015912050674640316	189	0.7743137875749051
KEGG_VEGF_SIGNALING_PATHWAY	0.021916610762001344	-0.09112991720819423	0.11304652797019557	239	0.17742519035905002
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.010840937141195543	-0.12817043579149623	0.11732949865030068	240	0.1706977807650973
KEGG_VIRAL_MYOCARDITIS	-0.687331456033445	-0.6549272134942417	-0.032404242539203376	132	0.36669033117057676
KEGG_WNT_SIGNALING_PATHWAY	0.03240899196030334	-0.05674562138657436	0.0891546133468777	245	0.13989987167545684
