hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_IL2_STAT5_SIGNALING	-0.038637891	-0.09153438900806452	0.052896498008064514	93	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04963111000000001	-0.099351609577957	0.04972049957795698	94	0.9875274699059076
HALLMARK_INFLAMMATORY_RESPONSE	-0.03638233300000001	-0.12122368720967742	0.08484135420967742	100	0.838959755765321
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.09635096433333333	-0.013943470190860216	-0.08240749414247311	86	0.838959755765321
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.104609469	-0.06106037464247312	-0.04354909435752688	83	0.7664511905652229
HALLMARK_KRAS_SIGNALING_DN	-0.15937796666666665	-0.11574574438709677	-0.04363222227956988	85	0.814604964520728
HALLMARK_KRAS_SIGNALING_UP	-0.04064006333333333	-0.08836876774193549	0.047728704408602156	101	0.814604964520728
HALLMARK_MITOTIC_SPINDLE	0.41845210499999996	0.22071851621774194	0.19773358878225802	145	0.10736262491613331
HALLMARK_MTORC1_SIGNALING	0.3397538743333333	0.06873509848655913	0.2710187758467742	135	0.19445621227350424
HALLMARK_MYC_TARGETS_V1	0.5651922223333333	0.20814276856989247	0.3570494537634409	151	0.07221615469541585
HALLMARK_MYC_TARGETS_V2	0.5020981383333334	0.22282999284946237	0.279268145483871	155	0.054503400243082825
HALLMARK_MYOGENESIS	-0.05488439500000001	-0.1511712078655914	0.0962868128655914	124	0.34029084779640423
HALLMARK_NOTCH_SIGNALING	0.11624560233333332	0.13947647259139784	-0.023230870258064515	75	0.5842810252049607
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2984863113333333	-0.012366865994623659	0.310853177327957	136	0.18392255110469183
HALLMARK_P53_PATHWAY	0.06672050633333333	-0.1272573416155914	0.19397784794892475	123	0.3563588354403686
HALLMARK_PANCREAS_BETA_CELLS	0.029034940666666665	-0.010974766244623655	0.04000970691129032	109	0.6279518236300419
HALLMARK_PEROXISOME	0.10288652066666668	-0.015413532911290323	0.118300053577957	110	0.6059403506486751
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26978547433333333	0.02748283387903226	0.24230264045430108	134	0.20542594171627168
HALLMARK_PROTEIN_SECRETION	0.21140246133333335	0.08709508812634409	0.12430737320698926	113	0.5420785996058786
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.19359157966666665	-0.10390876924193548	0.2975003489086021	139	0.15486090853372972
HALLMARK_SPERMATOGENESIS	0.13956438033333332	0.03722326989247312	0.1023411104408602	133	0.21683863096840925
HALLMARK_TGF_BETA_SIGNALING	0.319703509	-0.02758401429301075	0.34728752329301077	150	0.07731405435362845
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06740096733333333	-0.09584142722043011	0.16324239455376344	109	0.6279518236300419
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.38349479833333333	0.09728183307258065	0.2862129652607527	147	0.09438795604910281
HALLMARK_UV_RESPONSE_DN	0.10091124966666667	-0.03484241171774193	0.1357536613844086	116	0.4817637843564902
HALLMARK_UV_RESPONSE_UP	0.17470949533333333	-0.02890560119892473	0.20361509653225807	119	0.42529750029732993
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.252138748	0.062214239349462366	0.18992450865053767	143	0.12171119616643584
HALLMARK_XENOBIOTIC_METABOLISM	-0.0075734076666666705	-0.07793347996505376	0.07036007229838709	99	0.863469773950528
