pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.7624673469682426	-0.7209900525762584	-0.04147729439198422	62	0.34029084779640423
KEGG_AXON_GUIDANCE	0.19568451308069212	0.06631974738267714	0.12936476569801497	137	0.17381750551918196
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16875819865359495	-0.28412231626254375	0.1153641176089488	108	0.650299315575015
KEGG_BASAL_CELL_CARCINOMA	0.15634887294543798	0.07347098981759777	0.08287788312784021	123	0.3563588354403686
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04050695349395259	-0.1980758474793242	0.23858280097327678	140	0.14599204238714916
KEGG_BASE_EXCISION_REPAIR	0.14962571514369488	0.016127574862273713	0.13349814028142118	113	0.5420785996058786
KEGG_BETA_ALANINE_METABOLISM	0.1662105813602242	0.13421985454713997	0.031990726813084236	102	0.7904280600983324
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.38407654918134915	0.08906183819362307	0.2950147109877261	146	0.10070887669778962
KEGG_BLADDER_CANCER	0.20892275319067083	-0.009170251716639394	0.21809300490731023	144	0.1143598829871156
KEGG_BUTANOATE_METABOLISM	0.16782383867622042	0.06784372208622631	0.0999801165899941	118	0.4436768291516254
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04102136115003008	0.022509671574155492	0.018511689575874585	100	0.838959755765321
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.08907451886671253	-0.03902169109180547	0.128096209958518	119	0.42529750029732993
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5852663616098918	-0.5375870288758273	-0.04767933273406444	67	0.42529750029732993
KEGG_CELL_CYCLE	0.2580014035727034	0.03097827547980112	0.2270231280929023	129	0.2670347579538806
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15858823368803893	-0.2253432483056132	0.06675501461757427	109	0.6279518236300419
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.1422270701908278	-0.04267746100567563	0.18490453119650344	129	0.2670347579538806
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.06150566880796685	0.17790049933251095	-0.2394061681404778	60	0.30957163946996913
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14562258871823405	0.05033054082882287	0.09529204788941117	104	0.7426959315045639
KEGG_COLORECTAL_CANCER	0.19769737977343912	-9.939237249236032e-4	0.19869130349836273	125	0.32469480672910567
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.3455082652881011	-0.305118426603118	-0.04038983868498308	79	0.6729657901312442
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.06249469531694207	0.01325741699344951	0.04923727832349256	103	0.7664511905652229
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.25898946882582763	-0.23810821877950825	-0.020881250046319383	87	0.863469773950528
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.196772613286247	-0.17367635634879858	-0.023096256937448434	79	0.6729657901312442
KEGG_DILATED_CARDIOMYOPATHY	-0.03844375014502544	-0.08476104507384057	0.046317294928815124	116	0.4817637843564902
KEGG_DNA_REPLICATION	0.16371886034498306	-0.021054538170687625	0.18477339851567068	122	0.3728968782726854
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1403202017414774	-0.17832931586789602	0.03800911412641861	108	0.650299315575015
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2633578169763977	-0.15855097336065865	-0.10480684361573905	57	0.2670347579538806
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.237514561862309	-0.12398014148688279	-0.1135344203754262	51	0.19445621227350424
KEGG_ECM_RECEPTOR_INTERACTION	-0.10634619588692357	-0.1655069550495155	0.05916075916259192	105	0.7191832280753363
KEGG_ENDOCYTOSIS	-0.1836903317422763	-0.2990642729289263	0.11537394118664998	133	0.21683863096840925
KEGG_ENDOMETRIAL_CANCER	0.18751861789241178	0.019591926951380557	0.16792669094103121	125	0.32469480672910567
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.02969548125421178	-0.12742701194731623	0.15712249320152802	126	0.30957163946996913
KEGG_ERBB_SIGNALING_PATHWAY	0.22278753023826028	0.02146435835450834	0.20132317188375196	131	0.24101738864295316
KEGG_ETHER_LIPID_METABOLISM	0.006271650516030375	-0.020301607393373496	0.02657325790940387	102	0.7904280600983324
KEGG_FATTY_ACID_METABOLISM	0.09904128238233502	0.06028359825915668	0.038757684123178336	95	0.9625945978575888
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.17228567525455724	-0.2556664257897787	0.08338075053522148	130	0.2537940459468172
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.040632306911903636	-0.05473834907042986	0.09537065598233349	120	0.4073706080525183
KEGG_FOCAL_ADHESION	0.0909075070277657	-0.03697362574343651	0.12788113277120222	120	0.4073706080525183
KEGG_FOLATE_BIOSYNTHESIS	0.20938868331657973	0.07148740714754477	0.13790127616903497	123	0.3563588354403686
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.24752121822559658	0.08694118046179969	0.1605800377637969	114	0.5215629432788103
KEGG_GALACTOSE_METABOLISM	0.025833863698531617	-0.1253263171232435	0.1511601808217751	117	0.4625016041165442
KEGG_GAP_JUNCTION	0.0417058481700201	-0.05810475908546116	0.09981060725548126	131	0.24101738864295316
KEGG_GLIOMA	0.1402796691102592	-4.7029148886917356e-4	0.14074996059912837	136	0.18392255110469183
KEGG_GLUTATHIONE_METABOLISM	0.1377141238937077	0.028424487598028608	0.1092896362956791	104	0.7426959315045639
KEGG_GLYCEROLIPID_METABOLISM	-0.09310039166369098	-0.10173056523918253	0.008630173575491548	99	0.863469773950528
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1311583944620958	-0.17824480365915604	0.04708640919706025	119	0.42529750029732993
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.13135449850462944	0.08334122396883885	0.04801327453579059	108	0.650299315575015
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13278480865339168	-0.06807685842197803	0.2008616670753697	132	0.22870056686419868
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29836943330407123	0.0721313697592546	0.22623806354481663	135	0.19445621227350424
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2542228285784872	0.11256384462691289	0.14165898395157434	133	0.21683863096840925
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.16732026701240216	-0.046525681309069276	0.21384594832147144	130	0.2537940459468172
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.23493334833060647	0.09065608026893728	0.14427726806166918	117	0.4625016041165442
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.03667095341912721	-0.22657877399977103	0.26324972741889824	153	0.0628454177592932
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.24932211032367352	0.016933565323992577	0.23238854499968095	137	0.17381750551918196
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.12881308225836888	-0.09527438341722202	-0.03353869884114685	81	0.7191832280753363
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.004721364819144776	-0.025222215464203647	0.020500850645058872	92	0.9875274699059076
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.2605312486314888	0.12385807677666608	0.13667317185482272	116	0.4817637843564902
KEGG_GNRH_SIGNALING_PATHWAY	0.05515319659332999	-0.0625446017513083	0.11769779834463828	150	0.07731405435362845
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8765704675746554	-0.8827544124757901	0.006183944901134719	115	0.5014542776180022
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05745336474516511	0.027001647442113207	0.030451717303051903	109	0.6279518236300419
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.42154994157733433	-0.427712268536639	0.006162326959304687	85	0.814604964520728
KEGG_HISTIDINE_METABOLISM	0.07949956891503866	-0.02021323918945323	0.09971280810449189	110	0.6059403506486751
KEGG_HOMOLOGOUS_RECOMBINATION	0.15504790367613872	0.04465644801617985	0.11039145565995886	106	0.6959333400590269
KEGG_HUNTINGTONS_DISEASE	0.1208763593770317	-0.12485530795990915	0.24573166733694085	155	0.054503400243082825
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05776818918223926	-0.08432968153079107	0.026561492348551805	103	0.7664511905652229
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.20470596581435446	-0.008659331611006378	0.21336529742536084	142	0.12942693399302363
KEGG_INSULIN_SIGNALING_PATHWAY	0.05808391611258482	-0.08839425377840393	0.14647816989098875	130	0.2537940459468172
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7205349392280702	-0.6663709205061207	-0.054164018721949536	54	0.22870056686419868
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10749563355858224	-0.14580895253257511	0.03831331897399287	104	0.7426959315045639
KEGG_LEISHMANIA_INFECTION	-0.6232020955691898	-0.5898519746599159	-0.03335012090927392	80	0.6959333400590269
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07763429025393627	-0.13328173879437538	0.05564744854043911	101	0.814604964520728
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2895434458722936	0.15972992884571788	0.1298135170265757	112	0.5629890352780654
KEGG_LINOLEIC_ACID_METABOLISM	-0.19067202412432283	-0.12827105927285276	-0.062400964851470064	78	0.650299315575015
KEGG_LONG_TERM_DEPRESSION	0.054444399921695585	-0.02436139827642192	0.0788057981981175	121	0.3899020976896831
KEGG_LONG_TERM_POTENTIATION	0.07922136182620974	-0.04865334563591605	0.1278747074621258	126	0.30957163946996913
KEGG_LYSINE_DEGRADATION	0.12409203289185358	-0.011470191618660435	0.13556222451051403	124	0.34029084779640423
KEGG_LYSOSOME	-0.09729432519580544	-0.14608505354569964	0.0487907283498942	97	0.9128626734404324
KEGG_MAPK_SIGNALING_PATHWAY	-0.07159039647544138	-0.15538524446782095	0.08379484799237957	119	0.42529750029732993
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13707508984214797	-0.003018703396133032	0.140093793238281	117	0.4625016041165442
KEGG_MELANOGENESIS	0.19896543493167565	0.031128325432160188	0.16783710949951547	159	0.0405722310944733
KEGG_MELANOMA	0.08820076661588565	-0.03341221667870259	0.12161298329458824	143	0.12171119616643584
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15426260744662568	-0.1095436311625446	-0.04471897628408107	82	0.7426959315045639
KEGG_MISMATCH_REPAIR	0.15758629357937753	-0.030151751230010335	0.18773804480938788	129	0.2670347579538806
KEGG_MTOR_SIGNALING_PATHWAY	0.14306694970778897	-0.054841009443438664	0.19790795915122764	130	0.2537940459468172
KEGG_N_GLYCAN_BIOSYNTHESIS	0.3465595091015859	0.062182711366749	0.2843767977348369	136	0.18392255110469183
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6882815188874558	-0.7231920050868674	0.03491048619941162	129	0.2670347579538806
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.10088247198927018	-0.043614211443749266	-0.057268260545520915	79	0.6729657901312442
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1563233525215345	-0.0351299504582949	0.1914533029798294	139	0.15486090853372972
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.023349340993906415	-0.05491563224438111	0.03156629125047469	84	0.7904280600983324
KEGG_NITROGEN_METABOLISM	-0.025535768384688896	0.18276887960178737	-0.20830464798647627	46	0.14599204238714916
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18691937355803676	-0.2581440047433693	0.07122463118533254	93	1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.08321812196544437	-0.03247692796230751	0.11569504992775187	109	0.6279518236300419
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.037544038835829664	-0.11885501191919655	0.15639905075502622	143	0.12171119616643584
KEGG_NOTCH_SIGNALING_PATHWAY	0.11376578535745972	-0.05325686858399257	0.1670226539414523	146	0.10070887669778962
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07838176767816749	-0.14869758695969007	0.22707935463785756	133	0.21683863096840925
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11157211137470034	-0.09847543227421258	-0.013096679100487757	89	0.9128626734404324
KEGG_OLFACTORY_TRANSDUCTION	-0.38320463222610385	-0.20198440263029419	-0.18122022959580966	47	0.15486090853372972
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07110852639735811	-0.068010575396026	-0.0030979510013321165	89	0.9128626734404324
KEGG_OOCYTE_MEIOSIS	0.23805560385762814	0.02649472947286379	0.21156087438476434	150	0.07731405435362845
KEGG_OTHER_GLYCAN_DEGRADATION	-0.39492840639592647	-0.40109107665546334	0.006162670259536873	95	0.9625945978575888
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.03972030014420692	-0.17660651946089184	0.13688621931668493	133	0.21683863096840925
KEGG_P53_SIGNALING_PATHWAY	0.17298580178421438	-0.03677503777096472	0.2097608395551791	141	0.137517250346276
KEGG_PANCREATIC_CANCER	0.13125417445923424	0.015209756224179137	0.1160444182350551	106	0.6959333400590269
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.15062786836523326	-0.20274544963954463	0.052117581274311375	107	0.6729657901312442
KEGG_PARKINSONS_DISEASE	0.06725388069611878	-0.12876056107245815	0.1960144417685769	142	0.12942693399302363
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04271031499280686	-0.15961082425982376	0.1169005092670169	124	0.34029084779640423
KEGG_PATHWAYS_IN_CANCER	0.1348588128104452	0.0010778307439957486	0.13378098206644945	114	0.5215629432788103
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.2567278450939393	-0.009322658559781991	-0.24740518653415733	25	0.03482342392531943
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13664533004775176	-0.04855453023620783	0.18519986028395957	122	0.3728968782726854
KEGG_PEROXISOME	0.02921371369362266	-0.0012826811967650046	0.030496394890387666	96	0.9376982545098033
KEGG_PHENYLALANINE_METABOLISM	-0.07842672779426522	-0.17391352238283564	0.09548679458857041	112	0.5629890352780654
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05207261262552396	-0.0649007405391161	0.11697335316464005	124	0.34029084779640423
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03246128640341788	-0.023823901182994794	-0.008637385220423087	89	0.9128626734404324
KEGG_PPAR_SIGNALING_PATHWAY	0.0028929393086148344	0.010080791213264592	-0.007187851904649758	89	0.9128626734404324
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15178262231264497	0.03176906081415163	-0.1835516831267966	62	0.34029084779640423
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5790577074528938	-0.5466603446905629	-0.03239736276233085	81	0.7191832280753363
KEGG_PRION_DISEASES	-0.018874608451840493	-0.1450642343711965	0.126189625919356	121	0.3899020976896831
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.20769616593055795	0.009801137024787137	0.19789502890577082	144	0.1143598829871156
KEGG_PROPANOATE_METABOLISM	0.15693223392735473	0.0796692011947095	0.07726303273264523	105	0.7191832280753363
KEGG_PROSTATE_CANCER	0.16036378419410538	-0.036612965780341615	0.196976749974447	142	0.12942693399302363
KEGG_PROTEASOME	-0.19274230861497438	-0.3377987961599437	0.1450564875449693	125	0.32469480672910567
KEGG_PROTEIN_EXPORT	0.36450927132617783	0.12658025177455998	0.23792901955161785	132	0.22870056686419868
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.15872026244742837	0.06777458261525841	-0.2264948450626868	33	0.0628454177592932
KEGG_PURINE_METABOLISM	0.1991741433975535	0.004933345984091863	0.19424079741346162	134	0.20542594171627168
KEGG_PYRIMIDINE_METABOLISM	0.23714326093907048	0.0462283277988641	0.19091493314020638	126	0.30957163946996913
KEGG_PYRUVATE_METABOLISM	0.10939700798356347	-0.03192478055091145	0.1413217885344749	117	0.4625016041165442
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1322147094728322	0.003500950461400006	0.1287137590114322	123	0.3563588354403686
KEGG_REGULATION_OF_AUTOPHAGY	0.02526052190091633	0.017590044637346015	0.007670477263570313	93	1
KEGG_RENAL_CELL_CARCINOMA	0.26150304392965645	0.03540493831515545	0.226098105614501	136	0.18392255110469183
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1870829975699716	-0.13883484417912104	-0.04824815339085056	78	0.650299315575015
KEGG_RETINOL_METABOLISM	-0.3219413194503253	-0.09601397679685392	-0.22592734265347136	20	0.023406597872101656
KEGG_RIBOFLAVIN_METABOLISM	0.22278634166870626	0.04340956770066958	0.17937677396803667	121	0.3899020976896831
KEGG_RIBOSOME	-0.04615690692771042	-0.3847686073284769	0.3386117004007665	146	0.10070887669778962
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17174291934946914	-0.19120623812278975	0.01946331877332061	95	0.9625945978575888
KEGG_RNA_DEGRADATION	-0.13046332983082212	-0.28900723224955743	0.1585439024187353	132	0.22870056686419868
KEGG_RNA_POLYMERASE	0.39275081918249544	0.08650213740755257	0.30624868177494285	153	0.0628454177592932
KEGG_SELENOAMINO_ACID_METABOLISM	0.11492193817472886	0.24540256739227806	-0.13048062921754922	62	0.34029084779640423
KEGG_SMALL_CELL_LUNG_CANCER	0.07920822371022247	-0.03435752244061994	0.11356574615084242	104	0.7426959315045639
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.030171663340232007	0.008900481555520857	-0.039072144895752864	84	0.7904280600983324
KEGG_SPHINGOLIPID_METABOLISM	-0.22966088792116113	-0.22837851009917878	-0.0012823778219823445	98	0.8881119105028884
KEGG_SPLICEOSOME	-0.017993790383860595	-0.304869205043806	0.28687541465994537	162	0.03221996647122751
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.2070842470483848	-0.03444212065489072	-0.17264212639349408	42	0.1143598829871156
KEGG_STEROID_BIOSYNTHESIS	0.3372207336330022	-0.050957328233819425	0.38817806186682163	170	0.016766288490402678
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.41206369947105587	-0.22098546808584463	-0.19107823138521124	29	0.04710614029751155
KEGG_SULFUR_METABOLISM	-0.022907385144846505	-0.16860016337012027	0.14569277822527377	128	0.2807429738928464
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.7112395766843301	-0.6666116772366687	-0.044627899447661434	60	0.30957163946996913
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17670530250221053	-0.34146738376515284	0.1647620812629423	123	0.3563588354403686
KEGG_TASTE_TRANSDUCTION	-0.4133079095584544	-0.4032817463318908	-0.010026163226563634	87	0.863469773950528
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.11609936666273198	0.19670096174991725	-0.08060159508718527	56	0.2537940459468172
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.5573544242727199	0.03375666014563753	0.5235977641270824	176	0.009897647274001053
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10290549148062907	-0.0017539012434888818	0.10465939272411795	104	0.7426959315045639
KEGG_THYROID_CANCER	-0.03866352305808271	-0.1435055403299947	0.104842017271912	114	0.5215629432788103
KEGG_TIGHT_JUNCTION	0.005646321056988435	-0.11294719464739549	0.11859351570438392	155	0.054503400243082825
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10299861660305239	-0.17196810694588383	0.06896949034283144	99	0.863469773950528
KEGG_TRYPTOPHAN_METABOLISM	-0.08672489154349025	-0.10007427603590967	0.013349384492419417	84	0.7904280600983324
KEGG_TYPE_I_DIABETES_MELLITUS	-0.808605278600403	-0.7763157572151483	-0.03228952138525465	53	0.21683863096840925
KEGG_TYPE_II_DIABETES_MELLITUS	-0.09021258119632447	-0.25941974337312446	0.16920716217679999	131	0.24101738864295316
KEGG_TYROSINE_METABOLISM	-0.1319714158103868	-0.14308505240648417	0.011113636596097376	99	0.863469773950528
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3095149535876736	0.04042814059436291	0.2690868129933107	144	0.1143598829871156
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.03588265655279833	-0.2932621743384642	0.25737951778566587	140	0.14599204238714916
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.02258329888311449	0.0842431851586931	-0.06165988627557861	83	0.7664511905652229
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.06333975176913927	-0.02698978472808922	0.09032953649722848	130	0.2537940459468172
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.1738207562863081	-0.028591502416536838	0.20241225870284496	148	0.08838908097265606
KEGG_VEGF_SIGNALING_PATHWAY	0.06736324601370743	-0.08644641419519784	0.15380966020890527	140	0.14599204238714916
KEGG_VIBRIO_CHOLERAE_INFECTION	0.04784582913466723	-0.130945325002119	0.17879115413678623	145	0.10736262491613331
KEGG_VIRAL_MYOCARDITIS	-0.6974156308397081	-0.6661330318425049	-0.031282598997203204	77	0.6279518236300419
KEGG_WNT_SIGNALING_PATHWAY	0.11043518867785895	-0.028502677951944878	0.13893786662980384	153	0.0628454177592932
