pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8765704675746554	-0.8822774308915254	0.0057069633168700395	117	0.5342723131294269
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05745336474516511	0.0336597879853868	0.023793576759778307	109	0.7047161462229079
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.42154994157733433	-0.43022680964908644	0.008676868071752109	88	0.8201304878389977
KEGG_HISTIDINE_METABOLISM	0.07949956891503866	-0.03196380330601354	0.11146337222105221	116	0.5543994292451759
KEGG_HOMOLOGOUS_RECOMBINATION	0.15504790367613872	0.030099457460191728	0.12494844621594699	112	0.6384173378665005
KEGG_HUNTINGTONS_DISEASE	0.1208763593770317	-0.13538988434584057	0.25626624372287227	161	0.050530748724153876
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05776818918223926	-0.08765719838030628	0.029889009198067015	107	0.7502361412165557
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.20470596581435446	-0.010708731471588642	0.2154146972859431	147	0.12576787689468574
KEGG_INSULIN_SIGNALING_PATHWAY	0.05808391611258482	-0.09121379359737546	0.14929770970996029	135	0.24312852262355114
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7205349392280702	-0.6665158708972411	-0.054019068330829145	55	0.21950831259744172
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10749563355858224	-0.14772303733500383	0.04022740377642159	108	0.7273558691387905
KEGG_LEISHMANIA_INFECTION	-0.6232020955691898	-0.5919873670162755	-0.031214728552914295	83	0.7047161462229079
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07763429025393627	-0.13898684772363265	0.06135255746969638	105	0.7966429986462676
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2895434458722936	0.14558212619329763	0.14396131967899595	117	0.5342723131294269
KEGG_LINOLEIC_ACID_METABOLISM	-0.19067202412432283	-0.12683260710318242	-0.0638394170211404	80	0.6384173378665005
KEGG_LONG_TERM_DEPRESSION	0.054444399921695585	-0.02670030506369897	0.08114470498539456	126	0.37113459287676864
KEGG_LONG_TERM_POTENTIATION	0.07922136182620974	-0.05108187457065197	0.1303032363968617	132	0.2818146426730421
KEGG_LYSINE_DEGRADATION	0.12409203289185358	-0.017686720591346298	0.14177875348319988	130	0.3098113633078676
KEGG_LYSOSOME	-0.09729432519580544	-0.15630600403891007	0.059011678843104626	103	0.8437804321210046
KEGG_MAPK_SIGNALING_PATHWAY	-0.07159039647544138	-0.1539795239735579	0.08238912749811653	122	0.4394736727121876
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13707508984214797	0.0015989137906536337	0.13547617605149434	121	0.45762375601847377
KEGG_MELANOGENESIS	0.19896543493167565	0.03431272605028583	0.16465270888138983	163	0.04379188463718407
KEGG_MELANOMA	0.08820076661588565	-0.03578649595251246	0.12398726256839811	149	0.1114656081278999
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15426260744662568	-0.11325703172967747	-0.04100557571694821	86	0.7733382765998228
KEGG_MISMATCH_REPAIR	0.15758629357937753	-0.04495579172966922	0.20254208530904677	134	0.25558605314016475
KEGG_MTOR_SIGNALING_PATHWAY	0.14306694970778897	-0.05835430510131109	0.20142125480910006	134	0.25558605314016475
KEGG_N_GLYCAN_BIOSYNTHESIS	0.3465595091015859	0.04774839131685996	0.2988111177847259	142	0.16776487496682788
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6882815188874558	-0.7225004498413327	0.03421893095387685	133	0.2684804075483442
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.10088247198927018	-0.04086067287942565	-0.06002179910984453	80	0.6384173378665005
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1563233525215345	-0.04034547804159255	0.19666883056312706	145	0.14146096910283773
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.023349340993906415	-0.06149695729839827	0.03814761630449186	88	0.8201304878389977
KEGG_NITROGEN_METABOLISM	-0.025535768384688896	0.18452506729122872	-0.21006083567591763	47	0.14146096910283773
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18691937355803676	-0.2612647299663352	0.07434535640829845	97	0.9879057487537738
KEGG_NON_HOMOLOGOUS_END_JOINING	0.08321812196544437	-0.045356016936005085	0.12857413890144945	115	0.5748905034726233
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.037544038835829664	-0.12306810903419022	0.16061214787001987	148	0.11844753916458503
KEGG_NOTCH_SIGNALING_PATHWAY	0.11376578535745972	-0.054594215332947386	0.1683600006904071	152	0.09245431478527198
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07838176767816749	-0.16127256875441817	0.23965433643258566	139	0.1975822286201561
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11157211137470034	-0.09619764418347235	-0.015374467191227995	91	0.8914842922830502
KEGG_OLFACTORY_TRANSDUCTION	-0.38320463222610385	-0.2038525640593942	-0.17935206816670965	49	0.15861696509520962
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07110852639735811	-0.0790148684604253	0.007906342063067187	95	0.9879057487537738
KEGG_OOCYTE_MEIOSIS	0.23805560385762814	0.020142972558739477	0.21791263129888866	156	0.07125345909089524
KEGG_OTHER_GLYCAN_DEGRADATION	-0.39492840639592647	-0.40713143310799393	0.012203026712067466	101	0.8914842922830502
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.03972030014420692	-0.18734829012517712	0.1476279899809702	139	0.1975822286201561
KEGG_P53_SIGNALING_PATHWAY	0.17298580178421438	-0.03802382566475132	0.2110096274489657	146	0.1334359729448559
KEGG_PANCREATIC_CANCER	0.13125417445923424	0.006990563543879479	0.12426361091535476	112	0.6384173378665005
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.15062786836523326	-0.20403135204776326	0.053403483682530006	111	0.6602298684241384
KEGG_PARKINSONS_DISEASE	0.06725388069611878	-0.14037196047783487	0.20762584117395366	148	0.11844753916458503
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04271031499280686	-0.16652262048463184	0.12381230549182498	130	0.3098113633078676
KEGG_PATHWAYS_IN_CANCER	0.1348588128104452	0.0023318695073309137	0.1325269433031143	118	0.5145208514492948
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.2567278450939393	-0.017515454077061426	-0.23921239101687788	28	0.04071758886905511
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13664533004775176	-0.05770415515336347	0.19434948520111522	127	0.3551391133387585
KEGG_PEROXISOME	0.02921371369362266	-0.015140433644089303	0.044354147337711966	101	0.8914842922830502
KEGG_PHENYLALANINE_METABOLISM	-0.07842672779426522	-0.17445841391869257	0.09603168612442735	116	0.5543994292451759
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05207261262552396	-0.06472010285882436	0.11679271548434833	128	0.33958577636074355
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03246128640341788	-0.03209942757315293	-3.6185883026495363e-4	94	0.9637283588962289
KEGG_PPAR_SIGNALING_PATHWAY	0.0028929393086148344	0.00819955482729539	-0.005306615518680556	92	0.9154956039468898
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15178262231264497	0.02408415459548425	-0.1758667769081292	64	0.33958577636074355
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5790577074528938	-0.5498653915379178	-0.029192315914975953	85	0.7502361412165557
KEGG_PRION_DISEASES	-0.018874608451840493	-0.1507731637747976	0.1318985553229571	127	0.3551391133387585
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.20769616593055795	0.0046491460967142606	0.20304701983384368	150	0.1048125571008798
KEGG_PROPANOATE_METABOLISM	0.15693223392735473	0.06628265487306856	0.09064957905428617	111	0.6602298684241384
KEGG_PROSTATE_CANCER	0.16036378419410538	-0.03879385510165125	0.19915763929575664	148	0.11844753916458503
KEGG_PROTEASOME	-0.19274230861497438	-0.34924269865540836	0.15650039004043398	131	0.295591097664427
KEGG_PROTEIN_EXPORT	0.36450927132617783	0.11188544496408902	0.2526238263620888	138	0.20833622821159734
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.15872026244742837	0.07083248215249907	-0.22955274459992744	33	0.05811763480834355
KEGG_PURINE_METABOLISM	0.1991741433975535	-0.0010869423247837323	0.20026108572233722	139	0.1975822286201561
KEGG_PYRIMIDINE_METABOLISM	0.23714326093907048	0.03272158056672315	0.20442168037234734	132	0.2818146426730421
KEGG_PYRUVATE_METABOLISM	0.10939700798356347	-0.0424641720304781	0.15186118001404159	123	0.4217440038066965
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1322147094728322	-7.444884844000551e-4	0.13295919795723227	129	0.3244762531109844
KEGG_REGULATION_OF_AUTOPHAGY	0.02526052190091633	0.012776689107747322	0.012483832793169006	98	0.9637283588962289
KEGG_RENAL_CELL_CARCINOMA	0.26150304392965645	0.030707808570375382	0.23079523535928106	141	0.17730343060971204
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1870829975699716	-0.1449819087738228	-0.042101088796148795	82	0.6823350222478608
KEGG_RETINOL_METABOLISM	-0.3219413194503253	-0.10175724790821607	-0.22018407154210923	21	0.023907467941103353
KEGG_RIBOFLAVIN_METABOLISM	0.22278634166870626	0.03745603881763986	0.1853303028510664	126	0.37113459287676864
KEGG_RIBOSOME	-0.04615690692771042	-0.39793839651317353	0.3517814895854631	152	0.09245431478527198
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17174291934946914	-0.19520130868887864	0.023458389339409497	99	0.9395842763207161
KEGG_RNA_DEGRADATION	-0.13046332983082212	-0.2948688272126688	0.1644054973818467	138	0.20833622821159734
KEGG_RNA_POLYMERASE	0.39275081918249544	0.06899039577053373	0.3237604234119617	159	0.05811763480834355
KEGG_SELENOAMINO_ACID_METABOLISM	0.11492193817472886	0.2369771352070643	-0.12205519703233543	66	0.37113459287676864
KEGG_SMALL_CELL_LUNG_CANCER	0.07920822371022247	-0.0344822628909061	0.11369048660112857	108	0.7273558691387905
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.030171663340232007	0.001884955813481191	-0.032056619153713196	88	0.8201304878389977
KEGG_SPHINGOLIPID_METABOLISM	-0.22966088792116113	-0.2309644071770341	0.0013035192558729647	102	0.8675720794407501
KEGG_SPLICEOSOME	-0.017993790383860595	-0.3117521557057366	0.293758365321876	168	0.03018440138570289
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.2070842470483848	-0.0360353724911829	-0.17104887455720189	43	0.1114656081278999
KEGG_STEROID_BIOSYNTHESIS	0.3372207336330022	-0.05482161239585369	0.3920423460288559	176	0.01594387497543339
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.41206369947105587	-0.22415982333914217	-0.1879038761319137	30	0.0470599314419058
KEGG_SULFUR_METABOLISM	-0.022907385144846505	-0.16622798810776337	0.14332060296291688	131	0.295591097664427
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.7112395766843301	-0.6677034784570863	-0.0435360982272438	63	0.3244762531109844
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17670530250221053	-0.3451576578933024	0.16845235539109185	129	0.3244762531109844
KEGG_TASTE_TRANSDUCTION	-0.4133079095584544	-0.4020906682907431	-0.011217241267711342	90	0.8675720794407501
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.11609936666273198	0.19491622897008162	-0.07881686230734965	59	0.2684804075483442
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.5573544242727199	0.025867184842630977	0.5314872394300889	182	0.009539217986974113
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10290549148062907	-0.004948754490669354	0.10785424597129842	109	0.7047161462229079
KEGG_THYROID_CANCER	-0.03866352305808271	-0.1401902410134061	0.10152671795532339	116	0.5543994292451759
KEGG_TIGHT_JUNCTION	0.005646321056988435	-0.1137621951827807	0.11940851623976914	161	0.050530748724153876
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10299861660305239	-0.17899877830280408	0.0760001616997517	104	0.8201304878389977
KEGG_TRYPTOPHAN_METABOLISM	-0.08672489154349025	-0.11333005507168886	0.02660516352819861	90	0.8675720794407501
KEGG_TYPE_I_DIABETES_MELLITUS	-0.808605278600403	-0.7760219018911004	-0.03258337670930256	54	0.20833622821159734
KEGG_TYPE_II_DIABETES_MELLITUS	-0.09021258119632447	-0.25866838741335096	0.1684558062170265	135	0.24312852262355114
KEGG_TYROSINE_METABOLISM	-0.1319714158103868	-0.14832537438780863	0.016353958577421834	104	0.8201304878389977
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3095149535876736	0.02957914461463271	0.2799358089730409	150	0.1048125571008798
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.03588265655279833	-0.2991599283949811	0.2632772718421828	146	0.1334359729448559
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.02258329888311449	0.06894134894380786	-0.04635805006069338	88	0.8201304878389977
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.06333975176913927	-0.02918884494416811	0.09252859671330738	135	0.24312852262355114
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.1738207562863081	-0.038408092908240106	0.2122288491945482	154	0.08129435422271797
KEGG_VEGF_SIGNALING_PATHWAY	0.06736324601370743	-0.08872865834506256	0.15609190435877	146	0.1334359729448559
KEGG_VIBRIO_CHOLERAE_INFECTION	0.04784582913466723	-0.1361156693491237	0.18396149848379093	151	0.09847871814519274
KEGG_VIRAL_MYOCARDITIS	-0.6974156308397081	-0.6664524451896077	-0.030963185650100478	80	0.6384173378665005
KEGG_WNT_SIGNALING_PATHWAY	0.11043518867785895	-0.0292744594266159	0.13970964810447487	158	0.06225255735173014
