pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16875819866666666	-0.28412231619892475	0.11536411753225809	108	0.650299315575015
KEGG_BASAL_CELL_CARCINOMA	0.156348873	0.0734709977123656	0.0828778752876344	123	0.3563588354403686
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.04050695366666667	-0.19807584749731183	0.2385828011639785	140	0.14599204238714916
KEGG_BASE_EXCISION_REPAIR	0.149625715	0.016127574836021504	0.13349814016397848	113	0.5420785996058786
KEGG_BETA_ALANINE_METABOLISM	0.16621058133333333	0.13421985493817204	0.03199072639516129	102	0.7904280600983324
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.38407654933333335	0.08906183811021505	0.2950147112231183	146	0.10070887669778962
KEGG_BLADDER_CANCER	0.208922753	-0.009170251696236559	0.21809300469623655	144	0.1143598829871156
KEGG_BUTANOATE_METABOLISM	0.16782383866666667	0.06784372554569892	0.09998011312096775	118	0.4436768291516254
KEGG_CALCIUM_SIGNALING_PATHWAY	0.041021361	0.022509671543010756	0.018511689456989243	100	0.838959755765321
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.08907451866666666	-0.03902169110752688	0.12809620977419353	119	0.42529750029732993
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5852663616666667	-0.5375870288521506	-0.047679332814516084	67	0.42529750029732993
KEGG_CELL_CYCLE	0.2580014036666667	0.030978275513440862	0.2270231281532258	129	0.2670347579538806
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.15858823366666666	-0.2253432481424731	0.06675501447580645	109	0.6279518236300419
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.14222707	-0.042677461005376345	0.18490453100537635	129	0.2670347579538806
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.061505669000000006	0.17790049931182794	-0.23940616831182795	60	0.30957163946996913
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.14562258866666666	0.05033054083333333	0.09529204783333334	104	0.7426959315045639
KEGG_COLORECTAL_CANCER	0.19769737966666667	-9.939237123655924e-4	0.19869130337903226	125	0.32469480672910567
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.34550826533333334	-0.3051184266505376	-0.04038983868279572	79	0.6729657901312442
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.062494695333333336	0.013257416973118281	0.049237278360215055	103	0.7664511905652229
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.25898946866666667	-0.23810821879032257	-0.0208812498763441	87	0.863469773950528
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.19677261366666668	-0.17367635631182796	-0.023096257354838723	79	0.6729657901312442
KEGG_DILATED_CARDIOMYOPATHY	-0.03844375	-0.08476104510483871	0.046317295104838715	116	0.4817637843564902
KEGG_DNA_REPLICATION	0.16371886033333333	-0.021054538094086018	0.18477339842741936	122	0.3728968782726854
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14032020166666667	-0.17832931584139786	0.038009114174731184	108	0.650299315575015
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.263357817	-0.1585509733360215	-0.1048068436639785	57	0.2670347579538806
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.237514562	-0.12398014151344086	-0.11353442048655915	51	0.19445621227350424
KEGG_ECM_RECEPTOR_INTERACTION	-0.10634619600000002	-0.1655069551532258	0.059160759153225786	105	0.7191832280753363
KEGG_ENDOCYTOSIS	-0.18369033166666668	-0.2990642729032258	0.11537394123655911	133	0.21683863096840925
KEGG_ENDOMETRIAL_CANCER	0.1875186176666667	0.01959192693548387	0.16792669073118283	125	0.32469480672910567
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.02969548133333333	-0.12742701193817205	0.15712249327150538	126	0.30957163946996913
KEGG_ERBB_SIGNALING_PATHWAY	0.22278753033333334	0.02146435831182796	0.20132317202150538	131	0.24101738864295316
KEGG_ETHER_LIPID_METABOLISM	0.00627165066666667	-0.020301607416666666	0.026573258083333336	102	0.7904280600983324
KEGG_FATTY_ACID_METABOLISM	0.09904128233333333	0.060283604825268816	0.03875767750806451	95	0.9625945978575888
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.17228567533333333	-0.2556664257795699	0.08338075044623655	130	0.2537940459468172
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.040632307	-0.05473834908064516	0.09537065608064516	120	0.4073706080525183
KEGG_FOCAL_ADHESION	0.090907507	-0.03697362573387097	0.12788113273387097	120	0.4073706080525183
KEGG_FOLATE_BIOSYNTHESIS	0.20938868333333333	0.07148740788978494	0.13790127544354838	123	0.3563588354403686
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.24752121833333332	0.08694118047849463	0.1605800378548387	114	0.5215629432788103
KEGG_GALACTOSE_METABOLISM	0.02583386366666667	-0.12532631715591397	0.15116018082258065	117	0.4625016041165442
KEGG_GAP_JUNCTION	0.041705848000000004	-0.0581047590672043	0.0998106070672043	131	0.24101738864295316
KEGG_GLIOMA	0.140279669	-4.702901505376354e-4	0.14074995915053762	136	0.18392255110469183
KEGG_GLUTATHIONE_METABOLISM	0.13771412400000002	0.028424487594086018	0.109289636405914	104	0.7426959315045639
KEGG_GLYCEROLIPID_METABOLISM	-0.09310039166666667	-0.10173056522311828	0.008630173556451612	99	0.863469773950528
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.13115839433333334	-0.17824480187096775	0.047086407537634406	119	0.42529750029732993
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.13135449866666668	0.08334122401612903	0.048013274650537646	108	0.650299315575015
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13278480866666667	-0.06807685843279569	0.20086166709946235	132	0.22870056686419868
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2983694333333333	0.07213136970698925	0.22623806362634408	135	0.19445621227350424
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.2542228283333333	0.11256384465053763	0.14165898368279567	133	0.21683863096840925
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.167320267	-0.046525681263440866	0.21384594826344086	130	0.2537940459468172
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.23493334833333332	0.09065608022849463	0.1442772681048387	117	0.4625016041165442
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.03667095333333333	-0.2265787740376344	0.26324972737096775	153	0.0628454177592932
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.24932211	0.016933565397849463	0.23238854460215055	137	0.17381750551918196
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.12881307466666667	-0.09527438350268817	-0.03353869116397849	81	0.7191832280753363
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.004721364999999987	-0.025222215508064517	0.02050085050806453	92	0.9875274699059076
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.26053124866666666	0.12385807672849462	0.13667317193817202	116	0.4817637843564902
KEGG_GNRH_SIGNALING_PATHWAY	0.05515319666666667	-0.062544597548387093	0.11769779421505376	150	0.07731405435362845
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8765704676666667	-0.8827544125053763	0.006183944838709654	115	0.5014542776180022
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05745336433333333	0.027001647440860213	0.03045171689247312	109	0.6279518236300419
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4215499416666667	-0.42771226851612903	0.0061623268494623296	85	0.814604964520728
KEGG_HISTIDINE_METABOLISM	0.079499569	-0.02021323915860215	0.09971280815860216	110	0.6059403506486751
KEGG_HOMOLOGOUS_RECOMBINATION	0.15504790366666665	0.04465644800537634	0.11039145566129031	106	0.6959333400590269
KEGG_HUNTINGTONS_DISEASE	0.12087635966666667	-0.12485530797311828	0.24573166763978493	155	0.054503400243082825
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05776818933333334	-0.08432968144354838	0.026561492110215044	103	0.7664511905652229
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.20470596600000002	-0.008659331604838706	0.21336529760483872	142	0.12942693399302363
KEGG_INSULIN_SIGNALING_PATHWAY	0.05808391600000001	-0.08839425550268817	0.1464781715026882	130	0.2537940459468172
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.7205349393333333	-0.6663709204758065	-0.05416401885752686	54	0.22870056686419868
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10749563333333333	-0.14580895257795698	0.03831331924462365	104	0.7426959315045639
KEGG_LEISHMANIA_INFECTION	-0.6232020956666666	-0.5898519747150538	-0.03335012095161283	80	0.6959333400590269
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07763429033333336	-0.13328173881989247	0.055647448486559115	101	0.814604964520728
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.289543446	0.15972992886827958	0.1298135171317204	112	0.5629890352780654
KEGG_LINOLEIC_ACID_METABOLISM	-0.19067202433333333	-0.1282710610672043	-0.06240096326612904	78	0.650299315575015
KEGG_LONG_TERM_DEPRESSION	0.05444439966666667	-0.02436139828763441	0.07880579795430108	121	0.3899020976896831
KEGG_LONG_TERM_POTENTIATION	0.079221362	-0.048653345631720434	0.12787470763172043	126	0.30957163946996913
KEGG_LYSINE_DEGRADATION	0.12409203299999999	-0.01147019158870968	0.13556222458870967	124	0.34029084779640423
KEGG_LYSOSOME	-0.09729432533333333	-0.14608505354032258	0.04879072820698925	97	0.9128626734404324
KEGG_MAPK_SIGNALING_PATHWAY	-0.07159039633333333	-0.1553852445	0.08379484816666666	119	0.42529750029732993
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13707509	-0.0030187044516129017	0.1400937944516129	117	0.4625016041165442
KEGG_MELANOGENESIS	0.198965435	0.031128325440860215	0.16783710955913977	159	0.0405722310944733
KEGG_MELANOMA	0.08820076633333333	-0.03341221670430108	0.1216129830376344	143	0.12171119616643584
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.15426260766666666	-0.10954363151612903	-0.04471897615053763	82	0.7426959315045639
KEGG_MISMATCH_REPAIR	0.15758629333333332	-0.03015175119623656	0.18773804452956988	129	0.2670347579538806
KEGG_MTOR_SIGNALING_PATHWAY	0.14306694966666667	-0.05484101010483871	0.19790795977150538	130	0.2537940459468172
KEGG_N_GLYCAN_BIOSYNTHESIS	0.346559509	0.06218271140322581	0.2843767975967742	136	0.18392255110469183
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.688281519	-0.7231920051290323	0.03491048612903225	129	0.2670347579538806
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.100882472	-0.043614211505376345	-0.057268260494623656	79	0.6729657901312442
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.15632335233333333	-0.035129950432795695	0.19145330276612904	139	0.15486090853372972
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.023349341000000006	-0.05491563220967741	0.03156629120967741	84	0.7904280600983324
KEGG_NITROGEN_METABOLISM	-0.02553576866666667	0.18276887962634408	-0.20830464829301076	46	0.14599204238714916
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18691937366666667	-0.2581440047446237	0.07122463107795701	93	1
KEGG_NON_HOMOLOGOUS_END_JOINING	0.083218122	-0.03247692794086021	0.11569504994086022	109	0.6279518236300419
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.037544038999999994	-0.11885501574462366	0.15639905474462365	143	0.12171119616643584
KEGG_NOTCH_SIGNALING_PATHWAY	0.11376578533333333	-0.05325686858064516	0.1670226539139785	146	0.10070887669778962
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.07838176766666667	-0.14869758699731184	0.2270793546639785	133	0.21683863096840925
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11157211133333333	-0.09847542444354838	-0.01309668688978495	89	0.9128626734404324
KEGG_OLFACTORY_TRANSDUCTION	-0.3832046323333333	-0.201984402672043	-0.18122022966129028	47	0.15486090853372972
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07110852633333332	-0.06801057751612903	-0.0030979488172042935	89	0.9128626734404324
KEGG_OOCYTE_MEIOSIS	0.23805560399999998	0.026494729475806448	0.21156087452419353	150	0.07731405435362845
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3949284066666667	-0.4010910766908602	0.006162670024193517	95	0.9625945978575888
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.0397203	-0.1766065194354839	0.1368862194354839	133	0.21683863096840925
KEGG_P53_SIGNALING_PATHWAY	0.17298580166666666	-0.03677503780376344	0.20976083947043012	141	0.137517250346276
KEGG_PANCREATIC_CANCER	0.13125417433333333	0.015209756206989248	0.11604441812634408	106	0.6959333400590269
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.15062786833333333	-0.20274544960215055	0.052117581268817215	107	0.6729657901312442
KEGG_PARKINSONS_DISEASE	0.06725388066666667	-0.12876056099462366	0.19601444166129034	142	0.12942693399302363
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.042710315	-0.15961082420967743	0.11690050920967743	124	0.34029084779640423
KEGG_PATHWAYS_IN_CANCER	0.13485881266666666	0.001077830776881721	0.13378098188978493	114	0.5215629432788103
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.256727845	-0.009322658623655914	-0.2474051863763441	25	0.03482342392531943
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13664533033333331	-0.04855452588978494	0.18519985622311824	122	0.3728968782726854
KEGG_PEROXISOME	0.02921371366666667	-0.001282681198924732	0.0304963948655914	96	0.9376982545098033
KEGG_PHENYLALANINE_METABOLISM	-0.07842672766666667	-0.17391352235752688	0.09548679469086022	112	0.5629890352780654
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05207261266666668	-0.06490074055913979	0.11697335322580646	124	0.34029084779640423
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03246128633333333	-0.023823901190860215	-0.008637385142473118	89	0.9128626734404324
KEGG_PPAR_SIGNALING_PATHWAY	0.002892939333333335	0.010080791249999999	-0.007187851916666663	89	0.9128626734404324
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.15178262266666667	0.03176905744086021	-0.18355168010752687	62	0.34029084779640423
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5790577073333334	-0.5466603446505376	-0.032397362682795805	81	0.7191832280753363
KEGG_PRION_DISEASES	-0.018874608666666664	-0.1450642343655914	0.12618962569892475	121	0.3899020976896831
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.20769616566666668	0.009801134026881719	0.19789503163978497	144	0.1143598829871156
KEGG_PROPANOATE_METABOLISM	0.15693223366666667	0.07966920119892473	0.07726303246774194	105	0.7191832280753363
KEGG_PROSTATE_CANCER	0.160363784	-0.036612960233870964	0.19697674423387096	142	0.12942693399302363
KEGG_PROTEASOME	-0.19274230866666664	-0.33779879615860214	0.1450564874919355	125	0.32469480672910567
KEGG_PROTEIN_EXPORT	0.36450927133333333	0.1265802535860215	0.23792901774731182	132	0.22870056686419868
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.15872026233333333	0.06777458262096774	-0.22649484495430106	33	0.0628454177592932
KEGG_PURINE_METABOLISM	0.19917414333333333	0.004933345965053763	0.19424079736827957	134	0.20542594171627168
KEGG_PYRIMIDINE_METABOLISM	0.237143261	0.04622833506989247	0.19091492593010753	126	0.30957163946996913
KEGG_PYRUVATE_METABOLISM	0.10939700799999999	-0.0319247805188172	0.1413217885188172	117	0.4625016041165442
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.13221470933333332	0.0035009505026881715	0.12871375883064515	123	0.3563588354403686
KEGG_REGULATION_OF_AUTOPHAGY	0.025260522	0.01759004462903226	0.007670477370967741	93	1
KEGG_RENAL_CELL_CARCINOMA	0.26150304399999996	0.03540493839784946	0.2260981056021505	136	0.18392255110469183
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.18708299766666667	-0.13883484419892472	-0.048248153467741944	78	0.650299315575015
KEGG_RETINOL_METABOLISM	-0.3219413193333333	-0.09601397686021505	-0.22592734247311824	20	0.023406597872101656
KEGG_RIBOFLAVIN_METABOLISM	0.222786342	0.04340956769086021	0.17937677430913979	121	0.3899020976896831
KEGG_RIBOSOME	-0.046156906666666664	-0.3847686073655914	0.3386117006989247	146	0.10070887669778962
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.17174291933333335	-0.19120623788709679	0.01946331855376343	95	0.9625945978575888
KEGG_RNA_DEGRADATION	-0.13046332966666668	-0.2890072321962366	0.1585439025295699	132	0.22870056686419868
KEGG_RNA_POLYMERASE	0.39275081933333333	0.08650213740860214	0.3062486819247312	153	0.0628454177592932
KEGG_SELENOAMINO_ACID_METABOLISM	0.11492193800000002	0.24540256734408603	-0.130480629344086	62	0.34029084779640423
KEGG_SMALL_CELL_LUNG_CANCER	0.07920822400000001	-0.03435752245430108	0.11356574645430109	104	0.7426959315045639
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.030171663333333338	0.008900481521505375	-0.03907214485483872	84	0.7904280600983324
KEGG_SPHINGOLIPID_METABOLISM	-0.22966088766666667	-0.22837851334408601	-0.0012823743225806594	98	0.8881119105028884
KEGG_SPLICEOSOME	-0.01799379033333333	-0.3048692049784946	0.2868754146451613	162	0.03221996647122751
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.207084247	-0.03444212065053764	-0.17264212634946235	42	0.1143598829871156
KEGG_STEROID_BIOSYNTHESIS	0.33722073366666666	-0.05095732821774193	0.3881780618844086	170	0.016766288490402678
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.4120636993333333	-0.220985468	-0.19107823133333332	29	0.04710614029751155
KEGG_SULFUR_METABOLISM	-0.022907385333333335	-0.1686001633252688	0.14569277799193547	128	0.2807429738928464
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.7112395766666667	-0.6666116772338709	-0.04462789943279577	60	0.30957163946996913
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.17670530266666665	-0.34146738381451613	0.1647620811478495	123	0.3563588354403686
KEGG_TASTE_TRANSDUCTION	-0.41330790966666664	-0.4032817463521505	-0.010026163314516112	87	0.863469773950528
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.116099367	0.1967009617768817	-0.08060159477688171	56	0.2537940459468172
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.5573544243333333	0.03375666015591398	0.5235977641774193	176	0.009897647274001053
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.10290549166666665	-0.001753901279569891	0.10465939294623655	104	0.7426959315045639
KEGG_THYROID_CANCER	-0.038663522999999984	-0.14350554028225807	0.10484201728225809	114	0.5215629432788103
KEGG_TIGHT_JUNCTION	0.005646321333333336	-0.11294719466129033	0.11859351599462367	155	0.054503400243082825
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.10299861666666667	-0.17196810704301074	0.06896949037634408	99	0.863469773950528
KEGG_TRYPTOPHAN_METABOLISM	-0.08672489133333333	-0.10007427604032258	0.01334938470698925	84	0.7904280600983324
KEGG_TYPE_I_DIABETES_MELLITUS	-0.8086052786666666	-0.7763157571962366	-0.03228952147043007	53	0.21683863096840925
KEGG_TYPE_II_DIABETES_MELLITUS	-0.09021258133333333	-0.2594197434327957	0.1692071620994624	131	0.24101738864295316
KEGG_TYROSINE_METABOLISM	-0.131971416	-0.1430850523387097	0.011113636338709681	99	0.863469773950528
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.3095149536666667	0.040428140586021503	0.2690868130806452	144	0.1143598829871156
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.03588265666666667	-0.29326217429301077	0.2573795176263441	140	0.14599204238714916
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.022583299000000005	0.08424318517741936	-0.061659886177419354	83	0.7664511905652229
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.063339752	-0.02698978574731183	0.09032953774731182	130	0.2537940459468172
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.17382075600000002	-0.028591502397849463	0.2024122583978495	148	0.08838908097265606
KEGG_VEGF_SIGNALING_PATHWAY	0.06736324633333333	-0.08644641419086022	0.15380966052419354	140	0.14599204238714916
KEGG_VIBRIO_CHOLERAE_INFECTION	0.04784582933333333	-0.13094532499193548	0.17879115432526882	145	0.10736262491613331
KEGG_VIRAL_MYOCARDITIS	-0.697415631	-0.6661330318064516	-0.03128259919354848	77	0.6279518236300419
KEGG_WNT_SIGNALING_PATHWAY	0.11043518866666667	-0.02850267795698925	0.13893786662365593	153	0.0628454177592932
