pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.02008050642857143	0.013403270473684212	-0.03348377690225564	342	0.5304792428981779
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.015668476285714283	-0.02944536790350877	0.013776891617794489	400	0.9955708835651125
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5216015984285715	-0.5237690884385965	0.0021674900100250305	399	1
KEGG_CELL_CYCLE	0.020481755285714293	-0.014250695149122807	0.0347324504348371	417	0.8459499143010933
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.123797028	-0.20753098462280703	0.08373395662280703	510	0.21990013615979231
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.05899566328571429	-0.02024930892105263	0.07924497220676692	458	0.516028801517951
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.22353534842857142	0.16805543245614035	0.05547991597243107	455	0.5377807386096061
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06604860900000001	0.07135044968421053	-0.005301840684210524	384	0.8721075935313592
KEGG_COLORECTAL_CANCER	0.05991492357142857	0.009762135508771929	0.05015278806265665	414	0.8721075935313592
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.22598250514285714	-0.2856887896754386	0.05970628453258145	474	0.4081722739971937
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.013044457999999995	-0.009345144728070173	-0.0036993132719298216	387	0.8984058877280022
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.09780639514285713	-0.20930977510526316	0.11150337996240603	494	0.29410521200577244
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.154890418	-0.19184119778947367	0.03695077978947367	421	0.8113402187409943
KEGG_DILATED_CARDIOMYOPATHY	-0.06675636114285714	-0.07149889098245614	0.004742529839598997	412	0.8896259199308856
KEGG_DNA_REPLICATION	-0.015098295571428586	-0.06206234677192982	0.04696405120050123	439	0.6609969695899642
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.14219750114285715	-0.18910307179824562	0.04690557065538847	460	0.501785250376671
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.10542990014285715	-0.13093727228070176	0.02550737213784461	446	0.6056780278471277
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.12325783142857144	-0.10801055405263157	-0.015247277375939866	382	0.8546517722182835
KEGG_ECM_RECEPTOR_INTERACTION	-0.06693435614285716	-0.13814326644736843	0.07120891030451128	483	0.35390879865378344
KEGG_ENDOCYTOSIS	-0.23727192657142857	-0.27186152349122805	0.03458959691979949	456	0.5304792428981779
KEGG_ENDOMETRIAL_CANCER	0.05745273942857143	0.021598898605263154	0.03585384082330828	409	0.9160021181108194
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.018126292285714284	-0.10517616152631579	0.0870498692406015	477	0.3895570543503908
KEGG_ERBB_SIGNALING_PATHWAY	0.07948182442857143	0.026471208298245615	0.053010616130325816	418	0.8372668061474495
KEGG_ETHER_LIPID_METABOLISM	0.07687467671428572	-0.011380129289473684	0.0882548060037594	511	0.21575465763933596
KEGG_FATTY_ACID_METABOLISM	0.10174233757142857	0.05274713563157895	0.048995201939849624	429	0.7432783524483919
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20415262557142858	-0.2375109210877193	0.033358295516290715	477	0.3895570543503908
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.04532208471428571	-0.03787464764912281	0.08319673236340852	488	0.325831332819842
KEGG_FOCAL_ADHESION	0.08088757328571429	-0.011125506385964913	0.09201307967167921	483	0.35390879865378344
KEGG_FOLATE_BIOSYNTHESIS	0.113015929	0.07078267911403509	0.04223324988596491	421	0.8113402187409943
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.21569157357142857	0.10587832679824562	0.10981324677318295	482	0.35970258569232727
KEGG_GALACTOSE_METABOLISM	0.08810531314285715	-0.06836301587719298	0.15646832902005015	524	0.16690275344135974
KEGG_GAP_JUNCTION	-0.08312914114285713	-0.06813564728947369	-0.014993493853383444	361	0.6771665628438628
KEGG_GLIOMA	0.03804319385714286	-6.342499122807022e-4	0.03867744376942356	423	0.7941682140501297
KEGG_GLUTATHIONE_METABOLISM	0.2277718095714286	0.06477392339473684	0.16299788617669175	535	0.1324915681797166
KEGG_GLYCEROLIPID_METABOLISM	-0.11059322028571429	-0.10980677395614036	-7.864463295739338e-4	391	0.9336396040587763
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18656634342857142	-0.17987306369298245	-0.006693279735588975	376	0.8027423106304536
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.18380177157142857	0.05805759062280702	0.12574418094862155	547	0.10151031657189405
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13279163942857142	-0.020847717228070176	0.15363935665664158	545	0.10623039789156777
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29999821628571427	0.11461736520175439	0.18538085108395988	562	0.07121431598603822
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.24442019514285715	0.11341054650877193	0.1310096486340852	538	0.12413287875784995
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19868493114285712	0.0022428500701754373	0.19644208107268168	546	0.1038490498848108
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3023572215714286	0.11568376186842105	0.18667345970300753	533	0.13830186762214433
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.04464434557142857	-0.1870887405	0.23173308607142856	629	0.010835608594854617
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1916056712857143	0.05351856064912281	0.1380871106365915	513	0.20763317309503881
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.09880472642857142	-0.11307182521929825	0.014267098790726823	401	0.9867131966012248
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.14921035757142856	-0.05145145200877193	-0.09775890556265662	335	0.48081642849341316
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.08329843285714286	0.11405353560526316	-0.030755102748120294	365	0.7099495215347221
KEGG_GNRH_SIGNALING_PATHWAY	-0.06918326042857142	-0.05864351228947368	-0.010539748139097742	381	0.8459499143010933
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8685355502857143	-0.8772678205877193	0.008732270302005074	512	0.21166576169447168
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.036127759571428573	0.02730665848245614	0.008821101088972435	421	0.8113402187409943
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.28954297157142855	-0.38998757960526315	0.10044460803383459	480	0.37146768483818304
KEGG_HISTIDINE_METABOLISM	0.091731536	-0.02711716747368421	0.11884870347368422	544	0.1086548382366956
KEGG_HOMOLOGOUS_RECOMBINATION	-0.039205998285714284	-0.03428762043859649	-0.004918377847117794	402	0.9778571471531526
KEGG_HUNTINGTONS_DISEASE	0.009921606000000003	-0.08302301450877193	0.09294462050877193	484	0.348174335570669
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.04886785057142857	-0.06301740650877193	0.014149555937343357	414	0.8721075935313592
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.0022168888571428534	-0.024051003526315787	0.021834114669172934	402	0.9778571471531526
KEGG_INSULIN_SIGNALING_PATHWAY	-0.03649714728571428	-0.08984476759649122	0.053347620310776944	439	0.6609969695899642
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6638170094285715	-0.6638337569824562	1.6747553884699506e-5	416	0.8546517722182835
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.012972217571428564	-0.11490673885964912	0.10193452128822056	536	0.12965821727860485
KEGG_LEISHMANIA_INFECTION	-0.5546040721428571	-0.5819937182631579	0.027389646120300815	462	0.48775254742731006
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.047720583999999996	-0.09480141979824562	0.14252200379824562	532	0.1412796967592565
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.25075587257142856	0.15571887722807018	0.09503699534335838	445	0.6134532392413978
KEGG_LINOLEIC_ACID_METABOLISM	-0.06627310514285714	-0.11885625962280702	0.05258315447994988	460	0.501785250376671
KEGG_LONG_TERM_DEPRESSION	4.807862857142845e-4	-0.021170770824561404	0.02165155711027569	434	0.701700419557597
KEGG_LONG_TERM_POTENTIATION	-0.057189535285714285	-0.043550516421052635	-0.01363901886466165	389	0.9160021181108194
KEGG_LYSINE_DEGRADATION	-0.04406536528571429	-0.05098911059649123	0.006923745310776941	420	0.8199609418738789
KEGG_LYSOSOME	-0.022153204571428577	-0.11469637411403509	0.09254316954260651	490	0.315017438918166
KEGG_MAPK_SIGNALING_PATHWAY	-0.11226254014285714	-0.14017093181578946	0.027908391672932326	419	0.8286034752455773
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.25646859071428574	0.037647374131578946	0.21882121658270678	616	0.016233305436265603
KEGG_MELANOGENESIS	0.066442226	0.030829618596491228	0.035612607403508766	470	0.43380007867665565
KEGG_MELANOMA	0.017863864714285714	-0.026751703684210527	0.044615568398496244	467	0.45361683086373356
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.011283547000000007	-0.060872346350877196	0.04958879935087719	455	0.5377807386096061
KEGG_MISMATCH_REPAIR	-0.01949650128571428	-0.06889406882456141	0.04939756753884712	441	0.6449840565685787
KEGG_MTOR_SIGNALING_PATHWAY	-0.059019783285714285	-0.06024270077192983	0.001222917486215544	342	0.5304792428981779
KEGG_N_GLYCAN_BIOSYNTHESIS	0.20978374828571428	0.08036443430701755	0.12941931397869672	470	0.43380007867665565
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.6684965468571429	-0.7041302606315789	0.03563371377443603	542	0.11363489593019058
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.08566674185714286	-0.048714071763157896	-0.036952670093984966	361	0.6771665628438628
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.05482750057142857	-0.007159798622807017	0.06198729919423559	445	0.6134532392413978
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.01780235714285714	-0.03377010349122807	0.05157246063408521	440	0.6529705292579562
KEGG_NITROGEN_METABOLISM	0.1382580587142857	0.12585585345614037	0.012402205258145338	400	0.9955708835651125
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1472190437142857	-0.23363510928070175	0.08641606556641604	477	0.3895570543503908
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.16935461014285713	-0.058083089	-0.11127152114285713	334	0.47393438571977337
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.053463422999999996	-0.10635397822807018	0.05289055522807018	455	0.5377807386096061
KEGG_NOTCH_SIGNALING_PATHWAY	0.027743459428571423	-0.07801004359649123	0.10575350302506266	521	0.1773633159114698
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13100575042857143	-0.15886830921929823	0.0278625587907268	423	0.7941682140501297
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0036638519999999974	-0.08453167974561404	0.08086782774561405	497	0.27904594302213676
KEGG_OLFACTORY_TRANSDUCTION	-0.2711960078571429	-0.23382637007017543	-0.03736963778696745	386	0.8896259199308856
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.10617820842857142	-0.11124814686842105	0.005069938439849625	399	1
KEGG_OOCYTE_MEIOSIS	0.012380219857142853	-0.005001121403508772	0.017381341260651627	409	0.9160021181108194
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3266685935714286	-0.367275870745614	0.04060727717418544	457	0.5232284185976004
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.05710343642857143	-0.13856538215789474	0.0814619457293233	472	0.4208716755325965
KEGG_P53_SIGNALING_PATHWAY	0.05270070328571429	-0.034777332701754385	0.08747803598746867	470	0.43380007867665565
KEGG_PANCREATIC_CANCER	0.07178344	0.021968269850877194	0.04981517014912281	418	0.8372668061474495
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.16355323257142856	-0.16419067540350876	6.374428320801984e-4	415	0.8633713455652893
KEGG_PARKINSONS_DISEASE	0.017474312571428573	-0.09042985536842105	0.10790416793984962	496	0.2840063185039714
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.04265870728571429	-0.13981371830701755	0.09715501102130326	497	0.27904594302213676
KEGG_PATHWAYS_IN_CANCER	0.09669683657142858	0.018184053789473683	0.07851278278195489	480	0.37146768483818304
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.022057518428571423	0.019178455964912283	-0.041235974393483706	362	0.6853080869409666
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.173954104	0.017710816166666667	0.15624328783333333	517	0.1920600428678306
KEGG_PEROXISOME	0.07005402514285715	-0.006060339254385965	0.07611436439724312	462	0.48775254742731006
KEGG_PHENYLALANINE_METABOLISM	-0.06728487842857143	-0.1068455026491228	0.03956062422055137	438	0.6690625833690851
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.08036775357142857	-0.0826208876754386	0.0022531341040100267	405	0.9513097285033127
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.039532272142857136	0.004796526850877191	0.034735745291979946	439	0.6609969695899642
KEGG_PPAR_SIGNALING_PATHWAY	0.104047293	0.011686098877192982	0.09236119412280702	516	0.19587035061587257
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.16847727185714284	0.04155395475438597	0.12692331710275687	490	0.315017438918166
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4905278962857143	-0.516913843631579	0.02638594734586469	461	0.4947423058342444
KEGG_PRION_DISEASES	0.027444570857142855	-0.10255922359649122	0.13000379445363408	538	0.12413287875784995
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.029685306571428573	-0.03327831025438597	0.0035930036829573964	382	0.8546517722182835
KEGG_PROPANOATE_METABOLISM	0.081249876	0.04421328347368421	0.03703659252631579	427	0.7601295643370066
KEGG_PROSTATE_CANCER	0.031912059714285713	-0.01816315698245614	0.05007521669674185	438	0.6690625833690851
KEGG_PROTEASOME	-0.3088392872857143	-0.31073197356140353	0.001892686275689226	396	0.9778571471531526
KEGG_PROTEIN_EXPORT	0.18099677442857143	0.12180734759649123	0.0591894268320802	433	0.7099495215347221
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.038275044285714294	0.014860147342105263	-0.05313519162781956	320	0.38346858100665593
KEGG_PURINE_METABOLISM	0.038047677142857145	-0.007495850842105263	0.04554352798496241	415	0.8633713455652893
KEGG_PYRIMIDINE_METABOLISM	0.06155809214285714	0.021304648868421053	0.040253443274436085	416	0.8546517722182835
KEGG_PYRUVATE_METABOLISM	-0.005800626857142858	-0.029781207640350877	0.02398058078320802	409	0.9160021181108194
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.11946142028571428	0.023512878640350877	0.0959485416453634	501	0.25979581727402884
KEGG_REGULATION_OF_AUTOPHAGY	-0.12597309985714286	-0.012127806149122808	-0.11384529370802006	285	0.20763317309503881
KEGG_RENAL_CELL_CARCINOMA	0.13329635671428572	0.048240326070175435	0.08505603064411028	448	0.5902616065627527
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.06654414485714286	-0.1013919612368421	0.03484781637969925	433	0.7099495215347221
KEGG_RETINOL_METABOLISM	-0.09978663514285714	-0.08139500384210527	-0.018391631300751873	376	0.8027423106304536
KEGG_RIBOFLAVIN_METABOLISM	0.02850135028571429	0.0402843035877193	-0.011782953302005007	379	0.8286034752455773
KEGG_RIBOSOME	-0.13665498685714286	-0.31342888553508774	0.17677389867794488	497	0.27904594302213676
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16475591171428572	-0.1819098105	0.017153898785714272	414	0.8721075935313592
KEGG_RNA_DEGRADATION	-0.31477969842857145	-0.30780498218421054	-0.006974716244360912	391	0.9336396040587763
KEGG_RNA_POLYMERASE	0.13528938814285715	0.06355412935087719	0.07173525879197996	446	0.6056780278471277
KEGG_SELENOAMINO_ACID_METABOLISM	0.05995397200000001	0.19130634396491228	-0.13135237196491228	259	0.12143998523778829
KEGG_SMALL_CELL_LUNG_CANCER	0.020082889000000007	-0.029960127771929825	0.050043016771929835	409	0.9160021181108194
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.02780400685714286	0.03103958007894737	-0.05884358693609023	324	0.4081722739971937
KEGG_SPHINGOLIPID_METABOLISM	-0.17623407700000002	-0.20912929714035086	0.032895220140350845	463	0.48081642849341316
KEGG_SPLICEOSOME	-0.2456549662857143	-0.3091046700789474	0.06344970379323309	463	0.48081642849341316
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.027270004142857143	-0.025975606447368422	-0.0012943976954887214	418	0.8372668061474495
KEGG_STEROID_BIOSYNTHESIS	0.07655767100000001	-0.03998854207017544	0.11654621307017544	484	0.348174335570669
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.24816871614285715	-0.20399806627192982	-0.044170649870927337	349	0.5826217683678815
KEGG_SULFUR_METABOLISM	0.010570656428571428	-0.11765432376315789	0.12822498019172932	505	0.2414851706041781
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6690149817142858	-0.6672020700877193	-0.0018129116265664935	404	0.9601543238138903
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2503267185714286	-0.306075322622807	0.055748604051378436	454	0.5451323536432124
KEGG_TASTE_TRANSDUCTION	-0.48942100471428573	-0.4416952401754386	-0.04772576453884714	282	0.19587035061587257
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.12253481242857144	0.13558262087719297	-0.013047808448621537	349	0.5826217683678815
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.17756618485714284	0.046304834780701756	0.13126135007644107	491	0.309699962766329
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.024124571857142854	-0.005393082508771929	0.029517654365914782	385	0.880859469201151
KEGG_THYROID_CANCER	-0.08278471914285714	-0.10392711713157894	0.021142397988721806	422	0.8027423106304536
KEGG_TIGHT_JUNCTION	-0.0734288737142857	-0.09990059844736843	0.02647172473308272	453	0.5525335197238224
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04920279257142857	-0.16095493480701756	0.11175214223558899	506	0.23705301734068637
KEGG_TRYPTOPHAN_METABOLISM	-0.05065738128571429	-0.08345785707017543	0.032800475784461144	425	0.7770953980652546
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7845107531428571	-0.7750231361754386	-0.00948761696741851	328	0.43380007867665565
KEGG_TYPE_II_DIABETES_MELLITUS	-0.17994048357142856	-0.24122618596491227	0.061285702393483715	470	0.43380007867665565
KEGG_TYROSINE_METABOLISM	-0.09384432314285715	-0.11348469269298246	0.01964036955012531	420	0.8199609418738789
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.016869767428571443	0.021222292771929826	-0.004352525343358383	396	0.9778571471531526
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.26380556257142856	-0.3139566677105263	0.05015110513909776	405	0.9513097285033127
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.05091583371428572	0.05634053480701755	-0.005424701092731826	385	0.880859469201151
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.032015389857142855	-0.02076720997368421	-0.011248179883458644	377	0.8113402187409943
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.07209492442857142	-0.01986205093859649	-0.05223287348997493	353	0.6134532392413978
KEGG_VEGF_SIGNALING_PATHWAY	0.009357045999999999	-0.07137969152631579	0.08073673752631579	498	0.2741448227105388
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.03214666528571429	-0.11059171630701754	0.07844505102130325	489	0.3203945626301274
KEGG_VIRAL_MYOCARDITIS	-0.6769237124285714	-0.659164621245614	-0.017759091182957376	332	0.46033419196666786
KEGG_WNT_SIGNALING_PATHWAY	-0.03428127457142857	-0.033628133289473686	-6.53141281954886e-4	406	0.9424711270654954
