hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_INFLAMMATORY_RESPONSE	-0.058527052419354846	-0.06671151378070175	0.008184461361346908	1739.5	0.896398274359991
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.006105188967741938	0.0018994544824561404	0.004205734485285798	1779.5	0.9538503956773936
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.015476696387096771	-0.03066791171052631	0.01519121532342954	1805.5	0.8545923768976909
HALLMARK_KRAS_SIGNALING_DN	-0.11924368029032258	-0.10325225242982457	-0.01599142786049801	1680.5	0.6783241567635265
HALLMARK_KRAS_SIGNALING_UP	-0.04873137374193548	-0.055591658657894734	0.006860284915959254	1770.5	0.9884565611130304
HALLMARK_MITOTIC_SPINDLE	0.17502016629032258	0.15219860385964912	0.02282156243067346	1895.5	0.537034302455528
HALLMARK_MTORC1_SIGNALING	0.06838611103225806	0.10153629855263158	-0.03315018752037352	1659.5	0.6058352239191442
HALLMARK_MYC_TARGETS_V1	0.19969321822580646	0.17122437132456142	0.028468846901245043	1777.5	0.9615354388879438
HALLMARK_MYC_TARGETS_V2	0.21002535587096774	0.1806792815877193	0.029346074283248452	1847.5	0.6996337370004757
HALLMARK_MYOGENESIS	-0.1255394207419355	-0.08441382120175439	-0.04112559954018111	1595.5	0.40955362225727926
HALLMARK_NOTCH_SIGNALING	0.06250152735483872	0.11596265042105264	-0.05346112306621392	1545.5	0.2865078462127855
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.011485221903225807	0.051958423	-0.040473201096774186	1655.5	0.5924298323264126
HALLMARK_P53_PATHWAY	-0.0631798430967742	-0.05216961828947368	-0.011010224807300517	1724.5	0.839484555248051
HALLMARK_PANCREAS_BETA_CELLS	0.0010502671290322618	-0.0036675542456140343	0.004717821374646296	1828.5	0.768617394464455
HALLMARK_PEROXISOME	-2.096127419354811e-4	-7.512285526315801e-4	5.41615810696099e-4	1770.5	0.9884565611130304
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.051917390096774194	0.058239039008771934	-0.00632164891199774	1715.5	0.8057155051274909
HALLMARK_PROTEIN_SECRETION	0.06173825412903226	0.0976001329122807	-0.03586187878324844	1674.5	0.657268772766002
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-1.197630322580664e-4	-0.026874629192982454	0.026754866160724387	1840.5	0.7247961725091672
HALLMARK_SPERMATOGENESIS	0.022033164677419354	0.01081674901754386	0.011216415659875495	1877.5	0.5957684079326928
HALLMARK_TGF_BETA_SIGNALING	0.026245453193548388	0.01737059593859649	0.008874857254951896	1789.5	0.9155037205727707
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.05175190390322581	-0.019899987763157892	-0.03185191614006792	1665.5	0.626193596368888
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09253279387096774	0.11576482788596491	-0.02323203401499717	1729.5	0.8583779049087301
HALLMARK_UV_RESPONSE_DN	-0.0811228853548387	-0.00929043595614035	-0.07183244939869836	1410.5	0.08600175045181074
HALLMARK_UV_RESPONSE_UP	0.017223493290322585	0.013514289763157895	0.00370920352716469	1740.5	0.90021492135073
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05075167567741935	0.053643039184210525	-0.0028913635067911725	1747.5	0.9269911840990356
HALLMARK_XENOBIOTIC_METABOLISM	-0.0668164341935484	-0.037221465333333335	-0.029594968860215058	1611.5	0.4547518904244062
