hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_MITOTIC_SPINDLE	-0.034159571948224006	-0.06406756518419404	0.029907993235970036	52682	0.21937649281966465
HALLMARK_MTORC1_SIGNALING	-0.01415925196493134	-0.04416799065611712	0.030008738691185782	52372	0.2693018637959895
HALLMARK_MYC_TARGETS_V1	-0.0075844231073794975	-0.06390860613770147	0.05632418303032197	53089	0.1644219018951468
HALLMARK_MYC_TARGETS_V2	-0.019140307096391383	-0.0826998488617466	0.06355954176535522	54194	0.06715619061115148
HALLMARK_MYOGENESIS	-0.0016636388730627226	0.01529936665323305	-0.01696300552629577	47333	0.36670466377470073
HALLMARK_NOTCH_SIGNALING	-0.015459088585894062	-0.015940948069168313	4.818594832742516e-4	49220	0.8801263035135444
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.007565793547733751	0.0020178310666181276	0.005547962481115623	50140	0.8294896168185605
HALLMARK_P53_PATHWAY	0.011402476002064272	-0.01749887281041344	0.02890134881247771	52500	0.24781539108018058
HALLMARK_PANCREAS_BETA_CELLS	-0.03097071077616131	0.00602039578183204	-0.03699110655799335	44643	0.04832903798103403
HALLMARK_PEROXISOME	-0.0108629048545048	-0.016612274822619434	0.005749369968114634	50484	0.7245239319977482
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.00458822188803143	-0.03577062383868438	0.03118240195065295	53389	0.1310730191830189
HALLMARK_PROTEIN_SECRETION	0.013516880287592308	-0.01696293871693544	0.030479819004527745	52085	0.3220178489198604
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.01295654663715025	-0.02146953907023278	0.00851299243308253	50765	0.6423751719667214
HALLMARK_SPERMATOGENESIS	-0.04709242878478882	-0.03355683768820451	-0.01353559109658431	47522	0.4080340229627283
HALLMARK_TGF_BETA_SIGNALING	-0.006803599410206922	-0.02797131069164205	0.021167711281435127	51514	0.44557601218315906
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.02697056670864362	-0.03187727122629386	0.058847837934937475	54074	0.07461648183252444
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.011742579540802529	-0.0521339753709676	0.04039139583016507	53195	0.15197593061553535
HALLMARK_UV_RESPONSE_DN	-0.022326902136075497	-0.020701506088276114	-0.0016253960477993837	49103	0.8434938322086376
HALLMARK_UV_RESPONSE_UP	-0.02271324643380058	-0.03633598942879116	0.01362274299499058	51720	0.39817249053215276
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.031705933646151256	-0.0340257040674786	0.002319770421327347	50032	0.8631821859225023
HALLMARK_XENOBIOTIC_METABOLISM	-0.0062323214940708	0.0051876158649104024	-0.011419937358981202	47903	0.4993244447184352
