pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19284526075	-0.046525681263440866	0.23937094201344086	191	0.07392121330108685
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3628897685	0.09065608022849463	0.27223368827150535	184	0.1098239705089582
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.07480537550000001	-0.2265787740376344	0.3013841495376344	211	0.020094718102035735
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.16764941425	0.016933565397849463	0.15071584885215053	172	0.2017786484772348
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.1399547485	-0.09527438350268817	-0.04468036499731183	96	0.4598908403843265
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1951984225	-0.025222215508064517	-0.16997620699193547	71	0.15828325055281
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.3007776445	0.12385807672849462	0.17691956777150536	174	0.18343660863302005
KEGG_GNRH_SIGNALING_PATHWAY	0.012869373749999996	-0.062544597548387093	0.07541397129838709	168	0.24240132460761027
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8800051875	-0.8827544125053763	0.0027492250053763323	144	0.6002527711403847
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.02324716025	0.027001647440860213	-0.003754487190860214	133	0.8193147629211439
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.43588105475	-0.42771226851612903	-0.008168786233870962	142	0.6381480841192095
KEGG_HISTIDINE_METABOLISM	-0.014861741749999997	-0.02021323915860215	0.005351497408602152	125	0.9892792695021453
KEGG_HOMOLOGOUS_RECOMBINATION	0.009771158750000003	0.04465644800537634	-0.03488528925537634	115	0.8193147629211439
KEGG_HUNTINGTONS_DISEASE	0.061999558	-0.12485530797311828	0.1868548659731183	187	0.09303401367072955
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.052152252	-0.08432968144354838	0.1364819334435484	179	0.14302561357173918
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.0023340040000000006	-0.008659331604838706	0.0063253276048387055	129	0.903745191459096
KEGG_INSULIN_SIGNALING_PATHWAY	0.020567375	-0.08839425550268817	0.10896163050268817	181	0.1289227226946288
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.639531005	-0.6663709204758065	0.026839915475806442	147	0.5454061712842408
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.07732871625	-0.14580895257795698	0.06848023632795698	170	0.22142295871588646
KEGG_LEISHMANIA_INFECTION	-0.55274067475	-0.5898519747150538	0.0371112999650538	154	0.4279095085892592
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0153558965	-0.13328173881989247	0.11792584231989248	166	0.2647397340723611
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.23476713924999998	0.15972992886827958	0.0750372103817204	146	0.5634096624105116
KEGG_LINOLEIC_ACID_METABOLISM	-0.15919474175	-0.1282710610672043	-0.030923680682795718	120	0.9250631376307692
KEGG_LONG_TERM_DEPRESSION	0.132966031	-0.02436139828763441	0.15732742928763443	191	0.07392121330108685
KEGG_LONG_TERM_POTENTIATION	0.061566805749999995	-0.048653345631720434	0.11022015138172042	168	0.24240132460761027
KEGG_LYSINE_DEGRADATION	0.014852952499999995	-0.01147019158870968	0.026323144088709675	124	1
KEGG_LYSOSOME	0.13857658625	-0.14608505354032258	0.28466163979032255	208	0.02483539213241615
KEGG_MAPK_SIGNALING_PATHWAY	-0.089287875	-0.1553852445	0.06609736949999999	160	0.34007545904883385
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.0495442785	-0.0030187044516129017	0.0525629829516129	133	0.8193147629211439
KEGG_MELANOGENESIS	0.11118967975	0.031128325440860215	0.0800613543091398	163	0.3008383504161031
KEGG_MELANOMA	0.11216279725	-0.03341221670430108	0.14557501395430109	217	0.012925449553692014
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.126216823	-0.10954363151612903	-0.016673191483870975	132	0.8402664173368032
KEGG_MISMATCH_REPAIR	-0.007261736000000002	-0.03015175119623656	0.022890015196236558	123	0.9892792695021453
KEGG_MTOR_SIGNALING_PATHWAY	0.012821488749999999	-0.05484101010483871	0.06766249885483872	141	0.6574648904567072
KEGG_N_GLYCAN_BIOSYNTHESIS	0.266223377	0.06218271140322581	0.20404066559677417	163	0.3008383504161031
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7059301915	-0.7231920051290323	0.01726181362903223	157	0.3824477705732557
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.08642418875	-0.043614211505376345	-0.04280997724462366	111	0.736930300755246
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.155213882	-0.035129950432795695	0.19034383243279568	200	0.04246196125037173
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.008545719000000004	-0.05491563220967741	0.06346135120967741	144	0.6002527711403847
KEGG_NITROGEN_METABOLISM	0.1306412775	0.18276887962634408	-0.05212760212634407	94	0.4279095085892592
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.28636547525	-0.2581440047446237	-0.028221470505376323	117	0.8613318567072836
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.115162036	-0.03247692794086021	-0.08268510805913978	96	0.4598908403843265
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.06317441125	-0.11885501574462366	0.18202942699462366	198	0.04824357622488335
KEGG_NOTCH_SIGNALING_PATHWAY	-9.330354999999961e-4	-0.05325686858064516	0.052323833080645164	151	0.4763700912970188
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1791016935	-0.14869758699731184	-0.030404106502688155	109	0.6967816366474318
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.065288797	-0.09847542444354838	0.03318662744354839	146	0.5634096624105116
KEGG_OLFACTORY_TRANSDUCTION	-0.3628596725	-0.201984402672043	-0.160875269827957	84	0.28845776105006377
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07509959575	-0.06801057751612903	-0.007089018233870967	121	0.9464350337458026
KEGG_OOCYTE_MEIOSIS	0.1221670895	0.026494729475806448	0.09567236002419356	159	0.3538525669938819
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3285703605	-0.4010910766908602	0.0725207161908602	160	0.34007545904883385
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0315300535	-0.1766065194354839	0.20813657293548388	189	0.08303288959384487
KEGG_P53_SIGNALING_PATHWAY	0.077114664	-0.03677503780376344	0.11388970180376344	158	0.3679772327660495
KEGG_PANCREATIC_CANCER	0.23208568875	0.015209756206989248	0.21687593254301074	203	0.03489411362595871
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.14818374325	-0.20274544960215055	0.054561706352150546	133	0.8193147629211439
KEGG_PARKINSONS_DISEASE	0.0553985895	-0.12876056099462366	0.18415915049462367	179	0.14302561357173918
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.060204854249999995	-0.15961082420967743	0.21981567845967742	199	0.045275024297992975
KEGG_PATHWAYS_IN_CANCER	0.085421451	0.001077830776881721	0.08434362022311827	163	0.3008383504161031
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.10472559899999999	-0.009322658623655914	-0.09540294037634407	111	0.736930300755246
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13716283275	-0.04855452588978494	0.18571735863978495	168	0.24240132460761027
KEGG_PEROXISOME	0.06502084649999999	-0.001282681198924732	0.06630352769892472	142	0.6381480841192095
KEGG_PHENYLALANINE_METABOLISM	0.00536183649999999	-0.17391352235752688	0.17927535885752688	170	0.22142295871588646
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.03405646899999999	-0.06490074055913979	0.030844271559139796	135	0.7778102501590654
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06009943975	-0.023823901190860215	-0.036275538559139786	118	0.8824964094354257
KEGG_PPAR_SIGNALING_PATHWAY	-0.02581135725	0.010080791249999999	-0.0358921485	115	0.8193147629211439
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.09650381250000001	0.03176905744086021	-0.12827286994086023	109	0.6967816366474318
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.489556453	-0.5466603446505376	0.057103891650537586	169	0.23174361720784323
KEGG_PRION_DISEASES	0.19287777050000002	-0.1450642343655914	0.33794200486559145	234	0.0032539551056649835
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.07069619675	0.009801134026881719	0.06089506272311827	149	0.5102775870634991
KEGG_PROPANOATE_METABOLISM	0.13233751975	0.07966920119892473	0.05266831855107526	127	0.9464350337458026
KEGG_PROSTATE_CANCER	0.03580474525	-0.036612960233870964	0.07241770548387097	156	0.3972619478652397
KEGG_PROTEASOME	-0.1872666235	-0.33779879615860214	0.15053217265860214	181	0.1289227226946288
KEGG_PROTEIN_EXPORT	0.257821552	0.1265802535860215	0.1312412984139785	139	0.6967816366474318
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.001787572250000001	0.06777458262096774	-0.06956215487096773	105	0.6190738609460129
KEGG_PURINE_METABOLISM	0.0783125665	0.004933345965053763	0.07337922053494624	162	0.31356798522716534
KEGG_PYRIMIDINE_METABOLISM	0.1863269815	0.04622833506989247	0.14009864643010753	171	0.2114359047703477
KEGG_PYRUVATE_METABOLISM	-0.004514196999999999	-0.0319247805188172	0.0274105835188172	131	0.8613318567072836
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.216332287	0.0035009505026881715	0.21283133649731184	218	0.011981440859711303
KEGG_REGULATION_OF_AUTOPHAGY	-0.199957295	0.01759004462903226	-0.21754733962903228	58	0.07836932378056591
KEGG_RENAL_CELL_CARCINOMA	0.3218835455	0.03540493839784946	0.2864786071021505	227	0.0058772240654815285
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.14465510275	-0.13883484419892472	-0.005820258551075264	142	0.6381480841192095
KEGG_RETINOL_METABOLISM	-0.15552029075	-0.09601397686021505	-0.05950631388978496	111	0.736930300755246
KEGG_RIBOFLAVIN_METABOLISM	0.2366028195	0.04340956769086021	0.1931932518091398	182	0.1222888381700124
KEGG_RIBOSOME	-0.4987116655	-0.3847686073655914	-0.11394305813440864	112	0.7572854015240978
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23661175325	-0.19120623788709679	-0.045405515362903215	105	0.6190738609460129
KEGG_RNA_DEGRADATION	-0.33062339675	-0.2890072321962366	-0.041616164553763435	112	0.7572854015240978
KEGG_RNA_POLYMERASE	0.21615790075	0.08650213740860214	0.12965576334139783	155	0.4124169770424122
KEGG_SELENOAMINO_ACID_METABOLISM	0.1642113735	0.24540256734408603	-0.08119119384408602	87	0.32664705761740837
KEGG_SMALL_CELL_LUNG_CANCER	0.008572998	-0.03435752245430108	0.042930520454301076	135	0.7778102501590654
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.04806103799999999	0.008900481521505375	0.03916055647849462	136	0.7572854015240978
KEGG_SPHINGOLIPID_METABOLISM	-0.138708753	-0.22837851334408601	0.08966976034408602	167	0.25339914319008566
KEGG_SPLICEOSOME	-0.30376345849999997	-0.3048692049784946	0.0011057464784946514	124	1
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.047368481	-0.03444212065053764	-0.01292636034946236	123	0.9892792695021453
KEGG_STEROID_BIOSYNTHESIS	-0.1843167325	-0.05095732821774193	-0.13335940428225806	99	0.5102775870634991
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2880101455	-0.220985468	-0.06702467749999999	105	0.6190738609460129
KEGG_SULFUR_METABOLISM	-0.05630840675	-0.1686001633252688	0.11229175657526881	165	0.2764253387104908
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.637564747	-0.6666116772338709	0.02904693023387095	158	0.3679772327660495
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23041138049999998	-0.34146738381451613	0.11105600331451615	169	0.23174361720784323
KEGG_TASTE_TRANSDUCTION	-0.5365761382500001	-0.4032817463521505	-0.13329439189784953	32	0.013934670969564796
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.25620718775	0.1967009617768817	0.059506225973118304	154	0.4279095085892592
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.16485104425000002	0.03375666015591398	-0.198607704405914	84	0.28845776105006377
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.036288591499999995	-0.001753901279569891	0.038042492779569885	147	0.5454061712842408
KEGG_THYROID_CANCER	0.0011231010000000013	-0.14350554028225807	0.14462864128225805	137	0.736930300755246
KEGG_TIGHT_JUNCTION	-0.040146151500000005	-0.11294719466129033	0.07280104316129032	172	0.2017786484772348
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.042782521750000004	-0.17196810704301074	0.12918558529301075	169	0.23174361720784323
KEGG_TRYPTOPHAN_METABOLISM	0.008159907249999999	-0.10007427604032258	0.10823418329032258	177	0.15828325055281
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7680359645	-0.7763157571962366	0.008279792696236576	132	0.8402664173368032
KEGG_TYPE_II_DIABETES_MELLITUS	-0.21545352024999997	-0.2594197434327957	0.04396622318279575	133	0.8193147629211439
KEGG_TYROSINE_METABOLISM	-0.119461902	-0.1430850523387097	0.023623150338709695	145	0.581694861849708
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.10633222999999999	0.040428140586021503	0.06590408941397849	141	0.6574648904567072
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.33024934425	-0.29326217429301077	-0.03698716995698925	114	0.7984913219717825
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.188773251	0.08424318517741936	0.10453006582258065	145	0.581694861849708
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.05257093925	-0.02698978574731183	0.07956072499731183	172	0.2017786484772348
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.179346478	-0.028591502397849463	0.20793798039784947	206	0.028509290928535574
KEGG_VEGF_SIGNALING_PATHWAY	0.03128635899999999	-0.08644641419086022	0.1177327731908602	171	0.2114359047703477
KEGG_VIBRIO_CHOLERAE_INFECTION	0.029186560999999993	-0.13094532499193548	0.16013188599193548	188	0.08791881720101115
KEGG_VIRAL_MYOCARDITIS	-0.6559198775	-0.6661330318064516	0.010213154306451533	140	0.6770132431148097
KEGG_WNT_SIGNALING_PATHWAY	0.0018182252499999944	-0.02850267795698925	0.03032090320698924	139	0.6967816366474318
