pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CALCIUM_SIGNALING_PATHWAY	0.06268971834466497	0.023435451422634184	0.03925426692203078	153	0.523099193339814
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.1064961970105724	-0.04474715625004163	0.15124335326061403	193	0.09273427515298169
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.5015879590723158	-0.537095908455212	0.03550794938289625	154	0.5062809738286672
KEGG_CELL_CYCLE	0.20010585088147595	0.02383636359645133	0.17626948728502462	160	0.4116317403887295
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.09672675090033818	-0.231801504582435	0.13507475368209682	186	0.13395216424730824
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.19942001958926436	-0.04778286938227075	0.2472028889715351	215	0.02416082850463871
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.009164228840637398	0.18682389732457869	-0.1776596684839413	68	0.12094339891117722
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2601616966635935	0.03266738405101971	0.2274943126125738	174	0.23565163103702938
KEGG_COLORECTAL_CANCER	0.14996722092282433	-0.007244133261225978	0.1572113541840503	171	0.26797721882837633
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.16608544232194355	-0.3046535537009517	0.13856811137900815	199	0.06613120905550812
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.016507763630592594	0.0053076645719303366	0.011200099058662257	127	0.9896021423441873
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.1684800690750999	-0.2410160939814201	0.07253602490632019	172	0.2568796566531326
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.09523749067058998	-0.18121573028695426	0.08597823961636428	164	0.3548188688031336
KEGG_DILATED_CARDIOMYOPATHY	0.03451705982330874	-0.08718379214743657	0.12170085197074532	178	0.19698714905291537
KEGG_DNA_REPLICATION	0.17432050346676456	-0.037897637321154636	0.2122181407879192	153	0.523099193339814
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1559349708662295	-0.17996875952966784	0.024033788663438332	129	0.9896021423441873
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.21707717940826105	-0.16328795231842794	-0.05378922708983311	127	0.9896021423441873
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.26981349321242043	-0.12910660438986848	-0.14070688882255195	66	0.10894468705601706
KEGG_ECM_RECEPTOR_INTERACTION	-0.09523044394767942	-0.1625575050505133	0.06732706110283389	157	0.4575830357167407
KEGG_ENDOCYTOSIS	-0.2203233759774147	-0.29965358369129425	0.07933020771387955	193	0.09273427515298169
KEGG_ENDOMETRIAL_CANCER	0.1743556182648715	0.013501327276025456	0.16085429098884604	178	0.19698714905291537
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.015300807267198756	-0.1327435688266146	0.11744276155941583	172	0.2568796566531326
KEGG_ERBB_SIGNALING_PATHWAY	0.21964121402242537	0.022817664140874792	0.19682354988155057	207	0.040751679043231584
KEGG_ETHER_LIPID_METABOLISM	0.03515096532877633	-0.026171240296364622	0.06132220562514096	163	0.368536335787854
KEGG_FATTY_ACID_METABOLISM	0.12278769038252295	0.04463999846618859	0.07814769191633436	145	0.6671512839945134
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.20893656397252627	-0.2604315095253721	0.05149494555284581	158	0.4419545167870382
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.14224686415571441	-0.06321097086654275	0.20545783502225717	192	0.09790763000164311
KEGG_FOCAL_ADHESION	0.15642114301049911	-0.036722966362542304	0.1931441093730414	197	0.07419570165401161
KEGG_FOLATE_BIOSYNTHESIS	0.0555616108451397	0.06834446464879704	-0.012782853803657339	122	0.8860108791213925
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2693332867822645	0.0847980658920785	0.18453522089018598	179	0.18809107322748286
KEGG_GALACTOSE_METABOLISM	0.07877068477030227	-0.1308641500306043	0.20963483480090658	187	0.12731855780860485
KEGG_GAP_JUNCTION	0.07736273848115968	-0.05814862926520639	0.13551136774636607	193	0.09273427515298169
KEGG_GLIOMA	0.21974851082710398	-0.007125459592476313	0.2268739704195803	223	0.013775051524486713
KEGG_GLUTATHIONE_METABOLISM	0.21562320704477222	0.01410229584709693	0.2015209111976753	199	0.06613120905550812
KEGG_GLYCEROLIPID_METABOLISM	-0.16264756286936544	-0.10309018362841375	-0.05955737924095168	101	0.4897515772821369
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18786175497938148	-0.18070849145309945	-0.007153263526282039	129	0.9896021423441873
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.12565405195231114	0.07520101617624064	0.05045303577607049	146	0.6482998918074612
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.13583959543523424	-0.07376490015723478	0.20960449559246902	199	0.06613120905550812
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.3321070821481023	0.07393357766726395	0.25817350448083837	195	0.08304661252439129
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.1776986879649143	0.11632500263704565	0.06137368532786866	153	0.523099193339814
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19284526084104373	-0.049887222409483754	0.2427324832505275	198	0.0700682878228186
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3628897683940616	0.08257123827922828	0.2803185301148333	192	0.09790763000164311
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.07480537566612021	-0.2299053239973612	0.3047106996634814	219	0.018333179992629303
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.16764941429679467	0.017935484894282896	0.14971392940251177	178	0.19698714905291537
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.13995474863388382	-0.08909871644295403	-0.050856032190929795	96	0.4116317403887295
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19519842242038568	-0.039156484642865065	-0.15604193777752062	78	0.19698714905291537
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.3007776445580001	0.11240645631446457	0.18837118824353555	182	0.16318473270437137
KEGG_GNRH_SIGNALING_PATHWAY	0.012869373700495422	-0.06393099647232373	0.07680037017281915	175	0.22551619644092097
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8800051874580003	-0.8822774308915254	0.0022722434335251673	144	0.6862151625955863
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.023247160380951662	0.0336597879853868	-0.010412627604435142	133	0.9066307579827834
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4358810549088232	-0.43022680964908644	-0.005654245259736734	149	0.5931214120859714
KEGG_HISTIDINE_METABOLISM	-0.014861741837305945	-0.03196380330601354	0.017102061468707595	133	0.9066307579827834
KEGG_HOMOLOGOUS_RECOMBINATION	0.009771158831405571	0.030099457460191728	-0.020328298628786157	123	0.9066307579827834
KEGG_HUNTINGTONS_DISEASE	0.0619995576290201	-0.13538988434584057	0.19738944197486066	195	0.08304661252439129
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.05215225197861472	-0.08765719838030628	0.139809450358921	186	0.13395216424730824
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.0023340040668614094	-0.010708731471588642	0.008374727404727233	133	0.9066307579827834
KEGG_INSULIN_SIGNALING_PATHWAY	0.020567374891591918	-0.09121379359737546	0.11178116848896738	189	0.1148207789178933
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6395310050043799	-0.6665158708972411	0.0269848658928612	153	0.523099193339814
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.07732871618870768	-0.14772303733500383	0.07039432114629615	178	0.19698714905291537
KEGG_LEISHMANIA_INFECTION	-0.552740674383319	-0.5919873670162755	0.03924669263295655	161	0.3969450660569521
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.015355896765388585	-0.13898684772363265	0.12363095095824407	174	0.23565163103702938
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2347671392928828	0.14558212619329763	0.08918501309958515	153	0.523099193339814
KEGG_LINOLEIC_ACID_METABOLISM	-0.15919474184581575	-0.12683260710318242	-0.03236213474263333	123	0.9066307579827834
KEGG_LONG_TERM_DEPRESSION	0.13296603093176415	-0.02670030506369897	0.15966633599546312	199	0.06613120905550812
KEGG_LONG_TERM_POTENTIATION	0.06156680586291129	-0.05108187457065197	0.11264868043356327	174	0.23565163103702938
KEGG_LYSINE_DEGRADATION	0.014852952869708648	-0.017686720591346298	0.03253967346105495	130	0.9688134891952531
KEGG_LYSOSOME	0.13857658614398405	-0.15630600403891007	0.2948825901828941	216	0.022570563510531622
KEGG_MAPK_SIGNALING_PATHWAY	-0.08928787489848819	-0.1539795239735579	0.06469164907506972	164	0.3548188688031336
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.0495442785399375	0.0015989137906536337	0.04794536474928387	137	0.8246668836700346
KEGG_MELANOGENESIS	0.11118967998514956	0.03431272605028583	0.07687695393486373	167	0.31563143540186966
KEGG_MELANOMA	0.11216279715398306	-0.03578649595251246	0.14794929310649552	225	0.011896314810941052
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.12621682292692768	-0.11325703172967747	-0.012959791197250214	138	0.8044355021102929
KEGG_MISMATCH_REPAIR	-0.007261735836974155	-0.04495579172966922	0.03769405589269507	131	0.9480460081479147
KEGG_MTOR_SIGNALING_PATHWAY	0.012821488651205012	-0.05835430510131109	0.07117579375251609	146	0.6482998918074612
KEGG_N_GLYCAN_BIOSYNTHESIS	0.26622337728982975	0.04774839131685996	0.2184749859729698	171	0.26797721882837633
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.705930191578184	-0.7225004498413327	0.01657025826314862	162	0.3825790844955741
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.08642418880175926	-0.04086067287942565	-0.045563515922333604	112	0.6862151625955863
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1552138819935027	-0.04034547804159255	0.19555936003509525	208	0.03825499845056289
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.00854571919679651	-0.06149695729839827	0.07004267649519477	151	0.5575753093083153
KEGG_NITROGEN_METABOLISM	0.13064127736683406	0.18452506729122872	-0.05388378992439466	96	0.4116317403887295
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2863654752159583	-0.2612647299663352	-0.02510074524962308	121	0.8654678965433167
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.11516203586429893	-0.045356016936005085	-0.06980601892829386	102	0.5062809738286672
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.06317441140718431	-0.12306810903419022	0.18624252044137452	206	0.04338511086868255
KEGG_NOTCH_SIGNALING_PATHWAY	-9.330355816747681e-4	-0.054594215332947386	0.05366117975127262	156	0.4735170756759104
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.17910169338646023	-0.16127256875441817	-0.01782912463204206	117	0.7843342621550432
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.06528879715728814	-0.09619764418347235	0.03090884702618421	146	0.6482998918074612
KEGG_OLFACTORY_TRANSDUCTION	-0.36285967250012563	-0.2038525640593942	-0.15900710844073143	88	0.3032260312459205
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.07509959578658579	-0.0790148684604253	0.003915272673839509	129	0.9896021423441873
KEGG_OOCYTE_MEIOSIS	0.1221670895564835	0.020142972558739477	0.10202411699774402	167	0.31563143540186966
KEGG_OTHER_GLYCAN_DEGRADATION	-0.32857036067055273	-0.40713143310799393	0.0785610724374412	168	0.3032260312459205
KEGG_OXIDATIVE_PHOSPHORYLATION	0.03153005350207092	-0.18734829012517712	0.21887834362724803	197	0.07419570165401161
KEGG_P53_SIGNALING_PATHWAY	0.07711466389020881	-0.03802382566475132	0.11513848955496013	165	0.3414282482843004
KEGG_PANCREATIC_CANCER	0.23208568883609906	0.006990563543879479	0.2250951252922196	211	0.031531105468556614
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.14818374336262963	-0.20403135204776326	0.05584760868513364	136	0.8450154217623712
KEGG_PARKINSONS_DISEASE	0.05539858928222146	-0.14037196047783487	0.19577054976005634	187	0.12731855780860485
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.0602048541540955	-0.16652262048463184	0.22672747463872733	207	0.040751679043231584
KEGG_PATHWAYS_IN_CANCER	0.08542145090470067	0.0023318695073309137	0.08308958139736976	167	0.31563143540186966
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.10472559930909618	-0.017515454077061426	-0.08721014523203476	117	0.7843342621550432
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1371628326947663	-0.05770415515336347	0.19486698784812978	175	0.22551619644092097
KEGG_PEROXISOME	0.06502079263733739	-0.015140433644089303	0.08016122628142669	150	0.575218573950983
KEGG_PHENYLALANINE_METABOLISM	0.005361836455010219	-0.17445841391869257	0.1798202503737028	176	0.21569591507699246
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.03405646911534105	-0.06472010285882436	0.030663633743483312	139	0.7843342621550432
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06009943976130447	-0.03209942757315293	-0.02800001218815154	124	0.9273137660304751
KEGG_PPAR_SIGNALING_PATHWAY	-0.02581135722854888	0.00819955482729539	-0.03401091205584427	120	0.8450154217623712
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.09650381248448059	0.02408415459548425	-0.12058796707996483	114	0.724937203417995
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.4895564531653245	-0.5498653915379178	0.060308938372593324	177	0.20618744889211682
KEGG_PRION_DISEASES	0.19287777069816686	-0.1507731637747976	0.34365093447296446	242	0.003093426624579912
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.07069619668602373	0.0046491460967142606	0.06604705058930947	156	0.4735170756759104
KEGG_PROPANOATE_METABOLISM	0.13233751970384	0.06628265487306856	0.06605486483077144	135	0.8654678965433167
KEGG_PROSTATE_CANCER	0.03580474502150641	-0.03879385510165125	0.07459860012315767	162	0.3825790844955741
KEGG_PROTEASOME	-0.18726662337834385	-0.34924269865540836	0.1619760752770645	189	0.1148207789178933
KEGG_PROTEIN_EXPORT	0.25782155204789753	0.11188544496408902	0.1459361070838085	147	0.6296712765481618
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.0017875724171568103	0.07083248215249907	-0.07262005456965588	108	0.6112753063435388
KEGG_PURINE_METABOLISM	0.07831256651086833	-0.0010869423247837323	0.07939950883565207	170	0.27939984463684747
KEGG_PYRIMIDINE_METABOLISM	0.18632698173255996	0.03272158056672315	0.15360540116583682	179	0.18809107322748286
KEGG_PYRUVATE_METABOLISM	-0.0045141970207840925	-0.0424641720304781	0.037949975009694006	139	0.7843342621550432
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.21633228693184842	-7.444884844000551e-4	0.21707677541624848	226	0.011045077182567675
KEGG_REGULATION_OF_AUTOPHAGY	-0.19995729496080522	0.012776689107747322	-0.21273398406855254	61	0.08304661252439129
KEGG_RENAL_CELL_CARCINOMA	0.3218835457015864	0.030707808570375382	0.29117573713121103	235	0.005505791883213327
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.14465510277590554	-0.1449819087738228	3.2680599791726217e-4	148	0.6112753063435388
KEGG_RETINOL_METABOLISM	-0.1555202906606364	-0.10175724790821607	-0.053763042752420345	116	0.7643758891633416
KEGG_RIBOFLAVIN_METABOLISM	0.23660281937837713	0.03745603881763986	0.19914678056073726	189	0.1148207789178933
KEGG_RIBOSOME	-0.498711665539315	-0.39793839651317353	-0.10077326902614148	120	0.8450154217623712
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23661175327013179	-0.19520130868887864	-0.04141044458125315	110	0.6482998918074612
KEGG_RNA_DEGRADATION	-0.3306233968691207	-0.2948688272126688	-0.03575456965645185	120	0.8450154217623712
KEGG_RNA_POLYMERASE	0.21615790087202444	0.06899039577053373	0.1471675051014907	163	0.368536335787854
KEGG_SELENOAMINO_ACID_METABOLISM	0.16421137350925094	0.2369771352070643	-0.07276576169781335	94	0.3825790844955741
KEGG_SMALL_CELL_LUNG_CANCER	0.008572997984965363	-0.0344822628909061	0.043055260875871464	140	0.7643758891633416
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.04806103790172433	0.001884955813481191	0.046176082088243135	142	0.724937203417995
KEGG_SPHINGOLIPID_METABOLISM	-0.13870875304960928	-0.2309644071770341	0.09225565412742481	175	0.22551619644092097
KEGG_SPLICEOSOME	-0.30376345865037835	-0.3117521557057366	0.007988697055358263	132	0.9273137660304751
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.047368481005633414	-0.0360353724911829	-0.011333108514450511	129	0.9896021423441873
KEGG_STEROID_BIOSYNTHESIS	-0.18431673274662103	-0.05482161239585369	-0.12949512035076732	101	0.4897515772821369
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2880101456503452	-0.22415982333914217	-0.06385032231120305	111	0.6671512839945134
KEGG_SULFUR_METABOLISM	-0.05630840671358779	-0.16622798810776337	0.10991958139417558	169	0.2911490715906438
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6375647469104846	-0.6677034784570863	0.030138731546601738	166	0.32836556307064574
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23041138037307368	-0.3451576578933024	0.1147462775202287	177	0.20618744889211682
KEGG_TASTE_TRANSDUCTION	-0.5365761383986745	-0.4020906682907431	-0.13448547010793138	32	0.012805223537314607
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.2562071877605625	0.19491622897008162	0.06129095879048088	159	0.4266360702925268
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.16485104435391584	0.025867184842630977	-0.19071822919654682	89	0.31563143540186966
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.03628859130407586	-0.004948754490669354	0.04123734579474521	153	0.523099193339814
KEGG_THYROID_CANCER	0.0011231006178640361	-0.1401902410134061	0.14131334163127013	139	0.7843342621550432
KEGG_TIGHT_JUNCTION	-0.0401461512699781	-0.1137621951827807	0.0736160439128026	179	0.18809107322748286
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.042782521534168255	-0.17899877830280408	0.13621625676863583	177	0.20618744889211682
KEGG_TRYPTOPHAN_METABOLISM	0.008159907393765228	-0.11333005507168886	0.12148996246545408	185	0.14085000827185173
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7680359644316977	-0.7760219018911004	0.007985937459402681	136	0.8450154217623712
KEGG_TYPE_II_DIABETES_MELLITUS	-0.2154535205205601	-0.25866838741335096	0.04321486689279086	135	0.8654678965433167
KEGG_TYROSINE_METABOLISM	-0.11946190197229167	-0.14832537438780863	0.028863472415516955	151	0.5575753093083153
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.10633222999552602	0.02957914461463271	0.07675308538089332	149	0.5931214120859714
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3302493438984208	-0.2991599283949811	-0.031089415503439688	121	0.8654678965433167
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.1887732510473942	0.06894134894380786	0.11983190210358634	153	0.523099193339814
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.05257093922621484	-0.02918884494416811	0.08175978417038296	179	0.18809107322748286
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.17934647803728546	-0.038408092908240106	0.21775457094552556	214	0.025847337865189373
KEGG_VEGF_SIGNALING_PATHWAY	0.03128635904495394	-0.08872865834506256	0.1200150173900165	178	0.19698714905291537
KEGG_VIBRIO_CHOLERAE_INFECTION	0.029186561093420736	-0.1361156693491237	0.16530223044254444	196	0.07851971381238619
KEGG_VIRAL_MYOCARDITIS	-0.6559198775071964	-0.6664524451896077	0.010532567682411287	145	0.6671512839945134
KEGG_WNT_SIGNALING_PATHWAY	0.001818225077126999	-0.0292744594266159	0.0310926845037429	144	0.6862151625955863
