pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.11961536304554925	-0.19789464983540578	0.07827928678985653	396	0.26188831659925305
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.219454786462128	-0.009191101521525538	0.22864588798365354	495	0.018811080579524055
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.018250307117616292	0.17028764105916225	-0.15203733394154595	193	0.16688617065260783
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.24621407010703528	0.07461138842938353	0.17160268167765175	377	0.37540530092355046
KEGG_COLORECTAL_CANCER	0.17900465591116324	0.018000462181147807	0.16100419373001543	418	0.16311364709514165
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.21733977140601773	-0.28100033121525647	0.06366055980923874	369	0.43115486649332313
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.027031986456633905	-0.009403997759377504	0.03643598421601141	331	0.751906494339321
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.22332092163018438	-0.20078858952548534	-0.022532332104699043	310	0.9555114680797329
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.08400636422341845	-0.18593442452155748	0.10192806029813903	399	0.24640299739107263
KEGG_DILATED_CARDIOMYOPATHY	-0.007626353341095631	-0.06926835828075795	0.061642004939662313	366	0.45323927804280123
KEGG_DNA_REPLICATION	0.19596847055298353	-0.05680672723080508	0.2527751977837886	376	0.3821200017232402
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.15475647480574928	-0.18492587845324693	0.03016940364749765	333	0.7331632555769523
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.2318774377194812	-0.13085889043133087	-0.10101854728815032	228	0.3429362939326036
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.2605528898474387	-0.10774002576819393	-0.15281286407924477	154	0.06207408348676924
KEGG_ECM_RECEPTOR_INTERACTION	-0.16037380070916615	-0.13579695855417592	-0.02457684215499023	292	0.8768497219774206
KEGG_ENDOCYTOSIS	-0.22048141475003308	-0.2680940048119544	0.04761259006192131	386	0.31829489240094316
KEGG_ENDOMETRIAL_CANCER	0.19651646530062247	0.026721747268496	0.16979471803212648	441	0.09299439910387039
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.004262196189004641	-0.09691262907368245	0.10117482526268709	396	0.26188831659925305
KEGG_ERBB_SIGNALING_PATHWAY	0.21096448109280463	0.03231924257483593	0.1786452385179687	477	0.033494462178374845
KEGG_ETHER_LIPID_METABOLISM	-0.005160041775045384	-0.007440549600836428	0.0022805078257910434	317	0.8866322780299672
KEGG_FATTY_ACID_METABOLISM	0.15217992169421332	0.05597100668270622	0.0962089150115071	360	0.49926739155307454
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21217998661749599	-0.23093828990039325	0.018758303282897265	346	0.6156089532566555
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.09750821430603415	-0.027539276207581752	0.1250474905136159	404	0.22204207117582792
KEGG_FOCAL_ADHESION	0.11502377594806146	-0.004545541806226939	0.11956931775428839	406	0.21279732164462883
KEGG_FOLATE_BIOSYNTHESIS	0.04086303987273306	0.0711556288750334	-0.030292589002300342	278	0.742515791116718
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.23591886452649619	0.11443275502174392	0.12148610950475226	372	0.40970758907398325
KEGG_GALACTOSE_METABOLISM	0.015924162846932648	-0.05840935646447429	0.07433351931140694	354	0.5476666917309905
KEGG_GAP_JUNCTION	0.06824215416818682	-0.06801995519004432	0.13626210935823113	471	0.04019659393800491
KEGG_GLIOMA	0.18832776442807567	0.007272207786890494	0.18105555664118517	481	0.02957813887088485
KEGG_GLUTATHIONE_METABOLISM	0.16861064256471853	0.07429374055341936	0.09431690201129916	369	0.43115486649332313
KEGG_GLYCEROLIPID_METABOLISM	-0.1710006199585266	-0.11203786678487747	-0.05896275317364914	231	0.36219625034139874
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.2072743743726741	-0.18095505305261622	-0.026319321320057876	260	0.5811732800684586
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.0947511109826584	0.06611545991235894	0.02863565107029946	332	0.742515791116718
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.07989360388125885	-0.011565663417610847	0.0914592672988697	375	0.3889078512133522
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29618910402761073	0.12729559616441188	0.16889350786319884	397	0.25665352491401294
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.16712366716802032	0.12137875538623881	0.045744911781781514	337	0.6961600505886452
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19635743458240737	0.015612833434094623	0.18074460114831276	415	0.17462735443706823
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.2811984995040275	0.1261626749713537	0.15503582453267378	380	0.35570229078390714
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.05101681377777875	-0.17195846446890956	0.2229752782466883	475	0.035613636891181626
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13248361956323051	0.06011698721697973	0.07236663234625079	355	0.5394417967670155
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.15819815202041818	-0.11104110515857428	-0.047157046861843896	242	0.4384461184403951
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.13095850872314257	-0.05705255724638475	-0.07390595147675783	242	0.4384461184403951
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.22016685396017205	0.11431202217784991	0.10585483178232213	373	0.4027019405090669
KEGG_GNRH_SIGNALING_PATHWAY	0.008197008389971302	-0.05663128842749275	0.06482829681746405	384	0.3304669642914963
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8797606751286426	-0.876753959325958	-0.003006715802684634	280	0.7613340720037269
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06252492895495405	0.0222045294964438	0.04032039945851025	370	0.4239344244937697
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4597612143472282	-0.3827216414735595	-0.0770395728736687	271	0.6779197837700589
KEGG_HISTIDINE_METABOLISM	-0.021336067247439933	-0.022485212283245886	0.0011491450358059527	292	0.8768497219774206
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0021835967776540166	-0.03394893730108666	0.03176534052343265	313	0.9259207355261064
KEGG_HUNTINGTONS_DISEASE	0.07477159317506936	-0.07595042042807762	0.15072201360314696	418	0.16311364709514165
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.00889444700260315	-0.060360665255489	0.051466218252885845	358	0.5151441766347595
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.017220509742125883	-0.021678069315215265	0.03889857905734115	351	0.5727072762019529
KEGG_INSULIN_SIGNALING_PATHWAY	0.008945703131039796	-0.0836714944957949	0.09261719762683471	416	0.1707238974335859
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6385912451899861	-0.6638744489355725	0.025283203745586347	347	0.606916174209154
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.12388503795079471	-0.10544240629090107	-0.01844263165989364	293	0.8866322780299672
KEGG_LEISHMANIA_INFECTION	-0.5392365250646909	-0.5794960103443335	0.040259485279642626	364	0.4683100953273876
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.06467657634241604	-0.08385247144847302	0.01917589510605698	331	0.751906494339321
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2855379672684012	0.15659260977490339	0.1289453574934978	380	0.35570229078390714
KEGG_LINOLEIC_ACID_METABOLISM	-0.2213780021329541	-0.11927294394620354	-0.10210505818675057	239	0.4167852035852387
KEGG_LONG_TERM_DEPRESSION	0.11754105314255497	-0.01694033054777618	0.13448138369033116	446	0.08154431813956772
KEGG_LONG_TERM_POTENTIATION	0.017490455950520768	-0.04006634001713634	0.05755679596765711	352	0.5643002663796648
KEGG_LYSINE_DEGRADATION	0.06086285400231965	-0.05020727691910298	0.11107013092142264	385	0.32434374896798335
KEGG_LYSOSOME	0.09064624776064682	-0.10716623242920147	0.1978124801898483	443	0.08826836664215335
KEGG_MAPK_SIGNALING_PATHWAY	-0.09367940598125407	-0.1365855442977641	0.04290613831651002	349	0.5896973818143038
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.05053132739993488	0.05078606355442265	-2.547361544877752e-4	300	0.9555114680797329
KEGG_MELANOGENESIS	0.12727773717340357	0.030500721713379725	0.09677701546002385	432	0.11682621146034707
KEGG_MELANOMA	0.11546107924202932	-0.02113787645785035	0.13659895569987968	510	0.011237975862315735
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.16146593771867246	-0.05949590707250838	-0.10197003064616408	240	0.4239344244937697
KEGG_MISMATCH_REPAIR	-0.003422019185507852	-0.06651800562111916	0.0630959864356113	329	0.7707972144351436
KEGG_MTOR_SIGNALING_PATHWAY	0.02680575674676703	-0.056408231791136604	0.08321398853790363	373	0.4027019405090669
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2485458854398775	0.09040136473052252	0.15814452070935497	348	0.5982786612070642
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.717188265198963	-0.7013845197859626	-0.015803745413000336	263	0.606916174209154
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.11291442367743033	-0.051225413977223605	-0.06168900970020673	258	0.5643002663796648
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.14578491483846084	0.002552082313997467	0.14323283252446337	433	0.11396209187163986
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.025309031669132023	-0.029959685748326026	0.004650654079194003	300	0.9555114680797329
KEGG_NITROGEN_METABOLISM	0.09928746048995483	0.12266508405560503	-0.023377623565650194	255	0.5394417967670155
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2753059521754224	-0.2234850882324475	-0.051820863942974915	277	0.7331632555769523
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.09266576105934093	-0.061651141126607675	-0.03101461993273326	280	0.7613340720037269
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.06381759141017222	-0.09939800764268855	0.16321559905286076	471	0.04019659393800491
KEGG_NOTCH_SIGNALING_PATHWAY	0.057595281523966625	-0.07150843101060211	0.12910371253456873	421	0.1521818646229365
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13804237590506005	-0.15625028082437964	0.01820790491931959	303	0.9851636519834059
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08678086967487654	-0.08111462117757479	-0.005666248497301754	300	0.9555114680797329
KEGG_OLFACTORY_TRANSDUCTION	-0.38066998478636116	-0.23514784333510716	-0.145522141451254	178	0.11682621146034707
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.09774134594559795	-0.10860952855284389	0.010868182607245938	308	0.9752752864846485
KEGG_OOCYTE_MEIOSIS	0.11868372136058958	-6.226758308876963e-4	0.11930639719147727	400	0.24138676550534907
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3645476147802216	-0.36525560518094197	7.07990400720393e-4	307	0.9851636519834059
KEGG_OXIDATIVE_PHOSPHORYLATION	0.018170229276191423	-0.13179215488695842	0.14996238416314983	401	0.23644285977787183
KEGG_P53_SIGNALING_PATHWAY	0.09182780121763251	-0.026376431813069923	0.11820423303070243	397	0.25665352491401294
KEGG_PANCREATIC_CANCER	0.23128489735317953	0.030193381905284228	0.2010915154478953	477	0.033494462178374845
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21051510791330666	-0.16204495693012705	-0.04847015098317961	253	0.5231797793930117
KEGG_PARKINSONS_DISEASE	0.054967251773678553	-0.0821516774059285	0.13711892917960705	386	0.31829489240094316
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.01099749697756725	-0.1319132855863061	0.14291078256387335	424	0.1418169404150146
KEGG_PATHWAYS_IN_CANCER	0.10178903865299417	0.02323511409083029	0.07855392456216388	398	0.2514918313747074
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.13619234305895417	0.016346400534295896	-0.15253874359325006	208	0.23157098617843896
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.18739103632100387	0.02854582362247476	0.1588452126985291	397	0.25665352491401294
KEGG_PEROXISOME	0.1035055941192923	-0.0010703201456694384	0.10457591426496174	379	0.36219625034139874
KEGG_PHENYLALANINE_METABOLISM	-0.017803424258718885	-0.10694053956853018	0.0891371153098113	371	0.4167852035852387
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06739889676200259	-0.08019533258773774	0.012796435825735156	313	0.9259207355261064
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.05565072002263786	0.0052274568136102045	-0.06087817683624806	267	0.6420088644492542
KEGG_PPAR_SIGNALING_PATHWAY	-0.04593332775352605	0.01679416761658723	-0.06272749537011328	253	0.5231797793930117
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1297696165846299	0.047188851456424145	-0.17695846804105406	231	0.36219625034139874
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.524325374146964	-0.5133578969511435	-0.010967477195820474	321	0.8476205410210543
KEGG_PRION_DISEASES	0.15665760165397954	-0.09258222992775152	0.24923983158173107	513	0.010099557364510835
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.08281747220103516	-0.03067509031786537	0.11349256251890054	410	0.19514821906436855
KEGG_PROPANOATE_METABOLISM	0.12501975726732337	0.04644077963619086	0.0785789776311325	337	0.6961600505886452
KEGG_PROSTATE_CANCER	0.06896743931889068	-0.012248055970999228	0.08121549528988992	385	0.32434374896798335
KEGG_PROTEASOME	-0.15604813047522467	-0.3077370932383918	0.15168896276316715	427	0.13200306286828714
KEGG_PROTEIN_EXPORT	0.2509904034803423	0.1275561962038519	0.1234342072764904	307	0.9851636519834059
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.032986245864261306	0.009158364118785109	-0.042144609983046415	265	0.6243560075544816
KEGG_PURINE_METABOLISM	0.07829752592799338	-0.004481377539299624	0.08277890346729301	402	0.23157098617843896
KEGG_PYRIMIDINE_METABOLISM	0.2088003492428273	0.025786856449511997	0.1830134927933153	430	0.12272377830366894
KEGG_PYRUVATE_METABOLISM	-0.013273013971851272	-0.0269139281642567	0.013640914192405427	309	0.9653907195282143
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.19201032662044742	0.031769990328682045	0.16024033629176537	473	0.037846142324300724
KEGG_REGULATION_OF_AUTOPHAGY	-0.1782284688412286	-0.015159284396362433	-0.16306918444486615	163	0.07939758970585546
KEGG_RENAL_CELL_CARCINOMA	0.31675211444658025	0.05765526197460752	0.2590968524719727	512	0.01046707227522146
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1648868367486866	-0.09694122638805133	-0.06794561036063526	274	0.7053473299277293
KEGG_RETINOL_METABOLISM	-0.18934160963944965	-0.08298157583700358	-0.10636003380244607	227	0.3366644999145726
KEGG_RIBOFLAVIN_METABOLISM	0.2572817466299488	0.03963381440464906	0.21764793222529974	460	0.055447288171800856
KEGG_RIBOSOME	-0.4316383558983383	-0.3043223503787628	-0.1273160055195755	275	0.7145777751769331
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.22045652809384822	-0.17588977420676213	-0.044566753887086086	265	0.6243560075544816
KEGG_RNA_DEGRADATION	-0.30031213005208324	-0.3072383836509519	0.00692625359886867	305	1
KEGG_RNA_POLYMERASE	0.2745183200299577	0.06957976077572224	0.20493855925423543	403	0.22677083298307826
KEGG_SELENOAMINO_ACID_METABOLISM	0.20292389924336224	0.1829066691414451	0.02001723010191714	302	0.9752752864846485
KEGG_SMALL_CELL_LUNG_CANCER	0.028763506807775976	-0.02635720415768146	0.05512071096545744	353	0.5559531224530694
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.05692796373601694	0.03387167208765517	0.023056291648361767	318	0.8768497219774206
KEGG_SPHINGOLIPID_METABOLISM	-0.16412480707804655	-0.20794621782654724	0.04382141074850068	355	0.5394417967670155
KEGG_SPLICEOSOME	-0.2529657033551712	-0.30412735415048675	0.05116165079531554	345	0.6243560075544816
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.1012538902101394	-0.026015365277530105	-0.0752385249326093	250	0.49926739155307454
KEGG_STEROID_BIOSYNTHESIS	-0.11818981098224607	-0.029396505168084536	-0.08879330581416153	267	0.6420088644492542
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.3099473456382221	-0.20653326613023534	-0.10341407950798678	213	0.25665352491401294
KEGG_SULFUR_METABOLISM	-0.08554512969776662	-0.10859697469618951	0.023051844998422888	320	0.8573423965611215
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.628699143486379	-0.6668158462143179	0.03811670272793888	399	0.24640299739107263
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23501686719189233	-0.29869935979901585	0.06368249260712353	384	0.3304669642914963
KEGG_TASTE_TRANSDUCTION	-0.506113932902544	-0.44389198747120134	-0.062221945431342685	205	0.21738435485515467
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23482319897566675	0.1315041850990503	0.10331901387661646	382	0.3429362939326036
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.03694394783855467	0.0619855110179958	-0.09892945885655047	259	0.5727072762019529
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.06965155875151903	-0.004493712172147498	0.07414527092366653	395	0.26719642577376457
KEGG_THYROID_CANCER	-0.014119831955439982	-0.10068853276717243	0.08656870081173246	322	0.8379218167557869
KEGG_TIGHT_JUNCTION	-0.0600454288977984	-0.09816136762408827	0.038115938726289864	360	0.49926739155307454
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07189545950235313	-0.14969081300693107	0.07779535350457795	375	0.3889078512133522
KEGG_TRYPTOPHAN_METABOLISM	-0.027032960458419866	-0.08123643998195393	0.05420347952353406	359	0.5071731486301112
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7600583233771786	-0.7753960705271155	0.015337747149936853	352	0.5643002663796648
KEGG_TYPE_II_DIABETES_MELLITUS	-0.23701626289098596	-0.233799139533598	-0.0032171233573879687	296	0.916077856352436
KEGG_TYROSINE_METABOLISM	-0.1550310560227862	-0.11552099629166121	-0.03951005973112498	276	0.7238501639978165
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.17146039886752085	0.02500319118200338	0.14645720768551745	393	0.27803337549889784
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3159055851750292	-0.31340800758138543	-0.002497577593643774	324	0.8185994783488516
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.18483937684731697	0.05695224268468015	0.1278871341626368	355	0.5394417967670155
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.033977987391641706	-0.019047943737920677	0.05302593112956239	365	0.46074023371779593
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.19398097477329254	-0.017800590429823307	0.21178156520311586	496	0.018193765735766854
KEGG_VEGF_SIGNALING_PATHWAY	0.0020690566637738966	-0.06416672084453934	0.06623577750831323	358	0.5151441766347595
KEGG_VIBRIO_CHOLERAE_INFECTION	0.03388900975722661	-0.1039289369286106	0.13781794668583722	445	0.08373790488112193
KEGG_VIRAL_MYOCARDITIS	-0.6480409158435314	-0.659812747455391	0.011771831611859573	327	0.7898248759929949
KEGG_WNT_SIGNALING_PATHWAY	0.031391623545342154	-0.0346502210451255	0.06604184459046766	388	0.3064202937283399
