pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.11535319062965942	0.11636937518196727	-0.0010161845523078555	127	0.7693359831657703
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.07373432327813262	-0.044974715991142035	0.11870903926927465	183	0.20815462027691597
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.32733150269679867	0.05742701282241223	0.2699044898743864	218	0.019908618111729146
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09302651306082711	0.11646547123114616	-0.023438958170319046	124	0.7060320691287971
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.15692983537305683	-0.03425019432060441	0.19118002969366124	198	0.08869416833836645
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3641637018807907	0.03360110565417027	0.33056259622662043	218	0.019908618111729146
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.018080752382428948	-0.20484519552603644	0.2229259479084654	216	0.02362932079542128
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.2335505211755184	0.01874542215761204	0.21480509901790634	201	0.07293221707668338
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.19964760517389393	-0.09611837719828481	-0.10352922797560912	85	0.1353709405202343
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19629576684725425	-0.1055704590679711	-0.09072530777928314	112	0.47483559708662515
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1552477852794964	0.09284314326408125	0.06240464201541515	149	0.7693359831657703
KEGG_GNRH_SIGNALING_PATHWAY	-0.05196819219300557	-0.046647019367303685	-0.005321172825701888	125	0.7269413493711723
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8802927716817976	-0.8775250537389989	-0.002767717942798731	131	0.8560074111477651
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.0040635239070456065	0.026226335946475107	-0.030289859853520715	123	0.6853280100911068
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3273887087677415	-0.40142115652475857	0.07403244775701706	176	0.29079009672608813
KEGG_HISTIDINE_METABOLISM	-0.024403514010173658	0.02378216375185931	-0.04818567776203297	120	0.6246069950074956
KEGG_HOMOLOGOUS_RECOMBINATION	-0.04192947697509622	-0.015390742704455935	-0.026538734270640282	130	0.834143739328792
KEGG_HUNTINGTONS_DISEASE	-0.0764302235350427	-0.11482434092573998	0.038394117390697285	147	0.8123978560327568
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.0268488211417389	-0.10238025026755085	0.12922907140928974	197	0.09448260482589109
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06974849491857218	-0.03073017476364204	-0.03901832015493015	129	0.8123978560327568
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08646497143279253	-0.07873712756068507	-0.007727843872107454	134	0.9221786259511988
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6231927630926188	-0.6674816559276697	0.044288892835050886	176	0.29079009672608813
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.04440354867668737	-0.14364721964151722	0.09924367096482986	187	0.1689943080341793
KEGG_LEISHMANIA_INFECTION	-0.5484846264764139	-0.583123208883844	0.03463858240743001	158	0.5853999210158695
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.054822185281117514	-0.11380358784962523	0.16862577313074273	199	0.08317657668632102
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.0709092476481541	0.133449748119957	-0.0625405004718029	125	0.7269413493711723
KEGG_LINOLEIC_ACID_METABOLISM	-0.18005575437059515	-0.08871560716209101	-0.09134014720850414	112	0.47483559708662515
KEGG_LONG_TERM_DEPRESSION	-0.045522941144487475	-0.00761066393016517	-0.037912277214322304	120	0.6246069950074956
KEGG_LONG_TERM_POTENTIATION	-0.1144332014629035	-0.012992946485464793	-0.1014402549774387	95	0.22990295954715761
KEGG_LYSINE_DEGRADATION	-0.11906540449376023	-0.04978141522577456	-0.06928398926798567	111	0.45753021339468686
KEGG_LYSOSOME	0.17145383892295374	-0.16469570565871325	0.336149544581667	239	0.002203205341056226
KEGG_MAPK_SIGNALING_PATHWAY	-0.16860483439884386	-0.14696647613240454	-0.02163835826643931	125	0.7269413493711723
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.10725770320296238	0.10656056924077979	6.971339621825862e-4	137	0.9888649076651937
KEGG_MELANOGENESIS	0.03838584962898144	0.026423033182722957	0.011962816446258486	135	0.9443704159241438
KEGG_MELANOMA	0.007140780383613122	-0.05355380283226923	0.06069458321588235	169	0.39178722225387697
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.09141692542834581	-0.10788964249965428	0.01647271707130847	146	0.834143739328792
KEGG_MISMATCH_REPAIR	-0.15400582634052407	-0.03028694669618279	-0.12371887964434128	110	0.440569353764419
KEGG_MTOR_SIGNALING_PATHWAY	-0.06492562585003325	-0.061712779806183185	-0.0032128460438500678	131	0.8560074111477651
KEGG_N_GLYCAN_BIOSYNTHESIS	0.28291241361761066	-0.012822865520597011	0.2957352791382077	211	0.03543843069142551
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7067420704160712	-0.7038769276574046	-0.002865142758666561	143	0.9000409656497623
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.05144593169725941	-0.025055117645756343	-0.026390814051503068	130	0.834143739328792
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.056051710523444744	-0.01603066627907602	0.07208237680252076	171	0.36107182643924995
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.11042301942583316	-0.06576355250022795	-0.04465946692560521	122	0.6648497042024666
KEGG_NITROGEN_METABOLISM	0.03825578684123998	0.1458021876090019	-0.10754640076776192	89	0.1689943080341793
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.26341911407741064	-0.23919139682718935	-0.024227717250221298	127	0.7693359831657703
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.2627862846828336	-0.08544289095036778	-0.17734339373246583	104	0.3462684910297998
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.04025486958205341	-0.12631093563255344	0.08605606605050004	179	0.2531325459807491
KEGG_NOTCH_SIGNALING_PATHWAY	-1.1102195140567002e-4	-0.08012822916580371	0.08001720721439805	171	0.36107182643924995
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.31321795839347005	-0.16946519224507806	-0.143752766148392	98	0.265309757290805
KEGG_O_GLYCAN_BIOSYNTHESIS	0.028026312688653247	-0.10694983071169166	0.13497614340034492	193	0.12052172751260899
KEGG_OLFACTORY_TRANSDUCTION	-0.29483783451091883	-0.2335865749326419	-0.06125125957827693	123	0.6853280100911068
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.05947390697390133	-0.10209624715447851	0.04262234018057719	147	0.8123978560327568
KEGG_OOCYTE_MEIOSIS	-0.04940437645582976	-0.01702062762998384	-0.03238374882584592	126	0.7480500547191052
KEGG_OTHER_GLYCAN_DEGRADATION	-0.26804662724628764	-0.4034415583755186	0.13539493112923096	195	0.10691130789467998
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.05215170978094782	-0.16216631902789921	0.11001460924695139	164	0.47483559708662515
KEGG_P53_SIGNALING_PATHWAY	0.016895486070070274	-0.07429860875835867	0.09119409482842894	169	0.39178722225387697
KEGG_PANCREATIC_CANCER	0.11801225236466203	-0.009649809822085718	0.12766206218674775	190	0.14327799859714754
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.12872108297530824	-0.21607052269907742	0.08734943972376918	154	0.6648497042024666
KEGG_PARKINSONS_DISEASE	-0.028903863755283307	-0.12111064699027967	0.09220678323499636	151	0.7269413493711723
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.02190044104660203	-0.2074403004914736	0.22934074153807563	230	0.0062712810164982525
KEGG_PATHWAYS_IN_CANCER	0.045116705144883765	-0.02467474497532257	0.06979145012020634	183	0.20815462027691597
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.003466617346072374	-0.00612529471791558	0.0026586773718432063	152	0.7060320691287971
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.11558597836595591	-0.013935930288555842	0.12952190865451174	183	0.20815462027691597
KEGG_PEROXISOME	0.042245259343848464	0.01168546521346936	0.030559794130379105	144	0.8779812088501522
KEGG_PHENYLALANINE_METABOLISM	-0.0465072884178893	-0.11939577946135486	0.07288849104346556	164	0.47483559708662515
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.11510165249177352	-0.06987801622252442	-0.04522363626924911	115	0.5287210465200809
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.007591363802971933	-0.03147656041826693	0.039067924221238864	155	0.6446028493230352
KEGG_PPAR_SIGNALING_PATHWAY	0.002585445489181019	-0.007342395265379468	0.009927840754560487	145	0.8560074111477651
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.018173988551136666	0.024994182987602625	-0.043168171538739294	139	0.9888649076651936
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.45999534432326117	-0.5283770696854515	0.06838172536219034	186	0.17825401846499647
KEGG_PRION_DISEASES	0.09600194565110078	-0.10301228406252591	0.1990142297136267	213	0.030249546627161505
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.035102677240302804	-0.04951774813090132	0.014415070890598514	140	0.9666071993445496
KEGG_PROPANOATE_METABOLISM	-0.013851673640840955	0.053592555416090606	-0.067444229056931565	116	0.5473171920159224
KEGG_PROSTATE_CANCER	-0.07576218946667568	-0.04263690101713812	-0.033125288449537556	114	0.5104388727667826
KEGG_PROTEASOME	-0.24359679337512055	-0.3614579214353181	0.11786112806019752	183	0.20815462027691597
KEGG_PROTEIN_EXPORT	0.10492994431793357	0.06326380679308276	0.04166613752485081	142	0.9221786259511988
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.028052207239033827	0.03812074034441543	-0.06617294758344926	115	0.5287210465200809
KEGG_PURINE_METABOLISM	-0.0025468538862627173	-0.01827436036959174	0.01572750648332902	152	0.7060320691287971
KEGG_PYRIMIDINE_METABOLISM	0.06595724442883273	-2.1590105747799844e-4	0.06617314548631073	161	0.5287210465200809
KEGG_PYRUVATE_METABOLISM	-0.06936525250865595	-0.03184658374712462	-0.037518668761531336	129	0.8123978560327568
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1846773094142872	-0.012511326431077432	0.19718863584536464	247	7.21172265960394e-4
KEGG_REGULATION_OF_AUTOPHAGY	-0.15766743894954868	-0.027214789917104094	-0.13045264903244458	95	0.22990295954715761
KEGG_RENAL_CELL_CARCINOMA	0.2011814279282727	0.019319581767766138	0.18186184616050657	205	0.055377601122281975
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.08542633678169079	-0.1439148086477555	0.058488471866064706	169	0.39178722225387697
KEGG_RETINOL_METABOLISM	-0.06590655496709233	-0.0899399239566115	0.024033368989519174	152	0.7060320691287971
KEGG_RIBOFLAVIN_METABOLISM	0.11254656408050455	-0.004328022684873405	0.11687458676537796	176	0.29079009672608813
KEGG_RIBOSOME	-0.584699909013439	-0.35007051046764737	-0.23462939854579168	86	0.14327799859714754
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1985383871768102	-0.18320398364960994	-0.015334403527200252	129	0.8123978560327568
KEGG_RNA_DEGRADATION	-0.42884931897984996	-0.3095383708009273	-0.11931094817892268	100	0.29079009672608813
KEGG_RNA_POLYMERASE	0.06285102819732065	0.03787886636705023	0.02497216183027042	148	0.7907926509392628
KEGG_SELENOAMINO_ACID_METABOLISM	0.13112182973547654	0.19110062854836996	-0.05997879881289342	99	0.2778600802022937
KEGG_SMALL_CELL_LUNG_CANCER	0.010791140497471485	-0.09741171637561227	0.10820285687308376	186	0.17825401846499647
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03595341157471164	0.024233993368706776	-0.06018740494341841	113	0.4924718496236465
KEGG_SPHINGOLIPID_METABOLISM	-0.08362012014809941	-0.23001772503829332	0.1463976048901939	206	0.05155522110644585
KEGG_SPLICEOSOME	-0.41534835102251716	-0.31564877488775067	-0.09969957613476649	113	0.4924718496236465
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.027646608014136095	-0.057471259157528515	0.02982465114339242	151	0.7269413493711723
KEGG_STEROID_BIOSYNTHESIS	-0.18839338770952765	-0.0551910684863834	-0.13320231922314424	105	0.36107182643924995
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.1944112644022847	-0.2341202618051316	0.03970899740284689	174	0.31777801136821343
KEGG_SULFUR_METABOLISM	-0.014010824662223765	-0.16681205378594316	0.1528012291237194	163	0.4924718496236465
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6263625575351732	-0.6698858589445473	0.043523301409374104	190	0.14327799859714754
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2473430411713004	-0.3167917482077801	0.0694487070364797	177	0.2778600802022937
KEGG_TASTE_TRANSDUCTION	-0.49122407149099157	-0.4229847172280305	-0.06823935426296107	79	0.09448260482589109
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.27437484562491027	0.1357045744811217	0.13867027114378858	186	0.17825401846499647
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.38152885810766163	0.013946970423236673	-0.3954758285308983	61	0.02569007963250767
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.014761683709272751	-0.02641020049017804	0.011648516780905288	150	0.7480500547191052
KEGG_THYROID_CANCER	-0.16307536786659158	-0.15821361340685458	-0.004861754459736994	135	0.9443704159241438
KEGG_TIGHT_JUNCTION	-0.10342162312132809	-0.11077419115082729	0.0073525680294991985	137	0.9888649076651937
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04859542297392524	-0.16073181216463223	0.11213638919070698	182	0.2188464583869554
KEGG_TRYPTOPHAN_METABOLISM	-0.04879447734574527	-0.0705149319739192	0.02172045462817393	154	0.6648497042024666
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7642112201662722	-0.7750199611961309	0.010808741029858737	152	0.7060320691287971
KEGG_TYPE_II_DIABETES_MELLITUS	-0.28728733600449513	-0.19043848745901754	-0.0968488485454776	92	0.19782960647434095
KEGG_TYROSINE_METABOLISM	-0.11377568466000286	-0.1377873148685117	0.02401163020850884	156	0.6246069950074956
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.08314235807656602	-0.007141926829901838	-0.07600043124666418	112	0.47483559708662515
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.39025720008236253	-0.3804936839608584	-0.009763516121504112	148	0.7907926509392628
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.07349675654880825	0.046170282031850224	0.02732647451695802	136	0.9666071993445496
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.005489966783123422	-0.0324861052368306	0.03797607201995402	158	0.5853999210158695
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.01085996283715728	-0.01686927021212293	0.02772923304928021	149	0.7693359831657703
KEGG_VEGF_SIGNALING_PATHWAY	-0.07217480903298062	-0.08824329935996116	0.01606849032698053	141	0.9443704159241438
KEGG_VIBRIO_CHOLERAE_INFECTION	0.0021796482520927965	-0.13222292806597544	0.13440257631806823	202	0.0681894361672656
KEGG_VIRAL_MYOCARDITIS	-0.6433526468425772	-0.6676913137663754	0.024338666923798158	161	0.5287210465200809
KEGG_WNT_SIGNALING_PATHWAY	-0.10900027246529936	-0.056766972716279764	-0.0522332997490196	114	0.5104388727667826
