pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DNA_REPLICATION	0.1804267236	-0.05934541819008264	0.23977214179008266	369	0.409478289670664
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.1548192024	-0.18638952638842976	0.031570323988429766	331	0.7263985308234631
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.228424364	-0.1294616391818182	-0.0989627248181818	229	0.3616149484277072
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.2611132442	-0.10889262795041323	-0.15222061624958677	155	0.06619787337826862
KEGG_ECM_RECEPTOR_INTERACTION	-0.15425233	-0.1340237427107438	-0.020228587289256195	293	0.9104472873880898
KEGG_ENDOCYTOSIS	-0.2196806624	-0.2698604724297521	0.05017981002975208	392	0.2660321422416746
KEGG_ENDOMETRIAL_CANCER	0.19450391179999998	0.02367308774380165	0.17083082405619834	438	0.0915811240596449
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-3.227867999999995e-4	-0.10014021867768595	0.09981743187768595	393	0.26069764097537557
KEGG_ERBB_SIGNALING_PATHWAY	0.2100229044	0.029537938157024792	0.1804849662429752	474	0.03259692566620998
KEGG_ETHER_LIPID_METABOLISM	-0.0029869804	-0.006274479355371901	0.0032874989553719008	312	0.9104472873880898
KEGG_FATTY_ACID_METABOLISM	0.15137753839999998	0.055581568801652895	0.09579596959834709	361	0.46855335025857675
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21637547119999997	-0.23558110233884297	0.019205631138842993	342	0.6259827199561462
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.0931211586	-0.033061613545454546	0.12618277214545454	401	0.22068037363780788
KEGG_FOCAL_ADHESION	0.114906276	-0.005802435661157025	0.12070871166115703	402	0.21600611845484888
KEGG_FOLATE_BIOSYNTHESIS	0.038402041000000005	0.07322592497520661	-0.0348238839752066	273	0.7170401183192376
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.23965892919999998	0.11223115925619835	0.12742776994380162	374	0.3749185685822315
KEGG_GALACTOSE_METABOLISM	0.013172177	-0.059311129074380166	0.07248330607438017	349	0.5653798816235627
KEGG_GAP_JUNCTION	0.0662267158	-0.06900303949586777	0.13522975529586778	462	0.04691715834689107
KEGG_GLIOMA	0.1842736992	0.001603288157024793	0.1826704110429752	476	0.030617604942898374
KEGG_GLUTATHIONE_METABOLISM	0.1740737616	0.07420355317355372	0.09987020842644627	372	0.38852050857181486
KEGG_GLYCEROLIPID_METABOLISM	-0.171970352	-0.10985227085123966	-0.06211808114876033	225	0.33590859334904677
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.207701271	-0.1802602782231405	-0.02744099277685949	258	0.5824053064021051
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.09641695559999999	0.06533204737190082	0.031084908228099173	334	0.6984514192793291
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0820433032	-0.011959489983471074	0.09400279318347107	376	0.3616149484277072
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2977394534	0.12534187724793389	0.17239757615206613	397	0.2401018124081452
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.1672978414	0.1209896170909091	0.046308224309090915	337	0.6709072486413474
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.1981782934	0.013607267983471073	0.18457102541652895	418	0.15066896879417158
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.2838059002	0.12648305292561984	0.15732284727438017	376	0.3616149484277072
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.0529450854	-0.17368269419834712	0.22662777959834712	476	0.030617604942898374
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13628447900000001	0.06150707118181818	0.07477740781818183	357	0.4997734565108082
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.1562231242	-0.11224645586776859	-0.04397666833223142	247	0.4918663579093069
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1317756806	-0.05710692588429752	-0.07466875471570247	240	0.438443981568498
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.2113859736	0.11227431478512397	0.09911165881487603	365	0.438443981568498
KEGG_GNRH_SIGNALING_PATHWAY	0.005722659599999997	-0.05925324978512397	0.06497590938512396	387	0.2938280911719656
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8796907958	-0.8767626479256199	-0.002928147874380116	278	0.7642292812062529
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.0650121094	0.02781697011570248	0.037195139284297525	366	0.43109420308512414
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4615162852	-0.3841767345123967	-0.07733955068760329	271	0.6984514192793291
KEGG_HISTIDINE_METABOLISM	-0.0176337156	-0.020241622644628098	0.0026079070446280994	297	0.9501759990018888
KEGG_HOMOLOGOUS_RECOMBINATION	-0.019761976999999997	-0.03457215469421488	0.014810177694214884	307	0.9601314643494471
KEGG_HUNTINGTONS_DISEASE	0.074180373	-0.07764605299173553	0.15182642599173551	417	0.1542510521607472
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.009214583599999998	-0.062198837157024796	0.052984253557024796	355	0.5157878656764783
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.012594376	-0.02278787292561983	0.03538224892561983	344	0.6083828049197865
KEGG_INSULIN_SIGNALING_PATHWAY	0.009261973799999998	-0.08675854162809918	0.09602051542809918	418	0.15066896879417158
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6399917932	-0.6638327881157025	0.023840994915702463	343	0.6171552755446394
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1239075336	-0.10900970043801653	-0.014897833161983468	293	0.9104472873880898
KEGG_LEISHMANIA_INFECTION	-0.5398159088000001	-0.5804091932809917	0.04059328448099164	363	0.45335760401153735
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0616245324	-0.08655634519834711	0.02493181279834711	334	0.6984514192793291
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.28957627459999996	0.1612168852231405	0.12835938937685945	377	0.355075518896955
KEGG_LINOLEIC_ACID_METABOLISM	-0.2164688026	-0.11581425895041322	-0.10065454364958679	237	0.4166109496277734
KEGG_LONG_TERM_DEPRESSION	0.1156367228	-0.019918201404958678	0.13555492420495868	441	0.08459830883774165
KEGG_LONG_TERM_POTENTIATION	0.011653376199999996	-0.04433955057024793	0.055992926770247926	344	0.6083828049197865
KEGG_LYSINE_DEGRADATION	0.054319407	-0.05058856334710744	0.10490797034710744	372	0.38852050857181486
KEGG_LYSOSOME	0.0909546046	-0.10934263703305785	0.20029724163305784	443	0.08018712262245463
KEGG_MAPK_SIGNALING_PATHWAY	-0.0965868992	-0.13855639676033057	0.04196949756033057	345	0.5996663271447176
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.0508499204	0.0503064527768595	5.434676231404964e-4	300	0.9800595058780321
KEGG_MELANOGENESIS	0.1260597912	0.032889852082644624	0.09316993911735537	422	0.13697224958263815
KEGG_MELANOMA	0.1141950996	-0.024170637743801654	0.13836573734380164	513	0.008680125271785688
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1518646234	-0.05800357283471074	-0.09386105056528926	249	0.5077475219854259
KEGG_MISMATCH_REPAIR	-0.008071713400000001	-0.06603635830578512	0.05796464490578512	324	0.7929820787208741
KEGG_MTOR_SIGNALING_PATHWAY	0.023785548999999996	-0.06017195347933885	0.08395750247933884	369	0.409478289670664
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2469215894	0.08785150205785124	0.15907008734214878	348	0.5738626806534115
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7175773736	-0.7020688061157024	-0.01550856748429752	263	0.6259827199561462
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.11324038040000001	-0.050851829537190085	-0.06238855086280992	255	0.5569578057625704
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1418742752	-0.0035737565206611565	0.14544803172066118	436	0.09648845469599435
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.031126544	-0.0307865727107438	-3.3997128925620027e-4	294	0.9203624095710481
KEGG_NITROGEN_METABOLISM	0.100352485	0.1265733364049587	-0.02622085140495868	247	0.4918663579093069
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.279441691	-0.2286358327603306	-0.050805858239669405	274	0.7263985308234631
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.10199922460000001	-0.06452028443801652	-0.037478940161983484	276	0.745237101727749
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.062002883	-0.10329419404132231	0.16529707704132232	468	0.03920486181008357
KEGG_NOTCH_SIGNALING_PATHWAY	0.05736326120000001	-0.07189207234710744	0.12925533354710744	415	0.16160883639009413
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1402526034	-0.15725642565289255	0.017003822252892542	302	1
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0833831964	-0.07985337566115702	-0.003529820738842976	301	0.9900289743784164
KEGG_OLFACTORY_TRANSDUCTION	-0.3807698718	-0.23598824994214876	-0.14478162185785123	178	0.1212262822138334
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1041339498	-0.1109548446446281	0.006820894844628098	303	1
KEGG_OOCYTE_MEIOSIS	0.1151449408	-0.003995589264462811	0.1191405300644628	395	0.2502517794888287
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3645422174	-0.3649266894214876	3.8447202148761406e-4	304	0.9900289743784164
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0187005146	-0.13385270761157025	0.15255322221157025	401	0.22068037363780788
KEGG_P53_SIGNALING_PATHWAY	0.0867640976	-0.029716619876033058	0.11648071747603306	388	0.28811858633350074
KEGG_PANCREATIC_CANCER	0.2279698844	0.024850139198347106	0.20311974520165288	474	0.03259692566620998
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2130955532	-0.16415379854545453	-0.04894175465454548	250	0.5157878656764783
KEGG_PARKINSONS_DISEASE	0.0545169524	-0.08418746548760331	0.1387044178876033	387	0.2938280911719656
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.008312793999999998	-0.13419318047933884	0.14250597447933883	420	0.14369549008252122
KEGG_PATHWAYS_IN_CANCER	0.100443755	0.022726115603305785	0.07771763939669421	397	0.2401018124081452
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.1364276046	0.01679290372727273	-0.15322050832727274	206	0.2302455170701021
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1868110482	0.02674968405785124	0.16006136414214875	398	0.23513710645078692
KEGG_PEROXISOME	0.1031176304	-0.0016570289173553716	0.10477465931735537	374	0.3749185685822315
KEGG_PHENYLALANINE_METABOLISM	-0.003190678000000007	-0.10455687149586777	0.10136619349586777	376	0.3616149484277072
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06775011959999999	-0.08249054107438017	0.014740421474380178	310	0.9302899275919704
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0540095252	0.006806032776859502	-0.0608155579768595	263	0.6259827199561462
KEGG_PPAR_SIGNALING_PATHWAY	-0.0410251006	0.017029308454545453	-0.05805440905454545	257	0.5738626806534115
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.12167335700000001	0.04889662599173554	-0.17056998299173554	234	0.39543274125888456
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.526391404	-0.5153873838677686	-0.01100402013223134	317	0.8611109561922499
KEGG_PRION_DISEASES	0.156290505	-0.09503834292561983	0.2513288479256198	512	0.009003929475992828
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.078197096	-0.033070450537190085	0.11126754653719008	405	0.2024120576083723
KEGG_PROPANOATE_METABOLISM	0.1262949096	0.04635589626446281	0.07993901333553718	336	0.680041838299495
KEGG_PROSTATE_CANCER	0.0653309306	-0.01526624361983471	0.08059717421983471	384	0.31140927785057615
KEGG_PROTEASOME	-0.1635878966	-0.31062247931404957	0.14703458271404957	422	0.13697224958263815
KEGG_PROTEIN_EXPORT	0.24656059260000002	0.12523152931404957	0.12132906328595044	303	1
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.028388757800000004	0.011786210636363635	-0.04017496843636364	262	0.6171552755446394
KEGG_PURINE_METABOLISM	0.0707974386	-0.0048611012892561985	0.0756585398892562	383	0.3174207558579436
KEGG_PYRIMIDINE_METABOLISM	0.1993826664	0.023633360462809914	0.17574930593719007	419	0.14715064653163604
KEGG_PYRUVATE_METABOLISM	-0.0132263348	-0.028393901314049584	0.015167566514049585	310	0.9302899275919704
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1906816638	0.029063620719008264	0.16161804308099176	473	0.0336270234937434
KEGG_REGULATION_OF_AUTOPHAGY	-0.1804909258	-0.018713897520661157	-0.16177702827933885	164	0.08459830883774165
KEGG_RENAL_CELL_CARCINOMA	0.3095787374	0.053160922884297516	0.2564178145157025	506	0.011183187064304455
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1644014012	-0.09937597185950413	-0.06502542934049586	277	0.7547146531301379
KEGG_RETINOL_METABOLISM	-0.1876061862	-0.0824589825123967	-0.1051472036876033	226	0.34222221935405
KEGG_RIBOFLAVIN_METABOLISM	0.2566967324	0.039602645132231405	0.2170940872677686	454	0.059150904061932824
KEGG_RIBOSOME	-0.4371474318	-0.3032022963553719	-0.1339451354446281	270	0.6892236276428734
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.224087296	-0.18091743619008263	-0.04316985980991736	266	0.6527843532122819
KEGG_RNA_DEGRADATION	-0.3029607648	-0.30820847816528923	0.0052477133652892305	302	1
KEGG_RNA_POLYMERASE	0.2722128872	0.067704103	0.20450878419999996	399	0.2302455170701021
KEGG_SELENOAMINO_ACID_METABOLISM	0.2045589328	0.18370744641322315	0.020851486386776863	296	0.9402283046830097
KEGG_SMALL_CELL_LUNG_CANCER	0.0294805268	-0.027065077214876034	0.05654560401487603	350	0.5569578057625704
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.046031193	0.027635405628099175	0.018395787371900823	311	0.9203624095710481
KEGG_SPHINGOLIPID_METABOLISM	-0.1613814286	-0.20722626787603304	0.045844839276033056	351	0.5485973242055731
KEGG_SPLICEOSOME	-0.2559046556	-0.30543402605785125	0.049529370457851274	341	0.6348640954813726
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.1021650584	-0.026050488958677686	-0.0761145694413223	246	0.48402688822632317
KEGG_STEROID_BIOSYNTHESIS	-0.12252927799999999	-0.03324619916528925	-0.08928307883471073	263	0.6259827199561462
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.3085918358	-0.20655339312396695	-0.10203844267603304	215	0.27692533091362503
KEGG_SULFUR_METABOLISM	-0.08655492520000001	-0.11023634970247934	0.02368142450247933	318	0.8513021076940319
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6286304696	-0.6673069492727273	0.03867647967272725	398	0.23513710645078692
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24015927339999998	-0.30285019676859504	0.06269092336859505	382	0.32350781330036354
KEGG_TASTE_TRANSDUCTION	-0.5089113952000001	-0.4444562348181818	-0.06445516038181826	201	0.20687236102012288
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.236632328	0.1348277889834711	0.10180453901652892	379	0.34222221935405
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.04115073500000001	0.053898466603305786	-0.0950492016033058	258	0.5824053064021051
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0695111722	-0.003685449611570247	0.07319662181157024	390	0.27692533091362503
KEGG_THYROID_CANCER	-0.011953465399999998	-0.1027040031983471	0.0907505377983471	323	0.8026313878804778
KEGG_TIGHT_JUNCTION	-0.054220695000000006	-0.0983691763553719	0.044148481355371895	369	0.409478289670664
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0783216392	-0.1544899348429752	0.07616829564297521	367	0.42381638548872624
KEGG_TRYPTOPHAN_METABOLISM	-0.0264444664	-0.08156030888429752	0.05511584248429752	361	0.46855335025857675
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7609878872	-0.7755720065785124	0.01458411937851245	346	0.5910068373457058
KEGG_TYPE_II_DIABETES_MELLITUS	-0.23535726599999998	-0.237680732107438	0.002323466107438027	302	1
KEGG_TYROSINE_METABOLISM	-0.1516923488	-0.11234847296694216	-0.03934387583305783	276	0.745237101727749
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.1688870106	0.02097049378512397	0.14791651681487603	390	0.27692533091362503
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.314249467	-0.311055364107438	-0.0031941028925620008	323	0.8026313878804778
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.1866450628	0.05602670912396694	0.13061835367603308	357	0.4997734565108082
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.0324557598	-0.021417931123966942	0.05387369092396694	358	0.4918663579093069
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.1943826616	-0.0228837874214876	0.21726644902148762	495	0.016419573566925295
KEGG_VEGF_SIGNALING_PATHWAY	0.004553783599999996	-0.06670897117355372	0.07126275477355372	363	0.45335760401153735
KEGG_VIBRIO_CHOLERAE_INFECTION	0.031944199599999994	-0.10605357285950413	0.13799777245950412	444	0.07805265232594205
KEGG_VIRAL_MYOCARDITIS	-0.6483200802	-0.6601920066859505	0.01187192648595048	327	0.7642292812062529
KEGG_WNT_SIGNALING_PATHWAY	0.03223338259999999	-0.033665918322314047	0.06589930092231404	384	0.31140927785057615
