pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_AXON_GUIDANCE	0.03747858855594595	0.01933712913837102	0.018141459417574928	122	0.8418260921389833
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.1792631147039288	-0.2551540697599392	0.0758909550560104	140	0.4492707721386426
KEGG_BASAL_CELL_CARCINOMA	0.0406906877783487	0.03689889361781471	0.00379179416053399	120	0.8901458455722715
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.2547009190189891	-0.23207562870490547	-0.02262529031408364	105	0.770419657224592
KEGG_BASE_EXCISION_REPAIR	0.04263687131414014	-0.03025415418384674	0.07289102549798687	128	0.7007824406358288
KEGG_BETA_ALANINE_METABOLISM	0.27694692926599335	0.10332655559888448	0.17362037366710886	173	0.06756745251292005
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.07566744732186512	0.08289069762262959	-0.007223250300764469	115	1
KEGG_BLADDER_CANCER	0.11771864576229978	-0.05744027521819946	0.17515892098049923	177	0.04925118983763718
KEGG_BUTANOATE_METABOLISM	0.025126304810342993	0.04673563365794173	-0.021609328847598735	99	0.6334116625373553
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.014186901550760175	0.032521594951505015	-0.04670849650226519	105	0.770419657224592
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.04442075767664497	-0.05579239920949611	0.10021315688614107	146	0.3447038389824014
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.49233716596780863	-0.531514612883101	0.03917744691529235	145	0.3610261125726886
KEGG_CELL_CYCLE	-0.0340861843503914	-0.04877755810000249	0.014691373749611089	114	0.9877593590627741
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.16845575654832898	-0.22156070989897658	0.053104953350647605	126	0.7469864541561306
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.07668565757736813	-0.06762292818795393	0.14430858576532207	157	0.19502950116216694
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.061768380874826445	0.2050704079053645	-0.14330202703053804	87	0.39501332447872756
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.1604904770718916	0.012724573104937912	0.1477659039669537	141	0.43075528083573844
KEGG_COLORECTAL_CANCER	-0.034305927703473404	-0.014446922020844232	-0.019859005682629174	111	0.9144568465684146
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.15687939945761495	-0.29977441675089644	0.1428950172932815	176	0.05341796292985279
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.04367397966491286	-0.002541155761647724	0.04621513542656058	130	0.655588192723898
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.19595578172364164	-0.22765695948945772	0.031701177765816074	118	0.9388461767685798
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.18141300044045935	-0.1723664274289012	-0.009046573011558146	114	0.9877593590627741
KEGG_DILATED_CARDIOMYOPATHY	0.009096087641341535	-0.10113315391854436	0.1102292415598859	159	0.17360050403139976
KEGG_DNA_REPLICATION	-0.08892407637034164	-0.05959195487831728	-0.029332121492024354	110	0.8901458455722715
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.18957198820576618	-0.16251918455286676	-0.027052803652899415	85	0.3610261125726886
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.17900222629639878	-0.15778646602444002	-0.02121576027195876	106	0.7940529403250662
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.17833013930085748	-0.13352809447610656	-0.04480204482475092	92	0.48754225094293024
KEGG_ECM_RECEPTOR_INTERACTION	-0.08256577150701193	-0.19870278538515193	0.11613701387814	146	0.3447038389824014
KEGG_ENDOCYTOSIS	-0.2556081730933708	-0.28331017249059426	0.027701999397223454	135	0.5479093765165639
KEGG_ENDOMETRIAL_CANCER	0.009544101586355474	0.013389632949895374	-0.0038455313635399006	114	0.9877593590627741
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.03219836870117643	-0.116651319018962	0.08445295031778557	146	0.3447038389824014
KEGG_ERBB_SIGNALING_PATHWAY	0.019351075044909717	0.012436365164257139	0.006914709880652578	125	0.770419657224592
KEGG_ETHER_LIPID_METABOLISM	0.08024341891450862	-0.018758779858942334	0.09900219877345096	151	0.2698841238623108
KEGG_FATTY_ACID_METABOLISM	0.11044373442599913	0.02184760782631077	0.08859612659968835	138	0.48754225094293024
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.2566174517435051	-0.22892300675655164	-0.027694444986953448	99	0.6334116625373553
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.09469002031018493	-0.0490511962035159	0.14374121651370084	163	0.13576920129754028
KEGG_FOCAL_ADHESION	0.13064668485663544	-0.06528329062950551	0.19592997548614094	182	0.03207666045141461
KEGG_FOLATE_BIOSYNTHESIS	-0.008663016980775434	-0.0044194866813222575	-0.004243530299453176	109	0.8659259448460236
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2967692760494324	0.09874629020386277	0.1980229858455696	161	0.1538649502354133
KEGG_GALACTOSE_METABOLISM	0.14011404523593	-0.11291759371774741	0.2530316389536774	180	0.03825870773841451
KEGG_GAP_JUNCTION	-0.012820914905033204	-0.08336887080619784	0.07054795590116464	144	0.377799630490494
KEGG_GLIOMA	0.050236244189811284	-0.0011452786799694041	0.05138152286978069	130	0.655588192723898
KEGG_GLUTATHIONE_METABOLISM	0.2114316752623828	0.01926494212481912	0.19216673313756366	163	0.13576920129754028
KEGG_GLYCEROLIPID_METABOLISM	-0.1383910317085183	-0.13933003761893198	9.390059104136816e-4	117	0.9632848884234546
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.17308200876383054	-0.20233340957160972	0.029251400807779188	135	0.5479093765165639
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.16102225569956038	0.11341528308638317	0.047606972613177215	125	0.770419657224592
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.09914700521013559	-0.04260861990671362	0.1417556251168492	157	0.19502950116216694
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.2694944671434871	0.05895089068202453	0.2105435764614626	168	0.09729253403489055
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.04103129947826542	0.1108856189426324	-0.06985431946436697	81	0.2984461869854324
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.10067248185544925	-0.03600125843843738	0.13667374029388663	155	0.21819706606046668
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3645850339809056	0.03618627577509164	0.32839875820581393	181	0.03505913003499272
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.012340689873043754	-0.1955601725951697	0.20790086246821346	174	0.06256545171259993
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.17918733962905833	0.013919886445192323	0.16526745318386601	150	0.28393910755791674
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.21950978216399877	-0.10747832398165168	-0.1120314581823471	68	0.144616995734464
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.12429002442542429	-0.11450864607942482	-0.009781378345999472	112	0.9388461767685798
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.22072820087778322	0.08818992646507916	0.13253827441270405	144	0.377799630490494
KEGG_GNRH_SIGNALING_PATHWAY	-0.0351129234572875	-0.05283177569538323	0.01771885223809573	117	0.9632848884234546
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8867947005696887	-0.8778806502113271	-0.00891405035836157	84	0.3447038389824014
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.03534903661412437	0.020746168806251596	-0.056095205420375965	92	0.48754225094293024
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.38756543573903585	-0.39912639006835815	0.011560954329322304	122	0.8418260921389833
KEGG_HISTIDINE_METABOLISM	-0.07358087567586077	0.018080084011552613	-0.09166095968741339	76	0.23044622104160808
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05905455296317942	-0.011950703229474679	-0.04710384973370474	109	0.8659259448460236
KEGG_HUNTINGTONS_DISEASE	-0.028020356199740422	-0.12102336432522037	0.09300300812547996	144	0.377799630490494
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.0262708469065841	-0.10641450744268498	0.1326853543492691	165	0.1192528075059811
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03392498930355863	-0.0378229908718521	0.003898001568293466	118	0.9388461767685798
KEGG_INSULIN_SIGNALING_PATHWAY	-0.046374278753797	-0.08411703662420054	0.03774275787040354	130	0.655588192723898
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.630172454957903	-0.6670355960311292	0.03686314107322619	136	0.5274084101725796
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.10922761987301807	-0.14177191714842932	0.03254429727541125	127	0.7237652507811636
KEGG_LEISHMANIA_INFECTION	-0.5633778181806625	-0.584127157111687	0.020749338931024486	122	0.8418260921389833
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.03111582980479142	-0.1122861059314779	0.14340193573626933	153	0.24313980911513536
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.0357623180550378	0.11844017994184063	-0.08267786188680282	99	0.6334116625373553
KEGG_LINOLEIC_ACID_METABOLISM	-0.16159564139390678	-0.0894771912717668	-0.07211845012213998	96	0.5687772981533037
KEGG_LONG_TERM_DEPRESSION	-0.026571220275419038	-0.014100583848750344	-0.012470636426668694	118	0.9388461767685798
KEGG_LONG_TERM_POTENTIATION	-0.05031102112002505	-0.020746649173944247	-0.029564371946080803	111	0.9144568465684146
KEGG_LYSINE_DEGRADATION	-0.08063561270076573	-0.05756044248750587	-0.02307517021325986	107	0.8178590585170239
KEGG_LYSOSOME	0.18478854764737906	-0.17025372489840793	0.355042272545787	202	0.003447336381361055
KEGG_MAPK_SIGNALING_PATHWAY	-0.15902412472561875	-0.15103648443380327	-0.007987640291815479	117	0.9632848884234546
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.054443193482113975	0.10233894086942553	-0.04789574738731156	101	0.6780482405728249
KEGG_MELANOGENESIS	0.056958775457039895	0.019938595779524018	0.03702017967751588	127	0.7237652507811636
KEGG_MELANOMA	-0.018117430621652365	-0.057517587775769034	0.03940015715411667	131	0.6334116625373553
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.10626051971209295	-0.10773753990556598	0.0014770201934730248	118	0.9388461767685798
KEGG_MISMATCH_REPAIR	-0.12834009207180025	-0.023989105640385987	-0.10435098643141426	94	0.5274084101725796
KEGG_MTOR_SIGNALING_PATHWAY	-0.01459262778999379	-0.06867045730276328	0.05407782951276949	127	0.7237652507811636
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2510202547137013	-0.014128698123550209	0.26514895283725154	167	0.10424850791380381
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.728600806455144	-0.7043706372813986	-0.02423016917374543	87	0.39501332447872756
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.08532595942184837	-0.026136450475407556	-0.059189508946440816	101	0.6780482405728249
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.07764547586851873	-0.021095718793508408	0.09874119466202715	151	0.2698841238623108
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.04491392338593078	-0.071546903877168	0.11646082726309878	149	0.2984461869854324
KEGG_NITROGEN_METABOLISM	0.0707180261919067	0.14751833472935563	-0.07680030853744893	86	0.377799630490494
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2709520755504271	-0.24142264921555492	-0.029529426334872183	105	0.770419657224592
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.24031114736988554	-0.09077736508458632	-0.14953378228529923	91	0.46820004597583703
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.03359658975811585	-0.12929301794167974	0.09569642818356389	154	0.23044622104160808
KEGG_NOTCH_SIGNALING_PATHWAY	0.015249498606176175	-0.0793119786212888	0.09456147722746498	146	0.3447038389824014
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.25004878566177846	-0.17094403305689107	-0.07910475260488739	91	0.46820004597583703
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.008173074467350175	-0.11247150541446953	0.10429843094711935	148	0.3134121733799902
KEGG_OLFACTORY_TRANSDUCTION	-0.3608637118446313	-0.2303491722536407	-0.13051453959099057	73	0.19502950116216694
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.02350112045501944	-0.10156795251322291	0.07806683205820347	133	0.5899908899730103
KEGG_OOCYTE_MEIOSIS	-0.04793868667371533	-0.020024678629010473	-0.027914008044704855	107	0.8178590585170239
KEGG_OTHER_GLYCAN_DEGRADATION	-0.21586327427539498	-0.40524843269308547	0.1893851584176905	181	0.03505913003499272
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.03589284620889814	-0.17146131552822957	0.13556846931933142	147	0.3288294041020663
KEGG_P53_SIGNALING_PATHWAY	0.04683862932671379	-0.07441790760898885	0.12125653693570264	150	0.28393910755791674
KEGG_PANCREATIC_CANCER	0.11873674509635945	-0.012717539059160076	0.13145428415551952	156	0.2063948983848858
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.00919750470614572	-0.2115043076550124	0.2023068029488667	159	0.17360050403139976
KEGG_PARKINSONS_DISEASE	-0.009401028809684164	-0.1286159671698233	0.11921493836013913	137	0.5072795075476998
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.0353984829229967	-0.20565258790611668	0.24105107082911337	197	0.006660536555047551
KEGG_PATHWAYS_IN_CANCER	0.04121046846863599	-0.02609764987716447	0.06730811834580046	144	0.377799630490494
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.01640071164722479	-0.0014884550433327903	-0.014912256603892	120	0.8901458455722715
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.13544763020551154	-0.014203979564136108	0.14965160976964764	154	0.23044622104160808
KEGG_PEROXISOME	0.07266888543341067	0.005350248409046976	0.06731863702436369	129	0.6780482405728249
KEGG_PHENYLALANINE_METABOLISM	-0.0014548449928514784	-0.1271118237336723	0.12565697874082082	147	0.3288294041020663
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.07513755698482454	-0.07395827211087144	-0.0011792848739530931	111	0.9144568465684146
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.010312265492376748	-0.02452169931213995	0.0348339648045167	128	0.7007824406358288
KEGG_PPAR_SIGNALING_PATHWAY	0.05697880192670204	-0.008859607167535798	0.06583840909423784	141	0.43075528083573844
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.043022659627122616	0.021182719350190917	-0.06420537897731353	111	0.9144568465684146
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5185467255023454	-0.5266658168791264	0.008119091376781018	121	0.8659259448460236
KEGG_PRION_DISEASES	0.049376990809138044	-0.10123675996915682	0.15061375077829486	162	0.144616995734464
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.05005446354133101	-0.05379820032830089	0.0037437367869698826	113	0.9632848884234546
KEGG_PROPANOATE_METABOLISM	0.023680249429138947	0.04462336755186813	-0.020943118122729185	107	0.8178590585170239
KEGG_PROSTATE_CANCER	-0.06038621880673555	-0.04751754512209127	-0.012868673684644283	104	0.7469864541561306
KEGG_PROTEASOME	-0.19955460736831598	-0.3650660867844659	0.1655114794161499	163	0.13576920129754028
KEGG_PROTEIN_EXPORT	0.14739377815938362	0.05592597881366713	0.0914677993457165	128	0.7007824406358288
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06618399564037897	0.03774680584749443	0.028437189792884537	125	0.770419657224592
KEGG_PURINE_METABOLISM	0.020966055205537824	-0.024190412782735975	0.0451564679882738	132	0.6115433407405514
KEGG_PYRIMIDINE_METABOLISM	0.10909743236588229	-5.856750918416042e-4	0.10968310745772389	144	0.377799630490494
KEGG_PYRUVATE_METABOLISM	-0.008228083086037256	-0.037501613845372886	0.029273530759335628	124	0.7940529403250662
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1624901786339919	-0.014662440097104107	0.177152618731096	201	0.003960733229461997
KEGG_REGULATION_OF_AUTOPHAGY	-0.19338593349683741	-0.026151309784755404	-0.167234623712082	69	0.1538649502354133
KEGG_RENAL_CELL_CARCINOMA	0.21927195955202589	0.013915319379252979	0.20535664017277291	178	0.045344095084842446
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.17155541087749948	-0.15482852569621464	-0.016726885181284845	108	0.8418260921389833
KEGG_RETINOL_METABOLISM	-0.08904483323598894	-0.08624550760573836	-0.0027993256302505792	123	0.8178590585170239
KEGG_RIBOFLAVIN_METABOLISM	0.12800902323811955	-0.01505578381296314	0.14306480705108268	152	0.2562871957293555
KEGG_RIBOSOME	-0.5400017737273504	-0.3577978939041248	-0.18220387982322556	87	0.39501332447872756
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.19389736076853623	-0.1840829241970388	-0.009814436571497415	110	0.8901458455722715
KEGG_RNA_DEGRADATION	-0.3800674603831209	-0.31258168737394526	-0.06748577300917563	97	0.5899908899730103
KEGG_RNA_POLYMERASE	0.11028658989100507	0.03363096558533615	0.07665562430566891	133	0.5899908899730103
KEGG_SELENOAMINO_ACID_METABOLISM	0.20992928709860675	0.1829261500973463	0.027003137001260447	110	0.8901458455722715
KEGG_SMALL_CELL_LUNG_CANCER	-0.015893579435840702	-0.09573163213263187	0.07983805269679117	143	0.39501332447872756
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.07885003816463519	0.0201781292186769	0.05867190894595829	123	0.8178590585170239
KEGG_SPHINGOLIPID_METABOLISM	-0.05072547413888697	-0.2355503396572487	0.18482486551836172	178	0.045344095084842446
KEGG_SPLICEOSOME	-0.37284512587232643	-0.3187742307973348	-0.05407089507499163	102	0.7007824406358288
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.015172559373232163	-0.0491352513814846	0.06430781075471675	142	0.41266974875056395
KEGG_STEROID_BIOSYNTHESIS	-0.13987903422215262	-0.05686515257801198	-0.08301388164414064	98	0.6115433407405514
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.19942828903996268	-0.2329722919142527	0.03354400287429002	144	0.377799630490494
KEGG_SULFUR_METABOLISM	0.16899057288309866	-0.1633710840299401	0.33236165691303876	174	0.06256545171259993
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6391929994263378	-0.6703029323799998	0.031109932953662045	143	0.39501332447872756
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.28475189535911044	-0.3231067241691452	0.03835482881003477	130	0.655588192723898
KEGG_TASTE_TRANSDUCTION	-0.4983233111604184	-0.42490266496432155	-0.07342064619609684	69	0.1538649502354133
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.35002486368404834	0.14076882602135596	0.20925603766269238	181	0.03505913003499272
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.2633539472619671	0.015278297284106943	-0.27863224454607405	69	0.1538649502354133
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.055774641625184924	-0.03539720724860508	-0.020377434376579844	105	0.770419657224592
KEGG_THYROID_CANCER	-0.08558949035420509	-0.16382560534040555	0.07823611498620046	138	0.48754225094293024
KEGG_TIGHT_JUNCTION	-0.06443883422168596	-0.11681227744481154	0.05237344322312558	130	0.655588192723898
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.11780428613084012	-0.16064591028725256	0.04284162415641243	129	0.6780482405728249
KEGG_TRYPTOPHAN_METABOLISM	-0.030763355705836007	-0.07799633605848237	0.047232980352646364	134	0.5687772981533037
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7644207816344754	-0.7751689792889211	0.01074819765444579	124	0.7940529403250662
KEGG_TYPE_II_DIABETES_MELLITUS	-0.3134931986326249	-0.19708179243675616	-0.11641140619586876	63	0.10424850791380381
KEGG_TYROSINE_METABOLISM	-0.08162869621466981	-0.1425724808460582	0.06094378463138839	145	0.3610261125726886
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.04147598862217747	-0.01428881201351136	-0.027187176608666107	109	0.8659259448460236
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.2640500038934578	-0.38304172274903153	0.11899171885557375	135	0.5479093765165639
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.11920484279758885	0.037580114409606374	0.08162472838798247	129	0.6780482405728249
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.02027163955689714	-0.04104377242114794	0.06131541197804508	147	0.3288294041020663
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.016143485489403482	-0.03286184459942742	0.0490053300888309	131	0.6334116625373553
KEGG_VEGF_SIGNALING_PATHWAY	-0.0526724829913923	-0.09307031213522406	0.040397829143831755	132	0.6115433407405514
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.035983617593607964	-0.14225826360913799	0.10627464601553002	158	0.18410172579670162
KEGG_VIRAL_MYOCARDITIS	-0.6314744427283244	-0.6687435888264668	0.03726914609814236	153	0.24313980911513536
KEGG_WNT_SIGNALING_PATHWAY	-0.09174622279804212	-0.06367779822359963	-0.028068424574442488	102	0.7007824406358288
