pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.1717603774278509	-0.1379874162111481	-0.03377296121670281	117	0.5662110998245451
KEGG_ECM_RECEPTOR_INTERACTION	-0.05443371086380511	-0.1891249632150161	0.134691252351211	185	0.18786237899415084
KEGG_ENDOCYTOSIS	-0.27207771857476765	-0.2818567446023946	0.00977902602762698	152	0.7060320691287971
KEGG_ENDOMETRIAL_CANCER	-0.025636387982758264	0.020868860750238392	-0.046505248732996655	114	0.5104388727667826
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.04722128338236377	-0.11226592968980462	0.06504464630744085	169	0.39178722225387697
KEGG_ERBB_SIGNALING_PATHWAY	0.01515013762433918	0.015154660490607966	-4.52286626878573e-6	149	0.7693359831657703
KEGG_ETHER_LIPID_METABOLISM	0.051866410049350165	-0.01811494089593748	0.06998135094528765	173	0.3318344359020204
KEGG_FATTY_ACID_METABOLISM	0.04357853316145419	0.020802058713973417	0.022776474447480776	149	0.7693359831657703
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.21205237694053364	-0.23089716301814425	0.018844786077610615	147	0.8123978560327568
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.12435109557150603	-0.05464854031253828	0.17899963588404433	203	0.06368684953523145
KEGG_FOCAL_ADHESION	0.14490385940667166	-0.057067595495812216	0.2019714549024839	220	0.016680387375899625
KEGG_FOLATE_BIOSYNTHESIS	0.057634843777287705	0.015043656038883413	0.04259118773840429	150	0.7480500547191052
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.2622346518334387	0.09483693764091805	0.16739771419252064	193	0.12052172751260899
KEGG_GALACTOSE_METABOLISM	0.06092253981859497	-0.11376799951421615	0.17469053933281112	201	0.07293221707668338
KEGG_GAP_JUNCTION	-0.02677925365842699	-0.07781232762512069	0.0510330739666937	164	0.47483559708662515
KEGG_GLIOMA	0.06840410408956064	0.0018141225848612485	0.0665899815046994	161	0.5287210465200809
KEGG_GLUTATHIONE_METABOLISM	0.21653783121660858	0.022944497388834095	0.1935933338277745	198	0.08869416833836645
KEGG_GLYCEROLIPID_METABOLISM	-0.15232779100681032	-0.13726085085183068	-0.015066940154979641	132	0.8779812088501522
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.18249654241434057	-0.20269691820425315	0.020200375789912572	157	0.6048662672925144
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.11535319062965942	0.11305429724241375	0.0022988933872456624	129	0.8123978560327568
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.07373432327813262	-0.046493142875662787	0.1202274661537954	181	0.22990295954715761
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.32733150269679867	0.0645622963788366	0.2627692063179621	219	0.018235608482345476
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09302651306082711	0.11385742139256742	-0.02083090833174031	121	0.6446028493230352
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.15692983537305683	-0.03193556890171654	0.18886540427477336	199	0.08317657668632102
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.3641637018807907	0.038518346122828985	0.3256453557579617	215	0.02569007963250767
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.018080752382428948	-0.2111489397067814	0.22922969208921035	217	0.021703444061749087
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.2335505211755184	0.01233721583204558	0.2212133053434728	202	0.0681894361672656
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.19964760517389393	-0.10122595300453317	-0.09842165216936076	87	0.15151209419938189
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.19629576684725425	-0.10209573270571506	-0.09420003414153919	110	0.440569353764419
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.1552477852794964	0.0992303536299356	0.0560174316495608	149	0.7693359831657703
KEGG_GNRH_SIGNALING_PATHWAY	-0.05196819219300557	-0.048922011502966684	-0.0030461806900388896	125	0.7269413493711723
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8802927716817976	-0.8778595158150111	-0.0024332558667865545	137	0.9888649076651937
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.0040635239070456065	0.02773623205887033	-0.031799755965915937	122	0.6648497042024666
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.3273887087677415	-0.40181725314034045	0.07442854437259894	177	0.2778600802022937
KEGG_HISTIDINE_METABOLISM	-0.024403514010173658	0.0221907561880474	-0.04659427019822106	121	0.6446028493230352
KEGG_HOMOLOGOUS_RECOMBINATION	-0.04192947697509622	0.0057099956155267735	-0.04763947259062299	125	0.7269413493711723
KEGG_HUNTINGTONS_DISEASE	-0.0764302235350427	-0.11502805241209119	0.03859782887704849	149	0.7693359831657703
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.0268488211417389	-0.10731148399344896	0.13416030513518787	199	0.08317657668632102
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.06974849491857218	-0.03405330040610377	-0.035695194512468414	128	0.7907926509392628
KEGG_INSULIN_SIGNALING_PATHWAY	-0.08646497143279253	-0.08205321885405945	-0.00441175257873308	135	0.9443704159241438
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6231927630926188	-0.6629441220796337	0.03975135898701487	169	0.39178722225387697
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.04440354867668737	-0.14280894223468513	0.09840539355799777	186	0.17825401846499647
KEGG_LEISHMANIA_INFECTION	-0.5484846264764139	-0.5793992212177529	0.030914594741338952	156	0.6246069950074956
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.054822185281117514	-0.11239943485554238	0.1672216201366599	199	0.08317657668632102
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.0709092476481541	0.11891523986914752	-0.04800599222099343	129	0.8123978560327568
KEGG_LINOLEIC_ACID_METABOLISM	-0.18005575437059515	-0.0883956106384296	-0.09166014373216555	115	0.5287210465200809
KEGG_LONG_TERM_DEPRESSION	-0.045522941144487475	-0.01835841445827582	-0.027164526686211655	124	0.7060320691287971
KEGG_LONG_TERM_POTENTIATION	-0.1144332014629035	-0.02370767675725066	-0.09072552470565284	99	0.2778600802022937
KEGG_LYSINE_DEGRADATION	-0.11906540449376023	-0.052326030495128927	-0.06673937399863131	110	0.440569353764419
KEGG_LYSOSOME	0.17145383892295374	-0.16770292348167867	0.33915676240463244	241	0.0016988464780347489
KEGG_MAPK_SIGNALING_PATHWAY	-0.16860483439884386	-0.14974026518216235	-0.018864569216681504	126	0.7480500547191052
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.10725770320296238	0.10831838780462012	-0.0010606846016577437	136	0.9666071993445496
KEGG_MELANOGENESIS	0.03838584962898144	0.02326425950125086	0.015121590127730584	137	0.9888649076651937
KEGG_MELANOMA	0.007140780383613122	-0.05738840969068754	0.06452919007430066	172	0.3462684910297998
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.09141692542834581	-0.11081852499494502	0.019401599566599204	147	0.8123978560327568
KEGG_MISMATCH_REPAIR	-0.15400582634052407	-0.003973325428139921	-0.15003250091238415	104	0.3462684910297998
KEGG_MTOR_SIGNALING_PATHWAY	-0.06492562585003325	-0.06779335824050749	0.002867732390474234	132	0.8779812088501522
KEGG_N_GLYCAN_BIOSYNTHESIS	0.28291241361761066	-0.001288387982520799	0.28420080160013145	211	0.03543843069142551
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7067420704160712	-0.7037442481565285	-0.002997822259542704	140	0.9666071993445496
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.05144593169725941	-0.026451054140131283	-0.024994877557128127	131	0.8560074111477651
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.056051710523444744	-0.016354674369283936	0.07240638489272869	171	0.36107182643924995
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.11042301942583316	-0.06952919474005156	-0.040893824685781593	123	0.6853280100911068
KEGG_NITROGEN_METABOLISM	0.03825578684123998	0.13008734076570175	-0.09183155392446177	98	0.265309757290805
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.26341911407741064	-0.2363309843205521	-0.027088129756858537	126	0.7480500547191052
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.2627862846828336	-0.06536675746073893	-0.19741952722209466	101	0.30409401076306136
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.04025486958205341	-0.12567968443874908	0.08542481485669567	179	0.2531325459807491
KEGG_NOTCH_SIGNALING_PATHWAY	-1.1102195140567002e-4	-0.0744455558977622	0.07433453394635653	167	0.42395272347891694
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.31321795839347005	-0.15741828556125645	-0.1557996728322136	94	0.2188464583869554
KEGG_O_GLYCAN_BIOSYNTHESIS	0.028026312688653247	-0.10998354379922506	0.1380098564878783	199	0.08317657668632102
KEGG_OLFACTORY_TRANSDUCTION	-0.29483783451091883	-0.2361690759033955	-0.058668758607523325	125	0.7269413493711723
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.05947390697390133	-0.09553885379097395	0.03606494681707262	140	0.9666071993445496
KEGG_OOCYTE_MEIOSIS	-0.04940437645582976	-0.013096286269906825	-0.03630809018592294	123	0.6853280100911068
KEGG_OTHER_GLYCAN_DEGRADATION	-0.26804662724628764	-0.41400190595175546	0.14595527870546782	198	0.08869416833836645
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.05215170978094782	-0.17098157378682	0.11882986400587217	167	0.42395272347891694
KEGG_P53_SIGNALING_PATHWAY	0.016895486070070274	-0.06281737466853111	0.07971286073860138	165	0.45753021339468686
KEGG_PANCREATIC_CANCER	0.11801225236466203	-0.007601673633713318	0.12561392599837534	192	0.12778934814515006
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.12872108297530824	-0.2185142185500927	0.08979313557478447	156	0.6246069950074956
KEGG_PARKINSONS_DISEASE	-0.028903863755283307	-0.12789464802161774	0.09899078426633443	155	0.6446028493230352
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.02190044104660203	-0.19634433681087113	0.21824477785747315	224	0.011503193748857974
KEGG_PATHWAYS_IN_CANCER	0.045116705144883765	-0.018613543310186057	0.06373024845506982	177	0.2778600802022937
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.003466617346072374	-0.006613219082124291	0.003146601736051917	152	0.7060320691287971
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.11558597836595591	-0.011675265807122161	0.12726124417307808	182	0.2188464583869554
KEGG_PEROXISOME	0.042245259343848464	0.005995755832082747	0.036249503511765716	145	0.8560074111477651
KEGG_PHENYLALANINE_METABOLISM	-0.0465072884178893	-0.1167192561108674	0.0702119676929781	163	0.4924718496236465
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.11510165249177352	-0.07290622508734033	-0.04219542740443319	116	0.5473171920159224
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.007591363802971933	-0.027572493841017995	0.03516385764398993	153	0.6853280100911068
KEGG_PPAR_SIGNALING_PATHWAY	0.002585445489181019	-0.005986605638623578	0.008572051127804597	145	0.8560074111477651
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.018173988551136666	0.015462040547954236	-0.0336360290990909	142	0.9221786259511988
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.45999534432326117	-0.5270598260185362	0.06706448169527501	184	0.19782960647434095
KEGG_PRION_DISEASES	0.09600194565110078	-0.11046567580404734	0.20646762145514813	217	0.021703444061749087
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.035102677240302804	-0.04458217385440359	0.009479496614100788	136	0.9666071993445496
KEGG_PROPANOATE_METABOLISM	-0.013851673640840955	0.04084431703275578	-0.054695990673596734	122	0.6648497042024666
KEGG_PROSTATE_CANCER	-0.07576218946667568	-0.039319379777522236	-0.03644280968915344	109	0.42395272347891694
KEGG_PROTEASOME	-0.24359679337512055	-0.35268469570150895	0.1090879023263884	177	0.2778600802022937
KEGG_PROTEIN_EXPORT	0.10492994431793357	0.06022724718896914	0.04470269712896443	143	0.9000409656497623
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.028052207239033827	0.03467621264262913	-0.06272841988166296	117	0.5662110998245451
KEGG_PURINE_METABOLISM	-0.0025468538862627173	-0.012314653127179264	0.009767799240916546	146	0.834143739328792
KEGG_PYRIMIDINE_METABOLISM	0.06595724442883273	0.01166401431998478	0.05429323010884795	154	0.6648497042024666
KEGG_PYRUVATE_METABOLISM	-0.06936525250865595	-0.03448441487510582	-0.034880837633550134	131	0.8560074111477651
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1846773094142872	-0.010816826132809806	0.195494135547097	247	7.21172265960394e-4
KEGG_REGULATION_OF_AUTOPHAGY	-0.15766743894954868	-0.034383781392886587	-0.1232836575566621	98	0.265309757290805
KEGG_RENAL_CELL_CARCINOMA	0.2011814279282727	0.014569166965576426	0.18661226096269629	208	0.044531920787955113
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.08542633678169079	-0.1404962591966142	0.05506992241492342	167	0.42395272347891694
KEGG_RETINOL_METABOLISM	-0.06590655496709233	-0.09599505982354486	0.030088504856452536	156	0.6246069950074956
KEGG_RIBOFLAVIN_METABOLISM	0.11254656408050455	-0.004470216995232567	0.11701678107573711	174	0.31777801136821343
KEGG_RIBOSOME	-0.584699909013439	-0.3509366717271411	-0.23376323728629794	90	0.17825401846499647
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1985383871768102	-0.18503553966216227	-0.01350284751464792	131	0.8560074111477651
KEGG_RNA_DEGRADATION	-0.42884931897984996	-0.30368467644488745	-0.1251646425349625	99	0.2778600802022937
KEGG_RNA_POLYMERASE	0.06285102819732065	0.04602898748053474	0.016822040716785912	141	0.9443704159241438
KEGG_SELENOAMINO_ACID_METABOLISM	0.13112182973547654	0.17313584186058784	-0.0420140121251113	107	0.39178722225387697
KEGG_SMALL_CELL_LUNG_CANCER	0.010791140497471485	-0.08413820848153683	0.09492934897900832	183	0.20815462027691597
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03595341157471164	0.012105262971306084	-0.04805867454601772	115	0.5287210465200809
KEGG_SPHINGOLIPID_METABOLISM	-0.08362012014809941	-0.23979283479295752	0.1561727146448581	215	0.02569007963250767
KEGG_SPLICEOSOME	-0.41534835102251716	-0.30291248260825787	-0.11243586841425929	110	0.440569353764419
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.027646608014136095	-0.05957655525473277	0.03192994724059668	152	0.7060320691287971
KEGG_STEROID_BIOSYNTHESIS	-0.18839338770952765	-0.06248079276752956	-0.12591259494199808	108	0.4076927006481807
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.1944112644022847	-0.2390674474883767	0.04465618308609198	178	0.265309757290805
KEGG_SULFUR_METABOLISM	-0.014010824662223765	-0.16647817484373192	0.15246735018150817	163	0.4924718496236465
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6263625575351732	-0.6679710677624705	0.04160851022729728	187	0.1689943080341793
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2473430411713004	-0.31850141887606614	0.07115837770476574	178	0.265309757290805
KEGG_TASTE_TRANSDUCTION	-0.49122407149099157	-0.4275698428710512	-0.06365422861994036	85	0.1353709405202343
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.27437484562491027	0.14562286565924837	0.1287519799656619	183	0.20815462027691597
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.38152885810766163	0.013624893093572751	-0.39515375120123436	62	0.027895347991897253
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.014761683709272751	-0.027365549628414365	0.012603865919141614	152	0.7060320691287971
KEGG_THYROID_CANCER	-0.16307536786659158	-0.1583719158032414	-0.004703452063350183	139	0.9888649076651936
KEGG_TIGHT_JUNCTION	-0.10342162312132809	-0.1155474896332109	0.012125866511882813	142	0.9221786259511988
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04859542297392524	-0.16375260805393052	0.11515718508000528	183	0.20815462027691597
KEGG_TRYPTOPHAN_METABOLISM	-0.04879447734574527	-0.07550442497861969	0.026709947632874417	156	0.6246069950074956
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7642112201662722	-0.7743060188374745	0.010094798671202332	146	0.834143739328792
KEGG_TYPE_II_DIABETES_MELLITUS	-0.28728733600449513	-0.20062503298155607	-0.08666230302293906	96	0.24133296526466558
KEGG_TYROSINE_METABOLISM	-0.11377568466000286	-0.13943424732154577	0.025658562661542914	157	0.6048662672925144
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.08314235807656602	-0.002474844307424881	-0.08066751376914114	111	0.45753021339468686
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.39025720008236253	-0.37531131849737853	-0.014945881584984	149	0.7693359831657703
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.07349675654880825	0.030422756523067158	0.04307400002574109	138	1
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.005489966783123422	-0.03583262875242525	0.04132259553554867	161	0.5287210465200809
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.01085996283715728	-0.026051108643687933	0.036911071480845214	151	0.7269413493711723
KEGG_VEGF_SIGNALING_PATHWAY	-0.07217480903298062	-0.09166065764723119	0.019485848614250567	143	0.9000409656497623
KEGG_VIBRIO_CHOLERAE_INFECTION	0.0021796482520927965	-0.13508364543036963	0.13726329368246243	202	0.0681894361672656
KEGG_VIRAL_MYOCARDITIS	-0.6433526468425772	-0.6651335472850092	0.021780900442431972	156	0.6246069950074956
KEGG_WNT_SIGNALING_PATHWAY	-0.10900027246529936	-0.059342973668047715	-0.04965729879725165	116	0.5473171920159224
