pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.07989360388125885	-0.013334865519950573	0.09322846940120942	373	0.3816823635685783
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.29618910402761073	0.12415580993117485	0.17203329409643586	397	0.2401018124081452
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.16712366716802032	0.12068696420294679	0.04643670296507353	335	0.6892236276428734
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.19635743458240737	0.01328280864286185	0.18307462593954552	413	0.16922856738967293
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.2811984995040275	0.12501826027950305	0.15618023922452443	377	0.355075518896955
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.05101681377777875	-0.1742533907453896	0.22527020452316834	473	0.0336270234937434
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.13248361956323051	0.05898454945487374	0.07349907010835677	354	0.5238937724167099
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.15819815202041818	-0.11189209510173644	-0.04630605691868174	242	0.45335760401153735
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.13095850872314257	-0.057879042408950226	-0.07307946631419235	241	0.4458652733425539
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.22016685396017205	0.11533766738099267	0.10482918657917938	369	0.409478289670664
KEGG_GNRH_SIGNALING_PATHWAY	0.008197008389971302	-0.05702756548084132	0.06522457387081262	382	0.32350781330036354
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8797606751286426	-0.8768214040068916	-0.0029392711217510747	280	0.7833643646826537
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.06252492895495405	0.024890737290654844	0.03763419166429921	365	0.438443981568498
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4597612143472282	-0.38361131203456245	-0.07614990231266577	271	0.6984514192793291
KEGG_HISTIDINE_METABOLISM	-0.021336067247439933	-0.024198914137158734	0.002862846889718801	292	0.9005460920229162
KEGG_HOMOLOGOUS_RECOMBINATION	-0.0021835967776540166	-0.03073129322468776	0.028547696447033744	308	0.9501759990018888
KEGG_HUNTINGTONS_DISEASE	0.07477159317506936	-0.07786276116340807	0.15263435433847744	417	0.1542510521607472
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.00889444700260315	-0.06162425003132252	0.052729803028719366	357	0.4997734565108082
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.017220509742125883	-0.02118157982036933	0.03840208956249522	348	0.5738626806534115
KEGG_INSULIN_SIGNALING_PATHWAY	0.008945703131039796	-0.08471356476341532	0.09365926789445511	414	0.16538567951912436
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6385912451899861	-0.6642620749095679	0.02567082971958179	346	0.5910068373457058
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.12388503795079471	-0.10732978597230815	-0.016555251978486563	293	0.9104472873880898
KEGG_LEISHMANIA_INFECTION	-0.5392365250646909	-0.5801618403560723	0.04092531529138144	362	0.46092047234491806
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.06467657634241604	-0.08597414321890061	0.02129756687648457	331	0.7263985308234631
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.2855379672684012	0.15697128369286778	0.1285666835755334	376	0.3616149484277072
KEGG_LINOLEIC_ACID_METABOLISM	-0.2213780021329541	-0.11872458270804066	-0.10265341942491345	236	0.409478289670664
KEGG_LONG_TERM_DEPRESSION	0.11754105314255497	-0.018576792892033546	0.1361178460345885	444	0.07805265232594205
KEGG_LONG_TERM_POTENTIATION	0.017490455950520768	-0.0417037279100596	0.05919418386058037	350	0.5569578057625704
KEGG_LYSINE_DEGRADATION	0.06086285400231965	-0.04916350701253263	0.11002636101485228	380	0.33590859334904677
KEGG_LYSOSOME	0.09064624776064682	-0.10977474976251399	0.2004209975231608	442	0.08236877652951503
KEGG_MAPK_SIGNALING_PATHWAY	-0.09367940598125407	-0.1370571507818723	0.043377744800618234	348	0.5738626806534115
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.05053132739993488	0.0492938615596357	0.0012374658402991776	299	0.970093150890583
KEGG_MELANOGENESIS	0.12727773717340357	0.03092830897744808	0.09634942819595549	428	0.11825404984287029
KEGG_MELANOMA	0.11546107924202932	-0.02324457153595247	0.1387056507779818	510	0.009684071369539611
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.16146593771867246	-0.06140381791968077	-0.10006211979899168	240	0.438443981568498
KEGG_MISMATCH_REPAIR	-0.003422019185507852	-0.0633741457975013	0.05995212661199344	324	0.7929820787208741
KEGG_MTOR_SIGNALING_PATHWAY	0.02680575674676703	-0.05868422668984663	0.08548998343661365	371	0.39543274125888456
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2485458854398775	0.08797766001636678	0.1605682254235107	348	0.5738626806534115
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.717188265198963	-0.7017816455194262	-0.015406619679536715	263	0.6259827199561462
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.11291442367743033	-0.05082839110256403	-0.06208603257486631	256	0.5653798816235627
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.14578491483846084	1.9550390856391546e-4	0.14558941092989694	433	0.10424145356573158
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.025309031669132023	-0.0288996548235562	0.003590623154424176	297	0.9501759990018888
KEGG_NITROGEN_METABOLISM	0.09928746048995483	0.12433025917465099	-0.025042798684696152	250	0.5157878656764783
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2753059521754224	-0.2251850433640355	-0.05012090881138692	277	0.7547146531301379
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.09266576105934093	-0.05905265563084671	-0.033613105428494224	276	0.745237101727749
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.06381759141017222	-0.09978721996561235	0.1636048113757846	467	0.04041002074207706
KEGG_NOTCH_SIGNALING_PATHWAY	0.057595281523966625	-0.07090886715208435	0.12850414867605098	416	0.15789748261528402
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.13804237590506005	-0.15496391289789727	0.016921536992837216	299	0.970093150890583
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.08678086967487654	-0.08179997521002878	-0.004980894464847757	300	0.9800595058780321
KEGG_OLFACTORY_TRANSDUCTION	-0.38066998478636116	-0.23554556751093703	-0.14512441727542413	178	0.1212262822138334
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.09774134594559795	-0.10844642934647816	0.010705083400880208	306	0.970093150890583
KEGG_OOCYTE_MEIOSIS	0.11868372136058958	-6.533082751536176e-4	0.11933702963574319	395	0.2502517794888287
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3645476147802216	-0.3659320512765727	0.0013844364963511158	305	0.9800595058780321
KEGG_OXIDATIVE_PHOSPHORYLATION	0.018170229276191423	-0.1336743356216684	0.1518445648978598	400	0.2254267201013777
KEGG_P53_SIGNALING_PATHWAY	0.09182780121763251	-0.026861126614976156	0.11868892783260866	393	0.26069764097537557
KEGG_PANCREATIC_CANCER	0.23128489735317953	0.028126815512102263	0.20315808184107725	475	0.03159397377346579
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.21051510791330666	-0.16229078660669127	-0.048224321306615386	251	0.5238937724167099
KEGG_PARKINSONS_DISEASE	0.054967251773678553	-0.08449504722957125	0.1394622990032498	385	0.30547336797634184
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.01099749697756725	-0.13281251925136964	0.14381001622893688	421	0.14030289529226184
KEGG_PATHWAYS_IN_CANCER	0.10178903865299417	0.023291695492166645	0.07849734316082753	394	0.2554375964809099
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.13619234305895417	0.016022490972521394	-0.15221483403147557	207	0.23513710645078692
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.18739103632100387	0.026540512603896595	0.16085052371710729	395	0.2502517794888287
KEGG_PEROXISOME	0.1035055941192923	-0.002655987446053396	0.1061615815653457	377	0.355075518896955
KEGG_PHENYLALANINE_METABOLISM	-0.017803424258718885	-0.11029744774668915	0.09249402348797026	371	0.39543274125888456
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06739889676200259	-0.08059280133438927	0.013193904572386686	311	0.9203624095710481
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.05565072002263786	0.006066584656683018	-0.06171730467932088	263	0.6259827199561462
KEGG_PPAR_SIGNALING_PATHWAY	-0.04593332775352605	0.016207851475006398	-0.06214117922853245	252	0.5320645006464634
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.1297696165846299	0.04444916996470654	-0.17421878654933645	230	0.3682293599980894
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.524325374146964	-0.5134398953836234	-0.010885478763340561	319	0.8415162110186435
KEGG_PRION_DISEASES	0.15665760165397954	-0.09540783459601125	0.2520654362499908	512	0.009003929475992828
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.08281747220103516	-0.02947949996218876	0.11229697216322393	405	0.2024120576083723
KEGG_PROPANOATE_METABOLISM	0.12501975726732337	0.04476422647173052	0.08025553079559285	336	0.680041838299495
KEGG_PROSTATE_CANCER	0.06896743931889068	-0.01378204710620763	0.08274948642509831	383	0.3174207558579436
KEGG_PROTEASOME	-0.15604813047522467	-0.30781830988123854	0.15177017940601387	422	0.13697224958263815
KEGG_PROTEIN_EXPORT	0.2509904034803423	0.12606388268828989	0.12492652079205241	306	0.970093150890583
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.032986245864261306	0.008965298023648594	-0.0419515438879099	263	0.6259827199561462
KEGG_PURINE_METABOLISM	0.07829752592799338	-0.0032299360775857517	0.08152746200557913	397	0.2401018124081452
KEGG_PYRIMIDINE_METABOLISM	0.2088003492428273	0.026908443859153752	0.18189190538367356	425	0.12734576396715963
KEGG_PYRUVATE_METABOLISM	-0.013273013971851272	-0.02940319845377208	0.016130184481920808	309	0.9402283046830097
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.19201032662044742	0.03022399006791096	0.16178633655253646	471	0.03577094156007742
KEGG_REGULATION_OF_AUTOPHAGY	-0.1782284688412286	-0.01685733576398811	-0.1613711330772405	163	0.08236877652951503
KEGG_RENAL_CELL_CARCINOMA	0.31675211444658025	0.05542642869283899	0.26132568575374127	510	0.009684071369539611
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1648868367486866	-0.09816775022538263	-0.06671908652330397	273	0.7170401183192376
KEGG_RETINOL_METABOLISM	-0.18934160963944965	-0.08435903739519968	-0.10498257224424998	226	0.34222221935405
KEGG_RIBOFLAVIN_METABOLISM	0.2572817466299488	0.03930978885332391	0.21797195777662487	456	0.05586793975123034
KEGG_RIBOSOME	-0.4316383558983383	-0.30181541355795527	-0.12982294234038305	272	0.707723995413722
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.22045652809384822	-0.17789210051390222	-0.042564427579945996	265	0.6437983361814764
KEGG_RNA_DEGRADATION	-0.30031213005208324	-0.3060731020046276	0.00576097195254438	301	0.9900289743784164
KEGG_RNA_POLYMERASE	0.2745183200299577	0.07002729913413935	0.20449102089581833	398	0.23513710645078692
KEGG_SELENOAMINO_ACID_METABOLISM	0.20292389924336224	0.18494838526807952	0.017975513975282714	297	0.9501759990018888
KEGG_SMALL_CELL_LUNG_CANCER	0.028763506807775976	-0.025605605864357717	0.05436911267213369	348	0.5738626806534115
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.05692796373601694	0.030983407125412	0.02594455661060494	317	0.8611109561922499
KEGG_SPHINGOLIPID_METABOLISM	-0.16412480707804655	-0.20851980945110435	0.044395002373057796	352	0.5402992825493667
KEGG_SPLICEOSOME	-0.2529657033551712	-0.3029020121024616	0.04993630874729038	341	0.6348640954813726
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.1012538902101394	-0.025660548475704724	-0.07559334173443469	247	0.4918663579093069
KEGG_STEROID_BIOSYNTHESIS	-0.11818981098224607	-0.0314112029608326	-0.08677860802141346	266	0.6527843532122819
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.3099473456382221	-0.20725560914939373	-0.1026917364888284	212	0.26069764097537557
KEGG_SULFUR_METABOLISM	-0.08554512969776662	-0.10974142061034045	0.02419629091257383	320	0.8317547370956212
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.628699143486379	-0.6676523966245358	0.038953253138156785	399	0.2302455170701021
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.23501686719189233	-0.2992187483578406	0.0642018811659483	382	0.32350781330036354
KEGG_TASTE_TRANSDUCTION	-0.506113932902544	-0.44350889215284445	-0.06260504074969958	203	0.21600611845484888
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.23482319897566675	0.13288915121204006	0.10193404776362669	378	0.3486112310478804
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.03694394783855467	0.05831142294442037	-0.09525537078297504	259	0.5910068373457058
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.06965155875151903	-0.003342531876718803	0.07299409062823783	391	0.27144130937498884
KEGG_THYROID_CANCER	-0.014119831955439982	-0.10137224005922485	0.08725240810378487	321	0.8220191455650694
KEGG_TIGHT_JUNCTION	-0.0600454288977984	-0.09858490901857035	0.03853948012077195	357	0.4997734565108082
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07189545950235313	-0.15216863048994442	0.08027317098759129	375	0.3682293599980894
KEGG_TRYPTOPHAN_METABOLISM	-0.027032960458419866	-0.08330085288159267	0.0562678924231728	359	0.48402688822632317
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7600583233771786	-0.775652332360063	0.015594008982884433	351	0.5485973242055731
KEGG_TYPE_II_DIABETES_MELLITUS	-0.23701626289098596	-0.2361544273258848	-8.618355651011655e-4	295	0.9302899275919704
KEGG_TYROSINE_METABOLISM	-0.1550310560227862	-0.11702796561078917	-0.03800309041199702	275	0.7357979568089232
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.17146039886752085	0.024459521236630345	0.1470008776308905	390	0.27692533091362503
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3159055851750292	-0.3125962083669228	-0.00330937680810639	321	0.8220191455650694
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.18483937684731697	0.05480487636023143	0.13003450048708554	354	0.5238937724167099
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.033977987391641706	-0.020676454086188845	0.05465444147783055	365	0.438443981568498
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.19398097477329254	-0.020345590807855248	0.2143265655811478	495	0.016419573566925295
KEGG_VEGF_SIGNALING_PATHWAY	0.0020690566637738966	-0.06455529107907959	0.06662434774285349	356	0.5077475219854259
KEGG_VIBRIO_CHOLERAE_INFECTION	0.03388900975722661	-0.10462476706071921	0.13851377681794583	441	0.08459830883774165
KEGG_VIRAL_MYOCARDITIS	-0.6480409158435314	-0.6602557419199505	0.012214826076419105	327	0.7642292812062529
KEGG_WNT_SIGNALING_PATHWAY	0.031391623545342154	-0.03396233467013715	0.0653539582154793	384	0.31140927785057615
